央视频道,#genre#
CCTV12,http://60.7.56.22:4000/rtp/239.253.92.197:6062,0.73
CCTV13,http://123.113.14.115:8012/rtp/239.3.1.124:8128,0.95
CCTV13,http://111.196.191.184:5555/rtp/239.3.1.124:8128,0.95
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.87
CCTV13,http://114.249.229.59:8012/rtp/239.3.1.124:8128,0.81
CCTV13,http://60.7.56.22:4000/rtp/239.253.92.13:8008,0.76
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008,0.75
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128,0.63
CCTV13,http://123.118.224.199:9090/rtp/239.3.1.124:8128,0.59
CCTV14,http://111.196.191.184:5555/rtp/239.3.1.65:8132,0.94
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.93
CCTV14,http://114.249.229.59:8012/rtp/239.3.1.65:8132,0.87
CCTV14,http://123.118.224.199:9090/rtp/239.3.1.65:8132,0.86
CCTV14,http://60.7.56.22:4000/rtp/239.253.92.198:6063,0.74
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063,0.49
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,0.48
CCTV15,http://114.243.156.93:8888/rtp/239.3.1.153:8136,0.93
CCTV15,http://60.7.56.22:4000/rtp/239.253.93.154:6322,0.76
CCTV15,http://123.118.224.199:9090/rtp/239.3.1.153:8136,0.75
CCTV15,http://114.249.229.59:8012/rtp/239.3.1.153:8136,0.65
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136,0.49
CCTV15,http://61.55.13.136:4000/rtp/239.253.93.154:6322,0.41
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.83
CCTV16,http://123.118.224.199:9090/rtp/239.3.1.184:8001,0.68
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,0.6
CCTV16,http://114.249.229.59:8012/rtp/239.3.1.184:8001,0.54
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144,0.94
CCTV17,http://123.118.224.199:9090/rtp/239.3.1.151:8144,0.85
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.85
CCTV17,http://60.7.56.22:4000/rtp/239.253.93.150:6318,0.76
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,0.76
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318,0.75
CCTV17,http://114.249.229.59:8012/rtp/239.3.1.151:8144,0.47

卫视频道,#genre#
东南卫视,http://114.249.229.59:8012/rtp/239.3.1.156:8148,0.88
东南卫视,http://123.121.93.25:8686/rtp/239.3.1.156:8148,0.85
东南卫视,http://123.118.224.199:9090/rtp/239.3.1.156:8148,0.76
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.76
东南卫视,http://60.7.56.22:4000/rtp/239.253.92.201:6146,0.75
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146,0.74
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148,0.45
东方卫视,http://114.254.188.49:9999/rtp/239.3.1.136:8032,0.92
东方卫视,http://111.199.232.88:18888/rtp/239.3.1.136:8032,0.8
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032,0.68
东方卫视,http://60.7.56.22:4000/rtp/239.253.92.89:8019,0.67
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019,0.6
东方卫视,http://123.118.224.199:9090/rtp/239.3.1.136:8032,0.57
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.47
东方卫视,http://114.249.229.59:8012/rtp/239.3.1.136:8032,0.42
北京卫视,http://111.199.232.88:18888/rtp/239.3.1.241:8000,0.92
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000,0.9
北京卫视,http://114.254.188.49:9999/rtp/239.3.1.241:8000,0.88
北京卫视,http://60.7.56.22:4000/rtp/239.253.92.87:8014,0.76
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014,0.76
北京卫视,http://123.118.224.199:9090/rtp/239.3.1.241:8000,0.75
北京卫视,http://114.249.229.59:8012/rtp/239.3.1.241:8000,0.66
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000,0.64
吉林卫视,http://123.121.93.25:8686/rtp/239.3.1.240:8172,0.78
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.77
吉林卫视,http://60.7.56.22:4000/rtp/239.253.92.202:6147,0.74
吉林卫视,http://123.118.224.199:9090/rtp/239.3.1.240:8172,0.66
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234,0.94
天津卫视,http://123.118.224.199:9090/rtp/239.3.1.141:1234,0.8
天津卫视,http://60.7.56.22:4000/rtp/239.253.92.91:8021,0.74
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.57
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021,0.41
安徽卫视,http://123.118.224.199:9090/rtp/239.3.1.211:8064,0.81
安徽卫视,http://60.7.56.22:4000/rtp/239.253.92.209:6566,0.75
安徽卫视,http://114.249.229.59:8012/rtp/239.3.1.211:8064,0.74
安徽卫视,http://123.121.93.25:8686/rtp/239.3.1.211:8064,0.58
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064,0.55
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566,0.47
山东卫视,http://114.254.188.49:9999/rtp/239.3.1.209:8052,0.76
山东卫视,http://60.7.56.22:4000/rtp/239.253.92.207:8109,0.72
山东卫视,http://123.118.224.199:9090/rtp/239.3.1.209:8052,0.69
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109,0.68
山东卫视,http://114.249.229.59:8012/rtp/239.3.1.209:8052,0.57
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052,0.54
广东卫视,http://111.196.191.184:5555/rtp/239.3.1.142:8048,0.89
广东卫视,http://123.121.93.25:8686/rtp/239.3.1.142:8048,0.78
广东卫视,http://123.118.224.199:9090/rtp/239.3.1.142:8048,0.75
广东卫视,http://60.7.56.22:4000/rtp/239.253.92.206:8108,0.73
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048,0.5
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108,0.44
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028,0.93
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.75
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018,0.65
江苏卫视,http://123.118.224.199:9090/rtp/239.3.1.135:8028,0.63
江苏卫视,http://60.7.56.22:4000/rtp/239.253.92.88:8018,0.57
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028,0.46
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164,0.81
江西卫视,http://60.7.56.22:4000/rtp/239.253.92.19:6145,0.76
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145,0.74
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.61
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164,0.52
河北卫视,http://222.129.33.14:8888/rtp/239.3.1.148:8072,0.9
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.81
河北卫视,http://123.118.224.199:9090/rtp/239.3.1.148:8072,0.77
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011,0.76
河北卫视,http://60.7.56.22:4000/rtp/239.253.92.154:6011,0.71
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072,0.5
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.77
浙江卫视,http://60.7.56.22:4000/rtp/239.253.92.90:8020,0.76
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020,0.72
浙江卫视,http://123.118.224.199:9090/rtp/239.3.1.137:8036,0.66
浙江卫视,http://114.249.229.59:8012/rtp/239.3.1.137:8036,0.64
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036,0.55
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020,0.91
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020,0.81
深圳卫视,http://60.7.56.22:4000/rtp/239.253.92.86:8017,0.75
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.74
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017,0.63
深圳卫视,http://114.249.229.59:8012/rtp/239.3.1.134:8020,0.43
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044,0.94
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.83
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567,0.75
湖北卫视,http://60.7.56.22:4000/rtp/239.253.92.210:6567,0.72
湖北卫视,http://123.118.224.199:9090/rtp/239.3.1.138:8044,0.52
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044,0.46
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012,0.94
湖南卫视,http://114.254.188.49:9999/rtp/239.3.1.132:8012,0.88
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.87
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015,0.76
湖南卫视,http://123.118.224.199:9090/rtp/239.3.1.132:8012,0.75
湖南卫视,http://60.7.56.22:4000/rtp/239.253.92.84:8015,0.71
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012,0.59
湖南卫视,http://114.249.229.59:8012/rtp/239.3.1.132:8012,0.54
湖南卫视,http://61.55.13.136:4000/rtp/239.253.92.84:8015,0.47
贵州卫视,http://114.249.229.59:8012/rtp/239.3.1.149:8076,0.73
贵州卫视,http://60.7.56.22:4000/rtp/239.253.92.105:6055,0.72
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055,0.71
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.68
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076,0.53
贵州卫视,http://123.118.224.199:9090/rtp/239.3.1.149:8076,0.44
贵州卫视,http://123.121.93.25:8686/rtp/239.3.1.149:8076,0.44
辽宁卫视,http://60.7.56.22:4000/rtp/239.253.92.115:6056,0.75
辽宁卫视,http://123.121.93.25:8686/rtp/239.3.1.210:8056,0.62
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056,0.61
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056,0.44
辽宁卫视,http://123.118.224.199:9090/rtp/239.3.1.210:8056,0.4
重庆卫视,http://111.196.191.184:5555/rtp/239.3.1.122:8160,0.83
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.82
重庆卫视,http://60.7.56.22:4000/rtp/239.253.92.10:6053,0.75
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053,0.69
重庆卫视,http://123.118.224.199:9090/rtp/239.3.1.122:8160,0.56
重庆卫视,http://61.55.13.136:4000/rtp/239.253.92.10:6053,0.43
黑龙江卫视,http://114.254.188.49:9999/rtp/239.3.1.133:8016,0.91
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.79
黑龙江卫视,http://60.7.56.22:4000/rtp/239.253.92.85:8016,0.76
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016,0.73
黑龙江卫视,http://123.118.224.199:9090/rtp/239.3.1.133:8016,0.67
黑龙江卫视,http://114.249.229.59:8012/rtp/239.3.1.133:8016,0.58
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016,0.43

其他频道,#genre#
淘Baby,http://114.254.188.49:9999/rtp/239.3.1.238:8001,0.92
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.72
淘Baby,http://123.118.224.199:9090/rtp/239.3.1.238:8001,0.63
淘Baby,http://114.249.229.59:8012/rtp/239.3.1.238:8001,0.49
淘Baby,http://123.113.249.203:8888/rtp/239.3.1.238:8001,0.47
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001,0.93
淘剧场,http://111.196.191.184:5555/rtp/239.3.1.95:8001,0.86
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.63
淘剧场,http://114.249.229.59:8012/rtp/239.3.1.95:8001,0.57
淘剧场,http://123.118.224.199:9090/rtp/239.3.1.95:8001,0.55
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001,0.5
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001,0.93
淘娱乐,http://111.196.191.184:5555/rtp/239.3.1.100:8001,0.93
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.91
淘娱乐,http://114.249.229.59:8012/rtp/239.3.1.100:8001,0.76
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.57
淘娱乐,http://123.118.224.199:9090/rtp/239.3.1.100:8001,0.48
淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001,0.93
淘电影,http://114.254.188.49:9999/rtp/239.3.1.250:8001,0.86
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.77
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.68
淘电影,http://123.118.224.199:9090/rtp/239.3.1.250:8001,0.62
淘电影,http://114.249.229.59:8012/rtp/239.3.1.250:8001,0.51

