央视频道,#genre#:
CCTV10,http://114.243.156.93:8888/rtp/239.3.1.63:8116,0.93
CCTV10,http://223.145.224.174:8000/udp/239.76.246.160:1234,0.92
CCTV10,http://171.116.226.246:8082/rtp/226.0.2.162:9208,0.92
CCTV10,http://223.145.224.174:8000/udp/239.76.253.160:9000,0.84
CCTV10,http://123.118.224.199:9090/rtp/239.3.1.63:8116,0.83
CCTV10,http://114.254.94.146:2222/rtp/239.3.1.63:8116,0.74
CCTV10,http://106.120.14.74:2333/udp/225.1.8.10:8116,0.63
CCTV10,http://171.118.185.6:9999/rtp/226.0.2.162:9208,0.57
CCTV10,http://114.254.93.135:2222/rtp/239.3.1.63:8116,0.51
CCTV11,http://111.199.232.88:18888/rtp/239.3.1.152:8120,0.94
CCTV11,http://115.171.216.91:4000/udp/225.1.8.73:8120,0.93
CCTV11,http://223.145.224.174:8000/udp/239.76.245.251:1234,0.93
CCTV11,http://124.230.56.249:55555/udp/239.76.245.251:1234,0.92
CCTV11,http://106.120.14.74:2333/udp/225.1.8.73:8120,0.87
CCTV11,http://124.230.56.126:55555/udp/239.76.245.251:1234,0.83
CCTV11,http://123.118.224.199:9090/rtp/239.3.1.152:8120,0.76
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,0.56
CCTV12,http://111.199.232.88:18888/rtp/239.3.1.64:8124,0.94
CCTV12,http://115.171.216.91:4000/udp/225.1.8.12:8124,0.93
CCTV12,http://124.230.56.126:55555/udp/239.76.246.162:1234,0.93
CCTV12,http://124.230.56.126:55555/udp/239.76.253.162:9000,0.93
CCTV12,http://223.145.224.174:8000/udp/239.76.253.162:9000,0.93
CCTV12,http://124.230.56.249:55555/udp/239.76.246.162:1234,0.93
CCTV12,http://124.230.56.249:55555/udp/239.76.253.162:9000,0.93
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.89
CCTV12,http://106.120.14.74:2333/udp/225.1.8.12:8124,0.77
CCTV12,http://223.145.224.174:8000/udp/239.76.246.162:1234,0.75
CCTV12,http://123.118.224.199:9090/rtp/239.3.1.64:8124,0.52
CCTV13,http://114.246.180.128:4022/rtp/239.3.1.124:8128,0.95
CCTV13,http://123.117.36.74:4001/rtp/239.3.1.124:8128,0.95
CCTV13,http://111.199.232.88:18888/rtp/239.3.1.124:8128,0.95
CCTV13,http://115.171.216.91:4000/udp/225.1.8.168:8130,0.94
CCTV13,http://114.254.93.135:2222/rtp/239.3.1.124:8128,0.94
CCTV13,http://124.230.56.126:55555/udp/239.76.253.93:9000,0.94
CCTV13,http://124.230.56.126:55555/udp/239.76.246.93:1234,0.93
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.93
CCTV13,http://171.116.226.246:8082/rtp/226.0.2.165:9232,0.93
CCTV13,http://124.230.56.249:55555/udp/239.76.253.93:9000,0.93
CCTV13,http://223.145.224.174:8000/udp/239.76.253.93:9000,0.92
CCTV13,http://124.230.56.249:55555/udp/239.76.246.93:1234,0.9
CCTV13,http://106.120.14.74:2333/udp/225.1.1.10:8128,0.82
CCTV13,http://223.145.224.174:8000/udp/239.76.246.93:1234,0.82
CCTV13,http://123.118.224.199:9090/rtp/239.3.1.124:8128,0.65
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128,0.62
CCTV13,http://171.118.185.6:9999/rtp/226.0.2.165:9232,0.56
CCTV13,http://106.120.14.74:2333/udp/225.1.8.168:8130,0.5
CCTV14,http://111.199.232.88:18888/rtp/239.3.1.65:8132,0.95
CCTV14,http://124.230.56.126:55555/udp/239.76.253.164:9000,0.93
CCTV14,http://124.230.56.249:55555/udp/239.76.253.164:9000,0.93
CCTV14,http://115.171.216.91:4000/udp/225.1.8.14:8132,0.91
CCTV14,http://223.145.224.174:8000/udp/239.76.246.164:1234,0.91
CCTV14,http://223.145.224.174:8000/udp/239.76.253.164:9000,0.9
CCTV14,http://124.230.56.249:55555/udp/239.76.246.164:1234,0.9
CCTV14,http://124.230.56.126:55555/udp/239.76.246.164:1234,0.89
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.84
CCTV14,http://106.120.14.74:2333/udp/225.1.8.14:8132,0.8
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,0.71
CCTV14,http://171.118.185.6:9999/rtp/226.0.2.166:9240,0.64
CCTV14,http://114.254.94.118:2222/rtp/239.3.1.65:8132,0.62
CCTV15,http://124.230.56.126:55555/udp/239.76.245.252:1234,0.92
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.92
CCTV15,http://106.120.14.74:2333/udp/225.1.8.74:8136,0.88
CCTV15,http://124.230.56.249:55555/udp/239.76.245.252:1234,0.85
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136,0.74
CCTV15,http://123.118.224.199:9090/rtp/239.3.1.153:8136,0.69
CCTV15,http://114.243.156.93:8888/rtp/239.3.1.153:8136,0.66
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.66
CCTV15,http://223.145.224.174:8000/udp/239.76.245.252:1234,0.59
CCTV15,http://123.121.93.25:8686/rtp/239.3.1.153:8136,0.58
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.184:8001,0.91
CCTV16,http://124.230.56.249:55555/udp/239.76.253.98:9000,0.91
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001,0.91
CCTV16,http://111.199.232.88:18888/rtp/239.3.1.184:8001,0.91
CCTV16,http://114.254.94.146:2222/rtp/239.3.1.184:8001,0.9
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.86
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.184:8001,0.85
CCTV16,http://171.118.185.6:9999/rtp/226.0.2.169:9264,0.65
CCTV16,http://123.118.224.199:9090/rtp/239.3.1.184:8001,0.63
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,0.6
CCTV17,http://111.199.232.88:18888/rtp/239.3.1.151:8144,0.95
CCTV17,http://171.116.226.246:8082/rtp/226.0.2.170:9272,0.94
CCTV17,http://115.171.216.91:4000/udp/225.1.8.17:8144,0.93
CCTV17,http://124.230.56.249:55555/udp/239.76.245.238:1234,0.93
CCTV17,http://124.230.56.126:55555/udp/239.76.245.238:1234,0.92
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.92
CCTV17,http://223.145.224.174:8000/udp/239.76.245.238:1234,0.92
CCTV17,http://114.254.94.146:2222/rtp/239.3.1.151:8144,0.85
CCTV17,http://123.118.224.199:9090/rtp/239.3.1.151:8144,0.83
CCTV17,http://171.118.185.6:9999/rtp/226.0.2.170:9272,0.75
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,0.62
CCTV17,http://106.120.14.74:2333/udp/225.1.8.17:8144,0.61
CCTV17,http://114.254.93.135:2222/rtp/239.3.1.151:8144,0.52

卫视频道,#genre#:
东南卫视,http://115.171.216.91:4000/udp/225.1.8.79:8148,0.92
东南卫视,http://124.230.56.126:55555/udp/239.76.245.190:1234,0.92
东南卫视,http://124.230.56.126:55555/udp/239.76.252.190:9000,0.92
东南卫视,http://124.230.56.249:55555/udp/239.76.252.190:9000,0.92
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.85
东南卫视,http://114.254.94.146:2222/rtp/239.3.1.156:8148,0.78
东南卫视,http://114.254.94.118:2222/rtp/239.3.1.156:8148,0.73
东南卫视,http://223.145.224.174:8000/udp/239.76.245.190:1234,0.73
东南卫视,http://123.118.224.199:9090/rtp/239.3.1.156:8148,0.71
东南卫视,http://106.120.14.74:2333/udp/225.1.8.79:8148,0.67
东南卫视,http://223.145.224.174:8000/udp/239.76.252.190:9000,0.66
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148,0.62
东方卫视,http://115.171.216.91:4000/udp/225.1.8.45:8032,0.93
东方卫视,http://124.230.56.249:55555/udp/239.76.253.186:9000,0.93
东方卫视,http://124.230.56.126:55555/udp/239.76.253.186:9000,0.92
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.92
东方卫视,http://124.230.56.249:55555/udp/239.76.246.186:1234,0.89
东方卫视,http://124.230.56.126:55555/udp/239.76.246.186:1234,0.88
东方卫视,http://106.120.14.74:2333/udp/225.1.8.45:8032,0.87
东方卫视,http://114.254.94.118:2222/rtp/239.3.1.136:8032,0.81
东方卫视,http://123.118.224.199:9090/rtp/239.3.1.136:8032,0.79
东方卫视,http://114.254.94.146:2222/rtp/239.3.1.136:8032,0.69
东方卫视,http://223.145.224.174:8000/udp/239.76.253.186:9000,0.64
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032,0.62
东方卫视,http://223.145.224.174:8000/udp/239.76.246.186:1234,0.62
东方卫视,http://171.118.185.6:9999/rtp/226.0.2.175:9312,0.56
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000,0.93
北京卫视,http://111.199.232.88:18888/rtp/239.3.1.241:8000,0.93
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.92
北京卫视,http://114.254.94.146:2222/rtp/239.3.1.241:8000,0.91
北京卫视,http://115.171.216.91:4000/udp/225.1.8.21:8002,0.86
北京卫视,http://114.254.93.135:2222/rtp/239.3.1.241:8000,0.85
北京卫视,http://223.145.224.174:8000/udp/239.76.253.184:9000,0.67
吉林卫视,http://124.230.56.126:55555/udp/239.76.253.201:9000,0.93
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172,0.93
吉林卫视,http://124.230.56.126:55555/udp/239.76.246.201:1234,0.92
吉林卫视,http://114.254.94.146:2222/rtp/239.3.1.240:8172,0.81
吉林卫视,http://114.254.94.118:2222/rtp/239.3.1.240:8172,0.7
吉林卫视,http://114.254.93.135:2222/rtp/239.3.1.240:8172,0.69
吉林卫视,http://223.145.224.174:8000/udp/239.76.253.201:9000,0.66
吉林卫视,http://124.230.56.249:55555/udp/239.76.253.201:9000,0.56
吉林卫视,http://124.230.56.249:55555/udp/239.76.246.201:1234,0.52
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.93
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234,0.93
天津卫视,http://223.145.224.174:8000/udp/239.76.246.185:1234,0.91
天津卫视,http://114.254.93.135:2222/rtp/239.3.1.141:1234,0.87
天津卫视,http://171.118.185.6:9999/rtp/226.0.2.148:9096,0.83
天津卫视,http://223.145.224.174:8000/udp/239.76.253.185:9000,0.79
天津卫视,http://114.254.94.146:2222/rtp/239.3.1.141:1234,0.56
天津卫视,http://123.118.224.199:9090/rtp/239.3.1.141:1234,0.55
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064,0.95
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064,0.95
安徽卫视,http://123.121.93.25:8686/rtp/239.3.1.211:8064,0.95
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.94
安徽卫视,http://171.116.226.246:8082/rtp/226.0.2.145:9072,0.94
安徽卫视,http://223.145.224.174:8000/udp/239.76.252.196:9000,0.93
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.52:8064,0.92
安徽卫视,http://223.145.224.174:8000/udp/239.76.245.196:1234,0.89
安徽卫视,http://123.118.224.199:9090/rtp/239.3.1.211:8064,0.63
安徽卫视,http://171.118.185.6:9999/rtp/226.0.2.145:9072,0.59
山东卫视,http://115.171.216.91:4000/udp/225.1.8.50:8052,0.93
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.89
山东卫视,http://223.145.224.174:8000/udp/239.76.253.195:9000,0.8
山东卫视,http://114.254.93.135:2222/rtp/239.3.1.209:8052,0.77
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052,0.7
山东卫视,http://171.116.226.246:8082/rtp/226.0.2.149:9104,0.67
山东卫视,http://171.118.185.6:9999/rtp/226.0.2.149:9104,0.61
山东卫视,http://223.145.224.174:8000/udp/239.76.246.195:1234,0.56
山东卫视,http://124.230.56.249:55555/udp/239.76.246.195:1234,0.51
广东卫视,http://123.121.93.25:8686/rtp/239.3.1.142:8048,0.94
广东卫视,http://115.171.216.91:4000/udp/225.1.8.49:8048,0.93
广东卫视,http://114.243.156.93:8888/rtp/239.3.1.142:8048,0.93
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.88
广东卫视,http://123.118.224.199:9090/rtp/239.3.1.142:8048,0.71
广东卫视,http://223.145.224.174:8000/udp/239.76.245.189:1234,0.68
广东卫视,http://114.254.93.135:2222/rtp/239.3.1.142:8048,0.64
广东卫视,http://171.118.185.6:9999/rtp/226.0.2.146:9080,0.59
广东卫视,http://114.254.94.118:2222/rtp/239.3.1.142:8048,0.59
广东卫视,http://223.145.224.174:8000/udp/239.76.252.189:9000,0.58
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048,0.57
广东卫视,http://124.230.56.126:55555/udp/239.76.252.189:9000,0.56
广东卫视,http://124.230.56.126:55555/udp/239.76.245.189:1234,0.53
江苏卫视,http://124.230.56.126:55555/udp/239.76.253.181:9000,0.93
江苏卫视,http://124.230.56.249:55555/udp/239.76.253.181:9000,0.93
江苏卫视,http://123.117.36.74:4001/rtp/239.3.1.135:8028,0.92
江苏卫视,http://124.230.56.249:55555/udp/239.76.246.181:1234,0.92
江苏卫视,http://171.116.226.246:8082/rtp/226.0.2.176:9320,0.87
江苏卫视,http://223.145.224.174:8000/udp/239.76.246.181:1234,0.86
江苏卫视,http://106.120.14.74:2333/udp/225.1.8.44:8028,0.85
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.82
江苏卫视,http://171.118.185.6:9999/rtp/226.0.2.176:9320,0.7
江苏卫视,http://123.118.224.199:9090/rtp/239.3.1.135:8028,0.7
江苏卫视,http://114.254.94.118:2222/rtp/239.3.1.135:8028,0.68
江苏卫视,http://114.254.93.135:2222/rtp/239.3.1.135:8028,0.65
江苏卫视,http://223.145.224.174:8000/udp/239.76.253.181:9000,0.55
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028,0.54
江西卫视,http://123.117.36.74:4001/rtp/239.3.1.123:8164,0.94
江西卫视,http://171.116.226.246:8082/rtp/226.0.2.54:8344,0.94
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164,0.94
江西卫视,http://123.121.93.25:8686/rtp/239.3.1.123:8164,0.94
江西卫视,http://124.230.56.126:55555/udp/239.76.245.225:1234,0.89
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.89
江西卫视,http://124.230.56.249:55555/udp/239.76.245.225:1234,0.89
江西卫视,http://106.120.14.74:2333/udp/225.1.1.9:8164,0.79
江西卫视,http://223.145.224.174:8000/udp/239.76.245.225:1234,0.79
江西卫视,http://106.120.14.74:2333/udp/225.1.8.171:8166,0.67
江西卫视,http://123.118.224.199:9090/rtp/239.3.1.123:8164,0.66
江西卫视,http://171.118.185.6:9999/rtp/226.0.2.54:8344,0.65
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164,0.56
河北卫视,http://123.121.93.25:8686/rtp/239.3.1.148:8072,0.95
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.95
河北卫视,http://106.120.14.74:2333/udp/225.1.8.76:8002,0.94
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.94
河北卫视,http://124.230.56.126:55555/udp/239.76.252.199:9000,0.93
河北卫视,http://171.116.226.246:8082/rtp/226.0.2.178:9336,0.91
河北卫视,http://124.230.56.126:55555/udp/239.76.245.199:1234,0.9
河北卫视,http://114.254.94.118:2222/rtp/239.3.1.148:8072,0.89
河北卫视,http://124.230.56.249:55555/udp/239.76.245.199:1234,0.88
河北卫视,http://223.145.224.174:8000/udp/239.76.252.199:9000,0.85
河北卫视,http://223.145.224.174:8000/udp/239.76.245.199:1234,0.79
河北卫视,http://171.118.185.6:9999/rtp/226.0.2.178:9336,0.65
河北卫视,http://124.230.56.249:55555/udp/239.76.252.199:9000,0.65
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072,0.57
浙江卫视,http://124.230.56.126:55555/udp/239.76.246.182:1234,0.92
浙江卫视,http://124.230.56.126:55555/udp/239.76.253.182:9000,0.92
浙江卫视,http://123.117.36.74:4001/rtp/239.3.1.137:8036,0.92
