央视频道,#genre#
CCTV4美洲,http://123.120.54.36:4080/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.213.221:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://221.221.165.219:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.249.5.110:4022/rtp/239.3.1.214:4220
CCTV5,http://123.120.48.22:4080/rtp/239.3.1.130:8004
CCTV5,http://124.64.183.179:8686/rtp/239.3.1.130:8004
CCTV5,http://124.64.183.179:8686/rtp/239.3.1.173:8001
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV5,http://222.129.138.100:4088/rtp/239.3.1.173:8001
CCTV5,http://123.120.48.22:4080/rtp/239.3.1.173:8001
CCTV5,http://114.254.189.28:9999/rtp/239.3.1.173:8001
CCTV5,http://123.112.213.221:4022/rtp/239.3.1.130:8004
CCTV5,http://171.116.182.180:8083/rtp/226.0.2.209:9584
CCTV5,http://114.254.189.28:9999/rtp/239.3.1.130:8004
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.173:8001
CCTV5,http://183.185.167.58:8082/rtp/226.0.2.209:9584
CCTV5,http://114.249.5.110:4022/rtp/239.3.1.173:8001
CCTV5,http://123.120.54.36:4080/rtp/239.3.1.130:8004
CCTV5,http://171.120.87.56:8001/rtp/226.0.2.168:9256
CCTV6,http://124.64.183.179:8686/rtp/239.3.1.174:8001
CCTV6,http://114.254.189.28:9999/rtp/239.3.1.174:8001
CCTV6,http://171.120.87.56:8001/rtp/226.0.2.210:9592
CCTV6,http://123.120.54.36:4080/rtp/239.3.1.174:8001
CCTV6,http://123.112.213.221:4022/rtp/239.3.1.174:8001
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104
CCTV7,http://124.64.183.179:8686/rtp/239.3.1.61:8104
CCTV7,http://123.112.213.221:4022/rtp/239.3.1.61:8104
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104
CCTV7,http://111.196.184.130:5555/rtp/239.3.1.61:8104
CCTV8,http://36.41.159.92:8009/rtp/239.112.205.224:5140
CCTV8,http://123.120.48.22:4080/rtp/239.3.1.175:8001
CCTV8,http://114.254.189.28:9999/rtp/239.3.1.175:8001
CCTV8,http://123.120.54.36:4080/rtp/239.3.1.175:8001
CCTV9,http://114.254.189.28:9999/rtp/239.3.1.62:8112
CCTV9,http://123.120.48.22:4080/rtp/239.3.1.62:8112
CCTV9,http://123.112.213.221:4022/rtp/239.3.1.62:8112
CCTV10,http://171.120.87.56:8001/rtp/226.0.2.162:9208
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.189.28:9999/rtp/239.3.1.63:8116
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120
CCTV11,http://123.112.213.221:4022/rtp/239.3.1.152:8120
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV12,http://36.41.159.92:8009/rtp/239.112.205.88:5140
CCTV12,http://171.116.182.180:8083/rtp/226.0.2.164:9224
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124
CCTV12,http://183.191.45.171:8082/rtp/226.0.2.164:9224
CCTV12,http://171.120.87.56:8001/rtp/226.0.2.164:9224
CCTV13,http://123.120.48.22:4080/rtp/239.3.1.124:8128
CCTV13,http://171.116.182.180:8083/rtp/226.0.2.165:9232
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128
CCTV14,http://123.120.48.22:4080/rtp/239.3.1.65:8132
CCTV14,http://123.112.213.221:4022/rtp/239.3.1.65:8132
CCTV14,http://114.254.189.28:9999/rtp/239.3.1.65:8132
CCTV14,http://222.129.33.14:8888/rtp/239.3.1.65:8132
CCTV14,http://111.196.184.130:5555/rtp/239.3.1.65:8132
CCTV14,http://114.254.80.57:2222/rtp/239.3.1.65:8132
CCTV14,http://60.223.72.241:8002/rtp/226.0.2.166:9240
CCTV15,http://123.113.186.207:8000/rtp/239.3.1.153:8136
CCTV15,http://123.120.48.22:4080/rtp/239.3.1.153:8136
CCTV15,http://124.64.183.179:8686/rtp/239.3.1.153:8136
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136
CCTV15,http://114.254.189.28:9999/rtp/239.3.1.153:8136
CCTV15,http://123.112.213.221:4022/rtp/239.3.1.153:8136
CCTV16,http://36.41.159.92:8009/rtp/239.111.205.134:5140
CCTV16,http://183.185.167.58:8082/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.241:8002/rtp/226.0.2.169:9264
CCTV17,http://124.64.183.179:8686/rtp/239.3.1.151:8144
CCTV17,http://183.185.167.58:8082/rtp/226.0.2.170:9272
CCTV17,http://114.254.189.28:9999/rtp/239.3.1.151:8144
CCTV17,http://60.223.72.241:8002/rtp/226.0.2.170:9272
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144
CCTV17,http://123.112.213.221:4022/rtp/239.3.1.151:8144
CCTV17,http://123.120.54.36:4080/rtp/239.3.1.151:8144
CCTV17,http://114.249.5.110:4022/rtp/239.3.1.151:8144
CCTV世界地理,http://60.223.72.241:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://183.185.167.58:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://183.191.45.171:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.182.180:8083/rtp/226.0.2.222:9688
CCTV央视台球,http://171.120.87.56:8001/rtp/226.0.2.216:9640
CCTV央视文化精品,http://183.185.167.58:8082/rtp/226.0.2.219:9664
CCTV央视文化精品,http://171.120.87.56:8001/rtp/226.0.2.219:9664
CCTV女性时尚,http://171.116.182.180:8083/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://60.223.72.241:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.120.87.56:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.167.58:8082/rtp/226.0.2.224:9704
CCTV电视指南,http://60.223.72.241:8002/rtp/226.0.2.218:9656
CCTV第一剧场,http://171.116.182.180:8083/rtp/226.0.2.221:9680
CCTV风云足球,http://171.116.182.180:8083/rtp/226.0.2.225:9712
CCTV风云足球,http://183.191.45.171:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://171.120.87.56:8001/rtp/226.0.2.225:9712
CCTV高网,http://183.191.45.171:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.241:8002/rtp/226.0.2.217:9648

卫视频道,#genre#
东南卫视,http://114.254.189.28:9999/rtp/239.3.1.156:8148
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148
东南卫视,http://123.112.213.221:4022/rtp/239.3.1.156:8148
东南卫视,http://171.116.182.180:8083/rtp/226.0.2.188:9416
东南卫视,http://183.185.167.58:8082/rtp/226.0.2.188:9416
东南卫视,http://171.120.87.56:8001/rtp/226.0.2.188:9416
东南卫视,http://111.196.184.130:5555/rtp/239.3.1.156:8148
东南卫视,http://114.249.5.110:4022/rtp/239.3.1.156:8148
东南卫视,http://114.243.104.92:8888/rtp/239.3.1.156:8148
东方卫视,http://36.41.159.92:8009/rtp/239.112.205.61:5140
东方卫视,http://114.254.189.28:9999/rtp/239.3.1.136:8032
东方卫视,http://123.120.48.22:4080/rtp/239.3.1.136:8032
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032
东方卫视,http://123.120.54.36:4080/rtp/239.3.1.136:8032
东方卫视,http://171.116.182.180:8083/rtp/226.0.2.175:9312
东方卫视,http://171.120.87.56:8001/rtp/226.0.2.175:9312
东方卫视,http://183.191.45.171:8082/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.241:8002/rtp/226.0.2.175:9312
北京卫视,http://124.64.183.179:8686/rtp/239.3.1.241:8000
北京卫视,http://114.254.189.28:9999/rtp/239.3.1.241:8000
北京卫视,http://123.112.213.221:4022/rtp/239.3.1.241:8000
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000
北京卫视,http://171.120.87.56:8001/rtp/226.0.2.177:9328
吉林卫视,http://123.120.48.22:4080/rtp/239.3.1.240:8172
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172
吉林卫视,http://124.64.183.179:8686/rtp/239.3.1.240:8172
吉林卫视,http://123.112.213.221:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.254.189.28:9999/rtp/239.3.1.240:8172
吉林卫视,http://183.191.45.171:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.185.167.58:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.120.87.56:8001/rtp/226.0.2.58:8376
吉林卫视,http://114.249.5.110:4022/rtp/239.3.1.240:8172
吉林卫视,http://171.119.207.40:6000/rtp/226.0.2.58:8376
四川卫视,http://183.185.167.58:8082/rtp/226.0.2.179:9344
四川卫视,http://183.191.45.171:8082/rtp/226.0.2.179:9344
天津卫视,http://114.254.189.28:9999/rtp/239.3.1.141:1234
天津卫视,http://124.64.183.179:8686/rtp/239.3.1.141:1234
天津卫视,http://123.113.186.207:8000/rtp/239.3.1.141:1234
天津卫视,http://171.120.87.56:8001/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.241:8002/rtp/226.0.2.148:9096
天津卫视,http://183.185.167.58:8082/rtp/226.0.2.148:9096
安徽卫视,http://123.120.48.22:4080/rtp/239.3.1.211:8064
安徽卫视,http://123.112.213.221:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.254.189.28:9999/rtp/239.3.1.211:8064
安徽卫视,http://171.116.182.180:8083/rtp/226.0.2.145:9072
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064
山东卫视,http://36.41.159.92:8009/rtp/239.112.205.70:5140
山东卫视,http://124.64.183.179:8686/rtp/239.3.1.209:8052
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052
山东卫视,http://114.254.189.28:9999/rtp/239.3.1.209:8052
山东卫视,http://123.112.213.221:4022/rtp/239.3.1.209:8052
山西卫视,http://60.223.72.241:8002/rtp/226.0.2.152:9128
山西卫视,http://183.191.45.171:8082/rtp/226.0.2.152:9128
广东卫视,http://114.254.189.28:9999/rtp/239.3.1.142:8048
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048
广东卫视,http://183.191.45.171:8082/rtp/226.0.2.146:9080
广东卫视,http://183.185.167.58:8082/rtp/226.0.2.146:9080
广东卫视,http://171.120.87.56:8001/rtp/226.0.2.146:9080
广西卫视,http://171.119.207.40:6000/rtp/226.0.2.231:9760
江苏卫视,http://114.254.189.28:9999/rtp/239.3.1.135:8028
江苏卫视,http://123.112.213.221:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.120.54.36:4080/rtp/239.3.1.135:8028
江苏卫视,http://60.223.72.241:8002/rtp/226.0.2.176:9320
江西卫视,http://114.254.189.28:9999/rtp/239.3.1.123:8164
江西卫视,http://171.116.182.180:8083/rtp/226.0.2.54:8344
江西卫视,http://171.120.87.56:8001/rtp/226.0.2.54:8344
江西卫视,http://183.191.45.171:8082/rtp/226.0.2.54:8344
江西卫视,http://60.223.72.241:8002/rtp/226.0.2.54:8344
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164
江西卫视,http://221.221.165.219:8888/rtp/239.3.1.123:8164
河北卫视,http://114.254.189.28:9999/rtp/239.3.1.148:8072
河北卫视,http://171.116.182.180:8083/rtp/226.0.2.178:9336
河北卫视,http://123.120.54.36:4080/rtp/239.3.1.148:8072
河北卫视,http://171.120.87.56:8001/rtp/226.0.2.178:9336
河北卫视,http://111.196.184.130:5555/rtp/239.3.1.148:8072
河北卫视,http://123.113.186.207:8000/rtp/239.3.1.148:8072
河北卫视,http://114.249.5.110:4022/rtp/239.3.1.148:8072
河南卫视,http://171.116.182.180:8083/rtp/226.0.2.52:8328
河南卫视,http://171.120.87.56:8001/rtp/226.0.2.52:8328
河南卫视,http://183.185.167.58:8082/rtp/226.0.2.52:8328
浙江卫视,http://114.254.189.28:9999/rtp/239.3.1.137:8036
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036
浙江卫视,http://124.64.183.179:8686/rtp/239.3.1.137:8036
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036
浙江卫视,http://60.223.72.241:8002/rtp/226.0.2.144:9064
浙江卫视,http://123.112.213.221:4022/rtp/239.3.1.137:8036
浙江卫视,http://171.116.182.180:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.120.87.56:8001/rtp/226.0.2.144:9064
海南卫视,http://183.185.167.58:8082/rtp/226.0.2.212:9608
深圳卫视,http://36.41.159.92:8009/rtp/239.112.205.67:5140
深圳卫视,http://114.254.189.28:9999/rtp/239.3.1.134:8020
深圳卫视,http://111.196.184.130:5555/rtp/239.3.1.134:8020
深圳卫视,http://171.120.87.56:8001/rtp/226.0.2.147:9088
深圳卫视,http://171.116.182.180:8083/rtp/226.0.2.147:9088
湖北卫视,http://114.254.189.28:9999/rtp/239.3.1.138:8044
湖北卫视,http://123.120.48.22:4080/rtp/239.3.1.138:8044
湖北卫视,http://123.120.54.36:4080/rtp/239.3.1.138:8044
湖北卫视,http://60.223.72.241:8002/rtp/226.0.2.150:9112
湖南卫视,http://123.120.48.22:4080/rtp/239.3.1.132:8012
湖南卫视,http://114.254.189.28:9999/rtp/239.3.1.132:8012
湖南卫视,http://171.116.182.180:8083/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.241:8002/rtp/226.0.2.143:9056
湖南卫视,http://183.191.45.171:8082/rtp/226.0.2.143:9056
湖南卫视,http://123.120.54.36:4080/rtp/239.3.1.132:8012
贵州卫视,http://114.254.189.28:9999/rtp/239.3.1.149:8076
贵州卫视,http://124.64.183.179:8686/rtp/239.3.1.149:8076
贵州卫视,http://123.120.48.22:4080/rtp/239.3.1.149:8076
贵州卫视,http://123.112.213.221:4022/rtp/239.3.1.149:8076
贵州卫视,http://60.223.72.241:8002/rtp/226.0.2.180:9352
贵州卫视,http://123.113.186.207:8000/rtp/239.3.1.149:8076
贵州卫视,http://183.191.45.171:8082/rtp/226.0.2.180:9352
辽宁卫视,http://114.254.189.28:9999/rtp/239.3.1.210:8056
辽宁卫视,http://123.112.213.221:4022/rtp/239.3.1.210:8056
辽宁卫视,http://123.120.54.36:4080/rtp/239.3.1.210:8056
辽宁卫视,http://183.185.167.58:8082/rtp/226.0.2.173:9296
重庆卫视,http://124.64.183.179:8686/rtp/239.3.1.122:8160
重庆卫视,http://183.185.167.58:8082/rtp/226.0.2.174:9304
重庆卫视,http://171.120.87.56:8001/rtp/226.0.2.174:9304
重庆卫视,http://114.254.189.28:9999/rtp/239.3.1.122:8160
重庆卫视,http://60.223.72.241:8002/rtp/226.0.2.174:9304
重庆卫视,http://171.116.182.180:8083/rtp/226.0.2.174:9304
黑龙江卫视,http://114.254.189.28:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.249.5.110:4022/rtp/239.3.1.133:8016

影视剧场,#genre#
淘娱乐,http://123.120.48.22:4080/rtp/239.3.1.100:8001
淘娱乐,http://124.64.183.179:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.112.213.221:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.254.189.28:9999/rtp/239.3.1.100:8001
淘娱乐,http://123.120.54.36:4080/rtp/239.3.1.100:8001
淘剧场,http://124.64.183.179:8686/rtp/239.3.1.95:8001
淘剧场,http://114.254.189.28:9999/rtp/239.3.1.95:8001
淘电影,http://114.254.189.28:9999/rtp/239.3.1.250:8001
淘电影,http://124.64.183.179:8686/rtp/239.3.1.250:8001
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001
淘电影,http://123.113.186.207:8000/rtp/239.3.1.250:8001
淘电影,http://111.196.184.130:5555/rtp/239.3.1.250:8001
淘电影,http://123.112.213.221:4022/rtp/239.3.1.250:8001
CHC电影,http://60.223.72.241:8002/rtp/226.0.2.93:8004
CHC电影,http://171.120.87.56:8001/rtp/226.0.2.93:8004
CHC电影,http://171.116.182.180:8083/rtp/226.0.2.93:8004
CHC动作电影,http://171.120.87.56:8001/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.45.171:8082/rtp/226.0.2.94:8012
CHC电影,http://183.191.45.171:8082/rtp/226.0.2.93:8004
CHC家庭影院,http://171.120.87.56:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.167.58:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.45.171:8082/rtp/226.0.2.240:9820
都市剧场,http://171.116.182.180:8083/rtp/226.0.2.81:8560
都市剧场,http://183.185.167.58:8082/rtp/226.0.2.81:8560
都市剧场,http://171.120.87.56:8001/rtp/226.0.2.81:8560

