央视频道,#genre#
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008,0.26
CCTV1,http://121.29.91.210:7077/udp/239.253.92.83:8012,0.2
CCTV2,http://125.34.49.19:7077/udp/239.3.1.60:8084,1.02
CCTV2,http://101.20.43.127:555/udp/239.253.92.190:6065,1.02
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,1.02
CCTV2,http://114.244.237.230:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://123.115.119.101:9000/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.12.108:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,1.01
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,0.98
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,0.93
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.92
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.9
CCTV2,http://123.120.212.233:8888/udp/239.3.1.60:8084,0.89
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.86
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.83
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.81
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.8
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.77
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,0.77
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.76
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,0.74
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084,0.73
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,0.73
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,0.7
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,0.69
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.68
CCTV2,http://114.244.233.134:7088/udp/239.3.1.60:8084,0.64
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,0.58
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,0.57
CCTV2,http://114.254.91.251:2222/udp/239.3.1.60:8084,0.47
CCTV2,http://114.254.87.170:2222/udp/239.3.1.60:8084,0.46
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.43
CCTV2,http://114.254.91.244:2222/udp/239.3.1.60:8084,0.4
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,0.26
CCTV2,http://121.29.91.210:7077/udp/239.253.92.190:6065,0.2
CCTV3,http://125.34.49.19:7077/udp/239.3.1.172:8001,1.02
CCTV3,http://101.20.43.127:555/udp/239.253.92.191:6057,1.02
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,1.02
CCTV3,http://114.244.237.230:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://123.115.119.101:9000/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.12.108:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,1.01
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,0.98
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,0.93
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.92
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.9
CCTV3,http://123.120.212.233:8888/udp/239.3.1.172:8001,0.89
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.86
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.83
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.81
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.8
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.77
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,0.77
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.76
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,0.74
CCTV3,http://114.254.87.41:2222/udp/239.3.1.172:8001,0.73
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,0.73
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,0.7
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,0.69
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.68
CCTV3,http://114.244.233.134:7088/udp/239.3.1.172:8001,0.64
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,0.58
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,0.57
CCTV3,http://114.254.91.251:2222/udp/239.3.1.172:8001,0.47
CCTV3,http://114.254.87.170:2222/udp/239.3.1.172:8001,0.46
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.43
CCTV3,http://114.254.91.244:2222/udp/239.3.1.172:8001,0.4
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.26
CCTV3,http://121.29.91.210:7077/udp/239.253.92.191:6057,0.2
CCTV4,http://125.34.49.19:7077/udp/239.3.1.105:8092,1.02
CCTV4,http://101.20.43.127:555/udp/239.253.92.251:6141,1.02
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,1.02
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://123.115.119.101:9000/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.12.108:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,1.01
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,0.98
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,0.93
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.92
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.9
CCTV4,http://123.120.212.233:8888/udp/239.3.1.105:8092,0.89
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.86
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.83
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.81
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.8
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.77
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,0.77
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.76
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,0.74
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092,0.73
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,0.73
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,0.7
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,0.69
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.68
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,0.64
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,0.58
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,0.57
CCTV4,http://114.254.91.251:2222/udp/239.3.1.105:8092,0.47
CCTV4,http://114.254.87.170:2222/udp/239.3.1.105:8092,0.46
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.43
CCTV4,http://114.254.91.244:2222/udp/239.3.1.105:8092,0.4
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.26
CCTV4,http://121.29.91.210:7077/udp/239.253.92.251:6141,0.2
CCTV4欧洲,http://125.34.49.19:7077/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://101.20.43.127:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://114.244.237.230:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.115.119.101:9000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.12.108:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,1.01
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,0.98
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,0.93
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.92
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.9
CCTV4欧洲,http://123.120.212.233:8888/udp/239.3.1.213:4220,0.89
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.86
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.83
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.81
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.8
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.77
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,0.77
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.76
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,0.74
CCTV4欧洲,http://114.254.87.41:2222/udp/239.3.1.213:4220,0.73
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,0.7
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,0.69
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.68
CCTV4欧洲,http://114.244.233.134:7088/udp/239.3.1.213:4220,0.64
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,0.58
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,0.57
CCTV4欧洲,http://114.254.91.251:2222/udp/239.3.1.213:4220,0.47
CCTV4欧洲,http://114.254.87.170:2222/udp/239.3.1.213:4220,0.46
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.43
CCTV4欧洲,http://114.254.91.244:2222/udp/239.3.1.213:4220,0.4
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,0.26
CCTV4欧洲,http://121.29.91.210:7077/udp/239.253.93.192:6370,0.2
CCTV4美洲,http://125.34.49.19:7077/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://101.20.43.127:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://114.244.237.230:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.115.119.101:9000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.12.108:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,1.01
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,0.98
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,0.93
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.92
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.9
CCTV4美洲,http://123.120.212.233:8888/udp/239.3.1.214:4220,0.89
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.86
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.83
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.81
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.8
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.77
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,0.77
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.76
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,0.74
CCTV4美洲,http://114.254.87.41:2222/udp/239.3.1.214:4220,0.73
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,0.7
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,0.69
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.68
CCTV4美洲,http://114.244.233.134:7088/udp/239.3.1.214:4220,0.64
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,0.58
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,0.57
CCTV4美洲,http://114.254.91.251:2222/udp/239.3.1.214:4220,0.47
CCTV4美洲,http://114.254.87.170:2222/udp/239.3.1.214:4220,0.46
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.43
CCTV4美洲,http://114.254.91.244:2222/udp/239.3.1.214:4220,0.4
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,0.26
CCTV4美洲,http://121.29.91.210:7077/udp/239.253.93.193:6371,0.2
CCTV5,http://125.34.49.19:7077/udp/239.3.1.173:8001,1.02
CCTV5,http://101.20.43.127:555/udp/239.253.92.181:6046,1.02
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,1.02
CCTV5,http://114.244.237.230:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://123.115.119.101:9000/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.12.108:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,1.01
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,0.98
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,0.93
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.92
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.9
CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001,0.89
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.86
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.83
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.81
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.8
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.77
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,0.77
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.76
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,0.74
CCTV5,http://114.254.87.41:2222/udp/239.3.1.173:8001,0.73
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,0.73
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,0.7
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,0.69
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.68
CCTV5,http://114.244.233.134:7088/udp/239.3.1.173:8001,0.64
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,0.58
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,0.57
CCTV5,http://114.254.91.251:2222/udp/239.3.1.173:8001,0.47
CCTV5,http://114.254.87.170:2222/udp/239.3.1.173:8001,0.46
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.43
CCTV5,http://114.254.91.244:2222/udp/239.3.1.173:8001,0.4
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,0.26
CCTV5,http://121.29.91.210:7077/udp/239.253.92.181:6046,0.2
CCTV5+,http://125.34.49.19:7077/udp/239.3.1.130:8004,1.02
CCTV5+,http://101.20.43.127:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://114.244.237.230:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.115.119.101:9000/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,1.01
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,0.98
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,0.93
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.92
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.9
CCTV5+,http://123.120.212.233:8888/udp/239.3.1.130:8004,0.89
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.86
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.83
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.81
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.8
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.77
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,0.77
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.76
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,0.74
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004,0.73
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,0.73
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,0.7
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,0.69
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.68
CCTV5+,http://114.244.233.134:7088/udp/239.3.1.130:8004,0.64
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,0.58
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,0.57
CCTV5+,http://114.254.91.251:2222/udp/239.3.1.130:8004,0.47
CCTV5+,http://114.254.87.170:2222/udp/239.3.1.130:8004,0.46
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.43
CCTV5+,http://114.254.91.244:2222/udp/239.3.1.130:8004,0.4
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,0.26
CCTV5+,http://121.29.91.210:7077/udp/239.253.92.82:8013,0.2
CCTV6,http://125.34.49.19:7077/udp/239.3.1.174:8001,1.02
CCTV6,http://101.20.43.127:555/udp/239.253.92.193:6058,1.02
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,1.02
CCTV6,http://114.244.237.230:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://123.115.119.101:9000/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,1.01
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,0.98
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,0.93
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.92
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.9
CCTV6,http://123.120.212.233:8888/udp/239.3.1.174:8001,0.89
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.86
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.83
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.81
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.8
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.77
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,0.77
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.76
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,0.74
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001,0.73
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,0.73
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,0.7
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,0.69
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.68
CCTV6,http://114.244.233.134:7088/udp/239.3.1.174:8001,0.64
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,0.58
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,0.57
CCTV6,http://114.254.91.251:2222/udp/239.3.1.174:8001,0.47
CCTV6,http://114.254.87.170:2222/udp/239.3.1.174:8001,0.46
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.43
CCTV6,http://114.254.91.244:2222/udp/239.3.1.174:8001,0.4
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,0.26
CCTV6,http://121.29.91.210:7077/udp/239.253.92.193:6058,0.2
CCTV7,http://125.34.49.19:7077/udp/239.3.1.61:8104,1.02
CCTV7,http://101.20.43.127:555/udp/239.253.92.194:6059,1.02
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,1.02
CCTV7,http://114.244.237.230:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://123.115.119.101:9000/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.12.108:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,1.01
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.98
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,0.93
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.92
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.9
CCTV7,http://123.120.212.233:8888/udp/239.3.1.61:8104,0.89
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.86
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.83
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.81
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.8
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.77
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,0.77
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.76
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,0.74
CCTV7,http://114.254.87.41:2222/udp/239.3.1.61:8104,0.73
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,0.73
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,0.7
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,0.69
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.68
CCTV7,http://114.244.233.134:7088/udp/239.3.1.61:8104,0.64
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,0.58
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,0.57
CCTV7,http://114.254.91.251:2222/udp/239.3.1.61:8104,0.47
CCTV7,http://114.254.87.170:2222/udp/239.3.1.61:8104,0.46
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.43
CCTV7,http://114.254.91.244:2222/udp/239.3.1.61:8104,0.4
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,0.26
CCTV7,http://121.29.91.210:7077/udp/239.253.92.194:6059,0.2
CCTV8,http://125.34.49.19:7077/udp/239.3.1.175:8001,1.02
CCTV8,http://101.20.43.127:555/udp/239.253.92.195:6060,1.02
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,1.02
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://123.115.119.101:9000/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,1.01
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.98
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,0.93
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.92
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.9
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,0.89
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.86
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.83
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.81
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.8
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.77
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.77
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.76
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,0.74
CCTV8,http://114.254.87.41:2222/udp/239.3.1.175:8001,0.73
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,0.73
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,0.7
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,0.69
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.68
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,0.64
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,0.58
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.57
CCTV8,http://114.254.91.251:2222/udp/239.3.1.175:8001,0.47
CCTV8,http://114.254.87.170:2222/udp/239.3.1.175:8001,0.46
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.43
CCTV8,http://114.254.91.244:2222/udp/239.3.1.175:8001,0.4
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.26
