央视频道,#genre#
CCTV4欧洲,http://222.131.15.137:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://42.237.178.219:4000/rtp/225.1.5.31:1342
CCTV4欧洲,http://114.249.5.110:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.237.36:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.104.92:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.105.112:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.249.203:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://175.9.161.75:9999/udp/239.76.253.95:9000
CCTV4欧洲,http://175.9.161.75:9999/udp/239.76.246.95:1234
CCTV4美洲,http://114.254.189.28:9999/rtp/239.3.1.214:4220
CCTV4美洲,http://222.131.15.137:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.254.161:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://42.237.178.219:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://114.249.5.110:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.237.36:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.246.181.171:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.104.92:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.123.167.240:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.105.112:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://222.129.33.14:8888/rtp/239.3.1.214:4220
CCTV5,http://111.167.226.190:4022/udp/225.1.1.121:5002
CCTV5,http://114.254.138.77:3527/rtp/239.3.1.130:8004
CCTV5,http://114.254.189.28:9999/rtp/239.3.1.130:8004
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.130:8004
CCTV5,http://222.131.15.137:4000/rtp/239.3.1.130:8004
CCTV5,http://221.216.137.230:8012/rtp/239.3.1.130:8004
CCTV5,http://114.254.189.28:9999/rtp/239.3.1.173:8001
CCTV5,http://114.254.138.77:3527/rtp/239.3.1.173:8001
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.173:8001
CCTV5,http://222.131.15.137:4000/rtp/239.3.1.173:8001
CCTV5,http://221.216.137.230:8012/rtp/239.3.1.173:8001
CCTV5,http://118.81.30.18:8085/rtp/226.0.2.209:9584
CCTV5,http://114.246.181.171:4022/rtp/239.3.1.130:8004
CCTV5,http://114.252.227.154:8000/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.191:4000/udp/225.1.8.20:8004
CCTV5,http://114.249.5.110:4022/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.191:4000/udp/225.1.8.89:8000
CCTV5,http://114.252.227.154:8000/rtp/239.3.1.130:8004
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.173:8001
CCTV5,http://123.113.254.161:8012/rtp/239.3.1.130:8004
CCTV5,http://42.237.178.219:4000/rtp/225.1.4.159:1195
CCTV5,http://118.79.12.128:6001/rtp/226.0.2.209:9584
CCTV5,http://123.113.249.203:8888/rtp/239.3.1.173:8001
CCTV5,http://114.243.104.92:8888/rtp/239.3.1.173:8001
CCTV5,http://42.237.178.219:4000/rtp/225.1.4.75:1104
CCTV5,http://123.113.237.36:8012/rtp/239.3.1.130:8004
CCTV5,http://114.243.105.112:8888/rtp/239.3.1.130:8004
CCTV5,http://114.243.104.92:8888/rtp/239.3.1.130:8004
CCTV5,http://123.123.167.240:8000/rtp/239.3.1.173:8001
CCTV5,http://114.249.5.110:4022/rtp/239.3.1.130:8004
CCTV5,http://123.113.237.36:8012/rtp/239.3.1.173:8001
CCTV5,http://123.113.254.161:8012/rtp/239.3.1.173:8001
CCTV5hd,http://175.9.161.75:9999/udp/239.76.246.168:1234
CCTV5hd,http://175.9.161.75:9999/udp/239.76.253.168:9000
CCTV6,http://114.254.189.28:9999/rtp/239.3.1.174:8001
CCTV6,http://222.131.15.137:4000/rtp/239.3.1.174:8001
CCTV6,http://123.118.107.183:4022/rtp/239.3.1.174:8001
CCTV6,http://123.113.186.207:8000/rtp/239.3.1.174:8001
CCTV6,http://123.123.167.240:8000/rtp/239.3.1.174:8001
CCTV6,http://114.246.181.171:4022/rtp/239.3.1.174:8001
CCTV6,http://42.237.178.219:4000/rtp/225.1.4.160:1196
CCTV6,http://222.129.33.14:8888/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.191:4000/udp/225.1.8.84:8000
CCTV6,http://123.113.254.161:8012/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.36:8012/rtp/239.3.1.174:8001
CCTV6,http://114.243.105.112:8888/rtp/239.3.1.174:8001
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104
CCTV7,http://222.131.15.137:4000/rtp/239.3.1.61:8104
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104
CCTV7,http://123.113.237.36:8012/rtp/239.3.1.61:8104
CCTV7,http://114.249.5.110:4022/rtp/239.3.1.61:8104
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104
CCTV7,http://42.237.178.219:4000/rtp/225.1.4.76:1105
CCTV7,http://123.113.254.161:8012/rtp/239.3.1.61:8104
CCTV8,http://222.131.15.137:4000/rtp/239.3.1.175:8001
CCTV8,http://114.254.189.28:9999/rtp/239.3.1.175:8001
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001
CCTV8,http://118.81.30.18:8085/rtp/226.0.2.211:9600
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001
CCTV8,http://222.129.33.14:8888/rtp/239.3.1.175:8001
CCTV8,http://114.249.5.110:4022/rtp/239.3.1.175:8001
CCTV8,http://114.243.105.112:8888/rtp/239.3.1.175:8001
CCTV8,http://42.237.178.219:4000/rtp/225.1.4.161:1197
CCTV8,http://175.9.161.75:9999/udp/239.76.246.158:1234
CCTV8,http://115.171.216.191:4000/udp/225.1.8.85:8000
CCTV9,http://114.254.189.28:9999/rtp/239.3.1.62:8112
CCTV9,http://222.131.15.137:4000/rtp/239.3.1.62:8112
CCTV9,http://175.9.161.75:9999/udp/239.76.246.159:1234
CCTV9,http://175.9.161.75:9999/udp/239.76.253.159:9000
CCTV9,http://42.237.178.219:4000/rtp/225.1.4.77:1106
CCTV9,http://114.243.104.92:8888/rtp/239.3.1.62:8112
CCTV9,http://123.113.237.36:8012/rtp/239.3.1.62:8112
CCTV10,http://111.167.226.190:4022/udp/225.1.1.140:5002
CCTV10,http://114.254.189.28:9999/rtp/239.3.1.63:8116
CCTV10,http://222.131.15.137:4000/rtp/239.3.1.63:8116
CCTV10,http://118.81.30.18:8085/rtp/226.0.2.162:9208
CCTV10,http://114.249.5.110:4022/rtp/239.3.1.63:8116
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116
CCTV10,http://123.113.249.203:8888/rtp/239.3.1.63:8116
CCTV10,http://42.237.178.219:4000/rtp/225.1.4.78:1107
CCTV10,http://123.113.237.36:8012/rtp/239.3.1.63:8116
CCTV10,http://115.171.216.191:4000/udp/225.1.8.10:8116
CCTV10,http://118.79.12.128:6001/rtp/226.0.2.162:9208
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120
CCTV11,http://222.131.15.137:4000/rtp/239.3.1.152:8120
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV11,http://42.237.178.219:4000/rtp/225.1.4.215:1268
CCTV11,http://175.9.161.75:9999/udp/239.76.245.251:1234
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120
CCTV11,http://115.171.216.191:4000/udp/225.1.8.73:8120
CCTV11,http://114.243.105.112:8888/rtp/239.3.1.152:8120
CCTV11,http://114.243.104.92:8888/rtp/239.3.1.152:8120
CCTV12,http://111.167.226.190:4022/udp/225.1.1.142:5002
CCTV12,http://111.196.132.45:20000/rtp/239.3.1.64:8124
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124
CCTV12,http://222.131.15.137:4000/rtp/239.3.1.64:8124
CCTV12,http://123.123.167.240:8000/rtp/239.3.1.64:8124
CCTV12,http://123.113.237.36:8012/rtp/239.3.1.64:8124
CCTV12,http://42.237.178.219:4000/rtp/225.1.4.79:1108
CCTV12,http://118.79.12.128:6001/rtp/226.0.2.164:9224
CCTV12,http://115.171.216.191:4000/udp/225.1.8.12:8124
CCTV12,http://114.243.105.112:8888/rtp/239.3.1.64:8124
CCTV12,http://118.81.30.18:8085/rtp/226.0.2.164:9224
CCTV13,http://111.196.132.45:20000/rtp/239.3.1.124:8128
CCTV13,http://222.131.15.137:4000/rtp/239.3.1.124:8128
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.191:4000/udp/225.1.1.10:8128
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128
CCTV13,http://42.237.178.219:4000/rtp/225.1.4.113:1293
CCTV13,http://114.249.5.110:4022/rtp/239.3.1.124:8128
CCTV13,http://118.79.12.128:6001/rtp/226.0.2.165:9232
CCTV13,http://118.81.30.18:8085/rtp/226.0.2.165:9232
CCTV13,http://115.171.216.191:4000/udp/225.1.8.168:8130
CCTV14,http://114.254.189.28:9999/rtp/239.3.1.65:8132
CCTV14,http://222.131.15.137:4000/rtp/239.3.1.65:8132
CCTV14,http://123.123.167.240:8000/rtp/239.3.1.65:8132
CCTV14,http://114.249.5.110:4022/rtp/239.3.1.65:8132
CCTV14,http://222.129.33.14:8888/rtp/239.3.1.65:8132
CCTV14,http://42.237.178.219:4000/rtp/225.1.4.80:1109
CCTV14,http://114.243.104.92:8888/rtp/239.3.1.65:8132
CCTV15,http://114.254.189.28:9999/rtp/239.3.1.153:8136
CCTV15,http://222.131.15.137:4000/rtp/239.3.1.153:8136
CCTV15,http://114.249.5.110:4022/rtp/239.3.1.153:8136
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136
CCTV15,http://42.237.178.219:4000/rtp/225.1.4.216:1269
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136
CCTV15,http://114.243.104.92:8888/rtp/239.3.1.153:8136
CCTV15,http://115.171.216.191:4000/udp/225.1.8.74:8136
CCTV16,http://111.167.226.190:4022/udp/225.1.2.237:5002
CCTV16,http://118.79.12.128:6001/rtp/226.0.2.169:9264
CCTV16,http://175.9.161.75:9999/udp/239.76.253.98:9000
CCTV17,http://114.254.189.28:9999/rtp/239.3.1.151:8144
CCTV17,http://222.131.15.137:4000/rtp/239.3.1.151:8144
CCTV17,http://123.113.237.36:8012/rtp/239.3.1.151:8144
CCTV17,http://114.249.5.110:4022/rtp/239.3.1.151:8144
CCTV17,http://118.79.12.128:6001/rtp/226.0.2.170:9272
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144
CCTV17,http://115.171.216.191:4000/udp/225.1.8.17:8144
CCTV17,http://42.237.178.219:4000/rtp/225.1.4.226:2506
CCTV17,http://118.81.30.18:8085/rtp/226.0.2.170:9272
CCTV17,http://114.243.105.112:8888/rtp/239.3.1.151:8144
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144
CCTV世界地理,http://118.79.12.128:6001/rtp/226.0.2.222:9688
CCTV兵器科技,http://118.79.12.128:6001/rtp/226.0.2.223:9696
CCTV央视台球,http://118.79.12.128:6001/rtp/226.0.2.216:9640
CCTV央视台球,http://118.81.30.18:8085/rtp/226.0.2.216:9640
CCTV女性时尚,http://118.79.12.128:6001/rtp/226.0.2.226:9720
CCTV女性时尚,http://118.81.30.18:8085/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://111.167.226.190:4022/udp/225.1.2.173:5002
CCTV怀旧剧场,http://118.79.12.128:6001/rtp/226.0.2.224:9704
CCTV电视指南,http://118.79.12.128:6001/rtp/226.0.2.218:9656
CCTV第一剧场,http://118.81.30.18:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://118.79.12.128:6001/rtp/226.0.2.221:9680
CCTV风云剧场,http://118.81.30.18:8085/rtp/226.0.2.227:9728
CCTV风云足球,http://111.167.226.190:4022/udp/225.1.2.168:5002
CCTV风云足球,http://118.79.12.128:6001/rtp/226.0.2.225:9712
CCTV风云足球,http://118.81.30.18:8085/rtp/226.0.2.225:9712
CCTV风云音乐,http://118.81.30.18:8085/rtp/226.0.2.220:9672
CCTV高网,http://118.81.30.18:8085/rtp/226.0.2.217:9648

卫视频道,#genre#
东南卫视,http://114.252.227.154:8000/rtp/239.3.1.156:8148
东南卫视,http://222.131.15.137:4000/rtp/239.3.1.156:8148
东南卫视,http://114.254.189.28:9999/rtp/239.3.1.156:8148
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148
东南卫视,http://114.246.181.171:4022/rtp/239.3.1.156:8148
东南卫视,http://123.113.237.36:8012/rtp/239.3.1.156:8148
东南卫视,http://114.249.5.110:4022/rtp/239.3.1.156:8148
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
东南卫视,http://42.237.178.219:4000/rtp/225.1.4.228:1274
东南卫视,http://118.79.12.128:6001/rtp/226.0.2.188:9416
东南卫视,http://118.81.30.18:8085/rtp/226.0.2.188:9416
东南卫视,http://115.171.216.191:4000/udp/225.1.8.79:8148
东南卫视,http://114.243.105.112:8888/rtp/239.3.1.156:8148
东方卫视,http://114.254.189.28:9999/rtp/239.3.1.136:8032
东方卫视,http://222.131.15.137:4000/rtp/239.3.1.136:8032
东方卫视,http://114.249.5.110:4022/rtp/239.3.1.136:8032
东方卫视,http://123.113.237.36:8012/rtp/239.3.1.136:8032
东方卫视,http://42.237.178.219:4000/rtp/225.1.4.85:1114
东方卫视,http://114.243.104.92:8888/rtp/239.3.1.136:8032
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032
东方卫视,http://118.79.12.128:6001/rtp/226.0.2.175:9312
云南卫视,http://42.237.178.219:4000/rtp/225.1.4.152:1307
凤凰中文,http://175.9.161.75:9999/udp/239.76.246.134:1234
凤凰资讯,http://175.9.161.75:9999/udp/239.76.246.135:1234
北京卫视,http://114.254.189.28:9999/rtp/239.3.1.241:8000
北京卫视,http://222.131.15.137:4000/rtp/239.3.1.241:8000
北京卫视,http://118.81.30.18:8085/rtp/226.0.2.177:9328
北京卫视,http://123.113.237.36:8012/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.191:4000/udp/225.1.8.21:8002
北京卫视,http://123.123.167.240:8000/rtp/239.3.1.241:8000
北京卫视,http://114.249.5.110:4022/rtp/239.3.1.241:8000
北京卫视,http://42.237.178.219:4000/rtp/225.1.4.81:1110
北京卫视,http://114.243.105.112:8888/rtp/239.3.1.241:8000
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000
吉林卫视,http://111.196.132.45:20000/rtp/239.3.1.240:8172
吉林卫视,http://114.246.181.171:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.254.189.28:9999/rtp/239.3.1.240:8172
吉林卫视,http://222.131.15.137:4000/rtp/239.3.1.240:8172
吉林卫视,http://42.237.178.219:4000/rtp/225.1.4.174:1309
吉林卫视,http://175.9.161.75:9999/udp/239.76.246.201:1234
吉林卫视,http://114.249.5.110:4022/rtp/239.3.1.240:8172
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.243.104.92:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.221.153.193:8888/rtp/239.3.1.240:8172
四川卫视,http://111.167.226.190:4022/udp/225.1.1.123:5002
四川卫视,http://118.79.12.128:6001/rtp/226.0.2.179:9344
四川卫视,http://118.81.30.18:8085/rtp/226.0.2.179:9344
四川卫视,http://42.237.178.219:4000/rtp/225.1.4.151:1306
天津卫视,http://111.167.226.190:4022/udp/225.1.1.111:5002
天津卫视,http://114.254.189.28:9999/rtp/239.3.1.141:1234
天津卫视,http://222.131.15.137:4000/rtp/239.3.1.141:1234
天津卫视,http://114.249.5.110:4022/rtp/239.3.1.141:1234
天津卫视,http://123.123.167.240:8000/rtp/239.3.1.141:1234
天津卫视,http://114.243.105.112:8888/rtp/239.3.1.141:1234
天津卫视,http://42.237.178.219:4000/rtp/225.1.4.86:1115
天津卫视,http://175.9.161.75:9999/udp/239.76.253.185:9000
天津卫视,http://118.79.12.128:6001/rtp/226.0.2.148:9096
天津卫视,http://115.171.216.191:4000/udp/225.1.8.48:8044
天津卫视,http://118.81.30.18:8085/rtp/226.0.2.148:9096
天津卫视,http://114.254.92.168:2222/rtp/239.3.1.141:1234
安徽卫视,http://111.167.226.190:4022/udp/225.1.1.127:5002
安徽卫视,http://114.254.189.28:9999/rtp/239.3.1.211:8064
安徽卫视,http://222.131.15.137:4000/rtp/239.3.1.211:8064
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.191:4000/udp/225.1.8.52:8064
安徽卫视,http://111.196.132.45:20000/rtp/239.3.1.211:8064
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064
安徽卫视,http://42.237.178.219:4000/rtp/225.1.4.87:1116
安徽卫视,http://114.243.104.92:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.249.5.110:4022/rtp/239.3.1.211:8064
山东卫视,http://114.254.189.28:9999/rtp/239.3.1.209:8052
山东卫视,http://222.131.15.137:4000/rtp/239.3.1.209:8052
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052
山东卫视,http://175.9.161.75:9999/udp/239.76.253.195:9000
山东卫视,http://115.171.216.191:4000/udp/225.1.8.50:8052
山东卫视,http://175.9.161.75:9999/udp/239.76.246.195:1234
山东卫视,http://118.79.12.128:6001/rtp/226.0.2.149:9104
山东卫视,http://42.237.178.219:4000/rtp/225.1.4.88:1117
山东卫视,http://114.243.105.112:8888/rtp/239.3.1.209:8052
山东卫视,http://111.196.132.45:20000/rtp/239.3.1.209:8052
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052
广东卫视,http://111.196.132.45:20000/rtp/239.3.1.142:8048
广东卫视,http://114.254.189.28:9999/rtp/239.3.1.142:8048
广东卫视,http://222.131.15.137:4000/rtp/239.3.1.142:8048
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.191:4000/udp/225.1.8.49:8048
广东卫视,http://42.237.178.219:4000/rtp/225.1.4.166:1207
广东卫视,http://175.9.161.75:9999/udp/239.76.245.189:1234
广东卫视,http://114.243.105.112:8888/rtp/239.3.1.142:8048
广西卫视,http://118.81.30.18:8085/rtp/226.0.2.231:9760
广西卫视,http://175.9.161.75:9999/udp/239.76.254.54:9000
江苏卫视,http://111.167.226.190:4022/udp/225.1.1.126:5002
江苏卫视,http://114.254.189.28:9999/rtp/239.3.1.135:8028
江苏卫视,http://222.131.15.137:4000/rtp/239.3.1.135:8028
江苏卫视,http://114.249.5.110:4022/rtp/239.3.1.135:8028
江苏卫视,http://42.237.178.219:4000/rtp/225.1.4.83:1112
江苏卫视,http://118.79.12.128:6001/rtp/226.0.2.176:9320
江苏卫视,http://114.243.104.92:8888/rtp/239.3.1.135:8028
江西卫视,http://123.113.237.36:8012/rtp/239.3.1.123:8164
江西卫视,http://114.249.5.110:4022/rtp/239.3.1.123:8164
江西卫视,http://222.131.15.137:4000/rtp/239.3.1.123:8164
江西卫视,http://221.216.137.230:8012/rtp/239.3.1.123:8164
江西卫视,http://114.254.189.28:9999/rtp/239.3.1.123:8164
江西卫视,http://118.81.30.18:8085/rtp/226.0.2.54:8344
江西卫视,http://114.243.105.112:8888/rtp/239.3.1.123:8164
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164
江西卫视,http://42.237.178.219:4000/rtp/225.1.4.139:1305
江西卫视,http://115.171.216.191:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.191:4000/udp/225.1.1.9:8164
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164
江西卫视,http://114.243.104.92:8888/rtp/239.3.1.123:8164
河北卫视,http://114.254.189.28:9999/rtp/239.3.1.148:8072
河北卫视,http://222.131.15.137:4000/rtp/239.3.1.148:8072
河北卫视,http://114.249.5.110:4022/rtp/239.3.1.148:8072
河北卫视,http://123.123.167.240:8000/rtp/239.3.1.148:8072
河北卫视,http://175.9.161.75:9999/udp/239.76.252.199:9000
河北卫视,http://42.237.178.219:4000/rtp/225.1.4.123:1304
河北卫视,http://123.113.237.36:8012/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.191:4000/udp/225.1.8.76:8002
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072
河北卫视,http://114.243.104.92:8888/rtp/239.3.1.148:8072
河北卫视,http://118.81.30.18:8085/rtp/226.0.2.178:9336
河南卫视,http://111.167.226.190:4022/udp/225.1.2.61:5002
河南卫视,http://42.237.178.219:4000/rtp/225.1.4.98:1127
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036
浙江卫视,http://114.254.189.28:9999/rtp/239.3.1.137:8036
浙江卫视,http://222.131.15.137:4000/rtp/239.3.1.137:8036
浙江卫视,http://118.79.12.128:6001/rtp/226.0.2.144:9064
浙江卫视,http://114.249.5.110:4022/rtp/239.3.1.137:8036
浙江卫视,http://118.81.30.18:8085/rtp/226.0.2.144:9064
浙江卫视,http://175.9.161.75:9999/udp/239.76.253.182:9000
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036
浙江卫视,http://42.237.178.219:4000/rtp/225.1.4.84:1113
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036
海南卫视,http://42.237.178.219:4000/rtp/225.1.4.195:1310
海南卫视,http://175.9.161.75:9999/udp/239.76.246.203:1234
深圳卫视,http://111.196.132.45:20000/rtp/239.3.1.134:8020
