央视频道,#genre#
CCTV3,http://42.57.170.12:9007/rtp/232.0.0.170:1234,1.72
CCTV3,http://42.57.170.12:9010/rtp/232.0.0.170:1234,1.72
CCTV3,http://175.150.152.34:9003/rtp/232.0.0.170:1234,1.14
CCTV3,http://221.219.65.6:4000/rtp/239.3.1.172:8001,0.95
CCTV3,http://114.243.98.37:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://1.203.77.72:7788/udp/225.1.8.88:8000,0.95
CCTV3,http://111.196.191.248:5555/rtp/239.3.1.172:8001,0.94
CCTV3,http://42.57.170.12:9004/rtp/232.0.0.170:1234,0.94
CCTV3,http://42.57.170.12:9020/rtp/232.0.0.170:1234,0.94
CCTV3,http://114.243.103.247:8821/rtp/239.3.1.172:8001,0.94
CCTV3,http://111.196.131.46:20000/rtp/239.3.1.172:8001,0.94
CCTV3,http://114.243.96.212:8821/rtp/239.3.1.172:8001,0.94
CCTV3,http://114.243.97.51:8821/rtp/239.3.1.172:8001,0.94
CCTV3,http://114.243.111.3:8821/rtp/239.3.1.172:8001,0.94
CCTV3,http://114.243.102.28:8821/rtp/239.3.1.172:8001,0.94
CCTV3,http://123.112.19.67:8012/rtp/239.3.1.172:8001,0.93
CCTV3,http://114.243.104.14:8821/rtp/239.3.1.172:8001,0.92
CCTV3,http://114.254.80.240:2222/rtp/239.3.1.172:8001,0.9
CCTV3,http://175.150.152.34:9005/rtp/232.0.0.170:1234,0.9
CCTV3,http://114.243.97.136:8888/rtp/239.3.1.172:8001,0.9
CCTV3,http://114.254.94.118:2222/rtp/239.3.1.172:8001,0.88
CCTV3,http://114.243.109.253:8821/rtp/239.3.1.172:8001,0.86
CCTV3,http://175.150.152.34:9004/rtp/232.0.0.170:1234,0.86
CCTV3,http://175.150.152.34:9007/rtp/232.0.0.170:1234,0.85
CCTV3,http://175.150.152.34:9001/rtp/232.0.0.170:1234,0.82
CCTV3,http://175.150.152.34:9020/rtp/232.0.0.170:1234,0.78
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001,0.73
CCTV3,http://42.57.170.12:9001/rtp/232.0.0.170:1234,0.7
CCTV3,http://115.171.216.91:4000/udp/225.1.8.88:8000,0.6
CCTV3,http://114.254.93.135:2222/rtp/239.3.1.172:8001,0.41
CCTV3,http://115.171.216.91:4000/udp/225.1.8.92:8000,0.33
CCTV3,http://1.203.77.72:7788/udp/225.1.8.92:8000,0.32
CCTV4,http://114.243.111.3:8821/rtp/239.3.1.105:8092,2.09
CCTV4,http://114.243.97.51:8821/rtp/239.3.1.105:8092,2.08
CCTV4,http://114.243.109.253:8821/rtp/239.3.1.105:8092,2.08
CCTV4,http://114.243.105.66:8821/rtp/239.3.1.105:8092,2.08
CCTV4,http://114.243.104.14:8821/rtp/239.3.1.105:8092,2.08
CCTV4,http://114.243.109.134:8821/rtp/239.3.1.105:8092,2.08
CCTV4,http://114.243.109.109:8821/rtp/239.3.1.105:8092,2.08
CCTV4,http://114.243.102.28:8821/rtp/239.3.1.105:8092,2.08
CCTV4,http://114.243.103.247:8821/rtp/239.3.1.105:8092,2.07
CCTV4,http://114.243.104.64:8821/rtp/239.3.1.105:8092,1.91
CCTV4,http://114.243.102.80:8821/rtp/239.3.1.105:8092,1.91
CCTV4,http://114.243.96.212:8821/rtp/239.3.1.105:8092,1.23
CCTV4,http://221.219.65.6:4000/rtp/239.3.1.105:8092,1.03
CCTV4,http://42.57.170.12:9007/rtp/232.0.0.201:1234,1.02
CCTV4,http://111.196.131.46:20000/rtp/239.3.1.105:8092,1.02
CCTV4,http://123.112.19.67:8012/rtp/239.3.1.105:8092,1.02
CCTV4,http://1.203.77.72:7788/udp/225.1.8.4:8092,1.02
CCTV4,http://115.171.216.91:4000/udp/225.1.8.4:8092,1.01
CCTV4,http://42.57.170.12:9010/rtp/232.0.0.201:1234,1.01
CCTV4,http://111.192.0.32:4022/rtp/239.3.1.105:8092,1.01
CCTV4,http://175.150.152.34:9003/rtp/232.0.0.201:1234,0.97
CCTV4,http://175.150.152.34:9007/rtp/232.0.0.201:1234,0.94
CCTV4,http://114.254.80.240:2222/rtp/239.3.1.105:8092,0.9
CCTV4,http://114.243.98.37:8888/rtp/239.3.1.105:8092,0.89
CCTV4,http://114.243.97.136:8888/rtp/239.3.1.105:8092,0.86
CCTV4,http://42.57.170.12:9001/rtp/232.0.0.201:1234,0.85
CCTV4,http://175.150.152.34:9005/rtp/232.0.0.201:1234,0.78
CCTV4,http://175.150.152.34:9001/rtp/232.0.0.201:1234,0.78
CCTV4,http://114.243.110.170:8888/rtp/239.3.1.105:8092,0.77
CCTV4,http://175.150.152.34:9004/rtp/232.0.0.201:1234,0.6
CCTV4,http://123.113.249.203:8888/rtp/239.3.1.105:8092,0.56
CCTV4,http://114.254.93.135:2222/rtp/239.3.1.105:8092,0.53
CCTV4,http://115.171.216.91:4000/udp/225.1.8.104:8216,0.33
CCTV4,http://1.203.77.72:7788/udp/225.1.8.104:8216,0.31
CCTV4欧洲,http://114.243.102.28:8821/rtp/239.3.1.213:4220,2.07
CCTV4欧洲,http://123.113.14.115:8012/rtp/239.3.1.213:4220,1.04
CCTV4欧洲,http://114.243.97.136:8888/rtp/239.3.1.213:4220,1.04
CCTV4欧洲,http://221.219.65.6:4000/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://123.113.187.204:8000/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://111.196.131.46:20000/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://114.243.97.51:8821/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://114.243.109.253:8821/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://114.243.105.66:8821/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://114.243.104.14:8821/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://114.243.102.80:8821/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://114.243.110.170:8888/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://114.243.109.109:8821/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.112.19.67:8012/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.254.94.146:2222/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.192.0.32:4022/rtp/239.3.1.213:4220,0.99
CCTV4欧洲,http://111.196.191.248:5555/rtp/239.3.1.213:4220,0.98
CCTV4欧洲,http://42.57.170.12:9004/rtp/232.0.0.53:1234,0.98
CCTV4欧洲,http://42.57.170.12:9001/rtp/232.0.0.53:1234,0.98
CCTV4欧洲,http://42.57.170.12:9010/rtp/232.0.0.53:1234,0.98
CCTV4欧洲,http://114.243.98.37:8888/rtp/239.3.1.213:4220,0.98
CCTV4欧洲,http://114.243.104.64:8821/rtp/239.3.1.213:4220,0.98
CCTV4欧洲,http://123.113.249.203:8888/rtp/239.3.1.213:4220,0.96
CCTV4欧洲,http://42.57.170.12:9020/rtp/232.0.0.53:1234,0.95
CCTV4欧洲,http://175.150.152.34:9003/rtp/232.0.0.53:1234,0.88
CCTV4欧洲,http://42.57.170.12:9007/rtp/232.0.0.53:1234,0.83
CCTV4欧洲,http://175.150.152.34:9004/rtp/232.0.0.53:1234,0.8
CCTV4欧洲,http://175.150.152.34:9001/rtp/232.0.0.53:1234,0.79
CCTV4欧洲,http://175.150.152.34:9005/rtp/232.0.0.53:1234,0.76
CCTV4欧洲,http://114.243.156.93:8888/rtp/239.3.1.213:4220,0.65
CCTV4欧洲,http://114.254.94.118:2222/rtp/239.3.1.213:4220,0.43
CCTV4欧洲,http://114.254.93.135:2222/rtp/239.3.1.213:4220,0.41
CCTV4美洲,http://114.243.109.253:8821/rtp/239.3.1.214:4220,2.06
CCTV4美洲,http://114.243.105.66:8821/rtp/239.3.1.214:4220,2.06
CCTV4美洲,http://114.243.109.109:8821/rtp/239.3.1.214:4220,2.06
CCTV4美洲,http://114.243.97.51:8821/rtp/239.3.1.214:4220,1.87
CCTV4美洲,http://114.243.102.80:8821/rtp/239.3.1.214:4220,1.86
CCTV4美洲,http://114.243.102.28:8821/rtp/239.3.1.214:4220,1.77
CCTV4美洲,http://114.243.104.64:8821/rtp/239.3.1.214:4220,1.54
CCTV4美洲,http://175.150.152.34:9003/rtp/232.0.0.59:1234,1.04
CCTV4美洲,http://111.196.191.248:5555/rtp/239.3.1.214:4220,1.03
CCTV4美洲,http://221.219.65.6:4000/rtp/239.3.1.214:4220,1.03
CCTV4美洲,http://123.113.14.115:8012/rtp/239.3.1.214:4220,1.03
CCTV4美洲,http://111.196.131.46:20000/rtp/239.3.1.214:4220,1.03
CCTV4美洲,http://114.243.111.3:8821/rtp/239.3.1.214:4220,1.03
CCTV4美洲,http://114.243.109.134:8821/rtp/239.3.1.214:4220,1.03
CCTV4美洲,http://114.243.110.170:8888/rtp/239.3.1.214:4220,1.03
CCTV4美洲,http://114.243.97.136:8888/rtp/239.3.1.214:4220,1.03
CCTV4美洲,http://42.57.170.12:9010/rtp/232.0.0.59:1234,1.02
CCTV4美洲,http://114.243.104.14:8821/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.112.19.67:8012/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://42.57.170.12:9001/rtp/232.0.0.59:1234,1.01
CCTV4美洲,http://42.57.170.12:9004/rtp/232.0.0.59:1234,0.98
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220,0.96
CCTV4美洲,http://42.57.170.12:9020/rtp/232.0.0.59:1234,0.96
CCTV4美洲,http://111.192.0.32:4022/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://42.57.170.12:9007/rtp/232.0.0.59:1234,0.92
CCTV4美洲,http://114.243.98.37:8888/rtp/239.3.1.214:4220,0.91
CCTV4美洲,http://175.150.152.34:9005/rtp/232.0.0.59:1234,0.9
CCTV4美洲,http://114.254.94.146:2222/rtp/239.3.1.214:4220,0.76
CCTV4美洲,http://175.150.152.34:9004/rtp/232.0.0.59:1234,0.72
CCTV4美洲,http://175.150.152.34:9001/rtp/232.0.0.59:1234,0.71
CCTV4美洲,http://114.254.93.135:2222/rtp/239.3.1.214:4220,0.71
CCTV4美洲,http://114.243.156.93:8888/rtp/239.3.1.214:4220,0.63
CCTV4美洲,http://175.150.152.34:9007/rtp/232.0.0.59:1234,0.54
CCTV5,http://114.243.102.80:8821/rtp/239.3.1.173:8001,1.89
CCTV5,http://175.150.152.34:9007/rtp/232.0.0.171:1234,1.16
CCTV5,http://42.57.170.12:9007/rtp/232.0.0.171:1234,1.02
CCTV5,http://175.150.152.34:9003/rtp/232.0.0.171:1234,1.0
CCTV5,http://175.150.152.34:9001/rtp/232.0.0.171:1234,0.98
CCTV5,http://111.196.131.46:20000/rtp/239.3.1.173:8001,0.95
CCTV5,http://114.243.98.37:8888/rtp/239.3.1.173:8001,0.95
CCTV5,http://221.219.65.6:4000/rtp/239.3.1.173:8001,0.94
CCTV5,http://114.243.103.247:8821/rtp/239.3.1.173:8001,0.94
CCTV5,http://114.243.97.51:8821/rtp/239.3.1.173:8001,0.94
CCTV5,http://123.112.19.67:8012/rtp/239.3.1.173:8001,0.93
CCTV5,http://1.203.77.72:7788/udp/225.1.8.89:8000,0.93
CCTV5,http://114.243.102.28:8821/rtp/239.3.1.173:8001,0.93
CCTV5,http://111.192.0.32:4022/rtp/239.3.1.173:8001,0.92
CCTV5,http://114.243.96.212:8821/rtp/239.3.1.173:8001,0.91
CCTV5,http://42.57.170.12:9010/rtp/232.0.0.171:1234,0.9
CCTV5,http://114.254.94.118:2222/rtp/239.3.1.173:8001,0.87
CCTV5,http://42.57.170.12:9001/rtp/232.0.0.171:1234,0.85
CCTV5,http://114.243.97.136:8888/rtp/239.3.1.173:8001,0.7
CCTV5,http://114.254.80.240:2222/rtp/239.3.1.173:8001,0.63
CCTV5,http://115.171.216.91:4000/udp/225.1.8.89:8000,0.6
CCTV5,http://114.254.93.135:2222/rtp/239.3.1.173:8001,0.6
CCTV5,http://175.150.152.34:9005/rtp/232.0.0.171:1234,0.5
CCTV5,http://175.150.152.34:9004/rtp/232.0.0.171:1234,0.42
CCTV5,http://114.243.110.170:8888/rtp/239.3.1.173:8001,0.38
CCTV5,http://115.171.216.91:4000/udp/225.1.8.93:8000,0.33
CCTV5,http://1.203.77.72:7788/udp/225.1.8.93:8000,0.33
CCTV5+,http://114.243.105.66:8821/rtp/239.3.1.130:8004,2.08
CCTV5+,http://114.243.109.109:8821/rtp/239.3.1.130:8004,2.08
CCTV5+,http://114.243.102.28:8821/rtp/239.3.1.130:8004,2.08
CCTV5+,http://114.243.104.14:8821/rtp/239.3.1.130:8004,2.07
CCTV5+,http://114.243.111.3:8821/rtp/239.3.1.130:8004,2.07
CCTV5+,http://114.243.109.134:8821/rtp/239.3.1.130:8004,2.07
CCTV5+,http://114.243.102.80:8821/rtp/239.3.1.130:8004,2.06
CCTV5+,http://114.243.109.253:8821/rtp/239.3.1.130:8004,2.04
CCTV5+,http://114.243.104.64:8821/rtp/239.3.1.130:8004,2.0
CCTV5+,http://114.243.96.212:8821/rtp/239.3.1.130:8004,1.98
CCTV5+,http://114.243.103.247:8821/rtp/239.3.1.130:8004,1.75
CCTV5+,http://114.243.97.51:8821/rtp/239.3.1.130:8004,1.68
CCTV5+,http://114.243.98.37:8888/rtp/239.3.1.130:8004,1.04
CCTV5+,http://221.219.65.6:4000/rtp/239.3.1.130:8004,1.03
CCTV5+,http://111.196.131.46:20000/rtp/239.3.1.130:8004,1.03
CCTV5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004,1.02
CCTV5+,http://111.196.191.248:5555/rtp/239.3.1.130:8004,1.01
CCTV5+,http://123.112.19.67:8012/rtp/239.3.1.130:8004,1.01
CCTV5+,http://1.203.77.72:7788/udp/225.1.8.20:8004,1.0
CCTV5+,http://123.113.249.203:8888/rtp/239.3.1.130:8004,0.99
CCTV5+,http://114.243.97.136:8888/rtp/239.3.1.130:8004,0.95
CCTV5+,http://114.254.93.135:2222/rtp/239.3.1.130:8004,0.75
CCTV5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004,0.69
CCTV5+,http://114.243.110.170:8888/rtp/239.3.1.130:8004,0.5
CCTV5+体育赛事,http://42.57.170.12:9001/rtp/232.0.0.93:1234,1.67
CCTV5+体育赛事,http://175.150.152.34:9003/rtp/232.0.0.93:1234,1.3
CCTV5+体育赛事,http://175.150.152.34:9001/rtp/232.0.0.93:1234,1.1
CCTV5+体育赛事,http://42.57.170.12:9010/rtp/232.0.0.93:1234,1.07
CCTV5+体育赛事,http://42.57.170.12:9007/rtp/232.0.0.93:1234,1.03
CCTV5+体育赛事,http://42.57.170.12:9020/rtp/232.0.0.93:1234,0.96
CCTV5+体育赛事,http://175.150.152.34:9020/rtp/232.0.0.93:1234,0.93
CCTV5+体育赛事,http://42.57.170.12:9004/rtp/232.0.0.93:1234,0.83
CCTV5+体育赛事,http://175.150.152.34:9004/rtp/232.0.0.93:1234,0.73
CCTV5+体育赛事,http://175.150.152.34:9007/rtp/232.0.0.93:1234,0.72
CCTV5+体育赛事,http://175.150.152.34:9005/rtp/232.0.0.93:1234,0.71
CCTV6,http://42.57.170.12:9007/rtp/232.0.0.172:1234,1.98
CCTV6,http://42.57.170.12:9010/rtp/232.0.0.172:1234,1.64
CCTV6,http://175.150.152.34:9005/rtp/232.0.0.172:1234,1.43
CCTV6,http://42.57.170.12:9001/rtp/232.0.0.172:1234,1.42
CCTV6,http://175.150.152.34:9003/rtp/232.0.0.172:1234,1.09
CCTV6,http://175.150.152.34:9020/rtp/232.0.0.172:1234,1.04
CCTV6,http://42.57.170.12:9020/rtp/232.0.0.172:1234,1.02
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001,0.95
CCTV6,http://115.171.216.91:4000/udp/225.1.8.84:8000,0.95
CCTV6,http://114.243.98.37:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://1.203.77.72:7788/udp/225.1.8.84:8000,0.95
CCTV6,http://114.254.80.240:2222/rtp/239.3.1.174:8001,0.94
CCTV6,http://221.219.65.6:4000/rtp/239.3.1.174:8001,0.94
CCTV6,http://114.243.103.247:8821/rtp/239.3.1.174:8001,0.94
CCTV6,http://111.196.131.46:20000/rtp/239.3.1.174:8001,0.94
CCTV6,http://114.243.104.64:8821/rtp/239.3.1.174:8001,0.94
CCTV6,http://114.243.111.3:8821/rtp/239.3.1.174:8001,0.94
CCTV6,http://114.243.109.109:8821/rtp/239.3.1.174:8001,0.94
CCTV6,http://123.112.19.67:8012/rtp/239.3.1.174:8001,0.93
CCTV6,http://111.192.0.32:4022/rtp/239.3.1.174:8001,0.92
CCTV6,http://175.150.152.34:9007/rtp/232.0.0.172:1234,0.91
CCTV6,http://114.243.97.136:8888/rtp/239.3.1.174:8001,0.87
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001,0.85
CCTV6,http://175.150.152.34:9001/rtp/232.0.0.172:1234,0.85
CCTV6,http://114.254.93.135:2222/rtp/239.3.1.174:8001,0.76
CCTV6,http://42.57.170.12:9004/rtp/232.0.0.172:1234,0.72
CCTV6,http://114.243.110.170:8888/rtp/239.3.1.174:8001,0.67
CCTV6,http://111.196.191.248:5555/rtp/239.3.1.174:8001,0.58
CCTV6,http://175.150.152.34:9004/rtp/232.0.0.172:1234,0.53
CCTV6,http://114.254.94.146:2222/rtp/239.3.1.174:8001,0.5
CCTV6,http://1.203.77.72:7788/udp/225.1.8.90:8000,0.33
CCTV6,http://115.171.216.91:4000/udp/225.1.8.90:8000,0.32
CCTV7,http://42.57.170.12:9007/rtp/232.0.0.136:1234,1.99
CCTV7,http://42.57.170.12:9010/rtp/232.0.0.136:1234,1.54
CCTV7,http://42.57.170.12:9001/rtp/232.0.0.136:1234,1.46
CCTV7,http://175.150.152.34:9003/rtp/232.0.0.136:1234,1.36
CCTV7,http://175.150.152.34:9001/rtp/232.0.0.136:1234,1.07
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104,1.04
CCTV7,http://114.243.98.37:8888/rtp/239.3.1.61:8104,1.04
CCTV7,http://1.203.77.72:7788/udp/225.1.8.7:8104,1.04
CCTV7,http://111.192.0.32:4022/rtp/239.3.1.61:8104,1.04
CCTV7,http://221.219.65.6:4000/rtp/239.3.1.61:8104,1.03
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104,1.03
CCTV7,http://175.150.152.34:9020/rtp/232.0.0.136:1234,1.03
CCTV7,http://111.196.131.46:20000/rtp/239.3.1.61:8104,1.03
CCTV7,http://114.243.97.51:8821/rtp/239.3.1.61:8104,1.03
CCTV7,http://114.243.111.3:8821/rtp/239.3.1.61:8104,1.03
CCTV7,http://114.243.109.134:8821/rtp/239.3.1.61:8104,1.03
CCTV7,http://114.243.109.109:8821/rtp/239.3.1.61:8104,1.03
CCTV7,http://115.171.216.91:4000/udp/225.1.8.7:8104,1.02
CCTV7,http://175.150.152.34:9005/rtp/232.0.0.136:1234,1.02
CCTV7,http://114.243.104.14:8821/rtp/239.3.1.61:8104,1.02
CCTV7,http://123.112.19.67:8012/rtp/239.3.1.61:8104,1.02
CCTV7,http://114.254.93.135:2222/rtp/239.3.1.61:8104,0.98
CCTV7,http://175.150.152.34:9007/rtp/232.0.0.136:1234,0.96
CCTV7,http://114.243.103.247:8821/rtp/239.3.1.61:8104,0.95
CCTV7,http://42.57.170.12:9004/rtp/232.0.0.136:1234,0.92
CCTV7,http://114.243.97.136:8888/rtp/239.3.1.61:8104,0.92
CCTV7,http://111.196.191.248:5555/rtp/239.3.1.61:8104,0.8
CCTV7,http://114.243.102.80:8821/rtp/239.3.1.61:8104,0.79
CCTV7,http://42.57.170.12:9020/rtp/232.0.0.136:1234,0.78
CCTV7,http://114.243.110.170:8888/rtp/239.3.1.61:8104,0.74
CCTV7,http://175.150.152.34:9004/rtp/232.0.0.136:1234,0.56
CCTV7,http://114.243.104.64:8821/rtp/239.3.1.61:8104,0.48
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104,0.36
CCTV7,http://115.171.216.91:4000/udp/225.1.8.107:8024,0.31
CCTV8,http://114.243.104.14:8821/rtp/239.3.1.175:8001,1.89
CCTV8,http://114.243.109.134:8821/rtp/239.3.1.175:8001,1.89
CCTV8,http://114.243.109.109:8821/rtp/239.3.1.175:8001,1.89
CCTV8,http://114.243.102.28:8821/rtp/239.3.1.175:8001,1.89
CCTV8,http://114.243.104.64:8821/rtp/239.3.1.175:8001,1.88
CCTV8,http://114.243.105.66:8821/rtp/239.3.1.175:8001,1.88
CCTV8,http://114.243.111.3:8821/rtp/239.3.1.175:8001,1.88
CCTV8,http://114.243.102.80:8821/rtp/239.3.1.175:8001,1.88
CCTV8,http://114.243.109.253:8821/rtp/239.3.1.175:8001,1.83
CCTV8,http://114.243.103.247:8821/rtp/239.3.1.175:8001,1.8
CCTV8,http://114.243.96.212:8821/rtp/239.3.1.175:8001,1.72
CCTV8,http://42.57.170.12:9007/rtp/232.0.0.173:1234,1.68
CCTV8,http://114.243.97.51:8821/rtp/239.3.1.175:8001,1.55
CCTV8,http://175.150.152.34:9003/rtp/232.0.0.173:1234,1.01
CCTV8,http://42.57.170.12:9001/rtp/232.0.0.173:1234,0.98
CCTV8,http://175.150.152.34:9001/rtp/232.0.0.173:1234,0.98
CCTV8,http://42.57.170.12:9010/rtp/232.0.0.173:1234,0.96
CCTV8,http://221.219.65.6:4000/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.243.98.37:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://111.196.131.46:20000/rtp/239.3.1.175:8001,0.94
CCTV8,http://1.203.77.72:7788/udp/225.1.8.85:8000,0.94
CCTV8,http://111.196.191.248:5555/rtp/239.3.1.175:8001,0.93
CCTV8,http://115.171.216.91:4000/udp/225.1.8.85:8000,0.93
CCTV8,http://123.112.19.67:8012/rtp/239.3.1.175:8001,0.93
CCTV8,http://111.192.0.32:4022/rtp/239.3.1.175:8001,0.92
CCTV8,http://175.150.152.34:9020/rtp/232.0.0.173:1234,0.85
CCTV8,http://175.150.152.34:9004/rtp/232.0.0.173:1234,0.83
