央视频道,#genre#
CCTV2,http://221.221.92.194:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.107.183:4022/rtp/239.3.1.60:8084
CCTV2,http://123.114.101.199:4022/rtp/239.3.1.60:8084
CCTV2,http://222.129.138.100:4088/rtp/239.3.1.60:8084
CCTV2,http://222.140.162.71:9999/rtp/225.1.4.74:1103
CCTV2,http://183.191.181.103:8004/rtp/226.0.2.154:9144
CCTV2,http://183.191.5.16:8005/rtp/226.0.2.154:9144
CCTV2,http://118.81.30.18:8085/rtp/226.0.2.154:9144
CCTV2,http://114.246.102.14:4000/rtp/239.3.1.60:8084
CCTV2,http://221.221.165.219:8888/rtp/239.3.1.60:8084
CCTV2,http://222.128.171.136:8182/rtp/239.3.1.60:8084
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084
CCTV2,http://221.216.137.230:8012/rtp/239.3.1.60:8084
CCTV2,http://221.221.146.211:8182/rtp/239.3.1.60:8084
CCTV2,http://114.249.5.110:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.84.197:2222/rtp/239.3.1.60:8084
CCTV2,http://111.196.184.130:5555/rtp/239.3.1.60:8084
CCTV2,http://121.205.69.235:8848/rtp/239.61.2.174:9032
CCTV3,http://222.140.162.71:9999/rtp/225.1.4.158:1194
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV3,http://111.196.128.239:4022/rtp/239.3.1.172:8001
CCTV3,http://221.221.92.194:8888/rtp/239.3.1.172:8001
CCTV3,http://222.129.138.100:4088/rtp/239.3.1.172:8001
CCTV3,http://183.191.181.103:8004/rtp/226.0.2.208:9576
CCTV3,http://183.191.5.16:8005/rtp/226.0.2.208:9576
CCTV3,http://221.221.146.211:8182/rtp/239.3.1.172:8001
CCTV3,http://221.216.137.230:8012/rtp/239.3.1.172:8001
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001
CCTV3,http://111.196.184.130:5555/rtp/239.3.1.172:8001
CCTV3,http://114.246.102.14:4000/rtp/239.3.1.172:8001
CCTV3,http://118.81.30.18:8085/rtp/226.0.2.208:9576
CCTV3,http://123.118.107.183:4022/rtp/239.3.1.172:8001
CCTV3,http://221.221.165.219:8888/rtp/239.3.1.172:8001
CCTV3,http://121.205.69.235:8848/rtp/239.61.3.34:9722
CCTV3,http://222.128.171.136:8182/rtp/239.3.1.172:8001
CCTV3,http://114.254.84.197:2222/rtp/239.3.1.172:8001
CCTV3,http://114.243.105.112:8888/rtp/239.3.1.172:8001
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001
CCTV3,http://175.9.161.87:9999/udp/239.76.253.153:9000
CCTV4,http://111.196.132.45:20000/rtp/239.3.1.105:8092
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.105:8092
CCTV4,http://222.129.138.100:4088/rtp/239.3.1.105:8092
CCTV4,http://111.196.128.239:4022/rtp/239.3.1.105:8092
CCTV4,http://114.246.102.14:4000/rtp/239.3.1.105:8092
CCTV4,http://183.191.181.103:8004/rtp/226.0.2.156:9160
CCTV4,http://183.191.5.16:8005/rtp/226.0.2.156:9160
CCTV4,http://61.134.200.90:8085/rtp/226.0.2.156:9160
CCTV4,http://221.216.137.230:8012/rtp/239.3.1.105:8092
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV4,http://118.81.30.18:8085/rtp/226.0.2.156:9160
CCTV4,http://222.129.33.14:8888/rtp/239.3.1.105:8092
CCTV4,http://222.128.171.136:8182/rtp/239.3.1.105:8092
CCTV4,http://221.221.146.211:8182/rtp/239.3.1.105:8092
CCTV4,http://114.252.227.154:8000/rtp/239.3.1.105:8092
CCTV4,http://123.118.107.183:4022/rtp/239.3.1.105:8092
CCTV4,http://221.221.165.219:8888/rtp/239.3.1.105:8092
CCTV4,http://123.113.249.203:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.84.197:2222/rtp/239.3.1.105:8092
CCTV4,http://114.249.5.110:4022/rtp/239.3.1.105:8092
CCTV4,http://114.243.105.112:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.128.239:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.221.165.219:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.140.162.71:9999/rtp/225.1.5.31:1342
CCTV4欧洲,http://123.113.236.69:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.249.203:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.221.146.211:8182/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.105.112:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.5.110:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://175.9.161.87:9999/udp/239.76.246.95:1234
CCTV4欧洲,http://114.243.104.92:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://222.128.171.136:8182/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.128.239:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://221.221.165.219:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://222.140.162.71:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.84.197:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://221.221.146.211:8182/rtp/239.3.1.214:4220
CCTV4美洲,http://114.249.5.110:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.105.112:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.104.92:8888/rtp/239.3.1.214:4220
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV5,http://183.191.181.103:8004/rtp/226.0.2.168:9256
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.173:8001
CCTV5,http://183.191.5.16:8005/rtp/226.0.2.168:9256
CCTV5,http://222.129.138.100:4088/rtp/239.3.1.130:8004
CCTV5,http://111.196.132.45:20000/rtp/239.3.1.173:8001
CCTV5,http://183.191.5.16:8005/rtp/226.0.2.209:9584
CCTV5,http://222.129.138.100:4088/rtp/239.3.1.173:8001
CCTV5,http://183.191.181.103:8004/rtp/226.0.2.209:9584
CCTV5,http://61.134.200.90:8085/rtp/226.0.2.209:9584
CCTV5,http://111.196.128.239:4022/rtp/239.3.1.173:8001
CCTV5,http://221.216.137.230:8012/rtp/239.3.1.173:8001
CCTV5,http://114.249.5.110:4022/rtp/239.3.1.173:8001
CCTV5,http://221.216.137.230:8012/rtp/239.3.1.130:8004
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.130:8004
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.173:8001
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.173:8001
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.173:8001
CCTV5,http://118.81.30.18:8085/rtp/226.0.2.168:9256
CCTV5,http://114.254.84.197:2222/rtp/239.3.1.173:8001
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.130:8004
CCTV5,http://222.128.171.136:8182/rtp/239.3.1.173:8001
CCTV5,http://222.128.171.136:8182/rtp/239.3.1.130:8004
CCTV5,http://221.221.146.211:8182/rtp/239.3.1.173:8001
CCTV5,http://221.221.165.219:8888/rtp/239.3.1.130:8004
CCTV5,http://114.254.84.197:2222/rtp/239.3.1.130:8004
CCTV5,http://221.221.165.219:8888/rtp/239.3.1.173:8001
CCTV5,http://114.249.5.110:4022/rtp/239.3.1.130:8004
CCTV5,http://221.221.146.211:8182/rtp/239.3.1.130:8004
CCTV5,http://114.243.105.112:8888/rtp/239.3.1.130:8004
CCTV5,http://114.243.105.112:8888/rtp/239.3.1.173:8001
CCTV5hd,http://175.9.161.87:9999/udp/239.76.246.168:1234
CCTV6,http://222.140.162.71:9999/rtp/225.1.4.160:1196
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV6,http://222.129.138.100:4088/rtp/239.3.1.174:8001
CCTV6,http://114.252.227.154:8000/rtp/239.3.1.174:8001
CCTV6,http://183.191.5.16:8005/rtp/226.0.2.210:9592
CCTV6,http://183.191.181.103:8004/rtp/226.0.2.210:9592
CCTV6,http://61.134.200.90:8085/rtp/226.0.2.210:9592
CCTV6,http://123.118.107.183:4022/rtp/239.3.1.174:8001
CCTV6,http://222.129.33.14:8888/rtp/239.3.1.174:8001
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001
CCTV6,http://114.249.5.110:4022/rtp/239.3.1.174:8001
CCTV6,http://221.221.165.219:8888/rtp/239.3.1.174:8001
CCTV6,http://118.81.30.18:8085/rtp/226.0.2.210:9592
CCTV6,http://222.128.171.136:8182/rtp/239.3.1.174:8001
CCTV6,http://114.243.105.112:8888/rtp/239.3.1.174:8001
CCTV6,http://114.243.104.92:8888/rtp/239.3.1.174:8001
CCTV7,http://222.140.162.71:9999/rtp/225.1.4.76:1105
CCTV7,http://111.196.128.239:4022/rtp/239.3.1.61:8104
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.61:8104
CCTV7,http://183.191.5.16:8005/rtp/226.0.2.159:9184
CCTV7,http://123.118.107.183:4022/rtp/239.3.1.61:8104
CCTV7,http://222.129.33.14:8888/rtp/239.3.1.61:8104
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104
CCTV7,http://175.9.161.87:9999/udp/239.76.253.157:9000
CCTV7,http://111.196.184.130:5555/rtp/239.3.1.61:8104
CCTV7,http://175.9.161.87:9999/udp/239.76.246.157:1234
CCTV7,http://114.249.5.110:4022/rtp/239.3.1.61:8104
CCTV7,http://114.243.104.92:8888/rtp/239.3.1.61:8104
CCTV7,http://121.205.69.235:8848/rtp/239.61.2.175:9038
CCTV7,http://221.221.165.219:8888/rtp/239.3.1.61:8104
CCTV7,http://114.243.105.112:8888/rtp/239.3.1.61:8104
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104
CCTV8,http://222.140.162.71:9999/rtp/225.1.4.161:1197
CCTV8,http://114.246.102.14:4000/rtp/239.3.1.175:8001
CCTV8,http://123.118.107.183:4022/rtp/239.3.1.175:8001
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001
CCTV8,http://111.196.184.130:5555/rtp/239.3.1.175:8001
CCTV8,http://114.249.5.110:4022/rtp/239.3.1.175:8001
CCTV8,http://222.129.33.14:8888/rtp/239.3.1.175:8001
CCTV8,http://221.221.146.211:8182/rtp/239.3.1.175:8001
CCTV8,http://222.128.171.136:8182/rtp/239.3.1.175:8001
CCTV8,http://114.243.105.112:8888/rtp/239.3.1.175:8001
CCTV8,http://221.221.165.219:8888/rtp/239.3.1.175:8001
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001
CCTV8,http://114.243.104.92:8888/rtp/239.3.1.175:8001
CCTV9,http://222.140.162.71:9999/rtp/225.1.4.77:1106
CCTV9,http://61.134.200.90:8085/rtp/226.0.2.161:9200
CCTV9,http://121.205.69.235:8848/rtp/239.61.2.172:9020
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112
CCTV9,http://222.129.33.14:8888/rtp/239.3.1.62:8112
CCTV9,http://118.81.30.18:8085/rtp/226.0.2.161:9200
CCTV9,http://175.9.161.87:9999/udp/239.76.246.159:1234
CCTV9,http://114.243.105.112:8888/rtp/239.3.1.62:8112
CCTV10,http://111.196.128.239:4022/rtp/239.3.1.63:8116
CCTV10,http://222.140.162.71:9999/rtp/225.1.4.78:1107
CCTV10,http://221.221.146.211:8182/rtp/239.3.1.63:8116
CCTV10,http://114.249.5.110:4022/rtp/239.3.1.63:8116
CCTV10,http://222.128.171.136:8182/rtp/239.3.1.63:8116
CCTV10,http://61.134.200.90:8085/rtp/226.0.2.162:9208
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.63:8116
CCTV10,http://114.254.84.197:2222/rtp/239.3.1.63:8116
CCTV10,http://111.196.132.45:20000/rtp/239.3.1.63:8116
CCTV10,http://221.221.165.219:8888/rtp/239.3.1.63:8116
CCTV11,http://111.196.184.130:5555/rtp/239.3.1.152:8120
CCTV11,http://111.196.128.239:4022/rtp/239.3.1.152:8120
CCTV11,http://222.140.162.71:9999/rtp/225.1.4.215:1268
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV11,http://121.205.69.235:8848/rtp/239.61.2.21:8120
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV11,http://221.221.146.211:8182/rtp/239.3.1.152:8120
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120
CCTV11,http://221.221.165.219:8888/rtp/239.3.1.152:8120
CCTV11,http://114.243.105.112:8888/rtp/239.3.1.152:8120
CCTV12,http://111.196.132.45:20000/rtp/239.3.1.64:8124
CCTV12,http://183.191.5.16:8005/rtp/226.0.2.164:9224
CCTV12,http://183.191.181.103:8004/rtp/226.0.2.164:9224
CCTV12,http://118.81.30.18:8085/rtp/226.0.2.164:9224
CCTV12,http://114.254.84.197:2222/rtp/239.3.1.64:8124
CCTV12,http://222.128.171.136:8182/rtp/239.3.1.64:8124
CCTV12,http://123.113.249.203:8888/rtp/239.3.1.64:8124
CCTV12,http://114.249.5.110:4022/rtp/239.3.1.64:8124
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV12,http://221.221.146.211:8182/rtp/239.3.1.64:8124
CCTV12,http://114.243.105.112:8888/rtp/239.3.1.64:8124
CCTV12,http://114.243.104.92:8888/rtp/239.3.1.64:8124
CCTV13,http://111.196.128.239:4022/rtp/239.3.1.124:8128
CCTV13,http://183.191.5.16:8005/rtp/226.0.2.165:9232
CCTV13,http://183.191.181.103:8004/rtp/226.0.2.165:9232
CCTV13,http://111.196.132.45:20000/rtp/239.3.1.124:8128
CCTV13,http://114.249.5.110:4022/rtp/239.3.1.124:8128
CCTV13,http://114.254.84.197:2222/rtp/239.3.1.124:8128
CCTV13,http://111.196.184.130:5555/rtp/239.3.1.124:8128
CCTV13,http://114.243.104.92:8888/rtp/239.3.1.124:8128
CCTV13,http://118.81.30.18:8085/rtp/226.0.2.165:9232
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128
CCTV13,http://123.113.236.69:8012/rtp/239.3.1.124:8128
CCTV13,http://221.221.165.219:8888/rtp/239.3.1.124:8128
CCTV14,http://111.196.128.239:4022/rtp/239.3.1.65:8132
CCTV14,http://183.191.5.16:8005/rtp/226.0.2.166:9240
CCTV14,http://183.191.181.103:8004/rtp/226.0.2.166:9240
CCTV14,http://118.81.30.18:8085/rtp/226.0.2.166:9240
CCTV14,http://222.129.33.14:8888/rtp/239.3.1.65:8132
CCTV14,http://61.134.200.90:8085/rtp/226.0.2.166:9240
CCTV14,http://221.221.146.211:8182/rtp/239.3.1.65:8132
CCTV14,http://114.249.5.110:4022/rtp/239.3.1.65:8132
CCTV14,http://114.254.84.197:2222/rtp/239.3.1.65:8132
CCTV14,http://221.221.165.219:8888/rtp/239.3.1.65:8132
CCTV14,http://114.243.104.92:8888/rtp/239.3.1.65:8132
CCTV14,http://222.128.171.136:8182/rtp/239.3.1.65:8132
CCTV14,http://114.246.102.14:4000/rtp/239.3.1.65:8132
CCTV14,http://114.243.105.112:8888/rtp/239.3.1.65:8132
CCTV15,http://222.140.162.71:9999/rtp/225.1.4.216:1269
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136
CCTV15,http://222.128.171.136:8182/rtp/239.3.1.153:8136
CCTV15,http://114.254.84.197:2222/rtp/239.3.1.153:8136
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136
CCTV15,http://221.221.146.211:8182/rtp/239.3.1.153:8136
CCTV15,http://114.249.5.110:4022/rtp/239.3.1.153:8136
CCTV15,http://221.221.165.219:8888/rtp/239.3.1.153:8136
CCTV16,http://183.191.181.103:8004/rtp/226.0.2.169:9264
CCTV16,http://118.81.30.18:8085/rtp/226.0.2.169:9264
CCTV16,http://175.9.161.87:9999/udp/239.76.253.98:9000
CCTV17,http://222.140.162.71:9999/rtp/225.1.4.226:2506
CCTV17,http://183.191.181.103:8004/rtp/226.0.2.170:9272
CCTV17,http://61.134.200.90:8085/rtp/226.0.2.170:9272
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144
CCTV17,http://111.196.184.130:5555/rtp/239.3.1.151:8144
CCTV17,http://222.128.171.136:8182/rtp/239.3.1.151:8144
CCTV17,http://114.254.84.197:2222/rtp/239.3.1.151:8144
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.151:8144
CCTV17,http://114.243.105.112:8888/rtp/239.3.1.151:8144
CCTV17,http://221.221.165.219:8888/rtp/239.3.1.151:8144
CCTV17,http://114.243.104.92:8888/rtp/239.3.1.151:8144
CCTV世界地理,http://61.134.200.90:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://183.191.5.16:8005/rtp/226.0.2.222:9688
CCTV世界地理,http://183.191.181.103:8004/rtp/226.0.2.222:9688
CCTV世界地理,http://118.81.30.18:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.191.5.16:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.191.181.103:8004/rtp/226.0.2.223:9696
CCTV兵器科技,http://118.81.30.18:8085/rtp/226.0.2.223:9696
CCTV央视台球,http://183.191.5.16:8005/rtp/226.0.2.216:9640
CCTV央视台球,http://61.134.200.90:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://118.81.30.18:8085/rtp/226.0.2.216:9640
CCTV央视文化精品,http://183.191.181.103:8004/rtp/226.0.2.219:9664
CCTV央视文化精品,http://183.191.5.16:8005/rtp/226.0.2.219:9664
CCTV央视文化精品,http://61.134.200.90:8085/rtp/226.0.2.219:9664
CCTV女性时尚,http://183.191.5.16:8005/rtp/226.0.2.226:9720
CCTV女性时尚,http://61.134.200.90:8085/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://118.81.30.18:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://61.134.200.90:8085/rtp/226.0.2.224:9704
CCTV电视指南,http://183.191.181.103:8004/rtp/226.0.2.218:9656
CCTV电视指南,http://61.134.200.90:8085/rtp/226.0.2.218:9656
CCTV第一剧场,http://183.191.181.103:8004/rtp/226.0.2.221:9680
CCTV风云剧场,http://183.191.5.16:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.134.200.90:8085/rtp/226.0.2.227:9728
CCTV风云足球,http://118.81.30.18:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://61.134.200.90:8085/rtp/226.0.2.225:9712
CCTV风云音乐,http://183.191.181.103:8004/rtp/226.0.2.220:9672
CCTV风云音乐,http://183.191.5.16:8005/rtp/226.0.2.220:9672
CCTV风云音乐,http://118.81.30.18:8085/rtp/226.0.2.220:9672
CCTV高网,http://183.191.181.103:8004/rtp/226.0.2.217:9648
CCTV高网,http://183.191.5.16:8005/rtp/226.0.2.217:9648

卫视频道,#genre#
东南卫视,http://111.196.128.239:4022/rtp/239.3.1.156:8148
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148
东南卫视,http://222.140.162.71:9999/rtp/225.1.4.228:1274
东南卫视,http://61.134.200.90:8085/rtp/226.0.2.188:9416
东南卫视,http://118.81.30.18:8085/rtp/226.0.2.188:9416
东南卫视,http://111.196.184.130:5555/rtp/239.3.1.156:8148
东南卫视,http://114.243.105.112:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.84.197:2222/rtp/239.3.1.156:8148
东南卫视,http://114.243.104.92:8888/rtp/239.3.1.156:8148
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148
东南卫视,http://221.221.165.219:8888/rtp/239.3.1.156:8148
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148
东南卫视,http://121.205.69.235:8848/rtp/239.61.2.132:8708
东方卫视,http://111.196.128.239:4022/rtp/239.3.1.136:8032
东方卫视,http://183.191.181.103:8004/rtp/226.0.2.175:9312
东方卫视,http://183.191.5.16:8005/rtp/226.0.2.175:9312
东方卫视,http://222.140.162.71:9999/rtp/225.1.4.85:1114
东方卫视,http://114.254.84.197:2222/rtp/239.3.1.136:8032
东方卫视,http://111.196.184.130:5555/rtp/239.3.1.136:8032
东方卫视,http://114.249.5.110:4022/rtp/239.3.1.136:8032
东方卫视,http://175.9.161.87:9999/udp/239.76.253.186:9000
东方卫视,http://114.243.105.112:8888/rtp/239.3.1.136:8032
东方卫视,http://114.243.104.92:8888/rtp/239.3.1.136:8032
云南卫视,http://222.140.162.71:9999/rtp/225.1.4.152:1307
云南卫视,http://121.205.69.235:8848/rtp/239.61.2.61:8360
云南卫视,http://220.164.3.249:4022/udp/239.200.200.145:8840
北京卫视,http://123.113.186.207:8000/rtp/239.3.1.241:8000
北京卫视,http://222.140.162.71:9999/rtp/225.1.4.81:1110
北京卫视,http://183.191.5.16:8005/rtp/226.0.2.177:9328
北京卫视,http://111.196.128.239:4022/rtp/239.3.1.241:8000
北京卫视,http://183.191.181.103:8004/rtp/226.0.2.177:9328
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000
北京卫视,http://61.134.200.90:8085/rtp/226.0.2.177:9328
北京卫视,http://123.113.236.69:8012/rtp/239.3.1.241:8000
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000
北京卫视,http://114.243.105.112:8888/rtp/239.3.1.241:8000
北京卫视,http://114.243.104.92:8888/rtp/239.3.1.241:8000
北京卫视,http://221.221.165.219:8888/rtp/239.3.1.241:8000
吉林卫视,http://114.246.102.14:4000/rtp/239.3.1.240:8172
吉林卫视,http://222.128.171.136:8182/rtp/239.3.1.240:8172
吉林卫视,http://183.191.181.103:8004/rtp/226.0.2.58:8376
吉林卫视,http://183.191.5.16:8005/rtp/226.0.2.58:8376
吉林卫视,http://118.81.30.18:8085/rtp/226.0.2.58:8376
吉林卫视,http://111.196.184.130:5555/rtp/239.3.1.240:8172
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.84.197:2222/rtp/239.3.1.240:8172
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172
吉林卫视,http://114.249.5.110:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.243.104.92:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.243.105.112:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.221.165.219:8888/rtp/239.3.1.240:8172
四川卫视,http://222.140.162.71:9999/rtp/225.1.4.151:1306
四川卫视,http://183.191.181.103:8004/rtp/226.0.2.179:9344
四川卫视,http://183.191.5.16:8005/rtp/226.0.2.179:9344
四川卫视,http://118.81.30.18:8085/rtp/226.0.2.179:9344
四川卫视,http://175.9.161.87:9999/udp/239.76.253.91:9000
天津卫视,http://183.191.181.103:8004/rtp/226.0.2.148:9096
天津卫视,http://183.191.5.16:8005/rtp/226.0.2.148:9096
天津卫视,http://222.140.162.71:9999/rtp/225.1.4.86:1115
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234
天津卫视,http://111.196.184.130:5555/rtp/239.3.1.141:1234
天津卫视,http://118.81.30.18:8085/rtp/226.0.2.148:9096
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.141:1234
天津卫视,http://114.243.105.112:8888/rtp/239.3.1.141:1234
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.196.132.45:20000/rtp/239.3.1.211:8064
安徽卫视,http://222.140.162.71:9999/rtp/225.1.4.87:1116
安徽卫视,http://61.134.200.90:8085/rtp/226.0.2.145:9072
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064
安徽卫视,http://183.191.181.103:8004/rtp/226.0.2.145:9072
山东卫视,http://111.196.128.239:4022/rtp/239.3.1.209:8052
山东卫视,http://222.128.171.136:8182/rtp/239.3.1.209:8052
山东卫视,http://183.191.5.16:8005/rtp/226.0.2.149:9104
山东卫视,http://222.140.162.71:9999/rtp/225.1.4.88:1117
山东卫视,http://61.134.200.90:8085/rtp/226.0.2.149:9104
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.209:8052
山东卫视,http://114.249.5.110:4022/rtp/239.3.1.209:8052
山东卫视,http://114.243.104.92:8888/rtp/239.3.1.209:8052
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052
山东卫视,http://114.254.84.197:2222/rtp/239.3.1.209:8052
山东卫视,http://114.243.105.112:8888/rtp/239.3.1.209:8052
山东卫视,http://221.221.165.219:8888/rtp/239.3.1.209:8052
山西卫视,http://183.191.5.16:8005/rtp/226.0.2.152:9128
广东卫视,http://111.196.132.45:20000/rtp/239.3.1.142:8048
广东卫视,http://111.196.128.239:4022/rtp/239.3.1.142:8048
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048
广东卫视,http://183.191.5.16:8005/rtp/226.0.2.146:9080
广东卫视,http://183.191.181.103:8004/rtp/226.0.2.146:9080
广东卫视,http://118.81.30.18:8085/rtp/226.0.2.146:9080
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048
广东卫视,http://175.9.161.87:9999/udp/239.76.245.189:1234
广东卫视,http://221.221.165.219:8888/rtp/239.3.1.142:8048
