央视频道,#genre#:
CCTV9,http://114.254.93.135:2222/rtp/239.3.1.62:8112,0.95
CCTV10,http://218.67.179.51:8888/udp/225.1.1.140:5002,1.08
CCTV10,http://111.162.206.123:8686/udp/225.1.1.140:5002,1.05
CCTV10,http://114.254.94.146:2222/rtp/239.3.1.63:8116,0.95
CCTV10,http://106.120.14.74:2333/udp/225.1.8.10:8116,0.95
CCTV10,http://123.113.249.203:8888/rtp/239.3.1.63:8116,0.95
CCTV10,http://114.246.180.128:4022/rtp/239.3.1.63:8116,0.95
CCTV10,http://114.254.94.118:2222/rtp/239.3.1.63:8116,0.95
CCTV10,http://123.118.224.199:9090/rtp/239.3.1.63:8116,0.95
CCTV11,http://111.162.206.123:8686/udp/225.1.2.192:5002,1.08
CCTV11,http://218.67.179.51:8888/udp/225.1.2.192:5002,1.08
CCTV11,http://125.37.57.251:8686/udp/225.1.2.192:5002,1.08
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120,0.96
CCTV11,http://221.218.157.61:3527/rtp/239.3.1.152:8120,0.95
CCTV11,http://114.254.94.146:2222/rtp/239.3.1.152:8120,0.95
CCTV11,http://114.254.93.135:2222/rtp/239.3.1.152:8120,0.95
CCTV12,http://125.37.57.251:8686/udp/225.1.1.142:5002,1.08
CCTV12,http://123.118.224.199:9090/rtp/239.3.1.64:8124,0.96
CCTV12,http://114.254.94.146:2222/rtp/239.3.1.64:8124,0.95
CCTV12,http://115.171.216.91:4000/udp/225.1.8.12:8124,0.95
CCTV12,http://123.113.249.203:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.246.180.128:4022/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.254.94.118:2222/rtp/239.3.1.64:8124,0.95
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124,0.95
CCTV13,http://111.162.206.123:8686/udp/225.1.2.193:5002,1.08
CCTV13,http://218.67.179.51:8888/udp/225.1.2.193:5002,1.08
CCTV13,http://115.171.216.91:4000/udp/225.1.8.168:8130,0.96
CCTV13,http://115.171.216.91:4000/udp/225.1.1.10:8128,0.96
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.254.94.146:2222/rtp/239.3.1.124:8128,0.95
CCTV13,http://114.254.93.135:2222/rtp/239.3.1.124:8128,0.95
CCTV14,http://111.162.206.123:8686/udp/225.1.1.144:5002,1.08
CCTV14,http://218.67.179.51:8888/udp/225.1.1.144:5002,1.08
CCTV14,http://114.254.94.146:2222/rtp/239.3.1.65:8132,0.95
CCTV14,http://106.120.14.74:2333/udp/225.1.8.14:8132,0.95
CCTV14,http://114.254.93.135:2222/rtp/239.3.1.65:8132,0.95
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,0.95
CCTV14,http://114.246.180.128:4022/rtp/239.3.1.65:8132,0.95
CCTV14,http://123.117.36.74:4001/rtp/239.3.1.65:8132,0.95
CCTV15,http://111.162.206.123:8686/udp/225.1.2.194:5002,1.08
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.246.180.128:4022/rtp/239.3.1.153:8136,0.95
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.254.94.118:2222/rtp/239.3.1.153:8136,0.95
CCTV15,http://123.118.224.199:9090/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.243.156.93:8888/rtp/239.3.1.153:8136,0.95
CCTV15,http://111.199.232.88:18888/rtp/239.3.1.153:8136,0.95
CCTV16,http://171.120.110.84:8085/rtp/226.0.2.169:9264,0.95
CCTV16,http://114.254.94.146:2222/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.184:8001,0.92
CCTV16,http://111.196.191.184:5555/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.113.236.69:8012/rtp/239.3.1.184:8001,0.9
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001,0.89
CCTV17,http://125.37.57.251:8686/udp/225.1.2.52:5002,1.08
CCTV17,http://111.162.206.123:8686/udp/225.1.2.52:5002,1.06
CCTV17,http://221.218.157.61:3527/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://114.254.93.135:2222/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.117.36.74:4001/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.118.224.199:9090/rtp/239.3.1.151:8144,0.95
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144,0.95
CCTV世界地理,http://218.67.179.51:8888/udp/225.1.2.171:5002,1.08
CCTV世界地理,http://111.162.206.123:8686/udp/225.1.2.171:5002,1.06
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688,1.02
CCTV世界地理,http://171.116.36.145:8085/rtp/226.0.2.222:9688,0.91
CCTV兵器科技,http://218.67.179.51:8888/udp/225.1.2.166:5002,1.08
CCTV兵器科技,http://111.162.206.123:8686/udp/225.1.2.166:5002,1.07
CCTV兵器科技,http://125.37.57.251:8686/udp/225.1.2.166:5002,1.06
CCTV兵器科技,http://171.116.226.246:8082/rtp/226.0.2.223:9696,0.86
CCTV央视文化,http://125.37.57.251:8686/udp/225.1.2.177:5002,1.08
CCTV央视文化,http://111.162.206.123:8686/udp/225.1.2.177:5002,1.07
CCTV央视文化,http://171.120.110.84:8085/rtp/226.0.2.219:9664,0.93
CCTV央视文化,http://171.116.226.246:8082/rtp/226.0.2.219:9664,0.92
CCTV央视文化,http://171.116.36.145:8085/rtp/226.0.2.219:9664,0.72
CCTV怀旧剧场,http://218.67.179.51:8888/udp/225.1.2.173:5002,1.08
CCTV怀旧剧场,http://125.37.57.251:8686/udp/225.1.2.173:5002,1.07
CCTV怀旧剧场,http://111.162.206.123:8686/udp/225.1.2.173:5002,1.06
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704,0.94
CCTV怀旧剧场,http://171.120.110.84:8085/rtp/226.0.2.224:9704,0.93
CCTV怀旧剧场,http://223.145.224.174:8000/udp/239.76.254.53:9000,0.8
CCTV怀旧剧场,http://124.230.56.126:55555/udp/239.76.254.53:9000,0.74
CCTV第一剧场,http://125.37.57.251:8686/udp/225.1.2.175:5002,1.08
CCTV第一剧场,http://111.162.206.123:8686/udp/225.1.2.175:5002,1.07
CCTV第一剧场,http://218.67.179.51:8888/udp/225.1.2.175:5002,1.07
CCTV第一剧场,http://171.120.110.84:8085/rtp/226.0.2.221:9680,0.95
CCTV第一剧场,http://171.116.226.246:8082/rtp/226.0.2.221:9680,0.94
CCTV风云剧场,http://218.67.179.51:8888/udp/225.1.2.174:5002,1.08
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728,0.95
CCTV风云剧场,http://175.9.193.128:4502/udp/239.76.254.50:9000,0.92
CCTV风云剧场,http://171.120.110.84:8085/rtp/226.0.2.227:9728,0.89
CCTV风云剧场,http://171.116.36.145:8085/rtp/226.0.2.227:9728,0.88
CCTV风云剧场,http://223.145.224.174:8000/udp/239.76.254.50:9000,0.72
CCTV风云剧场,http://124.230.56.126:55555/udp/239.76.254.50:9000,0.61
CCTV风云音乐,http://218.67.179.51:8888/udp/225.1.2.176:5002,1.08
CCTV风云音乐,http://111.162.206.123:8686/udp/225.1.2.176:5002,1.06
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672,0.94
CCTV风云音乐,http://171.120.110.84:8085/rtp/226.0.2.220:9672,0.93
CCTV风云音乐,http://171.116.36.145:8085/rtp/226.0.2.220:9672,0.83

卫视频道,#genre#:
东南卫视,http://115.171.216.91:4000/udp/225.1.8.79:8148,0.95
东南卫视,http://114.254.93.135:2222/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.118.224.199:9090/rtp/239.3.1.156:8148,0.95
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.121.93.25:8686/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148,0.95
东南卫视,http://171.116.226.246:8082/rtp/226.0.2.188:9416,0.92
东方卫视,http://111.162.206.123:8686/udp/225.1.2.31:5002,1.08
东方卫视,http://218.67.179.51:8888/udp/225.1.2.31:5002,1.08
东方卫视,http://125.37.57.251:8686/udp/225.1.2.31:5002,1.07
东方卫视,http://115.171.216.91:4000/udp/225.1.8.45:8032,0.95
东方卫视,http://114.254.93.135:2222/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032,0.95
东方卫视,http://114.246.180.128:4022/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.95
云南卫视,http://124.230.56.249:55555/udp/239.76.254.60:9000,0.95
云南卫视,http://223.145.224.174:8000/udp/239.76.254.60:9000,0.74
云南卫视,http://124.230.56.126:55555/udp/239.76.254.60:9000,0.55
凤凰中文,http://124.230.56.126:55555/udp/239.76.246.134:1234,0.8
凤凰中文,http://124.230.56.126:55555/udp/239.76.253.135:9000,0.77
凤凰中文,http://223.145.224.174:8000/udp/239.76.253.135:9000,0.77
凤凰中文,http://124.230.56.249:55555/udp/239.76.253.135:9000,0.71
凤凰中文,http://124.230.56.249:55555/udp/239.76.246.134:1234,0.55
凤凰资讯,http://175.9.193.128:4502/udp/239.76.253.134:9000,0.95
凤凰资讯,http://124.230.56.249:55555/udp/239.76.253.134:9000,0.61
北京卫视,http://218.67.179.51:8888/udp/225.1.1.113:5002,1.08
北京卫视,http://111.162.206.123:8686/udp/225.1.1.113:5002,1.07
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.254.94.118:2222/rtp/239.3.1.241:8000,0.95
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.121.93.25:8686/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.196.191.184:5555/rtp/239.3.1.241:8000,0.95
吉林卫视,http://218.67.179.51:8888/udp/225.1.2.26:5002,1.08
吉林卫视,http://125.37.57.251:8686/udp/225.1.2.26:5002,1.08
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.254.94.118:2222/rtp/239.3.1.240:8172,0.95
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.199.232.88:18888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172,0.95
四川卫视,http://171.116.226.246:8082/rtp/226.0.2.179:9344,1.17
四川卫视,http://125.37.57.251:8686/udp/225.1.1.123:5002,1.08
四川卫视,http://111.162.206.123:8686/udp/225.1.1.123:5002,1.06
四川卫视,http://171.120.110.84:8085/rtp/226.0.2.179:9344,0.94
四川卫视,http://223.145.224.174:8000/udp/239.76.253.91:9000,0.8
四川卫视,http://171.116.36.145:8085/rtp/226.0.2.179:9344,0.72
四川卫视,http://124.230.56.249:55555/udp/239.76.246.91:1234,0.66
四川卫视,http://124.230.56.249:55555/udp/239.76.253.91:9000,0.55
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002,1.18
天津卫视,http://111.162.206.123:8686/udp/225.1.1.111:5002,1.17
天津卫视,http://125.37.57.251:8686/udp/225.1.1.111:5002,1.17
天津卫视,http://114.254.94.146:2222/rtp/239.3.1.141:1234,0.96
天津卫视,http://106.120.14.74:2333/udp/225.1.8.48:8044,0.96
天津卫视,http://114.254.80.240:2222/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.196.191.184:5555/rtp/239.3.1.141:1234,0.96
天津卫视,http://115.171.216.91:4000/udp/225.1.8.48:8044,0.95
安徽卫视,http://111.162.206.123:8686/udp/225.1.1.127:5002,1.08
安徽卫视,http://218.67.179.51:8888/udp/225.1.1.127:5002,1.08
安徽卫视,http://125.37.57.251:8686/udp/225.1.1.127:5002,1.08
安徽卫视,http://114.254.93.135:2222/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.246.180.128:4022/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.118.224.199:9090/rtp/239.3.1.211:8064,0.96
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052,0.96
山东卫视,http://114.254.94.118:2222/rtp/239.3.1.209:8052,0.95
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.121.93.25:8686/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.199.232.88:18888/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.196.191.184:5555/rtp/239.3.1.209:8052,0.95
山东卫视,http://115.171.216.91:4000/udp/225.1.8.50:8052,0.94
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.94
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.152:9128,0.86
山西卫视,http://171.120.110.84:8085/rtp/226.0.2.152:9128,0.67
广东卫视,http://125.37.57.251:8686/udp/225.1.1.116:5002,1.08
广东卫视,http://218.67.179.51:8888/udp/225.1.1.116:5002,1.06
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.94.118:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.94.146:2222/rtp/239.3.1.142:8048,0.95
广东卫视,http://106.120.14.74:2333/udp/225.1.8.49:8048,0.95
广东卫视,http://114.254.93.135:2222/rtp/239.3.1.142:8048,0.95
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048,0.95
广西卫视,http://111.162.206.123:8686/udp/225.1.2.81:5002,1.06
广西卫视,http://223.145.224.174:8000/udp/239.76.254.54:9000,0.94
广西卫视,http://124.230.56.126:55555/udp/239.76.254.54:9000,0.93
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760,0.93
广西卫视,http://171.120.110.84:8085/rtp/226.0.2.231:9760,0.86
广西卫视,http://124.230.56.249:55555/udp/239.76.254.54:9000,0.78
广西卫视,http://171.116.36.145:8085/rtp/226.0.2.231:9760,0.74
江苏卫视,http://218.67.179.51:8888/udp/225.1.1.126:5002,1.07
江苏卫视,http://125.37.57.251:8686/udp/225.1.1.126:5002,1.07
江苏卫视,http://114.254.93.135:2222/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.254.94.118:2222/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.117.36.74:4001/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.199.232.88:18888/rtp/239.3.1.135:8028,0.95
江西卫视,http://111.162.206.123:8686/udp/225.1.2.29:5002,1.08
江西卫视,http://114.254.94.146:2222/rtp/239.3.1.123:8164,0.95
江西卫视,http://106.120.14.74:2333/udp/225.1.8.171:8166,0.95
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.117.36.74:4001/rtp/239.3.1.123:8164,0.95
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.121.93.25:8686/rtp/239.3.1.123:8164,0.95
河北卫视,http://218.67.179.51:8888/udp/225.1.2.27:5002,1.08
河北卫视,http://125.37.57.251:8686/udp/225.1.2.27:5002,1.08
河北卫视,http://111.162.206.123:8686/udp/225.1.2.27:5002,1.04
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.148:8072,0.97
河北卫视,http://114.254.94.146:2222/rtp/239.3.1.148:8072,0.96
河北卫视,http://106.120.14.74:2333/udp/225.1.8.76:8002,0.96
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.196.191.184:5555/rtp/239.3.1.148:8072,0.96
河南卫视,http://111.162.206.123:8686/udp/225.1.2.61:5002,1.08
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.52:8328,0.91
河南卫视,http://124.230.56.126:55555/udp/239.76.253.202:9000,0.9
河南卫视,http://223.145.224.174:8000/udp/239.76.246.202:1234,0.89
河南卫视,http://223.145.224.174:8000/udp/239.76.253.202:9000,0.83
河南卫视,http://171.116.36.145:8085/rtp/226.0.2.52:8328,0.82
河南卫视,http://124.230.56.126:55555/udp/239.76.246.202:1234,0.75
河南卫视,http://124.230.56.249:55555/udp/239.76.246.202:1234,0.53
浙江卫视,http://111.162.206.123:8686/udp/225.1.1.112:5002,1.08
浙江卫视,http://125.37.57.251:8686/udp/225.1.1.112:5002,1.08
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036,0.96
浙江卫视,http://114.254.94.146:2222/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.254.93.135:2222/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.117.36.74:4001/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.118.224.199:9090/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036,0.95
海南卫视,http://111.162.206.123:8686/udp/225.1.2.82:5002,1.08
海南卫视,http://125.37.57.251:8686/udp/225.1.2.82:5002,1.08
海南卫视,http://171.120.110.84:8085/rtp/226.0.2.212:9608,0.9
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608,0.85
海南卫视,http://223.145.224.174:8000/udp/239.76.246.203:1234,0.82
海南卫视,http://171.116.36.145:8085/rtp/226.0.2.212:9608,0.76
海南卫视,http://223.145.224.174:8000/udp/239.76.253.203:9000,0.75
海南卫视,http://124.230.56.126:55555/udp/239.76.246.203:1234,0.72
深圳卫视,http://125.37.57.251:8686/udp/225.1.1.117:5002,1.08
深圳卫视,http://111.162.206.123:8686/udp/225.1.1.117:5002,1.05
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.246.180.128:4022/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.117.36.74:4001/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.118.224.199:9090/rtp/239.3.1.134:8020,0.95
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020,0.95
湖北卫视,http://111.162.206.123:8686/udp/225.1.1.147:5002,1.08
湖北卫视,http://218.67.179.51:8888/udp/225.1.1.147:5002,1.08
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.246.180.128:4022/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.254.94.118:2222/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.117.36.74:4001/rtp/239.3.1.138:8044,0.95
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044,0.95
湖南卫视,http://175.9.193.128:4502/udp/239.76.252.115:9000,1.44
湖南卫视,http://223.145.224.174:8000/udp/239.76.245.115:1234,1.17
湖南卫视,http://223.145.224.174:8000/udp/239.76.253.100:9000,1.14
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056,1.12
湖南卫视,http://218.67.179.51:8888/udp/225.1.1.114:5002,1.09
湖南卫视,http://125.37.57.251:8686/udp/225.1.1.114:5002,1.08
湖南卫视,http://223.145.224.174:8000/udp/239.76.252.115:9000,0.98
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.96
甘肃卫视,http://124.230.56.126:55555/udp/239.76.246.94:1234,0.91
甘肃卫视,http://175.9.193.128:4502/udp/239.76.246.94:1234,0.91
甘肃卫视,http://175.9.193.128:4502/udp/239.76.253.94:9000,0.91
