央视频道,#genre#
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141,1.02
CCTV4,http://114.252.235.176:8000/rtp/239.3.1.105:8092,1.01
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.105:8092,1.01
CCTV4,http://111.199.234.10:18888/rtp/239.3.1.105:8092,1.01
CCTV4,http://114.254.81.47:8888/rtp/239.3.1.105:8092,1.01
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092,1.01
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092,1.01
CCTV4,http://123.113.249.203:8888/rtp/239.3.1.105:8092,1.01
CCTV4,http://115.171.216.225:4000/rtp/225.1.8.4:8092,1.0
CCTV4,http://115.171.216.209:4000/rtp/225.1.8.4:8092,0.99
CCTV4,http://222.129.139.91:8888/rtp/239.3.1.105:8092,0.99
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.105:8092,0.99
CCTV4,http://115.171.80.176:8888/rtp/225.1.8.4:8092,0.98
CCTV4,http://123.117.174.237:30000/rtp/239.3.1.105:8092,0.98
CCTV4,http://120.6.209.42:8866/rtp/239.253.92.251:6141,0.79
CCTV4,http://111.196.191.248:5555/rtp/239.3.1.105:8092,0.75
CCTV4,http://121.29.91.210:7077/rtp/239.253.92.251:6141,0.5
CCTV4欧洲,http://123.117.237.15:8680/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://111.196.129.152:20000/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.113.187.204:8000/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://221.222.162.206:8888/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.243.102.173:8888/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.243.102.150:8888/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://60.2.190.206:4000/rtp/239.253.93.192:6370,1.02
CCTV4欧洲,http://114.252.235.176:8000/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://222.129.139.229:8888/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.199.234.10:18888/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.254.81.47:8888/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.252.238.87:8000/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://221.219.79.161:4000/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.113.249.203:8888/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://222.129.139.91:8888/rtp/239.3.1.213:4220,0.99
CCTV4欧洲,http://114.254.27.162:18888/rtp/239.3.1.213:4220,0.99
CCTV4欧洲,http://123.117.174.237:30000/rtp/239.3.1.213:4220,0.98
CCTV4欧洲,http://120.6.209.42:8866/rtp/239.253.93.192:6370,0.79
CCTV4欧洲,http://111.196.191.248:5555/rtp/239.3.1.213:4220,0.75
CCTV4欧洲,http://121.29.91.210:7077/rtp/239.253.93.192:6370,0.5
CCTV4美洲,http://123.117.237.15:8680/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://111.196.129.152:20000/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.113.187.204:8000/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://221.222.162.206:8888/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.243.102.173:8888/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.243.102.150:8888/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://60.2.190.206:4000/rtp/239.253.93.193:6371,1.02
CCTV4美洲,http://114.252.235.176:8000/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://222.129.139.229:8888/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.199.234.10:18888/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.254.81.47:8888/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.252.238.87:8000/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://221.219.79.161:4000/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://222.129.139.91:8888/rtp/239.3.1.214:4220,0.99
CCTV4美洲,http://114.254.27.162:18888/rtp/239.3.1.214:4220,0.99
CCTV4美洲,http://123.117.174.237:30000/rtp/239.3.1.214:4220,0.98
CCTV4美洲,http://120.6.209.42:8866/rtp/239.253.93.193:6371,0.79
CCTV4美洲,http://111.196.191.248:5555/rtp/239.3.1.214:4220,0.75
CCTV4美洲,http://121.29.91.210:7077/rtp/239.253.93.193:6371,0.5
CCTV5,http://123.117.237.15:8680/rtp/239.3.1.173:8001,1.02
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001,1.02
CCTV5,http://111.196.129.152:20000/rtp/239.3.1.173:8001,1.02
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001,1.02
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001,1.02
CCTV5,http://114.243.102.173:8888/rtp/239.3.1.173:8001,1.02
CCTV5,http://114.243.102.150:8888/rtp/239.3.1.173:8001,1.02
CCTV5,http://60.2.190.206:4000/rtp/239.253.92.181:6046,1.02
CCTV5,http://114.252.235.176:8000/rtp/239.3.1.173:8001,1.01
CCTV5,http://222.129.139.229:8888/rtp/239.3.1.173:8001,1.01
CCTV5,http://111.199.234.10:18888/rtp/239.3.1.173:8001,1.01
CCTV5,http://114.254.81.47:8888/rtp/239.3.1.173:8001,1.01
CCTV5,http://114.252.238.87:8000/rtp/239.3.1.173:8001,1.01
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001,1.01
CCTV5,http://123.113.249.203:8888/rtp/239.3.1.173:8001,1.01
CCTV5,http://115.171.216.225:4000/rtp/225.1.8.89:8000,1.0
CCTV5,http://115.171.216.209:4000/rtp/225.1.8.89:8000,0.99
CCTV5,http://222.129.139.91:8888/rtp/239.3.1.173:8001,0.99
CCTV5,http://114.254.27.162:18888/rtp/239.3.1.173:8001,0.99
CCTV5,http://115.171.80.176:8888/rtp/225.1.8.89:8000,0.98
CCTV5,http://123.117.174.237:30000/rtp/239.3.1.173:8001,0.98
CCTV5,http://120.6.209.42:8866/rtp/239.253.92.181:6046,0.79
CCTV5,http://111.196.191.248:5555/rtp/239.3.1.173:8001,0.75
CCTV5,http://121.29.91.210:7077/rtp/239.253.92.181:6046,0.5
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004,1.02
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004,1.02
CCTV5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004,1.02
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004,1.02
CCTV5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004,1.02
CCTV5+,http://114.243.102.173:8888/rtp/239.3.1.130:8004,1.02
CCTV5+,http://114.243.102.150:8888/rtp/239.3.1.130:8004,1.02
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013,1.02
CCTV5+,http://114.252.235.176:8000/rtp/239.3.1.130:8004,1.01
CCTV5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004,1.01
CCTV5+,http://111.199.234.10:18888/rtp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.81.47:8888/rtp/239.3.1.130:8004,1.01
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004,1.01
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004,1.01
CCTV5+,http://123.113.249.203:8888/rtp/239.3.1.130:8004,1.01
CCTV5+,http://115.171.216.225:4000/rtp/225.1.8.20:8004,1.0
CCTV5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004,0.99
CCTV5+,http://222.129.139.91:8888/rtp/239.3.1.130:8004,0.99
CCTV5+,http://114.254.27.162:18888/rtp/239.3.1.130:8004,0.99
CCTV5+,http://115.171.80.176:8888/rtp/225.1.8.20:8004,0.98
CCTV5+,http://123.117.174.237:30000/rtp/239.3.1.130:8004,0.98
CCTV5+,http://120.6.209.42:8866/rtp/239.253.92.82:8013,0.79
CCTV5+,http://111.196.191.248:5555/rtp/239.3.1.130:8004,0.75
CCTV5+,http://121.29.91.210:7077/rtp/239.253.92.82:8013,0.5
CCTV6,http://123.117.237.15:8680/rtp/239.3.1.174:8001,1.02
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,1.02
CCTV6,http://111.196.129.152:20000/rtp/239.3.1.174:8001,1.02
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001,1.02
CCTV6,http://221.222.162.206:8888/rtp/239.3.1.174:8001,1.02
CCTV6,http://114.243.102.173:8888/rtp/239.3.1.174:8001,1.02
CCTV6,http://114.243.102.150:8888/rtp/239.3.1.174:8001,1.02
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058,1.02
CCTV6,http://114.252.235.176:8000/rtp/239.3.1.174:8001,1.01
CCTV6,http://222.129.139.229:8888/rtp/239.3.1.174:8001,1.01
CCTV6,http://111.199.234.10:18888/rtp/239.3.1.174:8001,1.01
CCTV6,http://114.254.81.47:8888/rtp/239.3.1.174:8001,1.01
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001,1.01
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001,1.01
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001,1.01
CCTV6,http://115.171.216.225:4000/rtp/225.1.8.84:8000,1.0
CCTV6,http://115.171.216.209:4000/rtp/225.1.8.84:8000,0.99
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001,0.99
CCTV6,http://114.254.27.162:18888/rtp/239.3.1.174:8001,0.99
CCTV6,http://115.171.80.176:8888/rtp/225.1.8.84:8000,0.98
CCTV6,http://123.117.174.237:30000/rtp/239.3.1.174:8001,0.98
CCTV6,http://120.6.209.42:8866/rtp/239.253.92.193:6058,0.79
CCTV6,http://111.196.191.248:5555/rtp/239.3.1.174:8001,0.75
CCTV6,http://121.29.91.210:7077/rtp/239.253.92.193:6058,0.5
CCTV7,http://123.117.237.15:8680/rtp/239.3.1.61:8104,1.02
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,1.02
CCTV7,http://111.196.129.152:20000/rtp/239.3.1.61:8104,1.02
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104,1.02
CCTV7,http://221.222.162.206:8888/rtp/239.3.1.61:8104,1.02
CCTV7,http://114.243.102.173:8888/rtp/239.3.1.61:8104,1.02
CCTV7,http://114.243.102.150:8888/rtp/239.3.1.61:8104,1.02
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059,1.02
CCTV7,http://114.252.235.176:8000/rtp/239.3.1.61:8104,1.01
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104,1.01
CCTV7,http://111.199.234.10:18888/rtp/239.3.1.61:8104,1.01
CCTV7,http://114.254.81.47:8888/rtp/239.3.1.61:8104,1.01
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104,1.01
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104,1.01
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104,1.01
CCTV7,http://115.171.216.225:4000/rtp/225.1.8.7:8104,1.0
CCTV7,http://115.171.216.209:4000/rtp/225.1.8.7:8104,0.99
CCTV7,http://222.129.139.91:8888/rtp/239.3.1.61:8104,0.99
CCTV7,http://114.254.27.162:18888/rtp/239.3.1.61:8104,0.99
CCTV7,http://115.171.80.176:8888/rtp/225.1.8.7:8104,0.98
CCTV7,http://123.117.174.237:30000/rtp/239.3.1.61:8104,0.98
CCTV7,http://120.6.209.42:8866/rtp/239.253.92.194:6059,0.79
CCTV7,http://111.196.191.248:5555/rtp/239.3.1.61:8104,0.75
CCTV7,http://121.29.91.210:7077/rtp/239.253.92.194:6059,0.5
CCTV8,http://123.117.237.15:8680/rtp/239.3.1.175:8001,1.02
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,1.02
CCTV8,http://111.196.129.152:20000/rtp/239.3.1.175:8001,1.02
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001,1.02
CCTV8,http://221.222.162.206:8888/rtp/239.3.1.175:8001,1.02
CCTV8,http://114.243.102.173:8888/rtp/239.3.1.175:8001,1.02
CCTV8,http://114.243.102.150:8888/rtp/239.3.1.175:8001,1.02
CCTV8,http://60.2.190.206:4000/rtp/239.253.92.195:6060,1.02
CCTV8,http://114.252.235.176:8000/rtp/239.3.1.175:8001,1.01
CCTV8,http://222.129.139.229:8888/rtp/239.3.1.175:8001,1.01
CCTV8,http://111.199.234.10:18888/rtp/239.3.1.175:8001,1.01
CCTV8,http://114.254.81.47:8888/rtp/239.3.1.175:8001,1.01
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001,1.01
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001,1.01
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001,1.01
CCTV8,http://115.171.216.225:4000/rtp/225.1.8.85:8000,1.0
CCTV8,http://115.171.216.209:4000/rtp/225.1.8.85:8000,0.99
CCTV8,http://222.129.139.91:8888/rtp/239.3.1.175:8001,0.99
CCTV8,http://114.254.27.162:18888/rtp/239.3.1.175:8001,0.99
CCTV8,http://115.171.80.176:8888/rtp/225.1.8.85:8000,0.98
CCTV8,http://123.117.174.237:30000/rtp/239.3.1.175:8001,0.98
CCTV8,http://120.6.209.42:8866/rtp/239.253.92.195:6060,0.79
CCTV8,http://111.196.191.248:5555/rtp/239.3.1.175:8001,0.75
CCTV8,http://121.29.91.210:7077/rtp/239.253.92.195:6060,0.5
CCTV9,http://123.117.237.15:8680/rtp/239.3.1.62:8112,1.02
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,1.02
CCTV9,http://111.196.129.152:20000/rtp/239.3.1.62:8112,1.02
CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112,1.02
CCTV9,http://221.222.162.206:8888/rtp/239.3.1.62:8112,1.02
CCTV9,http://114.243.102.173:8888/rtp/239.3.1.62:8112,1.02
CCTV9,http://114.243.102.150:8888/rtp/239.3.1.62:8112,1.02
CCTV9,http://60.2.190.206:4000/rtp/239.253.92.107:6020,1.02
CCTV9,http://114.252.235.176:8000/rtp/239.3.1.62:8112,1.01
CCTV9,http://222.129.139.229:8888/rtp/239.3.1.62:8112,1.01
CCTV9,http://111.199.234.10:18888/rtp/239.3.1.62:8112,1.01
CCTV9,http://114.254.81.47:8888/rtp/239.3.1.62:8112,1.01
CCTV9,http://114.252.238.87:8000/rtp/239.3.1.62:8112,1.01
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112,1.01
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112,1.01
CCTV9,http://115.171.216.225:4000/rtp/225.1.8.9:8112,1.0
CCTV9,http://115.171.216.209:4000/rtp/225.1.8.9:8112,0.99
CCTV9,http://222.129.139.91:8888/rtp/239.3.1.62:8112,0.99
CCTV9,http://114.254.27.162:18888/rtp/239.3.1.62:8112,0.99
CCTV9,http://115.171.80.176:8888/rtp/225.1.8.9:8112,0.98
CCTV9,http://123.117.174.237:30000/rtp/239.3.1.62:8112,0.98
CCTV9,http://120.6.209.42:8866/rtp/239.253.92.107:6020,0.79
CCTV9,http://111.196.191.248:5555/rtp/239.3.1.62:8112,0.75
CCTV9,http://121.29.91.210:7077/rtp/239.253.92.107:6020,0.5
CCTV10,http://123.117.237.15:8680/rtp/239.3.1.63:8116,1.02
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,1.02
CCTV10,http://111.196.129.152:20000/rtp/239.3.1.63:8116,1.02
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116,1.02
CCTV10,http://221.222.162.206:8888/rtp/239.3.1.63:8116,1.02
CCTV10,http://114.243.102.173:8888/rtp/239.3.1.63:8116,1.02
CCTV10,http://114.243.102.150:8888/rtp/239.3.1.63:8116,1.02
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061,1.02
CCTV10,http://114.252.235.176:8000/rtp/239.3.1.63:8116,1.01
CCTV10,http://222.129.139.229:8888/rtp/239.3.1.63:8116,1.01
CCTV10,http://111.199.234.10:18888/rtp/239.3.1.63:8116,1.01
CCTV10,http://114.254.81.47:8888/rtp/239.3.1.63:8116,1.01
CCTV10,http://114.252.238.87:8000/rtp/239.3.1.63:8116,1.01
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116,1.01
CCTV10,http://123.113.249.203:8888/rtp/239.3.1.63:8116,1.01
CCTV10,http://115.171.216.225:4000/rtp/225.1.8.10:8116,1.0
CCTV10,http://115.171.216.209:4000/rtp/225.1.8.10:8116,0.99
CCTV10,http://222.129.139.91:8888/rtp/239.3.1.63:8116,0.99
CCTV10,http://114.254.27.162:18888/rtp/239.3.1.63:8116,0.99
CCTV10,http://115.171.80.176:8888/rtp/225.1.8.10:8116,0.98
CCTV10,http://123.117.174.237:30000/rtp/239.3.1.63:8116,0.98
CCTV10,http://120.6.209.42:8866/rtp/239.253.92.196:6061,0.79
CCTV10,http://111.196.191.248:5555/rtp/239.3.1.63:8116,0.75
CCTV10,http://121.29.91.210:7077/rtp/239.253.92.196:6061,0.5
CCTV11,http://123.117.237.15:8680/rtp/239.3.1.152:8120,1.02
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,1.02
CCTV11,http://111.196.129.152:20000/rtp/239.3.1.152:8120,1.02
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120,1.02
CCTV11,http://221.222.162.206:8888/rtp/239.3.1.152:8120,1.02
CCTV11,http://114.243.102.173:8888/rtp/239.3.1.152:8120,1.02
CCTV11,http://114.243.102.150:8888/rtp/239.3.1.152:8120,1.02
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321,1.02
CCTV11,http://114.252.235.176:8000/rtp/239.3.1.152:8120,1.01
CCTV11,http://222.129.139.229:8888/rtp/239.3.1.152:8120,1.01
CCTV11,http://111.199.234.10:18888/rtp/239.3.1.152:8120,1.01
CCTV11,http://114.254.81.47:8888/rtp/239.3.1.152:8120,1.01
CCTV11,http://114.252.238.87:8000/rtp/239.3.1.152:8120,1.01
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120,1.01
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,1.01
CCTV11,http://115.171.216.225:4000/rtp/225.1.8.73:8120,1.0
CCTV11,http://115.171.216.209:4000/rtp/225.1.8.73:8120,0.99
CCTV11,http://222.129.139.91:8888/rtp/239.3.1.152:8120,0.99
CCTV11,http://114.254.27.162:18888/rtp/239.3.1.152:8120,0.99
CCTV11,http://115.171.80.176:8888/rtp/225.1.8.73:8120,0.98
CCTV11,http://123.117.174.237:30000/rtp/239.3.1.152:8120,0.98
CCTV11,http://120.6.209.42:8866/rtp/239.253.93.153:6321,0.79
CCTV11,http://111.196.191.248:5555/rtp/239.3.1.152:8120,0.75
CCTV11,http://121.29.91.210:7077/rtp/239.253.93.153:6321,0.5
CCTV12,http://123.117.237.15:8680/rtp/239.3.1.64:8124,1.02
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,1.02
CCTV12,http://111.196.129.152:20000/rtp/239.3.1.64:8124,1.02
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124,1.02
CCTV12,http://221.222.162.206:8888/rtp/239.3.1.64:8124,1.02
CCTV12,http://114.243.102.173:8888/rtp/239.3.1.64:8124,1.02
CCTV12,http://114.243.102.150:8888/rtp/239.3.1.64:8124,1.02
CCTV12,http://60.2.190.206:4000/rtp/239.253.92.197:6062,1.02
CCTV12,http://114.252.235.176:8000/rtp/239.3.1.64:8124,1.01
CCTV12,http://222.129.139.229:8888/rtp/239.3.1.64:8124,1.01
CCTV12,http://111.199.234.10:18888/rtp/239.3.1.64:8124,1.01
CCTV12,http://114.254.81.47:8888/rtp/239.3.1.64:8124,1.01
CCTV12,http://114.252.238.87:8000/rtp/239.3.1.64:8124,1.01
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124,1.01
CCTV12,http://123.113.249.203:8888/rtp/239.3.1.64:8124,1.01
CCTV12,http://115.171.216.225:4000/rtp/225.1.8.12:8124,1.0
CCTV12,http://115.171.216.209:4000/rtp/225.1.8.12:8124,0.99
CCTV12,http://222.129.139.91:8888/rtp/239.3.1.64:8124,0.99
CCTV12,http://114.254.27.162:18888/rtp/239.3.1.64:8124,0.99
CCTV12,http://115.171.80.176:8888/rtp/225.1.8.12:8124,0.98
CCTV12,http://123.117.174.237:30000/rtp/239.3.1.64:8124,0.98
CCTV12,http://120.6.209.42:8866/rtp/239.253.92.197:6062,0.79
CCTV12,http://111.196.191.248:5555/rtp/239.3.1.64:8124,0.75
CCTV12,http://121.29.91.210:7077/rtp/239.253.92.197:6062,0.5
CCTV13,http://123.117.237.15:8680/rtp/239.3.1.124:8128,1.02
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,1.02
CCTV13,http://111.196.129.152:20000/rtp/239.3.1.124:8128,1.02
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,1.02
CCTV13,http://221.222.162.206:8888/rtp/239.3.1.124:8128,1.02
CCTV13,http://114.243.102.173:8888/rtp/239.3.1.124:8128,1.02
CCTV13,http://114.243.102.150:8888/rtp/239.3.1.124:8128,1.02
CCTV13,http://60.2.190.206:4000/rtp/239.253.92.13:8008,1.02
CCTV13,http://114.252.235.176:8000/rtp/239.3.1.124:8128,1.01
