央视频道,#genre#:
CCTV4欧洲,http://123.113.14.115:8012/rtp/239.3.1.213:4220,0.96
CCTV4欧洲,http://114.252.225.255:8000/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://114.246.180.128:4022/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://123.112.212.132:4022/rtp/239.3.1.213:4220,0.94
CCTV4欧洲,http://123.121.93.25:8686/rtp/239.3.1.213:4220,0.94
CCTV4美洲,http://111.196.191.184:5555/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://123.113.14.115:8012/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://114.252.225.255:8000/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://114.246.180.128:4022/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://123.112.212.132:4022/rtp/239.3.1.214:4220,0.84
CCTV4美洲,http://123.121.93.25:8686/rtp/239.3.1.214:4220,0.77
CCTV5,http://114.243.103.165:8822/rtp/239.3.1.130:8004,0.96
CCTV5,http://114.243.109.163:8822/rtp/239.3.1.130:8004,0.96
CCTV5,http://111.196.191.184:5555/rtp/239.3.1.130:8004,0.96
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.130:8004,0.96
CCTV5,http://114.246.180.128:4022/rtp/239.3.1.130:8004,0.96
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.130:8004,0.95
CCTV5,http://123.113.106.229:4022/rtp/239.3.1.173:8001,0.95
CCTV5,http://123.117.36.74:4001/rtp/239.3.1.173:8001,0.95
CCTV6,http://114.254.188.49:9999/rtp/239.3.1.174:8001,0.95
CCTV6,http://123.117.36.74:4001/rtp/239.3.1.174:8001,0.95
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001,0.95
CCTV6,http://114.252.225.255:8000/rtp/239.3.1.174:8001,0.95
CCTV6,http://114.246.180.128:4022/rtp/239.3.1.174:8001,0.95
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.94
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001,0.94
CCTV6,http://111.196.191.184:5555/rtp/239.3.1.174:8001,0.94
CCTV7,http://123.117.36.74:4001/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104,0.96
CCTV7,http://114.252.225.255:8000/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.95
CCTV7,http://111.196.191.184:5555/rtp/239.3.1.61:8104,0.95
CCTV7,http://123.112.212.132:4022/rtp/239.3.1.61:8104,0.95
CCTV7,http://114.254.188.49:9999/rtp/239.3.1.61:8104,0.88
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.254.188.49:9999/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.117.36.74:4001/rtp/239.3.1.175:8001,0.95
CCTV8,http://111.196.191.184:5555/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.252.225.255:8000/rtp/239.3.1.175:8001,0.95
CCTV9,http://111.196.191.184:5555/rtp/239.3.1.62:8112,0.96
CCTV9,http://123.113.14.115:8012/rtp/239.3.1.62:8112,0.96
CCTV9,http://114.246.180.128:4022/rtp/239.3.1.62:8112,0.96
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.95
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112,0.95
CCTV9,http://123.112.212.132:4022/rtp/239.3.1.62:8112,0.95
CCTV9,http://114.252.225.255:8000/rtp/239.3.1.62:8112,0.95
CCTV9,http://114.243.156.93:8888/rtp/239.3.1.62:8112,0.94
CCTV10,http://114.254.188.49:9999/rtp/239.3.1.63:8116,0.96
CCTV10,http://111.196.191.184:5555/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.113.14.115:8012/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.95
CCTV10,http://123.113.249.203:8888/rtp/239.3.1.63:8116,0.95
CCTV10,http://123.117.36.74:4001/rtp/239.3.1.63:8116,0.95
CCTV10,http://114.252.225.255:8000/rtp/239.3.1.63:8116,0.95
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120,0.96
CCTV11,http://114.252.225.255:8000/rtp/239.3.1.152:8120,0.96
CCTV11,http://114.246.180.128:4022/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120,0.95
CCTV11,http://123.117.36.74:4001/rtp/239.3.1.152:8120,0.95
CCTV11,http://123.112.212.132:4022/rtp/239.3.1.152:8120,0.95
CCTV11,http://111.196.191.184:5555/rtp/239.3.1.152:8120,0.94
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124,0.96
CCTV12,http://114.246.180.128:4022/rtp/239.3.1.64:8124,0.96
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.117.36.74:4001/rtp/239.3.1.64:8124,0.95
CCTV12,http://111.196.191.184:5555/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.112.212.132:4022/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.254.188.49:9999/rtp/239.3.1.64:8124,0.94
CCTV13,http://114.254.188.49:9999/rtp/239.3.1.124:8128,0.97
CCTV13,http://123.113.14.115:8012/rtp/239.3.1.124:8128,0.97
CCTV13,http://123.112.212.132:4022/rtp/239.3.1.124:8128,0.97
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,0.97
CCTV13,http://114.252.225.255:8000/rtp/239.3.1.124:8128,0.97
CCTV13,http://114.246.180.128:4022/rtp/239.3.1.124:8128,0.97
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128,0.96
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132,0.96
CCTV14,http://111.196.191.184:5555/rtp/239.3.1.65:8132,0.96
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.95
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132,0.95
CCTV14,http://114.243.156.93:8888/rtp/239.3.1.65:8132,0.95
CCTV14,http://114.252.225.255:8000/rtp/239.3.1.65:8132,0.95
CCTV14,http://114.246.180.128:4022/rtp/239.3.1.65:8132,0.95
CCTV14,http://123.121.93.25:8686/rtp/239.3.1.65:8132,0.95
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://111.196.191.184:5555/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.95
CCTV15,http://123.117.36.74:4001/rtp/239.3.1.153:8136,0.95
CCTV15,http://123.112.212.132:4022/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.252.225.255:8000/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.246.180.128:4022/rtp/239.3.1.153:8136,0.95
CCTV15,http://123.113.236.69:8012/rtp/239.3.1.153:8136,0.94
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.184:8001,0.92
CCTV16,http://111.196.191.184:5555/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.252.225.255:8000/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.246.180.128:4022/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.254.188.49:9999/rtp/239.3.1.184:8001,0.91
CCTV16,http://123.112.212.132:4022/rtp/239.3.1.184:8001,0.91
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001,0.89
CCTV17,http://114.254.188.49:9999/rtp/239.3.1.151:8144,0.96
CCTV17,http://111.196.191.184:5555/rtp/239.3.1.151:8144,0.96
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.117.36.74:4001/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.112.212.132:4022/rtp/239.3.1.151:8144,0.95
CCTV17,http://114.252.225.255:8000/rtp/239.3.1.151:8144,0.95
CCTV17,http://114.246.180.128:4022/rtp/239.3.1.151:8144,0.95
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144,0.9

卫视频道,#genre#:
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.96
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.196.191.184:5555/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.252.225.255:8000/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.246.180.128:4022/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.121.93.25:8686/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.112.212.132:4022/rtp/239.3.1.156:8148,0.92
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.96
东方卫视,http://111.196.191.184:5555/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032,0.96
东方卫视,http://114.252.225.255:8000/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.117.36.74:4001/rtp/239.3.1.136:8032,0.95
东方卫视,http://114.246.180.128:4022/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.112.212.132:4022/rtp/239.3.1.136:8032,0.94
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032,0.89
北京卫视,http://114.254.188.49:9999/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.117.36.74:4001/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.196.191.184:5555/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.246.180.128:4022/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.94
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000,0.94
北京卫视,http://123.112.212.132:4022/rtp/239.3.1.241:8000,0.94
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.96
吉林卫视,http://114.254.188.49:9999/rtp/239.3.1.240:8172,0.96
吉林卫视,http://111.196.191.184:5555/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.252.225.255:8000/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.246.180.128:4022/rtp/239.3.1.240:8172,0.95
吉林卫视,http://123.112.212.132:4022/rtp/239.3.1.240:8172,0.94
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.117.36.74:4001/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.196.191.184:5555/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.252.225.255:8000/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.246.180.128:4022/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.112.212.132:4022/rtp/239.3.1.141:1234,0.95
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.254.188.49:9999/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.117.36.74:4001/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.196.191.184:5555/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.252.225.255:8000/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.246.180.128:4022/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064,0.95
安徽卫视,http://123.112.212.132:4022/rtp/239.3.1.211:8064,0.92
山东卫视,http://123.112.212.132:4022/rtp/239.3.1.209:8052,0.96
山东卫视,http://114.246.180.128:4022/rtp/239.3.1.209:8052,0.96
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.196.191.184:5555/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.252.225.255:8000/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.121.93.25:8686/rtp/239.3.1.209:8052,0.85
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://111.196.191.184:5555/rtp/239.3.1.142:8048,0.96
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.95
广东卫视,http://123.117.36.74:4001/rtp/239.3.1.142:8048,0.95
广东卫视,http://123.112.212.132:4022/rtp/239.3.1.142:8048,0.95
广东卫视,http://114.252.225.255:8000/rtp/239.3.1.142:8048,0.95
广东卫视,http://114.246.180.128:4022/rtp/239.3.1.142:8048,0.95
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048,0.9
江苏卫视,http://114.254.188.49:9999/rtp/239.3.1.135:8028,0.96
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.117.36.74:4001/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.252.225.255:8000/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028,0.86
江苏卫视,http://111.196.191.184:5555/rtp/239.3.1.135:8028,0.86
江苏卫视,http://123.112.212.132:4022/rtp/239.3.1.135:8028,0.85
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028,0.8
江西卫视,http://114.254.188.49:9999/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.103.165:8822/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.109.253:8822/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.109.163:8822/rtp/239.3.1.123:8164,0.96
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.117.36.74:4001/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.112.212.132:4022/rtp/239.3.1.123:8164,0.95
江西卫视,http://114.252.225.255:8000/rtp/239.3.1.123:8164,0.95
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.117.36.74:4001/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.196.191.184:5555/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.112.212.132:4022/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.252.225.255:8000/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.246.180.128:4022/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072,0.95
河北卫视,http://114.254.188.49:9999/rtp/239.3.1.148:8072,0.94
浙江卫视,http://111.196.191.184:5555/rtp/239.3.1.137:8036,0.96
浙江卫视,http://114.252.225.255:8000/rtp/239.3.1.137:8036,0.96
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.117.36.74:4001/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.112.212.132:4022/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.246.180.128:4022/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.254.188.49:9999/rtp/239.3.1.137:8036,0.94
深圳卫视,http://111.196.191.184:5555/rtp/239.3.1.134:8020,0.96
深圳卫视,http://123.121.93.25:8686/rtp/239.3.1.134:8020,0.96
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.117.36.74:4001/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.112.212.132:4022/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.252.225.255:8000/rtp/239.3.1.134:8020,0.95
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.122.162.7:19999/rtp/239.3.1.138:8044,0.96
湖北卫视,http://114.254.188.49:9999/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.122.163.183:19999/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.117.36.74:4001/rtp/239.3.1.138:8044,0.96
湖北卫视,http://111.196.191.184:5555/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.112.212.132:4022/rtp/239.3.1.138:8044,0.96
湖北卫视,http://114.252.225.255:8000/rtp/239.3.1.138:8044,0.96
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.96
湖南卫视,http://114.254.188.49:9999/rtp/239.3.1.132:8012,0.96
湖南卫视,http://111.196.191.184:5555/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.121.93.25:8686/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012,0.95
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://114.252.225.255:8000/rtp/239.3.1.132:8012,0.95
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.196.191.184:5555/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.246.180.128:4022/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.254.188.49:9999/rtp/239.3.1.149:8076,0.95
贵州卫视,http://123.117.36.74:4001/rtp/239.3.1.149:8076,0.95
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://123.112.212.132:4022/rtp/239.3.1.149:8076,0.95
贵州卫视,http://114.252.225.255:8000/rtp/239.3.1.149:8076,0.95
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://114.254.188.49:9999/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://111.196.191.184:5555/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.112.212.132:4022/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://114.252.225.255:8000/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://114.246.180.128:4022/rtp/239.3.1.210:8056,0.95
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.96
重庆卫视,http://114.254.188.49:9999/rtp/239.3.1.122:8160,0.96
重庆卫视,http://114.252.225.255:8000/rtp/239.3.1.122:8160,0.96
重庆卫视,http://123.117.36.74:4001/rtp/239.3.1.122:8160,0.95
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160,0.95
重庆卫视,http://111.196.191.184:5555/rtp/239.3.1.122:8160,0.95
重庆卫视,http://114.246.180.128:4022/rtp/239.3.1.122:8160,0.95
重庆卫视,http://123.121.93.25:8686/rtp/239.3.1.122:8160,0.95
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://111.196.191.184:5555/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://114.246.180.128:4022/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://114.254.188.49:9999/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://123.112.212.132:4022/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://114.252.225.255:8000/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016,0.94

其他频道,#genre#:
欢笑剧场,http://60.7.56.33:4000/rtp/239.253.93.223:6401,0.42
淘Baby,http://111.196.191.184:5555/rtp/239.3.1.238:8001,0.95
淘Baby,http://123.112.212.132:4022/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.252.225.255:8000/rtp/239.3.1.238:8001,0.95
淘Baby,http://123.117.36.74:4001/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.246.180.128:4022/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.92
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.91
淘Baby,http://114.254.188.49:9999/rtp/239.3.1.238:8001,0.9
淘剧场,http://111.196.191.184:5555/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.95
淘剧场,http://114.252.225.255:8000/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.112.212.132:4022/rtp/239.3.1.95:8001,0.92
淘剧场,http://114.254.188.49:9999/rtp/239.3.1.95:8001,0.91
淘剧场,http://123.121.93.25:8686/rtp/239.3.1.95:8001,0.91
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.95
淘娱乐,http://114.254.188.49:9999/rtp/239.3.1.100:8001,0.95
淘娱乐,http://111.196.191.184:5555/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.112.212.132:4022/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.252.225.255:8000/rtp/239.3.1.100:8001,0.94
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.95
淘电影,http://114.252.225.255:8000/rtp/239.3.1.250:8001,0.95
淘电影,http://114.254.188.49:9999/rtp/239.3.1.250:8001,0.94
淘电影,http://123.117.36.74:4001/rtp/239.3.1.250:8001,0.94
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001,0.94
淘电影,http://123.112.212.132:4022/rtp/239.3.1.250:8001,0.94
淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001,0.94
淘精彩,http://123.113.237.160:8888/rtp/239.3.1.178:8001,0.95
淘精彩,http://111.196.191.184:5555/rtp/239.3.1.178:8001,0.95
淘精彩,http://114.252.225.255:8000/rtp/239.3.1.178:8001,0.95
淘精彩,http://114.246.180.128:4022/rtp/239.3.1.178:8001,0.95
淘精彩,http://114.254.188.49:9999/rtp/239.3.1.178:8001,0.94
淘精彩,http://123.117.36.74:4001/rtp/239.3.1.178:8001,0.94
淘精彩,http://114.243.156.93:8888/rtp/239.3.1.178:8001,0.94
淘精彩,http://123.112.212.132:4022/rtp/239.3.1.178:8001,0.94

