央视频道,#genre#:
CCTV央视文化,http://111.162.206.123:8686/udp/225.1.2.177:5002,1.05
CCTV央视文化,http://171.120.110.84:8085/rtp/226.0.2.219:9664,0.92
CCTV怀旧剧场,http://125.37.57.251:8686/udp/225.1.2.173:5002,1.08
CCTV怀旧剧场,http://218.67.179.51:8888/udp/225.1.2.173:5002,1.07
CCTV怀旧剧场,http://111.162.206.123:8686/udp/225.1.2.173:5002,1.06
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704,0.95
CCTV怀旧剧场,http://171.120.110.84:8085/rtp/226.0.2.224:9704,0.94
CCTV怀旧剧场,http://223.145.224.174:8000/udp/239.76.254.53:9000,0.87
CCTV第一剧场,http://218.67.179.51:8888/udp/225.1.2.175:5002,1.08
CCTV第一剧场,http://125.37.57.251:8686/udp/225.1.2.175:5002,1.08
CCTV第一剧场,http://111.162.206.123:8686/udp/225.1.2.175:5002,1.07
CCTV第一剧场,http://171.116.226.246:8082/rtp/226.0.2.221:9680,0.94
CCTV第一剧场,http://171.120.110.84:8085/rtp/226.0.2.221:9680,0.94
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728,1.62
CCTV风云剧场,http://218.67.179.51:8888/udp/225.1.2.174:5002,1.08
CCTV风云剧场,http://175.9.193.128:4502/udp/239.76.254.50:9000,0.9
CCTV风云剧场,http://171.120.110.84:8085/rtp/226.0.2.227:9728,0.81
CCTV风云剧场,http://223.145.224.174:8000/udp/239.76.254.50:9000,0.71
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672,1.71
CCTV风云音乐,http://111.162.206.123:8686/udp/225.1.2.176:5002,1.07
CCTV风云音乐,http://218.67.179.51:8888/udp/225.1.2.176:5002,1.07
CCTV风云音乐,http://171.120.110.84:8085/rtp/226.0.2.220:9672,0.93

卫视频道,#genre#:
东南卫视,http://123.121.93.25:8686/rtp/239.3.1.156:8148,0.96
东南卫视,http://114.254.93.135:2222/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.95
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://115.171.216.91:4000/udp/225.1.8.79:8148,0.94
东南卫视,http://171.116.226.246:8082/rtp/226.0.2.188:9416,0.94
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148,0.94
东南卫视,http://223.145.224.174:8000/udp/239.76.252.190:9000,0.9
东方卫视,http://111.162.206.123:8686/udp/225.1.2.31:5002,1.08
东方卫视,http://218.67.179.51:8888/udp/225.1.2.31:5002,1.08
东方卫视,http://125.37.57.251:8686/udp/225.1.2.31:5002,1.08
东方卫视,http://123.121.93.25:8686/rtp/239.3.1.136:8032,0.96
东方卫视,http://114.254.93.135:2222/rtp/239.3.1.136:8032,0.95
东方卫视,http://114.246.180.128:4022/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.95
东方卫视,http://111.199.232.88:18888/rtp/239.3.1.136:8032,0.95
云南卫视,http://223.145.224.174:8000/udp/239.76.254.60:9000,0.67
凤凰中文,http://223.145.224.174:8000/udp/239.76.253.135:9000,0.78
凤凰资讯,http://175.9.193.128:4502/udp/239.76.253.134:9000,0.88
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.177:9328,1.9
北京卫视,http://111.162.206.123:8686/udp/225.1.1.113:5002,1.08
北京卫视,http://218.67.179.51:8888/udp/225.1.1.113:5002,1.08
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.121.93.25:8686/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.236.69:8012/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.246.180.128:4022/rtp/239.3.1.241:8000,0.94
北京卫视,http://114.254.94.118:2222/rtp/239.3.1.241:8000,0.94
吉林卫视,http://218.67.179.51:8888/udp/225.1.2.26:5002,1.07
吉林卫视,http://125.37.57.251:8686/udp/225.1.2.26:5002,1.06
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.254.94.118:2222/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.199.232.88:18888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.196.191.184:5555/rtp/239.3.1.240:8172,0.95
四川卫视,http://171.116.226.246:8082/rtp/226.0.2.179:9344,1.9
四川卫视,http://125.37.57.251:8686/udp/225.1.1.123:5002,1.07
四川卫视,http://111.162.206.123:8686/udp/225.1.1.123:5002,1.06
四川卫视,http://171.120.110.84:8085/rtp/226.0.2.179:9344,0.95
四川卫视,http://171.116.36.145:8085/rtp/226.0.2.179:9344,0.83
四川卫视,http://223.145.224.174:8000/udp/239.76.253.91:9000,0.77
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002,1.18
天津卫视,http://111.162.206.123:8686/udp/225.1.1.111:5002,1.17
天津卫视,http://125.37.57.251:8686/udp/225.1.1.111:5002,1.16
天津卫视,http://114.254.93.135:2222/rtp/239.3.1.141:1234,0.97
天津卫视,http://114.254.94.146:2222/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.254.80.240:2222/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.196.191.184:5555/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.117.36.74:4001/rtp/239.3.1.141:1234,0.95
安徽卫视,http://125.37.57.251:8686/udp/225.1.1.127:5002,1.08
安徽卫视,http://111.162.206.123:8686/udp/225.1.1.127:5002,1.07
安徽卫视,http://218.67.179.51:8888/udp/225.1.1.127:5002,1.07
安徽卫视,http://114.254.93.135:2222/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.246.180.128:4022/rtp/239.3.1.211:8064,0.96
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.121.93.25:8686/rtp/239.3.1.211:8064,0.96
山东卫视,http://114.254.94.118:2222/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.121.93.25:8686/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.199.232.88:18888/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.254.80.240:2222/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.196.191.184:5555/rtp/239.3.1.209:8052,0.95
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.152:9128,0.95
山西卫视,http://171.120.110.84:8085/rtp/226.0.2.152:9128,0.94
广东卫视,http://125.37.57.251:8686/udp/225.1.1.116:5002,1.08
广东卫视,http://218.67.179.51:8888/udp/225.1.1.116:5002,1.07
广东卫视,http://114.254.94.146:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.93.135:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.94.118:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.246.180.128:4022/rtp/239.3.1.142:8048,0.95
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.95
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760,1.48
广西卫视,http://111.162.206.123:8686/udp/225.1.2.81:5002,1.05
广西卫视,http://171.116.36.145:8085/rtp/226.0.2.231:9760,0.94
广西卫视,http://171.120.110.84:8085/rtp/226.0.2.231:9760,0.92
广西卫视,http://223.145.224.174:8000/udp/239.76.254.54:9000,0.83
江苏卫视,http://125.37.57.251:8686/udp/225.1.1.126:5002,1.08
江苏卫视,http://218.67.179.51:8888/udp/225.1.1.126:5002,1.07
江苏卫视,http://114.254.94.118:2222/rtp/239.3.1.135:8028,0.96
江苏卫视,http://114.254.93.135:2222/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.117.36.74:4001/rtp/239.3.1.135:8028,0.95
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.199.232.88:18888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.254.80.240:2222/rtp/239.3.1.135:8028,0.95
江西卫视,http://111.162.206.123:8686/udp/225.1.2.29:5002,1.09
江西卫视,http://114.254.94.146:2222/rtp/239.3.1.123:8164,0.95
江西卫视,http://106.120.14.74:2333/udp/225.1.8.171:8166,0.95
江西卫视,http://106.120.14.74:2333/udp/225.1.1.9:8164,0.95
江西卫视,http://123.117.36.74:4001/rtp/239.3.1.123:8164,0.95
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.121.93.25:8686/rtp/239.3.1.123:8164,0.95
河北卫视,http://218.67.179.51:8888/udp/225.1.2.27:5002,1.07
河北卫视,http://125.37.57.251:8686/udp/225.1.2.27:5002,1.07
河北卫视,http://111.162.206.123:8686/udp/225.1.2.27:5002,1.04
河北卫视,http://114.254.93.135:2222/rtp/239.3.1.148:8072,0.97
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.254.80.240:2222/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.254.94.146:2222/rtp/239.3.1.148:8072,0.95
河北卫视,http://106.120.14.74:2333/udp/225.1.8.76:8002,0.95
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.52:8328,1.5
河南卫视,http://111.162.206.123:8686/udp/225.1.2.61:5002,1.06
河南卫视,http://124.230.56.126:55555/udp/239.76.246.202:1234,0.82
河南卫视,http://223.145.224.174:8000/udp/239.76.246.202:1234,0.81
河南卫视,http://223.145.224.174:8000/udp/239.76.253.202:9000,0.67
河南卫视,http://171.116.36.145:8085/rtp/226.0.2.52:8328,0.67
浙江卫视,http://111.162.206.123:8686/udp/225.1.1.112:5002,1.08
浙江卫视,http://125.37.57.251:8686/udp/225.1.1.112:5002,1.07
浙江卫视,http://114.254.93.135:2222/rtp/239.3.1.137:8036,0.96
浙江卫视,http://114.254.94.146:2222/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.117.36.74:4001/rtp/239.3.1.137:8036,0.95
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.121.93.25:8686/rtp/239.3.1.137:8036,0.95
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.144:9064,0.94
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608,1.48
海南卫视,http://125.37.57.251:8686/udp/225.1.2.82:5002,1.08
海南卫视,http://111.162.206.123:8686/udp/225.1.2.82:5002,1.06
海南卫视,http://171.120.110.84:8085/rtp/226.0.2.212:9608,0.91
海南卫视,http://223.145.224.174:8000/udp/239.76.246.203:1234,0.8
海南卫视,http://223.145.224.174:8000/udp/239.76.253.203:9000,0.52
深圳卫视,http://171.120.110.84:8085/rtp/226.0.2.147:9088,1.5
深圳卫视,http://111.162.206.123:8686/udp/225.1.1.117:5002,1.08
深圳卫视,http://125.37.57.251:8686/udp/225.1.1.117:5002,1.08
深圳卫视,http://123.121.93.25:8686/rtp/239.3.1.134:8020,0.96
深圳卫视,http://114.246.180.128:4022/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.199.232.88:18888/rtp/239.3.1.134:8020,0.95
湖北卫视,http://218.67.179.51:8888/udp/225.1.1.147:5002,1.08
湖北卫视,http://111.162.206.123:8686/udp/225.1.1.147:5002,1.07
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.246.180.128:4022/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.254.94.118:2222/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.117.36.74:4001/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.118.224.199:9090/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044,0.95
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056,1.9
湖南卫视,http://223.145.224.174:8000/udp/239.76.253.100:9000,1.45
湖南卫视,http://175.9.193.128:4502/udp/239.76.252.115:9000,1.41
湖南卫视,http://125.37.57.251:8686/udp/225.1.1.114:5002,1.08
湖南卫视,http://218.67.179.51:8888/udp/225.1.1.114:5002,1.07
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.96
湖南卫视,http://114.246.180.128:4022/rtp/239.3.1.132:8012,0.95
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012,0.95
甘肃卫视,http://175.9.193.128:4502/udp/239.76.253.94:9000,0.93
甘肃卫视,http://175.9.193.128:4502/udp/239.76.246.94:1234,0.92
甘肃卫视,http://223.145.224.174:8000/udp/239.76.246.94:1234,0.89
蓟州卫视,http://125.37.57.251:8686/udp/225.1.1.82:5002,1.06
蓟州卫视,http://111.162.206.123:8686/udp/225.1.1.82:5002,1.05
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.180:9352,1.9
贵州卫视,http://125.37.57.251:8686/udp/225.1.2.28:5002,1.08
贵州卫视,http://111.162.206.123:8686/udp/225.1.2.28:5002,1.07
贵州卫视,http://218.67.179.51:8888/udp/225.1.2.28:5002,1.07
贵州卫视,http://114.254.94.118:2222/rtp/239.3.1.149:8076,0.97
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.254.94.146:2222/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.246.180.128:4022/rtp/239.3.1.149:8076,0.96
辽宁卫视,http://111.162.206.123:8686/udp/225.1.1.154:5002,1.06
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.254.94.118:2222/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://123.121.93.25:8686/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.246.180.128:4022/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://222.129.33.14:8888/rtp/239.3.1.210:8056,0.95
重庆卫视,http://218.67.179.51:8888/udp/225.1.1.155:5002,1.08
重庆卫视,http://125.37.57.251:8686/udp/225.1.1.155:5002,1.08
重庆卫视,http://111.162.206.123:8686/udp/225.1.1.155:5002,1.05
