央视频道,#genre#:
CCTV4,http://171.116.226.246:8082/rtp/226.0.2.156:9160,0.94
CCTV4欧洲,http://114.246.180.128:4022/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://222.129.33.14:8888/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://123.121.93.25:8686/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://111.199.232.88:18888/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://123.117.36.74:4001/rtp/239.3.1.213:4220,0.94
CCTV4欧洲,http://114.243.156.93:8888/rtp/239.3.1.213:4220,0.94
CCTV4欧洲,http://123.118.224.199:9090/rtp/239.3.1.213:4220,0.93
CCTV4欧洲,http://124.230.56.126:55555/udp/239.76.253.95:9000,0.79
CCTV4美洲,http://123.117.36.74:4001/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://123.121.93.25:8686/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://111.199.232.88:18888/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://114.243.156.93:8888/rtp/239.3.1.214:4220,0.94
CCTV4美洲,http://222.129.33.14:8888/rtp/239.3.1.214:4220,0.94
CCTV4美洲,http://114.246.180.128:4022/rtp/239.3.1.214:4220,0.93
CCTV4美洲,http://223.145.224.174:8000/udp/239.76.253.96:9000,0.74
CCTV4美洲,http://124.230.56.249:55555/udp/239.76.246.96:1234,0.66
CCTV5,http://221.196.34.247:4022/udp/225.1.1.160:5002,1.09
CCTV5,http://111.162.206.123:8686/udp/225.1.1.160:5002,1.04
CCTV5,http://123.121.93.25:8686/rtp/239.3.1.173:8001,0.95
CCTV5,http://114.246.180.128:4022/rtp/239.3.1.173:8001,0.94
CCTV5,http://171.116.226.246:8082/rtp/226.0.2.209:9584,0.94
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.173:8001,0.94
CCTV5,http://111.199.232.88:18888/rtp/239.3.1.173:8001,0.94
CCTV5,http://123.117.36.74:4001/rtp/239.3.1.173:8001,0.93
CCTV5+,http://221.196.34.247:4022/udp/225.1.1.121:5002,1.07
CCTV5+,http://111.162.206.123:8686/udp/225.1.1.121:5002,1.07
CCTV5+,http://115.171.216.91:4000/udp/225.1.8.20:8004,0.96
CCTV5+,http://114.246.180.128:4022/rtp/239.3.1.130:8004,0.95
CCTV5+,http://222.129.33.14:8888/rtp/239.3.1.130:8004,0.95
CCTV5+,http://123.121.93.25:8686/rtp/239.3.1.130:8004,0.95
CCTV5+,http://111.199.232.88:18888/rtp/239.3.1.130:8004,0.95
CCTV5+,http://123.117.36.74:4001/rtp/239.3.1.130:8004,0.94
CCTV6,http://111.162.206.123:8686/udp/225.1.1.195:5002,1.05
CCTV6,http://123.121.93.25:8686/rtp/239.3.1.174:8001,0.95
CCTV6,http://114.246.180.128:4022/rtp/239.3.1.174:8001,0.94
CCTV6,http://123.117.36.74:4001/rtp/239.3.1.174:8001,0.94
CCTV6,http://171.116.226.246:8082/rtp/226.0.2.210:9592,0.94
CCTV6,http://222.129.33.14:8888/rtp/239.3.1.174:8001,0.94
CCTV6,http://111.199.232.88:18888/rtp/239.3.1.174:8001,0.94
CCTV6,http://115.171.216.91:4000/udp/225.1.8.84:8000,0.93
CCTV7,http://221.196.34.247:4022/udp/225.1.1.138:5002,1.08
CCTV7,http://111.162.206.123:8686/udp/225.1.1.138:5002,1.08
CCTV7,http://114.254.93.135:2222/rtp/239.3.1.61:8104,0.95
CCTV7,http://114.246.180.128:4022/rtp/239.3.1.61:8104,0.95
CCTV7,http://114.254.94.118:2222/rtp/239.3.1.61:8104,0.95
CCTV7,http://123.117.36.74:4001/rtp/239.3.1.61:8104,0.95
CCTV7,http://222.129.33.14:8888/rtp/239.3.1.61:8104,0.95
CCTV7,http://123.121.93.25:8686/rtp/239.3.1.61:8104,0.95
CCTV8,http://221.196.34.247:4022/udp/225.1.1.196:5002,1.06
CCTV8,http://111.162.206.123:8686/udp/225.1.1.196:5002,1.06
CCTV8,http://114.254.94.146:2222/rtp/239.3.1.175:8001,0.94
CCTV8,http://115.171.216.91:4000/udp/225.1.8.85:8000,0.94
CCTV8,http://114.254.93.135:2222/rtp/239.3.1.175:8001,0.94
CCTV8,http://114.246.180.128:4022/rtp/239.3.1.175:8001,0.94
CCTV8,http://124.230.56.126:55555/udp/239.76.246.158:1234,0.94
CCTV8,http://123.117.36.74:4001/rtp/239.3.1.175:8001,0.94
CCTV9,http://221.196.34.247:4022/udp/225.1.1.119:5002,1.05
CCTV9,http://111.162.206.123:8686/udp/225.1.1.119:5002,1.04
CCTV9,http://123.121.93.25:8686/rtp/239.3.1.62:8112,0.96
CCTV9,http://114.246.180.128:4022/rtp/239.3.1.62:8112,0.95
CCTV9,http://114.254.94.118:2222/rtp/239.3.1.62:8112,0.95
CCTV9,http://222.129.33.14:8888/rtp/239.3.1.62:8112,0.95
CCTV9,http://111.199.232.88:18888/rtp/239.3.1.62:8112,0.95
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.94
CCTV10,http://111.162.206.123:8686/udp/225.1.1.140:5002,1.06
CCTV10,http://114.246.180.128:4022/rtp/239.3.1.63:8116,0.95
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116,0.95
CCTV10,http://123.121.93.25:8686/rtp/239.3.1.63:8116,0.95
CCTV10,http://111.199.232.88:18888/rtp/239.3.1.63:8116,0.95
CCTV10,http://115.171.216.91:4000/udp/225.1.8.10:8116,0.94
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.94
CCTV10,http://123.117.36.74:4001/rtp/239.3.1.63:8116,0.94
CCTV11,http://221.196.34.247:4022/udp/225.1.2.192:5002,1.08
CCTV11,http://111.162.206.123:8686/udp/225.1.2.192:5002,1.07
CCTV11,http://114.243.156.93:8888/rtp/239.3.1.152:8120,0.95
CCTV11,http://222.129.33.14:8888/rtp/239.3.1.152:8120,0.95
CCTV11,http://123.121.93.25:8686/rtp/239.3.1.152:8120,0.95
CCTV11,http://114.246.180.128:4022/rtp/239.3.1.152:8120,0.94
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,0.94
CCTV11,http://123.117.36.74:4001/rtp/239.3.1.152:8120,0.94
CCTV12,http://221.196.34.247:4022/udp/225.1.1.142:5002,1.06
CCTV12,http://111.162.206.123:8686/udp/225.1.1.142:5002,1.05
CCTV12,http://123.117.36.74:4001/rtp/239.3.1.64:8124,0.96
CCTV12,http://114.246.180.128:4022/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.243.156.93:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.121.93.25:8686/rtp/239.3.1.64:8124,0.95
CCTV12,http://171.116.226.246:8082/rtp/226.0.2.164:9224,0.94
CCTV13,http://221.196.34.247:4022/udp/225.1.2.193:5002,1.08
CCTV13,http://111.162.206.123:8686/udp/225.1.2.193:5002,1.07
CCTV13,http://114.254.94.118:2222/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.121.93.25:8686/rtp/239.3.1.124:8128,0.96
CCTV13,http://221.218.157.61:3527/rtp/239.3.1.124:8128,0.95
CCTV13,http://115.171.216.91:4000/udp/225.1.1.10:8128,0.95
CCTV14,http://171.116.226.246:8082/rtp/226.0.2.166:9240,1.88
CCTV14,http://221.196.34.247:4022/udp/225.1.1.144:5002,1.06
CCTV14,http://111.162.206.123:8686/udp/225.1.1.144:5002,1.05
CCTV14,http://114.243.156.93:8888/rtp/239.3.1.65:8132,0.96
CCTV14,http://114.246.180.128:4022/rtp/239.3.1.65:8132,0.95
CCTV14,http://123.117.36.74:4001/rtp/239.3.1.65:8132,0.95
CCTV14,http://222.129.33.14:8888/rtp/239.3.1.65:8132,0.95
CCTV14,http://123.121.93.25:8686/rtp/239.3.1.65:8132,0.95
CCTV15,http://221.196.34.247:4022/udp/225.1.2.194:5002,1.08
CCTV15,http://111.162.206.123:8686/udp/225.1.2.194:5002,1.07
CCTV15,http://114.254.93.135:2222/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.254.94.118:2222/rtp/239.3.1.153:8136,0.95
CCTV15,http://111.199.232.88:18888/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.246.180.128:4022/rtp/239.3.1.153:8136,0.94
CCTV15,http://123.117.36.74:4001/rtp/239.3.1.153:8136,0.93
CCTV15,http://115.171.216.91:4000/udp/225.1.8.74:8136,0.92
CCTV16,http://221.196.34.247:4022/udp/225.1.2.237:5002,1.07
CCTV16,http://111.162.206.123:8686/udp/225.1.2.237:5002,1.05
CCTV16,http://124.230.56.126:55555/udp/239.76.246.98:1234,0.93
CCTV16,http://171.116.226.246:8082/rtp/226.0.2.169:9264,0.93
CCTV16,http://124.230.56.249:55555/udp/239.76.246.98:1234,0.93
CCTV16,http://123.121.93.25:8686/rtp/239.3.1.184:8001,0.93
CCTV16,http://124.230.56.126:55555/udp/239.76.253.98:9000,0.92
CCTV16,http://223.145.224.174:8000/udp/239.76.253.98:9000,0.92
CCTV17,http://221.196.34.247:4022/udp/225.1.2.52:5002,1.08
CCTV17,http://111.162.206.123:8686/udp/225.1.2.52:5002,1.07
CCTV17,http://114.254.94.118:2222/rtp/239.3.1.151:8144,0.96
CCTV17,http://114.246.180.128:4022/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.117.36.74:4001/rtp/239.3.1.151:8144,0.95
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.121.93.25:8686/rtp/239.3.1.151:8144,0.95
CCTV世界地理,http://221.196.34.247:4022/udp/225.1.2.171:5002,1.05
CCTV世界地理,http://111.162.206.123:8686/udp/225.1.2.171:5002,1.05
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688,0.93
CCTV世界地理,http://171.118.185.6:9999/rtp/226.0.2.222:9688,0.6
CCTV兵器科技,http://111.162.206.123:8686/udp/225.1.2.166:5002,1.07
CCTV兵器科技,http://171.116.226.246:8082/rtp/226.0.2.223:9696,0.91
CCTV兵器科技,http://171.118.185.6:9999/rtp/226.0.2.223:9696,0.58
CCTV央视台球,http://221.196.34.247:4022/udp/225.1.2.170:5002,1.09
CCTV央视台球,http://111.162.206.123:8686/udp/225.1.2.170:5002,1.07
CCTV央视台球,http://171.116.226.246:8082/rtp/226.0.2.216:9640,0.92
CCTV央视台球,http://171.118.185.6:9999/rtp/226.0.2.216:9640,0.64
CCTV央视文化,http://221.196.34.247:4022/udp/225.1.2.177:5002,1.08
CCTV央视文化,http://111.162.206.123:8686/udp/225.1.2.177:5002,1.06
CCTV央视文化,http://171.116.226.246:8082/rtp/226.0.2.219:9664,0.93
CCTV女性时尚,http://111.162.206.123:8686/udp/225.1.2.172:5002,1.06
CCTV女性时尚,http://171.116.226.246:8082/rtp/226.0.2.226:9720,0.88
CCTV怀旧剧场,http://221.196.34.247:4022/udp/225.1.2.173:5002,1.06
CCTV怀旧剧场,http://111.162.206.123:8686/udp/225.1.2.173:5002,1.05
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704,0.86
CCTV怀旧剧场,http://171.118.185.6:9999/rtp/226.0.2.224:9704,0.51
CCTV电视指南,http://111.162.206.123:8686/udp/225.1.2.167:5002,1.06
CCTV电视指南,http://221.196.34.247:4022/udp/225.1.2.167:5002,1.02
CCTV电视指南,http://171.116.226.246:8082/rtp/226.0.2.218:9656,0.94
CCTV第一剧场,http://111.162.206.123:8686/udp/225.1.2.175:5002,1.04
CCTV第一剧场,http://171.116.226.246:8082/rtp/226.0.2.221:9680,0.94
CCTV风云剧场,http://221.196.34.247:4022/udp/225.1.2.174:5002,1.08
CCTV风云剧场,http://111.162.206.123:8686/udp/225.1.2.174:5002,1.06
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728,0.88
CCTV风云足球,http://111.162.206.123:8686/udp/225.1.2.168:5002,1.07
CCTV风云足球,http://221.196.34.247:4022/udp/225.1.2.168:5002,1.06
CCTV风云足球,http://171.116.226.246:8082/rtp/226.0.2.225:9712,0.94
CCTV风云音乐,http://111.162.206.123:8686/udp/225.1.2.176:5002,1.06
CCTV风云音乐,http://221.196.34.247:4022/udp/225.1.2.176:5002,1.03
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672,0.93

卫视频道,#genre#:
东南卫视,http://114.246.180.128:4022/rtp/239.3.1.156:8148,0.95
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.121.93.25:8686/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.94
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148,0.94
东南卫视,http://171.116.226.246:8082/rtp/226.0.2.188:9416,0.93
东南卫视,http://124.230.56.249:55555/udp/239.76.245.190:1234,0.93
东方卫视,http://111.162.206.123:8686/udp/225.1.2.31:5002,1.06
东方卫视,http://114.246.180.128:4022/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.117.36.74:4001/rtp/239.3.1.136:8032,0.95
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.121.93.25:8686/rtp/239.3.1.136:8032,0.95
东方卫视,http://111.199.232.88:18888/rtp/239.3.1.136:8032,0.95
东方卫视,http://171.116.226.246:8082/rtp/226.0.2.175:9312,0.94
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032,0.94
云南卫视,http://124.230.56.126:55555/udp/239.76.254.60:9000,0.93
云南卫视,http://223.145.224.174:8000/udp/239.76.254.60:9000,0.93
云南卫视,http://124.230.56.249:55555/udp/239.76.254.60:9000,0.91
北京卫视,http://111.162.206.123:8686/udp/225.1.1.113:5002,1.07
北京卫视,http://114.254.94.118:2222/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.121.93.25:8686/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.246.180.128:4022/rtp/239.3.1.241:8000,0.94
北京卫视,http://123.117.36.74:4001/rtp/239.3.1.241:8000,0.94
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000,0.94
北京卫视,http://106.120.14.74:2333/udp/225.1.8.21:8002,0.93
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.177:9328,0.93
吉林卫视,http://111.162.206.123:8686/udp/225.1.2.26:5002,1.06
吉林卫视,http://114.246.180.128:4022/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172,0.95
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://123.121.93.25:8686/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.199.232.88:18888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.58:8376,0.94
四川卫视,http://171.116.226.246:8082/rtp/226.0.2.179:9344,1.56
四川卫视,http://111.162.206.123:8686/udp/225.1.1.123:5002,1.08
四川卫视,http://223.145.224.174:8000/udp/239.76.246.91:1234,0.93
四川卫视,http://223.145.224.174:8000/udp/239.76.253.91:9000,0.91
四川卫视,http://124.230.56.249:55555/udp/239.76.246.91:1234,0.65
四川卫视,http://124.230.56.249:55555/udp/239.76.253.91:9000,0.54
四川卫视,http://171.118.185.6:9999/rtp/226.0.2.179:9344,0.53
天津卫视,http://111.162.206.123:8686/udp/225.1.1.111:5002,1.17
天津卫视,http://114.246.180.128:4022/rtp/239.3.1.141:1234,0.95
天津卫视,http://123.117.36.74:4001/rtp/239.3.1.141:1234,0.95
天津卫视,http://123.121.93.25:8686/rtp/239.3.1.141:1234,0.95
天津卫视,http://111.199.232.88:18888/rtp/239.3.1.141:1234,0.95
天津卫视,http://115.171.216.91:4000/udp/225.1.8.48:8044,0.94
天津卫视,http://171.116.226.246:8082/rtp/226.0.2.148:9096,0.94
天津卫视,http://106.120.14.74:2333/udp/225.1.8.48:8044,0.93
安徽卫视,http://111.162.206.123:8686/udp/225.1.1.127:5002,1.08
安徽卫视,http://114.254.94.146:2222/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.254.93.135:2222/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.246.180.128:4022/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.254.94.118:2222/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.199.232.88:18888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://106.120.14.74:2333/udp/225.1.8.52:8064,0.95
安徽卫视,http://123.117.36.74:4001/rtp/239.3.1.211:8064,0.95
山东卫视,http://123.121.93.25:8686/rtp/239.3.1.209:8052,0.96
山东卫视,http://114.254.94.146:2222/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.254.94.118:2222/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.199.232.88:18888/rtp/239.3.1.209:8052,0.95
山东卫视,http://106.120.14.74:2333/udp/225.1.8.50:8052,0.94
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.94
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.152:9128,0.94
广东卫视,http://111.162.206.123:8686/udp/225.1.1.116:5002,1.08
广东卫视,http://114.254.94.146:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://111.199.232.88:18888/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.246.180.128:4022/rtp/239.3.1.142:8048,0.95
广东卫视,http://106.120.14.74:2333/udp/225.1.8.49:8048,0.94
广东卫视,http://123.117.36.74:4001/rtp/239.3.1.142:8048,0.94
广东卫视,http://171.116.226.246:8082/rtp/226.0.2.146:9080,0.94
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048,0.94
广西卫视,http://111.162.206.123:8686/udp/225.1.2.81:5002,1.04
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760,0.93
广西卫视,http://124.230.56.249:55555/udp/239.76.254.54:9000,0.93
广西卫视,http://223.145.224.174:8000/udp/239.76.254.54:9000,0.85
广西卫视,http://124.230.56.126:55555/udp/239.76.254.54:9000,0.55
广西卫视,http://171.118.185.6:9999/rtp/226.0.2.231:9760,0.52
江苏卫视,http://111.162.206.123:8686/udp/225.1.1.126:5002,1.04
江苏卫视,http://114.246.180.128:4022/rtp/239.3.1.135:8028,0.95
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.121.93.25:8686/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.199.232.88:18888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028,0.94
江苏卫视,http://115.171.216.91:4000/udp/225.1.8.44:8028,0.93
江苏卫视,http://124.230.56.126:55555/udp/239.76.246.181:1234,0.93
江西卫视,http://111.162.206.123:8686/udp/225.1.2.29:5002,1.05
江西卫视,http://114.254.94.118:2222/rtp/239.3.1.123:8164,0.96
江西卫视,http://115.171.216.91:4000/udp/225.1.8.171:8166,0.95
江西卫视,http://114.246.180.128:4022/rtp/239.3.1.123:8164,0.95
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.199.232.88:18888/rtp/239.3.1.123:8164,0.95
江西卫视,http://114.254.94.146:2222/rtp/239.3.1.123:8164,0.94
江西卫视,http://115.171.216.91:4000/udp/225.1.1.9:8164,0.94
河北卫视,http://111.162.206.123:8686/udp/225.1.2.27:5002,1.05
河北卫视,http://114.254.93.135:2222/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.254.94.146:2222/rtp/239.3.1.148:8072,0.95
河北卫视,http://115.171.216.91:4000/udp/225.1.8.76:8002,0.95
河北卫视,http://114.246.180.128:4022/rtp/239.3.1.148:8072,0.95
河北卫视,http://123.117.36.74:4001/rtp/239.3.1.148:8072,0.95
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072,0.95
河北卫视,http://222.129.33.14:8888/rtp/239.3.1.148:8072,0.95
河南卫视,http://111.162.206.123:8686/udp/225.1.2.61:5002,1.08
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.52:8328,0.94
河南卫视,http://124.230.56.126:55555/udp/239.76.253.202:9000,0.93
河南卫视,http://124.230.56.249:55555/udp/239.76.253.202:9000,0.92
河南卫视,http://124.230.56.126:55555/udp/239.76.246.202:1234,0.9
河南卫视,http://124.230.56.249:55555/udp/239.76.246.202:1234,0.89
河南卫视,http://223.145.224.174:8000/udp/239.76.253.202:9000,0.84
河南卫视,http://223.145.224.174:8000/udp/239.76.246.202:1234,0.69
浙江卫视,http://111.162.206.123:8686/udp/225.1.1.112:5002,1.05
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.121.93.25:8686/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036,0.94
浙江卫视,http://111.199.232.88:18888/rtp/239.3.1.137:8036,0.94
浙江卫视,http://106.120.14.74:2333/udp/225.1.8.46:8036,0.93
浙江卫视,http://124.230.56.249:55555/udp/239.76.246.182:1234,0.93
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.46:8036,0.92
海南卫视,http://111.162.206.123:8686/udp/225.1.2.82:5002,1.07
海南卫视,http://124.230.56.126:55555/udp/239.76.246.203:1234,0.93
海南卫视,http://124.230.56.126:55555/udp/239.76.253.203:9000,0.93
海南卫视,http://124.230.56.249:55555/udp/239.76.246.203:1234,0.93
海南卫视,http://124.230.56.249:55555/udp/239.76.253.203:9000,0.91
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608,0.88
海南卫视,http://223.145.224.174:8000/udp/239.76.246.203:1234,0.84
海南卫视,http://171.118.185.6:9999/rtp/226.0.2.212:9608,0.71
深圳卫视,http://111.162.206.123:8686/udp/225.1.1.117:5002,1.07
深圳卫视,http://114.246.180.128:4022/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.117.36.74:4001/rtp/239.3.1.134:8020,0.95
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.121.93.25:8686/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020,0.94
深圳卫视,http://111.199.232.88:18888/rtp/239.3.1.134:8020,0.94
湖北卫视,http://111.162.206.123:8686/udp/225.1.1.147:5002,1.04
湖北卫视,http://114.254.94.146:2222/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.254.93.135:2222/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.246.180.128:4022/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.254.94.118:2222/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.117.36.74:4001/rtp/239.3.1.138:8044,0.95
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.121.93.25:8686/rtp/239.3.1.138:8044,0.95
湖南卫视,http://124.230.56.126:55555/udp/239.76.253.100:9000,2.1
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056,1.89
湖南卫视,http://223.145.224.174:8000/udp/239.76.246.100:1234,1.76
湖南卫视,http://124.230.56.126:55555/udp/239.76.245.115:1234,1.39
湖南卫视,http://124.230.56.126:55555/udp/239.76.252.115:9000,1.34
湖南卫视,http://223.145.224.174:8000/udp/239.76.252.115:9000,1.29
湖南卫视,http://124.230.56.249:55555/udp/239.76.253.100:9000,1.23
湖南卫视,http://124.230.56.126:55555/udp/239.76.246.100:1234,1.2
甘肃卫视,http://124.230.56.126:55555/udp/239.76.253.94:9000,0.92
甘肃卫视,http://124.230.56.249:55555/udp/239.76.253.94:9000,0.92
甘肃卫视,http://124.230.56.249:55555/udp/239.76.246.94:1234,0.88
甘肃卫视,http://223.145.224.174:8000/udp/239.76.246.94:1234,0.86
甘肃卫视,http://124.230.56.126:55555/udp/239.76.246.94:1234,0.85
甘肃卫视,http://223.145.224.174:8000/udp/239.76.253.94:9000,0.77
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.180:9352,1.89
贵州卫视,http://111.162.206.123:8686/udp/225.1.2.28:5002,1.02
贵州卫视,http://114.254.94.118:2222/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.117.36.74:4001/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.121.93.25:8686/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.254.94.146:2222/rtp/239.3.1.149:8076,0.95
贵州卫视,http://114.254.93.135:2222/rtp/239.3.1.149:8076,0.95
贵州卫视,http://114.246.180.128:4022/rtp/239.3.1.149:8076,0.95
辽宁卫视,http://111.162.206.123:8686/udp/225.1.1.154:5002,1.05
辽宁卫视,http://114.254.94.146:2222/rtp/239.3.1.210:8056,0.95
