央视频道,#genre#:
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146,0.96
东南卫视,http://123.121.93.25:8686/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.95
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://115.171.216.91:4000/udp/225.1.8.79:8148,0.95
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.94
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148,0.94
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.121.93.25:8686/rtp/239.3.1.136:8032,0.96
东方卫视,http://111.199.232.88:18888/rtp/239.3.1.136:8032,0.95
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032,0.95
东方卫视,http://115.171.216.91:4000/udp/225.1.8.45:8032,0.95
东方卫视,http://111.196.191.184:5555/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.117.36.74:4001/rtp/239.3.1.136:8032,0.95
北京卫视,http://123.121.93.25:8686/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.196.191.184:5555/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.199.232.88:18888/rtp/239.3.1.241:8000,0.94
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.94
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000,0.94
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000,0.94
北京卫视,http://123.117.36.74:4001/rtp/239.3.1.241:8000,0.94
吉林卫视,http://61.55.46.35:4022/rtp/239.253.92.202:6147,0.97
吉林卫视,http://114.246.180.128:4022/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.121.93.25:8686/rtp/239.3.1.240:8172,0.95
吉林卫视,http://183.185.13.66:8085/rtp/226.0.2.58:8376,0.95
吉林卫视,http://111.199.232.88:18888/rtp/239.3.1.240:8172,0.94
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172,0.94
吉林卫视,http://183.185.175.133:8085/rtp/226.0.2.58:8376,0.94
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.93
四川卫视,http://61.55.46.35:4022/rtp/239.253.92.16:6043,0.96
四川卫视,http://183.185.175.133:8085/rtp/226.0.2.179:9344,0.95
四川卫视,http://183.185.13.66:8085/rtp/226.0.2.179:9344,0.93
四川卫视,http://60.223.186.64:10000/rtp/226.0.2.179:9344,0.93
四川卫视,http://118.79.7.143:6000/rtp/226.0.2.179:9344,0.92
天津卫视,http://123.118.224.199:9090/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.121.93.25:8686/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.199.232.88:18888/rtp/239.3.1.141:1234,0.96
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.196.191.184:5555/rtp/239.3.1.141:1234,0.94
天津卫视,http://183.185.175.133:8085/rtp/226.0.2.148:9096,0.94
天津卫视,http://61.55.46.35:4022/rtp/239.253.92.91:8021,0.93
天津卫视,http://106.120.14.74:2333/udp/225.1.8.48:8044,0.93
安徽卫视,http://111.196.191.184:5555/rtp/239.3.1.211:8064,0.97
安徽卫视,http://123.121.93.25:8686/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.199.232.88:18888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://106.120.14.74:2333/udp/225.1.8.52:8064,0.96
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.95
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064,0.95
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.52:8064,0.94
山东卫视,http://111.199.232.88:18888/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.196.191.184:5555/rtp/239.3.1.209:8052,0.95
山东卫视,http://106.120.14.74:2333/udp/225.1.8.50:8052,0.95
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.94
山东卫视,http://183.185.175.133:8085/rtp/226.0.2.149:9104,0.94
山东卫视,http://118.79.7.143:6000/rtp/226.0.2.149:9104,0.94
山西卫视,http://183.185.175.133:8085/rtp/226.0.2.152:9128,1.86
山西卫视,http://118.79.7.143:6000/rtp/226.0.2.152:9128,0.94
山西卫视,http://60.223.186.64:10000/rtp/226.0.2.152:9128,0.94
山西卫视,http://183.185.13.66:8085/rtp/226.0.2.152:9128,0.92
广东卫视,http://111.199.232.88:18888/rtp/239.3.1.142:8048,0.96
广东卫视,http://123.121.93.25:8686/rtp/239.3.1.142:8048,0.95
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048,0.95
广东卫视,http://114.243.156.93:8888/rtp/239.3.1.142:8048,0.95
广东卫视,http://111.196.191.184:5555/rtp/239.3.1.142:8048,0.95
广东卫视,http://106.120.14.74:2333/udp/225.1.8.49:8048,0.95
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.94
广东卫视,http://115.171.216.91:4000/udp/225.1.8.49:8048,0.94
广西卫视,http://61.55.46.35:4022/rtp/239.253.92.76:8043,0.97
广西卫视,http://183.185.175.133:8085/rtp/226.0.2.231:9760,0.94
广西卫视,http://118.79.7.143:6000/rtp/226.0.2.231:9760,0.94
广西卫视,http://60.223.186.64:10000/rtp/226.0.2.231:9760,0.94
广西卫视,http://183.185.13.66:8085/rtp/226.0.2.231:9760,0.93
江苏卫视,http://123.121.93.25:8686/rtp/239.3.1.135:8028,0.96
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,0.95
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.196.191.184:5555/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.94
江苏卫视,http://115.171.216.91:4000/udp/225.1.8.44:8028,0.94
江苏卫视,http://118.79.7.143:6000/rtp/226.0.2.176:9320,0.94
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.121.93.25:8686/rtp/239.3.1.123:8164,0.95
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.196.191.184:5555/rtp/239.3.1.123:8164,0.95
江西卫视,http://183.185.175.133:8085/rtp/226.0.2.54:8344,0.95
江西卫视,http://106.120.14.74:2333/udp/225.1.8.171:8166,0.95
江西卫视,http://111.199.232.88:18888/rtp/239.3.1.123:8164,0.94
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011,0.98
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.121.93.25:8686/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.196.191.184:5555/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072,0.95
河北卫视,http://115.171.216.91:4000/udp/225.1.8.76:8002,0.95
河北卫视,http://106.120.14.74:2333/udp/225.1.8.76:8002,0.95
河南卫视,http://61.55.46.35:4022/rtp/239.253.92.137:6144,0.98
河南卫视,http://183.185.175.133:8085/rtp/226.0.2.52:8328,0.94
河南卫视,http://118.79.7.143:6000/rtp/226.0.2.52:8328,0.93
河南卫视,http://60.223.186.64:10000/rtp/226.0.2.52:8328,0.93
河南卫视,http://183.185.13.66:8085/rtp/226.0.2.52:8328,0.92
浙江卫视,http://106.120.14.74:2333/udp/225.1.8.46:8036,0.96
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036,0.95
浙江卫视,http://111.199.232.88:18888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://111.196.191.184:5555/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.94
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.46:8036,0.94
浙江卫视,http://183.185.175.133:8085/rtp/226.0.2.144:9064,0.94
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323,0.97
海南卫视,http://183.185.175.133:8085/rtp/226.0.2.212:9608,0.95
海南卫视,http://60.223.186.64:10000/rtp/226.0.2.212:9608,0.94
海南卫视,http://183.185.13.66:8085/rtp/226.0.2.212:9608,0.93
海南卫视,http://118.79.7.143:6000/rtp/226.0.2.212:9608,0.9
深圳卫视,http://123.121.93.25:8686/rtp/239.3.1.134:8020,0.96
深圳卫视,http://111.199.232.88:18888/rtp/239.3.1.134:8020,0.96
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.196.191.184:5555/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.94
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.43:8020,0.94
深圳卫视,http://106.120.14.74:2333/udp/225.1.8.43:8020,0.94
湖北卫视,http://123.121.93.25:8686/rtp/239.3.1.138:8044,0.96
湖北卫视,http://106.120.14.74:2333/udp/225.1.8.47:8044,0.96
湖北卫视,http://111.199.232.88:18888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044,0.94
湖北卫视,http://111.196.191.184:5555/rtp/239.3.1.138:8044,0.94
湖北卫视,http://183.185.175.133:8085/rtp/226.0.2.150:9112,0.94
湖南卫视,http://183.185.175.133:8085/rtp/226.0.2.143:9056,1.9
湖南卫视,http://123.121.93.25:8686/rtp/239.3.1.132:8012,0.95
湖南卫视,http://111.199.232.88:18888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://222.129.33.14:8888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://111.196.191.184:5555/rtp/239.3.1.132:8012,0.95
湖南卫视,http://106.120.14.74:2333/udp/225.1.8.41:8012,0.95
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012,0.94
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012,0.94
贵州卫视,http://183.185.175.133:8085/rtp/226.0.2.180:9352,1.9
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055,0.97
贵州卫视,http://123.121.93.25:8686/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.199.232.88:18888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://111.196.191.184:5555/rtp/239.3.1.149:8076,0.95
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076,0.94
辽宁卫视,http://123.121.93.25:8686/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://111.199.232.88:18888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://111.196.191.184:5555/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://106.120.14.74:2333/udp/225.1.8.51:8056,0.95
辽宁卫视,http://183.185.13.66:8085/rtp/226.0.2.173:9296,0.95
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.51:8056,0.94
辽宁卫视,http://183.185.175.133:8085/rtp/226.0.2.173:9296,0.94
重庆卫视,http://123.121.93.25:8686/rtp/239.3.1.122:8160,0.95
重庆卫视,http://111.199.232.88:18888/rtp/239.3.1.122:8160,0.95
重庆卫视,http://111.196.191.184:5555/rtp/239.3.1.122:8160,0.95
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.94
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160,0.94
重庆卫视,http://183.185.175.133:8085/rtp/226.0.2.174:9304,0.94
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.172:8162,0.93
重庆卫视,http://60.223.186.64:10000/rtp/226.0.2.174:9304,0.93
青海卫视,http://183.185.175.133:8085/rtp/226.0.2.59:8384,0.72
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.121.93.25:8686/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://111.199.232.88:18888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.94
黑龙江卫视,http://115.171.216.91:4000/udp/225.1.8.42:8016,0.94
黑龙江卫视,http://183.185.175.133:8085/rtp/226.0.2.151:9120,0.94
黑龙江卫视,http://106.120.14.74:2333/udp/225.1.8.42:8016,0.94

其他频道,#genre#:
CHC动作电影,http://183.185.175.133:8085/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://60.223.186.64:10000/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://183.185.13.66:8085/rtp/226.0.2.94:8012,0.93
CHC动作电影,http://118.79.7.143:6000/rtp/226.0.2.94:8012,0.92
CHC家庭影院,http://60.223.186.64:10000/rtp/226.0.2.240:9820,0.94
CHC家庭影院,http://183.185.13.66:8085/rtp/226.0.2.240:9820,0.93
CHC家庭影院,http://118.79.7.143:6000/rtp/226.0.2.240:9820,0.92
CHC家庭影院,http://183.185.175.133:8085/rtp/226.0.2.240:9820,0.9
CHC电影,http://183.185.175.133:8085/rtp/226.0.2.93:8004,0.94
CHC电影,http://118.79.7.143:6000/rtp/226.0.2.93:8004,0.94
CHC电影,http://60.223.186.64:10000/rtp/226.0.2.93:8004,0.94
CHC电影,http://183.185.13.66:8085/rtp/226.0.2.93:8004,0.93
北京淘BABY,http://106.120.14.74:2333/udp/225.1.8.36:8002,0.92
北京淘剧场,http://106.120.14.74:2333/udp/225.1.8.37:8002,0.95
北京淘娱乐,http://106.120.14.74:2333/udp/225.1.8.61:8002,0.92
北京淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002,0.95
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430,0.96
淘Baby,http://123.113.187.204:8000/rtp/239.3.1.238:8001,0.94
淘Baby,http://123.118.224.199:9090/rtp/239.3.1.238:8001,0.94
淘Baby,http://123.121.93.25:8686/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.199.232.88:18888/rtp/239.3.1.238:8001,0.94
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://222.129.33.14:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.196.191.184:5555/rtp/239.3.1.238:8001,0.93
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.95
淘剧场,http://111.199.232.88:18888/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001,0.93
淘剧场,http://111.196.191.184:5555/rtp/239.3.1.95:8001,0.91
淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001,0.69
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.121.93.25:8686/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.199.232.88:18888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.93
淘娱乐,http://111.196.191.184:5555/rtp/239.3.1.100:8001,0.93
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.95
