央视频道,#genre#
CCTV4,http://183.191.4.242:8005/rtp/226.0.2.156:9160
CCTV4,http://124.64.183.179:8686/rtp/239.3.1.105:8092
CCTV4,http://183.191.181.103:8004/rtp/226.0.2.156:9160
CCTV4,http://183.191.5.16:8005/rtp/226.0.2.156:9160
CCTV4,http://123.113.237.36:8012/rtp/239.3.1.105:8092
CCTV4,http://123.112.213.221:4022/rtp/239.3.1.105:8092
CCTV4,http://123.118.107.183:4022/rtp/239.3.1.105:8092
CCTV4,http://111.193.225.167:8888/rtp/239.3.1.105:8092
CCTV4,http://221.216.137.230:8012/rtp/239.3.1.105:8092
CCTV4,http://114.243.105.112:8888/rtp/239.3.1.105:8092
CCTV4,http://222.128.171.136:8182/rtp/239.3.1.105:8092
CCTV4,http://114.253.165.121:10000/rtp/239.3.1.105:8092
CCTV4,http://175.9.161.87:9999/udp/239.76.253.154:9000
CCTV4欧洲,http://111.196.128.239:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.253.165.121:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.193.225.167:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.128.171.136:8182/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.213.221:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.105.112:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.236.69:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://175.9.161.75:9999/udp/239.76.253.95:9000
CCTV4美洲,http://111.193.225.167:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.253.165.121:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://124.64.183.179:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://222.128.171.136:8182/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.132.45:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.128.239:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.213.221:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.236.69:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.104.92:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://175.9.161.87:9999/udp/239.76.253.96:9000
CCTV5,http://114.254.138.77:3527/rtp/239.3.1.130:8004
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV5,http://114.254.138.77:3527/rtp/239.3.1.173:8001
CCTV5,http://111.196.128.239:4022/rtp/239.3.1.173:8001
CCTV5,http://124.64.183.179:8686/rtp/239.3.1.130:8004
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.173:8001
CCTV5,http://183.191.5.16:8005/rtp/226.0.2.209:9584
CCTV5,http://183.191.181.103:8004/rtp/226.0.2.209:9584
CCTV5,http://111.196.132.45:20000/rtp/239.3.1.173:8001
CCTV5,http://183.191.4.242:8005/rtp/226.0.2.209:9584
CCTV5,http://124.64.183.179:8686/rtp/239.3.1.173:8001
CCTV5,http://61.134.200.90:8085/rtp/226.0.2.209:9584
CCTV5,http://183.191.181.103:8004/rtp/226.0.2.168:9256
CCTV5,http://123.113.237.36:8012/rtp/239.3.1.130:8004
CCTV5,http://123.113.237.36:8012/rtp/239.3.1.173:8001
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.130:8004
CCTV5,http://111.193.225.167:8888/rtp/239.3.1.173:8001
CCTV5,http://61.134.200.90:8085/rtp/226.0.2.168:9256
CCTV5,http://111.193.225.167:8888/rtp/239.3.1.130:8004
CCTV5,http://221.216.137.230:8012/rtp/239.3.1.173:8001
CCTV5,http://123.112.213.221:4022/rtp/239.3.1.173:8001
CCTV5,http://222.128.171.136:8182/rtp/239.3.1.130:8004
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.173:8001
CCTV5,http://222.128.171.136:8182/rtp/239.3.1.173:8001
CCTV5,http://123.112.213.221:4022/rtp/239.3.1.130:8004
CCTV5,http://221.216.137.230:8012/rtp/239.3.1.130:8004
CCTV5,http://183.191.4.242:8005/rtp/226.0.2.168:9256
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.173:8001
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.130:8004
CCTV6,http://36.46.99.88:8014/rtp/239.112.205.223:5140
CCTV6,http://183.191.4.242:8005/rtp/226.0.2.210:9592
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV6,http://183.191.5.16:8005/rtp/226.0.2.210:9592
CCTV6,http://111.196.128.239:4022/rtp/239.3.1.174:8001
CCTV6,http://111.193.225.167:8888/rtp/239.3.1.174:8001
CCTV6,http://222.128.171.136:8182/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.36:8012/rtp/239.3.1.174:8001
CCTV6,http://123.118.107.183:4022/rtp/239.3.1.174:8001
CCTV6,http://123.112.213.221:4022/rtp/239.3.1.174:8001
CCTV6,http://114.243.105.112:8888/rtp/239.3.1.174:8001
CCTV6,http://221.216.137.230:8012/rtp/239.3.1.174:8001
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.61:8104
CCTV7,http://183.191.4.242:8005/rtp/226.0.2.159:9184
CCTV7,http://123.112.213.221:4022/rtp/239.3.1.61:8104
CCTV7,http://123.118.107.183:4022/rtp/239.3.1.61:8104
CCTV7,http://175.9.161.87:9999/udp/239.76.253.157:9000
CCTV7,http://111.193.225.167:8888/rtp/239.3.1.61:8104
CCTV8,http://222.128.171.136:8182/rtp/239.3.1.175:8001
CCTV8,http://111.196.128.239:4022/rtp/239.3.1.175:8001
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001
CCTV8,http://111.193.225.167:8888/rtp/239.3.1.175:8001
CCTV8,http://123.118.107.183:4022/rtp/239.3.1.175:8001
CCTV8,http://114.243.105.112:8888/rtp/239.3.1.175:8001
CCTV8,http://114.253.165.121:10000/rtp/239.3.1.175:8001
CCTV8,http://123.112.213.221:4022/rtp/239.3.1.175:8001
CCTV9,http://183.191.5.16:8005/rtp/226.0.2.161:9200
CCTV9,http://183.191.181.103:8004/rtp/226.0.2.161:9200
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112
CCTV9,http://114.243.105.112:8888/rtp/239.3.1.62:8112
CCTV9,http://123.112.213.221:4022/rtp/239.3.1.62:8112
CCTV9,http://111.193.225.167:8888/rtp/239.3.1.62:8112
CCTV9,http://114.253.165.121:10000/rtp/239.3.1.62:8112
CCTV10,http://183.191.5.16:8005/rtp/226.0.2.162:9208
CCTV10,http://183.191.4.242:8005/rtp/226.0.2.162:9208
CCTV10,http://111.193.225.167:8888/rtp/239.3.1.63:8116
CCTV10,http://123.112.213.221:4022/rtp/239.3.1.63:8116
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.63:8116
CCTV11,http://111.196.128.239:4022/rtp/239.3.1.152:8120
CCTV11,http://123.112.213.221:4022/rtp/239.3.1.152:8120
CCTV11,http://114.243.105.112:8888/rtp/239.3.1.152:8120
CCTV11,http://222.128.171.136:8182/rtp/239.3.1.152:8120
CCTV11,http://114.243.104.92:8888/rtp/239.3.1.152:8120
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV11,http://114.253.165.121:10000/rtp/239.3.1.152:8120
CCTV12,http://36.46.99.88:8014/rtp/239.112.205.88:5140
CCTV12,http://111.196.132.45:20000/rtp/239.3.1.64:8124
CCTV12,http://111.196.128.239:4022/rtp/239.3.1.64:8124
CCTV12,http://183.191.4.242:8005/rtp/226.0.2.164:9224
CCTV12,http://111.193.225.167:8888/rtp/239.3.1.64:8124
CCTV12,http://183.191.5.16:8005/rtp/226.0.2.164:9224
CCTV12,http://121.205.69.235:8848/rtp/239.61.2.177:9050
CCTV12,http://222.128.171.136:8182/rtp/239.3.1.64:8124
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV12,http://114.243.104.92:8888/rtp/239.3.1.64:8124
CCTV12,http://114.253.165.121:10000/rtp/239.3.1.64:8124
CCTV12,http://114.243.105.112:8888/rtp/239.3.1.64:8124
CCTV13,http://111.196.132.45:20000/rtp/239.3.1.124:8128
CCTV13,http://183.191.4.242:8005/rtp/226.0.2.165:9232
CCTV13,http://183.191.181.103:8004/rtp/226.0.2.165:9232
CCTV13,http://183.191.5.16:8005/rtp/226.0.2.165:9232
CCTV13,http://61.134.200.90:8085/rtp/226.0.2.165:9232
CCTV13,http://123.112.213.221:4022/rtp/239.3.1.124:8128
CCTV13,http://121.205.69.235:8848/rtp/239.61.2.23:8132
CCTV13,http://123.113.236.69:8012/rtp/239.3.1.124:8128
CCTV13,http://114.253.165.121:10000/rtp/239.3.1.124:8128
CCTV14,http://36.46.99.88:8014/rtp/239.112.205.91:5140
CCTV14,http://183.191.4.242:8005/rtp/226.0.2.166:9240
CCTV14,http://123.112.213.221:4022/rtp/239.3.1.65:8132
CCTV14,http://183.191.5.16:8005/rtp/226.0.2.166:9240
CCTV14,http://183.191.181.103:8004/rtp/226.0.2.166:9240
CCTV14,http://114.253.165.121:10000/rtp/239.3.1.65:8132
CCTV14,http://121.205.69.235:8848/rtp/239.61.2.178:9056
CCTV14,http://222.128.171.136:8182/rtp/239.3.1.65:8132
CCTV14,http://111.193.225.167:8888/rtp/239.3.1.65:8132
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132
CCTV14,http://175.9.161.75:9999/udp/239.76.253.164:9000
CCTV15,http://111.196.128.239:4022/rtp/239.3.1.153:8136
CCTV15,http://111.193.225.167:8888/rtp/239.3.1.153:8136
CCTV15,http://114.253.165.121:10000/rtp/239.3.1.153:8136
CCTV15,http://123.112.213.221:4022/rtp/239.3.1.153:8136
CCTV15,http://121.205.69.235:8848/rtp/239.61.2.25:8144
CCTV15,http://123.113.236.69:8012/rtp/239.3.1.153:8136
CCTV15,http://222.128.171.136:8182/rtp/239.3.1.153:8136
CCTV16,http://36.46.99.88:8014/rtp/239.111.205.134:5140
CCTV16,http://183.191.181.103:8004/rtp/226.0.2.169:9264
CCTV16,http://183.191.4.242:8005/rtp/226.0.2.169:9264
CCTV16,http://61.134.200.90:8085/rtp/226.0.2.169:9264
CCTV17,http://111.196.128.239:4022/rtp/239.3.1.151:8144
CCTV17,http://124.64.183.179:8686/rtp/239.3.1.151:8144
CCTV17,http://183.191.5.16:8005/rtp/226.0.2.170:9272
CCTV17,http://183.191.181.103:8004/rtp/226.0.2.170:9272
CCTV17,http://222.128.171.136:8182/rtp/239.3.1.151:8144
CCTV17,http://114.243.104.92:8888/rtp/239.3.1.151:8144
CCTV17,http://61.134.200.90:8085/rtp/226.0.2.170:9272
CCTV17,http://114.253.165.121:10000/rtp/239.3.1.151:8144
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.151:8144
CCTV世界地理,http://183.191.5.16:8005/rtp/226.0.2.222:9688
CCTV世界地理,http://183.191.4.242:8005/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.191.4.242:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.191.5.16:8005/rtp/226.0.2.223:9696
CCTV央视文化精品,http://183.191.4.242:8005/rtp/226.0.2.219:9664
CCTV央视文化精品,http://61.134.200.90:8085/rtp/226.0.2.219:9664
CCTV央视文化精品,http://183.191.181.103:8004/rtp/226.0.2.219:9664
CCTV女性时尚,http://183.191.5.16:8005/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.191.181.103:8004/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://183.191.181.103:8004/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.4.242:8005/rtp/226.0.2.224:9704
CCTV电视指南,http://183.191.5.16:8005/rtp/226.0.2.218:9656
CCTV电视指南,http://183.191.4.242:8005/rtp/226.0.2.218:9656
CCTV电视指南,http://183.191.181.103:8004/rtp/226.0.2.218:9656
CCTV电视指南,http://61.134.200.90:8085/rtp/226.0.2.218:9656
CCTV第一剧场,http://183.191.4.242:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.5.16:8005/rtp/226.0.2.221:9680
CCTV风云剧场,http://183.191.4.242:8005/rtp/226.0.2.227:9728
CCTV风云足球,http://183.191.5.16:8005/rtp/226.0.2.225:9712
CCTV风云足球,http://183.191.181.103:8004/rtp/226.0.2.225:9712
CCTV风云音乐,http://183.191.4.242:8005/rtp/226.0.2.220:9672
CCTV风云音乐,http://183.191.5.16:8005/rtp/226.0.2.220:9672
CCTV高网,http://61.134.200.90:8085/rtp/226.0.2.217:9648
CCTV高网,http://183.191.181.103:8004/rtp/226.0.2.217:9648
CCTV高网,http://183.191.5.16:8005/rtp/226.0.2.217:9648

卫视频道,#genre#
三沙卫视,http://121.205.69.235:8848/rtp/239.61.3.10:9578
东南卫视,http://36.46.99.88:8014/rtp/239.112.205.182:5140
东南卫视,http://114.253.165.121:10000/rtp/239.3.1.156:8148
东南卫视,http://183.191.181.103:8004/rtp/226.0.2.188:9416
东南卫视,http://183.191.5.16:8005/rtp/226.0.2.188:9416
东南卫视,http://183.191.4.242:8005/rtp/226.0.2.188:9416
东南卫视,http://123.112.213.221:4022/rtp/239.3.1.156:8148
东南卫视,http://111.193.225.167:8888/rtp/239.3.1.156:8148
东南卫视,http://114.243.105.112:8888/rtp/239.3.1.156:8148
东南卫视,http://124.64.183.179:8686/rtp/239.3.1.156:8148
东南卫视,http://121.205.69.235:8848/rtp/239.61.2.132:8708
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148
东南卫视,http://175.9.161.75:9999/udp/239.76.252.190:9000
东方卫视,http://111.196.128.239:4022/rtp/239.3.1.136:8032
东方卫视,http://183.191.4.242:8005/rtp/226.0.2.175:9312
东方卫视,http://183.191.181.103:8004/rtp/226.0.2.175:9312
东方卫视,http://222.128.171.136:8182/rtp/239.3.1.136:8032
东方卫视,http://123.112.213.221:4022/rtp/239.3.1.136:8032
东方卫视,http://111.193.225.167:8888/rtp/239.3.1.136:8032
东方卫视,http://114.243.104.92:8888/rtp/239.3.1.136:8032
东方卫视,http://114.253.165.121:10000/rtp/239.3.1.136:8032
东方卫视,http://121.205.69.235:8848/rtp/239.61.2.28:8162
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.136:8032
凤凰卫视中文台,http://121.205.69.235:8848/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://121.205.69.235:8848/rtp/239.61.2.183:9086
凤凰资讯,http://175.9.161.75:9999/udp/239.76.253.134:9000
北京卫视,http://183.191.5.16:8005/rtp/226.0.2.177:9328
北京卫视,http://124.64.183.179:8686/rtp/239.3.1.241:8000
北京卫视,http://111.196.132.45:20000/rtp/239.3.1.241:8000
北京卫视,http://114.243.105.112:8888/rtp/239.3.1.241:8000
北京卫视,http://222.128.171.136:8182/rtp/239.3.1.241:8000
北京卫视,http://123.113.236.69:8012/rtp/239.3.1.241:8000
北京卫视,http://123.112.213.221:4022/rtp/239.3.1.241:8000
北京卫视,http://114.253.165.121:10000/rtp/239.3.1.241:8000
北京卫视,http://111.193.225.167:8888/rtp/239.3.1.241:8000
吉林卫视,http://123.118.107.183:4022/rtp/239.3.1.240:8172
吉林卫视,http://111.196.128.239:4022/rtp/239.3.1.240:8172
吉林卫视,http://124.64.183.179:8686/rtp/239.3.1.240:8172
吉林卫视,http://183.191.4.242:8005/rtp/226.0.2.58:8376
吉林卫视,http://183.191.5.16:8005/rtp/226.0.2.58:8376
吉林卫视,http://123.112.213.221:4022/rtp/239.3.1.240:8172
吉林卫视,http://183.191.181.103:8004/rtp/226.0.2.58:8376
吉林卫视,http://114.253.165.121:10000/rtp/239.3.1.240:8172
吉林卫视,http://111.193.225.167:8888/rtp/239.3.1.240:8172
吉林卫视,http://121.205.69.235:8848/rtp/239.61.2.223:9326
四川卫视,http://183.191.4.242:8005/rtp/226.0.2.179:9344
四川卫视,http://183.191.181.103:8004/rtp/226.0.2.179:9344
四川卫视,http://183.191.5.16:8005/rtp/226.0.2.179:9344
四川卫视,http://175.9.161.75:9999/udp/239.76.253.91:9000
天津卫视,http://111.196.132.45:20000/rtp/239.3.1.141:1234
天津卫视,http://183.191.5.16:8005/rtp/226.0.2.148:9096
天津卫视,http://61.134.200.90:8085/rtp/226.0.2.148:9096
天津卫视,http://183.191.181.103:8004/rtp/226.0.2.148:9096
天津卫视,http://114.243.105.112:8888/rtp/239.3.1.141:1234
天津卫视,http://123.112.213.221:4022/rtp/239.3.1.141:1234
天津卫视,http://114.253.165.121:10000/rtp/239.3.1.141:1234
安徽卫视,http://36.46.99.88:8014/rtp/239.112.205.72:5140
安徽卫视,http://124.64.183.179:8686/rtp/239.3.1.211:8064
安徽卫视,http://114.253.165.121:10000/rtp/239.3.1.211:8064
山东卫视,http://183.191.4.242:8005/rtp/226.0.2.149:9104
山东卫视,http://183.191.5.16:8005/rtp/226.0.2.149:9104
山东卫视,http://183.191.181.103:8004/rtp/226.0.2.149:9104
山东卫视,http://61.134.200.90:8085/rtp/226.0.2.149:9104
山东卫视,http://111.193.225.167:8888/rtp/239.3.1.209:8052
山东卫视,http://123.112.213.221:4022/rtp/239.3.1.209:8052
山东卫视,http://121.205.69.235:8848/rtp/239.61.2.119:8708
山东卫视,http://114.253.165.121:10000/rtp/239.3.1.209:8052
山西卫视,http://183.191.4.242:8005/rtp/226.0.2.152:9128
山西卫视,http://183.191.5.16:8005/rtp/226.0.2.152:9128
广东卫视,http://111.196.132.45:20000/rtp/239.3.1.142:8048
广东卫视,http://183.191.4.242:8005/rtp/226.0.2.146:9080
广东卫视,http://124.64.183.179:8686/rtp/239.3.1.142:8048
广东卫视,http://111.196.128.239:4022/rtp/239.3.1.142:8048
广东卫视,http://183.191.181.103:8004/rtp/226.0.2.146:9080
广东卫视,http://123.112.213.221:4022/rtp/239.3.1.142:8048
广东卫视,http://114.253.165.121:10000/rtp/239.3.1.142:8048
广西卫视,http://183.191.4.242:8005/rtp/226.0.2.231:9760
广西卫视,http://183.191.5.16:8005/rtp/226.0.2.231:9760
广西卫视,http://121.205.69.235:8848/rtp/239.61.2.48:8282
广西卫视,http://175.9.161.75:9999/udp/239.76.254.54:9000
江苏卫视,http://36.46.99.88:8014/rtp/239.112.205.63:5140
江苏卫视,http://183.191.4.242:8005/rtp/226.0.2.176:9320
江苏卫视,http://183.191.5.16:8005/rtp/226.0.2.176:9320
江苏卫视,http://111.196.128.239:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.243.105.112:8888/rtp/239.3.1.135:8028
江苏卫视,http://124.64.183.179:8686/rtp/239.3.1.135:8028
江苏卫视,http://222.128.171.136:8182/rtp/239.3.1.135:8028
江苏卫视,http://111.193.225.167:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.253.165.121:10000/rtp/239.3.1.135:8028
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.135:8028
江西卫视,http://111.196.132.45:20000/rtp/239.3.1.123:8164
江西卫视,http://123.118.107.183:4022/rtp/239.3.1.123:8164
江西卫视,http://183.191.5.16:8005/rtp/226.0.2.54:8344
江西卫视,http://221.216.137.230:8012/rtp/239.3.1.123:8164
江西卫视,http://121.205.69.235:8848/rtp/239.61.2.182:9080
江西卫视,http://111.193.225.167:8888/rtp/239.3.1.123:8164
江西卫视,http://123.112.213.221:4022/rtp/239.3.1.123:8164
江西卫视,http://114.243.104.92:8888/rtp/239.3.1.123:8164
江西卫视,http://222.128.171.136:8182/rtp/239.3.1.123:8164
江西卫视,http://114.253.165.121:10000/rtp/239.3.1.123:8164
江西卫视,http://123.113.236.69:8012/rtp/239.3.1.123:8164
河北卫视,http://111.196.128.239:4022/rtp/239.3.1.148:8072
河北卫视,http://124.64.183.179:8686/rtp/239.3.1.148:8072
河北卫视,http://183.191.5.16:8005/rtp/226.0.2.178:9336
河北卫视,http://111.193.225.167:8888/rtp/239.3.1.148:8072
河北卫视,http://222.128.171.136:8182/rtp/239.3.1.148:8072
河北卫视,http://114.243.104.92:8888/rtp/239.3.1.148:8072
河北卫视,http://114.253.165.121:10000/rtp/239.3.1.148:8072
河北卫视,http://123.112.213.221:4022/rtp/239.3.1.148:8072
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.148:8072
河南卫视,http://183.191.4.242:8005/rtp/226.0.2.52:8328
河南卫视,http://175.9.161.87:9999/udp/239.76.253.202:9000
浙江卫视,http://111.196.128.239:4022/rtp/239.3.1.137:8036
浙江卫视,http://183.191.4.242:8005/rtp/226.0.2.144:9064
浙江卫视,http://183.191.5.16:8005/rtp/226.0.2.144:9064
浙江卫视,http://183.191.181.103:8004/rtp/226.0.2.144:9064
浙江卫视,http://222.128.171.136:8182/rtp/239.3.1.137:8036
浙江卫视,http://123.112.213.221:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.193.225.167:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.243.104.92:8888/rtp/239.3.1.137:8036
浙江卫视,http://175.9.161.87:9999/udp/239.76.253.182:9000
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036
浙江卫视,http://175.9.161.75:9999/udp/239.76.246.182:1234
海南卫视,http://183.191.4.242:8005/rtp/226.0.2.212:9608
海南卫视,http://183.191.5.16:8005/rtp/226.0.2.212:9608
海南卫视,http://121.205.69.235:8848/rtp/239.61.2.42:8246
海峡卫视,http://121.205.69.235:8848/rtp/239.61.2.151:8894
深圳卫视,http://36.46.99.88:8014/rtp/239.112.205.67:5140
深圳卫视,http://111.196.132.45:20000/rtp/239.3.1.134:8020
深圳卫视,http://183.191.5.16:8005/rtp/226.0.2.147:9088
深圳卫视,http://183.191.181.103:8004/rtp/226.0.2.147:9088
深圳卫视,http://111.196.128.239:4022/rtp/239.3.1.134:8020
深圳卫视,http://183.191.4.242:8005/rtp/226.0.2.147:9088
深圳卫视,http://111.193.225.167:8888/rtp/239.3.1.134:8020
深圳卫视,http://121.205.69.235:8848/rtp/239.61.3.46:9794
深圳卫视,http://123.112.213.221:4022/rtp/239.3.1.134:8020
深圳卫视,http://175.9.161.87:9999/udp/239.76.253.188:9000
湖北卫视,http://221.216.137.230:8012/rtp/239.3.1.138:8044
湖北卫视,http://183.191.5.16:8005/rtp/226.0.2.150:9112
湖北卫视,http://61.134.200.90:8085/rtp/226.0.2.150:9112
湖北卫视,http://123.112.213.221:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.253.165.121:10000/rtp/239.3.1.138:8044
湖北卫视,http://222.128.171.136:8182/rtp/239.3.1.138:8044
湖北卫视,http://121.205.69.235:8848/rtp/239.61.2.120:8714
湖北卫视,http://111.193.225.167:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044
湖南卫视,http://36.46.99.88:8014/rtp/239.112.205.62:5140
湖南卫视,http://183.191.4.242:8005/rtp/226.0.2.143:9056
湖南卫视,http://183.191.5.16:8005/rtp/226.0.2.143:9056
