央视频道,#genre#
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.79
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://114.252.114.248:8445/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.77
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.76
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.75
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.75
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.74
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,0.73
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.69
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,0.63
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,0.61
CCTV4欧洲,http://114.254.87.41:2222/udp/239.3.1.213:4220,0.59
CCTV4欧洲,http://114.244.233.134:7088/udp/239.3.1.213:4220,0.57
CCTV4欧洲,http://114.254.82.176:2222/udp/239.3.1.213:4220,0.56
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.55
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,0.5
CCTV4欧洲,http://114.254.83.83:2222/udp/239.3.1.213:4220,0.48
CCTV4欧洲,http://123.120.205.110:8000/udp/239.3.1.213:4220,0.37
CCTV4欧洲,http://114.254.91.244:2222/udp/239.3.1.213:4220,0.36
CCTV4欧洲,http://123.120.212.233:8888/udp/239.3.1.213:4220,0.33
CCTV4欧洲,http://114.254.91.251:2222/udp/239.3.1.213:4220,0.31
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://125.34.49.19:7077/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.244.237.230:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.115.119.101:9000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,1.0
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,0.91
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,0.86
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.85
CCTV4美洲,http://111.196.12.108:7088/udp/239.3.1.214:4220,0.82
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.8
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.79
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://114.252.114.248:8445/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.77
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.76
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.75
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.75
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.74
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,0.73
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.69
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,0.63
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,0.61
CCTV4美洲,http://114.254.87.41:2222/udp/239.3.1.214:4220,0.59
CCTV4美洲,http://114.244.233.134:7088/udp/239.3.1.214:4220,0.57
CCTV4美洲,http://114.254.82.176:2222/udp/239.3.1.214:4220,0.56
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.55
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,0.5
CCTV4美洲,http://114.254.83.83:2222/udp/239.3.1.214:4220,0.48
CCTV4美洲,http://123.120.205.110:8000/udp/239.3.1.214:4220,0.37
CCTV4美洲,http://114.254.91.244:2222/udp/239.3.1.214:4220,0.36
CCTV4美洲,http://123.120.212.233:8888/udp/239.3.1.214:4220,0.33
CCTV4美洲,http://114.254.91.251:2222/udp/239.3.1.214:4220,0.31
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,1.02
CCTV5,http://125.34.49.19:7077/udp/239.3.1.173:8001,1.02
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,1.02
CCTV5,http://114.244.237.230:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://123.115.119.101:9000/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,1.0
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,0.91
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,0.86
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.85
CCTV5,http://111.196.12.108:7088/udp/239.3.1.173:8001,0.82
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.8
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.79
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,0.78
CCTV5,http://114.252.114.248:8445/udp/239.3.1.173:8001,0.78
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.77
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.76
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.75
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.75
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.74
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,0.73
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.69
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,0.63
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,0.61
CCTV5,http://114.254.87.41:2222/udp/239.3.1.173:8001,0.59
CCTV5,http://114.244.233.134:7088/udp/239.3.1.173:8001,0.57
CCTV5,http://114.254.82.176:2222/udp/239.3.1.173:8001,0.56
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.55
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,0.5
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.48
CCTV5,http://123.120.205.110:8000/udp/239.3.1.173:8001,0.37
CCTV5,http://114.254.91.244:2222/udp/239.3.1.173:8001,0.36
CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001,0.33
CCTV5,http://114.254.91.251:2222/udp/239.3.1.173:8001,0.31
CCTV5,http://113.225.172.156:8888/udp/232.0.0.171:1234,0.22
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,1.02
CCTV5+,http://125.34.49.19:7077/udp/239.3.1.130:8004,1.02
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,1.02
CCTV5+,http://114.244.237.230:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.115.119.101:9000/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,1.0
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,0.91
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,0.86
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.85
CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004,0.82
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.8
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.79
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,0.78
CCTV5+,http://114.252.114.248:8445/udp/239.3.1.130:8004,0.78
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.77
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.76
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.75
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.75
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.74
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,0.73
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.69
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,0.63
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,0.61
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004,0.59
CCTV5+,http://114.244.233.134:7088/udp/239.3.1.130:8004,0.57
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004,0.56
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.55
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,0.5
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.48
CCTV5+,http://123.120.205.110:8000/udp/239.3.1.130:8004,0.37
CCTV5+,http://114.254.91.244:2222/udp/239.3.1.130:8004,0.36
CCTV5+,http://123.120.212.233:8888/udp/239.3.1.130:8004,0.33
CCTV5+,http://114.254.91.251:2222/udp/239.3.1.130:8004,0.31
CCTV5+,http://113.225.172.156:8888/udp/232.0.0.93:1234,0.22
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,1.02
CCTV6,http://125.34.49.19:7077/udp/239.3.1.174:8001,1.02
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,1.02
CCTV6,http://114.244.237.230:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://123.115.119.101:9000/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,1.0
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,0.91
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,0.86
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.85
CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001,0.82
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.8
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.79
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,0.78
CCTV6,http://114.252.114.248:8445/udp/239.3.1.174:8001,0.78
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.77
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.76
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.75
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.75
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.74
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,0.73
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.69
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,0.63
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,0.61
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001,0.59
CCTV6,http://114.244.233.134:7088/udp/239.3.1.174:8001,0.57
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001,0.56
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.55
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,0.5
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.48
CCTV6,http://123.120.205.110:8000/udp/239.3.1.174:8001,0.37
CCTV6,http://114.254.91.244:2222/udp/239.3.1.174:8001,0.36
CCTV6,http://123.120.212.233:8888/udp/239.3.1.174:8001,0.33
CCTV6,http://114.254.91.251:2222/udp/239.3.1.174:8001,0.31
CCTV6,http://113.225.172.156:8888/udp/232.0.0.172:1234,0.22
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,1.02
CCTV7,http://125.34.49.19:7077/udp/239.3.1.61:8104,1.02
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,1.02
CCTV7,http://114.244.237.230:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://123.115.119.101:9000/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,1.0
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,0.91
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,0.86
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.85
CCTV7,http://111.196.12.108:7088/udp/239.3.1.61:8104,0.82
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.8
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.79
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,0.78
CCTV7,http://114.252.114.248:8445/udp/239.3.1.61:8104,0.78
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.77
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.76
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.75
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.75
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.74
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,0.73
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.69
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,0.63
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,0.61
CCTV7,http://114.254.87.41:2222/udp/239.3.1.61:8104,0.59
CCTV7,http://114.244.233.134:7088/udp/239.3.1.61:8104,0.57
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104,0.56
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.55
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,0.5
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.48
CCTV7,http://123.120.205.110:8000/udp/239.3.1.61:8104,0.37
CCTV7,http://114.254.91.244:2222/udp/239.3.1.61:8104,0.36
CCTV7,http://123.120.212.233:8888/udp/239.3.1.61:8104,0.33
CCTV7,http://114.254.91.251:2222/udp/239.3.1.61:8104,0.31
CCTV7,http://113.225.172.156:8888/udp/232.0.0.136:1234,0.22
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,1.02
CCTV8,http://125.34.49.19:7077/udp/239.3.1.175:8001,1.02
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,1.02
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://123.115.119.101:9000/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,1.0
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,0.91
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,0.86
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.85
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,0.82
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.8
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.79
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,0.78
CCTV8,http://114.252.114.248:8445/udp/239.3.1.175:8001,0.78
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.77
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.76
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.75
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.75
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.74
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,0.73
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.69
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.63
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.61
CCTV8,http://114.254.87.41:2222/udp/239.3.1.175:8001,0.59
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,0.57
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.56
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.55
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.5
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.48
CCTV8,http://123.120.205.110:8000/udp/239.3.1.175:8001,0.37
CCTV8,http://114.254.91.244:2222/udp/239.3.1.175:8001,0.36
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,0.33
CCTV8,http://114.254.91.251:2222/udp/239.3.1.175:8001,0.31
CCTV8,http://113.225.172.156:8888/udp/232.0.0.173:1234,0.22
