央视频道,#genre#
CCTV2,http://222.129.139.229:8888/rtp/239.3.1.60:8084,0.72
CCTV2,http://111.199.234.10:18888/rtp/239.3.1.60:8084,0.72
CCTV2,http://114.243.102.150:8888/rtp/239.3.1.60:8084,0.69
CCTV2,http://115.171.80.176:8888/rtp/225.1.8.2:8084,0.68
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084,0.65
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084,0.63
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084,0.63
CCTV2,http://114.243.102.173:8888/rtp/239.3.1.60:8084,0.61
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084,0.6
CCTV2,http://114.252.235.176:8000/rtp/239.3.1.60:8084,0.59
CCTV2,http://120.6.209.42:8866/rtp/239.253.92.190:6065,0.58
CCTV2,http://115.171.216.209:4000/rtp/225.1.8.2:8084,0.55
CCTV2,http://115.171.216.225:4000/rtp/225.1.8.2:8084,0.55
CCTV3,http://114.254.27.162:18888/rtp/239.3.1.172:8001,1.02
CCTV3,http://114.254.81.47:8888/rtp/239.3.1.172:8001,1.01
CCTV3,http://123.117.174.237:30000/rtp/239.3.1.172:8001,1.01
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001,1.0
CCTV3,http://60.2.190.206:4000/rtp/239.253.92.191:6057,0.93
CCTV3,http://222.129.139.91:8888/rtp/239.3.1.172:8001,0.88
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001,0.85
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001,0.85
CCTV3,http://60.10.106.114:555/rtp/239.253.92.191:6057,0.79
CCTV3,http://111.196.129.152:20000/rtp/239.3.1.172:8001,0.77
CCTV3,http://222.129.139.229:8888/rtp/239.3.1.172:8001,0.72
CCTV3,http://111.199.234.10:18888/rtp/239.3.1.172:8001,0.72
CCTV3,http://114.243.102.150:8888/rtp/239.3.1.172:8001,0.69
CCTV3,http://115.171.80.176:8888/rtp/225.1.8.88:8000,0.68
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001,0.65
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001,0.63
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.63
CCTV3,http://114.243.102.173:8888/rtp/239.3.1.172:8001,0.61
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001,0.6
CCTV3,http://114.252.235.176:8000/rtp/239.3.1.172:8001,0.59
CCTV3,http://120.6.209.42:8866/rtp/239.253.92.191:6057,0.58
CCTV3,http://115.171.216.209:4000/rtp/225.1.8.88:8000,0.55
CCTV3,http://115.171.216.225:4000/rtp/225.1.8.88:8000,0.55
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.105:8092,1.02
CCTV4,http://114.254.81.47:8888/rtp/239.3.1.105:8092,1.01
CCTV4,http://123.117.174.237:30000/rtp/239.3.1.105:8092,1.01
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092,1.0
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141,0.93
CCTV4,http://222.129.139.91:8888/rtp/239.3.1.105:8092,0.88
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092,0.85
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.105:8092,0.85
CCTV4,http://60.10.106.114:555/rtp/239.253.92.251:6141,0.79
CCTV4,http://111.196.129.152:20000/rtp/239.3.1.105:8092,0.77
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.105:8092,0.72
CCTV4,http://111.199.234.10:18888/rtp/239.3.1.105:8092,0.72
CCTV4,http://114.243.102.150:8888/rtp/239.3.1.105:8092,0.69
CCTV4,http://115.171.80.176:8888/rtp/225.1.8.4:8092,0.68
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092,0.65
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.105:8092,0.63
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092,0.63
CCTV4,http://114.243.102.173:8888/rtp/239.3.1.105:8092,0.61
CCTV4,http://123.113.249.203:8888/rtp/239.3.1.105:8092,0.6
CCTV4,http://114.252.235.176:8000/rtp/239.3.1.105:8092,0.59
CCTV4,http://120.6.209.42:8866/rtp/239.253.92.251:6141,0.58
CCTV4,http://115.171.216.209:4000/rtp/225.1.8.4:8092,0.55
CCTV4,http://115.171.216.225:4000/rtp/225.1.8.4:8092,0.55
CCTV4欧洲,http://114.254.27.162:18888/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.254.81.47:8888/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.117.174.237:30000/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.252.238.87:8000/rtp/239.3.1.213:4220,1.0
CCTV4欧洲,http://60.2.190.206:4000/rtp/239.253.93.192:6370,0.93
CCTV4欧洲,http://222.129.139.91:8888/rtp/239.3.1.213:4220,0.88
CCTV4欧洲,http://221.219.79.161:4000/rtp/239.3.1.213:4220,0.85
CCTV4欧洲,http://221.222.162.206:8888/rtp/239.3.1.213:4220,0.85
CCTV4欧洲,http://60.10.106.114:555/rtp/239.253.93.192:6370,0.79
CCTV4欧洲,http://111.196.129.152:20000/rtp/239.3.1.213:4220,0.77
CCTV4欧洲,http://222.129.139.229:8888/rtp/239.3.1.213:4220,0.72
CCTV4欧洲,http://111.199.234.10:18888/rtp/239.3.1.213:4220,0.72
CCTV4欧洲,http://114.243.102.150:8888/rtp/239.3.1.213:4220,0.69
CCTV4欧洲,http://123.113.187.204:8000/rtp/239.3.1.213:4220,0.65
CCTV4欧洲,http://114.243.110.0:4000/rtp/239.3.1.213:4220,0.63
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.63
CCTV4欧洲,http://114.243.102.173:8888/rtp/239.3.1.213:4220,0.61
CCTV4欧洲,http://123.113.249.203:8888/rtp/239.3.1.213:4220,0.6
CCTV4欧洲,http://114.252.235.176:8000/rtp/239.3.1.213:4220,0.59
CCTV4欧洲,http://120.6.209.42:8866/rtp/239.253.93.192:6370,0.58
CCTV4美洲,http://114.254.27.162:18888/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.254.81.47:8888/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.117.174.237:30000/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.252.238.87:8000/rtp/239.3.1.214:4220,1.0
CCTV4美洲,http://60.2.190.206:4000/rtp/239.253.93.193:6371,0.93
CCTV4美洲,http://222.129.139.91:8888/rtp/239.3.1.214:4220,0.88
CCTV4美洲,http://221.219.79.161:4000/rtp/239.3.1.214:4220,0.85
CCTV4美洲,http://221.222.162.206:8888/rtp/239.3.1.214:4220,0.85
CCTV4美洲,http://60.10.106.114:555/rtp/239.253.93.193:6371,0.79
CCTV4美洲,http://111.196.129.152:20000/rtp/239.3.1.214:4220,0.77
CCTV4美洲,http://222.129.139.229:8888/rtp/239.3.1.214:4220,0.72
CCTV4美洲,http://111.199.234.10:18888/rtp/239.3.1.214:4220,0.72
CCTV4美洲,http://114.243.102.150:8888/rtp/239.3.1.214:4220,0.69
CCTV4美洲,http://123.113.187.204:8000/rtp/239.3.1.214:4220,0.65
CCTV4美洲,http://114.243.110.0:4000/rtp/239.3.1.214:4220,0.63
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.63
CCTV4美洲,http://114.243.102.173:8888/rtp/239.3.1.214:4220,0.61
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220,0.6
CCTV4美洲,http://114.252.235.176:8000/rtp/239.3.1.214:4220,0.59
CCTV4美洲,http://120.6.209.42:8866/rtp/239.253.93.193:6371,0.58
CCTV5,http://114.254.27.162:18888/rtp/239.3.1.173:8001,1.02
CCTV5,http://114.254.81.47:8888/rtp/239.3.1.173:8001,1.01
CCTV5,http://123.117.174.237:30000/rtp/239.3.1.173:8001,1.01
CCTV5,http://114.252.238.87:8000/rtp/239.3.1.173:8001,1.0
CCTV5,http://60.2.190.206:4000/rtp/239.253.92.181:6046,0.93
CCTV5,http://222.129.139.91:8888/rtp/239.3.1.173:8001,0.88
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001,0.85
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001,0.85
CCTV5,http://60.10.106.114:555/rtp/239.253.92.181:6046,0.79
CCTV5,http://111.196.129.152:20000/rtp/239.3.1.173:8001,0.77
CCTV5,http://222.129.139.229:8888/rtp/239.3.1.173:8001,0.72
CCTV5,http://111.199.234.10:18888/rtp/239.3.1.173:8001,0.72
CCTV5,http://114.243.102.150:8888/rtp/239.3.1.173:8001,0.69
CCTV5,http://115.171.80.176:8888/rtp/225.1.8.89:8000,0.68
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001,0.65
CCTV5,http://114.243.110.0:4000/rtp/239.3.1.173:8001,0.63
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001,0.63
CCTV5,http://114.243.102.173:8888/rtp/239.3.1.173:8001,0.61
CCTV5,http://123.113.249.203:8888/rtp/239.3.1.173:8001,0.6
CCTV5,http://114.252.235.176:8000/rtp/239.3.1.173:8001,0.59
CCTV5,http://120.6.209.42:8866/rtp/239.253.92.181:6046,0.58
CCTV5,http://115.171.216.209:4000/rtp/225.1.8.89:8000,0.55
CCTV5,http://115.171.216.225:4000/rtp/225.1.8.89:8000,0.55
CCTV5+,http://114.254.27.162:18888/rtp/239.3.1.130:8004,1.02
CCTV5+,http://114.254.81.47:8888/rtp/239.3.1.130:8004,1.01
CCTV5+,http://123.117.174.237:30000/rtp/239.3.1.130:8004,1.01
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004,1.0
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013,0.93
CCTV5+,http://222.129.139.91:8888/rtp/239.3.1.130:8004,0.88
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004,0.85
CCTV5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004,0.85
CCTV5+,http://60.10.106.114:555/rtp/239.253.92.82:8013,0.79
CCTV5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004,0.77
CCTV5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004,0.72
CCTV5+,http://111.199.234.10:18888/rtp/239.3.1.130:8004,0.72
CCTV5+,http://114.243.102.150:8888/rtp/239.3.1.130:8004,0.69
CCTV5+,http://115.171.80.176:8888/rtp/225.1.8.20:8004,0.68
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004,0.65
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004,0.63
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004,0.63
CCTV5+,http://114.243.102.173:8888/rtp/239.3.1.130:8004,0.61
CCTV5+,http://123.113.249.203:8888/rtp/239.3.1.130:8004,0.6
CCTV5+,http://114.252.235.176:8000/rtp/239.3.1.130:8004,0.59
CCTV5+,http://120.6.209.42:8866/rtp/239.253.92.82:8013,0.58
CCTV5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004,0.55
CCTV5+,http://115.171.216.225:4000/rtp/225.1.8.20:8004,0.55
CCTV6,http://114.254.27.162:18888/rtp/239.3.1.174:8001,1.02
CCTV6,http://114.254.81.47:8888/rtp/239.3.1.174:8001,1.01
CCTV6,http://123.117.174.237:30000/rtp/239.3.1.174:8001,1.01
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001,1.0
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058,0.93
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001,0.88
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001,0.85
CCTV6,http://221.222.162.206:8888/rtp/239.3.1.174:8001,0.85
CCTV6,http://60.10.106.114:555/rtp/239.253.92.193:6058,0.79
CCTV6,http://111.196.129.152:20000/rtp/239.3.1.174:8001,0.77
CCTV6,http://222.129.139.229:8888/rtp/239.3.1.174:8001,0.72
CCTV6,http://111.199.234.10:18888/rtp/239.3.1.174:8001,0.72
CCTV6,http://114.243.102.150:8888/rtp/239.3.1.174:8001,0.69
CCTV6,http://115.171.80.176:8888/rtp/225.1.8.84:8000,0.68
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001,0.65
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001,0.63
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.63
CCTV6,http://114.243.102.173:8888/rtp/239.3.1.174:8001,0.61
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001,0.6
CCTV6,http://114.252.235.176:8000/rtp/239.3.1.174:8001,0.59
CCTV6,http://120.6.209.42:8866/rtp/239.253.92.193:6058,0.58
CCTV6,http://115.171.216.209:4000/rtp/225.1.8.84:8000,0.55
CCTV6,http://115.171.216.225:4000/rtp/225.1.8.84:8000,0.55
CCTV7,http://114.254.27.162:18888/rtp/239.3.1.61:8104,1.02
CCTV7,http://114.254.81.47:8888/rtp/239.3.1.61:8104,1.01
CCTV7,http://123.117.174.237:30000/rtp/239.3.1.61:8104,1.01
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104,1.0
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059,0.93
CCTV7,http://222.129.139.91:8888/rtp/239.3.1.61:8104,0.88
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104,0.85
CCTV7,http://221.222.162.206:8888/rtp/239.3.1.61:8104,0.85
CCTV7,http://60.10.106.114:555/rtp/239.253.92.194:6059,0.79
CCTV7,http://111.196.129.152:20000/rtp/239.3.1.61:8104,0.77
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104,0.72
CCTV7,http://111.199.234.10:18888/rtp/239.3.1.61:8104,0.72
CCTV7,http://114.243.102.150:8888/rtp/239.3.1.61:8104,0.69
CCTV7,http://115.171.80.176:8888/rtp/225.1.8.7:8104,0.68
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104,0.65
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104,0.63
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.63
CCTV7,http://114.243.102.173:8888/rtp/239.3.1.61:8104,0.61
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104,0.6
CCTV7,http://114.252.235.176:8000/rtp/239.3.1.61:8104,0.59
CCTV7,http://120.6.209.42:8866/rtp/239.253.92.194:6059,0.58
CCTV7,http://115.171.216.209:4000/rtp/225.1.8.7:8104,0.55
CCTV7,http://115.171.216.225:4000/rtp/225.1.8.7:8104,0.55
CCTV8,http://114.254.27.162:18888/rtp/239.3.1.175:8001,1.02
CCTV8,http://114.254.81.47:8888/rtp/239.3.1.175:8001,1.01
CCTV8,http://123.117.174.237:30000/rtp/239.3.1.175:8001,1.01
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001,1.0
CCTV8,http://60.2.190.206:4000/rtp/239.253.92.195:6060,0.93
CCTV8,http://222.129.139.91:8888/rtp/239.3.1.175:8001,0.88
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001,0.85
CCTV8,http://221.222.162.206:8888/rtp/239.3.1.175:8001,0.85
CCTV8,http://60.10.106.114:555/rtp/239.253.92.195:6060,0.79
CCTV8,http://111.196.129.152:20000/rtp/239.3.1.175:8001,0.77
CCTV8,http://222.129.139.229:8888/rtp/239.3.1.175:8001,0.72
CCTV8,http://111.199.234.10:18888/rtp/239.3.1.175:8001,0.72
CCTV8,http://114.243.102.150:8888/rtp/239.3.1.175:8001,0.69
CCTV8,http://115.171.80.176:8888/rtp/225.1.8.85:8000,0.68
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001,0.65
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001,0.63
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.63
CCTV8,http://114.243.102.173:8888/rtp/239.3.1.175:8001,0.61
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001,0.6
CCTV8,http://114.252.235.176:8000/rtp/239.3.1.175:8001,0.59
CCTV8,http://120.6.209.42:8866/rtp/239.253.92.195:6060,0.58
CCTV8,http://115.171.216.209:4000/rtp/225.1.8.85:8000,0.55
CCTV8,http://115.171.216.225:4000/rtp/225.1.8.85:8000,0.55
CCTV9,http://114.254.27.162:18888/rtp/239.3.1.62:8112,1.02
CCTV9,http://114.254.81.47:8888/rtp/239.3.1.62:8112,1.01
CCTV9,http://123.117.174.237:30000/rtp/239.3.1.62:8112,1.01
CCTV9,http://114.252.238.87:8000/rtp/239.3.1.62:8112,1.0
CCTV9,http://60.2.190.206:4000/rtp/239.253.92.107:6020,0.93
CCTV9,http://222.129.139.91:8888/rtp/239.3.1.62:8112,0.88
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112,0.85
CCTV9,http://221.222.162.206:8888/rtp/239.3.1.62:8112,0.85
CCTV9,http://60.10.106.114:555/rtp/239.253.92.107:6020,0.79
CCTV9,http://111.196.129.152:20000/rtp/239.3.1.62:8112,0.77
CCTV9,http://222.129.139.229:8888/rtp/239.3.1.62:8112,0.72
CCTV9,http://111.199.234.10:18888/rtp/239.3.1.62:8112,0.72
CCTV9,http://114.243.102.150:8888/rtp/239.3.1.62:8112,0.69
CCTV9,http://115.171.80.176:8888/rtp/225.1.8.9:8112,0.68
CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112,0.65
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112,0.63
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.63
CCTV9,http://114.243.102.173:8888/rtp/239.3.1.62:8112,0.61
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112,0.6
CCTV9,http://114.252.235.176:8000/rtp/239.3.1.62:8112,0.59
CCTV9,http://120.6.209.42:8866/rtp/239.253.92.107:6020,0.58
CCTV9,http://115.171.216.209:4000/rtp/225.1.8.9:8112,0.55
CCTV9,http://115.171.216.225:4000/rtp/225.1.8.9:8112,0.55
CCTV10,http://114.254.27.162:18888/rtp/239.3.1.63:8116,1.02
CCTV10,http://114.254.81.47:8888/rtp/239.3.1.63:8116,1.01
CCTV10,http://123.117.174.237:30000/rtp/239.3.1.63:8116,1.01
CCTV10,http://114.252.238.87:8000/rtp/239.3.1.63:8116,1.0
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061,0.93
CCTV10,http://222.129.139.91:8888/rtp/239.3.1.63:8116,0.88
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116,0.85
CCTV10,http://221.222.162.206:8888/rtp/239.3.1.63:8116,0.85
CCTV10,http://60.10.106.114:555/rtp/239.253.92.196:6061,0.79
CCTV10,http://111.196.129.152:20000/rtp/239.3.1.63:8116,0.77
CCTV10,http://222.129.139.229:8888/rtp/239.3.1.63:8116,0.72
CCTV10,http://111.199.234.10:18888/rtp/239.3.1.63:8116,0.72
CCTV10,http://114.243.102.150:8888/rtp/239.3.1.63:8116,0.69
CCTV10,http://115.171.80.176:8888/rtp/225.1.8.10:8116,0.68
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116,0.65
CCTV10,http://114.243.110.0:4000/rtp/239.3.1.63:8116,0.63
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.63
CCTV10,http://114.243.102.173:8888/rtp/239.3.1.63:8116,0.61
CCTV10,http://123.113.249.203:8888/rtp/239.3.1.63:8116,0.6
CCTV10,http://114.252.235.176:8000/rtp/239.3.1.63:8116,0.59
CCTV10,http://120.6.209.42:8866/rtp/239.253.92.196:6061,0.58
CCTV10,http://115.171.216.209:4000/rtp/225.1.8.10:8116,0.55
CCTV10,http://115.171.216.225:4000/rtp/225.1.8.10:8116,0.55
CCTV11,http://114.254.27.162:18888/rtp/239.3.1.152:8120,1.02
CCTV11,http://114.254.81.47:8888/rtp/239.3.1.152:8120,1.01
CCTV11,http://123.117.174.237:30000/rtp/239.3.1.152:8120,1.01
CCTV11,http://114.252.238.87:8000/rtp/239.3.1.152:8120,1.0
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321,0.93
CCTV11,http://222.129.139.91:8888/rtp/239.3.1.152:8120,0.88
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120,0.85
CCTV11,http://221.222.162.206:8888/rtp/239.3.1.152:8120,0.85
CCTV11,http://60.10.106.114:555/rtp/239.253.93.153:6321,0.79
CCTV11,http://111.196.129.152:20000/rtp/239.3.1.152:8120,0.77
CCTV11,http://222.129.139.229:8888/rtp/239.3.1.152:8120,0.72
CCTV11,http://111.199.234.10:18888/rtp/239.3.1.152:8120,0.72
CCTV11,http://114.243.102.150:8888/rtp/239.3.1.152:8120,0.69
CCTV11,http://115.171.80.176:8888/rtp/225.1.8.73:8120,0.68
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120,0.65
CCTV11,http://114.243.110.0:4000/rtp/239.3.1.152:8120,0.63
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,0.63
CCTV11,http://114.243.102.173:8888/rtp/239.3.1.152:8120,0.61
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,0.6
CCTV11,http://114.252.235.176:8000/rtp/239.3.1.152:8120,0.59
CCTV11,http://120.6.209.42:8866/rtp/239.253.93.153:6321,0.58
CCTV11,http://115.171.216.209:4000/rtp/225.1.8.73:8120,0.55
CCTV11,http://115.171.216.225:4000/rtp/225.1.8.73:8120,0.55
CCTV12,http://114.254.27.162:18888/rtp/239.3.1.64:8124,1.02
CCTV12,http://114.254.81.47:8888/rtp/239.3.1.64:8124,1.01
CCTV12,http://123.117.174.237:30000/rtp/239.3.1.64:8124,1.01
CCTV12,http://114.252.238.87:8000/rtp/239.3.1.64:8124,1.0
CCTV12,http://60.2.190.206:4000/rtp/239.253.92.197:6062,0.93
CCTV12,http://222.129.139.91:8888/rtp/239.3.1.64:8124,0.88
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124,0.85
CCTV12,http://221.222.162.206:8888/rtp/239.3.1.64:8124,0.85
CCTV12,http://60.10.106.114:555/rtp/239.253.92.197:6062,0.79
CCTV12,http://111.196.129.152:20000/rtp/239.3.1.64:8124,0.77
CCTV12,http://222.129.139.229:8888/rtp/239.3.1.64:8124,0.72
CCTV12,http://111.199.234.10:18888/rtp/239.3.1.64:8124,0.72
CCTV12,http://114.243.102.150:8888/rtp/239.3.1.64:8124,0.69
CCTV12,http://115.171.80.176:8888/rtp/225.1.8.12:8124,0.68
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124,0.65
CCTV12,http://114.243.110.0:4000/rtp/239.3.1.64:8124,0.63
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.63
CCTV12,http://114.243.102.173:8888/rtp/239.3.1.64:8124,0.61
CCTV12,http://123.113.249.203:8888/rtp/239.3.1.64:8124,0.6
CCTV12,http://114.252.235.176:8000/rtp/239.3.1.64:8124,0.59
CCTV12,http://120.6.209.42:8866/rtp/239.253.92.197:6062,0.58
CCTV12,http://115.171.216.209:4000/rtp/225.1.8.12:8124,0.55
CCTV12,http://115.171.216.225:4000/rtp/225.1.8.12:8124,0.55
CCTV13,http://114.254.27.162:18888/rtp/239.3.1.124:8128,1.02
CCTV13,http://114.254.81.47:8888/rtp/239.3.1.124:8128,1.01
CCTV13,http://123.117.174.237:30000/rtp/239.3.1.124:8128,1.01
CCTV13,http://114.252.238.87:8000/rtp/239.3.1.124:8128,1.0
CCTV13,http://60.2.190.206:4000/rtp/239.253.92.13:8008,0.93
CCTV13,http://222.129.139.91:8888/rtp/239.3.1.124:8128,0.88
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128,0.85
CCTV13,http://221.222.162.206:8888/rtp/239.3.1.124:8128,0.85
CCTV13,http://60.10.106.114:555/rtp/239.253.92.13:8008,0.79
CCTV13,http://111.196.129.152:20000/rtp/239.3.1.124:8128,0.77
CCTV13,http://222.129.139.229:8888/rtp/239.3.1.124:8128,0.72
CCTV13,http://111.199.234.10:18888/rtp/239.3.1.124:8128,0.72
CCTV13,http://114.243.102.150:8888/rtp/239.3.1.124:8128,0.69
CCTV13,http://115.171.80.176:8888/rtp/225.1.8.168:8130,0.68
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,0.65
CCTV13,http://114.243.110.0:4000/rtp/239.3.1.124:8128,0.63
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.63
CCTV13,http://114.243.102.173:8888/rtp/239.3.1.124:8128,0.61
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128,0.6
CCTV13,http://114.252.235.176:8000/rtp/239.3.1.124:8128,0.59
CCTV13,http://120.6.209.42:8866/rtp/239.253.92.13:8008,0.58
CCTV13,http://115.171.216.209:4000/rtp/225.1.8.168:8130,0.55
CCTV13,http://115.171.216.225:4000/rtp/225.1.8.168:8130,0.55
CCTV14,http://114.254.27.162:18888/rtp/239.3.1.65:8132,1.02
CCTV14,http://114.254.81.47:8888/rtp/239.3.1.65:8132,1.01
