央视频道,#genre#
CCTV4,http://222.129.33.14:8888/rtp/239.3.1.105:8092
CCTV4,http://119.98.134.206:5555/rtp/239.69.1.138:10466
CCTV4,http://115.171.80.36:8888/udp/225.1.8.4:8092
CCTV4欧洲,http://114.254.187.194:9999/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.253.165.121:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.213.221:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.193.225.167:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.129.33.14:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.187.194:9999/rtp/239.3.1.214:4220
CCTV4美洲,http://114.253.165.121:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.213.221:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.225.167:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.237.36:8012/rtp/239.3.1.214:4220
CCTV5,http://119.98.134.206:5555/rtp/239.69.1.12:9712
CCTV5,http://61.49.76.215:5555/rtp/239.3.1.130:8004
CCTV5,http://114.254.138.77:3527/rtp/239.3.1.130:8004
CCTV5,http://115.171.80.36:8888/udp/225.1.8.89:8000
CCTV5,http://114.254.138.77:3527/rtp/239.3.1.173:8001
CCTV5,http://114.254.187.194:9999/rtp/239.3.1.130:8004
CCTV5,http://123.123.167.240:8000/rtp/239.3.1.173:8001
CCTV5,http://114.254.187.194:9999/rtp/239.3.1.173:8001
CCTV5,http://123.113.237.36:8012/rtp/239.3.1.173:8001
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.173:8001
CCTV5,http://123.113.237.36:8012/rtp/239.3.1.130:8004
CCTV5,http://27.16.219.181:4022/rtp/239.69.1.12:9712
CCTV5,http://123.112.213.221:4022/rtp/239.3.1.173:8001
CCTV6,http://114.254.187.194:9999/rtp/239.3.1.174:8001
CCTV6,http://111.196.184.130:5555/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.36:8012/rtp/239.3.1.174:8001
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104
CCTV7,http://114.254.187.194:9999/rtp/239.3.1.61:8104
CCTV7,http://111.196.184.130:5555/rtp/239.3.1.61:8104
CCTV8,http://114.254.187.194:9999/rtp/239.3.1.175:8001
CCTV8,http://123.112.213.221:4022/rtp/239.3.1.175:8001
CCTV8,http://124.64.183.179:8686/rtp/239.3.1.175:8001
CCTV8,http://123.123.167.240:8000/rtp/239.3.1.175:8001
CCTV9,http://114.254.187.194:9999/rtp/239.3.1.62:8112
CCTV9,http://123.123.167.240:8000/rtp/239.3.1.62:8112
CCTV10,http://114.254.187.194:9999/rtp/239.3.1.63:8116
CCTV10,http://123.112.213.221:4022/rtp/239.3.1.63:8116
CCTV10,http://119.98.134.206:5555/rtp/239.69.1.105:10268
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116
CCTV11,http://114.254.187.194:9999/rtp/239.3.1.152:8120
CCTV11,http://115.171.80.36:8888/udp/225.1.8.73:8120
CCTV11,http://123.113.237.36:8012/rtp/239.3.1.152:8120
CCTV11,http://114.253.165.121:10000/rtp/239.3.1.152:8120
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV11,http://222.129.33.14:8888/rtp/239.3.1.152:8120
CCTV12,http://61.49.76.215:5555/rtp/239.3.1.64:8124
CCTV12,http://114.254.187.194:9999/rtp/239.3.1.64:8124
CCTV12,http://115.171.80.36:8888/udp/225.1.8.12:8124
CCTV12,http://119.98.134.206:5555/rtp/239.69.1.106:10274
CCTV12,http://123.112.213.221:4022/rtp/239.3.1.64:8124
CCTV12,http://111.196.184.130:5555/rtp/239.3.1.64:8124
CCTV13,http://124.64.183.179:8686/rtp/239.3.1.124:8128
CCTV13,http://114.254.187.194:9999/rtp/239.3.1.124:8128
CCTV13,http://115.171.80.36:8888/udp/225.1.8.168:8130
CCTV13,http://115.171.216.56:4000/udp/225.1.1.10:8128
CCTV13,http://123.113.237.36:8012/rtp/239.3.1.124:8128
CCTV13,http://123.112.213.221:4022/rtp/239.3.1.124:8128
CCTV13,http://111.196.184.130:5555/rtp/239.3.1.124:8128
CCTV13,http://123.113.186.207:8000/rtp/239.3.1.124:8128
CCTV14,http://124.64.183.179:8686/rtp/239.3.1.65:8132
CCTV14,http://114.254.187.194:9999/rtp/239.3.1.65:8132
CCTV14,http://123.112.213.221:4022/rtp/239.3.1.65:8132
CCTV14,http://111.196.184.130:5555/rtp/239.3.1.65:8132
CCTV14,http://114.253.165.121:10000/rtp/239.3.1.65:8132
CCTV15,http://61.49.76.215:5555/rtp/239.3.1.153:8136
CCTV15,http://114.254.187.194:9999/rtp/239.3.1.153:8136
CCTV15,http://111.196.184.130:5555/rtp/239.3.1.153:8136
CCTV15,http://114.253.165.121:10000/rtp/239.3.1.153:8136
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144
CCTV17,http://114.254.187.194:9999/rtp/239.3.1.151:8144
CCTV17,http://114.253.165.121:10000/rtp/239.3.1.151:8144
CCTV世界地理,http://119.98.134.206:5555/rtp/239.69.1.91:10186
CCTV兵器科技,http://119.98.134.206:5555/rtp/239.69.1.79:10114
CCTV高尔夫网球,http://119.98.134.206:5555/rtp/239.69.1.83:10138

卫视频道,#genre#
东南卫视,http://61.49.76.215:5555/rtp/239.3.1.156:8148
东南卫视,http://114.254.187.194:9999/rtp/239.3.1.156:8148
东南卫视,http://111.196.132.49:20000/rtp/239.3.1.156:8148
东南卫视,http://119.98.134.206:5555/rtp/239.69.1.108:10286
东南卫视,http://114.253.165.121:10000/rtp/239.3.1.156:8148
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
东方卫视,http://114.254.187.194:9999/rtp/239.3.1.136:8032
东方卫视,http://124.64.183.179:8686/rtp/239.3.1.136:8032
东方卫视,http://123.112.213.221:4022/rtp/239.3.1.136:8032
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032
东方卫视,http://114.253.165.121:10000/rtp/239.3.1.136:8032
东方卫视,http://27.16.219.181:4022/rtp/239.69.1.173:10674
凤凰中文,http://118.249.20.127:9999/udp/239.76.246.134:1234
北京卫视,http://114.254.187.194:9999/rtp/239.3.1.241:8000
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000
北京卫视,http://119.98.134.206:5555/rtp/239.254.96.141:8920
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000
北京卫视,http://123.113.237.36:8012/rtp/239.3.1.241:8000
吉林卫视,http://114.254.187.194:9999/rtp/239.3.1.240:8172
吉林卫视,http://119.98.134.206:5555/rtp/239.69.1.212:10914
天津卫视,http://114.254.187.194:9999/rtp/239.3.1.141:1234
天津卫视,http://115.171.80.36:8888/udp/225.1.8.48:8044
天津卫视,http://123.123.167.240:8000/rtp/239.3.1.141:1234
天津卫视,http://123.113.237.36:8012/rtp/239.3.1.141:1234
安徽卫视,http://114.254.187.194:9999/rtp/239.3.1.211:8064
安徽卫视,http://115.171.80.36:8888/udp/225.1.8.52:8064
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064
安徽卫视,http://111.196.132.49:20000/rtp/239.3.1.211:8064
山东卫视,http://114.254.187.194:9999/rtp/239.3.1.209:8052
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052
广东卫视,http://61.49.76.215:5555/rtp/239.3.1.142:8048
广东卫视,http://114.254.187.194:9999/rtp/239.3.1.142:8048
广东卫视,http://115.171.80.36:8888/udp/225.1.8.49:8048
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048
广西卫视,http://171.117.73.233:8085/rtp/226.0.2.231:9760
江苏卫视,http://124.64.183.179:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.254.187.194:9999/rtp/239.3.1.135:8028
江苏卫视,http://123.112.213.221:4022/rtp/239.3.1.135:8028
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028
江苏卫视,http://27.16.219.181:4022/rtp/239.69.1.174:10680
江西卫视,http://114.254.187.194:9999/rtp/239.3.1.123:8164
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164
江西卫视,http://123.112.213.221:4022/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.56:4000/udp/225.1.1.9:8164
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164
江西卫视,http://123.113.237.36:8012/rtp/239.3.1.123:8164
江西卫视,http://111.193.225.167:8888/rtp/239.3.1.123:8164
江西卫视,http://119.98.134.206:5555/rtp/239.69.1.126:10394
江西卫视,http://115.171.216.56:4000/udp/225.1.8.171:8166
河北卫视,http://114.254.187.194:9999/rtp/239.3.1.148:8072
河北卫视,http://123.113.186.207:8000/rtp/239.3.1.148:8072
河北卫视,http://114.253.165.121:10000/rtp/239.3.1.148:8072
河北卫视,http://124.64.183.179:8686/rtp/239.3.1.148:8072
河北卫视,http://222.129.33.14:8888/rtp/239.3.1.148:8072
河北卫视,http://119.98.134.206:5555/rtp/239.69.1.157:10578
河北卫视,http://118.249.20.127:9999/udp/239.76.252.199:9000
河北卫视,http://111.193.225.167:8888/rtp/239.3.1.148:8072
河南卫视,http://221.15.141.154:4022/rtp/225.1.4.98:1127
浙江卫视,http://114.254.187.194:9999/rtp/239.3.1.137:8036
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036
海南卫视,http://118.249.20.127:9999/udp/239.76.246.203:1234
深圳卫视,http://61.49.76.215:5555/rtp/239.3.1.134:8020
深圳卫视,http://114.254.187.194:9999/rtp/239.3.1.134:8020
深圳卫视,http://124.64.183.179:8686/rtp/239.3.1.134:8020
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.193.225.167:8888/rtp/239.3.1.134:8020
湖北卫视,http://114.254.187.194:9999/rtp/239.3.1.138:8044
湖北卫视,http://61.49.76.215:5555/rtp/239.3.1.138:8044
湖北卫视,http://123.113.237.36:8012/rtp/239.3.1.138:8044
湖北卫视,http://123.112.213.221:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.196.184.130:5555/rtp/239.3.1.138:8044
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044
湖北卫视,http://114.253.165.121:10000/rtp/239.3.1.138:8044
湖南卫视,http://114.254.187.194:9999/rtp/239.3.1.132:8012
湖南卫视,http://123.112.213.221:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.196.184.130:5555/rtp/239.3.1.132:8012
湖南卫视,http://114.253.165.121:10000/rtp/239.3.1.132:8012
湖南卫视F,http://118.249.20.127:9999/udp/239.76.245.115:1234
贵州卫视,http://114.254.187.194:9999/rtp/239.3.1.149:8076
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.193.225.167:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.112.213.221:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076
辽宁卫视,http://123.113.186.207:8000/rtp/239.3.1.210:8056
辽宁卫视,http://124.64.183.179:8686/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.187.194:9999/rtp/239.3.1.210:8056
辽宁卫视,http://123.112.213.221:4022/rtp/239.3.1.210:8056
辽宁卫视,http://119.98.134.206:5555/rtp/239.69.1.71:10066
辽宁卫视,http://123.123.167.240:8000/rtp/239.3.1.210:8056
辽宁卫视,http://114.253.165.121:10000/rtp/239.3.1.210:8056
辽宁卫视,http://111.193.225.167:8888/rtp/239.3.1.210:8056
重庆卫视,http://114.254.187.194:9999/rtp/239.3.1.122:8160
重庆卫视,http://61.49.76.215:5555/rtp/239.3.1.122:8160
重庆卫视,http://123.112.213.221:4022/rtp/239.3.1.122:8160
黑龙江卫视,http://114.254.187.194:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://119.98.134.206:5555/rtp/239.254.96.138:8902
黑龙江卫视,http://114.253.165.121:10000/rtp/239.3.1.133:8016

影视剧场,#genre#
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001
淘娱乐,http://111.196.184.130:5555/rtp/239.3.1.100:8001
淘娱乐,http://123.113.237.36:8012/rtp/239.3.1.100:8001
淘娱乐,http://114.254.187.194:9999/rtp/239.3.1.100:8001
淘剧场,http://114.254.187.194:9999/rtp/239.3.1.95:8001
淘剧场,http://123.112.213.221:4022/rtp/239.3.1.95:8001
淘电影,http://114.254.187.194:9999/rtp/239.3.1.250:8001
淘电影,http://123.113.186.207:8000/rtp/239.3.1.250:8001
淘电影,http://111.196.132.49:20000/rtp/239.3.1.250:8001
淘电影,http://124.64.183.179:8686/rtp/239.3.1.250:8001
淘电影,http://123.112.213.221:4022/rtp/239.3.1.250:8001
电影,http://115.171.80.36:8888/udp/225.1.8.38:8002
湖南电影F,http://118.249.20.127:9999/udp/239.76.245.119:1234
电影,http://115.171.216.56:4000/udp/225.1.8.38:8002
第一剧场,http://118.249.20.127:9999/udp/239.76.254.49:9000
经典剧场,http://118.249.20.127:9999/udp/239.76.245.221:1234

