央视频道,#genre#:
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.254.94.118:2222/rtp/239.3.1.175:8001,0.95
CCTV8,http://171.116.226.246:8082/rtp/226.0.2.211:9600,0.95
CCTV8,http://222.129.33.14:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.121.93.25:8686/rtp/239.3.1.175:8001,0.95
CCTV8,http://111.196.191.184:5555/rtp/239.3.1.175:8001,0.95
CCTV9,http://218.67.179.51:8888/udp/225.1.1.119:5002,1.08
CCTV9,http://125.37.57.251:8686/udp/225.1.1.119:5002,1.08
CCTV9,http://114.254.93.135:2222/rtp/239.3.1.62:8112,0.96
CCTV9,http://123.121.93.25:8686/rtp/239.3.1.62:8112,0.96
CCTV9,http://111.199.232.88:18888/rtp/239.3.1.62:8112,0.96
CCTV9,http://111.196.191.184:5555/rtp/239.3.1.62:8112,0.96
CCTV9,http://221.218.157.61:3527/rtp/239.3.1.62:8112,0.95
CCTV9,http://114.246.180.128:4022/rtp/239.3.1.62:8112,0.95
CCTV10,http://218.67.179.51:8888/udp/225.1.1.140:5002,1.08
CCTV10,http://111.162.206.123:8686/udp/225.1.1.140:5002,1.07
CCTV10,http://114.254.94.146:2222/rtp/239.3.1.63:8116,0.95
CCTV10,http://114.246.180.128:4022/rtp/239.3.1.63:8116,0.95
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.95
CCTV10,http://114.254.94.118:2222/rtp/239.3.1.63:8116,0.95
CCTV10,http://114.243.156.93:8888/rtp/239.3.1.63:8116,0.95
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116,0.95
CCTV11,http://218.67.179.51:8888/udp/225.1.2.192:5002,1.08
CCTV11,http://125.37.57.251:8686/udp/225.1.2.192:5002,1.07
CCTV11,http://114.254.93.135:2222/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.121.93.25:8686/rtp/239.3.1.152:8120,0.96
CCTV11,http://221.218.157.61:3527/rtp/239.3.1.152:8120,0.95
CCTV11,http://114.254.94.146:2222/rtp/239.3.1.152:8120,0.95
CCTV11,http://114.246.180.128:4022/rtp/239.3.1.152:8120,0.95
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,0.95
CCTV12,http://125.37.57.251:8686/udp/225.1.1.142:5002,1.07
CCTV12,http://106.120.14.74:2333/udp/225.1.8.12:8124,0.95
CCTV12,http://114.246.180.128:4022/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.254.94.118:2222/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.243.156.93:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.121.93.25:8686/rtp/239.3.1.64:8124,0.95
CCTV12,http://111.199.232.88:18888/rtp/239.3.1.64:8124,0.95
CCTV13,http://171.116.226.246:8082/rtp/226.0.2.165:9232,1.9
CCTV13,http://218.67.179.51:8888/udp/225.1.2.193:5002,1.08
CCTV13,http://114.254.93.135:2222/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.246.180.128:4022/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.254.94.146:2222/rtp/239.3.1.124:8128,0.95
CCTV13,http://106.120.14.74:2333/udp/225.1.8.168:8130,0.95
CCTV13,http://111.199.232.88:18888/rtp/239.3.1.124:8128,0.95
CCTV14,http://171.116.226.246:8082/rtp/226.0.2.166:9240,1.9
CCTV14,http://218.67.179.51:8888/udp/225.1.1.144:5002,1.07
CCTV14,http://111.162.206.123:8686/udp/225.1.1.144:5002,1.06
CCTV14,http://114.254.93.135:2222/rtp/239.3.1.65:8132,0.96
CCTV14,http://114.254.94.146:2222/rtp/239.3.1.65:8132,0.95
CCTV14,http://106.120.14.74:2333/udp/225.1.8.14:8132,0.95
CCTV14,http://114.246.180.128:4022/rtp/239.3.1.65:8132,0.95
CCTV14,http://123.117.36.74:4001/rtp/239.3.1.65:8132,0.95
CCTV15,http://114.246.180.128:4022/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.117.36.74:4001/rtp/239.3.1.153:8136,0.96
CCTV15,http://111.162.206.123:8686/udp/225.1.2.194:5002,0.96
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.254.94.118:2222/rtp/239.3.1.153:8136,0.95
CCTV15,http://111.199.232.88:18888/rtp/239.3.1.153:8136,0.95
CCTV15,http://111.196.191.184:5555/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.243.156.93:8888/rtp/239.3.1.153:8136,0.94
CCTV16,http://124.230.56.126:55555/udp/239.76.246.98:1234,0.94
CCTV16,http://171.116.226.246:8082/rtp/226.0.2.169:9264,0.94
CCTV16,http://114.254.94.118:2222/rtp/239.3.1.184:8001,0.93
CCTV16,http://114.254.94.146:2222/rtp/239.3.1.184:8001,0.92
CCTV16,http://171.120.110.84:8085/rtp/226.0.2.169:9264,0.92
CCTV16,http://111.196.191.184:5555/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.184:8001,0.91
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001,0.91
CCTV17,http://171.116.226.246:8082/rtp/226.0.2.170:9272,1.09
CCTV17,http://125.37.57.251:8686/udp/225.1.2.52:5002,1.08
CCTV17,http://111.162.206.123:8686/udp/225.1.2.52:5002,0.97
CCTV17,http://123.121.93.25:8686/rtp/239.3.1.151:8144,0.96
CCTV17,http://111.196.191.184:5555/rtp/239.3.1.151:8144,0.96
CCTV17,http://221.218.157.61:3527/rtp/239.3.1.151:8144,0.95
CCTV17,http://114.254.93.135:2222/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.117.36.74:4001/rtp/239.3.1.151:8144,0.95
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688,1.57
CCTV世界地理,http://111.162.206.123:8686/udp/225.1.2.171:5002,1.06
CCTV世界地理,http://218.67.179.51:8888/udp/225.1.2.171:5002,1.06
CCTV世界地理,http://171.116.36.145:8085/rtp/226.0.2.222:9688,0.84
CCTV兵器科技,http://218.67.179.51:8888/udp/225.1.2.166:5002,1.08
CCTV兵器科技,http://125.37.57.251:8686/udp/225.1.2.166:5002,1.07
CCTV兵器科技,http://171.116.226.246:8082/rtp/226.0.2.223:9696,0.94
CCTV央视文化,http://125.37.57.251:8686/udp/225.1.2.177:5002,1.08
CCTV央视文化,http://171.120.110.84:8085/rtp/226.0.2.219:9664,0.94
CCTV央视文化,http://171.116.226.246:8082/rtp/226.0.2.219:9664,0.93
CCTV央视文化,http://111.162.206.123:8686/udp/225.1.2.177:5002,0.89
CCTV怀旧剧场,http://218.67.179.51:8888/udp/225.1.2.173:5002,1.08
CCTV怀旧剧场,http://125.37.57.251:8686/udp/225.1.2.173:5002,1.08
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704,0.94
CCTV怀旧剧场,http://111.162.206.123:8686/udp/225.1.2.173:5002,0.86
CCTV怀旧剧场,http://223.145.224.174:8000/udp/239.76.254.53:9000,0.83
CCTV怀旧剧场,http://171.120.110.84:8085/rtp/226.0.2.224:9704,0.79
CCTV第一剧场,http://125.37.57.251:8686/udp/225.1.2.175:5002,1.08
CCTV第一剧场,http://218.67.179.51:8888/udp/225.1.2.175:5002,1.07
CCTV第一剧场,http://111.162.206.123:8686/udp/225.1.2.175:5002,1.0
CCTV第一剧场,http://171.116.226.246:8082/rtp/226.0.2.221:9680,0.93
CCTV第一剧场,http://171.120.110.84:8085/rtp/226.0.2.221:9680,0.87
CCTV风云剧场,http://218.67.179.51:8888/udp/225.1.2.174:5002,1.08
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728,0.94
CCTV风云剧场,http://171.120.110.84:8085/rtp/226.0.2.227:9728,0.93
CCTV风云剧场,http://223.145.224.174:8000/udp/239.76.254.50:9000,0.82
CCTV风云音乐,http://111.162.206.123:8686/udp/225.1.2.176:5002,1.09
CCTV风云音乐,http://218.67.179.51:8888/udp/225.1.2.176:5002,1.08
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672,0.94
CCTV风云音乐,http://171.120.110.84:8085/rtp/226.0.2.220:9672,0.92

卫视频道,#genre#:
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.121.93.25:8686/rtp/239.3.1.156:8148,0.95
东南卫视,http://171.116.226.246:8082/rtp/226.0.2.188:9416,0.94
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148,0.94
东南卫视,http://114.254.93.135:2222/rtp/239.3.1.156:8148,0.91
东南卫视,http://115.171.216.91:4000/udp/225.1.8.79:8148,0.82
东方卫视,http://218.67.179.51:8888/udp/225.1.2.31:5002,1.08
东方卫视,http://125.37.57.251:8686/udp/225.1.2.31:5002,1.08
东方卫视,http://111.162.206.123:8686/udp/225.1.2.31:5002,1.06
东方卫视,http://123.121.93.25:8686/rtp/239.3.1.136:8032,0.96
东方卫视,http://114.254.93.135:2222/rtp/239.3.1.136:8032,0.95
东方卫视,http://114.246.180.128:4022/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.117.36.74:4001/rtp/239.3.1.136:8032,0.95
云南卫视,http://223.145.224.174:8000/udp/239.76.254.60:9000,0.77
凤凰资讯,http://175.9.193.128:4502/udp/239.76.253.134:9000,0.95
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.177:9328,1.9
北京卫视,http://218.67.179.51:8888/udp/225.1.1.113:5002,1.07
北京卫视,http://111.162.206.123:8686/udp/225.1.1.113:5002,0.98
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000,0.94
北京卫视,http://114.246.180.128:4022/rtp/239.3.1.241:8000,0.94
北京卫视,http://114.254.94.118:2222/rtp/239.3.1.241:8000,0.94
北京卫视,http://123.117.36.74:4001/rtp/239.3.1.241:8000,0.94
吉林卫视,http://218.67.179.51:8888/udp/225.1.2.26:5002,1.08
吉林卫视,http://125.37.57.251:8686/udp/225.1.2.26:5002,1.08
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.199.232.88:18888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.196.191.184:5555/rtp/239.3.1.240:8172,0.95
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.58:8376,0.94
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172,0.94
四川卫视,http://171.116.226.246:8082/rtp/226.0.2.179:9344,1.89
四川卫视,http://125.37.57.251:8686/udp/225.1.1.123:5002,1.08
四川卫视,http://111.162.206.123:8686/udp/225.1.1.123:5002,1.05
四川卫视,http://171.116.36.145:8085/rtp/226.0.2.179:9344,0.7
四川卫视,http://223.145.224.174:8000/udp/239.76.253.91:9000,0.67
四川卫视,http://171.120.110.84:8085/rtp/226.0.2.179:9344,0.62
天津卫视,http://171.116.226.246:8082/rtp/226.0.2.148:9096,1.34
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002,1.17
天津卫视,http://125.37.57.251:8686/udp/225.1.1.111:5002,1.17
天津卫视,http://106.120.14.74:2333/udp/225.1.8.48:8044,0.97
天津卫视,http://114.254.93.135:2222/rtp/239.3.1.141:1234,0.97
天津卫视,http://114.254.94.146:2222/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.254.80.240:2222/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.196.191.184:5555/rtp/239.3.1.141:1234,0.96
安徽卫视,http://218.67.179.51:8888/udp/225.1.1.127:5002,1.08
安徽卫视,http://125.37.57.251:8686/udp/225.1.1.127:5002,1.07
安徽卫视,http://114.254.93.135:2222/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.246.180.128:4022/rtp/239.3.1.211:8064,0.96
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.121.93.25:8686/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.117.36.74:4001/rtp/239.3.1.211:8064,0.95
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064,0.95
山东卫视,http://115.171.216.91:4000/udp/225.1.8.50:8052,0.95
山东卫视,http://114.254.94.118:2222/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.121.93.25:8686/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.199.232.88:18888/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.254.80.240:2222/rtp/239.3.1.209:8052,0.95
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.152:9128,0.94
山西卫视,http://171.120.110.84:8085/rtp/226.0.2.152:9128,0.94
广东卫视,http://218.67.179.51:8888/udp/225.1.1.116:5002,1.08
广东卫视,http://125.37.57.251:8686/udp/225.1.1.116:5002,1.08
广东卫视,http://114.254.94.146:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://106.120.14.74:2333/udp/225.1.8.49:8048,0.96
广东卫视,http://114.254.93.135:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.94.118:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.243.156.93:8888/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048,0.96
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760,1.79
广西卫视,http://111.162.206.123:8686/udp/225.1.2.81:5002,1.05
广西卫视,http://171.120.110.84:8085/rtp/226.0.2.231:9760,0.93
广西卫视,http://223.145.224.174:8000/udp/239.76.254.54:9000,0.69
江苏卫视,http://218.67.179.51:8888/udp/225.1.1.126:5002,1.08
江苏卫视,http://125.37.57.251:8686/udp/225.1.1.126:5002,1.08
江苏卫视,http://114.254.94.118:2222/rtp/239.3.1.135:8028,0.96
江苏卫视,http://114.254.93.135:2222/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.117.36.74:4001/rtp/239.3.1.135:8028,0.95
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.199.232.88:18888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.254.80.240:2222/rtp/239.3.1.135:8028,0.95
江西卫视,http://111.162.206.123:8686/udp/225.1.2.29:5002,0.97
江西卫视,http://123.117.36.74:4001/rtp/239.3.1.123:8164,0.96
江西卫视,http://106.120.14.74:2333/udp/225.1.8.171:8166,0.95
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.121.93.25:8686/rtp/239.3.1.123:8164,0.95
江西卫视,http://171.116.226.246:8082/rtp/226.0.2.54:8344,0.94
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164,0.94
江西卫视,http://171.120.110.84:8085/rtp/226.0.2.54:8344,0.94
河北卫视,http://218.67.179.51:8888/udp/225.1.2.27:5002,1.08
河北卫视,http://125.37.57.251:8686/udp/225.1.2.27:5002,1.08
河北卫视,http://111.162.206.123:8686/udp/225.1.2.27:5002,1.03
河北卫视,http://106.120.14.74:2333/udp/225.1.8.76:8002,0.96
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.254.80.240:2222/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.196.191.184:5555/rtp/239.3.1.148:8072,0.96
河北卫视,http://171.116.226.246:8082/rtp/226.0.2.178:9336,0.94
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.52:8328,1.84
河南卫视,http://111.162.206.123:8686/udp/225.1.2.61:5002,1.05
河南卫视,http://171.116.36.145:8085/rtp/226.0.2.52:8328,1.02
河南卫视,http://124.230.56.126:55555/udp/239.76.246.202:1234,0.92
河南卫视,http://223.145.224.174:8000/udp/239.76.253.202:9000,0.58
浙江卫视,http://125.37.57.251:8686/udp/225.1.1.112:5002,1.08
浙江卫视,http://111.162.206.123:8686/udp/225.1.1.112:5002,1.06
浙江卫视,http://114.254.93.135:2222/rtp/239.3.1.137:8036,0.96
浙江卫视,http://123.121.93.25:8686/rtp/239.3.1.137:8036,0.96
浙江卫视,http://114.254.94.146:2222/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.117.36.74:4001/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036,0.95
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608,1.36
海南卫视,http://111.162.206.123:8686/udp/225.1.2.82:5002,1.08
海南卫视,http://125.37.57.251:8686/udp/225.1.2.82:5002,1.08
海南卫视,http://171.120.110.84:8085/rtp/226.0.2.212:9608,0.93
海南卫视,http://223.145.224.174:8000/udp/239.76.246.203:1234,0.65
海南卫视,http://223.145.224.174:8000/udp/239.76.253.203:9000,0.57
深圳卫视,http://125.37.57.251:8686/udp/225.1.1.117:5002,1.08
深圳卫视,http://111.162.206.123:8686/udp/225.1.1.117:5002,1.05
深圳卫视,http://114.246.180.128:4022/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.117.36.74:4001/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.121.93.25:8686/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.199.232.88:18888/rtp/239.3.1.134:8020,0.95
湖北卫视,http://111.162.206.123:8686/udp/225.1.1.147:5002,1.08
湖北卫视,http://218.67.179.51:8888/udp/225.1.1.147:5002,1.06
湖北卫视,http://114.246.180.128:4022/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.254.94.118:2222/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.117.36.74:4001/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://111.199.232.88:18888/rtp/239.3.1.138:8044,0.95
湖南卫视,http://124.230.56.126:55555/udp/239.76.246.100:1234,1.96
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056,1.44
湖南卫视,http://125.37.57.251:8686/udp/225.1.1.114:5002,1.08
湖南卫视,http://218.67.179.51:8888/udp/225.1.1.114:5002,1.07
湖南卫视,http://114.246.180.128:4022/rtp/239.3.1.132:8012,0.95
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012,0.95
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://222.129.33.14:8888/rtp/239.3.1.132:8012,0.95
甘肃卫视,http://223.145.224.174:8000/udp/239.76.246.94:1234,0.65
蓟州卫视,http://125.37.57.251:8686/udp/225.1.1.82:5002,1.06
蓟州卫视,http://111.162.206.123:8686/udp/225.1.1.82:5002,1.05
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.180:9352,1.9
贵州卫视,http://125.37.57.251:8686/udp/225.1.2.28:5002,1.08
贵州卫视,http://218.67.179.51:8888/udp/225.1.2.28:5002,1.07
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076,0.97
贵州卫视,http://114.246.180.128:4022/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.199.232.88:18888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.254.80.240:2222/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.196.191.184:5555/rtp/239.3.1.149:8076,0.96
辽宁卫视,http://111.162.206.123:8686/udp/225.1.1.154:5002,1.04
辽宁卫视,http://123.118.224.199:9090/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://123.121.93.25:8686/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://221.218.157.61:3527/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://114.246.180.128:4022/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://222.129.33.14:8888/rtp/239.3.1.210:8056,0.95
重庆卫视,http://125.37.57.251:8686/udp/225.1.1.155:5002,1.08
重庆卫视,http://218.67.179.51:8888/udp/225.1.1.155:5002,1.07
重庆卫视,http://114.254.93.135:2222/rtp/239.3.1.122:8160,0.96
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160,0.95
重庆卫视,http://114.254.94.146:2222/rtp/239.3.1.122:8160,0.95
重庆卫视,http://106.120.14.74:2333/udp/225.1.8.172:8162,0.95
重庆卫视,http://123.117.36.74:4001/rtp/239.3.1.122:8160,0.95
重庆卫视,http://111.199.232.88:18888/rtp/239.3.1.122:8160,0.95
陕西卫视,http://223.145.224.174:8000/udp/239.76.254.76:9000,0.7
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384,0.99
青海卫视,http://171.116.36.145:8085/rtp/226.0.2.59:8384,0.96
黑龙江卫视,http://218.67.179.51:8888/udp/225.1.1.115:5002,1.08
