央视频道,#genre#:
CCTV6,http://60.7.56.22:4000/rtp/239.253.92.193:6058,0.76
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104,0.95
CCTV7,http://111.199.232.88:18888/rtp/239.3.1.61:8104,0.95
CCTV7,http://222.129.34.76:8686/rtp/239.3.1.61:8104,0.95
CCTV7,http://114.254.188.49:9999/rtp/239.3.1.61:8104,0.95
CCTV7,http://222.129.33.14:8888/rtp/239.3.1.61:8104,0.95
CCTV7,http://221.218.157.61:3527/rtp/239.3.1.61:8104,0.95
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104,0.95
CCTV7,http://111.196.191.184:5555/rtp/239.3.1.61:8104,0.95
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001,0.95
CCTV8,http://222.129.34.76:8686/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.243.156.93:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://111.199.232.88:18888/rtp/239.3.1.175:8001,0.94
CCTV8,http://222.129.33.14:8888/rtp/239.3.1.175:8001,0.94
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001,0.94
CCTV8,http://111.196.191.184:5555/rtp/239.3.1.175:8001,0.94
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.93
CCTV9,http://114.243.156.93:8888/rtp/239.3.1.62:8112,0.96
CCTV9,http://111.196.191.184:5555/rtp/239.3.1.62:8112,0.96
CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112,0.95
CCTV9,http://111.199.232.88:18888/rtp/239.3.1.62:8112,0.95
CCTV9,http://222.129.34.76:8686/rtp/239.3.1.62:8112,0.95
CCTV9,http://114.254.188.49:9999/rtp/239.3.1.62:8112,0.95
CCTV9,http://222.129.33.14:8888/rtp/239.3.1.62:8112,0.95
CCTV9,http://221.218.157.61:3527/rtp/239.3.1.62:8112,0.95
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116,0.95
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116,0.95
CCTV10,http://221.218.157.61:3527/rtp/239.3.1.63:8116,0.95
CCTV10,http://111.196.191.184:5555/rtp/239.3.1.63:8116,0.95
CCTV10,http://111.199.232.88:18888/rtp/239.3.1.63:8116,0.94
CCTV10,http://222.129.34.76:8686/rtp/239.3.1.63:8116,0.94
CCTV10,http://114.243.156.93:8888/rtp/239.3.1.63:8116,0.94
CCTV10,http://123.113.14.115:8012/rtp/239.3.1.63:8116,0.94
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120,0.95
CCTV11,http://123.121.93.25:8686/rtp/239.3.1.152:8120,0.95
CCTV11,http://111.199.232.88:18888/rtp/239.3.1.152:8120,0.95
CCTV11,http://222.129.34.76:8686/rtp/239.3.1.152:8120,0.95
CCTV11,http://114.254.188.49:9999/rtp/239.3.1.152:8120,0.95
CCTV11,http://222.129.33.14:8888/rtp/239.3.1.152:8120,0.95
CCTV11,http://221.218.157.61:3527/rtp/239.3.1.152:8120,0.95
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.121.93.25:8686/rtp/239.3.1.64:8124,0.95
CCTV12,http://111.199.232.88:18888/rtp/239.3.1.64:8124,0.95
CCTV12,http://222.129.34.76:8686/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.254.188.49:9999/rtp/239.3.1.64:8124,0.95
CCTV12,http://221.218.157.61:3527/rtp/239.3.1.64:8124,0.95
CCTV12,http://111.196.191.184:5555/rtp/239.3.1.64:8124,0.95
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124,0.94
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.121.93.25:8686/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.254.188.49:9999/rtp/239.3.1.124:8128,0.96
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://111.199.232.88:18888/rtp/239.3.1.124:8128,0.95
CCTV13,http://222.129.34.76:8686/rtp/239.3.1.124:8128,0.95
CCTV13,http://221.218.157.61:3527/rtp/239.3.1.124:8128,0.95
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128,0.95
CCTV14,http://123.121.93.25:8686/rtp/239.3.1.65:8132,0.96
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132,0.95
CCTV14,http://222.129.34.76:8686/rtp/239.3.1.65:8132,0.95
CCTV14,http://114.254.188.49:9999/rtp/239.3.1.65:8132,0.95
CCTV14,http://222.129.33.14:8888/rtp/239.3.1.65:8132,0.95
CCTV14,http://221.218.157.61:3527/rtp/239.3.1.65:8132,0.95
CCTV14,http://111.199.232.88:18888/rtp/239.3.1.65:8132,0.94
CCTV14,http://114.243.156.93:8888/rtp/239.3.1.65:8132,0.94
CCTV15,http://222.129.34.76:8686/rtp/239.3.1.153:8136,0.96
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://221.218.157.61:3527/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136,0.95
CCTV15,http://123.121.93.25:8686/rtp/239.3.1.153:8136,0.95
CCTV15,http://111.199.232.88:18888/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.254.188.49:9999/rtp/239.3.1.153:8136,0.95
CCTV15,http://111.196.191.184:5555/rtp/239.3.1.153:8136,0.95
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001,0.92
CCTV16,http://111.199.232.88:18888/rtp/239.3.1.184:8001,0.92
CCTV16,http://222.129.34.76:8686/rtp/239.3.1.184:8001,0.92
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://111.196.191.184:5555/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.254.188.49:9999/rtp/239.3.1.184:8001,0.9
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001,0.9
CCTV16,http://123.121.93.25:8686/rtp/239.3.1.184:8001,0.88
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144,0.95
CCTV17,http://111.199.232.88:18888/rtp/239.3.1.151:8144,0.95
CCTV17,http://114.254.188.49:9999/rtp/239.3.1.151:8144,0.95
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://221.218.157.61:3527/rtp/239.3.1.151:8144,0.95
CCTV17,http://111.196.191.184:5555/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.121.93.25:8686/rtp/239.3.1.151:8144,0.94
CCTV17,http://222.129.34.76:8686/rtp/239.3.1.151:8144,0.94

卫视频道,#genre#:
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148,0.95
东南卫视,http://222.129.34.76:8686/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.254.188.49:9999/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.196.191.184:5555/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.94
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.94
东南卫视,http://221.218.157.61:3527/rtp/239.3.1.156:8148,0.94
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,0.95
东方卫视,http://222.129.34.76:8686/rtp/239.3.1.136:8032,0.95
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032,0.95
东方卫视,http://111.196.191.184:5555/rtp/239.3.1.136:8032,0.95
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032,0.94
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032,0.94
东方卫视,http://123.121.93.25:8686/rtp/239.3.1.136:8032,0.92
北京卫视,http://123.121.93.25:8686/rtp/239.3.1.241:8000,0.95
北京卫视,http://221.218.157.61:3527/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.196.191.184:5555/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000,0.94
北京卫视,http://222.129.34.76:8686/rtp/239.3.1.241:8000,0.94
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.94
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000,0.94
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.254.188.49:9999/rtp/239.3.1.240:8172,0.95
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172,0.94
吉林卫视,http://111.196.191.184:5555/rtp/239.3.1.240:8172,0.94
吉林卫视,http://111.199.232.88:18888/rtp/239.3.1.240:8172,0.93
吉林卫视,http://222.129.34.76:8686/rtp/239.3.1.240:8172,0.92
四川卫视,http://60.7.56.22:4000/rtp/239.253.92.16:6043,0.74
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043,0.43
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.254.188.49:9999/rtp/239.3.1.141:1234,0.96
天津卫视,http://221.218.157.61:3527/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.121.93.25:8686/rtp/239.3.1.141:1234,0.95
天津卫视,http://111.199.232.88:18888/rtp/239.3.1.141:1234,0.95
天津卫视,http://222.129.34.76:8686/rtp/239.3.1.141:1234,0.95
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234,0.95
天津卫视,http://111.196.191.184:5555/rtp/239.3.1.141:1234,0.95
安徽卫视,http://114.254.188.49:9999/rtp/239.3.1.211:8064,0.96
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064,0.95
安徽卫视,http://111.199.232.88:18888/rtp/239.3.1.211:8064,0.95
安徽卫视,http://222.129.34.76:8686/rtp/239.3.1.211:8064,0.95
安徽卫视,http://221.218.157.61:3527/rtp/239.3.1.211:8064,0.95
安徽卫视,http://111.196.191.184:5555/rtp/239.3.1.211:8064,0.95
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.83
山东卫视,http://222.129.34.76:8686/rtp/239.3.1.209:8052,0.95
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://221.218.157.61:3527/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.196.191.184:5555/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052,0.94
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.94
山东卫视,http://111.199.232.88:18888/rtp/239.3.1.209:8052,0.93
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.78
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048,0.95
广东卫视,http://222.129.34.76:8686/rtp/239.3.1.142:8048,0.95
广东卫视,http://114.254.188.49:9999/rtp/239.3.1.142:8048,0.95
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048,0.95
广东卫视,http://221.218.157.61:3527/rtp/239.3.1.142:8048,0.95
广东卫视,http://111.199.232.88:18888/rtp/239.3.1.142:8048,0.94
广东卫视,http://114.243.156.93:8888/rtp/239.3.1.142:8048,0.94
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.93
广西卫视,http://60.7.56.22:4000/rtp/239.253.92.76:8043,0.76
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043,0.48
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.121.93.25:8686/rtp/239.3.1.135:8028,0.95
江苏卫视,http://222.129.34.76:8686/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.254.188.49:9999/rtp/239.3.1.135:8028,0.95
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://221.218.157.61:3527/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.196.191.184:5555/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.199.232.88:18888/rtp/239.3.1.135:8028,0.94
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.121.93.25:8686/rtp/239.3.1.123:8164,0.95
江西卫视,http://222.129.34.76:8686/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.196.191.184:5555/rtp/239.3.1.123:8164,0.95
江西卫视,http://221.218.157.61:3527/rtp/239.3.1.123:8164,0.94
江西卫视,http://114.254.188.49:9999/rtp/239.3.1.123:8164,0.93
江西卫视,http://111.199.232.88:18888/rtp/239.3.1.123:8164,0.92
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164,0.92
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.121.93.25:8686/rtp/239.3.1.148:8072,0.96
河北卫视,http://222.129.34.76:8686/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.254.188.49:9999/rtp/239.3.1.148:8072,0.96
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.95
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072,0.95
河北卫视,http://111.196.191.184:5555/rtp/239.3.1.148:8072,0.95
河南卫视,http://60.7.56.22:4000/rtp/239.253.92.137:6144,0.76
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144,0.72
浙江卫视,http://114.254.188.49:9999/rtp/239.3.1.137:8036,0.96
浙江卫视,http://221.218.157.61:3527/rtp/239.3.1.137:8036,0.96
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.121.93.25:8686/rtp/239.3.1.137:8036,0.95
浙江卫视,http://111.199.232.88:18888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://222.129.34.76:8686/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://111.196.191.184:5555/rtp/239.3.1.137:8036,0.94
海南卫视,http://60.7.56.22:4000/rtp/239.253.93.155:6323,0.74
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323,0.73
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.121.93.25:8686/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.199.232.88:18888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.254.188.49:9999/rtp/239.3.1.134:8020,0.95
深圳卫视,http://221.218.157.61:3527/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.196.191.184:5555/rtp/239.3.1.134:8020,0.95
深圳卫视,http://222.129.34.76:8686/rtp/239.3.1.134:8020,0.94
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020,0.94
湖北卫视,http://123.121.93.25:8686/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044,0.95
湖北卫视,http://111.199.232.88:18888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://222.129.34.76:8686/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.254.188.49:9999/rtp/239.3.1.138:8044,0.95
湖北卫视,http://221.218.157.61:3527/rtp/239.3.1.138:8044,0.95
湖北卫视,http://111.196.191.184:5555/rtp/239.3.1.138:8044,0.95
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044,0.94
湖南卫视,http://123.121.93.25:8686/rtp/239.3.1.132:8012,0.96
湖南卫视,http://111.199.232.88:18888/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012,0.95
湖南卫视,http://222.129.34.76:8686/rtp/239.3.1.132:8012,0.95
湖南卫视,http://222.129.33.14:8888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://221.218.157.61:3527/rtp/239.3.1.132:8012,0.95
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012,0.95
湖南卫视,http://111.196.191.184:5555/rtp/239.3.1.132:8012,0.95
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076,0.96
贵州卫视,http://222.129.34.76:8686/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.254.188.49:9999/rtp/239.3.1.149:8076,0.96
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.199.232.88:18888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://111.196.191.184:5555/rtp/239.3.1.149:8076,0.95
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076,0.91
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://222.129.34.76:8686/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://114.254.188.49:9999/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://221.218.157.61:3527/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://111.199.232.88:18888/rtp/239.3.1.210:8056,0.94
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056,0.94
辽宁卫视,http://111.196.191.184:5555/rtp/239.3.1.210:8056,0.94
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.77
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160,0.95
重庆卫视,http://111.199.232.88:18888/rtp/239.3.1.122:8160,0.95
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160,0.95
重庆卫视,http://222.129.34.76:8686/rtp/239.3.1.122:8160,0.94
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160,0.94
重庆卫视,http://114.254.188.49:9999/rtp/239.3.1.122:8160,0.91
重庆卫视,http://123.121.93.25:8686/rtp/239.3.1.122:8160,0.87
重庆卫视,http://123.113.249.203:8888/rtp/239.3.1.122:8160,0.85
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://123.121.93.25:8686/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://111.199.232.88:18888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://222.129.34.76:8686/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://221.218.157.61:3527/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://111.196.191.184:5555/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016,0.94
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016,0.94

其他频道,#genre#:
怀旧剧场,http://60.7.56.22:4000/rtp/239.253.93.252:6430,0.65
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.93.252:6430,0.54
淘Baby,http://123.113.187.204:8000/rtp/239.3.1.238:8001,0.94
淘Baby,http://123.121.93.25:8686/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.199.232.88:18888/rtp/239.3.1.238:8001,0.94
淘Baby,http://222.129.33.14:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://221.218.157.61:3527/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.196.191.184:5555/rtp/239.3.1.238:8001,0.94
淘Baby,http://222.129.34.76:8686/rtp/239.3.1.238:8001,0.93
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.93
淘剧场,http://222.129.34.76:8686/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001,0.94
淘剧场,http://111.199.232.88:18888/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.254.188.49:9999/rtp/239.3.1.95:8001,0.94
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.121.93.25:8686/rtp/239.3.1.95:8001,0.93
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.121.93.25:8686/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.199.232.88:18888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://222.129.34.76:8686/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.254.188.49:9999/rtp/239.3.1.100:8001,0.93
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001,0.93
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001,0.93
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001,0.94
淘电影,http://123.121.93.25:8686/rtp/239.3.1.250:8001,0.94
淘电影,http://111.199.232.88:18888/rtp/239.3.1.250:8001,0.94
淘电影,http://222.129.34.76:8686/rtp/239.3.1.250:8001,0.94
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001,0.94
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.94
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001,0.94
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001,0.93
石家庄娱乐,http://60.7.56.22:4000/rtp/239.253.92.93:8120,0.73
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120,0.73
第一剧场,http://60.7.56.22:4000/rtp/239.253.93.138:6428,0.6
第一剧场,http://60.7.56.33:4000/rtp/239.253.93.138:6428,0.47
都市剧场,http://60.7.56.33:4000/rtp/239.253.93.227:6405,0.76
都市剧场,http://60.7.56.22:4000/rtp/239.253.93.227:6405,0.71
风云剧场,http://60.7.56.22:4000/rtp/239.253.93.251:6429,0.67
风云剧场,http://60.7.56.33:4000/rtp/239.253.93.251:6429,0.56

