央视频道,#genre#
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008,0.39
CCTV1,http://175.173.198.22:9001/udp/232.0.0.27:1234,0.38
CCTV1,http://114.254.87.170:2222/udp/239.3.1.129:8008,0.36
CCTV1,http://114.254.91.244:2222/udp/239.3.1.129:8008,0.32
CCTV1,http://114.254.82.176:2222/udp/239.3.1.129:8008,0.3
CCTV1,http://114.254.91.251:2222/udp/239.3.1.129:8008,0.23
CCTV2,http://123.120.212.233:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://114.244.237.230:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://123.115.119.101:9000/udp/239.3.1.60:8084,1.01
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,1.0
CCTV2,http://123.120.205.110:8000/udp/239.3.1.60:8084,1.0
CCTV2,http://125.34.49.19:7077/udp/239.3.1.60:8084,0.99
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.9
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.89
CCTV2,http://114.252.114.248:8445/udp/239.3.1.60:8084,0.84
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.83
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.82
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.81
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,0.8
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.78
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,0.77
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.74
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.72
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.72
CCTV2,http://111.196.12.108:7088/udp/239.3.1.60:8084,0.72
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,0.68
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.66
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,0.66
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,0.63
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084,0.61
CCTV2,http://114.244.233.134:7088/udp/239.3.1.60:8084,0.55
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084,0.41
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,0.4
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,0.39
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,0.38
CCTV2,http://114.254.87.170:2222/udp/239.3.1.60:8084,0.36
CCTV2,http://114.254.91.244:2222/udp/239.3.1.60:8084,0.32
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084,0.3
CCTV2,http://114.254.91.251:2222/udp/239.3.1.60:8084,0.23
CCTV3,http://123.120.212.233:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://114.244.237.230:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://123.115.119.101:9000/udp/239.3.1.172:8001,1.01
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,1.0
CCTV3,http://123.120.205.110:8000/udp/239.3.1.172:8001,1.0
CCTV3,http://125.34.49.19:7077/udp/239.3.1.172:8001,0.99
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.9
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.89
CCTV3,http://114.252.114.248:8445/udp/239.3.1.172:8001,0.84
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.83
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.82
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.81
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,0.8
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.78
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,0.77
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.74
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.72
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.72
CCTV3,http://111.196.12.108:7088/udp/239.3.1.172:8001,0.72
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,0.68
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.66
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,0.66
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,0.63
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.61
CCTV3,http://114.244.233.134:7088/udp/239.3.1.172:8001,0.55
CCTV3,http://114.254.87.41:2222/udp/239.3.1.172:8001,0.41
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,0.4
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.39
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,0.38
CCTV3,http://114.254.87.170:2222/udp/239.3.1.172:8001,0.36
CCTV3,http://114.254.91.244:2222/udp/239.3.1.172:8001,0.32
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001,0.3
CCTV3,http://114.254.91.251:2222/udp/239.3.1.172:8001,0.23
CCTV4,http://123.120.212.233:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://123.115.119.101:9000/udp/239.3.1.105:8092,1.01
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,1.0
CCTV4,http://123.120.205.110:8000/udp/239.3.1.105:8092,1.0
CCTV4,http://125.34.49.19:7077/udp/239.3.1.105:8092,0.99
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.9
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.89
CCTV4,http://114.252.114.248:8445/udp/239.3.1.105:8092,0.84
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.83
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.82
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.81
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,0.8
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.78
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,0.77
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.74
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.72
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.72
CCTV4,http://111.196.12.108:7088/udp/239.3.1.105:8092,0.72
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,0.68
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.66
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,0.66
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,0.63
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.61
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,0.55
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092,0.41
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,0.4
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.39
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,0.38
CCTV4,http://114.254.87.170:2222/udp/239.3.1.105:8092,0.36
CCTV4,http://114.254.91.244:2222/udp/239.3.1.105:8092,0.32
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092,0.3
CCTV4,http://114.254.91.251:2222/udp/239.3.1.105:8092,0.23
CCTV4欧洲,http://123.120.212.233:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.244.237.230:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.115.119.101:9000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,1.0
CCTV4欧洲,http://123.120.205.110:8000/udp/239.3.1.213:4220,1.0
CCTV4欧洲,http://125.34.49.19:7077/udp/239.3.1.213:4220,0.99
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.9
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.89
CCTV4欧洲,http://114.252.114.248:8445/udp/239.3.1.213:4220,0.84
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.83
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.82
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.81
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,0.8
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,0.77
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.74
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.72
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.72
CCTV4欧洲,http://111.196.12.108:7088/udp/239.3.1.213:4220,0.72
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,0.68
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.66
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,0.66
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,0.63
CCTV4欧洲,http://114.254.83.83:2222/udp/239.3.1.213:4220,0.61
CCTV4欧洲,http://114.244.233.134:7088/udp/239.3.1.213:4220,0.55
CCTV4欧洲,http://114.254.87.41:2222/udp/239.3.1.213:4220,0.41
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,0.4
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,0.39
CCTV4欧洲,http://114.254.87.170:2222/udp/239.3.1.213:4220,0.36
CCTV4欧洲,http://114.254.91.244:2222/udp/239.3.1.213:4220,0.32
CCTV4欧洲,http://114.254.82.176:2222/udp/239.3.1.213:4220,0.3
CCTV4欧洲,http://114.254.91.251:2222/udp/239.3.1.213:4220,0.23
CCTV4美洲,http://123.120.212.233:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.244.237.230:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.115.119.101:9000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,1.0
CCTV4美洲,http://123.120.205.110:8000/udp/239.3.1.214:4220,1.0
CCTV4美洲,http://125.34.49.19:7077/udp/239.3.1.214:4220,0.99
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.9
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.89
CCTV4美洲,http://114.252.114.248:8445/udp/239.3.1.214:4220,0.84
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.83
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.82
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.81
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,0.8
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,0.77
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.74
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.72
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.72
CCTV4美洲,http://111.196.12.108:7088/udp/239.3.1.214:4220,0.72
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,0.68
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.66
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,0.66
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,0.63
CCTV4美洲,http://114.254.83.83:2222/udp/239.3.1.214:4220,0.61
CCTV4美洲,http://114.244.233.134:7088/udp/239.3.1.214:4220,0.55
CCTV4美洲,http://114.254.87.41:2222/udp/239.3.1.214:4220,0.41
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,0.4
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,0.39
CCTV4美洲,http://114.254.87.170:2222/udp/239.3.1.214:4220,0.36
CCTV4美洲,http://114.254.91.244:2222/udp/239.3.1.214:4220,0.32
CCTV4美洲,http://114.254.82.176:2222/udp/239.3.1.214:4220,0.3
CCTV4美洲,http://114.254.91.251:2222/udp/239.3.1.214:4220,0.23
CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://114.244.237.230:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://123.115.119.101:9000/udp/239.3.1.173:8001,1.01
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,1.0
CCTV5,http://123.120.205.110:8000/udp/239.3.1.173:8001,1.0
CCTV5,http://125.34.49.19:7077/udp/239.3.1.173:8001,0.99
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.9
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.89
CCTV5,http://114.252.114.248:8445/udp/239.3.1.173:8001,0.84
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.83
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.82
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.81
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,0.8
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.78
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,0.77
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.74
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.72
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.72
CCTV5,http://111.196.12.108:7088/udp/239.3.1.173:8001,0.72
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,0.68
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.66
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,0.66
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,0.63
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.61
CCTV5,http://114.244.233.134:7088/udp/239.3.1.173:8001,0.55
CCTV5,http://114.254.87.41:2222/udp/239.3.1.173:8001,0.41
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,0.4
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,0.39
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,0.38
CCTV5,http://114.254.87.170:2222/udp/239.3.1.173:8001,0.36
CCTV5,http://114.254.91.244:2222/udp/239.3.1.173:8001,0.32
CCTV5,http://114.254.82.176:2222/udp/239.3.1.173:8001,0.3
CCTV5,http://114.254.91.251:2222/udp/239.3.1.173:8001,0.23
CCTV5+,http://123.120.212.233:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.244.237.230:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.115.119.101:9000/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,1.0
CCTV5+,http://123.120.205.110:8000/udp/239.3.1.130:8004,1.0
CCTV5+,http://125.34.49.19:7077/udp/239.3.1.130:8004,0.99
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.9
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.89
CCTV5+,http://114.252.114.248:8445/udp/239.3.1.130:8004,0.84
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.83
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.82
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.81
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,0.8
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.78
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,0.77
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.74
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.72
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.72
CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004,0.72
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,0.68
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.66
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,0.66
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,0.63
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.61
CCTV5+,http://114.244.233.134:7088/udp/239.3.1.130:8004,0.55
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004,0.41
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,0.4
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,0.39
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,0.38
CCTV5+,http://114.254.87.170:2222/udp/239.3.1.130:8004,0.36
CCTV5+,http://114.254.91.244:2222/udp/239.3.1.130:8004,0.32
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004,0.3
CCTV5+,http://114.254.91.251:2222/udp/239.3.1.130:8004,0.23
CCTV6,http://123.120.212.233:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://114.244.237.230:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://123.115.119.101:9000/udp/239.3.1.174:8001,1.01
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,1.0
CCTV6,http://123.120.205.110:8000/udp/239.3.1.174:8001,1.0
CCTV6,http://125.34.49.19:7077/udp/239.3.1.174:8001,0.99
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.9
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.89
CCTV6,http://114.252.114.248:8445/udp/239.3.1.174:8001,0.84
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.83
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.82
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.81
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,0.8
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.78
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,0.77
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.74
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.72
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.72
CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001,0.72
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,0.68
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.66
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,0.66
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,0.63
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.61
CCTV6,http://114.244.233.134:7088/udp/239.3.1.174:8001,0.55
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001,0.41
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,0.4
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,0.39
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,0.38
CCTV6,http://114.254.87.170:2222/udp/239.3.1.174:8001,0.36
CCTV6,http://114.254.91.244:2222/udp/239.3.1.174:8001,0.32
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001,0.3
CCTV6,http://114.254.91.251:2222/udp/239.3.1.174:8001,0.23
CCTV7,http://123.120.212.233:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://114.244.237.230:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://123.115.119.101:9000/udp/239.3.1.61:8104,1.01
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,1.0
CCTV7,http://123.120.205.110:8000/udp/239.3.1.61:8104,1.0
CCTV7,http://125.34.49.19:7077/udp/239.3.1.61:8104,0.99
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.9
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.89
CCTV7,http://114.252.114.248:8445/udp/239.3.1.61:8104,0.84
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.83
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.82
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.81
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,0.8
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.78
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,0.77
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.74
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.72
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.72
CCTV7,http://111.196.12.108:7088/udp/239.3.1.61:8104,0.72
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,0.68
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.66
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,0.66
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,0.63
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.61
CCTV7,http://114.244.233.134:7088/udp/239.3.1.61:8104,0.55
CCTV7,http://114.254.87.41:2222/udp/239.3.1.61:8104,0.41
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,0.4
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,0.39
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,0.38
CCTV7,http://114.254.87.170:2222/udp/239.3.1.61:8104,0.36
CCTV7,http://114.254.91.244:2222/udp/239.3.1.61:8104,0.32
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104,0.3
CCTV7,http://114.254.91.251:2222/udp/239.3.1.61:8104,0.23
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://123.115.119.101:9000/udp/239.3.1.175:8001,1.01
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,1.0
CCTV8,http://123.120.205.110:8000/udp/239.3.1.175:8001,1.0
CCTV8,http://125.34.49.19:7077/udp/239.3.1.175:8001,0.99
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.9
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.89
CCTV8,http://114.252.114.248:8445/udp/239.3.1.175:8001,0.84
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.83
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.82
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.81
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,0.8
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.78
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,0.77
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.74
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.72
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.72
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,0.72
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,0.68
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.66
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,0.66
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.63
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.61
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,0.55
CCTV8,http://114.254.87.41:2222/udp/239.3.1.175:8001,0.41
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.4
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.39
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,0.38
CCTV8,http://114.254.87.170:2222/udp/239.3.1.175:8001,0.36
CCTV8,http://114.254.91.244:2222/udp/239.3.1.175:8001,0.32
