央视频道,#genre#
CCTV5,http://175.173.198.22:9010/udp/232.0.0.171:1234,1.05
CCTV5,http://175.146.122.104:8888/udp/232.0.0.171:1234,1.03
CCTV5,http://101.20.43.127:555/udp/239.253.92.181:6046,1.02
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,1.02
CCTV5,http://114.244.237.230:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://114.254.85.102:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://123.113.189.90:8001/udp/239.3.1.173:8001,1.01
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,1.01
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,1.01
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,1.01
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,0.99
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,0.99
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.97
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,0.97
CCTV5,http://111.196.12.108:7088/udp/239.3.1.173:8001,0.9
CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001,0.9
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,0.88
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.86
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.8
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.76
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.69
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001,0.63
CCTV5,http://175.173.198.22:9020/udp/232.0.0.171:1234,0.54
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.53
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,0.52
CCTV5,http://114.244.233.134:7088/udp/239.3.1.173:8001,0.49
CCTV5,http://175.173.198.22:9009/udp/232.0.0.171:1234,0.43
CCTV5,http://114.254.82.176:2222/udp/239.3.1.173:8001,0.39
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046,0.32
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,1.12
CCTV5+,http://175.173.198.22:9010/udp/232.0.0.93:1234,1.05
CCTV5+,http://175.146.122.104:8888/udp/232.0.0.93:1234,1.03
CCTV5+,http://101.20.43.127:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.244.237.230:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.85.102:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.113.189.90:8001/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,1.01
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,0.99
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,0.99
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.97
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,0.97
CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004,0.9
CCTV5+,http://123.120.212.233:8888/udp/239.3.1.130:8004,0.9
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,0.88
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.86
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.8
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.76
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.69
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004,0.63
CCTV5+,http://175.173.198.22:9020/udp/232.0.0.93:1234,0.54
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.53
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,0.52
CCTV5+,http://114.244.233.134:7088/udp/239.3.1.130:8004,0.49
CCTV5+,http://175.173.198.22:9009/udp/232.0.0.93:1234,0.43
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004,0.39
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013,0.32
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,1.12
CCTV6,http://175.173.198.22:9010/udp/232.0.0.172:1234,1.05
CCTV6,http://175.146.122.104:8888/udp/232.0.0.172:1234,1.03
CCTV6,http://101.20.43.127:555/udp/239.253.92.193:6058,1.02
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,1.02
CCTV6,http://114.244.237.230:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://114.254.85.102:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://123.113.189.90:8001/udp/239.3.1.174:8001,1.01
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,1.01
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,1.01
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,1.01
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,0.99
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,0.99
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.97
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,0.97
CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001,0.9
CCTV6,http://123.120.212.233:8888/udp/239.3.1.174:8001,0.9
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,0.88
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.86
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.8
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.76
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.69
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001,0.63
CCTV6,http://175.173.198.22:9020/udp/232.0.0.172:1234,0.54
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.53
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,0.52
CCTV6,http://114.244.233.134:7088/udp/239.3.1.174:8001,0.49
CCTV6,http://175.173.198.22:9009/udp/232.0.0.172:1234,0.43
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001,0.39
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058,0.32
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,1.12
CCTV7,http://175.173.198.22:9010/udp/232.0.0.136:1234,1.05
CCTV7,http://175.146.122.104:8888/udp/232.0.0.136:1234,1.03
CCTV7,http://101.20.43.127:555/udp/239.253.92.194:6059,1.02
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,1.02
CCTV7,http://114.244.237.230:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://114.254.85.102:8888/udp/239.3.1.61:8104,1.01
CCTV7,http://123.113.189.90:8001/udp/239.3.1.61:8104,1.01
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,1.01
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,1.01
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,1.01
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,0.99
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,0.99
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.97
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.97
CCTV7,http://111.196.12.108:7088/udp/239.3.1.61:8104,0.9
CCTV7,http://123.120.212.233:8888/udp/239.3.1.61:8104,0.9
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,0.88
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.86
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.8
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.76
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.69
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104,0.63
CCTV7,http://175.173.198.22:9020/udp/232.0.0.136:1234,0.54
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.53
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,0.52
CCTV7,http://114.244.233.134:7088/udp/239.3.1.61:8104,0.49
CCTV7,http://175.173.198.22:9009/udp/232.0.0.136:1234,0.43
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104,0.39
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059,0.32
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,1.12
CCTV8,http://175.173.198.22:9010/udp/232.0.0.173:1234,1.05
CCTV8,http://175.146.122.104:8888/udp/232.0.0.173:1234,1.03
CCTV8,http://101.20.43.127:555/udp/239.253.92.195:6060,1.02
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,1.02
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://114.254.85.102:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://123.113.189.90:8001/udp/239.3.1.175:8001,1.01
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,1.01
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,1.01
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,1.01
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,0.99
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.99
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.97
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.97
