央视频道,#genre#
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,0.73
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.71
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.71
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.68
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,0.66
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,0.65
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,0.65
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.61
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,0.54
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,0.52
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,0.51
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.47
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104,0.45
CCTV7,http://114.254.87.41:2222/udp/239.3.1.61:8104,0.44
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.4
CCTV7,http://114.254.91.244:2222/udp/239.3.1.61:8104,0.35
CCTV7,http://113.225.172.156:8888/udp/232.0.0.136:1234,0.3
CCTV7,http://114.254.87.170:2222/udp/239.3.1.61:8104,0.26
CCTV7,http://114.254.91.251:2222/udp/239.3.1.61:8104,0.25
CCTV8,http://175.146.122.104:8888/udp/232.0.0.173:1234,1.03
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,1.02
CCTV8,http://123.115.119.101:9000/udp/239.3.1.175:8001,1.01
CCTV8,http://125.34.49.19:7077/udp/239.3.1.175:8001,0.99
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,0.85
CCTV8,http://123.120.205.110:8000/udp/239.3.1.175:8001,0.85
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.82
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.8
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.78
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.78
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.78
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.77
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,0.75
CCTV8,http://114.252.114.248:8445/udp/239.3.1.175:8001,0.75
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,0.73
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.71
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.71
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.68
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,0.66
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.65
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,0.65
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.61
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,0.54
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.52
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.51
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.47
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.45
CCTV8,http://114.254.87.41:2222/udp/239.3.1.175:8001,0.44
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.4
CCTV8,http://114.254.91.244:2222/udp/239.3.1.175:8001,0.35
CCTV8,http://113.225.172.156:8888/udp/232.0.0.173:1234,0.3
CCTV8,http://114.254.87.170:2222/udp/239.3.1.175:8001,0.26
CCTV8,http://114.254.91.251:2222/udp/239.3.1.175:8001,0.25
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,1.03
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,1.02
CCTV9,http://123.115.119.101:9000/udp/239.3.1.62:8112,1.01
CCTV9,http://125.34.49.19:7077/udp/239.3.1.62:8112,0.99
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,0.85
CCTV9,http://123.120.205.110:8000/udp/239.3.1.62:8112,0.85
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.82
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.8
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.78
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.78
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.78
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.77
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,0.75
CCTV9,http://114.252.114.248:8445/udp/239.3.1.62:8112,0.75
