央视频道,#genre#
CCTV4欧洲,http://111.196.128.239:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.189.28:9999/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.107.183:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.221.165.219:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://219.156.52.174:9999/rtp/225.1.5.31:1342
CCTV4美洲,http://111.193.225.167:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.249.227.137:8182/rtp/239.3.1.214:4220
CCTV4美洲,http://125.46.132.197:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://114.252.227.154:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://222.140.162.71:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://123.112.213.221:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.189.28:9999/rtp/239.3.1.214:4220
CCTV4美洲,http://219.156.52.174:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://221.221.165.219:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV5,http://222.140.162.71:9999/rtp/225.1.4.159:1195
CCTV5,http://124.64.183.179:8686/rtp/239.3.1.130:8004
CCTV5,http://222.129.138.100:4088/rtp/239.3.1.130:8004
CCTV5,http://124.64.183.179:8686/rtp/239.3.1.173:8001
CCTV5,http://222.129.138.100:4088/rtp/239.3.1.173:8001
CCTV5,http://222.130.86.66:4022/rtp/239.3.1.130:8004
CCTV5,http://111.196.128.239:4022/rtp/239.3.1.173:8001
CCTV5,http://111.196.128.239:4022/rtp/239.3.1.130:8004
CCTV5,http://222.130.86.66:4022/rtp/239.3.1.173:8001
CCTV5,http://111.193.225.167:8888/rtp/239.3.1.173:8001
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.130:8004
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.173:8001
CCTV5,http://123.112.213.221:4022/rtp/239.3.1.173:8001
CCTV5,http://114.254.189.28:9999/rtp/239.3.1.130:8004
CCTV5,http://183.184.181.5:8085/rtp/226.0.2.209:9584
CCTV5,http://123.112.213.221:4022/rtp/239.3.1.130:8004
CCTV5,http://125.46.132.197:9999/rtp/225.1.4.159:1195
CCTV5,http://219.156.52.174:9999/rtp/225.1.4.159:1195
CCTV5,http://219.156.52.174:9999/rtp/225.1.4.75:1104
CCTV5,http://111.193.225.167:8888/rtp/239.3.1.130:8004
CCTV5,http://114.254.189.28:9999/rtp/239.3.1.173:8001
CCTV5,http://125.46.132.197:9999/rtp/225.1.4.75:1104
CCTV5,http://123.113.254.161:8012/rtp/239.3.1.130:8004
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV5,http://123.113.254.161:8012/rtp/239.3.1.173:8001
CCTV6,http://222.140.162.71:9999/rtp/225.1.4.160:1196
CCTV6,http://222.129.138.100:4088/rtp/239.3.1.174:8001
CCTV6,http://111.196.128.239:4022/rtp/239.3.1.174:8001
CCTV6,http://123.118.107.183:4022/rtp/239.3.1.174:8001
CCTV6,http://125.46.132.197:9999/rtp/225.1.4.160:1196
CCTV6,http://117.41.138.73:9999/udp/239.252.220.195:5140
CCTV6,http://111.193.225.167:8888/rtp/239.3.1.174:8001
CCTV6,http://114.254.189.28:9999/rtp/239.3.1.174:8001
CCTV6,http://219.156.52.174:9999/rtp/225.1.4.160:1196
CCTV6,http://123.112.213.221:4022/rtp/239.3.1.174:8001
CCTV6,http://114.252.227.154:8000/rtp/239.3.1.174:8001
CCTV6,http://117.41.138.73:9999/udp/239.252.219.237:5140
CCTV6,http://123.113.254.161:8012/rtp/239.3.1.174:8001
CCTV7,http://222.140.162.71:9999/rtp/225.1.4.76:1105
CCTV7,http://111.193.225.167:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104
CCTV7,http://117.41.138.73:9999/udp/239.252.220.185:5140
CCTV7,http://125.46.132.197:9999/rtp/225.1.4.76:1105
CCTV7,http://183.184.181.5:8085/rtp/226.0.2.159:9184
CCTV7,http://123.118.107.183:4022/rtp/239.3.1.61:8104
CCTV7,http://123.112.213.221:4022/rtp/239.3.1.61:8104
CCTV7,http://219.156.52.174:9999/rtp/225.1.4.76:1105
CCTV8,http://114.249.227.137:8182/rtp/239.3.1.175:8001
CCTV8,http://123.118.107.183:4022/rtp/239.3.1.175:8001
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001
CCTV8,http://114.254.189.28:9999/rtp/239.3.1.175:8001
CCTV8,http://111.193.225.167:8888/rtp/239.3.1.175:8001
CCTV8,http://219.156.52.174:9999/rtp/225.1.4.161:1197
CCTV8,http://125.46.132.197:9999/rtp/225.1.4.161:1197
CCTV9,http://111.193.225.167:8888/rtp/239.3.1.62:8112
CCTV10,http://183.184.181.5:8085/rtp/226.0.2.162:9208
CCTV10,http://219.156.52.174:9999/rtp/225.1.4.78:1107
CCTV10,http://111.193.225.167:8888/rtp/239.3.1.63:8116
CCTV10,http://124.64.183.179:8686/rtp/239.3.1.63:8116
CCTV10,http://222.140.162.71:9999/rtp/225.1.4.78:1107
CCTV11,http://111.196.128.239:4022/rtp/239.3.1.152:8120
CCTV11,http://111.193.225.167:8888/rtp/239.3.1.152:8120
CCTV11,http://125.46.132.197:9999/rtp/225.1.4.215:1268
CCTV11,http://219.156.52.174:9999/rtp/225.1.4.215:1268
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120
CCTV11,http://117.41.138.73:9999/udp/239.252.219.78:5140
CCTV11,http://123.112.213.221:4022/rtp/239.3.1.152:8120
CCTV12,http://111.196.132.45:20000/rtp/239.3.1.64:8124
CCTV12,http://222.140.162.71:9999/rtp/225.1.4.79:1108
CCTV12,http://111.196.128.239:4022/rtp/239.3.1.64:8124
CCTV12,http://111.193.225.167:8888/rtp/239.3.1.64:8124
CCTV12,http://114.249.227.137:8182/rtp/239.3.1.64:8124
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124
CCTV12,http://183.184.181.5:8085/rtp/226.0.2.164:9224
CCTV12,http://125.46.132.197:9999/rtp/225.1.4.79:1108
CCTV12,http://111.196.184.130:5555/rtp/239.3.1.64:8124
CCTV12,http://123.118.107.183:4022/rtp/239.3.1.64:8124
CCTV12,http://219.156.52.174:9999/rtp/225.1.4.79:1108
CCTV12,http://221.221.165.219:8888/rtp/239.3.1.64:8124
CCTV12,http://123.112.213.221:4022/rtp/239.3.1.64:8124
CCTV13,http://111.196.132.45:20000/rtp/239.3.1.124:8128
CCTV13,http://222.140.162.71:9999/rtp/225.1.4.113:1293
CCTV13,http://111.196.128.239:4022/rtp/239.3.1.124:8128
CCTV13,http://111.193.225.167:8888/rtp/239.3.1.124:8128
CCTV13,http://123.112.213.221:4022/rtp/239.3.1.124:8128
CCTV13,http://111.196.184.130:5555/rtp/239.3.1.124:8128
CCTV13,http://219.156.52.174:9999/rtp/225.1.4.113:1293
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128
CCTV13,http://125.46.132.197:9999/rtp/225.1.4.113:1293
CCTV13,http://183.184.181.5:8085/rtp/226.0.2.165:9232
CCTV14,http://222.140.162.71:9999/rtp/225.1.4.80:1109
CCTV14,http://111.196.128.239:4022/rtp/239.3.1.65:8132
CCTV14,http://114.249.227.137:8182/rtp/239.3.1.65:8132
CCTV14,http://221.221.165.219:8888/rtp/239.3.1.65:8132
CCTV15,http://222.140.162.71:9999/rtp/225.1.4.216:1269
CCTV15,http://111.196.128.239:4022/rtp/239.3.1.153:8136
CCTV15,http://114.249.227.137:8182/rtp/239.3.1.153:8136
CCTV15,http://114.254.189.28:9999/rtp/239.3.1.153:8136
CCTV15,http://125.46.132.197:9999/rtp/225.1.4.216:1269
CCTV16,http://183.184.181.5:8085/rtp/226.0.2.169:9264
CCTV17,http://222.140.162.71:9999/rtp/225.1.4.226:2506
CCTV17,http://111.196.128.239:4022/rtp/239.3.1.151:8144
CCTV17,http://183.184.181.5:8085/rtp/226.0.2.170:9272
CCTV17,http://114.249.227.137:8182/rtp/239.3.1.151:8144
CCTV17,http://125.46.132.197:9999/rtp/225.1.4.226:2506
CCTV17,http://111.193.225.167:8888/rtp/239.3.1.151:8144
CCTV17,http://219.156.52.174:9999/rtp/225.1.4.226:2506
CCTV17,http://123.112.213.221:4022/rtp/239.3.1.151:8144
CCTV17,http://114.254.189.28:9999/rtp/239.3.1.151:8144
CCTV世界地理,http://183.184.181.5:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.184.181.5:8085/rtp/226.0.2.223:9696
CCTV央视文化精品,http://183.184.181.5:8085/rtp/226.0.2.219:9664
CCTV怀旧剧场,http://183.184.181.5:8085/rtp/226.0.2.224:9704
CCTV电视指南,http://183.184.181.5:8085/rtp/226.0.2.218:9656
CCTV风云剧场,http://183.184.181.5:8085/rtp/226.0.2.227:9728
CCTV高网,http://183.184.181.5:8085/rtp/226.0.2.217:9648

卫视频道,#genre#
东南卫视,http://222.140.162.71:9999/rtp/225.1.4.228:1274
东南卫视,http://123.112.213.221:4022/rtp/239.3.1.156:8148
东南卫视,http://183.184.181.5:8085/rtp/226.0.2.188:9416
东南卫视,http://114.254.189.28:9999/rtp/239.3.1.156:8148
东南卫视,http://111.193.225.167:8888/rtp/239.3.1.156:8148
东南卫视,http://219.156.52.174:9999/rtp/225.1.4.228:1274
东南卫视,http://125.46.132.197:9999/rtp/225.1.4.228:1274
东南卫视,http://221.221.165.219:8888/rtp/239.3.1.156:8148
东方卫视,http://114.249.227.137:8182/rtp/239.3.1.136:8032
东方卫视,http://111.193.225.167:8888/rtp/239.3.1.136:8032
东方卫视,http://123.118.107.183:4022/rtp/239.3.1.136:8032
东方卫视,http://219.156.52.174:9999/rtp/225.1.4.85:1114
东方卫视,http://123.113.254.161:8012/rtp/239.3.1.136:8032
东方卫视,http://114.254.189.28:9999/rtp/239.3.1.136:8032
东方卫视,http://125.46.132.197:9999/rtp/225.1.4.85:1114
东方卫视,http://117.41.138.73:9999/udp/239.252.219.229:5140
云南卫视,http://125.46.132.197:9999/rtp/225.1.4.152:1307
云南卫视,http://219.156.52.174:9999/rtp/225.1.4.152:1307
北京卫视,http://222.140.162.71:9999/rtp/225.1.4.81:1110
北京卫视,http://124.64.183.179:8686/rtp/239.3.1.241:8000
北京卫视,http://111.193.225.167:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.189.28:9999/rtp/239.3.1.241:8000
北京卫视,http://123.112.213.221:4022/rtp/239.3.1.241:8000
北京卫视,http://183.184.181.5:8085/rtp/226.0.2.177:9328
北京卫视,http://221.221.165.219:8888/rtp/239.3.1.241:8000
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000
北京卫视,http://117.41.138.73:9999/udp/239.252.219.206:5140
吉林卫视,http://125.46.132.197:9999/rtp/225.1.4.174:1309
吉林卫视,http://124.64.183.179:8686/rtp/239.3.1.240:8172
吉林卫视,http://111.196.128.239:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.249.227.137:8182/rtp/239.3.1.240:8172
吉林卫视,http://219.156.52.174:9999/rtp/225.1.4.174:1309
吉林卫视,http://111.196.184.130:5555/rtp/239.3.1.240:8172
吉林卫视,http://114.254.189.28:9999/rtp/239.3.1.240:8172
吉林卫视,http://221.221.165.219:8888/rtp/239.3.1.240:8172
四川卫视,http://222.140.162.71:9999/rtp/225.1.4.151:1306
四川卫视,http://183.184.181.5:8085/rtp/226.0.2.179:9344
四川卫视,http://125.46.132.197:9999/rtp/225.1.4.151:1306
四川卫视,http://219.156.52.174:9999/rtp/225.1.4.151:1306
天津卫视,http://183.184.181.5:8085/rtp/226.0.2.148:9096
天津卫视,http://219.156.52.174:9999/rtp/225.1.4.86:1115
天津卫视,http://114.254.189.28:9999/rtp/239.3.1.141:1234
天津卫视,http://123.112.213.221:4022/rtp/239.3.1.141:1234
天津卫视,http://111.196.184.130:5555/rtp/239.3.1.141:1234
安徽卫视,http://124.64.183.179:8686/rtp/239.3.1.211:8064
安徽卫视,http://222.140.162.71:9999/rtp/225.1.4.87:1116
安徽卫视,http://111.193.225.167:8888/rtp/239.3.1.211:8064
安徽卫视,http://125.46.132.197:9999/rtp/225.1.4.87:1116
安徽卫视,http://117.41.138.73:9999/udp/239.252.220.83:5140
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064
安徽卫视,http://114.254.189.28:9999/rtp/239.3.1.211:8064
安徽卫视,http://114.252.227.154:8000/rtp/239.3.1.211:8064
山东卫视,http://111.196.128.239:4022/rtp/239.3.1.209:8052
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052
山东卫视,http://219.156.52.174:9999/rtp/225.1.4.88:1117
山东卫视,http://123.112.213.221:4022/rtp/239.3.1.209:8052
山东卫视,http://114.254.189.28:9999/rtp/239.3.1.209:8052
山西卫视,http://183.184.181.5:8085/rtp/226.0.2.152:9128
广东卫视,http://111.196.132.45:20000/rtp/239.3.1.142:8048
广东卫视,http://222.140.162.71:9999/rtp/225.1.4.166:1207
广东卫视,http://111.193.225.167:8888/rtp/239.3.1.142:8048
广东卫视,http://183.184.181.5:8085/rtp/226.0.2.146:9080
广东卫视,http://219.156.52.174:9999/rtp/225.1.4.166:1207
广东卫视,http://125.46.132.197:9999/rtp/225.1.4.166:1207
广东卫视,http://114.254.189.28:9999/rtp/239.3.1.142:8048
广东卫视,http://221.221.165.219:8888/rtp/239.3.1.142:8048
广西卫视,http://183.184.181.5:8085/rtp/226.0.2.231:9760
广西卫视,http://117.41.138.73:9999/udp/239.252.219.183:5140
江苏卫视,http://111.193.225.167:8888/rtp/239.3.1.135:8028
江苏卫视,http://219.156.52.174:9999/rtp/225.1.4.83:1112
江苏卫视,http://123.113.254.161:8012/rtp/239.3.1.135:8028
江苏卫视,http://183.184.181.5:8085/rtp/226.0.2.176:9320
江苏卫视,http://117.41.138.73:9999/udp/239.252.219.214:5140
江苏卫视,http://114.254.189.28:9999/rtp/239.3.1.135:8028
江苏卫视,http://125.46.132.197:9999/rtp/225.1.4.83:1112
江苏卫视,http://123.112.213.221:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.196.184.130:5555/rtp/239.3.1.135:8028
江西卫视,http://123.118.107.183:4022/rtp/239.3.1.123:8164
江西卫视,http://115.150.90.194:4022/udp/239.252.220.63:5140
江西卫视,http://222.140.162.71:9999/rtp/225.1.4.139:1305
江西卫视,http://183.184.181.5:8085/rtp/226.0.2.54:8344
江西卫视,http://111.193.225.167:8888/rtp/239.3.1.123:8164
江西卫视,http://123.112.213.221:4022/rtp/239.3.1.123:8164
江西卫视,http://117.41.138.73:9999/udp/239.252.220.63:5140
江西卫视,http://219.156.52.174:9999/rtp/225.1.4.139:1305
江西卫视,http://125.46.132.197:9999/rtp/225.1.4.139:1305
河北卫视,http://222.140.162.71:9999/rtp/225.1.4.123:1304
河北卫视,http://111.193.225.167:8888/rtp/239.3.1.148:8072
河北卫视,http://124.64.183.179:8686/rtp/239.3.1.148:8072
河北卫视,http://125.46.132.197:9999/rtp/225.1.4.123:1304
河北卫视,http://219.156.52.174:9999/rtp/225.1.4.123:1304
河北卫视,http://114.254.189.28:9999/rtp/239.3.1.148:8072
河北卫视,http://123.112.213.221:4022/rtp/239.3.1.148:8072
河南卫视,http://222.140.162.71:9999/rtp/225.1.4.98:1127
河南卫视,http://125.46.132.197:9999/rtp/225.1.4.98:1127
河南卫视,http://183.184.181.5:8085/rtp/226.0.2.52:8328
河南卫视,http://219.156.52.174:9999/rtp/225.1.4.98:1127
河南卫视,http://117.41.138.73:9999/udp/239.252.220.189:5140
浙江卫视,http://222.140.162.71:9999/rtp/225.1.4.84:1113
浙江卫视,http://114.249.227.137:8182/rtp/239.3.1.137:8036
浙江卫视,http://123.118.107.183:4022/rtp/239.3.1.137:8036
浙江卫视,http://183.184.181.5:8085/rtp/226.0.2.144:9064
浙江卫视,http://114.254.189.28:9999/rtp/239.3.1.137:8036
浙江卫视,http://111.193.225.167:8888/rtp/239.3.1.137:8036
浙江卫视,http://125.46.132.197:9999/rtp/225.1.4.84:1113
浙江卫视,http://219.156.52.174:9999/rtp/225.1.4.84:1113
浙江卫视,http://123.113.254.161:8012/rtp/239.3.1.137:8036
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036
海南卫视,http://222.140.162.71:9999/rtp/225.1.4.195:1310
海南卫视,http://125.46.132.197:9999/rtp/225.1.4.195:1310
海南卫视,http://219.156.52.174:9999/rtp/225.1.4.195:1310
海南卫视,http://183.184.181.5:8085/rtp/226.0.2.212:9608
深圳卫视,http://111.196.132.45:20000/rtp/239.3.1.134:8020
深圳卫视,http://111.196.128.239:4022/rtp/239.3.1.134:8020
深圳卫视,http://222.140.162.71:9999/rtp/225.1.4.90:1119
深圳卫视,http://111.193.225.167:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.189.28:9999/rtp/239.3.1.134:8020
深圳卫视,http://183.184.181.5:8085/rtp/226.0.2.147:9088
深圳卫视,http://117.41.138.73:9999/udp/239.252.219.212:5140
深圳卫视,http://125.46.132.197:9999/rtp/225.1.4.90:1119
湖北卫视,http://124.64.183.179:8686/rtp/239.3.1.138:8044
湖北卫视,http://222.140.162.71:9999/rtp/225.1.4.89:1118
湖北卫视,http://111.196.128.239:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.249.227.137:8182/rtp/239.3.1.138:8044
湖北卫视,http://111.193.225.167:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.112.213.221:4022/rtp/239.3.1.138:8044
湖北卫视,http://125.46.132.197:9999/rtp/225.1.4.89:1118
湖北卫视,http://219.156.52.174:9999/rtp/225.1.4.89:1118
湖北卫视,http://114.254.189.28:9999/rtp/239.3.1.138:8044
湖北卫视,http://117.41.138.73:9999/udp/239.252.219.208:5140
湖南卫视,http://114.249.227.137:8182/rtp/239.3.1.132:8012
湖南卫视,http://111.196.128.239:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.193.225.167:8888/rtp/239.3.1.132:8012
湖南卫视,http://183.184.181.5:8085/rtp/226.0.2.143:9056
湖南卫视,http://114.254.189.28:9999/rtp/239.3.1.132:8012
湖南卫视,http://123.112.213.221:4022/rtp/239.3.1.132:8012
湖南卫视,http://219.156.52.174:9999/rtp/225.1.4.82:1111
湖南卫视,http://114.252.227.154:8000/rtp/239.3.1.132:8012
湖南卫视,http://125.46.132.197:9999/rtp/225.1.4.82:1111
湖南卫视,http://117.41.138.73:9999/udp/239.252.219.201:5140
湖南卫视,http://123.113.254.161:8012/rtp/239.3.1.132:8012
贵州卫视,http://222.140.162.71:9999/rtp/225.1.4.122:1302
贵州卫视,http://111.196.128.239:4022/rtp/239.3.1.149:8076
贵州卫视,http://219.156.52.174:9999/rtp/225.1.4.122:1302
贵州卫视,http://125.46.132.197:9999/rtp/225.1.4.122:1302
贵州卫视,http://114.254.189.28:9999/rtp/239.3.1.149:8076
贵州卫视,http://123.112.213.221:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.193.225.167:8888/rtp/239.3.1.149:8076
贵州卫视,http://221.221.165.219:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076
辽宁卫视,http://111.196.132.45:20000/rtp/239.3.1.210:8056
辽宁卫视,http://124.64.183.179:8686/rtp/239.3.1.210:8056
辽宁卫视,http://114.249.227.137:8182/rtp/239.3.1.210:8056
辽宁卫视,http://111.193.225.167:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.128.239:4022/rtp/239.3.1.210:8056
辽宁卫视,http://123.112.213.221:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.189.28:9999/rtp/239.3.1.210:8056
辽宁卫视,http://125.46.132.197:9999/rtp/225.1.4.167:1208
辽宁卫视,http://183.184.181.5:8085/rtp/226.0.2.173:9296
辽宁卫视,http://123.113.186.207:8000/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.184.130:5555/rtp/239.3.1.210:8056
重庆卫视,http://222.140.162.71:9999/rtp/225.1.4.157:1308
重庆卫视,http://124.64.183.179:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.254.189.28:9999/rtp/239.3.1.122:8160
重庆卫视,http://125.46.132.197:9999/rtp/225.1.4.157:1308
重庆卫视,http://117.41.138.73:9999/udp/239.252.220.94:5140
重庆卫视,http://111.193.225.167:8888/rtp/239.3.1.122:8160
黑龙江卫视,http://111.196.128.239:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.249.227.137:8182/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.227.154:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://125.46.132.197:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://111.193.225.167:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.52.174:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016

影视剧场,#genre#
爱体育,http://125.46.132.197:9999/rtp/225.1.4.168:1220
爱体育,http://219.156.52.174:9999/rtp/225.1.4.168:1220
淘娱乐,http://114.249.227.137:8182/rtp/239.3.1.100:8001
淘娱乐,http://123.118.107.183:4022/rtp/239.3.1.100:8001
淘娱乐,http://111.196.128.239:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.113.254.161:8012/rtp/239.3.1.100:8001
淘娱乐,http://114.254.189.28:9999/rtp/239.3.1.100:8001
淘剧场,http://111.196.128.239:4022/rtp/239.3.1.95:8001
淘剧场,http://111.193.225.167:8888/rtp/239.3.1.95:8001
淘剧场,http://114.254.189.28:9999/rtp/239.3.1.95:8001
淘剧场,http://123.112.213.221:4022/rtp/239.3.1.95:8001
淘剧场,http://111.196.184.130:5555/rtp/239.3.1.95:8001
淘剧场,http://221.221.165.219:8888/rtp/239.3.1.95:8001
淘电影,http://124.64.183.179:8686/rtp/239.3.1.250:8001
淘电影,http://114.252.227.154:8000/rtp/239.3.1.250:8001
淘电影,http://111.193.225.167:8888/rtp/239.3.1.250:8001
淘电影,http://123.112.213.221:4022/rtp/239.3.1.250:8001
淘电影,http://111.196.184.130:5555/rtp/239.3.1.250:8001
CHC动作电影,http://222.140.162.71:9999/rtp/225.1.4.208:1261
CHC电影,http://183.184.181.5:8085/rtp/226.0.2.93:8004
