央视频道,#genre#
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008,0.31
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008,0.31
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,1.03
CCTV2,http://175.146.122.104:8888/udp/232.0.0.135:1234,1.03
CCTV2,http://222.128.86.76:8133/udp/239.3.1.60:8084,1.02
CCTV2,http://123.120.212.233:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://125.34.49.19:7077/udp/239.3.1.60:8084,1.02
CCTV2,http://111.196.12.108:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,1.01
CCTV2,http://123.115.119.101:9000/udp/239.3.1.60:8084,1.01
CCTV2,http://114.244.237.230:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://123.120.205.110:8000/udp/239.3.1.60:8084,0.97
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,0.86
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,0.78
CCTV2,http://114.244.233.134:7088/udp/239.3.1.60:8084,0.77
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.75
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.74
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.72
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,0.71
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,0.7
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,0.7
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.66
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.66
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.65
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.65
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,0.62
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084,0.53
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,0.42
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084,0.42
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.41
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.39
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.31
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,0.31
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,1.03
CCTV3,http://175.146.122.104:8888/udp/232.0.0.170:1234,1.03
CCTV3,http://222.128.86.76:8133/udp/239.3.1.172:8001,1.02
CCTV3,http://123.120.212.233:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://125.34.49.19:7077/udp/239.3.1.172:8001,1.02
CCTV3,http://111.196.12.108:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,1.01
CCTV3,http://123.115.119.101:9000/udp/239.3.1.172:8001,1.01
CCTV3,http://114.244.237.230:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://123.120.205.110:8000/udp/239.3.1.172:8001,0.97
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,0.86
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,0.78
CCTV3,http://114.244.233.134:7088/udp/239.3.1.172:8001,0.77
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.75
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.74
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.72
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,0.71
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,0.7
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,0.7
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.66
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.66
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.65
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.65
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,0.62
CCTV3,http://114.254.87.41:2222/udp/239.3.1.172:8001,0.53
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,0.42
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.42
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.41
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.39
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.31
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.31
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,1.03
CCTV4,http://175.146.122.104:8888/udp/232.0.0.201:1234,1.03
CCTV4,http://222.128.86.76:8133/udp/239.3.1.105:8092,1.02
CCTV4,http://123.120.212.233:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://125.34.49.19:7077/udp/239.3.1.105:8092,1.02
CCTV4,http://111.196.12.108:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,1.01
CCTV4,http://123.115.119.101:9000/udp/239.3.1.105:8092,1.01
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://123.120.205.110:8000/udp/239.3.1.105:8092,0.97
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,0.86
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,0.78
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,0.77
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.75
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.74
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.72
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,0.71
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,0.7
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,0.7
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.66
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.66
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.65
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.65
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,0.62
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092,0.53
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,0.42
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.42
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.41
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.39
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.31
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.31
CCTV4欧洲,http://222.128.86.76:8133/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.120.212.233:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://125.34.49.19:7077/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://111.196.12.108:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.115.119.101:9000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.244.237.230:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.120.205.110:8000/udp/239.3.1.213:4220,0.97
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,0.86
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://114.244.233.134:7088/udp/239.3.1.213:4220,0.77
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.75
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.74
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.72
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,0.71
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,0.7
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,0.7
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.66
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.66
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.65
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.65
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,0.62
CCTV4欧洲,http://114.254.87.41:2222/udp/239.3.1.213:4220,0.53
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,0.42
CCTV4欧洲,http://114.254.83.83:2222/udp/239.3.1.213:4220,0.42
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.41
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.39
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.31
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,0.31
CCTV4美洲,http://222.128.86.76:8133/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.120.212.233:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://125.34.49.19:7077/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://111.196.12.108:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.115.119.101:9000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.244.237.230:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.120.205.110:8000/udp/239.3.1.214:4220,0.97
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,0.86
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://114.244.233.134:7088/udp/239.3.1.214:4220,0.77
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.75
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.74
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.72
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,0.71
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,0.7
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,0.7
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.66
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.66
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.65
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.65
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,0.62
CCTV4美洲,http://114.254.87.41:2222/udp/239.3.1.214:4220,0.53
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,0.42
CCTV4美洲,http://114.254.83.83:2222/udp/239.3.1.214:4220,0.42
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.41
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.39
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.31
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,0.31
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,1.03
CCTV5,http://175.146.122.104:8888/udp/232.0.0.171:1234,1.03
CCTV5,http://222.128.86.76:8133/udp/239.3.1.173:8001,1.02
CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://125.34.49.19:7077/udp/239.3.1.173:8001,1.02
CCTV5,http://111.196.12.108:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,1.01
CCTV5,http://123.115.119.101:9000/udp/239.3.1.173:8001,1.01
CCTV5,http://114.244.237.230:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://123.120.205.110:8000/udp/239.3.1.173:8001,0.97
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,0.86
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,0.78
CCTV5,http://114.244.233.134:7088/udp/239.3.1.173:8001,0.77
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.75
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.74
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.72
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,0.71
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,0.7
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,0.7
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.66
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.66
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.65
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.65
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,0.62
CCTV5,http://114.254.87.41:2222/udp/239.3.1.173:8001,0.53
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,0.42
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.42
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.41
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.39
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.31
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,0.31
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,1.03
CCTV5+,http://175.146.122.104:8888/udp/232.0.0.93:1234,1.03
CCTV5+,http://222.128.86.76:8133/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.120.212.233:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://125.34.49.19:7077/udp/239.3.1.130:8004,1.02
CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.115.119.101:9000/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.244.237.230:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.120.205.110:8000/udp/239.3.1.130:8004,0.97
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,0.86
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,0.78
CCTV5+,http://114.244.233.134:7088/udp/239.3.1.130:8004,0.77
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.75
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.74
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.72
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,0.71
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,0.7
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,0.7
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.66
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.66
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.65
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.65
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,0.62
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004,0.53
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,0.42
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.42
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.41
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.39
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.31
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,0.31
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,1.03
CCTV6,http://175.146.122.104:8888/udp/232.0.0.172:1234,1.03
CCTV6,http://222.128.86.76:8133/udp/239.3.1.174:8001,1.02
CCTV6,http://123.120.212.233:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://125.34.49.19:7077/udp/239.3.1.174:8001,1.02
CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,1.01
CCTV6,http://123.115.119.101:9000/udp/239.3.1.174:8001,1.01
CCTV6,http://114.244.237.230:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://123.120.205.110:8000/udp/239.3.1.174:8001,0.97
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,0.86
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,0.78
CCTV6,http://114.244.233.134:7088/udp/239.3.1.174:8001,0.77
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.75
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.74
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.72
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,0.71
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,0.7
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,0.7
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.66
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.66
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.65
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.65
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,0.62
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001,0.53
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,0.42
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.42
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.41
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.39
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.31
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,0.31
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,1.03
CCTV7,http://175.146.122.104:8888/udp/232.0.0.136:1234,1.03
CCTV7,http://222.128.86.76:8133/udp/239.3.1.61:8104,1.02
CCTV7,http://123.120.212.233:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://125.34.49.19:7077/udp/239.3.1.61:8104,1.02
CCTV7,http://111.196.12.108:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,1.01
CCTV7,http://123.115.119.101:9000/udp/239.3.1.61:8104,1.01
CCTV7,http://114.244.237.230:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://123.120.205.110:8000/udp/239.3.1.61:8104,0.97
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,0.86
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,0.78
CCTV7,http://114.244.233.134:7088/udp/239.3.1.61:8104,0.77
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.75
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.74
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.72
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,0.71
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,0.7
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,0.7
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.66
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.66
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.65
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.65
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,0.62
CCTV7,http://114.254.87.41:2222/udp/239.3.1.61:8104,0.53
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,0.42
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.42
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.41
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.39
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.31
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,0.31
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,1.03
CCTV8,http://175.146.122.104:8888/udp/232.0.0.173:1234,1.03
CCTV8,http://222.128.86.76:8133/udp/239.3.1.175:8001,1.02
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://125.34.49.19:7077/udp/239.3.1.175:8001,1.02
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,1.01
CCTV8,http://123.115.119.101:9000/udp/239.3.1.175:8001,1.01
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://123.120.205.110:8000/udp/239.3.1.175:8001,0.97
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.86
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,0.78
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,0.77
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.75
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.74
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.72
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,0.71
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,0.7
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,0.7
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.66
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.66
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.65
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.65
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,0.62
CCTV8,http://114.254.87.41:2222/udp/239.3.1.175:8001,0.53
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.42
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.42
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.41
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.39
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.31
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.31
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,1.03
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,1.03
CCTV9,http://222.128.86.76:8133/udp/239.3.1.62:8112,1.02
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://125.34.49.19:7077/udp/239.3.1.62:8112,1.02
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,1.01
CCTV9,http://123.115.119.101:9000/udp/239.3.1.62:8112,1.01
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://123.120.205.110:8000/udp/239.3.1.62:8112,0.97
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.86
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.78
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,0.77
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.75
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.74
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.72
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,0.71
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,0.7
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,0.7
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.66
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.66
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.65
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.65
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,0.62
CCTV9,http://114.254.87.41:2222/udp/239.3.1.62:8112,0.53
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.42
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.42
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.41
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.39
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.31
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.31
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,1.03
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,1.03
CCTV10,http://222.128.86.76:8133/udp/239.3.1.63:8116,1.02
