央视频道,#genre#
CCTV3,http://111.193.236.110:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://221.221.167.14:8888/rtp/239.3.1.172:8001,0.94
CCTV3,http://1.203.77.72:7788/udp/225.1.8.88:8000,0.94
CCTV3,http://114.254.83.83:2222/rtp/239.3.1.172:8001,0.94
CCTV3,http://222.129.139.91:8888/rtp/239.3.1.172:8001,0.94
CCTV3,http://115.171.216.91:4000/udp/225.1.8.88:8000,0.93
CCTV3,http://111.192.0.32:4022/rtp/239.3.1.172:8001,0.93
CCTV3,http://111.196.75.15:8888/rtp/239.3.1.172:8001,0.93
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.82
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001,0.75
CCTV3,http://111.196.191.248:5555/rtp/239.3.1.172:8001,0.73
CCTV3,http://175.150.159.235:9009/rtp/232.0.0.170:1234,0.69
CCTV3,http://221.221.162.225:8888/rtp/239.3.1.172:8001,0.64
CCTV3,http://115.171.216.91:4000/udp/225.1.8.92:8000,0.33
CCTV3,http://1.203.77.72:7788/udp/225.1.8.92:8000,0.33
CCTV4,http://111.193.236.110:8888/rtp/239.3.1.105:8092,1.05
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092,1.04
CCTV4,http://111.193.236.223:4022/rtp/239.3.1.105:8092,1.04
CCTV4,http://114.254.83.83:2222/rtp/239.3.1.105:8092,1.04
CCTV4,http://115.171.216.91:4000/udp/225.1.8.4:8092,1.03
CCTV4,http://1.203.77.72:7788/udp/225.1.8.4:8092,1.01
CCTV4,http://111.196.75.15:8888/rtp/239.3.1.105:8092,1.0
CCTV4,http://111.192.0.32:4022/rtp/239.3.1.105:8092,0.99
CCTV4,http://221.221.167.14:8888/rtp/239.3.1.105:8092,0.99
CCTV4,http://222.129.139.91:8888/rtp/239.3.1.105:8092,0.91
CCTV4,http://111.196.191.248:5555/rtp/239.3.1.105:8092,0.8
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092,0.64
CCTV4,http://175.150.159.235:9009/rtp/232.0.0.201:1234,0.63
CCTV4,http://221.221.162.225:8888/rtp/239.3.1.105:8092,0.59
CCTV4,http://123.113.249.203:8888/rtp/239.3.1.105:8092,0.49
CCTV4,http://115.171.216.91:4000/udp/225.1.8.104:8216,0.32
CCTV4欧洲,http://123.113.187.204:8000/rtp/239.3.1.213:4220,1.04
CCTV4欧洲,http://111.193.236.223:4022/rtp/239.3.1.213:4220,1.04
CCTV4欧洲,http://111.196.75.15:8888/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://221.221.167.14:8888/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://114.254.83.83:2222/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://111.192.0.32:4022/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://222.129.139.91:8888/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.87
CCTV4欧洲,http://111.196.191.248:5555/rtp/239.3.1.213:4220,0.81
CCTV4欧洲,http://175.150.159.235:9009/rtp/232.0.0.53:1234,0.79
CCTV4欧洲,http://111.193.236.110:8888/rtp/239.3.1.213:4220,0.64
CCTV4欧洲,http://221.221.162.225:8888/rtp/239.3.1.213:4220,0.5
CCTV4欧洲,http://123.113.249.203:8888/rtp/239.3.1.213:4220,0.48
CCTV4美洲,http://221.221.167.14:8888/rtp/239.3.1.214:4220,1.03
CCTV4美洲,http://222.129.139.91:8888/rtp/239.3.1.214:4220,1.03
CCTV4美洲,http://111.196.75.15:8888/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://111.192.0.32:4022/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.193.236.110:8888/rtp/239.3.1.214:4220,0.93
CCTV4美洲,http://175.150.159.235:9009/rtp/232.0.0.59:1234,0.84
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.81
CCTV4美洲,http://221.221.162.225:8888/rtp/239.3.1.214:4220,0.66
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220,0.63
CCTV4美洲,http://114.254.83.83:2222/rtp/239.3.1.214:4220,0.6
CCTV4美洲,http://111.196.191.248:5555/rtp/239.3.1.214:4220,0.41
CCTV5,http://111.196.75.15:8888/rtp/239.3.1.173:8001,0.95
CCTV5,http://114.254.83.83:2222/rtp/239.3.1.173:8001,0.95
CCTV5,http://115.171.216.91:4000/udp/225.1.8.89:8000,0.94
CCTV5,http://221.221.167.14:8888/rtp/239.3.1.173:8001,0.94
CCTV5,http://111.193.236.110:8888/rtp/239.3.1.173:8001,0.94
CCTV5,http://222.129.139.91:8888/rtp/239.3.1.173:8001,0.94
CCTV5,http://111.192.0.32:4022/rtp/239.3.1.173:8001,0.93
CCTV5,http://1.203.77.72:7788/udp/225.1.8.89:8000,0.9
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001,0.86
CCTV5,http://111.196.191.248:5555/rtp/239.3.1.173:8001,0.82
CCTV5,http://175.150.159.235:9009/rtp/232.0.0.171:1234,0.77
CCTV5,http://123.113.249.203:8888/rtp/239.3.1.173:8001,0.72
CCTV5,http://221.221.162.225:8888/rtp/239.3.1.173:8001,0.56
CCTV5,http://1.203.77.72:7788/udp/225.1.8.93:8000,0.34
CCTV5,http://115.171.216.91:4000/udp/225.1.8.93:8000,0.33
CCTV5+,http://111.193.236.223:4022/rtp/239.3.1.130:8004,1.04
CCTV5+,http://111.193.236.110:8888/rtp/239.3.1.130:8004,1.04
CCTV5+,http://115.171.216.91:4000/udp/225.1.8.20:8004,1.03
CCTV5+,http://111.196.75.15:8888/rtp/239.3.1.130:8004,1.03
CCTV5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004,1.03
CCTV5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004,1.02
CCTV5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004,1.01
CCTV5+,http://222.129.139.91:8888/rtp/239.3.1.130:8004,0.95
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004,0.87
CCTV5+,http://123.113.249.203:8888/rtp/239.3.1.130:8004,0.83
CCTV5+,http://111.196.191.248:5555/rtp/239.3.1.130:8004,0.72
CCTV5+,http://221.221.162.225:8888/rtp/239.3.1.130:8004,0.57
CCTV5+体育赛事,http://175.150.159.235:9009/rtp/232.0.0.93:1234,0.62
CCTV6,http://111.196.75.15:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://111.193.236.110:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://1.203.77.72:7788/udp/225.1.8.84:8000,0.94
CCTV6,http://114.254.83.83:2222/rtp/239.3.1.174:8001,0.94
CCTV6,http://115.171.216.91:4000/udp/225.1.8.84:8000,0.93
CCTV6,http://111.192.0.32:4022/rtp/239.3.1.174:8001,0.93
CCTV6,http://221.221.167.14:8888/rtp/239.3.1.174:8001,0.93
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.82
CCTV6,http://175.150.159.235:9009/rtp/232.0.0.172:1234,0.79
CCTV6,http://221.221.162.225:8888/rtp/239.3.1.174:8001,0.61
CCTV6,http://111.196.191.248:5555/rtp/239.3.1.174:8001,0.6
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001,0.46
CCTV6,http://1.203.77.72:7788/udp/225.1.8.90:8000,0.34
CCTV6,http://115.171.216.91:4000/udp/225.1.8.90:8000,0.33
CCTV7,http://115.171.216.91:4000/udp/225.1.8.7:8104,1.05
CCTV7,http://114.254.83.83:2222/rtp/239.3.1.61:8104,1.04
CCTV7,http://221.221.167.14:8888/rtp/239.3.1.61:8104,1.03
CCTV7,http://111.192.0.32:4022/rtp/239.3.1.61:8104,1.02
CCTV7,http://111.196.75.15:8888/rtp/239.3.1.61:8104,1.02
CCTV7,http://222.129.139.91:8888/rtp/239.3.1.61:8104,1.01
CCTV7,http://111.193.236.223:4022/rtp/239.3.1.61:8104,0.97
CCTV7,http://111.193.236.110:8888/rtp/239.3.1.61:8104,0.97
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.83
CCTV7,http://175.150.159.235:9009/rtp/232.0.0.136:1234,0.79
CCTV7,http://1.203.77.72:7788/udp/225.1.8.7:8104,0.75
CCTV7,http://111.196.191.248:5555/rtp/239.3.1.61:8104,0.72
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104,0.63
CCTV7,http://221.221.162.225:8888/rtp/239.3.1.61:8104,0.59
CCTV7,http://115.171.216.91:4000/udp/225.1.8.107:8024,0.32
CCTV7,http://1.203.77.72:7788/udp/225.1.8.107:8024,0.32
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001,0.95
CCTV8,http://111.193.236.223:4022/rtp/239.3.1.175:8001,0.95
CCTV8,http://1.203.77.72:7788/udp/225.1.8.85:8000,0.95
CCTV8,http://111.192.0.32:4022/rtp/239.3.1.175:8001,0.94
CCTV8,http://111.196.75.15:8888/rtp/239.3.1.175:8001,0.94
CCTV8,http://221.221.167.14:8888/rtp/239.3.1.175:8001,0.94
CCTV8,http://114.254.83.83:2222/rtp/239.3.1.175:8001,0.93
CCTV8,http://115.171.216.91:4000/udp/225.1.8.85:8000,0.91
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.87
CCTV8,http://111.196.191.248:5555/rtp/239.3.1.175:8001,0.83
CCTV8,http://175.150.159.235:9009/rtp/232.0.0.173:1234,0.78
CCTV8,http://111.193.236.110:8888/rtp/239.3.1.175:8001,0.59
CCTV8,http://221.221.162.225:8888/rtp/239.3.1.175:8001,0.54
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001,0.44
CCTV8,http://222.129.139.91:8888/rtp/239.3.1.175:8001,0.43
CCTV8,http://1.203.77.72:7788/udp/225.1.8.91:8000,0.34
CCTV8,http://115.171.216.91:4000/udp/225.1.8.91:8000,0.33
CCTV9,http://115.171.216.91:4000/udp/225.1.8.9:8112,1.05
CCTV9,http://111.196.75.15:8888/rtp/239.3.1.62:8112,1.04
CCTV9,http://221.221.167.14:8888/rtp/239.3.1.62:8112,1.03
CCTV9,http://1.203.77.72:7788/udp/225.1.8.9:8112,1.03
CCTV9,http://111.192.0.32:4022/rtp/239.3.1.62:8112,1.02
CCTV9,http://222.129.139.91:8888/rtp/239.3.1.62:8112,1.02
CCTV9,http://175.150.159.235:9009/rtp/232.0.0.137:1234,0.93
CCTV9,http://111.193.236.110:8888/rtp/239.3.1.62:8112,0.91
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.77
CCTV9,http://111.196.191.248:5555/rtp/239.3.1.62:8112,0.76
CCTV9,http://114.254.83.83:2222/rtp/239.3.1.62:8112,0.68
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112,0.54
CCTV9,http://221.221.162.225:8888/rtp/239.3.1.62:8112,0.54
CCTV9,http://115.171.216.91:4000/udp/225.1.8.109:8032,0.32
CCTV9,http://1.203.77.72:7788/udp/225.1.8.109:8032,0.32
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116,1.04
CCTV10,http://111.193.236.223:4022/rtp/239.3.1.63:8116,1.04
CCTV10,http://115.171.216.91:4000/udp/225.1.8.10:8116,1.03
CCTV10,http://111.196.75.15:8888/rtp/239.3.1.63:8116,1.03
CCTV10,http://114.254.83.83:2222/rtp/239.3.1.63:8116,1.03
CCTV10,http://111.192.0.32:4022/rtp/239.3.1.63:8116,1.02
CCTV10,http://1.203.77.72:7788/udp/225.1.8.10:8116,1.02
CCTV10,http://111.193.236.110:8888/rtp/239.3.1.63:8116,0.98
CCTV10,http://221.221.167.14:8888/rtp/239.3.1.63:8116,0.97
CCTV10,http://175.150.159.235:9009/rtp/232.0.0.138:1234,0.79
CCTV10,http://111.196.191.248:5555/rtp/239.3.1.63:8116,0.76
CCTV10,http://123.113.249.203:8888/rtp/239.3.1.63:8116,0.69
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.65
CCTV10,http://222.129.139.91:8888/rtp/239.3.1.63:8116,0.52
CCTV10,http://221.221.162.225:8888/rtp/239.3.1.63:8116,0.47
CCTV10,http://115.171.216.91:4000/udp/225.1.8.110:8228,0.32
CCTV11,http://111.193.236.223:4022/rtp/239.3.1.152:8120,1.04
CCTV11,http://115.171.216.91:4000/udp/225.1.8.73:8120,1.03
CCTV11,http://111.196.75.15:8888/rtp/239.3.1.152:8120,1.03
CCTV11,http://111.192.0.32:4022/rtp/239.3.1.152:8120,1.02
CCTV11,http://114.254.83.83:2222/rtp/239.3.1.152:8120,1.02
CCTV11,http://221.221.167.14:8888/rtp/239.3.1.152:8120,1.01
CCTV11,http://1.203.77.72:7788/udp/225.1.8.73:8120,1.01
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,0.89
CCTV11,http://111.196.191.248:5555/rtp/239.3.1.152:8120,0.8
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,0.76
CCTV11,http://175.150.159.235:9009/rtp/232.0.0.178:1234,0.72
CCTV11,http://111.193.236.110:8888/rtp/239.3.1.152:8120,0.68
CCTV11,http://222.129.139.91:8888/rtp/239.3.1.152:8120,0.58
CCTV11,http://221.221.162.225:8888/rtp/239.3.1.152:8120,0.42
CCTV11,http://115.171.216.91:4000/udp/225.1.8.111:8040,0.32
CCTV11,http://1.203.77.72:7788/udp/225.1.8.111:8040,0.32
CCTV12,http://111.193.236.223:4022/rtp/239.3.1.64:8124,1.04
CCTV12,http://221.221.167.14:8888/rtp/239.3.1.64:8124,1.03
CCTV12,http://222.129.139.91:8888/rtp/239.3.1.64:8124,1.03
CCTV12,http://115.171.216.91:4000/udp/225.1.8.12:8124,1.02
CCTV12,http://114.254.83.83:2222/rtp/239.3.1.64:8124,1.02
CCTV12,http://111.192.0.32:4022/rtp/239.3.1.64:8124,1.01
CCTV12,http://111.196.191.248:5555/rtp/239.3.1.64:8124,0.93
CCTV12,http://111.193.236.110:8888/rtp/239.3.1.64:8124,0.87
CCTV12,http://111.196.75.15:8888/rtp/239.3.1.64:8124,0.84
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.81
CCTV12,http://221.221.162.225:8888/rtp/239.3.1.64:8124,0.68
CCTV12,http://175.150.159.235:9009/rtp/232.0.0.139:1234,0.63
CCTV12,http://123.113.249.203:8888/rtp/239.3.1.64:8124,0.43
CCTV12,http://115.171.216.91:4000/udp/225.1.8.112:8232,0.33
CCTV12,http://1.203.77.72:7788/udp/225.1.8.112:8232,0.32
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,1.04
CCTV13,http://111.192.0.32:4022/rtp/239.3.1.124:8128,1.04
CCTV13,http://111.193.236.110:8888/rtp/239.3.1.124:8128,1.04
CCTV13,http://111.196.75.15:8888/rtp/239.3.1.124:8128,1.03
CCTV13,http://221.221.167.14:8888/rtp/239.3.1.124:8128,1.03
CCTV13,http://1.203.77.72:7788/udp/225.1.1.10:8128,1.03
CCTV13,http://114.254.83.83:2222/rtp/239.3.1.124:8128,1.03
CCTV13,http://222.129.139.91:8888/rtp/239.3.1.124:8128,1.03
CCTV13,http://115.171.216.91:4000/udp/225.1.8.168:8130,1.02
CCTV13,http://115.171.216.91:4000/udp/225.1.1.10:8128,1.02
CCTV13,http://1.203.77.72:7788/udp/225.1.8.168:8130,1.02
CCTV13,http://111.196.191.248:5555/rtp/239.3.1.124:8128,0.91
CCTV13,http://175.150.159.235:9009/rtp/232.0.0.15:1234,0.76
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.59
CCTV13,http://221.221.162.225:8888/rtp/239.3.1.124:8128,0.53
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128,0.52
CCTV13,http://115.171.216.91:4000/udp/225.1.8.113:8264,0.33
CCTV13,http://1.203.77.72:7788/udp/225.1.8.113:8264,0.32
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132,1.05
CCTV14,http://111.193.236.223:4022/rtp/239.3.1.65:8132,1.04
CCTV14,http://1.203.77.72:7788/udp/225.1.8.14:8132,1.04
CCTV14,http://114.254.83.83:2222/rtp/239.3.1.65:8132,1.04
CCTV14,http://111.196.75.15:8888/rtp/239.3.1.65:8132,1.03
CCTV14,http://115.171.216.91:4000/udp/225.1.8.14:8132,1.02
CCTV14,http://111.192.0.32:4022/rtp/239.3.1.65:8132,1.02
CCTV14,http://221.221.167.14:8888/rtp/239.3.1.65:8132,1.02
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.93
CCTV14,http://111.193.236.110:8888/rtp/239.3.1.65:8132,0.79
CCTV14,http://111.196.191.248:5555/rtp/239.3.1.65:8132,0.76
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,0.74
CCTV14,http://175.150.159.235:9009/rtp/232.0.0.140:1234,0.68
CCTV14,http://222.129.139.91:8888/rtp/239.3.1.65:8132,0.45
CCTV14,http://221.221.162.225:8888/rtp/239.3.1.65:8132,0.36
CCTV14,http://115.171.216.91:4000/udp/225.1.8.114:8236,0.32
CCTV14,http://1.203.77.72:7788/udp/225.1.8.114:8236,0.32
CCTV15,http://1.203.77.72:7788/udp/225.1.8.74:8136,1.04
CCTV15,http://114.254.83.83:2222/rtp/239.3.1.153:8136,1.03
CCTV15,http://115.171.216.91:4000/udp/225.1.8.74:8136,1.02
CCTV15,http://111.192.0.32:4022/rtp/239.3.1.153:8136,1.02
CCTV15,http://221.221.167.14:8888/rtp/239.3.1.153:8136,1.02
CCTV15,http://111.193.236.223:4022/rtp/239.3.1.153:8136,0.96
CCTV15,http://111.196.191.248:5555/rtp/239.3.1.153:8136,0.93
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.92
CCTV15,http://175.150.159.235:9009/rtp/232.0.0.179:1234,0.92
CCTV15,http://111.196.75.15:8888/rtp/239.3.1.153:8136,0.92
CCTV15,http://222.129.139.91:8888/rtp/239.3.1.153:8136,0.83
CCTV15,http://111.193.236.110:8888/rtp/239.3.1.153:8136,0.63
CCTV15,http://221.221.162.225:8888/rtp/239.3.1.153:8136,0.59
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136,0.47
CCTV15,http://115.171.216.91:4000/udp/225.1.8.115:8052,0.32
CCTV15,http://1.203.77.72:7788/udp/225.1.8.115:8052,0.32
CCTV16,http://111.196.191.248:5555/rtp/239.3.1.184:8001,0.92
CCTV16,http://111.196.75.15:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://111.193.236.223:4022/rtp/239.3.1.184:8001,0.92
CCTV16,http://221.221.167.14:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.254.83.83:2222/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.91
CCTV16,http://111.192.0.32:4022/rtp/239.3.1.184:8001,0.9
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,0.89
CCTV16,http://111.193.236.110:8888/rtp/239.3.1.184:8001,0.81
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.184:8001,0.8
CCTV16,http://175.150.159.235:9009/rtp/232.0.0.182:1234,0.62
CCTV16,http://221.221.162.225:8888/rtp/239.3.1.184:8001,0.5
CCTV17,http://111.193.236.223:4022/rtp/239.3.1.151:8144,1.04
CCTV17,http://111.196.75.15:8888/rtp/239.3.1.151:8144,1.03
CCTV17,http://114.254.83.83:2222/rtp/239.3.1.151:8144,1.03
CCTV17,http://222.129.139.91:8888/rtp/239.3.1.151:8144,1.03
CCTV17,http://115.171.216.91:4000/udp/225.1.8.17:8144,1.02
CCTV17,http://111.192.0.32:4022/rtp/239.3.1.151:8144,1.02
CCTV17,http://111.196.191.248:5555/rtp/239.3.1.151:8144,1.01
CCTV17,http://221.221.167.14:8888/rtp/239.3.1.151:8144,0.93
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.9
CCTV17,http://111.193.236.110:8888/rtp/239.3.1.151:8144,0.89
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,0.48
CCTV17,http://175.150.159.235:9009/rtp/232.0.0.230:1234,0.46
CCTV17,http://221.221.162.225:8888/rtp/239.3.1.151:8144,0.46
CCTV17,http://115.171.216.91:4000/udp/225.1.8.117:8064,0.32
CCTV17,http://1.203.77.72:7788/udp/225.1.8.117:8064,0.32
CCTV怀旧剧场,http://175.150.159.235:9009/rtp/232.0.0.38:1234,0.8
CCTV风云剧场,http://175.150.159.235:9009/rtp/232.0.0.45:1234,0.81

卫视频道,#genre#
三沙卫视,http://1.203.77.72:7788/udp/225.1.8.78:4120,0.34
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://111.196.191.248:5555/rtp/239.3.1.155:4120,0.33
三沙卫视,http://115.171.216.91:4000/udp/225.1.8.78:4120,0.33
三沙卫视,http://111.192.0.32:4022/rtp/239.3.1.155:4120,0.33
三沙卫视,http://111.196.75.15:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://221.221.167.14:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://114.254.83.83:2222/rtp/239.3.1.155:4120,0.33
三沙卫视,http://222.129.139.91:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120,0.31
三沙卫视,http://111.193.236.223:4022/rtp/239.3.1.155:4120,0.31
三沙卫视,http://221.221.162.225:8888/rtp/239.3.1.155:4120,0.31
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148,1.04
东南卫视,http://111.193.236.223:4022/rtp/239.3.1.156:8148,1.04
东南卫视,http://114.254.83.83:2222/rtp/239.3.1.156:8148,1.04
东南卫视,http://111.196.75.15:8888/rtp/239.3.1.156:8148,1.03
东南卫视,http://115.171.216.91:4000/udp/225.1.8.79:8148,1.02
东南卫视,http://111.192.0.32:4022/rtp/239.3.1.156:8148,1.02
东南卫视,http://221.221.167.14:8888/rtp/239.3.1.156:8148,1.02
东南卫视,http://222.129.139.91:8888/rtp/239.3.1.156:8148,1.02
东南卫视,http://1.203.77.72:7788/udp/225.1.8.79:8148,0.99
东南卫视,http://221.221.162.225:8888/rtp/239.3.1.156:8148,0.81
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.78
东南卫视,http://111.196.191.248:5555/rtp/239.3.1.156:8148,0.75
东南卫视,http://111.193.236.110:8888/rtp/239.3.1.156:8148,0.57
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148,0.45
东南卫视,http://115.171.216.91:4000/udp/225.1.8.149:8112,0.32
东南卫视,http://1.203.77.72:7788/udp/225.1.8.149:8112,0.31
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,1.03
东方卫视,http://111.196.75.15:8888/rtp/239.3.1.136:8032,1.03
东方卫视,http://1.203.77.72:7788/udp/225.1.8.45:8032,1.03
东方卫视,http://114.254.83.83:2222/rtp/239.3.1.136:8032,1.03
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032,1.02
东方卫视,http://221.221.167.14:8888/rtp/239.3.1.136:8032,1.02
东方卫视,http://115.171.216.91:4000/udp/225.1.8.45:8032,1.01
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032,0.94
东方卫视,http://111.193.236.110:8888/rtp/239.3.1.136:8032,0.92
东方卫视,http://222.129.139.91:8888/rtp/239.3.1.136:8032,0.81
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.72
东方卫视,http://221.221.162.225:8888/rtp/239.3.1.136:8032,0.49
东方卫视,http://175.150.159.235:9009/rtp/232.0.0.122:1234,0.45
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032,0.44
东方卫视,http://115.171.216.91:4000/udp/225.1.8.147:8192,0.32
东方卫视,http://1.203.77.72:7788/udp/225.1.8.147:8192,0.32
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.113.249.203:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://111.196.191.248:5555/rtp/239.3.1.26:8108,0.32
云南卫视,http://115.171.216.91:4000/udp/225.1.8.139:8108,0.32
云南卫视,http://111.192.0.32:4022/rtp/239.3.1.26:8108,0.32
云南卫视,http://111.196.75.15:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://111.193.236.223:4022/rtp/239.3.1.26:8108,0.32
云南卫视,http://221.221.167.14:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://1.203.77.72:7788/udp/225.1.8.139:8108,0.32
云南卫视,http://221.221.162.225:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://111.193.236.110:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.254.83.83:2222/rtp/239.3.1.26:8108,0.32
云南卫视,http://175.150.159.235:9009/rtp/232.0.0.40:1234,0.31
云南卫视,http://222.129.139.91:8888/rtp/239.3.1.26:8108,0.31
