央视频道,#genre#:
CCTV5,http://111.162.206.123:8686/udp/225.1.1.160:5002,1.06
CCTV5,http://123.121.93.25:8686/rtp/239.3.1.130:8004,0.96
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.130:8004,0.96
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001,0.95
CCTV5,http://123.121.93.25:8686/rtp/239.3.1.173:8001,0.95
CCTV5,http://111.199.232.88:18888/rtp/239.3.1.173:8001,0.95
CCTV5,http://111.199.232.88:18888/rtp/239.3.1.130:8004,0.95
CCTV6,http://183.185.175.133:8085/rtp/226.0.2.210:9592,1.9
CCTV6,http://171.116.226.246:8084/rtp/226.0.2.210:9592,1.89
CCTV6,http://111.162.206.123:8686/udp/225.1.1.195:5002,1.06
CCTV6,http://61.55.46.35:4022/rtp/239.253.92.193:6058,0.98
CCTV6,http://106.120.14.74:2333/udp/225.1.8.84:8000,0.96
CCTV6,http://123.121.93.25:8686/rtp/239.3.1.174:8001,0.95
CCTV6,http://111.196.191.184:5555/rtp/239.3.1.174:8001,0.95
CCTV6,http://114.254.94.146:2222/rtp/239.3.1.174:8001,0.95
CCTV7,http://111.162.206.123:8686/udp/225.1.1.138:5002,1.06
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104,0.96
CCTV7,http://114.254.94.146:2222/rtp/239.3.1.61:8104,0.96
CCTV7,http://114.254.94.118:2222/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.121.93.25:8686/rtp/239.3.1.61:8104,0.95
CCTV7,http://111.199.232.88:18888/rtp/239.3.1.61:8104,0.95
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.95
CCTV7,http://222.129.33.14:8888/rtp/239.3.1.61:8104,0.95
CCTV8,http://183.185.175.133:8085/rtp/226.0.2.211:9600,1.9
CCTV8,http://171.116.226.246:8084/rtp/226.0.2.211:9600,1.9
CCTV8,http://111.162.206.123:8686/udp/225.1.1.196:5002,1.06
CCTV8,http://61.55.46.35:4022/rtp/239.253.92.195:6060,0.98
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.121.93.25:8686/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001,0.95
CCTV8,http://111.196.191.184:5555/rtp/239.3.1.175:8001,0.95
CCTV9,http://111.162.206.123:8686/udp/225.1.1.119:5002,1.08
CCTV9,http://123.113.14.115:8012/rtp/239.3.1.62:8112,0.96
CCTV9,http://111.196.191.184:5555/rtp/239.3.1.62:8112,0.96
CCTV9,http://106.120.14.74:2333/udp/225.1.8.9:8112,0.96
CCTV9,http://111.199.232.88:18888/rtp/239.3.1.62:8112,0.95
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.95
CCTV9,http://222.129.33.14:8888/rtp/239.3.1.62:8112,0.95
CCTV9,http://123.117.36.74:4001/rtp/239.3.1.62:8112,0.95
CCTV10,http://111.162.206.123:8686/udp/225.1.1.140:5002,1.06
CCTV10,http://123.113.14.115:8012/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.121.93.25:8686/rtp/239.3.1.63:8116,0.95
CCTV10,http://111.199.232.88:18888/rtp/239.3.1.63:8116,0.95
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116,0.95
CCTV10,http://111.196.191.184:5555/rtp/239.3.1.63:8116,0.95
CCTV10,http://114.246.180.128:4022/rtp/239.3.1.63:8116,0.95
CCTV10,http://106.120.14.74:2333/udp/225.1.8.10:8116,0.95
CCTV11,http://111.162.206.123:8686/udp/225.1.2.192:5002,1.08
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,0.96
CCTV11,http://115.171.216.91:4000/udp/225.1.8.73:8120,0.96
CCTV11,http://114.254.94.146:2222/rtp/239.3.1.152:8120,0.96
CCTV11,http://114.254.80.240:2222/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120,0.95
CCTV11,http://111.199.232.88:18888/rtp/239.3.1.152:8120,0.95
CCTV11,http://222.129.33.14:8888/rtp/239.3.1.152:8120,0.95
CCTV12,http://111.162.206.123:8686/udp/225.1.1.142:5002,1.05
CCTV12,http://123.121.93.25:8686/rtp/239.3.1.64:8124,0.96
CCTV12,http://114.254.94.118:2222/rtp/239.3.1.64:8124,0.96
CCTV12,http://111.199.232.88:18888/rtp/239.3.1.64:8124,0.95
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://111.196.191.184:5555/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.246.180.128:4022/rtp/239.3.1.64:8124,0.95
CCTV12,http://106.120.14.74:2333/udp/225.1.8.12:8124,0.95
CCTV13,http://111.162.206.123:8686/udp/225.1.2.193:5002,1.08
CCTV13,http://61.55.46.35:4022/rtp/239.253.92.13:8008,0.98
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.121.93.25:8686/rtp/239.3.1.124:8128,0.96
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://115.171.216.91:4000/udp/225.1.1.10:8128,0.96
CCTV13,http://123.117.36.74:4001/rtp/239.3.1.124:8128,0.96
CCTV14,http://183.185.175.133:8085/rtp/226.0.2.166:9240,1.9
CCTV14,http://111.162.206.123:8686/udp/225.1.1.144:5002,1.05
CCTV14,http://171.116.226.246:8082/rtp/226.0.2.166:9240,1.05
CCTV14,http://123.121.93.25:8686/rtp/239.3.1.65:8132,0.96
CCTV14,http://114.243.156.93:8888/rtp/239.3.1.65:8132,0.96
CCTV14,http://114.254.94.146:2222/rtp/239.3.1.65:8132,0.96
CCTV14,http://114.254.94.118:2222/rtp/239.3.1.65:8132,0.96
CCTV14,http://111.199.232.88:18888/rtp/239.3.1.65:8132,0.95
CCTV15,http://111.162.206.123:8686/udp/225.1.2.194:5002,1.07
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://114.254.94.146:2222/rtp/239.3.1.153:8136,0.96
CCTV15,http://114.254.80.240:2222/rtp/239.3.1.153:8136,0.96
CCTV15,http://114.254.94.118:2222/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.121.93.25:8686/rtp/239.3.1.153:8136,0.95
CCTV15,http://111.199.232.88:18888/rtp/239.3.1.153:8136,0.95
CCTV15,http://111.196.191.184:5555/rtp/239.3.1.153:8136,0.95
CCTV16,http://111.162.206.123:8686/udp/225.1.2.237:5002,1.07
CCTV16,http://183.185.175.133:8085/rtp/226.0.2.169:9264,0.94
CCTV16,http://118.79.7.143:6000/rtp/226.0.2.169:9264,0.94
CCTV16,http://60.223.186.64:10000/rtp/226.0.2.169:9264,0.94
CCTV16,http://171.116.226.246:8084/rtp/226.0.2.169:9264,0.94
CCTV16,http://171.116.226.246:8082/rtp/226.0.2.169:9264,0.94
CCTV16,http://123.121.93.25:8686/rtp/239.3.1.184:8001,0.93
CCTV16,http://183.185.13.66:8085/rtp/226.0.2.169:9264,0.93
CCTV17,http://114.246.180.128:4022/rtp/239.3.1.151:8144,0.96
CCTV17,http://114.254.94.146:2222/rtp/239.3.1.151:8144,0.96
CCTV17,http://114.254.94.118:2222/rtp/239.3.1.151:8144,0.96
CCTV17,http://123.121.93.25:8686/rtp/239.3.1.151:8144,0.95
CCTV17,http://111.199.232.88:18888/rtp/239.3.1.151:8144,0.95
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://111.196.191.184:5555/rtp/239.3.1.151:8144,0.95
CCTV17,http://115.171.216.91:4000/udp/225.1.8.17:8144,0.95

卫视频道,#genre#:
东南卫视,http://123.121.93.25:8686/rtp/239.3.1.156:8148,0.96
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146,0.96
东南卫视,http://114.254.94.118:2222/rtp/239.3.1.156:8148,0.96
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.95
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.196.191.184:5555/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.254.93.135:2222/rtp/239.3.1.156:8148,0.95
东方卫视,http://111.162.206.123:8686/udp/225.1.2.31:5002,1.06
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032,0.96
东方卫视,http://114.254.94.146:2222/rtp/239.3.1.136:8032,0.96
东方卫视,http://114.254.94.118:2222/rtp/239.3.1.136:8032,0.96
东方卫视,http://111.199.232.88:18888/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.121.93.25:8686/rtp/239.3.1.136:8032,0.95
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032,0.95
北京卫视,http://111.162.206.123:8686/udp/225.1.1.113:5002,1.07
北京卫视,http://123.121.93.25:8686/rtp/239.3.1.241:8000,0.95
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000,0.95
北京卫视,http://106.120.14.74:2333/udp/225.1.8.21:8002,0.95
北京卫视,http://60.223.186.64:10000/rtp/226.0.2.177:9328,0.95
北京卫视,http://114.254.94.118:2222/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.199.232.88:18888/rtp/239.3.1.241:8000,0.94
吉林卫视,http://111.162.206.123:8686/udp/225.1.2.26:5002,1.03
吉林卫视,http://61.55.46.35:4022/rtp/239.253.92.202:6147,0.98
吉林卫视,http://114.246.180.128:4022/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.121.93.25:8686/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.199.232.88:18888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://183.185.13.66:8085/rtp/226.0.2.58:8376,0.95
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172,0.95
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.94
四川卫视,http://171.116.226.246:8084/rtp/226.0.2.179:9344,1.9
四川卫视,http://171.116.226.246:8082/rtp/226.0.2.179:9344,1.88
四川卫视,http://61.55.46.35:4022/rtp/239.253.92.16:6043,0.96
四川卫视,http://183.185.175.133:8085/rtp/226.0.2.179:9344,0.96
四川卫视,http://171.117.143.120:8085/rtp/226.0.2.179:9344,0.95
四川卫视,http://60.223.186.64:10000/rtp/226.0.2.179:9344,0.94
四川卫视,http://183.185.13.66:8085/rtp/226.0.2.179:9344,0.93
四川卫视,http://118.79.7.143:6000/rtp/226.0.2.179:9344,0.93
天津卫视,http://111.162.206.123:8686/udp/225.1.1.111:5002,1.17
天津卫视,http://114.254.94.146:2222/rtp/239.3.1.141:1234,0.97
天津卫视,http://123.121.93.25:8686/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.199.232.88:18888/rtp/239.3.1.141:1234,0.96
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.196.191.184:5555/rtp/239.3.1.141:1234,0.96
天津卫视,http://106.120.14.74:2333/udp/225.1.8.48:8044,0.96
天津卫视,http://114.254.93.135:2222/rtp/239.3.1.141:1234,0.96
安徽卫视,http://111.162.206.123:8686/udp/225.1.1.127:5002,1.06
安徽卫视,http://114.254.94.146:2222/rtp/239.3.1.211:8064,0.97
安徽卫视,http://114.254.94.118:2222/rtp/239.3.1.211:8064,0.97
安徽卫视,http://123.121.93.25:8686/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.199.232.88:18888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.196.191.184:5555/rtp/239.3.1.211:8064,0.96
安徽卫视,http://106.120.14.74:2333/udp/225.1.8.52:8064,0.96
山东卫视,http://114.254.94.118:2222/rtp/239.3.1.209:8052,0.96
山东卫视,http://111.199.232.88:18888/rtp/239.3.1.209:8052,0.95
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.196.191.184:5555/rtp/239.3.1.209:8052,0.95
山东卫视,http://106.120.14.74:2333/udp/225.1.8.50:8052,0.95
山东卫视,http://114.254.80.240:2222/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.94
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.94
山西卫视,http://171.117.143.120:8085/rtp/226.0.2.152:9128,0.97
山西卫视,http://183.185.175.133:8085/rtp/226.0.2.152:9128,0.95
山西卫视,http://118.79.7.143:6000/rtp/226.0.2.152:9128,0.94
山西卫视,http://60.223.186.64:10000/rtp/226.0.2.152:9128,0.94
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.152:9128,0.94
山西卫视,http://183.185.13.66:8085/rtp/226.0.2.152:9128,0.93
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.152:9128,0.9
山西卫视,http://171.120.109.195:8085/rtp/226.0.2.152:9128,0.73
广东卫视,http://111.162.206.123:8686/udp/225.1.1.116:5002,1.08
广东卫视,http://111.199.232.88:18888/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.93.135:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.94.146:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.94.118:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://123.121.93.25:8686/rtp/239.3.1.142:8048,0.95
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.95
广西卫视,http://111.162.206.123:8686/udp/225.1.2.81:5002,1.08
广西卫视,http://61.55.46.35:4022/rtp/239.253.92.76:8043,0.97
广西卫视,http://118.79.7.143:6000/rtp/226.0.2.231:9760,0.94
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.231:9760,0.94
广西卫视,http://183.185.175.133:8085/rtp/226.0.2.231:9760,0.93
广西卫视,http://183.185.13.66:8085/rtp/226.0.2.231:9760,0.93
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760,0.91
广西卫视,http://171.117.143.120:8085/rtp/226.0.2.231:9760,0.9
江苏卫视,http://111.162.206.123:8686/udp/225.1.1.126:5002,1.07
江苏卫视,http://123.121.93.25:8686/rtp/239.3.1.135:8028,0.96
江苏卫视,http://114.254.94.146:2222/rtp/239.3.1.135:8028,0.96
江苏卫视,http://114.254.94.118:2222/rtp/239.3.1.135:8028,0.96
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.199.232.88:18888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028,0.95
江西卫视,http://111.162.206.123:8686/udp/225.1.2.29:5002,1.05
江西卫视,http://114.254.94.146:2222/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.254.94.118:2222/rtp/239.3.1.123:8164,0.96
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.121.93.25:8686/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.199.232.88:18888/rtp/239.3.1.123:8164,0.95
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://106.120.14.74:2333/udp/225.1.8.171:8166,0.95
河北卫视,http://111.162.206.123:8686/udp/225.1.2.27:5002,1.06
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011,0.97
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.121.93.25:8686/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.196.191.184:5555/rtp/239.3.1.148:8072,0.95
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072,0.95
河北卫视,http://115.171.216.91:4000/udp/225.1.8.76:8002,0.95
河南卫视,http://111.162.206.123:8686/udp/225.1.2.61:5002,1.08
河南卫视,http://61.55.46.35:4022/rtp/239.253.92.137:6144,0.99
河南卫视,http://183.185.175.133:8085/rtp/226.0.2.52:8328,0.94
河南卫视,http://183.185.13.66:8085/rtp/226.0.2.52:8328,0.94
河南卫视,http://118.79.7.143:6000/rtp/226.0.2.52:8328,0.94
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.52:8328,0.94
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.52:8328,0.93
河南卫视,http://60.223.186.64:10000/rtp/226.0.2.52:8328,0.87
浙江卫视,http://111.162.206.123:8686/udp/225.1.1.112:5002,1.05
浙江卫视,http://106.120.14.74:2333/udp/225.1.8.46:8036,0.96
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036,0.95
浙江卫视,http://111.199.232.88:18888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://111.196.191.184:5555/rtp/239.3.1.137:8036,0.95
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.144:9064,0.95
浙江卫视,http://114.254.80.240:2222/rtp/239.3.1.137:8036,0.95
海南卫视,http://111.162.206.123:8686/udp/225.1.2.82:5002,1.06
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323,0.97
海南卫视,http://183.185.175.133:8085/rtp/226.0.2.212:9608,0.94
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.212:9608,0.94
海南卫视,http://171.117.143.120:8085/rtp/226.0.2.212:9608,0.94
海南卫视,http://183.185.13.66:8085/rtp/226.0.2.212:9608,0.93
海南卫视,http://60.223.186.64:10000/rtp/226.0.2.212:9608,0.93
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608,0.93
深圳卫视,http://111.162.206.123:8686/udp/225.1.1.117:5002,1.05
深圳卫视,http://123.121.93.25:8686/rtp/239.3.1.134:8020,0.96
深圳卫视,http://111.199.232.88:18888/rtp/239.3.1.134:8020,0.96
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.196.191.184:5555/rtp/239.3.1.134:8020,0.95
深圳卫视,http://183.185.175.133:8085/rtp/226.0.2.147:9088,0.95
深圳卫视,http://171.117.143.120:8085/rtp/226.0.2.147:9088,0.95
湖北卫视,http://111.162.206.123:8686/udp/225.1.1.147:5002,1.05
湖北卫视,http://123.121.93.25:8686/rtp/239.3.1.138:8044,0.96
湖北卫视,http://106.120.14.74:2333/udp/225.1.8.47:8044,0.96
湖北卫视,http://111.199.232.88:18888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://111.196.191.184:5555/rtp/239.3.1.138:8044,0.95
湖南卫视,http://183.185.175.133:8085/rtp/226.0.2.143:9056,1.85
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056,1.22
湖南卫视,http://111.162.206.123:8686/udp/225.1.1.114:5002,1.08
湖南卫视,http://114.254.94.118:2222/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.121.93.25:8686/rtp/239.3.1.132:8012,0.95
湖南卫视,http://111.199.232.88:18888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://222.129.33.14:8888/rtp/239.3.1.132:8012,0.95
蓟州卫视,http://111.162.206.123:8686/udp/225.1.1.82:5002,0.9
贵州卫视,http://183.185.175.133:8085/rtp/226.0.2.180:9352,1.9
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.180:9352,1.89
贵州卫视,http://111.162.206.123:8686/udp/225.1.2.28:5002,1.06
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055,0.97
贵州卫视,http://114.254.94.118:2222/rtp/239.3.1.149:8076,0.97
贵州卫视,http://123.121.93.25:8686/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.199.232.88:18888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.96
辽宁卫视,http://111.162.206.123:8686/udp/225.1.1.154:5002,1.08
辽宁卫视,http://114.254.94.118:2222/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://123.121.93.25:8686/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://111.199.232.88:18888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://111.196.191.184:5555/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://171.116.226.246:8084/rtp/226.0.2.173:9296,0.95
辽宁卫视,http://171.116.226.246:8082/rtp/226.0.2.173:9296,0.95
重庆卫视,http://123.121.93.25:8686/rtp/239.3.1.122:8160,0.96
重庆卫视,http://114.254.94.146:2222/rtp/239.3.1.122:8160,0.96
重庆卫视,http://114.254.94.118:2222/rtp/239.3.1.122:8160,0.96
重庆卫视,http://111.199.232.88:18888/rtp/239.3.1.122:8160,0.95
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160,0.95
重庆卫视,http://114.254.93.135:2222/rtp/239.3.1.122:8160,0.95
重庆卫视,http://171.116.226.246:8082/rtp/226.0.2.174:9304,0.95
重庆卫视,http://114.254.80.240:2222/rtp/239.3.1.122:8160,0.95
青海卫视,http://183.185.175.133:8085/rtp/226.0.2.59:8384,0.78
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384,0.77
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384,0.68
黑龙江卫视,http://111.162.206.123:8686/udp/225.1.1.115:5002,1.08
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://114.254.94.146:2222/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://114.254.94.118:2222/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.121.93.25:8686/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://111.199.232.88:18888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016,0.95

其他频道,#genre#:
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012,1.76
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012,1.7
CHC动作电影,http://111.162.206.123:8686/udp/225.1.1.215:5002,1.06
CHC动作电影,http://60.223.186.64:10000/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://171.117.143.120:8085/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://183.185.13.66:8085/rtp/226.0.2.94:8012,0.93
CHC动作电影,http://183.185.175.133:8085/rtp/226.0.2.94:8012,0.92
CHC动作电影,http://118.79.7.143:6000/rtp/226.0.2.94:8012,0.92
CHC家庭影院,http://111.162.206.123:8686/udp/225.1.1.213:5002,1.05
CHC家庭影院,http://183.185.175.133:8085/rtp/226.0.2.240:9820,0.92
CHC家庭影院,http://60.223.186.64:10000/rtp/226.0.2.240:9820,0.92
CHC家庭影院,http://183.185.13.66:8085/rtp/226.0.2.240:9820,0.9
CHC家庭影院,http://118.79.7.143:6000/rtp/226.0.2.240:9820,0.9
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820,0.86
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820,0.67
CHC家庭影院,http://171.117.143.120:8085/rtp/226.0.2.240:9820,0.5
CHC电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004,1.25
CHC电影,http://111.162.206.123:8686/udp/225.1.1.214:5002,1.07
CHC电影,http://118.79.7.143:6000/rtp/226.0.2.93:8004,0.93
CHC电影,http://60.223.186.64:10000/rtp/226.0.2.93:8004,0.93
CHC电影,http://183.185.175.133:8085/rtp/226.0.2.93:8004,0.92
CHC电影,http://183.185.13.66:8085/rtp/226.0.2.93:8004,0.83
CHC电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004,0.76
CHC电影,http://171.117.143.120:8085/rtp/226.0.2.93:8004,0.62
