央视频道,#genre#
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.7
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,0.68
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.66
CCTV3,http://114.244.233.134:7088/udp/239.3.1.172:8001,0.66
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,0.64
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057,0.57
CCTV3,http://114.254.87.41:2222/udp/239.3.1.172:8001,0.5
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,0.45
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.37
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001,0.37
CCTV3,http://123.120.212.233:8888/udp/239.3.1.172:8001,0.32
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.31
CCTV3,http://111.196.12.108:7088/udp/239.3.1.172:8001,0.27
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057,0.24
CCTV3,http://114.254.91.244:2222/udp/239.3.1.172:8001,0.22
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.22
CCTV3,http://114.254.87.170:2222/udp/239.3.1.172:8001,0.2
CCTV4,http://175.146.122.104:8888/udp/232.0.0.201:1234,1.03
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,1.02
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,1.02
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,1.02
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,1.02
CCTV4,http://101.20.43.127:555/udp/239.253.92.251:6141,1.01
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://123.115.119.101:9000/udp/239.3.1.105:8092,1.01
CCTV4,http://125.34.49.19:7077/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,0.97
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,0.96
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.93
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.92
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.91
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,0.86
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,0.84
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.84
CCTV4,http://222.128.86.76:8133/udp/239.3.1.105:8092,0.78
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,0.78
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.73
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.72
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.7
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,0.68
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.66
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,0.66
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,0.64
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141,0.57
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092,0.5
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,0.45
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.37
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092,0.37
CCTV4,http://123.120.212.233:8888/udp/239.3.1.105:8092,0.32
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.31
CCTV4,http://111.196.12.108:7088/udp/239.3.1.105:8092,0.27
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141,0.24
CCTV4,http://114.254.91.244:2222/udp/239.3.1.105:8092,0.22
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.22
CCTV4,http://114.254.87.170:2222/udp/239.3.1.105:8092,0.2
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://101.20.43.127:555/udp/239.253.93.192:6370,1.01
CCTV4欧洲,http://114.244.237.230:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.115.119.101:9000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://125.34.49.19:7077/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,0.97
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,0.96
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.93
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.92
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.91
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,0.86
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,0.84
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.84
CCTV4欧洲,http://222.128.86.76:8133/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.73
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.72
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.7
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.66
CCTV4欧洲,http://114.244.233.134:7088/udp/239.3.1.213:4220,0.66
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,0.64
CCTV4欧洲,http://120.6.209.42:8866/udp/239.253.93.192:6370,0.57
CCTV4欧洲,http://114.254.87.41:2222/udp/239.3.1.213:4220,0.5
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,0.45
CCTV4欧洲,http://114.254.83.83:2222/udp/239.3.1.213:4220,0.37
CCTV4欧洲,http://114.254.82.176:2222/udp/239.3.1.213:4220,0.37
CCTV4欧洲,http://123.120.212.233:8888/udp/239.3.1.213:4220,0.32
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.31
CCTV4欧洲,http://111.196.12.108:7088/udp/239.3.1.213:4220,0.27
CCTV4欧洲,http://60.7.56.33:4000/udp/239.253.93.192:6370,0.24
CCTV4欧洲,http://114.254.91.244:2222/udp/239.3.1.213:4220,0.22
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,0.22
CCTV4欧洲,http://114.254.87.170:2222/udp/239.3.1.213:4220,0.2
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://101.20.43.127:555/udp/239.253.93.193:6371,1.01
CCTV4美洲,http://114.244.237.230:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.115.119.101:9000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://125.34.49.19:7077/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,0.97
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,0.96
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.93
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.92
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.91
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,0.86
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,0.84
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.84
CCTV4美洲,http://222.128.86.76:8133/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.73
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.72
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.7
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.66
CCTV4美洲,http://114.244.233.134:7088/udp/239.3.1.214:4220,0.66
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,0.64
CCTV4美洲,http://120.6.209.42:8866/udp/239.253.93.193:6371,0.57
CCTV4美洲,http://114.254.87.41:2222/udp/239.3.1.214:4220,0.5
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,0.45
CCTV4美洲,http://114.254.83.83:2222/udp/239.3.1.214:4220,0.37
CCTV4美洲,http://114.254.82.176:2222/udp/239.3.1.214:4220,0.37
CCTV4美洲,http://123.120.212.233:8888/udp/239.3.1.214:4220,0.32
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.31
CCTV4美洲,http://111.196.12.108:7088/udp/239.3.1.214:4220,0.27
CCTV4美洲,http://60.7.56.33:4000/udp/239.253.93.193:6371,0.24
CCTV4美洲,http://114.254.91.244:2222/udp/239.3.1.214:4220,0.22
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,0.22
CCTV4美洲,http://114.254.87.170:2222/udp/239.3.1.214:4220,0.2
CCTV5,http://175.146.122.104:8888/udp/232.0.0.171:1234,1.03
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,1.02
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,1.02
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,1.02
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,1.02
CCTV5,http://101.20.43.127:555/udp/239.253.92.181:6046,1.01
CCTV5,http://114.244.237.230:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://123.115.119.101:9000/udp/239.3.1.173:8001,1.01
CCTV5,http://125.34.49.19:7077/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,0.97
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,0.96
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.93
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.92
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.91
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,0.86
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,0.84
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.84
CCTV5,http://222.128.86.76:8133/udp/239.3.1.173:8001,0.78
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,0.78
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.73
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.72
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.7
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,0.68
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.66
CCTV5,http://114.244.233.134:7088/udp/239.3.1.173:8001,0.66
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,0.64
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.57
CCTV5,http://114.254.87.41:2222/udp/239.3.1.173:8001,0.5
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,0.45
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.37
CCTV5,http://114.254.82.176:2222/udp/239.3.1.173:8001,0.37
CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001,0.32
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.31
CCTV5,http://111.196.12.108:7088/udp/239.3.1.173:8001,0.27
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046,0.24
CCTV5,http://114.254.91.244:2222/udp/239.3.1.173:8001,0.22
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,0.22
CCTV5,http://114.254.87.170:2222/udp/239.3.1.173:8001,0.2
CCTV5+,http://175.146.122.104:8888/udp/232.0.0.93:1234,1.03
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,1.02
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,1.02
CCTV5+,http://101.20.43.127:555/udp/239.253.92.82:8013,1.01
CCTV5+,http://114.244.237.230:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.115.119.101:9000/udp/239.3.1.130:8004,1.01
CCTV5+,http://125.34.49.19:7077/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,0.97
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,0.96
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.93
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.92
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.91
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,0.86
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,0.84
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.84
CCTV5+,http://222.128.86.76:8133/udp/239.3.1.130:8004,0.78
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,0.78
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.73
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.72
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.7
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,0.68
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.66
CCTV5+,http://114.244.233.134:7088/udp/239.3.1.130:8004,0.66
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,0.64
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.57
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004,0.5
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,0.45
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.37
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004,0.37
CCTV5+,http://123.120.212.233:8888/udp/239.3.1.130:8004,0.32
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.31
CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004,0.27
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013,0.24
CCTV5+,http://114.254.91.244:2222/udp/239.3.1.130:8004,0.22
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,0.22
CCTV5+,http://114.254.87.170:2222/udp/239.3.1.130:8004,0.2
CCTV6,http://175.146.122.104:8888/udp/232.0.0.172:1234,1.03
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,1.02
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,1.02
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,1.02
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,1.02
CCTV6,http://101.20.43.127:555/udp/239.253.92.193:6058,1.01
CCTV6,http://114.244.237.230:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://123.115.119.101:9000/udp/239.3.1.174:8001,1.01
CCTV6,http://125.34.49.19:7077/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,0.97
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,0.96
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.93
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.92
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.91
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,0.86
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,0.84
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.84
CCTV6,http://222.128.86.76:8133/udp/239.3.1.174:8001,0.78
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,0.78
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.73
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.72
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.7
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,0.68
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.66
CCTV6,http://114.244.233.134:7088/udp/239.3.1.174:8001,0.66
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,0.64
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.57
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001,0.5
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,0.45
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.37
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001,0.37
CCTV6,http://123.120.212.233:8888/udp/239.3.1.174:8001,0.32
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.31
CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001,0.27
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058,0.24
CCTV6,http://114.254.91.244:2222/udp/239.3.1.174:8001,0.22
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,0.22
CCTV6,http://114.254.87.170:2222/udp/239.3.1.174:8001,0.2
CCTV7,http://175.146.122.104:8888/udp/232.0.0.136:1234,1.03
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,1.02
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,1.02
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,1.02
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,1.02
CCTV7,http://101.20.43.127:555/udp/239.253.92.194:6059,1.01
CCTV7,http://114.244.237.230:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://123.115.119.101:9000/udp/239.3.1.61:8104,1.01
CCTV7,http://125.34.49.19:7077/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.97
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,0.96
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.93
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.92
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.91
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,0.86
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,0.84
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.84
CCTV7,http://222.128.86.76:8133/udp/239.3.1.61:8104,0.78
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,0.78
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.73
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.72
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.7
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,0.68
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.66
CCTV7,http://114.244.233.134:7088/udp/239.3.1.61:8104,0.66
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,0.64
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.57
CCTV7,http://114.254.87.41:2222/udp/239.3.1.61:8104,0.5
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,0.45
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.37
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104,0.37
CCTV7,http://123.120.212.233:8888/udp/239.3.1.61:8104,0.32
