央视频道,#genre#
CCTV9,http://111.196.75.15:8888/rtp/239.3.1.62:8112,0.43
CCTV10,http://221.218.157.61:3527/rtp/239.3.1.63:8116,0.87
CCTV10,http://111.196.75.15:8888/rtp/239.3.1.63:8116,0.55
CCTV10,http://111.193.236.110:8888/rtp/239.3.1.63:8116,0.5
CCTV10,http://111.192.0.32:4022/rtp/239.3.1.63:8116,0.45
CCTV10,http://221.221.162.225:8888/rtp/239.3.1.63:8116,0.41
CCTV11,http://221.218.157.61:3527/rtp/239.3.1.152:8120,0.86
CCTV11,http://111.196.75.15:8888/rtp/239.3.1.152:8120,0.72
CCTV11,http://222.129.139.91:8888/rtp/239.3.1.152:8120,0.46
CCTV11,http://221.221.162.225:8888/rtp/239.3.1.152:8120,0.45
CCTV11,http://111.192.0.32:4022/rtp/239.3.1.152:8120,0.41
CCTV11,http://221.221.167.14:8888/rtp/239.3.1.152:8120,0.4
CCTV12,http://221.218.157.61:3527/rtp/239.3.1.64:8124,0.87
CCTV12,http://111.196.75.15:8888/rtp/239.3.1.64:8124,0.66
CCTV12,http://115.171.216.91:4000/udp/225.1.8.12:8124,0.55
CCTV12,http://111.193.236.110:8888/rtp/239.3.1.64:8124,0.54
CCTV12,http://221.221.162.225:8888/rtp/239.3.1.64:8124,0.47
CCTV12,http://111.192.0.32:4022/rtp/239.3.1.64:8124,0.43
CCTV13,http://221.218.157.61:3527/rtp/239.3.1.124:8128,0.87
CCTV13,http://111.196.75.15:8888/rtp/239.3.1.124:8128,0.68
CCTV13,http://111.192.0.32:4022/rtp/239.3.1.124:8128,0.44
CCTV13,http://111.193.236.110:8888/rtp/239.3.1.124:8128,0.43
CCTV13,http://115.171.216.91:4000/udp/225.1.8.168:8130,0.35
CCTV14,http://221.218.157.61:3527/rtp/239.3.1.65:8132,0.87
CCTV14,http://111.196.75.15:8888/rtp/239.3.1.65:8132,0.72
CCTV14,http://111.192.0.32:4022/rtp/239.3.1.65:8132,0.38
CCTV14,http://221.221.162.225:8888/rtp/239.3.1.65:8132,0.36
CCTV14,http://111.193.236.110:8888/rtp/239.3.1.65:8132,0.35
CCTV15,http://221.218.157.61:3527/rtp/239.3.1.153:8136,0.87
CCTV15,http://111.196.75.15:8888/rtp/239.3.1.153:8136,0.62
CCTV15,http://111.192.0.32:4022/rtp/239.3.1.153:8136,0.43
CCTV16,http://221.218.157.61:3527/rtp/239.3.1.184:8001,0.77
CCTV16,http://221.221.162.225:8888/rtp/239.3.1.184:8001,0.47
CCTV16,http://123.112.19.67:8012/rtp/239.3.1.184:8001,0.38
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.184:8001,0.34
CCTV17,http://221.218.157.61:3527/rtp/239.3.1.151:8144,0.87
CCTV17,http://123.112.19.67:8012/rtp/239.3.1.151:8144,0.48
CCTV17,http://221.221.162.225:8888/rtp/239.3.1.151:8144,0.48
CCTV17,http://111.196.75.15:8888/rtp/239.3.1.151:8144,0.35

卫视频道,#genre#
东南卫视,http://221.218.157.61:3527/rtp/239.3.1.156:8148,0.88
东南卫视,http://222.129.139.91:8888/rtp/239.3.1.156:8148,0.54
东南卫视,http://221.221.162.225:8888/rtp/239.3.1.156:8148,0.5
东南卫视,http://123.112.19.67:8012/rtp/239.3.1.156:8148,0.43
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032,0.86
东方卫视,http://221.221.162.225:8888/rtp/239.3.1.136:8032,0.5
东方卫视,http://222.129.139.91:8888/rtp/239.3.1.136:8032,0.48
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,0.4
东方卫视,http://115.171.216.91:4000/udp/225.1.8.45:8032,0.37
东方卫视,http://123.112.19.67:8012/rtp/239.3.1.136:8032,0.33
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032,0.32
北京卫视,http://221.218.157.61:3527/rtp/239.3.1.241:8000,0.8
北京卫视,http://111.196.75.15:8888/rtp/239.3.1.241:8000,0.35
北京卫视,http://221.221.162.225:8888/rtp/239.3.1.241:8000,0.33
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172,0.87
吉林卫视,http://221.221.162.225:8888/rtp/239.3.1.240:8172,0.35
天津卫视,http://221.218.157.61:3527/rtp/239.3.1.141:1234,0.87
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234,0.48
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234,0.31
安徽卫视,http://221.218.157.61:3527/rtp/239.3.1.211:8064,0.87
安徽卫视,http://123.112.19.67:8012/rtp/239.3.1.211:8064,0.47
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064,0.46
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064,0.32
山东卫视,http://221.218.157.61:3527/rtp/239.3.1.209:8052,0.86
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052,0.52
山东卫视,http://221.221.162.225:8888/rtp/239.3.1.209:8052,0.37
山东卫视,http://115.171.216.91:4000/udp/225.1.8.50:8052,0.31
广东卫视,http://221.218.157.61:3527/rtp/239.3.1.142:8048,0.87
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048,0.54
广东卫视,http://115.171.216.91:4000/udp/225.1.8.49:8048,0.49
广东卫视,http://221.221.162.225:8888/rtp/239.3.1.142:8048,0.38
广东卫视,http://111.192.0.32:4022/rtp/239.3.1.142:8048,0.34
江苏卫视,http://221.218.157.61:3527/rtp/239.3.1.135:8028,0.86
江苏卫视,http://111.196.75.15:8888/rtp/239.3.1.135:8028,0.68
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028,0.54
江苏卫视,http://221.221.162.225:8888/rtp/239.3.1.135:8028,0.48
江苏卫视,http://115.171.216.91:4000/udp/225.1.8.44:8028,0.37
江苏卫视,http://123.112.19.67:8012/rtp/239.3.1.135:8028,0.33
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028,0.31
江西卫视,http://221.218.157.61:3527/rtp/239.3.1.123:8164,0.87
江西卫视,http://222.129.139.91:8888/rtp/239.3.1.123:8164,0.54
江西卫视,http://123.112.19.67:8012/rtp/239.3.1.123:8164,0.34
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072,0.88
河北卫视,http://221.221.162.225:8888/rtp/239.3.1.148:8072,0.39
河北卫视,http://111.196.75.15:8888/rtp/239.3.1.148:8072,0.38
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072,0.35
浙江卫视,http://221.218.157.61:3527/rtp/239.3.1.137:8036,0.87
浙江卫视,http://111.196.75.15:8888/rtp/239.3.1.137:8036,0.73
浙江卫视,http://221.221.162.225:8888/rtp/239.3.1.137:8036,0.52
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.46:8036,0.49
深圳卫视,http://221.218.157.61:3527/rtp/239.3.1.134:8020,0.87
深圳卫视,http://111.196.75.15:8888/rtp/239.3.1.134:8020,0.73
深圳卫视,http://221.221.162.225:8888/rtp/239.3.1.134:8020,0.54
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020,0.39
深圳卫视,http://123.112.19.67:8012/rtp/239.3.1.134:8020,0.38
湖北卫视,http://221.218.157.61:3527/rtp/239.3.1.138:8044,0.86
湖南卫视,http://221.218.157.61:3527/rtp/239.3.1.132:8012,0.87
湖南卫视,http://111.196.75.15:8888/rtp/239.3.1.132:8012,0.49
湖南卫视,http://221.221.162.225:8888/rtp/239.3.1.132:8012,0.42
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076,0.87
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076,0.53
贵州卫视,http://123.112.19.67:8012/rtp/239.3.1.149:8076,0.42
贵州卫视,http://221.221.162.225:8888/rtp/239.3.1.149:8076,0.41
辽宁卫视,http://221.218.157.61:3527/rtp/239.3.1.210:8056,0.84
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.51:8056,0.42
辽宁卫视,http://221.221.162.225:8888/rtp/239.3.1.210:8056,0.35
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160,0.87
重庆卫视,http://111.192.0.32:4022/rtp/239.3.1.122:8160,0.37
重庆卫视,http://221.221.162.225:8888/rtp/239.3.1.122:8160,0.32
黑龙江卫视,http://221.218.157.61:3527/rtp/239.3.1.133:8016,0.88
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016,0.5
黑龙江卫视,http://221.221.162.225:8888/rtp/239.3.1.133:8016,0.41

其他频道,#genre#
淘BABY,http://221.218.157.61:3527/rtp/239.3.1.238:8001,0.79
淘BABY,http://111.196.75.15:8888/rtp/239.3.1.238:8001,0.68
淘BABY,http://221.221.162.225:8888/rtp/239.3.1.238:8001,0.48
淘BABY,http://222.129.139.91:8888/rtp/239.3.1.238:8001,0.43
淘BABY,http://111.192.0.32:4022/rtp/239.3.1.238:8001,0.36
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001,0.79
淘剧场,http://111.196.75.15:8888/rtp/239.3.1.95:8001,0.68
淘剧场,http://221.221.162.225:8888/rtp/239.3.1.95:8001,0.55
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001,0.79
淘娱乐,http://111.196.75.15:8888/rtp/239.3.1.100:8001,0.69
淘娱乐,http://222.129.139.91:8888/rtp/239.3.1.100:8001,0.56
淘娱乐,http://221.221.162.225:8888/rtp/239.3.1.100:8001,0.46
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001,0.79
淘电影,http://221.221.162.225:8888/rtp/239.3.1.250:8001,0.55

11-27-09,#genre#:
11-27-09,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
