央视频道,#genre#:
CCTV16,http://221.218.157.61:3527/rtp/239.3.1.184:8001,0.0
CCTV16,http://114.254.94.146:2222/rtp/239.3.1.183:8001,0.0
CCTV16,http://114.254.94.146:2222/rtp/239.3.1.184:8001,0.0
CCTV16,http://171.118.185.6:9999/rtp/226.0.2.169:9264,0.0
CCTV16,http://221.196.34.247:4022/udp/225.1.2.237:5002,0.0
CCTV16,http://114.254.93.135:2222/rtp/239.3.1.183:8001,0.0
CCTV16,http://114.254.93.135:2222/rtp/239.3.1.184:8001,0.0
CCTV17,http://115.182.216.230:80/udp/225.1.8.17:8144,0.0
CCTV17,http://115.182.216.230:80/udp/225.1.8.117:8064,0.0
CCTV17,http://221.218.157.61:3527/rtp/239.3.1.151:8144,0.0
CCTV17,http://114.254.94.146:2222/rtp/239.3.1.151:8144,0.0
CCTV17,http://106.120.14.74:2333/udp/225.1.8.17:8144,0.0
CCTV17,http://106.120.14.74:2333/udp/225.1.8.117:8064,0.0
CCTV17,http://171.118.185.6:9999/rtp/226.0.2.170:9272,0.0
CCTV17,http://171.118.185.6:9999/rtp/226.0.2.207:9568,0.0
cctv17,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv17.m3u8,0.0
CCTV世界地理,http://171.118.185.6:9999/rtp/226.0.2.222:9688,0.0
CCTV世界地理,http://221.196.34.247:4022/udp/225.1.2.171:5002,0.0
CCTV世界地理,http://111.162.206.123:8686/udp/225.1.2.171:5002,0.0
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688,0.0
CCTV兵器科技,http://171.118.185.6:9999/rtp/226.0.2.223:9696,0.0
CCTV兵器科技,http://221.196.34.247:4022/udp/225.1.2.166:5002,0.0
CCTV兵器科技,http://111.162.206.123:8686/udp/225.1.2.166:5002,0.0
CCTV兵器科技,http://171.116.226.246:8082/rtp/226.0.2.223:9696,0.0
CCTV央视文化,http://171.118.185.6:9999/rtp/226.0.2.219:9664,0.0
CCTV央视文化,http://221.196.34.247:4022/udp/225.1.2.177:5002,0.0
CCTV央视文化,http://111.162.206.123:8686/udp/225.1.2.177:5002,0.0
CCTV央视文化,http://171.116.226.246:8082/rtp/226.0.2.219:9664,0.0
CCTV怀旧剧场,http://171.118.185.6:9999/rtp/226.0.2.224:9704,0.0
CCTV怀旧剧场,http://221.196.34.247:4022/udp/225.1.2.173:5002,0.0
CCTV怀旧剧场,http://124.230.56.126:55555/udp/239.76.254.53:9000,0.0
CCTV怀旧剧场,http://223.145.224.174:8000/udp/239.76.254.53:9000,0.0
CCTV怀旧剧场,http://111.162.206.123:8686/udp/225.1.2.173:5002,0.0
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704,0.0
CCTV怀旧剧场,http://124.230.56.249:55555/udp/239.76.254.53:9000,0.0
CCTV怀旧剧场,http://218.24.193.146:808/rtp/232.0.0.38:1234,0.0
CCTV第一剧场,http://171.118.185.6:9999/rtp/226.0.2.221:9680,0.0
CCTV第一剧场,http://221.196.34.247:4022/udp/225.1.2.175:5002,0.0
CCTV第一剧场,http://111.162.206.123:8686/udp/225.1.2.175:5002,0.0
CCTV第一剧场,http://171.116.226.246:8082/rtp/226.0.2.221:9680,0.0
CCTV风云剧场,http://171.118.185.6:9999/rtp/226.0.2.227:9728,0.0
CCTV风云剧场,http://221.196.34.247:4022/udp/225.1.2.174:5002,0.0
CCTV风云剧场,http://124.230.56.126:55555/udp/239.76.254.50:9000,0.0
CCTV风云剧场,http://223.145.224.174:8000/udp/239.76.254.50:9000,0.0
CCTV风云剧场,http://111.162.206.123:8686/udp/225.1.2.174:5002,0.0
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728,0.0
CCTV风云剧场,http://124.230.56.249:55555/udp/239.76.254.50:9000,0.0
CCTV风云剧场,http://218.24.193.146:808/rtp/232.0.0.45:1234,0.0
CCTV风云音乐,http://171.118.185.6:9999/rtp/226.0.2.220:9672,0.0
CCTV风云音乐,http://221.196.34.247:4022/udp/225.1.2.176:5002,0.0
CCTV风云音乐,http://111.162.206.123:8686/udp/225.1.2.176:5002,0.0
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672,0.0

卫视频道,#genre#:
三沙卫视,http://115.182.216.230:80/udp/225.1.8.78:4120,0.0
三沙卫视,http://221.218.157.61:3527/rtp/239.3.1.155:4120,0.0
三沙卫视,http://114.254.94.146:2222/rtp/239.3.1.155:4120,0.0
三沙卫视,http://106.120.14.74:2333/udp/225.1.8.78:4120,0.0
三沙卫视,http://221.196.34.247:4022/udp/225.1.2.181:5002,0.0
三沙卫视,http://115.171.216.91:4000/udp/225.1.8.78:4120,0.0
三沙卫视,http://114.254.93.135:2222/rtp/239.3.1.155:4120,0.0
三沙卫视,http://123.113.249.203:8888/rtp/239.3.1.155:4120,0.0
东南卫视,http://115.182.216.230:80/udp/225.1.8.79:8148,0.0
东南卫视,http://115.182.216.230:80/udp/225.1.8.149:8112,0.0
东南卫视,http://221.218.157.61:3527/rtp/239.3.1.156:8148,0.0
东南卫视,http://114.254.94.146:2222/rtp/239.3.1.156:8148,0.0
东南卫视,http://106.120.14.74:2333/udp/225.1.8.79:8148,0.0
东南卫视,http://106.120.14.74:2333/udp/225.1.8.149:8112,0.0
东南卫视,http://171.118.185.6:9999/rtp/226.0.2.40:8232,0.0
东南卫视,http://171.118.185.6:9999/rtp/226.0.2.188:9416,0.0
东方卫视,http://115.182.216.230:80/udp/225.1.8.45:8032,0.0
东方卫视,http://115.182.216.230:80/udp/225.1.8.147:8192,0.0
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032,0.0
东方卫视,http://114.254.94.146:2222/rtp/239.3.1.136:8032,0.0
东方卫视,http://106.120.14.74:2333/udp/225.1.8.45:8032,0.0
东方卫视,http://106.120.14.74:2333/udp/225.1.8.147:8192,0.0
东方卫视,http://171.118.185.6:9999/rtp/226.0.2.175:9312,0.0
东方卫视,http://171.118.185.6:9999/rtp/226.0.2.34:8184,0.0
云南卫视,http://115.182.216.230:80/udp/225.1.8.139:8108,0.0
云南卫视,http://221.218.157.61:3527/rtp/239.3.1.26:8108,0.0
云南卫视,http://114.254.94.146:2222/rtp/239.3.1.26:8108,0.0
云南卫视,http://106.120.14.74:2333/udp/225.1.8.139:8108,0.0
云南卫视,http://171.118.185.6:9999/rtp/226.0.2.60:8392,0.0
云南卫视,http://221.196.34.247:4022/udp/225.1.1.61:5002,0.0
云南卫视,http://115.171.216.91:4000/udp/225.1.8.139:8108,0.0
云南卫视,http://114.254.93.135:2222/rtp/239.3.1.26:8108,0.0
保定卫视,http://221.196.34.247:4022/udp/225.1.1.83:5002,0.0
保定卫视,http://111.162.206.123:8686/udp/225.1.1.83:5002,0.0
兵团卫视,http://115.182.216.230:80/udp/225.1.8.167:4120,0.0
兵团卫视,http://221.218.157.61:3527/rtp/239.3.1.144:4120,0.0
兵团卫视,http://114.254.94.146:2222/rtp/239.3.1.144:4120,0.0
兵团卫视,http://106.120.14.74:2333/udp/225.1.8.167:4120,0.0
兵团卫视,http://171.118.185.6:9999/rtp/226.0.2.62:8408,0.0
兵团卫视,http://221.196.34.247:4022/udp/225.1.1.57:5002,0.0
兵团卫视,http://115.171.216.91:4000/udp/225.1.8.167:4120,0.0
兵团卫视,http://114.254.93.135:2222/rtp/239.3.1.144:4120,0.0
内蒙卫视,http://115.182.216.230:80/udp/225.1.8.156:8176,0.0
内蒙卫视,http://221.218.157.61:3527/rtp/239.3.1.43:8176,0.0
内蒙卫视,http://114.254.94.146:2222/rtp/239.3.1.43:8176,0.0
内蒙卫视,http://106.120.14.74:2333/udp/225.1.8.156:8176,0.0
内蒙卫视,http://171.118.185.6:9999/rtp/226.0.2.63:8416,0.0
内蒙卫视,http://221.196.34.247:4022/udp/225.1.1.32:5002,0.0
内蒙卫视,http://115.171.216.91:4000/udp/225.1.8.156:8176,0.0
内蒙卫视,http://114.254.93.135:2222/rtp/239.3.1.43:8176,0.0
农林卫视,http://39.130.201.11:80/wh7f454c46tw1906457214_-153143965/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225887/index.m3u8,0.0
凤凰中文,http://124.230.56.126:55555/udp/239.76.246.7:1234,0.0
凤凰中文,http://124.230.56.126:55555/udp/239.76.246.134:1234,0.0
凤凰中文,http://124.230.56.126:55555/udp/239.76.253.135:9000,0.0
凤凰中文,http://223.145.224.174:8000/udp/239.76.246.7:1234,0.0
凤凰中文,http://223.145.224.174:8000/udp/239.76.246.134:1234,0.0
凤凰中文,http://223.145.224.174:8000/udp/239.76.253.135:9000,0.0
凤凰中文,http://124.230.56.249:55555/udp/239.76.246.7:1234,0.0
凤凰中文,http://124.230.56.249:55555/udp/239.76.246.134:1234,0.0
凤凰资讯,http://124.230.56.126:55555/udp/239.76.246.8:1234,0.0
凤凰资讯,http://124.230.56.126:55555/udp/239.76.253.134:9000,0.0
凤凰资讯,http://124.230.56.126:55555/udp/239.76.246.135:1234,0.0
凤凰资讯,http://223.145.224.174:8000/udp/239.76.246.8:1234,0.0
凤凰资讯,http://223.145.224.174:8000/udp/239.76.253.134:9000,0.0
凤凰资讯,http://223.145.224.174:8000/udp/239.76.246.135:1234,0.0
凤凰资讯,http://124.230.56.249:55555/udp/239.76.246.8:1234,0.0
凤凰资讯,http://124.230.56.249:55555/udp/239.76.253.134:9000,0.0
北京卫视,http://115.182.216.230:80/udp/225.1.8.21:8002,0.0
北京卫视,http://115.182.216.230:80/udp/225.1.8.121:8002,0.0
北京卫视,http://221.218.157.61:3527/rtp/239.3.1.241:8000,0.0
北京卫视,http://114.254.94.146:2222/rtp/239.3.1.241:8000,0.0
北京卫视,http://106.120.14.74:2333/udp/225.1.8.21:8002,0.0
北京卫视,http://106.120.14.74:2333/udp/225.1.8.121:8002,0.0
北京卫视,http://171.118.185.6:9999/rtp/226.0.2.177:9328,0.0
北京卫视,http://171.118.185.6:9999/rtp/226.0.2.39:8224,0.0
南方卫视,http://115.182.216.230:80/udp/225.1.8.225:5008,0.0
南方卫视,http://221.218.157.61:3527/rtp/239.3.1.161:8001,0.0
南方卫视,http://114.254.94.146:2222/rtp/239.3.1.161:8001,0.0
南方卫视,http://106.120.14.74:2333/udp/225.1.8.225:5008,0.0
南方卫视,http://115.171.216.91:4000/udp/225.1.8.225:5008,0.0
南方卫视,http://114.254.93.135:2222/rtp/239.3.1.161:8001,0.0
南方卫视,http://123.113.249.203:8888/rtp/239.3.1.161:8001,0.0
南方卫视,http://114.246.180.128:4022/rtp/239.3.1.161:8001,0.0
卡通卫视,http://221.201.134.197:777/hls/30/index.m3u8,0.0
厦门卫视,http://115.182.216.230:80/udp/225.1.8.166:4120,0.0
厦门卫视,http://221.218.157.61:3527/rtp/239.3.1.143:4120,0.0
厦门卫视,http://114.254.94.146:2222/rtp/239.3.1.143:4120,0.0
厦门卫视,http://106.120.14.74:2333/udp/225.1.8.166:4120,0.0
厦门卫视,http://115.171.216.91:4000/udp/225.1.8.166:4120,0.0
厦门卫视,http://114.254.93.135:2222/rtp/239.3.1.143:4120,0.0
厦门卫视,http://123.113.249.203:8888/rtp/239.3.1.143:4120,0.0
厦门卫视,http://114.246.180.128:4022/rtp/239.3.1.143:4120,0.0
吉林卫视,http://115.182.216.230:80/udp/225.1.8.153:8200,0.0
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172,0.0
吉林卫视,http://114.254.94.146:2222/rtp/239.3.1.240:8172,0.0
吉林卫视,http://106.120.14.74:2333/udp/225.1.8.153:8200,0.0
吉林卫视,http://171.118.185.6:9999/rtp/226.0.2.58:8376,0.0
吉林卫视,http://171.118.185.6:9999/rtp/226.0.2.199:9504,0.0
吉林卫视,http://221.196.34.247:4022/udp/225.1.2.26:5002,0.0
吉林卫视,http://115.171.216.91:4000/udp/225.1.8.153:8200,0.0
四川卫视,http://115.182.216.230:80/udp/225.1.8.142:8288,0.0
四川卫视,http://221.218.157.61:3527/rtp/239.3.1.29:8288,0.0
四川卫视,http://114.254.94.146:2222/rtp/239.3.1.29:8288,0.0
四川卫视,http://106.120.14.74:2333/udp/225.1.8.142:8288,0.0
四川卫视,http://171.118.185.6:9999/rtp/226.0.2.179:9344,0.0
四川卫视,http://171.118.185.6:9999/rtp/226.0.2.42:8248,0.0
四川卫视,http://221.196.34.247:4022/udp/225.1.1.123:5002,0.0
四川卫视,http://115.171.216.91:4000/udp/225.1.8.142:8288,0.0
天津卫视,http://115.182.216.230:80/udp/225.1.8.48:8044,0.0
天津卫视,http://115.182.216.230:80/udp/225.1.8.136:8144,0.0
天津卫视,http://221.218.157.61:3527/rtp/239.3.1.141:1234,0.0
天津卫视,http://114.254.94.146:2222/rtp/239.3.1.141:1234,0.0
天津卫视,http://106.120.14.74:2333/udp/225.1.8.48:8044,0.0
天津卫视,http://106.120.14.74:2333/udp/225.1.8.136:8144,0.0
天津卫视,http://171.118.185.6:9999/rtp/226.0.2.148:9096,0.0
天津卫视,http://171.118.185.6:9999/rtp/226.0.2.56:8360,0.0
宁夏卫视,http://115.182.216.230:80/udp/225.1.8.159:8124,0.0
宁夏卫视,http://221.218.157.61:3527/rtp/239.3.1.46:8124,0.0
宁夏卫视,http://114.254.94.146:2222/rtp/239.3.1.46:8124,0.0
宁夏卫视,http://106.120.14.74:2333/udp/225.1.8.159:8124,0.0
宁夏卫视,http://171.118.185.6:9999/rtp/226.0.2.64:8424,0.0
宁夏卫视,http://221.196.34.247:4022/udp/225.1.1.56:5002,0.0
宁夏卫视,http://115.171.216.91:4000/udp/225.1.8.159:8124,0.0
宁夏卫视,http://114.254.93.135:2222/rtp/239.3.1.46:8124,0.0
安徽卫视,http://115.182.216.230:80/udp/225.1.8.52:8064,0.0
安徽卫视,http://115.182.216.230:80/udp/225.1.8.135:8272,0.0
安徽卫视,http://221.218.157.61:3527/rtp/239.3.1.211:8064,0.0
安徽卫视,http://114.254.94.146:2222/rtp/239.3.1.211:8064,0.0
安徽卫视,http://106.120.14.74:2333/udp/225.1.8.52:8064,0.0
安徽卫视,http://106.120.14.74:2333/udp/225.1.8.135:8272,0.0
安徽卫视,http://171.118.185.6:9999/rtp/226.0.2.145:9072,0.0
安徽卫视,http://171.118.185.6:9999/rtp/226.0.2.37:8208,0.0
山东卫视,http://115.182.216.230:80/udp/225.1.8.50:8052,0.0
山东卫视,http://115.182.216.230:80/udp/225.1.8.138:8148,0.0
山东卫视,http://221.218.157.61:3527/rtp/239.3.1.209:8052,0.0
山东卫视,http://114.254.94.146:2222/rtp/239.3.1.209:8052,0.0
山东卫视,http://106.120.14.74:2333/udp/225.1.8.50:8052,0.0
山东卫视,http://106.120.14.74:2333/udp/225.1.8.138:8148,0.0
山东卫视,http://171.118.185.6:9999/rtp/226.0.2.149:9104,0.0
山东卫视,http://171.118.185.6:9999/rtp/226.0.2.51:8320,0.0
山东教育卫视,http://115.182.216.230:80/udp/225.1.8.190:4120,0.0
山东教育卫视,http://106.120.14.74:2333/udp/225.1.8.190:4120,0.0
山东教育卫视,http://221.196.34.247:4022/udp/225.1.2.118:5002,0.0
山东教育卫视,http://115.171.216.91:4000/udp/225.1.8.190:4120,0.0
