央视频道,#genre#
CCTV2,http://123.120.212.233:8888/udp/239.3.1.60:8084,0.92
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,0.92
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.92
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.91
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.87
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,0.84
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.84
CCTV2,http://111.196.12.108:7088/udp/239.3.1.60:8084,0.84
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.83
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.81
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,0.81
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,0.79
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,0.78
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.76
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.72
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.7
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.66
CCTV2,http://175.146.122.104:8888/udp/232.0.0.135:1234,0.62
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,0.58
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,0.55
CCTV2,http://114.244.233.134:7088/udp/239.3.1.60:8084,0.54
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,0.52
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084,0.47
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084,0.47
CCTV2,http://114.254.91.251:2222/udp/239.3.1.60:8084,0.44
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084,0.44
CCTV2,http://114.254.91.244:2222/udp/239.3.1.60:8084,0.44
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065,0.36
CCTV2,http://114.254.87.170:2222/udp/239.3.1.60:8084,0.34
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065,0.22
CCTV2,http://113.225.172.156:8888/udp/232.0.0.135:1234,0.21
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,1.02
CCTV3,http://101.20.43.127:555/udp/239.253.92.191:6057,1.02
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,1.02
CCTV3,http://222.128.86.76:8133/udp/239.3.1.172:8001,1.01
CCTV3,http://114.244.237.230:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,1.0
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,0.99
CCTV3,http://123.120.212.233:8888/udp/239.3.1.172:8001,0.92
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,0.92
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.92
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.91
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.87
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,0.84
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.84
CCTV3,http://111.196.12.108:7088/udp/239.3.1.172:8001,0.84
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.83
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.81
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,0.81
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,0.79
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,0.78
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.76
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.72
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.7
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.66
CCTV3,http://175.146.122.104:8888/udp/232.0.0.170:1234,0.62
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,0.58
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.55
CCTV3,http://114.244.233.134:7088/udp/239.3.1.172:8001,0.54
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,0.52
CCTV3,http://114.254.87.41:2222/udp/239.3.1.172:8001,0.47
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001,0.47
CCTV3,http://114.254.91.251:2222/udp/239.3.1.172:8001,0.44
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.44
CCTV3,http://114.254.91.244:2222/udp/239.3.1.172:8001,0.44
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057,0.36
CCTV3,http://114.254.87.170:2222/udp/239.3.1.172:8001,0.34
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057,0.22
CCTV3,http://113.225.172.156:8888/udp/232.0.0.170:1234,0.21
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,1.02
CCTV4,http://101.20.43.127:555/udp/239.253.92.251:6141,1.02
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,1.02
CCTV4,http://222.128.86.76:8133/udp/239.3.1.105:8092,1.01
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,1.0
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,0.99
CCTV4,http://123.120.212.233:8888/udp/239.3.1.105:8092,0.92
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,0.92
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.92
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.91
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.87
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,0.84
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.84
CCTV4,http://111.196.12.108:7088/udp/239.3.1.105:8092,0.84
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.83
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.81
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,0.81
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,0.79
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,0.78
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.76
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.72
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.7
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.66
CCTV4,http://175.146.122.104:8888/udp/232.0.0.201:1234,0.62
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,0.58
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.55
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,0.54
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,0.52
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092,0.47
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092,0.47
CCTV4,http://114.254.91.251:2222/udp/239.3.1.105:8092,0.44
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.44
CCTV4,http://114.254.91.244:2222/udp/239.3.1.105:8092,0.44
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141,0.36
CCTV4,http://114.254.87.170:2222/udp/239.3.1.105:8092,0.34
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141,0.22
CCTV4,http://113.225.172.156:8888/udp/232.0.0.201:1234,0.21
CCTV4欧洲,http://101.20.43.127:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://222.128.86.76:8133/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.244.237.230:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,1.0
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,0.99
CCTV4欧洲,http://123.120.212.233:8888/udp/239.3.1.213:4220,0.92
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,0.92
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.92
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.91
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.87
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,0.84
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.84
CCTV4欧洲,http://111.196.12.108:7088/udp/239.3.1.213:4220,0.84
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.83
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.81
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,0.81
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,0.79
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.76
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.72
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.7
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.66
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,0.58
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,0.55
CCTV4欧洲,http://114.244.233.134:7088/udp/239.3.1.213:4220,0.54
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,0.52
CCTV4欧洲,http://114.254.87.41:2222/udp/239.3.1.213:4220,0.47
CCTV4欧洲,http://114.254.82.176:2222/udp/239.3.1.213:4220,0.47
CCTV4欧洲,http://114.254.91.251:2222/udp/239.3.1.213:4220,0.44
CCTV4欧洲,http://114.254.83.83:2222/udp/239.3.1.213:4220,0.44
CCTV4欧洲,http://114.254.91.244:2222/udp/239.3.1.213:4220,0.44
CCTV4欧洲,http://120.6.209.42:8866/udp/239.253.93.192:6370,0.36
CCTV4欧洲,http://114.254.87.170:2222/udp/239.3.1.213:4220,0.34
CCTV4欧洲,http://60.7.56.33:4000/udp/239.253.93.192:6370,0.22
CCTV4美洲,http://101.20.43.127:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://222.128.86.76:8133/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.244.237.230:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,1.0
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,0.99
CCTV4美洲,http://123.120.212.233:8888/udp/239.3.1.214:4220,0.92
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,0.92
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.92
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.91
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.87
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,0.84
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.84
CCTV4美洲,http://111.196.12.108:7088/udp/239.3.1.214:4220,0.84
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.83
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.81
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,0.81
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,0.79
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.76
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.72
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.7
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.66
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,0.58
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,0.55
CCTV4美洲,http://114.244.233.134:7088/udp/239.3.1.214:4220,0.54
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,0.52
CCTV4美洲,http://114.254.87.41:2222/udp/239.3.1.214:4220,0.47
CCTV4美洲,http://114.254.82.176:2222/udp/239.3.1.214:4220,0.47
CCTV4美洲,http://114.254.91.251:2222/udp/239.3.1.214:4220,0.44
CCTV4美洲,http://114.254.83.83:2222/udp/239.3.1.214:4220,0.44
CCTV4美洲,http://114.254.91.244:2222/udp/239.3.1.214:4220,0.44
CCTV4美洲,http://120.6.209.42:8866/udp/239.253.93.193:6371,0.36
CCTV4美洲,http://114.254.87.170:2222/udp/239.3.1.214:4220,0.34
CCTV4美洲,http://60.7.56.33:4000/udp/239.253.93.193:6371,0.22
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,1.02
CCTV5,http://101.20.43.127:555/udp/239.253.92.181:6046,1.02
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,1.02
CCTV5,http://222.128.86.76:8133/udp/239.3.1.173:8001,1.01
CCTV5,http://114.244.237.230:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,1.0
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,0.99
CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001,0.92
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,0.92
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.92
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.91
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.87
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,0.84
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.84
CCTV5,http://111.196.12.108:7088/udp/239.3.1.173:8001,0.84
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.83
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.81
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,0.81
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,0.79
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,0.78
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.76
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.72
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.7
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.66
CCTV5,http://175.146.122.104:8888/udp/232.0.0.171:1234,0.62
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,0.58
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,0.55
CCTV5,http://114.244.233.134:7088/udp/239.3.1.173:8001,0.54
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,0.52
CCTV5,http://114.254.87.41:2222/udp/239.3.1.173:8001,0.47
CCTV5,http://114.254.82.176:2222/udp/239.3.1.173:8001,0.47
CCTV5,http://114.254.91.251:2222/udp/239.3.1.173:8001,0.44
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.44
CCTV5,http://114.254.91.244:2222/udp/239.3.1.173:8001,0.44
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.36
CCTV5,http://114.254.87.170:2222/udp/239.3.1.173:8001,0.34
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046,0.22
CCTV5,http://113.225.172.156:8888/udp/232.0.0.171:1234,0.21
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,1.02
CCTV5+,http://101.20.43.127:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,1.02
CCTV5+,http://222.128.86.76:8133/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.244.237.230:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,1.0
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,0.99
CCTV5+,http://123.120.212.233:8888/udp/239.3.1.130:8004,0.92
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,0.92
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.92
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.91
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.87
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,0.84
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.84
CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004,0.84
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.83
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.81
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,0.81
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,0.79
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,0.78
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.76
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.72
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.7
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.66
CCTV5+,http://175.146.122.104:8888/udp/232.0.0.93:1234,0.62
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,0.58
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,0.55
CCTV5+,http://114.244.233.134:7088/udp/239.3.1.130:8004,0.54
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,0.52
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004,0.47
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004,0.47
CCTV5+,http://114.254.91.251:2222/udp/239.3.1.130:8004,0.44
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.44
CCTV5+,http://114.254.91.244:2222/udp/239.3.1.130:8004,0.44
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.36
CCTV5+,http://114.254.87.170:2222/udp/239.3.1.130:8004,0.34
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013,0.22
CCTV5+,http://113.225.172.156:8888/udp/232.0.0.93:1234,0.21
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,1.02
CCTV6,http://101.20.43.127:555/udp/239.253.92.193:6058,1.02
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,1.02
CCTV6,http://222.128.86.76:8133/udp/239.3.1.174:8001,1.01
CCTV6,http://114.244.237.230:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,1.0
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,0.99
CCTV6,http://123.120.212.233:8888/udp/239.3.1.174:8001,0.92
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,0.92
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.92
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.91
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.87
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,0.84
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.84
CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001,0.84
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.83
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.81
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,0.81
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,0.79
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,0.78
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.76
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.72
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.7
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.66
CCTV6,http://175.146.122.104:8888/udp/232.0.0.172:1234,0.62
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,0.58
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,0.55
CCTV6,http://114.244.233.134:7088/udp/239.3.1.174:8001,0.54
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,0.52
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001,0.47
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001,0.47
CCTV6,http://114.254.91.251:2222/udp/239.3.1.174:8001,0.44
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.44
CCTV6,http://114.254.91.244:2222/udp/239.3.1.174:8001,0.44
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.36
CCTV6,http://114.254.87.170:2222/udp/239.3.1.174:8001,0.34
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058,0.22
CCTV6,http://113.225.172.156:8888/udp/232.0.0.172:1234,0.21
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,1.02
CCTV7,http://101.20.43.127:555/udp/239.253.92.194:6059,1.02
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,1.02
CCTV7,http://222.128.86.76:8133/udp/239.3.1.61:8104,1.01
CCTV7,http://114.244.237.230:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,1.0
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.99
CCTV7,http://123.120.212.233:8888/udp/239.3.1.61:8104,0.92
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,0.92
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.92
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.91
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.87
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,0.84
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.84
CCTV7,http://111.196.12.108:7088/udp/239.3.1.61:8104,0.84
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.83
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.81
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,0.81
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,0.79
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,0.78
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.76
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.72
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.7
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.66
CCTV7,http://175.146.122.104:8888/udp/232.0.0.136:1234,0.62
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,0.58
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,0.55
CCTV7,http://114.244.233.134:7088/udp/239.3.1.61:8104,0.54
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,0.52
CCTV7,http://114.254.87.41:2222/udp/239.3.1.61:8104,0.47
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104,0.47
CCTV7,http://114.254.91.251:2222/udp/239.3.1.61:8104,0.44
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.44
CCTV7,http://114.254.91.244:2222/udp/239.3.1.61:8104,0.44
