央视频道,#genre#:
CCTV7,http://114.243.156.93:8888/rtp/239.3.1.61:8104,0.95
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104,0.75
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104,0.69
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.254.188.49:9999/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.117.36.74:4001/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.243.156.93:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://111.196.191.184:5555/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.122.162.7:19999/rtp/239.3.1.175:8001,0.83
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001,0.77
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001,0.73
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.96
CCTV9,http://111.196.191.184:5555/rtp/239.3.1.62:8112,0.96
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112,0.91
CCTV9,http://114.243.156.93:8888/rtp/239.3.1.62:8112,0.89
CCTV9,http://114.254.188.49:9999/rtp/239.3.1.62:8112,0.89
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112,0.65
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.62:8112,0.47
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.63:8116,0.96
CCTV10,http://114.254.188.49:9999/rtp/239.3.1.63:8116,0.96
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.117.36.74:4001/rtp/239.3.1.63:8116,0.95
CCTV10,http://114.243.156.93:8888/rtp/239.3.1.63:8116,0.9
CCTV10,http://111.196.191.184:5555/rtp/239.3.1.63:8116,0.89
CCTV10,http://123.113.249.203:8888/rtp/239.3.1.63:8116,0.8
CCTV11,http://114.254.188.49:9999/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.117.36.74:4001/rtp/239.3.1.152:8120,0.96
CCTV11,http://222.129.33.14:8888/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,0.95
CCTV11,http://114.243.156.93:8888/rtp/239.3.1.152:8120,0.95
CCTV11,http://111.196.191.184:5555/rtp/239.3.1.152:8120,0.95
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120,0.88
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,0.87
CCTV12,http://123.113.249.203:8888/rtp/239.3.1.64:8124,0.96
CCTV12,http://114.243.156.93:8888/rtp/239.3.1.64:8124,0.96
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124,0.96
CCTV12,http://111.196.191.184:5555/rtp/239.3.1.64:8124,0.96
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.113.106.229:4022/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.117.36.74:4001/rtp/239.3.1.64:8124,0.94
CCTV12,http://114.254.188.49:9999/rtp/239.3.1.64:8124,0.93
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.117.36.74:4001/rtp/239.3.1.124:8128,0.96
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://111.196.191.184:5555/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.122.163.183:19999/rtp/239.3.1.124:8128,0.95
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128,0.95
CCTV13,http://114.254.188.49:9999/rtp/239.3.1.124:8128,0.94
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128,0.91
CCTV14,http://114.254.188.49:9999/rtp/239.3.1.65:8132,0.96
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.95
CCTV14,http://114.243.156.93:8888/rtp/239.3.1.65:8132,0.95
CCTV14,http://114.249.229.59:8012/rtp/239.3.1.65:8132,0.95
CCTV14,http://111.196.191.184:5555/rtp/239.3.1.65:8132,0.95
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132,0.89
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,0.88
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132,0.78
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://114.254.188.49:9999/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.117.36.74:4001/rtp/239.3.1.153:8136,0.96
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://111.196.191.184:5555/rtp/239.3.1.153:8136,0.96
CCTV15,http://114.243.156.93:8888/rtp/239.3.1.153:8136,0.94
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136,0.78
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136,0.78
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.254.188.49:9999/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://111.196.191.184:5555/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.113.236.69:8012/rtp/239.3.1.184:8001,0.75
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,0.69
CCTV17,http://114.254.188.49:9999/rtp/239.3.1.151:8144,0.96
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.117.36.74:4001/rtp/239.3.1.151:8144,0.95
CCTV17,http://111.196.191.184:5555/rtp/239.3.1.151:8144,0.95
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144,0.92
CCTV17,http://114.249.229.59:8012/rtp/239.3.1.151:8144,0.91
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.151:8144,0.74
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,0.73

卫视频道,#genre#:
三沙卫视,http://123.113.249.203:8888/rtp/239.3.1.155:4120,0.34
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120,0.34
三沙卫视,http://114.254.188.49:9999/rtp/239.3.1.155:4120,0.34
三沙卫视,http://123.117.36.74:4001/rtp/239.3.1.155:4120,0.34
三沙卫视,http://114.243.156.93:8888/rtp/239.3.1.155:4120,0.34
三沙卫视,http://222.129.33.14:8888/rtp/239.3.1.155:4120,0.34
三沙卫视,http://111.196.191.184:5555/rtp/239.3.1.155:4120,0.34
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120,0.33
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.96
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148,0.96
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.96
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.196.191.184:5555/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.254.188.49:9999/rtp/239.3.1.156:8148,0.9
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148,0.86
东南卫视,http://123.122.163.183:19999/rtp/239.3.1.156:8148,0.84
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.96
东方卫视,http://114.254.188.49:9999/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.117.36.74:4001/rtp/239.3.1.136:8032,0.95
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032,0.95
东方卫视,http://111.196.191.184:5555/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.136:8032,0.57
东方卫视,http://123.122.162.7:19999/rtp/239.3.1.136:8032,0.53
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032,0.51
云南卫视,http://123.113.249.203:8888/rtp/239.3.1.26:8108,0.33
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108,0.33
云南卫视,http://114.254.188.49:9999/rtp/239.3.1.26:8108,0.33
云南卫视,http://123.113.236.69:8012/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.122.163.183:19999/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.113.106.229:4022/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.243.156.93:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.117.36.74:4001/rtp/239.3.1.26:8108,0.32
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120,0.34
兵团卫视,http://123.122.162.7:19999/rtp/239.3.1.144:4120,0.34
兵团卫视,http://114.254.188.49:9999/rtp/239.3.1.144:4120,0.34
兵团卫视,http://114.243.156.93:8888/rtp/239.3.1.144:4120,0.34
兵团卫视,http://123.117.36.74:4001/rtp/239.3.1.144:4120,0.34
兵团卫视,http://222.129.33.14:8888/rtp/239.3.1.144:4120,0.34
兵团卫视,http://111.196.191.184:5555/rtp/239.3.1.144:4120,0.34
兵团卫视,http://123.113.236.69:8012/rtp/239.3.1.144:4120,0.33
内蒙卫视,http://123.113.249.203:8888/rtp/239.3.1.43:8176,0.33
内蒙卫视,http://222.129.33.14:8888/rtp/239.3.1.43:8176,0.33
内蒙卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.254.188.49:9999/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://123.117.36.74:4001/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.243.156.93:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://111.196.191.184:5555/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://123.113.236.69:8012/rtp/239.3.1.43:8176,0.31
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.254.188.49:9999/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.117.36.74:4001/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.196.191.184:5555/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.236.69:8012/rtp/239.3.1.241:8000,0.93
北京卫视,http://123.122.162.7:19999/rtp/239.3.1.241:8000,0.81
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000,0.78
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.122.163.183:19999/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.113.236.69:8012/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.254.188.49:9999/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.117.36.74:4001/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.243.156.93:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://111.196.191.184:5555/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.113.249.203:8888/rtp/239.3.1.143:4120,0.31
吉林卫视,http://114.254.188.49:9999/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172,0.9
吉林卫视,http://111.196.191.184:5555/rtp/239.3.1.240:8172,0.9
吉林卫视,http://123.122.163.183:19999/rtp/239.3.1.240:8172,0.81
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172,0.73
四川卫视,http://123.113.249.203:8888/rtp/239.3.1.29:8288,0.33
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288,0.33
四川卫视,http://123.113.236.69:8012/rtp/239.3.1.29:8288,0.33
四川卫视,http://114.254.188.49:9999/rtp/239.3.1.29:8288,0.33
四川卫视,http://123.117.36.74:4001/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.243.156.93:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://111.196.191.184:5555/rtp/239.3.1.29:8288,0.32
四川卫视,http://123.122.162.7:19999/rtp/239.3.1.29:8288,0.24
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.254.188.49:9999/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.117.36.74:4001/rtp/239.3.1.141:1234,0.95
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234,0.95
天津卫视,http://111.196.191.184:5555/rtp/239.3.1.141:1234,0.95
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234,0.86
天津卫视,http://123.122.163.183:19999/rtp/239.3.1.141:1234,0.08
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124,0.33
宁夏卫视,http://114.254.188.49:9999/rtp/239.3.1.46:8124,0.33
宁夏卫视,http://123.117.36.74:4001/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.243.156.93:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.196.191.184:5555/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://123.113.249.203:8888/rtp/239.3.1.46:8124,0.31
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124,0.3
宁夏卫视,http://123.122.162.7:19999/rtp/239.3.1.46:8124,0.26
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.94
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.211:8064,0.94
安徽卫视,http://114.254.188.49:9999/rtp/239.3.1.211:8064,0.94
安徽卫视,http://123.117.36.74:4001/rtp/239.3.1.211:8064,0.94
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064,0.94
安徽卫视,http://111.196.191.184:5555/rtp/239.3.1.211:8064,0.94
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064,0.78
安徽卫视,http://123.122.163.183:19999/rtp/239.3.1.211:8064,0.48
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.96
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.96
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.122.163.183:19999/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.196.191.184:5555/rtp/239.3.1.209:8052,0.95
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172,0.33
山西卫视,http://123.122.162.7:19999/rtp/239.3.1.42:8172,0.33
山西卫视,http://114.254.188.49:9999/rtp/239.3.1.42:8172,0.33
山西卫视,http://123.113.249.203:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.113.236.69:8012/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.117.36.74:4001/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.156.93:8888/rtp/239.3.1.42:8172,0.3
山西卫视,http://114.249.229.59:8012/rtp/239.3.1.42:8172,0.26
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.93.135:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.94.146:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://111.196.191.184:5555/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.94.118:2222/rtp/239.3.1.142:8048,0.95
广东卫视,http://123.117.36.74:4001/rtp/239.3.1.142:8048,0.95
广东卫视,http://114.243.156.93:8888/rtp/239.3.1.142:8048,0.95
广西卫视,http://123.113.249.203:8888/rtp/239.3.1.39:8300,0.3
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300,0.3
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300,0.3
广西卫视,http://114.243.156.93:8888/rtp/239.3.1.39:8300,0.3
广西卫视,http://111.196.191.184:5555/rtp/239.3.1.39:8300,0.3
广西卫视,http://114.254.188.49:9999/rtp/239.3.1.39:8300,0.29
广西卫视,http://123.122.162.7:19999/rtp/239.3.1.39:8300,0.29
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160,0.33
新疆卫视,http://123.113.236.69:8012/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.254.188.49:9999/rtp/239.3.1.48:8160,0.32
新疆卫视,http://123.117.36.74:4001/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.243.156.93:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://111.196.191.184:5555/rtp/239.3.1.48:8160,0.32
新疆卫视,http://123.122.162.7:19999/rtp/239.3.1.48:8160,0.31
新疆卫视,http://123.113.249.203:8888/rtp/239.3.1.48:8160,0.3
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.96
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028,0.96
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028,0.96
江苏卫视,http://111.196.191.184:5555/rtp/239.3.1.135:8028,0.96
江苏卫视,http://123.117.36.74:4001/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.135:8028,0.94
江苏卫视,http://114.254.188.49:9999/rtp/239.3.1.135:8028,0.85
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028,0.71
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.254.188.49:9999/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.103.165:8822/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.109.253:8822/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.109.163:8822/rtp/239.3.1.123:8164,0.96
江西卫视,http://123.117.36.74:4001/rtp/239.3.1.123:8164,0.95
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.196.191.184:5555/rtp/239.3.1.123:8164,0.95
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.117.36.74:4001/rtp/239.3.1.148:8072,0.95
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072,0.95
河北卫视,http://111.196.191.184:5555/rtp/239.3.1.148:8072,0.95
河北卫视,http://114.254.188.49:9999/rtp/239.3.1.148:8072,0.94
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.148:8072,0.83
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072,0.75
河南卫视,http://114.254.188.49:9999/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.117.36.74:4001/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.122.163.183:19999/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.243.156.93:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://222.129.33.14:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://111.196.191.184:5555/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128,0.3
河南卫视,http://114.252.229.100:8000/rtp/239.3.1.27:8128,0.3
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.96
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036,0.96
浙江卫视,http://114.254.188.49:9999/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.117.36.74:4001/rtp/239.3.1.137:8036,0.95
浙江卫视,http://111.196.191.184:5555/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036,0.88
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036,0.74
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036,0.59
海南卫视,http://123.122.162.7:19999/rtp/239.3.1.45:8304,0.33
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.122.163.183:19999/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.236.69:8012/rtp/239.3.1.45:8304,0.32
海南卫视,http://221.218.157.61:3527/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.156.93:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.117.36.74:4001/rtp/239.3.1.45:8304,0.32
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.96
深圳卫视,http://114.254.188.49:9999/rtp/239.3.1.134:8020,0.96
深圳卫视,http://123.117.36.74:4001/rtp/239.3.1.134:8020,0.96
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.196.191.184:5555/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020,0.92
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020,0.9
深圳卫视,http://123.122.162.7:19999/rtp/239.3.1.134:8020,0.7
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.117.36.74:4001/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://111.196.191.184:5555/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.254.188.49:9999/rtp/239.3.1.138:8044,0.94
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044,0.8
湖北卫视,http://123.122.163.183:19999/rtp/239.3.1.138:8044,0.44
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.96
湖南卫视,http://114.254.188.49:9999/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.113.236.69:8012/rtp/239.3.1.132:8012,0.91
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012,0.89
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012,0.84
湖南卫视,http://111.196.191.184:5555/rtp/239.3.1.132:8012,0.82
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012,0.73
湖南卫视,http://123.122.162.7:19999/rtp/239.3.1.132:8012,0.71
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188,0.33
甘肃卫视,http://123.113.249.203:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://114.254.188.49:9999/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.117.36.74:4001/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://111.196.191.184:5555/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.122.163.183:19999/rtp/239.3.1.49:8188,0.31
甘肃卫视,http://114.243.156.93:8888/rtp/239.3.1.49:8188,0.31
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164,0.33
西藏卫视,http://123.122.163.183:19999/rtp/239.3.1.47:8164,0.33
西藏卫视,http://123.122.162.7:19999/rtp/239.3.1.47:8164,0.32
