央视频道,#genre#
广东卫视,http://114.249.5.110:4022/rtp/239.3.1.142:8048
江苏卫视,http://114.254.187.194:9999/rtp/239.3.1.135:8028
江苏卫视,http://123.113.149.45:3568/rtp/239.3.1.135:8028
江苏卫视,http://111.196.184.130:5555/rtp/239.3.1.135:8028
江西卫视,http://114.254.187.194:9999/rtp/239.3.1.123:8164
江西卫视,http://123.113.186.207:8000/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.56:4000/udp/225.1.1.9:8164
江西卫视,http://123.118.231.179:9090/rtp/239.3.1.123:8164
江西卫视,http://123.113.236.69:8012/rtp/239.3.1.123:8164
河北卫视,http://114.254.187.194:9999/rtp/239.3.1.148:8072
河北卫视,http://124.64.183.179:8686/rtp/239.3.1.148:8072
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036
浙江卫视,http://114.254.187.194:9999/rtp/239.3.1.137:8036
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036
深圳卫视,http://114.254.187.194:9999/rtp/239.3.1.134:8020
湖北卫视,http://114.254.187.194:9999/rtp/239.3.1.138:8044
湖北卫视,http://114.246.181.171:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.196.184.130:5555/rtp/239.3.1.138:8044
湖北卫视,http://123.118.231.179:9090/rtp/239.3.1.138:8044
湖北卫视,http://115.171.80.36:8888/udp/225.1.8.47:8044
湖南卫视,http://114.254.187.194:9999/rtp/239.3.1.132:8012
湖南卫视,http://123.118.231.179:9090/rtp/239.3.1.132:8012
湖南卫视,http://123.113.236.69:8012/rtp/239.3.1.132:8012
贵州卫视,http://114.254.187.194:9999/rtp/239.3.1.149:8076
贵州卫视,http://123.118.231.179:9090/rtp/239.3.1.149:8076
辽宁卫视,http://114.246.181.171:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.187.194:9999/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.184.130:5555/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.149.45:3568/rtp/239.3.1.210:8056
重庆卫视,http://124.64.183.179:8686/rtp/239.3.1.122:8160
重庆卫视,http://222.129.33.14:8888/rtp/239.3.1.122:8160
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.149.45:3568/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.187.194:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.231.179:9090/rtp/239.3.1.133:8016

影视剧场,#genre#
淘娱乐,http://114.254.187.194:9999/rtp/239.3.1.100:8001
淘娱乐,http://111.196.184.130:5555/rtp/239.3.1.100:8001
淘娱乐,http://123.113.149.45:3568/rtp/239.3.1.100:8001
淘娱乐,http://123.118.231.179:9090/rtp/239.3.1.100:8001
淘剧场,http://114.254.187.194:9999/rtp/239.3.1.95:8001
淘电影,http://114.254.187.194:9999/rtp/239.3.1.250:8001
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001
淘电影,http://123.118.231.179:9090/rtp/239.3.1.250:8001
电影,http://115.171.216.56:4000/udp/225.1.8.38:8002

