央视频道,#genre#:
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.105:8092
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV4,http://114.240.43.24:8888/rtp/239.3.1.105:8092
CCTV4国际,http://42.58.244.214:9010/rtp/232.0.0.201:1234
CCTV4国际,http://42.58.245.40:9010/rtp/232.0.0.201:1234
CCTV4国际,http://113.233.190.63:8888/rtp/232.0.0.201:1234
CCTV4欧洲,http://42.58.244.214:9010/rtp/232.0.0.53:1234
CCTV4欧洲,http://42.58.245.40:9010/rtp/232.0.0.53:1234
CCTV4欧洲,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.188.49:9999/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.229.100:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.122.163.183:19999/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.188.49:9999/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.225.236:9090/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.122.163.183:19999/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.236.69:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.80.240:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://123.123.167.240:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.96.249:8888/rtp/239.3.1.214:4220
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV5,http://123.122.163.183:19999/rtp/239.3.1.130:8004
CCTV5,http://114.243.96.249:8888/rtp/239.3.1.130:8004
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.130:8004
CCTV5,http://114.252.229.100:8000/rtp/239.3.1.130:8004
CCTV5,http://123.118.225.236:9090/rtp/239.3.1.130:8004
CCTV5,http://114.254.80.240:2222/rtp/239.3.1.130:8004
CCTV5体育,http://42.58.244.214:9010/rtp/232.0.0.171:1234
CCTV5体育,http://42.58.245.40:9010/rtp/232.0.0.171:1234
CCTV5体育,http://113.233.190.63:8888/rtp/232.0.0.171:1234
CCTV5体育赛事,http://42.58.245.40:9010/rtp/232.0.0.93:1234
CCTV5体育赛事,http://42.58.244.214:9010/rtp/232.0.0.93:1234
CCTV5体育赛事,http://113.233.190.63:8888/rtp/232.0.0.93:1234
CCTV6,http://114.254.188.49:9999/rtp/239.3.1.174:8001
CCTV6,http://123.123.167.240:8000/rtp/239.3.1.174:8001
CCTV6,http://114.243.96.249:8888/rtp/239.3.1.174:8001
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001
CCTV6,http://123.122.163.183:19999/rtp/239.3.1.174:8001
CCTV6,http://222.129.33.14:8888/rtp/239.3.1.174:8001
CCTV6,http://114.240.43.24:8888/rtp/239.3.1.174:8001
CCTV6电影,http://42.58.244.214:9010/rtp/232.0.0.172:1234
CCTV6电影,http://42.58.245.40:9010/rtp/232.0.0.172:1234
CCTV6电影,http://113.233.190.63:8888/rtp/232.0.0.172:1234
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.61:8104
CCTV7,http://114.243.96.249:8888/rtp/239.3.1.61:8104
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104
CCTV7,http://123.122.163.183:19999/rtp/239.3.1.61:8104
CCTV7,http://222.129.33.14:8888/rtp/239.3.1.61:8104
CCTV7,http://111.196.184.130:5555/rtp/239.3.1.61:8104
CCTV7,http://114.240.43.24:8888/rtp/239.3.1.61:8104
CCTV7,http://114.252.229.100:8000/rtp/239.3.1.61:8104
CCTV7国防军事,http://42.58.245.40:9010/rtp/232.0.0.136:1234
CCTV7国防军事,http://42.58.244.214:9010/rtp/232.0.0.136:1234
CCTV7国防军事,http://113.233.190.63:8888/rtp/232.0.0.136:1234
CCTV8,http://114.254.80.240:2222/rtp/239.3.1.175:8001
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001
CCTV8,http://111.196.184.130:5555/rtp/239.3.1.175:8001
CCTV8,http://114.243.96.249:8888/rtp/239.3.1.175:8001
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001
CCTV8,http://123.123.167.240:8000/rtp/239.3.1.175:8001
CCTV8,http://114.254.188.49:9999/rtp/239.3.1.175:8001
CCTV8,http://222.129.33.14:8888/rtp/239.3.1.175:8001
CCTV8电视剧,http://42.58.245.40:9010/rtp/232.0.0.173:1234
CCTV8电视剧,http://42.58.244.214:9010/rtp/232.0.0.173:1234
CCTV8电视剧,http://113.233.190.63:8888/rtp/232.0.0.173:1234
CCTV9,http://222.129.33.14:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.188.49:9999/rtp/239.3.1.62:8112
CCTV9,http://123.122.163.183:19999/rtp/239.3.1.62:8112
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.80.240:2222/rtp/239.3.1.62:8112
CCTV9,http://114.240.43.24:8888/rtp/239.3.1.62:8112
CCTV9,http://114.243.96.249:8888/rtp/239.3.1.62:8112
CCTV9纪录,http://42.58.245.40:9010/rtp/232.0.0.137:1234
CCTV9纪录,http://42.58.244.214:9010/rtp/232.0.0.137:1234
CCTV9纪录,http://113.233.190.63:8888/rtp/232.0.0.137:1234
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116
CCTV10,http://111.196.184.130:5555/rtp/239.3.1.63:8116
CCTV10,http://114.240.43.24:8888/rtp/239.3.1.63:8116
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116
CCTV10,http://123.122.163.183:19999/rtp/239.3.1.63:8116
CCTV10,http://114.252.229.100:8000/rtp/239.3.1.63:8116
CCTV10,http://123.118.225.236:9090/rtp/239.3.1.63:8116
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.63:8116
CCTV10科教,http://42.58.245.40:9010/rtp/232.0.0.138:1234
CCTV10科教,http://42.58.244.214:9010/rtp/232.0.0.138:1234
CCTV10科教,http://113.233.190.63:8888/rtp/232.0.0.138:1234
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120
CCTV11,http://114.254.188.49:9999/rtp/239.3.1.152:8120
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV11,http://111.196.184.130:5555/rtp/239.3.1.152:8120
CCTV11,http://114.254.80.240:2222/rtp/239.3.1.152:8120
CCTV11,http://222.129.33.14:8888/rtp/239.3.1.152:8120
CCTV11,http://114.240.43.24:8888/rtp/239.3.1.152:8120
CCTV11,http://123.123.167.240:8000/rtp/239.3.1.152:8120
CCTV11戏曲,http://42.58.244.214:9010/rtp/232.0.0.178:1234
CCTV11戏曲,http://42.58.245.40:9010/rtp/232.0.0.178:1234
CCTV11戏曲,http://113.233.190.63:8888/rtp/232.0.0.178:1234
CCTV12,http://114.252.229.100:8000/rtp/239.3.1.64:8124
CCTV12,http://123.123.167.240:8000/rtp/239.3.1.64:8124
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124
CCTV12,http://123.122.163.183:19999/rtp/239.3.1.64:8124
CCTV12,http://114.240.43.24:8888/rtp/239.3.1.64:8124
CCTV12,http://114.243.96.249:8888/rtp/239.3.1.64:8124
CCTV12,http://114.254.188.49:9999/rtp/239.3.1.64:8124
CCTV12,http://114.254.80.240:2222/rtp/239.3.1.64:8124
CCTV12社会与法,http://42.58.245.40:9010/rtp/232.0.0.139:1234
CCTV12社会与法,http://42.58.244.214:9010/rtp/232.0.0.139:1234
CCTV12社会与法,http://113.233.190.63:8888/rtp/232.0.0.139:1234
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128
CCTV13,http://123.123.167.240:8000/rtp/239.3.1.124:8128
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128
CCTV13,http://123.122.163.183:19999/rtp/239.3.1.124:8128
CCTV13,http://114.243.96.249:8888/rtp/239.3.1.124:8128
CCTV13,http://123.113.236.69:8012/rtp/239.3.1.124:8128
CCTV13,http://114.240.43.24:8888/rtp/239.3.1.124:8128
CCTV13,http://114.252.229.100:8000/rtp/239.3.1.124:8128
CCTV13新闻,http://42.58.244.214:9010/rtp/232.0.0.15:1234
CCTV13新闻,http://42.58.245.40:9010/rtp/232.0.0.15:1234
CCTV13新闻,http://113.233.190.63:8888/rtp/232.0.0.15:1234
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.188.49:9999/rtp/239.3.1.65:8132
CCTV14,http://123.123.167.240:8000/rtp/239.3.1.65:8132
CCTV14,http://114.243.96.249:8888/rtp/239.3.1.65:8132
CCTV14,http://114.252.229.100:8000/rtp/239.3.1.65:8132
CCTV14,http://114.240.43.24:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.80.240:2222/rtp/239.3.1.65:8132
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132
CCTV14少儿,http://42.58.245.40:9010/rtp/232.0.0.140:1234
CCTV14少儿,http://42.58.244.214:9010/rtp/232.0.0.140:1234
CCTV14少儿,http://113.233.190.63:8888/rtp/232.0.0.140:1234
CCTV15,http://114.254.188.49:9999/rtp/239.3.1.153:8136
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136
CCTV15,http://114.254.80.240:2222/rtp/239.3.1.153:8136
CCTV15,http://111.196.184.130:5555/rtp/239.3.1.153:8136
CCTV15,http://123.123.167.240:8000/rtp/239.3.1.153:8136
CCTV15,http://114.240.43.24:8888/rtp/239.3.1.153:8136
CCTV15,http://123.118.225.236:9090/rtp/239.3.1.153:8136
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136
CCTV15音乐,http://42.58.244.214:9010/rtp/232.0.0.179:1234
CCTV15音乐,http://42.58.245.40:9010/rtp/232.0.0.179:1234
CCTV15音乐,http://113.233.190.63:8888/rtp/232.0.0.179:1234
CCTV16,http://42.58.245.40:9010/rtp/232.0.0.182:1234
CCTV16,http://114.254.188.49:9999/rtp/239.3.1.184:8001
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001
CCTV16,http://123.113.236.69:8012/rtp/239.3.1.184:8001
CCTV16,http://42.58.244.214:9010/rtp/232.0.0.182:1234
CCTV16,http://114.243.96.249:8888/rtp/239.3.1.184:8001
CCTV16,http://114.252.229.100:8000/rtp/239.3.1.184:8001
CCTV16,http://114.240.43.24:8888/rtp/239.3.1.184:8001
CCTV17,http://42.58.245.40:9010/rtp/232.0.0.230:1234
CCTV17,http://42.58.244.214:9010/rtp/232.0.0.230:1234
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.151:8144
CCTV17,http://114.254.188.49:9999/rtp/239.3.1.151:8144
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144
CCTV17,http://123.122.163.183:19999/rtp/239.3.1.151:8144
CCTV17,http://114.240.43.24:8888/rtp/239.3.1.151:8144
CCTV17,http://114.252.229.100:8000/rtp/239.3.1.151:8144
CCTV中视购物,http://42.58.245.40:9010/rtp/232.0.0.202:1234
CCTV中视购物,http://42.58.244.214:9010/rtp/232.0.0.202:1234
CCTV中视购物,http://113.233.190.63:8888/rtp/232.0.0.202:1234

卫视频道,#genre#:
三沙卫视,http://114.254.80.240:2222/rtp/239.3.1.155:4120
三沙卫视,http://114.254.188.49:9999/rtp/239.3.1.155:4120
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120
三沙卫视,http://114.252.229.100:8000/rtp/239.3.1.155:4120
三沙卫视,http://123.122.163.183:19999/rtp/239.3.1.155:4120
三沙卫视,http://111.196.184.130:5555/rtp/239.3.1.155:4120
三沙卫视,http://114.240.43.24:8888/rtp/239.3.1.155:4120
东南卫视,http://114.254.80.240:2222/rtp/239.3.1.156:8148
东南卫视,http://114.254.188.49:9999/rtp/239.3.1.156:8148
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148
东南卫视,http://111.196.184.130:5555/rtp/239.3.1.156:8148
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
东南卫视,http://114.240.43.24:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.225.236:9090/rtp/239.3.1.156:8148
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148
东方卫视,http://42.58.245.40:9010/rtp/232.0.0.122:1234
东方卫视,http://42.58.244.214:9010/rtp/232.0.0.122:1234
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.136:8032
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032
东方卫视,http://111.196.184.130:5555/rtp/239.3.1.136:8032
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032
东方卫视,http://114.240.43.24:8888/rtp/239.3.1.136:8032
东方卫视,http://114.243.96.249:8888/rtp/239.3.1.136:8032
云南卫视,http://42.58.245.40:9010/rtp/232.0.0.40:1234
云南卫视,http://42.58.244.214:9010/rtp/232.0.0.40:1234
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108
云南卫视,http://114.254.188.49:9999/rtp/239.3.1.26:8108
云南卫视,http://123.122.163.183:19999/rtp/239.3.1.26:8108
云南卫视,http://222.129.33.14:8888/rtp/239.3.1.26:8108
云南卫视,http://114.240.43.24:8888/rtp/239.3.1.26:8108
云南卫视,http://111.196.184.130:5555/rtp/239.3.1.26:8108
兵团卫视,http://123.113.236.69:8012/rtp/239.3.1.144:4120
兵团卫视,http://114.254.188.49:9999/rtp/239.3.1.144:4120
兵团卫视,http://123.122.163.183:19999/rtp/239.3.1.144:4120
兵团卫视,http://114.254.94.118:2222/rtp/239.3.1.144:4120
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.240.43.24:8888/rtp/239.3.1.144:4120
兵团卫视,http://222.129.33.14:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.254.80.240:2222/rtp/239.3.1.144:4120
内蒙卫视,http://114.254.188.49:9999/rtp/239.3.1.43:8176
内蒙卫视,http://123.122.163.183:19999/rtp/239.3.1.43:8176
内蒙卫视,http://114.243.96.249:8888/rtp/239.3.1.43:8176
内蒙卫视,http://114.254.80.240:2222/rtp/239.3.1.43:8176
内蒙卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176
内蒙卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176
内蒙卫视,http://114.240.43.24:8888/rtp/239.3.1.43:8176
内蒙卫视,http://222.129.33.14:8888/rtp/239.3.1.43:8176
北京卫视,http://42.58.244.214:9010/rtp/232.0.0.117:1234
北京卫视,http://42.58.245.40:9010/rtp/232.0.0.117:1234
北京卫视,http://114.254.188.49:9999/rtp/239.3.1.241:8000
北京卫视,http://123.118.225.236:9090/rtp/239.3.1.241:8000
北京卫视,http://123.123.167.240:8000/rtp/239.3.1.241:8000
北京卫视,http://114.243.96.249:8888/rtp/239.3.1.241:8000
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000
北京卫视,http://114.240.43.24:8888/rtp/239.3.1.241:8000
厦门卫视,http://114.254.188.49:9999/rtp/239.3.1.143:4120
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120
厦门卫视,http://114.254.80.240:2222/rtp/239.3.1.143:4120
厦门卫视,http://123.118.225.236:9090/rtp/239.3.1.143:4120
厦门卫视,http://114.252.229.100:8000/rtp/239.3.1.143:4120
厦门卫视,http://123.122.163.183:19999/rtp/239.3.1.143:4120
厦门卫视,http://123.113.236.69:8012/rtp/239.3.1.143:4120
厦门卫视,http://114.240.43.24:8888/rtp/239.3.1.143:4120
吉林卫视,http://42.58.245.40:9010/rtp/232.0.0.180:1234
吉林卫视,http://42.58.244.214:9010/rtp/232.0.0.180:1234
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172
吉林卫视,http://114.254.188.49:9999/rtp/239.3.1.240:8172
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.122.163.183:19999/rtp/239.3.1.240:8172
吉林卫视,http://114.243.96.249:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.252.229.100:8000/rtp/239.3.1.240:8172
四川卫视,http://42.58.245.40:9010/rtp/232.0.0.185:1234
四川卫视,http://42.58.244.214:9010/rtp/232.0.0.185:1234
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288
四川卫视,http://114.254.188.49:9999/rtp/239.3.1.29:8288
四川卫视,http://123.113.236.69:8012/rtp/239.3.1.29:8288
四川卫视,http://114.252.229.100:8000/rtp/239.3.1.29:8288
四川卫视,http://114.254.80.240:2222/rtp/239.3.1.29:8288
四川卫视,http://222.129.33.14:8888/rtp/239.3.1.29:8288
天津卫视,http://42.58.245.40:9010/rtp/232.0.0.125:1234
天津卫视,http://42.58.244.214:9010/rtp/232.0.0.125:1234
天津卫视,http://114.254.188.49:9999/rtp/239.3.1.141:1234
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234
天津卫视,http://114.240.43.24:8888/rtp/239.3.1.141:1234
天津卫视,http://111.196.184.130:5555/rtp/239.3.1.141:1234
天津卫视,http://114.252.229.100:8000/rtp/239.3.1.141:1234
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234
宁夏卫视,http://114.243.96.249:8888/rtp/239.3.1.46:8124
宁夏卫视,http://111.196.184.130:5555/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.188.49:9999/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124
宁夏卫视,http://114.240.43.24:8888/rtp/239.3.1.46:8124
宁夏卫视,http://222.129.33.14:8888/rtp/239.3.1.46:8124
宁夏卫视,http://123.122.163.183:19999/rtp/239.3.1.46:8124
宁夏卫视,http://114.252.229.100:8000/rtp/239.3.1.46:8124
安徽卫视,http://42.58.244.214:9010/rtp/232.0.0.141:1234
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.188.49:9999/rtp/239.3.1.211:8064
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064
安徽卫视,http://114.240.43.24:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.252.229.100:8000/rtp/239.3.1.211:8064
山东卫视,http://42.58.245.40:9010/rtp/232.0.0.131:1234
山东卫视,http://42.58.244.214:9010/rtp/232.0.0.131:1234
山东卫视,http://114.243.96.249:8888/rtp/239.3.1.209:8052
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052
山东卫视,http://114.240.43.24:8888/rtp/239.3.1.209:8052
山东卫视,http://114.254.188.49:9999/rtp/239.3.1.209:8052
山东卫视,http://114.252.229.100:8000/rtp/239.3.1.209:8052
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052
山东教育卫视,http://42.58.245.40:9010/rtp/232.0.0.169:1234
山东教育卫视,http://42.58.244.214:9010/rtp/232.0.0.169:1234
山东教育卫视,http://113.233.190.63:8888/rtp/232.0.0.169:1234
山西卫视,http://114.254.188.49:9999/rtp/239.3.1.42:8172
山西卫视,http://114.243.96.249:8888/rtp/239.3.1.42:8172
山西卫视,http://222.129.33.14:8888/rtp/239.3.1.42:8172
山西卫视,http://114.254.80.240:2222/rtp/239.3.1.42:8172
山西卫视,http://123.122.163.183:19999/rtp/239.3.1.42:8172
山西卫视,http://111.196.184.130:5555/rtp/239.3.1.42:8172
山西卫视,http://114.252.229.100:8000/rtp/239.3.1.42:8172
山西卫视,http://123.118.225.236:9090/rtp/239.3.1.42:8172
广东卫视,http://42.58.244.214:9010/rtp/232.0.0.130:1234
广东卫视,http://42.58.245.40:9010/rtp/232.0.0.130:1234
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048
广东卫视,http://123.122.163.183:19999/rtp/239.3.1.142:8048
广东卫视,http://114.240.43.24:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.188.49:9999/rtp/239.3.1.142:8048
广东卫视,http://114.252.229.100:8000/rtp/239.3.1.142:8048
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.188.49:9999/rtp/239.3.1.39:8300
广西卫视,http://123.122.163.183:19999/rtp/239.3.1.39:8300
广西卫视,http://114.243.96.249:8888/rtp/239.3.1.39:8300
广西卫视,http://123.118.225.236:9090/rtp/239.3.1.39:8300
广西卫视,http://114.252.229.100:8000/rtp/239.3.1.39:8300
广西卫视,http://114.240.43.24:8888/rtp/239.3.1.39:8300
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300
延边卫视,http://42.58.245.40:9010/rtp/232.0.0.161:1234
延边卫视,http://42.58.244.214:9010/rtp/232.0.0.161:1234
延边卫视,http://113.233.190.63:8888/rtp/232.0.0.161:1234
新疆卫视,http://123.122.163.183:19999/rtp/239.3.1.48:8160
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160
新疆卫视,http://114.254.80.240:2222/rtp/239.3.1.48:8160
新疆卫视,http://114.240.43.24:8888/rtp/239.3.1.48:8160
新疆卫视,http://114.243.96.249:8888/rtp/239.3.1.48:8160
新疆卫视,http://222.129.33.14:8888/rtp/239.3.1.48:8160
新疆卫视,http://114.252.229.100:8000/rtp/239.3.1.48:8160
新疆卫视,http://114.254.94.118:2222/rtp/239.3.1.48:8160
江苏卫视,http://42.58.245.40:9010/rtp/232.0.0.116:1234
江苏卫视,http://42.58.244.214:9010/rtp/232.0.0.116:1234
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.135:8028
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.122.163.183:19999/rtp/239.3.1.135:8028
江苏卫视,http://114.252.229.100:8000/rtp/239.3.1.135:8028
江苏卫视,http://114.240.43.24:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.118.225.236:9090/rtp/239.3.1.135:8028
江西卫视,http://114.254.188.49:9999/rtp/239.3.1.123:8164
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164
江西卫视,http://114.243.96.249:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.80.240:2222/rtp/239.3.1.123:8164
江西卫视,http://114.240.43.24:8888/rtp/239.3.1.123:8164
江西卫视,http://123.113.236.69:8012/rtp/239.3.1.123:8164
江西卫视,http://123.118.225.236:9090/rtp/239.3.1.123:8164
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072
河北卫视,http://114.243.96.249:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.188.49:9999/rtp/239.3.1.148:8072
河北卫视,http://111.196.184.130:5555/rtp/239.3.1.148:8072
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.148:8072
河北卫视,http://123.122.163.183:19999/rtp/239.3.1.148:8072
河北卫视,http://114.240.43.24:8888/rtp/239.3.1.148:8072
河北卫视,http://114.252.229.100:8000/rtp/239.3.1.148:8072
河南卫视,http://42.58.244.214:9010/rtp/232.0.0.80:1234
河南卫视,http://42.58.245.40:9010/rtp/232.0.0.80:1234
河南卫视,http://114.240.43.24:8888/rtp/239.3.1.27:8128
河南卫视,http://114.254.188.49:9999/rtp/239.3.1.27:8128
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128
河南卫视,http://114.252.229.100:8000/rtp/239.3.1.27:8128
河南卫视,http://114.254.80.240:2222/rtp/239.3.1.27:8128
河南卫视,http://111.196.184.130:5555/rtp/239.3.1.27:8128
浙江卫视,http://42.58.244.214:9010/rtp/232.0.0.123:1234
浙江卫视,http://42.58.245.40:9010/rtp/232.0.0.123:1234
浙江卫视,http://114.252.229.100:8000/rtp/239.3.1.137:8036
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.122.163.183:19999/rtp/239.3.1.137:8036
浙江卫视,http://114.254.80.240:2222/rtp/239.3.1.137:8036
浙江卫视,http://114.240.43.24:8888/rtp/239.3.1.137:8036
海南卫视,http://42.58.244.214:9010/rtp/232.0.0.26:1234
海南卫视,http://42.58.245.40:9010/rtp/232.0.0.26:1234
海南卫视,http://114.243.96.249:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.188.49:9999/rtp/239.3.1.45:8304
海南卫视,http://114.240.43.24:8888/rtp/239.3.1.45:8304
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304
海南卫视,http://222.129.33.14:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.80.240:2222/rtp/239.3.1.45:8304
