央视频道,#genre#:
CCTV4,http://114.246.180.128:4022/rtp/239.3.1.105:8092,0.95
CCTV4,http://111.199.232.88:18888/rtp/239.3.1.105:8092,0.95
CCTV4,http://221.217.54.246:8686/rtp/239.3.1.105:8092,0.95
CCTV4,http://60.220.167.43:8085/rtp/226.0.2.156:9160,0.95
CCTV4欧洲,http://175.150.152.34:9020/rtp/232.0.0.53:1234,1.26
CCTV4欧洲,http://175.173.204.245:9010/rtp/232.0.0.53:1234,0.97
CCTV4欧洲,http://114.246.180.128:4022/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://175.150.152.34:9007/rtp/232.0.0.53:1234,0.95
CCTV4欧洲,http://221.217.54.246:8686/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://123.113.14.115:8012/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://123.113.187.204:8000/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://114.243.156.93:8888/rtp/239.3.1.213:4220,0.94
CCTV4美洲,http://175.173.204.245:9020/rtp/232.0.0.59:1234,0.98
CCTV4美洲,http://175.150.152.34:9005/rtp/232.0.0.59:1234,0.97
CCTV4美洲,http://123.113.14.115:8012/rtp/239.3.1.214:4220,0.96
CCTV4美洲,http://111.199.232.88:18888/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://221.217.54.246:8686/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://111.192.0.32:4022/rtp/239.3.1.214:4220,0.93
CCTV4美洲,http://221.221.155.31:8888/rtp/239.3.1.214:4220,0.93
CCTV4美洲,http://114.240.43.235:8012/rtp/239.3.1.214:4220,0.92
CCTV5,http://175.173.204.245:9001/rtp/232.0.0.171:1234,1.3
CCTV5,http://218.67.179.51:8888/udp/225.1.1.160:5002,1.08
CCTV5,http://175.150.152.34:9005/rtp/232.0.0.171:1234,1.01
CCTV5,http://175.173.204.245:9007/rtp/232.0.0.171:1234,0.99
CCTV5,http://175.173.204.245:9020/rtp/232.0.0.171:1234,0.98
CCTV5,http://175.173.204.245:9010/rtp/232.0.0.171:1234,0.98
CCTV5,http://175.173.204.245:9006/rtp/232.0.0.171:1234,0.97
CCTV5,http://123.113.249.203:8888/rtp/239.3.1.173:8001,0.95
CCTV5+,http://218.67.179.51:8888/udp/225.1.1.121:5002,1.08
CCTV5+,http://175.173.204.245:9020/rtp/232.0.0.93:1234,0.99
CCTV5+,http://175.173.204.245:9006/rtp/232.0.0.93:1234,0.98
CCTV5+,http://175.173.204.245:9007/rtp/232.0.0.93:1234,0.97
CCTV5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004,0.96
CCTV5+,http://114.246.180.128:4022/rtp/239.3.1.130:8004,0.95
CCTV5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256,0.95
CCTV5+,http://111.199.232.88:18888/rtp/239.3.1.130:8004,0.95
CCTV6,http://60.220.167.43:8085/rtp/226.0.2.210:9592,1.29
CCTV6,http://218.67.179.51:8888/udp/225.1.1.195:5002,1.08
CCTV6,http://175.173.204.245:9006/rtp/232.0.0.172:1234,1.0
CCTV6,http://106.120.14.74:2333/udp/225.1.8.84:8000,0.95
CCTV6,http://114.243.156.93:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://114.243.104.126:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://114.243.106.165:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://114.246.180.128:4022/rtp/239.3.1.174:8001,0.94
CCTV7,http://175.173.204.245:9020/rtp/232.0.0.136:1234,1.48
CCTV7,http://218.67.179.51:8888/udp/225.1.1.138:5002,1.08
CCTV7,http://175.150.152.34:9020/rtp/232.0.0.136:1234,0.99
CCTV7,http://175.173.204.245:9010/rtp/232.0.0.136:1234,0.99
CCTV7,http://175.150.152.34:9005/rtp/232.0.0.136:1234,0.97
CCTV7,http://114.254.93.135:2222/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104,0.96
CCTV7,http://106.120.14.74:2333/udp/225.1.8.7:8104,0.95
CCTV8,http://218.67.179.51:8888/udp/225.1.1.196:5002,1.08
CCTV8,http://175.173.204.245:9001/rtp/232.0.0.173:1234,0.99
CCTV8,http://106.120.14.74:2333/udp/225.1.8.85:8000,0.95
CCTV8,http://114.254.80.240:2222/rtp/239.3.1.175:8001,0.95
CCTV8,http://171.116.36.145:8085/rtp/226.0.2.211:9600,0.95
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.243.106.165:8888/rtp/239.3.1.175:8001,0.95
CCTV9,http://175.173.204.245:9020/rtp/232.0.0.137:1234,1.47
CCTV9,http://175.150.152.34:9005/rtp/232.0.0.137:1234,1.33
CCTV9,http://175.173.204.245:9006/rtp/232.0.0.137:1234,1.31
CCTV9,http://218.67.179.51:8888/udp/225.1.1.119:5002,1.08
CCTV9,http://175.173.204.245:9010/rtp/232.0.0.137:1234,0.97
CCTV9,http://114.243.156.93:8888/rtp/239.3.1.62:8112,0.96
CCTV9,http://175.150.152.34:9007/rtp/232.0.0.137:1234,0.96
CCTV9,http://123.113.14.115:8012/rtp/239.3.1.62:8112,0.96
CCTV10,http://218.67.179.51:8888/udp/225.1.1.140:5002,1.08
CCTV10,http://175.150.152.34:9005/rtp/232.0.0.138:1234,1.01
CCTV10,http://175.173.204.245:9010/rtp/232.0.0.138:1234,0.99
CCTV10,http://175.150.152.34:9007/rtp/232.0.0.138:1234,0.98
CCTV10,http://111.199.232.88:18888/rtp/239.3.1.63:8116,0.96
CCTV10,http://114.243.104.126:8888/rtp/239.3.1.63:8116,0.96
CCTV10,http://114.246.180.128:4022/rtp/239.3.1.63:8116,0.95
CCTV10,http://171.116.226.246:8082/rtp/226.0.2.162:9208,0.95
CCTV11,http://175.173.204.245:9006/rtp/232.0.0.178:1234,1.45
CCTV11,http://175.173.204.245:9020/rtp/232.0.0.178:1234,1.45
CCTV11,http://218.67.179.51:8888/udp/225.1.2.192:5002,1.08
CCTV11,http://175.150.152.34:9005/rtp/232.0.0.178:1234,1.02
CCTV11,http://175.173.204.245:9010/rtp/232.0.0.178:1234,0.98
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,0.96
CCTV11,http://114.243.106.165:8888/rtp/239.3.1.152:8120,0.96
CCTV11,http://106.120.14.74:2333/udp/225.1.8.73:8120,0.95
CCTV12,http://211.90.88.212:8084/rtp/226.0.2.164:9224,1.28
CCTV12,http://211.90.88.212:8085/rtp/226.0.2.164:9224,1.22
CCTV12,http://175.150.152.34:9005/rtp/232.0.0.139:1234,1.2
CCTV12,http://218.67.179.51:8888/udp/225.1.1.142:5002,1.08
CCTV12,http://106.120.14.74:2333/udp/225.1.8.12:8124,0.96
CCTV12,http://114.246.180.128:4022/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.243.156.93:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124,0.95
CCTV13,http://175.150.152.34:9005/rtp/232.0.0.15:1234,1.34
CCTV13,http://175.150.152.34:9007/rtp/232.0.0.15:1234,1.3
CCTV13,http://218.67.179.51:8888/udp/225.1.2.193:5002,1.08
CCTV13,http://123.117.36.74:4001/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.254.80.240:2222/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.243.104.126:8888/rtp/239.3.1.124:8128,0.96
CCTV14,http://171.116.36.145:8085/rtp/226.0.2.166:9240,1.08
CCTV14,http://218.67.179.51:8888/udp/225.1.1.144:5002,1.07
CCTV14,http://175.150.152.34:9020/rtp/232.0.0.140:1234,0.98
CCTV14,http://106.120.14.74:2333/udp/225.1.8.14:8132,0.97
CCTV14,http://175.150.152.34:9007/rtp/232.0.0.140:1234,0.96
CCTV14,http://175.173.204.245:9010/rtp/232.0.0.140:1234,0.96
CCTV14,http://114.246.180.128:4022/rtp/239.3.1.65:8132,0.95
CCTV14,http://222.129.33.14:8888/rtp/239.3.1.65:8132,0.95
CCTV15,http://218.67.179.51:8888/udp/225.1.2.194:5002,1.08
CCTV15,http://175.173.204.245:9010/rtp/232.0.0.179:1234,0.98
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://111.199.232.88:18888/rtp/239.3.1.153:8136,0.95
CCTV15,http://175.150.152.34:9007/rtp/232.0.0.179:1234,0.95
CCTV15,http://221.217.54.246:8686/rtp/239.3.1.153:8136,0.95
CCTV15,http://123.113.176.137:9000/rtp/239.3.1.153:8136,0.95
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136,0.95
CCTV16,http://171.116.226.246:8082/rtp/226.0.2.169:9264,1.16
CCTV16,http://218.67.179.51:8888/udp/225.1.2.237:5002,1.08
CCTV16,http://175.150.152.34:9005/rtp/232.0.0.182:1234,1.01
CCTV16,http://175.150.152.34:9020/rtp/232.0.0.182:1234,1.0
CCTV16,http://175.150.152.34:9007/rtp/232.0.0.182:1234,0.99
CCTV16,http://175.173.204.245:9010/rtp/232.0.0.182:1234,0.99
CCTV16,http://171.116.226.246:8085/rtp/226.0.2.169:9264,0.95
CCTV16,http://183.185.71.60:8002/rtp/226.0.2.169:9264,0.94
CCTV17,http://175.150.152.34:9005/rtp/232.0.0.230:1234,1.25
CCTV17,http://218.67.179.51:8888/udp/225.1.2.52:5002,1.08
CCTV17,http://175.150.152.34:9007/rtp/232.0.0.230:1234,0.99
CCTV17,http://175.173.204.245:9020/rtp/232.0.0.230:1234,0.99
CCTV17,http://114.246.180.128:4022/rtp/239.3.1.151:8144,0.96
CCTV17,http://114.252.231.80:8000/rtp/239.3.1.151:8144,0.96
CCTV17,http://106.120.14.74:2333/udp/225.1.8.17:8144,0.95
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.95
CCTV世界地理,http://60.220.167.37:8085/rtp/226.0.2.222:9688,1.29
CCTV世界地理,http://171.116.226.246:8084/rtp/226.0.2.222:9688,1.23
CCTV世界地理,http://218.67.179.51:8888/udp/225.1.2.171:5002,1.08
CCTV世界地理,http://211.90.88.212:8084/rtp/226.0.2.222:9688,1.08
CCTV世界地理,http://183.185.71.60:8002/rtp/226.0.2.222:9688,0.95
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688,0.93
CCTV世界地理,http://171.116.226.246:8085/rtp/226.0.2.222:9688,0.9
CCTV世界地理,http://171.116.36.145:8085/rtp/226.0.2.222:9688,0.89
CCTV兵器科技,http://171.116.226.246:8084/rtp/226.0.2.223:9696,1.36
CCTV兵器科技,http://60.220.167.43:8085/rtp/226.0.2.223:9696,1.1
CCTV兵器科技,http://218.67.179.51:8888/udp/225.1.2.166:5002,1.07
CCTV兵器科技,http://171.116.226.246:8082/rtp/226.0.2.223:9696,1.03
CCTV兵器科技,http://60.220.167.37:8085/rtp/226.0.2.223:9696,0.94
CCTV兵器科技,http://183.185.71.60:8002/rtp/226.0.2.223:9696,0.94
CCTV兵器科技,http://211.90.88.212:8084/rtp/226.0.2.223:9696,0.94
CCTV兵器科技,http://219.140.110.41:8686/rtp/239.69.1.79:10114,0.91
CCTV央视文化,http://171.116.226.246:8084/rtp/226.0.2.219:9664,1.39
CCTV央视文化,http://171.116.226.246:8082/rtp/226.0.2.219:9664,1.17
CCTV央视文化,http://60.220.167.43:8085/rtp/226.0.2.219:9664,1.12
CCTV央视文化,http://60.220.167.37:8085/rtp/226.0.2.219:9664,1.11
CCTV央视文化,http://211.90.88.212:8084/rtp/226.0.2.219:9664,1.1
CCTV央视文化,http://218.67.179.51:8888/udp/225.1.2.177:5002,1.08
CCTV央视文化,http://183.185.71.60:8002/rtp/226.0.2.219:9664,0.95
CCTV央视文化,http://171.116.226.246:8085/rtp/226.0.2.219:9664,0.91
CCTV怀旧剧场,http://60.220.167.37:8085/rtp/226.0.2.224:9704,1.37
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704,1.32
CCTV怀旧剧场,http://218.67.179.51:8888/udp/225.1.2.173:5002,1.08
CCTV怀旧剧场,http://171.116.226.246:8084/rtp/226.0.2.224:9704,1.08
CCTV怀旧剧场,http://171.116.36.145:8085/rtp/226.0.2.224:9704,1.07
CCTV怀旧剧场,http://175.173.204.245:9020/rtp/232.0.0.38:1234,0.99
CCTV怀旧剧场,http://175.173.204.245:9001/rtp/232.0.0.38:1234,0.98
CCTV怀旧剧场,http://183.185.71.60:8002/rtp/226.0.2.224:9704,0.94
CCTV第一剧场,http://171.116.226.246:8085/rtp/226.0.2.221:9680,1.46
CCTV第一剧场,http://171.116.226.246:8084/rtp/226.0.2.221:9680,1.32
CCTV第一剧场,http://60.220.167.43:8085/rtp/226.0.2.221:9680,1.12
CCTV第一剧场,http://218.67.179.51:8888/udp/225.1.2.175:5002,1.06
CCTV第一剧场,http://211.90.88.212:8085/rtp/226.0.2.221:9680,0.94
CCTV第一剧场,http://183.185.71.60:8002/rtp/226.0.2.221:9680,0.94
CCTV第一剧场,http://211.90.88.212:8084/rtp/226.0.2.221:9680,0.93
CCTV第一剧场,http://171.116.36.145:8085/rtp/226.0.2.221:9680,0.89
CCTV风云剧场,http://175.150.152.34:9005/rtp/232.0.0.45:1234,1.17
CCTV风云剧场,http://218.67.179.51:8888/udp/225.1.2.174:5002,1.05
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728,0.95
CCTV风云剧场,http://171.116.226.246:8084/rtp/226.0.2.227:9728,0.94
CCTV风云剧场,http://60.220.167.37:8085/rtp/226.0.2.227:9728,0.94
CCTV风云剧场,http://60.220.167.43:8085/rtp/226.0.2.227:9728,0.94
CCTV风云剧场,http://183.185.71.60:8002/rtp/226.0.2.227:9728,0.94
CCTV风云剧场,http://171.116.226.246:8085/rtp/226.0.2.227:9728,0.94
CCTV风云音乐,http://171.116.226.246:8084/rtp/226.0.2.220:9672,1.42
CCTV风云音乐,http://218.67.179.51:8888/udp/225.1.2.176:5002,1.07
CCTV风云音乐,http://211.90.88.212:8084/rtp/226.0.2.220:9672,1.04
CCTV风云音乐,http://183.185.71.60:8002/rtp/226.0.2.220:9672,0.95
CCTV风云音乐,http://60.220.167.43:8085/rtp/226.0.2.220:9672,0.94
CCTV风云音乐,http://171.116.226.246:8085/rtp/226.0.2.220:9672,0.94
CCTV风云音乐,http://171.116.36.145:8085/rtp/226.0.2.220:9672,0.84
CCTV风云音乐,http://211.90.88.212:8085/rtp/226.0.2.220:9672,0.84

卫视频道,#genre#:
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.96
东南卫视,http://106.120.14.74:2333/udp/225.1.8.79:8148,0.95
东南卫视,http://114.246.180.128:4022/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.254.94.118:2222/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.95
东方卫视,http://219.140.110.41:8686/rtp/239.69.1.173:10674,1.24
东方卫视,http://175.150.152.34:9020/rtp/232.0.0.122:1234,1.24
东方卫视,http://218.67.179.51:8888/udp/225.1.2.31:5002,1.08
东方卫视,http://175.150.152.34:9005/rtp/232.0.0.122:1234,1.08
东方卫视,http://175.173.204.245:9010/rtp/232.0.0.122:1234,0.98
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032,0.96
东方卫视,http://114.246.180.128:4022/rtp/239.3.1.136:8032,0.95
云南卫视,http://106.5.78.19:4022/rtp/239.252.219.185:5140,0.58
凤凰资讯,http://175.9.193.128:4502/udp/239.76.253.134:9000,0.94
北京卫视,http://175.173.204.245:9006/rtp/232.0.0.117:1234,1.21
北京卫视,http://175.173.204.245:9020/rtp/232.0.0.117:1234,1.21
北京卫视,http://218.67.179.51:8888/udp/225.1.1.113:5002,1.08
北京卫视,http://175.150.152.34:9020/rtp/232.0.0.117:1234,0.99
北京卫视,http://175.173.204.245:9010/rtp/232.0.0.117:1234,0.97
北京卫视,http://114.254.80.240:2222/rtp/239.3.1.241:8000,0.95
北京卫视,http://175.150.152.34:9007/rtp/232.0.0.117:1234,0.95
北京卫视,http://114.243.104.126:8888/rtp/239.3.1.241:8000,0.95
厦门卫视,http://175.173.204.245:9006/rtp/232.0.0.160:1234,1.0
厦门卫视,http://175.173.204.245:9020/rtp/232.0.0.160:1234,0.9
厦门卫视,http://175.150.152.34:9020/rtp/232.0.0.160:1234,0.86
厦门卫视,http://175.173.204.245:9007/rtp/232.0.0.160:1234,0.77
厦门卫视,http://175.150.152.34:9005/rtp/232.0.0.160:1234,0.73
厦门卫视,http://175.173.204.245:9001/rtp/232.0.0.160:1234,0.71
吉林卫视,http://175.173.204.245:9006/rtp/232.0.0.180:1234,1.49
吉林卫视,http://175.150.152.34:9005/rtp/232.0.0.180:1234,1.26
吉林卫视,http://175.173.204.245:9020/rtp/232.0.0.180:1234,1.1
吉林卫视,http://218.67.179.51:8888/udp/225.1.2.26:5002,1.09
吉林卫视,http://175.150.152.34:9020/rtp/232.0.0.180:1234,0.99
吉林卫视,http://175.173.204.245:9010/rtp/232.0.0.180:1234,0.98
吉林卫视,http://114.246.180.128:4022/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172,0.96
四川卫视,http://175.173.204.245:9001/rtp/232.0.0.185:1234,1.46
四川卫视,http://175.173.204.245:9020/rtp/232.0.0.185:1234,1.18
四川卫视,http://175.150.152.34:9007/rtp/232.0.0.185:1234,1.13
四川卫视,http://175.150.152.34:9005/rtp/232.0.0.185:1234,1.1
四川卫视,http://218.67.179.51:8888/udp/225.1.1.123:5002,1.07
四川卫视,http://175.150.152.34:9020/rtp/232.0.0.185:1234,0.99
四川卫视,http://171.116.36.145:8085/rtp/226.0.2.179:9344,0.95
四川卫视,http://175.173.204.245:9006/rtp/232.0.0.185:1234,0.95
天津卫视,http://175.173.204.245:9001/rtp/232.0.0.125:1234,1.31
天津卫视,http://175.173.204.245:9020/rtp/232.0.0.125:1234,1.2
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002,1.18
天津卫视,http://175.173.204.245:9010/rtp/232.0.0.125:1234,0.98
天津卫视,http://114.243.106.165:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://106.120.14.74:2333/udp/225.1.8.48:8044,0.95
天津卫视,http://114.246.180.128:4022/rtp/239.3.1.141:1234,0.95
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.95
安徽卫视,http://175.173.204.245:9001/rtp/232.0.0.141:1234,1.32
安徽卫视,http://175.150.152.34:9007/rtp/232.0.0.141:1234,1.26
安徽卫视,http://175.173.204.245:9020/rtp/232.0.0.141:1234,1.11
安徽卫视,http://175.150.152.34:9020/rtp/232.0.0.141:1234,0.99
安徽卫视,http://175.173.204.245:9010/rtp/232.0.0.141:1234,0.98
安徽卫视,http://114.246.180.128:4022/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.243.104.126:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064,0.96
山东卫视,http://175.173.204.245:9006/rtp/232.0.0.131:1234,1.44
山东卫视,http://175.150.152.34:9005/rtp/232.0.0.131:1234,1.18
山东卫视,http://175.173.204.245:9020/rtp/232.0.0.131:1234,1.05
山东卫视,http://171.116.226.246:8082/rtp/226.0.2.149:9104,1.01
山东卫视,http://175.150.152.34:9020/rtp/232.0.0.131:1234,0.99
山东卫视,http://175.173.204.245:9010/rtp/232.0.0.131:1234,0.99
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.96
山东卫视,http://106.120.14.74:2333/udp/225.1.8.50:8052,0.95
山东教育卫视,http://175.173.204.245:9001/rtp/232.0.0.169:1234,1.37
山东教育卫视,http://175.173.204.245:9006/rtp/232.0.0.169:1234,1.37
山东教育卫视,http://175.173.204.245:9020/rtp/232.0.0.169:1234,1.3
山东教育卫视,http://175.150.152.34:9020/rtp/232.0.0.169:1234,1.08
山东教育卫视,http://175.150.152.34:9005/rtp/232.0.0.169:1234,0.92
山东教育卫视,http://175.173.204.245:9007/rtp/232.0.0.169:1234,0.85
山东教育卫视,http://175.173.204.245:9010/rtp/232.0.0.169:1234,0.76
山东教育卫视,http://175.150.152.34:9007/rtp/232.0.0.169:1234,0.73
山西卫视,http://171.116.36.145:8085/rtp/226.0.2.152:9128,1.19
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.152:9128,1.17
山西卫视,http://171.120.110.84:8085/rtp/226.0.2.152:9128,0.95
山西卫视,http://183.185.71.60:8002/rtp/226.0.2.152:9128,0.95
山西卫视,http://183.187.89.66:8888/rtp/226.0.2.152:9128,0.94
山西卫视,http://211.90.88.212:8085/rtp/226.0.2.152:9128,0.94
山西卫视,http://211.90.88.212:8084/rtp/226.0.2.152:9128,0.94
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.152:9128,0.94
广东卫视,http://218.67.179.51:8888/udp/225.1.1.116:5002,1.08
广东卫视,http://175.173.204.245:9020/rtp/232.0.0.130:1234,1.06
广东卫视,http://175.150.152.34:9007/rtp/232.0.0.130:1234,1.05
广东卫视,http://175.173.204.245:9001/rtp/232.0.0.130:1234,1.05
广东卫视,http://175.173.204.245:9010/rtp/232.0.0.130:1234,1.05
广东卫视,http://175.150.152.34:9020/rtp/232.0.0.130:1234,1.04
广东卫视,http://175.150.152.34:9005/rtp/232.0.0.130:1234,1.01
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048,0.96
广西卫视,http://171.116.36.145:8085/rtp/226.0.2.231:9760,1.14
广西卫视,http://218.67.179.51:8888/udp/225.1.2.81:5002,1.08
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.231:9760,1.02
广西卫视,http://211.90.88.212:8084/rtp/226.0.2.231:9760,0.95
广西卫视,http://183.187.89.66:8888/rtp/226.0.2.231:9760,0.93
广西卫视,http://171.120.110.84:8085/rtp/226.0.2.231:9760,0.92
广西卫视,http://183.185.71.60:8002/rtp/226.0.2.231:9760,0.91
广西卫视,http://219.140.110.41:8686/rtp/239.69.1.191:10788,0.9
延边卫视,http://175.173.204.245:9006/rtp/232.0.0.161:1234,1.18
延边卫视,http://175.173.204.245:9020/rtp/232.0.0.161:1234,1.18
延边卫视,http://175.173.204.245:9001/rtp/232.0.0.161:1234,1.17
延边卫视,http://175.150.152.34:9020/rtp/232.0.0.161:1234,1.09
延边卫视,http://175.150.152.34:9005/rtp/232.0.0.161:1234,0.96
延边卫视,http://175.173.204.245:9007/rtp/232.0.0.161:1234,0.85
延边卫视,http://175.173.204.245:9010/rtp/232.0.0.161:1234,0.77
延边卫视,http://175.150.152.34:9007/rtp/232.0.0.161:1234,0.68
新疆卫视,http://175.173.204.245:9007/rtp/232.0.0.18:1234,0.6
新疆卫视,http://175.150.152.34:9020/rtp/232.0.0.18:1234,0.59
江苏卫视,http://175.173.204.245:9001/rtp/232.0.0.116:1234,1.45
江苏卫视,http://219.140.110.41:8686/rtp/239.69.1.174:10680,1.35
江苏卫视,http://175.173.204.245:9020/rtp/232.0.0.116:1234,1.11
江苏卫视,http://218.67.179.51:8888/udp/225.1.1.126:5002,1.08
江苏卫视,http://175.173.204.245:9006/rtp/232.0.0.116:1234,1.08
江苏卫视,http://175.150.152.34:9007/rtp/232.0.0.116:1234,1.01
江苏卫视,http://175.150.152.34:9020/rtp/232.0.0.116:1234,0.99
江苏卫视,http://175.173.204.245:9010/rtp/232.0.0.116:1234,0.98
江西卫视,http://218.67.179.51:8888/udp/225.1.2.29:5002,1.06
江西卫视,http://114.252.231.80:8000/rtp/239.3.1.123:8164,0.96
江西卫视,http://106.120.14.74:2333/udp/225.1.8.171:8166,0.95
江西卫视,http://106.120.14.74:2333/udp/225.1.1.9:8164,0.95
江西卫视,http://114.246.180.128:4022/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.199.232.88:18888/rtp/239.3.1.123:8164,0.95
河北卫视,http://218.67.179.51:8888/udp/225.1.2.27:5002,1.07
河北卫视,http://106.120.14.74:2333/udp/225.1.8.76:8002,0.96
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.243.104.126:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.243.106.165:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.246.180.128:4022/rtp/239.3.1.148:8072,0.95
河北卫视,http://171.116.36.145:8085/rtp/226.0.2.178:9336,0.95
河南卫视,http://218.67.179.51:8888/udp/225.1.2.61:5002,1.07
河南卫视,http://60.220.167.37:8085/rtp/226.0.2.52:8328,0.94
河南卫视,http://60.220.167.43:8085/rtp/226.0.2.52:8328,0.94
河南卫视,http://183.185.71.60:8002/rtp/226.0.2.52:8328,0.94
河南卫视,http://171.116.226.246:8085/rtp/226.0.2.52:8328,0.94
