央视频道,#genre#
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036
浙江卫视,http://123.118.107.183:4022/rtp/239.3.1.137:8036
海南卫视,http://183.185.41.93:8085/rtp/226.0.2.212:9608
深圳卫视,http://123.118.107.183:4022/rtp/239.3.1.134:8020
深圳卫视,http://183.185.41.93:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.120.57.130:8085/rtp/226.0.2.147:9088
深圳卫视,http://114.249.161.174:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.113.149.45:3568/rtp/239.3.1.134:8020
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020
湖北卫视,http://183.185.41.93:8085/rtp/226.0.2.150:9112
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044
湖北卫视,http://118.249.20.125:9999/udp/239.76.246.193:1234
湖北卫视,http://111.196.184.130:5555/rtp/239.3.1.138:8044
湖南卫视,http://111.196.184.130:5555/rtp/239.3.1.132:8012
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012
湖南卫视F,http://223.145.224.34:4000/udp/239.76.245.115:1234
湖南卫视F,http://223.145.224.34:4000/udp/239.76.253.100:9000
湖南卫视F,http://223.145.224.34:4000/udp/239.76.252.115:9000
湖南卫视F,http://118.249.20.125:9999/udp/239.76.245.115:1234
湖南卫视F20M,http://223.145.224.34:4000/udp/239.76.246.100:1234
甘肃卫视,http://118.249.20.125:9999/udp/239.76.246.94:1234
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076
贵州卫视,http://223.145.224.34:4000/udp/239.76.252.198:9000
贵州卫视,http://183.185.41.93:8085/rtp/226.0.2.180:9352
贵州卫视,http://114.249.161.174:4022/rtp/239.3.1.149:8076
贵州卫视,http://118.249.20.125:9999/udp/239.76.252.198:9000
贵州卫视,http://115.171.216.56:4000/udp/225.1.8.77:8076
贵州卫视,http://111.193.225.167:8888/rtp/239.3.1.149:8076
辽宁卫视,http://118.249.20.125:9999/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.34:4000/udp/239.76.252.197:9000
辽宁卫视,http://114.249.5.110:4022/rtp/239.3.1.210:8056
重庆卫视,http://111.196.184.130:5555/rtp/239.3.1.122:8160
重庆卫视,http://114.249.161.174:4022/rtp/239.3.1.122:8160
重庆卫视,http://118.249.20.125:9999/udp/239.76.246.92:1234
重庆卫视,http://123.113.149.45:3568/rtp/239.3.1.122:8160
重庆卫视,http://223.145.224.34:4000/udp/239.76.246.92:1234
黑龙江卫视,http://114.249.161.174:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.107.183:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.249.5.110:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.123.167.240:8000/rtp/239.3.1.133:8016

影视剧场,#genre#
淘娱乐,http://123.113.149.45:3568/rtp/239.3.1.100:8001
淘剧场,http://123.118.107.183:4022/rtp/239.3.1.95:8001
淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001
淘电影,http://123.118.107.183:4022/rtp/239.3.1.250:8001
淘电影,http://111.196.184.130:5555/rtp/239.3.1.250:8001
湖南电影F,http://223.145.224.34:4000/udp/239.76.245.119:1234
CHC电影,http://171.120.57.130:8085/rtp/226.0.2.93:8004
CHC动作电影,http://118.249.20.125:9999/udp/239.76.245.243:1234
湖南电影,http://223.145.224.34:4000/udp/239.76.246.106:1234
湖南电影F,http://118.249.20.125:9999/udp/239.76.245.119:1234
CHC动作电影,http://223.145.224.34:4000/udp/239.76.245.243:1234
CHC电影,http://223.145.224.34:4000/udp/239.76.245.242:1234
家庭剧场,http://118.249.20.125:9999/udp/239.76.245.220:1234
剧场,http://115.171.216.56:4000/udp/225.1.8.37:8002
古装剧场,http://223.145.224.34:4000/udp/239.76.245.219:1234
经典剧场,http://223.145.224.34:4000/udp/239.76.245.221:1234
第一剧场,http://223.145.224.34:4000/udp/239.76.254.49:9000

