央视频道,#genre#
CCTV2,http://123.117.237.15:8680/rtp/239.3.1.60:8084,0.81
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084,0.8
CCTV2,http://120.6.209.42:8866/rtp/239.253.92.190:6065,0.79
CCTV2,http://111.196.129.152:20000/rtp/239.3.1.60:8084,0.77
CCTV2,http://114.243.102.173:8888/rtp/239.3.1.60:8084,0.73
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084,0.72
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084,0.72
CCTV2,http://222.129.139.229:8888/rtp/239.3.1.60:8084,0.72
CCTV2,http://114.243.102.150:8888/rtp/239.3.1.60:8084,0.7
CCTV2,http://115.171.216.225:4000/rtp/225.1.8.2:8084,0.69
CCTV2,http://114.252.235.176:8000/rtp/239.3.1.60:8084,0.63
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084,0.57
CCTV2,http://115.171.80.176:8888/rtp/225.1.8.2:8084,0.55
CCTV2,http://114.243.98.12:8888/rtp/239.3.1.60:8084,0.55
CCTV3,http://114.254.27.162:18888/rtp/239.3.1.172:8001,1.02
CCTV3,http://123.117.174.237:30000/rtp/239.3.1.172:8001,1.01
CCTV3,http://114.254.81.47:8888/rtp/239.3.1.172:8001,1.01
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001,0.99
CCTV3,http://60.2.190.206:4000/rtp/239.253.92.191:6057,0.92
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001,0.91
CCTV3,http://111.199.234.10:18888/rtp/239.3.1.172:8001,0.87
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001,0.85
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001,0.84
CCTV3,http://60.10.106.114:555/rtp/239.253.92.191:6057,0.83
CCTV3,http://123.117.237.15:8680/rtp/239.3.1.172:8001,0.81
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001,0.8
CCTV3,http://120.6.209.42:8866/rtp/239.253.92.191:6057,0.79
CCTV3,http://111.196.129.152:20000/rtp/239.3.1.172:8001,0.77
CCTV3,http://114.243.102.173:8888/rtp/239.3.1.172:8001,0.73
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001,0.72
CCTV3,http://222.129.139.91:8888/rtp/239.3.1.172:8001,0.72
CCTV3,http://222.129.139.229:8888/rtp/239.3.1.172:8001,0.72
CCTV3,http://114.243.102.150:8888/rtp/239.3.1.172:8001,0.7
CCTV3,http://115.171.216.225:4000/rtp/225.1.8.88:8000,0.69
CCTV3,http://114.252.235.176:8000/rtp/239.3.1.172:8001,0.63
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.57
CCTV3,http://115.171.80.176:8888/rtp/225.1.8.88:8000,0.55
CCTV3,http://114.243.98.12:8888/rtp/239.3.1.172:8001,0.55
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.105:8092,1.02
CCTV4,http://123.117.174.237:30000/rtp/239.3.1.105:8092,1.01
CCTV4,http://114.254.81.47:8888/rtp/239.3.1.105:8092,1.01
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.105:8092,0.99
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141,0.92
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.105:8092,0.91
CCTV4,http://111.199.234.10:18888/rtp/239.3.1.105:8092,0.87
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092,0.85
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092,0.84
CCTV4,http://60.10.106.114:555/rtp/239.253.92.251:6141,0.83
CCTV4,http://123.117.237.15:8680/rtp/239.3.1.105:8092,0.81
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092,0.8
CCTV4,http://120.6.209.42:8866/rtp/239.253.92.251:6141,0.79
CCTV4,http://111.196.129.152:20000/rtp/239.3.1.105:8092,0.77
CCTV4,http://114.243.102.173:8888/rtp/239.3.1.105:8092,0.73
CCTV4,http://123.113.249.203:8888/rtp/239.3.1.105:8092,0.72
CCTV4,http://222.129.139.91:8888/rtp/239.3.1.105:8092,0.72
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.105:8092,0.72
CCTV4,http://114.243.102.150:8888/rtp/239.3.1.105:8092,0.7
CCTV4,http://115.171.216.225:4000/rtp/225.1.8.4:8092,0.69
CCTV4,http://114.252.235.176:8000/rtp/239.3.1.105:8092,0.63
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092,0.57
CCTV4,http://115.171.80.176:8888/rtp/225.1.8.4:8092,0.55
CCTV4,http://114.243.98.12:8888/rtp/239.3.1.105:8092,0.55
CCTV4欧洲,http://114.254.27.162:18888/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.117.174.237:30000/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.254.81.47:8888/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.243.110.0:4000/rtp/239.3.1.213:4220,0.99
CCTV4欧洲,http://60.2.190.206:4000/rtp/239.253.93.192:6370,0.92
CCTV4欧洲,http://221.222.162.206:8888/rtp/239.3.1.213:4220,0.91
CCTV4欧洲,http://111.199.234.10:18888/rtp/239.3.1.213:4220,0.87
CCTV4欧洲,http://221.219.79.161:4000/rtp/239.3.1.213:4220,0.85
CCTV4欧洲,http://123.113.187.204:8000/rtp/239.3.1.213:4220,0.84
CCTV4欧洲,http://60.10.106.114:555/rtp/239.253.93.192:6370,0.83
CCTV4欧洲,http://123.117.237.15:8680/rtp/239.3.1.213:4220,0.81
CCTV4欧洲,http://114.252.238.87:8000/rtp/239.3.1.213:4220,0.8
CCTV4欧洲,http://120.6.209.42:8866/rtp/239.253.93.192:6370,0.79
CCTV4欧洲,http://111.196.129.152:20000/rtp/239.3.1.213:4220,0.77
CCTV4欧洲,http://114.243.102.173:8888/rtp/239.3.1.213:4220,0.73
CCTV4欧洲,http://123.113.249.203:8888/rtp/239.3.1.213:4220,0.72
CCTV4欧洲,http://222.129.139.91:8888/rtp/239.3.1.213:4220,0.72
CCTV4欧洲,http://222.129.139.229:8888/rtp/239.3.1.213:4220,0.72
CCTV4欧洲,http://114.243.102.150:8888/rtp/239.3.1.213:4220,0.7
CCTV4欧洲,http://114.252.235.176:8000/rtp/239.3.1.213:4220,0.63
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.57
CCTV4欧洲,http://114.243.98.12:8888/rtp/239.3.1.213:4220,0.55
CCTV4美洲,http://114.254.27.162:18888/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.117.174.237:30000/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.254.81.47:8888/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.243.110.0:4000/rtp/239.3.1.214:4220,0.99
CCTV4美洲,http://60.2.190.206:4000/rtp/239.253.93.193:6371,0.92
CCTV4美洲,http://221.222.162.206:8888/rtp/239.3.1.214:4220,0.91
CCTV4美洲,http://111.199.234.10:18888/rtp/239.3.1.214:4220,0.87
CCTV4美洲,http://221.219.79.161:4000/rtp/239.3.1.214:4220,0.85
CCTV4美洲,http://123.113.187.204:8000/rtp/239.3.1.214:4220,0.84
CCTV4美洲,http://60.10.106.114:555/rtp/239.253.93.193:6371,0.83
CCTV4美洲,http://123.117.237.15:8680/rtp/239.3.1.214:4220,0.81
CCTV4美洲,http://114.252.238.87:8000/rtp/239.3.1.214:4220,0.8
CCTV4美洲,http://120.6.209.42:8866/rtp/239.253.93.193:6371,0.79
CCTV4美洲,http://111.196.129.152:20000/rtp/239.3.1.214:4220,0.77
CCTV4美洲,http://114.243.102.173:8888/rtp/239.3.1.214:4220,0.73
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220,0.72
CCTV4美洲,http://222.129.139.91:8888/rtp/239.3.1.214:4220,0.72
CCTV4美洲,http://222.129.139.229:8888/rtp/239.3.1.214:4220,0.72
CCTV4美洲,http://114.243.102.150:8888/rtp/239.3.1.214:4220,0.7
CCTV4美洲,http://114.252.235.176:8000/rtp/239.3.1.214:4220,0.63
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.57
CCTV4美洲,http://114.243.98.12:8888/rtp/239.3.1.214:4220,0.55
CCTV5,http://114.254.27.162:18888/rtp/239.3.1.173:8001,1.02
CCTV5,http://123.117.174.237:30000/rtp/239.3.1.173:8001,1.01
CCTV5,http://114.254.81.47:8888/rtp/239.3.1.173:8001,1.01
CCTV5,http://114.243.110.0:4000/rtp/239.3.1.173:8001,0.99
CCTV5,http://60.2.190.206:4000/rtp/239.253.92.181:6046,0.92
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001,0.91
CCTV5,http://111.199.234.10:18888/rtp/239.3.1.173:8001,0.87
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001,0.85
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001,0.84
CCTV5,http://60.10.106.114:555/rtp/239.253.92.181:6046,0.83
CCTV5,http://123.117.237.15:8680/rtp/239.3.1.173:8001,0.81
CCTV5,http://114.252.238.87:8000/rtp/239.3.1.173:8001,0.8
CCTV5,http://120.6.209.42:8866/rtp/239.253.92.181:6046,0.79
CCTV5,http://111.196.129.152:20000/rtp/239.3.1.173:8001,0.77
CCTV5,http://114.243.102.173:8888/rtp/239.3.1.173:8001,0.73
CCTV5,http://123.113.249.203:8888/rtp/239.3.1.173:8001,0.72
CCTV5,http://222.129.139.91:8888/rtp/239.3.1.173:8001,0.72
CCTV5,http://222.129.139.229:8888/rtp/239.3.1.173:8001,0.72
CCTV5,http://114.243.102.150:8888/rtp/239.3.1.173:8001,0.7
CCTV5,http://115.171.216.225:4000/rtp/225.1.8.89:8000,0.69
CCTV5,http://114.252.235.176:8000/rtp/239.3.1.173:8001,0.63
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001,0.57
CCTV5,http://115.171.80.176:8888/rtp/225.1.8.89:8000,0.55
CCTV5,http://114.243.98.12:8888/rtp/239.3.1.173:8001,0.55
CCTV5+,http://114.254.27.162:18888/rtp/239.3.1.130:8004,1.02
CCTV5+,http://123.117.174.237:30000/rtp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.81.47:8888/rtp/239.3.1.130:8004,1.01
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004,0.99
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013,0.92
CCTV5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004,0.91
CCTV5+,http://111.199.234.10:18888/rtp/239.3.1.130:8004,0.87
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004,0.85
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004,0.84
CCTV5+,http://60.10.106.114:555/rtp/239.253.92.82:8013,0.83
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004,0.81
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004,0.8
CCTV5+,http://120.6.209.42:8866/rtp/239.253.92.82:8013,0.79
CCTV5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004,0.77
CCTV5+,http://114.243.102.173:8888/rtp/239.3.1.130:8004,0.73
CCTV5+,http://123.113.249.203:8888/rtp/239.3.1.130:8004,0.72
CCTV5+,http://222.129.139.91:8888/rtp/239.3.1.130:8004,0.72
CCTV5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004,0.72
CCTV5+,http://114.243.102.150:8888/rtp/239.3.1.130:8004,0.7
CCTV5+,http://115.171.216.225:4000/rtp/225.1.8.20:8004,0.69
CCTV5+,http://114.252.235.176:8000/rtp/239.3.1.130:8004,0.63
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004,0.57
CCTV5+,http://115.171.80.176:8888/rtp/225.1.8.20:8004,0.55
CCTV5+,http://114.243.98.12:8888/rtp/239.3.1.130:8004,0.55
CCTV6,http://114.254.27.162:18888/rtp/239.3.1.174:8001,1.02
CCTV6,http://123.117.174.237:30000/rtp/239.3.1.174:8001,1.01
CCTV6,http://114.254.81.47:8888/rtp/239.3.1.174:8001,1.01
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001,0.99
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058,0.92
CCTV6,http://221.222.162.206:8888/rtp/239.3.1.174:8001,0.91
CCTV6,http://111.199.234.10:18888/rtp/239.3.1.174:8001,0.87
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001,0.85
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001,0.84
CCTV6,http://60.10.106.114:555/rtp/239.253.92.193:6058,0.83
CCTV6,http://123.117.237.15:8680/rtp/239.3.1.174:8001,0.81
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001,0.8
CCTV6,http://120.6.209.42:8866/rtp/239.253.92.193:6058,0.79
CCTV6,http://111.196.129.152:20000/rtp/239.3.1.174:8001,0.77
CCTV6,http://114.243.102.173:8888/rtp/239.3.1.174:8001,0.73
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001,0.72
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001,0.72
CCTV6,http://222.129.139.229:8888/rtp/239.3.1.174:8001,0.72
CCTV6,http://114.243.102.150:8888/rtp/239.3.1.174:8001,0.7
CCTV6,http://115.171.216.225:4000/rtp/225.1.8.84:8000,0.69
CCTV6,http://114.252.235.176:8000/rtp/239.3.1.174:8001,0.63
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.57
CCTV6,http://115.171.80.176:8888/rtp/225.1.8.84:8000,0.55
CCTV6,http://114.243.98.12:8888/rtp/239.3.1.174:8001,0.55
CCTV7,http://114.254.27.162:18888/rtp/239.3.1.61:8104,1.02
CCTV7,http://123.117.174.237:30000/rtp/239.3.1.61:8104,1.01
CCTV7,http://114.254.81.47:8888/rtp/239.3.1.61:8104,1.01
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104,0.99
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059,0.92
CCTV7,http://221.222.162.206:8888/rtp/239.3.1.61:8104,0.91
CCTV7,http://111.199.234.10:18888/rtp/239.3.1.61:8104,0.87
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104,0.85
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104,0.84
CCTV7,http://60.10.106.114:555/rtp/239.253.92.194:6059,0.83
CCTV7,http://123.117.237.15:8680/rtp/239.3.1.61:8104,0.81
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104,0.8
CCTV7,http://120.6.209.42:8866/rtp/239.253.92.194:6059,0.79
CCTV7,http://111.196.129.152:20000/rtp/239.3.1.61:8104,0.77
CCTV7,http://114.243.102.173:8888/rtp/239.3.1.61:8104,0.73
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104,0.72
CCTV7,http://222.129.139.91:8888/rtp/239.3.1.61:8104,0.72
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104,0.72
CCTV7,http://114.243.102.150:8888/rtp/239.3.1.61:8104,0.7
CCTV7,http://115.171.216.225:4000/rtp/225.1.8.7:8104,0.69
CCTV7,http://114.252.235.176:8000/rtp/239.3.1.61:8104,0.63
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.57
CCTV7,http://115.171.80.176:8888/rtp/225.1.8.7:8104,0.55
CCTV7,http://114.243.98.12:8888/rtp/239.3.1.61:8104,0.55
CCTV8,http://114.254.27.162:18888/rtp/239.3.1.175:8001,1.02
CCTV8,http://123.117.174.237:30000/rtp/239.3.1.175:8001,1.01
CCTV8,http://114.254.81.47:8888/rtp/239.3.1.175:8001,1.01
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001,0.99
CCTV8,http://60.2.190.206:4000/rtp/239.253.92.195:6060,0.92
CCTV8,http://221.222.162.206:8888/rtp/239.3.1.175:8001,0.91
CCTV8,http://111.199.234.10:18888/rtp/239.3.1.175:8001,0.87
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001,0.85
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001,0.84
CCTV8,http://60.10.106.114:555/rtp/239.253.92.195:6060,0.83
CCTV8,http://123.117.237.15:8680/rtp/239.3.1.175:8001,0.81
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001,0.8
CCTV8,http://120.6.209.42:8866/rtp/239.253.92.195:6060,0.79
CCTV8,http://111.196.129.152:20000/rtp/239.3.1.175:8001,0.77
CCTV8,http://114.243.102.173:8888/rtp/239.3.1.175:8001,0.73
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001,0.72
CCTV8,http://222.129.139.91:8888/rtp/239.3.1.175:8001,0.72
CCTV8,http://222.129.139.229:8888/rtp/239.3.1.175:8001,0.72
CCTV8,http://114.243.102.150:8888/rtp/239.3.1.175:8001,0.7
CCTV8,http://115.171.216.225:4000/rtp/225.1.8.85:8000,0.69
CCTV8,http://114.252.235.176:8000/rtp/239.3.1.175:8001,0.63
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.57
CCTV8,http://115.171.80.176:8888/rtp/225.1.8.85:8000,0.55
CCTV8,http://114.243.98.12:8888/rtp/239.3.1.175:8001,0.55
CCTV9,http://114.254.27.162:18888/rtp/239.3.1.62:8112,1.02
CCTV9,http://123.117.174.237:30000/rtp/239.3.1.62:8112,1.01
CCTV9,http://114.254.81.47:8888/rtp/239.3.1.62:8112,1.01
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112,0.99
CCTV9,http://60.2.190.206:4000/rtp/239.253.92.107:6020,0.92
CCTV9,http://221.222.162.206:8888/rtp/239.3.1.62:8112,0.91
CCTV9,http://111.199.234.10:18888/rtp/239.3.1.62:8112,0.87
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112,0.85
CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112,0.84
CCTV9,http://60.10.106.114:555/rtp/239.253.92.107:6020,0.83
CCTV9,http://123.117.237.15:8680/rtp/239.3.1.62:8112,0.81
CCTV9,http://114.252.238.87:8000/rtp/239.3.1.62:8112,0.8
CCTV9,http://120.6.209.42:8866/rtp/239.253.92.107:6020,0.79
CCTV9,http://111.196.129.152:20000/rtp/239.3.1.62:8112,0.77
CCTV9,http://114.243.102.173:8888/rtp/239.3.1.62:8112,0.73
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112,0.72
CCTV9,http://222.129.139.91:8888/rtp/239.3.1.62:8112,0.72
CCTV9,http://222.129.139.229:8888/rtp/239.3.1.62:8112,0.72
CCTV9,http://114.243.102.150:8888/rtp/239.3.1.62:8112,0.7
CCTV9,http://115.171.216.225:4000/rtp/225.1.8.9:8112,0.69
CCTV9,http://114.252.235.176:8000/rtp/239.3.1.62:8112,0.63
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.57
CCTV9,http://115.171.80.176:8888/rtp/225.1.8.9:8112,0.55
CCTV9,http://114.243.98.12:8888/rtp/239.3.1.62:8112,0.55
CCTV10,http://114.254.27.162:18888/rtp/239.3.1.63:8116,1.02
CCTV10,http://123.117.174.237:30000/rtp/239.3.1.63:8116,1.01
CCTV10,http://114.254.81.47:8888/rtp/239.3.1.63:8116,1.01
CCTV10,http://114.243.110.0:4000/rtp/239.3.1.63:8116,0.99
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061,0.92
CCTV10,http://221.222.162.206:8888/rtp/239.3.1.63:8116,0.91
CCTV10,http://111.199.234.10:18888/rtp/239.3.1.63:8116,0.87
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116,0.85
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116,0.84
CCTV10,http://60.10.106.114:555/rtp/239.253.92.196:6061,0.83
CCTV10,http://123.117.237.15:8680/rtp/239.3.1.63:8116,0.81
CCTV10,http://114.252.238.87:8000/rtp/239.3.1.63:8116,0.8
CCTV10,http://120.6.209.42:8866/rtp/239.253.92.196:6061,0.79
CCTV10,http://111.196.129.152:20000/rtp/239.3.1.63:8116,0.77
CCTV10,http://114.243.102.173:8888/rtp/239.3.1.63:8116,0.73
CCTV10,http://123.113.249.203:8888/rtp/239.3.1.63:8116,0.72
CCTV10,http://222.129.139.91:8888/rtp/239.3.1.63:8116,0.72
CCTV10,http://222.129.139.229:8888/rtp/239.3.1.63:8116,0.72
CCTV10,http://114.243.102.150:8888/rtp/239.3.1.63:8116,0.7
CCTV10,http://115.171.216.225:4000/rtp/225.1.8.10:8116,0.69
CCTV10,http://114.252.235.176:8000/rtp/239.3.1.63:8116,0.63
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.57
CCTV10,http://115.171.80.176:8888/rtp/225.1.8.10:8116,0.55
CCTV10,http://114.243.98.12:8888/rtp/239.3.1.63:8116,0.55
CCTV11,http://114.254.27.162:18888/rtp/239.3.1.152:8120,1.02
CCTV11,http://123.117.174.237:30000/rtp/239.3.1.152:8120,1.01
CCTV11,http://114.254.81.47:8888/rtp/239.3.1.152:8120,1.01
CCTV11,http://114.243.110.0:4000/rtp/239.3.1.152:8120,0.99
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321,0.92
CCTV11,http://221.222.162.206:8888/rtp/239.3.1.152:8120,0.91
CCTV11,http://111.199.234.10:18888/rtp/239.3.1.152:8120,0.87
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120,0.85
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120,0.84
CCTV11,http://60.10.106.114:555/rtp/239.253.93.153:6321,0.83
CCTV11,http://123.117.237.15:8680/rtp/239.3.1.152:8120,0.81
CCTV11,http://114.252.238.87:8000/rtp/239.3.1.152:8120,0.8
CCTV11,http://120.6.209.42:8866/rtp/239.253.93.153:6321,0.79
CCTV11,http://111.196.129.152:20000/rtp/239.3.1.152:8120,0.77
CCTV11,http://114.243.102.173:8888/rtp/239.3.1.152:8120,0.73
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,0.72
CCTV11,http://222.129.139.91:8888/rtp/239.3.1.152:8120,0.72
CCTV11,http://222.129.139.229:8888/rtp/239.3.1.152:8120,0.72
CCTV11,http://114.243.102.150:8888/rtp/239.3.1.152:8120,0.7
CCTV11,http://115.171.216.225:4000/rtp/225.1.8.73:8120,0.69
CCTV11,http://114.252.235.176:8000/rtp/239.3.1.152:8120,0.63
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,0.57
CCTV11,http://115.171.80.176:8888/rtp/225.1.8.73:8120,0.55
CCTV11,http://114.243.98.12:8888/rtp/239.3.1.152:8120,0.55
CCTV12,http://114.254.27.162:18888/rtp/239.3.1.64:8124,1.02
CCTV12,http://123.117.174.237:30000/rtp/239.3.1.64:8124,1.01
CCTV12,http://114.254.81.47:8888/rtp/239.3.1.64:8124,1.01
CCTV12,http://114.243.110.0:4000/rtp/239.3.1.64:8124,0.99
CCTV12,http://60.2.190.206:4000/rtp/239.253.92.197:6062,0.92
CCTV12,http://221.222.162.206:8888/rtp/239.3.1.64:8124,0.91
CCTV12,http://111.199.234.10:18888/rtp/239.3.1.64:8124,0.87
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124,0.85
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124,0.84
CCTV12,http://60.10.106.114:555/rtp/239.253.92.197:6062,0.83
CCTV12,http://123.117.237.15:8680/rtp/239.3.1.64:8124,0.81
CCTV12,http://114.252.238.87:8000/rtp/239.3.1.64:8124,0.8
CCTV12,http://120.6.209.42:8866/rtp/239.253.92.197:6062,0.79
CCTV12,http://111.196.129.152:20000/rtp/239.3.1.64:8124,0.77
CCTV12,http://114.243.102.173:8888/rtp/239.3.1.64:8124,0.73
CCTV12,http://123.113.249.203:8888/rtp/239.3.1.64:8124,0.72
CCTV12,http://222.129.139.91:8888/rtp/239.3.1.64:8124,0.72
CCTV12,http://222.129.139.229:8888/rtp/239.3.1.64:8124,0.72
CCTV12,http://114.243.102.150:8888/rtp/239.3.1.64:8124,0.7
CCTV12,http://115.171.216.225:4000/rtp/225.1.8.12:8124,0.69
CCTV12,http://114.252.235.176:8000/rtp/239.3.1.64:8124,0.63
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.57
CCTV12,http://115.171.80.176:8888/rtp/225.1.8.12:8124,0.55
CCTV12,http://114.243.98.12:8888/rtp/239.3.1.64:8124,0.55
CCTV13,http://114.254.27.162:18888/rtp/239.3.1.124:8128,1.02
CCTV13,http://123.117.174.237:30000/rtp/239.3.1.124:8128,1.01
CCTV13,http://114.254.81.47:8888/rtp/239.3.1.124:8128,1.01
CCTV13,http://114.243.110.0:4000/rtp/239.3.1.124:8128,0.99
CCTV13,http://60.2.190.206:4000/rtp/239.253.92.13:8008,0.92
CCTV13,http://221.222.162.206:8888/rtp/239.3.1.124:8128,0.91
CCTV13,http://111.199.234.10:18888/rtp/239.3.1.124:8128,0.87
