央视频道,#genre#
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,0.75
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.73
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057,0.73
CCTV3,http://125.33.89.106:5566/udp/239.3.1.172:8001,0.71
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.7
CCTV3,http://114.252.239.133:9876/udp/239.3.1.172:8001,0.7
CCTV3,http://114.249.230.215:9888/udp/239.3.1.172:8001,0.67
CCTV3,http://115.171.80.176:8888/udp/225.1.8.88:8000,0.57
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.56
CCTV3,http://114.249.229.24:8888/udp/239.3.1.172:8001,0.54
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.54
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,0.54
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.52
CCTV3HD,http://118.248.155.245:8888/udp/239.76.253.153:9000,1.02
CCTV4,http://1.203.111.193:17777/udp/225.1.8.4:8092,0.8
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.78
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,0.75
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.73
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141,0.73
CCTV4,http://125.33.89.106:5566/udp/239.3.1.105:8092,0.71
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.7
CCTV4,http://114.252.239.133:9876/udp/239.3.1.105:8092,0.7
CCTV4,http://114.249.230.215:9888/udp/239.3.1.105:8092,0.67
CCTV4,http://115.171.80.176:8888/udp/225.1.8.4:8092,0.57
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.56
CCTV4,http://114.249.229.24:8888/udp/239.3.1.105:8092,0.54
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.54
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,0.54
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.52
CCTV4HD,http://118.248.155.245:8888/udp/239.76.253.154:9000,1.02
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,0.75
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.73
CCTV4欧洲,http://120.6.209.42:8866/udp/239.253.93.192:6370,0.73
CCTV4欧洲,http://125.33.89.106:5566/udp/239.3.1.213:4220,0.71
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.7
CCTV4欧洲,http://114.252.239.133:9876/udp/239.3.1.213:4220,0.7
CCTV4欧洲,http://114.249.230.215:9888/udp/239.3.1.213:4220,0.67
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.56
CCTV4欧洲,http://114.249.229.24:8888/udp/239.3.1.213:4220,0.54
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.54
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,0.54
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.52
CCTV4欧洲HD,http://118.248.155.245:8888/udp/239.76.253.95:9000,1.02
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,0.75
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.73
CCTV4美洲,http://120.6.209.42:8866/udp/239.253.93.193:6371,0.73
CCTV4美洲,http://125.33.89.106:5566/udp/239.3.1.214:4220,0.71
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.7
CCTV4美洲,http://114.252.239.133:9876/udp/239.3.1.214:4220,0.7
CCTV4美洲,http://114.249.230.215:9888/udp/239.3.1.214:4220,0.67
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.56
CCTV4美洲,http://114.249.229.24:8888/udp/239.3.1.214:4220,0.54
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.54
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,0.54
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.52
CCTV4美洲HD,http://118.248.155.245:8888/udp/239.76.253.96:9000,1.02
CCTV5,http://1.203.111.193:17777/udp/225.1.8.89:8000,0.8
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.78
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,0.75
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.73
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.73
CCTV5,http://125.33.89.106:5566/udp/239.3.1.173:8001,0.71
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.7
CCTV5,http://114.252.239.133:9876/udp/239.3.1.173:8001,0.7
CCTV5,http://114.249.230.215:9888/udp/239.3.1.173:8001,0.67
CCTV5,http://115.171.80.176:8888/udp/225.1.8.89:8000,0.57
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.56
CCTV5,http://114.249.229.24:8888/udp/239.3.1.173:8001,0.54
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.54
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,0.54
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.52
CCTV5+,http://1.203.111.193:17777/udp/225.1.8.20:8004,0.8
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.78
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,0.75
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.73
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.73
CCTV5+,http://125.33.89.106:5566/udp/239.3.1.130:8004,0.71
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.7
CCTV5+,http://114.252.239.133:9876/udp/239.3.1.130:8004,0.7
CCTV5+,http://114.249.230.215:9888/udp/239.3.1.130:8004,0.67
CCTV5+,http://115.171.80.176:8888/udp/225.1.8.20:8004,0.57
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.56
CCTV5+,http://114.249.229.24:8888/udp/239.3.1.130:8004,0.54
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.54
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,0.54
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.52
CCTV5+hd,http://118.248.155.245:8888/udp/239.76.253.168:9000,1.02
CCTV5HD,http://118.248.155.245:8888/udp/239.76.253.155:9000,1.02
CCTV6,http://1.203.111.193:17777/udp/225.1.8.84:8000,0.8
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.78
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,0.75
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.73
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.73
CCTV6,http://125.33.89.106:5566/udp/239.3.1.174:8001,0.71
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.7
CCTV6,http://114.252.239.133:9876/udp/239.3.1.174:8001,0.7
CCTV6,http://114.249.230.215:9888/udp/239.3.1.174:8001,0.67
CCTV6,http://115.171.80.176:8888/udp/225.1.8.84:8000,0.57
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.56
CCTV6,http://114.249.229.24:8888/udp/239.3.1.174:8001,0.54
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.54
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,0.54
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.52
CCTV6HD,http://118.248.155.245:8888/udp/239.76.253.156:9000,1.02
CCTV7,http://1.203.111.193:17777/udp/225.1.8.7:8104,0.8
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.78
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,0.75
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.73
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.73
CCTV7,http://125.33.89.106:5566/udp/239.3.1.61:8104,0.71
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.7
CCTV7,http://114.252.239.133:9876/udp/239.3.1.61:8104,0.7
CCTV7,http://114.249.230.215:9888/udp/239.3.1.61:8104,0.67
CCTV7,http://115.171.80.176:8888/udp/225.1.8.7:8104,0.57
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.56
CCTV7,http://114.249.229.24:8888/udp/239.3.1.61:8104,0.54
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.54
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,0.54
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.52
CCTV7HD,http://118.248.155.245:8888/udp/239.76.253.157:9000,1.02
CCTV8,http://1.203.111.193:17777/udp/225.1.8.85:8000,0.8
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.78
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,0.75
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.73
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.73
CCTV8,http://125.33.89.106:5566/udp/239.3.1.175:8001,0.71
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.7
CCTV8,http://114.252.239.133:9876/udp/239.3.1.175:8001,0.7
CCTV8,http://114.249.230.215:9888/udp/239.3.1.175:8001,0.67
CCTV8,http://115.171.80.176:8888/udp/225.1.8.85:8000,0.57
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.56
CCTV8,http://114.249.229.24:8888/udp/239.3.1.175:8001,0.54
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.54
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,0.54
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.52
CCTV8HD,http://118.248.155.245:8888/udp/239.76.253.158:9000,1.02
CCTV9,http://1.203.111.193:17777/udp/225.1.8.9:8112,0.8
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.78
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,0.75
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.73
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.73
CCTV9,http://125.33.89.106:5566/udp/239.3.1.62:8112,0.71
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.7
CCTV9,http://114.252.239.133:9876/udp/239.3.1.62:8112,0.7
CCTV9,http://114.249.230.215:9888/udp/239.3.1.62:8112,0.67
CCTV9,http://115.171.80.176:8888/udp/225.1.8.9:8112,0.57
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.56
CCTV9,http://114.249.229.24:8888/udp/239.3.1.62:8112,0.54
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.54
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,0.54
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.52
CCTV9HD,http://118.248.155.245:8888/udp/239.76.253.159:9000,1.02
CCTV10,http://1.203.111.193:17777/udp/225.1.8.10:8116,0.8
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.78
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,0.75
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.73
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.73
CCTV10,http://125.33.89.106:5566/udp/239.3.1.63:8116,0.71
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.7
CCTV10,http://114.252.239.133:9876/udp/239.3.1.63:8116,0.7
CCTV10,http://114.249.230.215:9888/udp/239.3.1.63:8116,0.67
CCTV10,http://115.171.80.176:8888/udp/225.1.8.10:8116,0.57
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.56
CCTV10,http://114.249.229.24:8888/udp/239.3.1.63:8116,0.54
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.54
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,0.54
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.52
CCTV10HD,http://118.248.155.245:8888/udp/239.76.253.160:9000,1.02
CCTV11,http://1.203.111.193:17777/udp/225.1.8.73:8120,0.8
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.78
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,0.75
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.73
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.73
CCTV11,http://125.33.89.106:5566/udp/239.3.1.152:8120,0.71
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.7
CCTV11,http://114.252.239.133:9876/udp/239.3.1.152:8120,0.7
CCTV11,http://114.249.230.215:9888/udp/239.3.1.152:8120,0.67
CCTV11,http://115.171.80.176:8888/udp/225.1.8.73:8120,0.57
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.56
CCTV11,http://114.249.229.24:8888/udp/239.3.1.152:8120,0.54
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.54
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,0.54
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.52
CCTV11HD,http://118.248.155.245:8888/udp/239.76.245.251:1234,1.02
CCTV12,http://1.203.111.193:17777/udp/225.1.8.12:8124,0.8
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.78
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,0.75
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.73
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.73
CCTV12,http://125.33.89.106:5566/udp/239.3.1.64:8124,0.71
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.7
CCTV12,http://114.252.239.133:9876/udp/239.3.1.64:8124,0.7
CCTV12,http://114.249.230.215:9888/udp/239.3.1.64:8124,0.67
CCTV12,http://115.171.80.176:8888/udp/225.1.8.12:8124,0.57
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.56
CCTV12,http://114.249.229.24:8888/udp/239.3.1.64:8124,0.54
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.54
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,0.54
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.52
CCTV12HD,http://118.248.155.245:8888/udp/239.76.253.162:9000,1.02
CCTV13,http://1.203.111.193:17777/udp/225.1.8.168:8130,0.8
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.78
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,0.75
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.73
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.73
CCTV13,http://125.33.89.106:5566/udp/239.3.1.124:8128,0.71
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.7
CCTV13,http://114.252.239.133:9876/udp/239.3.1.124:8128,0.7
CCTV13,http://114.249.230.215:9888/udp/239.3.1.124:8128,0.67
CCTV13,http://115.171.80.176:8888/udp/225.1.8.168:8130,0.57
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.56
CCTV13,http://114.249.229.24:8888/udp/239.3.1.124:8128,0.54
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.54
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,0.54
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.52
CCTV13HD,http://118.248.155.245:8888/udp/239.76.253.93:9000,1.02
CCTV14,http://1.203.111.193:17777/udp/225.1.8.14:8132,0.8
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.78
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,0.75
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.73
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.73
CCTV14,http://125.33.89.106:5566/udp/239.3.1.65:8132,0.71
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.7
CCTV14,http://114.252.239.133:9876/udp/239.3.1.65:8132,0.7
CCTV14,http://114.249.230.215:9888/udp/239.3.1.65:8132,0.67
CCTV14,http://115.171.80.176:8888/udp/225.1.8.14:8132,0.57
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.56
CCTV14,http://114.249.229.24:8888/udp/239.3.1.65:8132,0.54
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.54
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,0.54
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.52
CCTV14HD,http://118.248.155.245:8888/udp/239.76.253.164:9000,1.02
CCTV15,http://1.203.111.193:17777/udp/225.1.8.74:8136,0.8
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.78
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,0.75
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.73
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.73
CCTV15,http://125.33.89.106:5566/udp/239.3.1.153:8136,0.71
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.7
CCTV15,http://114.252.239.133:9876/udp/239.3.1.153:8136,0.7
CCTV15,http://114.249.230.215:9888/udp/239.3.1.153:8136,0.67
CCTV15,http://115.171.80.176:8888/udp/225.1.8.74:8136,0.57
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.56
CCTV15,http://114.249.229.24:8888/udp/239.3.1.153:8136,0.54
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.54
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,0.54
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.52
CCTV15HD,http://118.248.155.245:8888/udp/239.76.245.252:1234,1.02
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.78
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.78
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.73
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.73
CCTV16,http://125.33.89.106:5566/udp/239.3.1.183:8001,0.71
CCTV16,http://125.33.89.106:5566/udp/239.3.1.184:8001,0.71
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.7
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.7
CCTV16,http://114.252.239.133:9876/udp/239.3.1.183:8001,0.7
CCTV16,http://114.252.239.133:9876/udp/239.3.1.184:8001,0.7
CCTV16,http://114.249.230.215:9888/udp/239.3.1.183:8001,0.67
CCTV16,http://114.249.230.215:9888/udp/239.3.1.184:8001,0.67
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.56
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.56
CCTV16,http://114.249.229.24:8888/udp/239.3.1.183:8001,0.54
CCTV16,http://114.249.229.24:8888/udp/239.3.1.184:8001,0.54
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.54
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.54
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.52
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.52
CCTV16 4K,http://118.248.155.245:8888/udp/239.76.253.224:9000,1.02
CCTV16 4k,http://118.248.155.245:8888/udp/239.76.246.224:1234,1.02
CCTV16 4kHDR,http://118.248.155.245:8888/udp/239.76.246.230:1234,1.02
CCTV16-4K,http://118.248.155.245:8888/udp/239.76.253.230:9000,1.02
CCTV16HD,http://118.248.155.245:8888/udp/239.76.253.98:9000,1.02
CCTV17,http://1.203.111.193:17777/udp/225.1.8.17:8144,0.8
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.78
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,0.75
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.73
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.73
CCTV17,http://125.33.89.106:5566/udp/239.3.1.151:8144,0.71
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.7
CCTV17,http://114.252.239.133:9876/udp/239.3.1.151:8144,0.7
CCTV17,http://114.249.230.215:9888/udp/239.3.1.151:8144,0.67
CCTV17,http://115.171.80.176:8888/udp/225.1.8.17:8144,0.57
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.56
CCTV17,http://114.249.229.24:8888/udp/239.3.1.151:8144,0.54
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.54
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,0.54
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.52
CCTV17HD,http://118.248.155.245:8888/udp/239.76.245.238:1234,1.02
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.75
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.73
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,0.54
CCTV世界地理HD,http://118.248.155.245:8888/udp/239.76.254.57:9000,1.02
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.75
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.73
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,0.54
CCTV兵器科技HD,http://118.248.155.245:8888/udp/239.76.254.59:9000,1.02
CCTV央视文化,http://118.248.155.245:8888/udp/239.76.254.56:9000,1.02
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.75
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.73
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,0.54
CCTV怀旧剧场HD,http://118.248.155.245:8888/udp/239.76.254.53:9000,1.02
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.75
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.73
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,0.54
CCTV第一剧场HD,http://118.248.155.245:8888/udp/239.76.254.49:9000,1.02
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.75
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.73
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,0.54
CCTV风云剧场HD,http://118.248.155.245:8888/udp/239.76.254.50:9000,1.02

卫视频道,#genre#
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120,0.8
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.78
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.73
三沙卫视,http://125.33.89.106:5566/udp/239.3.1.155:4120,0.71
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.7
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120,0.7
三沙卫视,http://114.249.230.215:9888/udp/239.3.1.155:4120,0.67
三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120,0.57
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.56
三沙卫视,http://114.249.229.24:8888/udp/239.3.1.155:4120,0.54
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.54
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.52
东南卫视,http://1.203.111.193:17777/udp/225.1.8.149:8112,0.8
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.78
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,0.75
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.73
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.73
东南卫视,http://125.33.89.106:5566/udp/239.3.1.156:8148,0.71
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.7
东南卫视,http://114.252.239.133:9876/udp/239.3.1.156:8148,0.7
东南卫视,http://114.249.230.215:9888/udp/239.3.1.156:8148,0.67
东南卫视,http://115.171.80.176:8888/udp/225.1.8.149:8112,0.57
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.56
东南卫视,http://114.249.229.24:8888/udp/239.3.1.156:8148,0.54
