央视频道,#genre#
CCTV16,http://183.191.44.12:8083/rtp/226.0.2.169:9264
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.151:8144
CCTV17,http://183.185.41.93:8084/rtp/226.0.2.170:9272
CCTV17,http://123.112.213.221:4022/rtp/239.3.1.151:8144
CCTV17,http://125.33.92.229:8000/rtp/239.3.1.151:8144
CCTV17,http://171.127.238.14:8083/rtp/226.0.2.170:9272
CCTV兵器科技,http://183.191.247.183:8083/rtp/226.0.2.223:9696
CCTV央视台球,http://171.127.238.14:8083/rtp/226.0.2.216:9640
CCTV女性时尚,http://183.185.41.93:8084/rtp/226.0.2.226:9720
CCTV第一剧场,http://183.185.41.93:8084/rtp/226.0.2.221:9680
CCTV风云剧场,http://183.185.41.93:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.127.238.14:8083/rtp/226.0.2.227:9728
CCTV风云足球,http://183.185.41.93:8084/rtp/226.0.2.225:9712
CCTV风云音乐,http://171.127.238.14:8083/rtp/226.0.2.220:9672
CCTV高网,http://183.191.247.183:8083/rtp/226.0.2.217:9648
CCTV高网,http://183.191.44.12:8083/rtp/226.0.2.217:9648

卫视频道,#genre#
东南卫视,http://114.253.165.121:10000/rtp/239.3.1.156:8148
东南卫视,http://125.33.92.229:8000/rtp/239.3.1.156:8148
东南卫视,http://124.64.183.179:8686/rtp/239.3.1.156:8148
东南卫视,http://183.185.41.93:8084/rtp/226.0.2.188:9416
东南卫视,http://123.120.54.36:4080/rtp/239.3.1.156:8148
东南卫视,http://114.254.80.122:2222/rtp/239.3.1.156:8148
东方卫视,http://183.191.247.183:8083/rtp/226.0.2.175:9312
东方卫视,http://125.33.92.229:8000/rtp/239.3.1.136:8032
北京卫视,http://183.185.41.93:8084/rtp/226.0.2.177:9328
北京卫视,http://125.33.92.229:8000/rtp/239.3.1.241:8000
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000
北京卫视,http://114.253.165.121:10000/rtp/239.3.1.241:8000
吉林卫视,http://114.246.102.14:4000/rtp/239.3.1.240:8172
吉林卫视,http://124.64.183.179:8686/rtp/239.3.1.240:8172
吉林卫视,http://221.15.227.40:8181/rtp/225.1.4.174:1309
吉林卫视,http://183.185.41.93:8084/rtp/226.0.2.58:8376
吉林卫视,http://125.33.92.229:8000/rtp/239.3.1.240:8172
吉林卫视,http://183.191.44.12:8083/rtp/226.0.2.58:8376
吉林卫视,http://114.253.165.121:10000/rtp/239.3.1.240:8172
天津卫视,http://125.33.92.229:8000/rtp/239.3.1.141:1234
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.141:1234
天津卫视,http://123.112.213.221:4022/rtp/239.3.1.141:1234
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064
安徽卫视,http://114.253.165.121:10000/rtp/239.3.1.211:8064
安徽卫视,http://125.33.92.229:8000/rtp/239.3.1.211:8064
安徽卫视,http://114.254.80.122:2222/rtp/239.3.1.211:8064
安徽卫视,http://171.127.238.14:8083/rtp/226.0.2.145:9072
安徽卫视,http://183.185.41.93:8084/rtp/226.0.2.145:9072
山东卫视,http://125.33.92.229:8000/rtp/239.3.1.209:8052
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.209:8052
山东卫视,http://123.120.54.36:4080/rtp/239.3.1.209:8052
山东卫视,http://221.15.227.40:8181/rtp/225.1.4.88:1117
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048
广东卫视,http://123.112.213.221:4022/rtp/239.3.1.142:8048
广东卫视,http://125.33.92.229:8000/rtp/239.3.1.142:8048
广东卫视,http://124.64.183.179:8686/rtp/239.3.1.142:8048
广西卫视,http://171.127.238.14:8083/rtp/226.0.2.231:9760
广西卫视,http://183.185.41.93:8084/rtp/226.0.2.231:9760
江苏卫视,http://125.33.92.229:8000/rtp/239.3.1.135:8028
江苏卫视,http://124.64.183.179:8686/rtp/239.3.1.135:8028
江西卫视,http://124.64.183.179:8686/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.56:4000/udp/225.1.1.9:8164
江西卫视,http://125.33.92.229:8000/rtp/239.3.1.123:8164
江西卫视,http://171.127.238.14:8083/rtp/226.0.2.54:8344
江西卫视,http://183.185.41.93:8084/rtp/226.0.2.54:8344
江西卫视,http://123.112.213.221:4022/rtp/239.3.1.123:8164
江西卫视,http://114.253.165.121:10000/rtp/239.3.1.123:8164
河北卫视,http://221.15.227.40:8181/rtp/225.1.4.123:1304
河北卫视,http://123.112.213.221:4022/rtp/239.3.1.148:8072
河北卫视,http://125.33.92.229:8000/rtp/239.3.1.148:8072
河北卫视,http://171.127.238.14:8083/rtp/226.0.2.178:9336
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.98:1127
河南卫视,http://171.127.238.14:8083/rtp/226.0.2.52:8328
河南卫视,http://183.191.44.12:8083/rtp/226.0.2.52:8328
河南卫视,http://183.185.41.93:8084/rtp/226.0.2.52:8328
河南卫视,http://221.15.227.40:8181/rtp/225.1.4.98:1127
浙江卫视,http://125.33.92.229:8000/rtp/239.3.1.137:8036
浙江卫视,http://114.253.165.121:10000/rtp/239.3.1.137:8036
浙江卫视,http://123.112.213.221:4022/rtp/239.3.1.137:8036
浙江卫视,http://183.185.41.93:8084/rtp/226.0.2.144:9064
浙江卫视,http://221.15.227.40:8181/rtp/225.1.4.84:1113
海南卫视,http://183.185.41.93:8084/rtp/226.0.2.212:9608
海南卫视,http://221.15.227.40:8181/rtp/225.1.4.195:1310
海南卫视,http://171.127.238.14:8083/rtp/226.0.2.212:9608
深圳卫视,http://123.112.213.221:4022/rtp/239.3.1.134:8020
深圳卫视,http://125.33.92.229:8000/rtp/239.3.1.134:8020
深圳卫视,http://111.196.184.130:5555/rtp/239.3.1.134:8020
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020
深圳卫视,http://171.127.238.14:8083/rtp/226.0.2.147:9088
湖北卫视,http://123.112.213.221:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.254.80.122:2222/rtp/239.3.1.138:8044
湖北卫视,http://125.33.92.229:8000/rtp/239.3.1.138:8044
湖北卫视,http://183.191.44.12:8083/rtp/226.0.2.150:9112
湖北卫视,http://114.253.165.121:10000/rtp/239.3.1.138:8044
湖北卫视,http://221.15.227.40:8181/rtp/225.1.4.89:1118
湖南卫视,http://114.246.102.14:4000/rtp/239.3.1.132:8012
湖南卫视,http://125.33.92.229:8000/rtp/239.3.1.132:8012
湖南卫视,http://114.253.165.121:10000/rtp/239.3.1.132:8012
湖南卫视,http://171.127.238.14:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.191.44.12:8083/rtp/226.0.2.143:9056
湖南卫视,http://123.120.54.36:4080/rtp/239.3.1.132:8012
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076
贵州卫视,http://125.33.92.229:8000/rtp/239.3.1.149:8076
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076
贵州卫视,http://123.112.213.221:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.120.54.36:4080/rtp/239.3.1.149:8076
贵州卫视,http://183.185.41.93:8084/rtp/226.0.2.180:9352
贵州卫视,http://183.191.44.12:8083/rtp/226.0.2.180:9352
贵州卫视,http://171.127.238.14:8083/rtp/226.0.2.180:9352
辽宁卫视,http://114.253.165.121:10000/rtp/239.3.1.210:8056
辽宁卫视,http://125.33.92.229:8000/rtp/239.3.1.210:8056
重庆卫视,http://125.33.92.229:8000/rtp/239.3.1.122:8160
重庆卫视,http://114.253.165.121:10000/rtp/239.3.1.122:8160
重庆卫视,http://123.112.213.221:4022/rtp/239.3.1.122:8160
重庆卫视,http://221.15.227.40:8181/rtp/225.1.4.157:1308
黑龙江卫视,http://125.33.92.229:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://221.15.227.40:8181/rtp/225.1.4.91:1120

影视剧场,#genre#
爱体育,http://221.15.227.40:8181/rtp/225.1.4.168:1220
淘娱乐,http://125.33.92.229:8000/rtp/239.3.1.100:8001
淘娱乐,http://111.196.184.130:5555/rtp/239.3.1.100:8001
淘娱乐,http://114.253.165.121:10000/rtp/239.3.1.100:8001
淘娱乐,http://123.120.54.36:4080/rtp/239.3.1.100:8001
淘剧场,http://124.64.183.179:8686/rtp/239.3.1.95:8001
淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001
淘剧场,http://125.33.92.229:8000/rtp/239.3.1.95:8001
淘剧场,http://111.196.184.130:5555/rtp/239.3.1.95:8001
淘剧场,http://123.112.213.221:4022/rtp/239.3.1.95:8001
淘剧场,http://123.120.54.36:4080/rtp/239.3.1.95:8001
淘电影,http://114.246.102.14:4000/rtp/239.3.1.250:8001
淘电影,http://114.253.165.121:10000/rtp/239.3.1.250:8001
淘电影,http://125.33.92.229:8000/rtp/239.3.1.250:8001
CHC电影,http://183.191.247.183:8083/rtp/226.0.2.93:8004
CHC电影,http://171.127.238.14:8083/rtp/226.0.2.93:8004
CHC电影,http://221.15.227.40:8181/rtp/225.1.4.207:1260
CHC动作电影,http://221.15.227.40:8181/rtp/225.1.4.208:1261
CHC家庭影院,http://221.15.227.40:8181/rtp/225.1.4.209:1262
CHC家庭影院,http://171.116.15.89:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://171.127.238.14:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.44.12:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.35:8085/rtp/226.0.2.240:9820
都市剧场,http://171.127.238.14:8083/rtp/226.0.2.81:8560
都市剧场,http://183.185.41.93:8084/rtp/226.0.2.81:8560

