央视频道,#genre#:
CCTV风云音乐,http://218.67.179.51:8888/udp/225.1.2.176:5002,1.08
CCTV风云音乐,http://60.220.167.37:8085/rtp/226.0.2.220:9672,0.92
CCTV风云音乐,http://171.116.226.246:8084/rtp/226.0.2.220:9672,0.89
CCTV风云音乐,http://211.90.88.212:8085/rtp/226.0.2.220:9672,0.89
CCTV风云音乐,http://60.220.167.49:8082/rtp/226.0.2.220:9672,0.73
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672,0.7
CCTV风云音乐,http://60.220.167.43:8085/rtp/226.0.2.220:9672,0.63
CCTV风云音乐,http://171.120.110.84:8085/rtp/226.0.2.220:9672,0.62

卫视频道,#genre#:
东南卫视,http://114.246.180.128:4022/rtp/239.3.1.156:8148,0.95
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.94
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148,0.94
东南卫视,http://221.217.54.246:8686/rtp/239.3.1.156:8148,0.94
东南卫视,http://42.237.181.199:4000/rtp/225.1.4.228:1274,0.94
东南卫视,http://211.90.88.212:8085/rtp/226.0.2.188:9416,0.94
东方卫视,http://175.173.204.245:9001/rtp/232.0.0.122:1234,1.96
东方卫视,http://175.150.152.34:9005/rtp/232.0.0.122:1234,1.75
东方卫视,http://175.173.204.245:9006/rtp/232.0.0.122:1234,1.2
东方卫视,http://218.67.179.51:8888/udp/225.1.2.31:5002,1.08
东方卫视,http://175.150.152.34:9007/rtp/232.0.0.122:1234,0.99
东方卫视,http://115.171.216.91:4000/udp/225.1.8.45:8032,0.96
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.117.36.74:4001/rtp/239.3.1.136:8032,0.96
云南卫视,http://42.237.181.199:4000/rtp/225.1.4.152:1307,0.99
云南卫视,http://42.237.181.183:4000/rtp/225.1.4.152:1307,0.87
凤凰中文,http://124.230.56.126:55555/udp/239.76.253.135:9000,0.67
北京卫视,http://175.173.204.245:9001/rtp/232.0.0.117:1234,1.92
北京卫视,http://175.150.152.34:9005/rtp/232.0.0.117:1234,1.9
北京卫视,http://218.67.179.51:8888/udp/225.1.1.113:5002,1.08
北京卫视,http://175.173.204.245:9006/rtp/232.0.0.117:1234,0.99
北京卫视,http://175.150.152.34:9007/rtp/232.0.0.117:1234,0.98
北京卫视,http://106.120.14.74:2333/udp/225.1.8.21:8002,0.95
北京卫视,http://115.171.216.91:4000/udp/225.1.8.21:8002,0.95
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000,0.95
厦门卫视,http://175.173.204.245:9001/rtp/232.0.0.160:1234,0.55
厦门卫视,http://175.150.152.34:9005/rtp/232.0.0.160:1234,0.54
吉林卫视,http://175.173.204.245:9001/rtp/232.0.0.180:1234,1.97
吉林卫视,http://218.67.179.51:8888/udp/225.1.2.26:5002,1.08
吉林卫视,http://175.173.204.245:9006/rtp/232.0.0.180:1234,0.99
吉林卫视,http://114.246.180.128:4022/rtp/239.3.1.240:8172,0.96
吉林卫视,http://114.252.231.80:8000/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.199.232.88:18888/rtp/239.3.1.240:8172,0.95
四川卫视,http://175.173.204.245:9001/rtp/232.0.0.185:1234,2.23
四川卫视,http://218.67.179.51:8888/udp/225.1.1.123:5002,1.08
四川卫视,http://42.237.181.199:4000/rtp/225.1.4.151:1306,0.98
四川卫视,http://175.173.204.245:9006/rtp/232.0.0.185:1234,0.98
四川卫视,http://60.220.167.43:8085/rtp/226.0.2.179:9344,0.94
四川卫视,http://171.116.226.246:8082/rtp/226.0.2.179:9344,0.93
四川卫视,http://171.116.226.246:8084/rtp/226.0.2.179:9344,0.93
四川卫视,http://124.230.56.126:55555/udp/239.76.246.91:1234,0.9
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002,1.18
天津卫视,http://175.173.204.245:9006/rtp/232.0.0.125:1234,0.98
天津卫视,http://106.120.14.74:2333/udp/225.1.8.48:8044,0.95
天津卫视,http://114.246.180.128:4022/rtp/239.3.1.141:1234,0.95
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234,0.95
天津卫视,http://221.217.54.246:8686/rtp/239.3.1.141:1234,0.95
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.94
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234,0.94
安徽卫视,http://175.173.204.245:9001/rtp/232.0.0.141:1234,1.63
安徽卫视,http://175.150.152.34:9005/rtp/232.0.0.141:1234,1.11
安徽卫视,http://218.67.179.51:8888/udp/225.1.1.127:5002,1.08
安徽卫视,http://175.173.204.245:9006/rtp/232.0.0.141:1234,0.99
安徽卫视,http://111.199.232.88:18888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://175.150.152.34:9007/rtp/232.0.0.141:1234,0.96
安徽卫视,http://106.120.14.74:2333/udp/225.1.8.52:8064,0.95
安徽卫视,http://114.246.180.128:4022/rtp/239.3.1.211:8064,0.95
山东卫视,http://175.173.204.245:9001/rtp/232.0.0.131:1234,1.93
山东卫视,http://175.150.152.34:9005/rtp/232.0.0.131:1234,1.9
山东卫视,http://175.150.152.34:9007/rtp/232.0.0.131:1234,0.99
山东卫视,http://175.173.204.245:9006/rtp/232.0.0.131:1234,0.99
山东卫视,http://115.171.216.91:4000/udp/225.1.8.50:8052,0.95
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.199.232.88:18888/rtp/239.3.1.209:8052,0.95
山东卫视,http://221.217.54.246:8686/rtp/239.3.1.209:8052,0.95
山东教育卫视,http://175.173.204.245:9001/rtp/232.0.0.169:1234,0.81
山东教育卫视,http://175.150.152.34:9005/rtp/232.0.0.169:1234,0.76
山东教育卫视,http://175.173.204.245:9006/rtp/232.0.0.169:1234,0.72
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.152:9128,0.98
山西卫视,http://60.220.167.49:8082/rtp/226.0.2.152:9128,0.95
山西卫视,http://211.90.88.212:8085/rtp/226.0.2.152:9128,0.94
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.152:9128,0.93
山西卫视,http://183.187.89.66:8888/rtp/226.0.2.152:9128,0.93
山西卫视,http://60.220.167.43:8085/rtp/226.0.2.152:9128,0.9
山西卫视,http://60.220.167.37:8085/rtp/226.0.2.152:9128,0.63
广东卫视,http://175.173.204.245:9001/rtp/232.0.0.130:1234,1.28
广东卫视,http://175.150.152.34:9005/rtp/232.0.0.130:1234,1.26
广东卫视,http://111.162.206.123:8686/udp/225.1.1.116:5002,1.07
广东卫视,http://218.67.179.51:8888/udp/225.1.1.116:5002,1.07
广东卫视,http://175.173.204.245:9006/rtp/232.0.0.130:1234,1.05
广东卫视,http://175.150.152.34:9007/rtp/232.0.0.130:1234,1.04
广东卫视,http://114.246.180.128:4022/rtp/239.3.1.142:8048,0.95
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.95
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.231:9760,1.11
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760,1.08
广西卫视,http://218.67.179.51:8888/udp/225.1.2.81:5002,1.08
广西卫视,http://111.162.206.123:8686/udp/225.1.2.81:5002,1.04
广西卫视,http://183.187.89.66:8888/rtp/226.0.2.231:9760,0.92
广西卫视,http://211.90.88.212:8085/rtp/226.0.2.231:9760,0.87
广西卫视,http://60.220.167.49:8082/rtp/226.0.2.231:9760,0.62
广西卫视,http://124.230.56.126:55555/udp/239.76.254.54:9000,0.55
延边卫视,http://175.150.152.34:9005/rtp/232.0.0.161:1234,0.83
延边卫视,http://175.173.204.245:9001/rtp/232.0.0.161:1234,0.78
延边卫视,http://175.150.152.34:9007/rtp/232.0.0.161:1234,0.77
延边卫视,http://175.173.204.245:9006/rtp/232.0.0.161:1234,0.77
江苏卫视,http://218.67.179.51:8888/udp/225.1.1.126:5002,1.08
江苏卫视,http://175.150.152.34:9007/rtp/232.0.0.116:1234,0.99
江苏卫视,http://175.150.152.34:9005/rtp/232.0.0.116:1234,0.99
江苏卫视,http://175.173.204.245:9006/rtp/232.0.0.116:1234,0.99
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.96
江苏卫视,http://106.120.14.74:2333/udp/225.1.8.44:8028,0.95
江苏卫视,http://114.246.180.128:4022/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.118.224.199:9090/rtp/239.3.1.135:8028,0.95
江西卫视,http://114.246.180.128:4022/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.199.232.88:18888/rtp/239.3.1.123:8164,0.95
江西卫视,http://221.217.54.246:8686/rtp/239.3.1.123:8164,0.95
江西卫视,http://171.116.226.246:8084/rtp/226.0.2.54:8344,0.95
江西卫视,http://115.171.216.91:4000/udp/225.1.8.171:8166,0.94
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164,0.94
江西卫视,http://211.90.88.212:8085/rtp/226.0.2.54:8344,0.94
河北卫视,http://218.67.179.51:8888/udp/225.1.2.27:5002,1.08
河北卫视,http://114.246.180.128:4022/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://222.129.33.14:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.243.104.126:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://221.217.54.246:8686/rtp/239.3.1.148:8072,0.95
河北卫视,http://42.237.181.199:4000/rtp/225.1.4.123:1304,0.95
河南卫视,http://60.220.167.37:8085/rtp/226.0.2.52:8328,1.16
河南卫视,http://218.67.179.51:8888/udp/225.1.2.61:5002,1.07
河南卫视,http://42.237.181.199:4000/rtp/225.1.4.98:1127,1.05
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.52:8328,1.04
河南卫视,http://211.90.88.212:8085/rtp/226.0.2.52:8328,0.92
河南卫视,http://60.220.167.43:8085/rtp/226.0.2.52:8328,0.92
河南卫视,http://60.220.167.49:8082/rtp/226.0.2.52:8328,0.89
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.52:8328,0.76
浙江卫视,http://218.67.179.51:8888/udp/225.1.1.112:5002,1.08
浙江卫视,http://175.150.152.34:9007/rtp/232.0.0.123:1234,0.99
浙江卫视,http://175.150.152.34:9005/rtp/232.0.0.123:1234,0.99
浙江卫视,http://175.173.204.245:9006/rtp/232.0.0.123:1234,0.99
浙江卫视,http://106.120.14.74:2333/udp/225.1.8.46:8036,0.95
浙江卫视,http://123.118.224.199:9090/rtp/239.3.1.137:8036,0.95
浙江卫视,http://111.199.232.88:18888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://221.217.54.246:8686/rtp/239.3.1.137:8036,0.95
海南卫视,http://218.67.179.51:8888/udp/225.1.2.82:5002,1.08
海南卫视,http://175.173.204.245:9001/rtp/232.0.0.26:1234,1.08
海南卫视,http://111.162.206.123:8686/udp/225.1.2.82:5002,1.01
海南卫视,http://42.237.181.199:4000/rtp/225.1.4.195:1310,0.98
海南卫视,http://175.173.204.245:9006/rtp/232.0.0.26:1234,0.98
海南卫视,http://175.150.152.34:9007/rtp/232.0.0.26:1234,0.93
海南卫视,http://211.90.88.212:8085/rtp/226.0.2.212:9608,0.93
海南卫视,http://42.237.181.183:4000/rtp/225.1.4.195:1310,0.87
深圳卫视,http://175.173.204.245:9001/rtp/232.0.0.110:1234,2.07
深圳卫视,http://175.150.152.34:9005/rtp/232.0.0.110:1234,2.04
