央视频道,#genre#:
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112,0.7
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.122.163.183:19999/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.63:8116,0.96
CCTV10,http://114.254.188.49:9999/rtp/239.3.1.63:8116,0.96
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116,0.96
CCTV10,http://111.196.191.184:5555/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.117.36.74:4001/rtp/239.3.1.63:8116,0.95
CCTV10,http://114.243.156.93:8888/rtp/239.3.1.63:8116,0.95
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.122.163.183:19999/rtp/239.3.1.152:8120,0.96
CCTV11,http://114.254.188.49:9999/rtp/239.3.1.152:8120,0.96
CCTV11,http://222.129.33.14:8888/rtp/239.3.1.152:8120,0.96
CCTV11,http://111.196.191.184:5555/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.117.36.74:4001/rtp/239.3.1.152:8120,0.95
CCTV11,http://114.243.156.93:8888/rtp/239.3.1.152:8120,0.95
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,0.6
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.96
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.64:8124,0.96
CCTV12,http://123.117.36.74:4001/rtp/239.3.1.64:8124,0.96
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124,0.96
CCTV12,http://111.196.191.184:5555/rtp/239.3.1.64:8124,0.96
CCTV12,http://123.113.249.203:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.243.156.93:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.113.106.229:4022/rtp/239.3.1.64:8124,0.95
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.122.163.183:19999/rtp/239.3.1.124:8128,0.96
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.117.36.74:4001/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://111.196.191.184:5555/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.254.188.49:9999/rtp/239.3.1.124:8128,0.94
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128,0.92
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.96
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132,0.96
CCTV14,http://114.254.188.49:9999/rtp/239.3.1.65:8132,0.96
CCTV14,http://111.196.191.184:5555/rtp/239.3.1.65:8132,0.96
CCTV14,http://114.249.229.59:8012/rtp/239.3.1.65:8132,0.95
CCTV14,http://114.243.156.93:8888/rtp/239.3.1.65:8132,0.91
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,0.76
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132,0.74
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://114.254.188.49:9999/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136,0.96
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.117.36.74:4001/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.243.156.93:8888/rtp/239.3.1.153:8136,0.95
CCTV15,http://111.196.191.184:5555/rtp/239.3.1.153:8136,0.95
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136,0.92
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.93
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.184:8001,0.92
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.254.188.49:9999/rtp/239.3.1.184:8001,0.91
CCTV16,http://123.122.162.7:19999/rtp/239.3.1.184:8001,0.9
CCTV16,http://111.196.191.184:5555/rtp/239.3.1.184:8001,0.89
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001,0.85
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.96
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144,0.96
CCTV17,http://123.117.36.74:4001/rtp/239.3.1.151:8144,0.96
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144,0.96
CCTV17,http://114.254.188.49:9999/rtp/239.3.1.151:8144,0.96
CCTV17,http://111.196.191.184:5555/rtp/239.3.1.151:8144,0.9
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,0.89
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.151:8144,0.69

卫视频道,#genre#:
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120,0.34
三沙卫视,http://123.122.163.183:19999/rtp/239.3.1.155:4120,0.34
三沙卫视,http://114.254.188.49:9999/rtp/239.3.1.155:4120,0.34
三沙卫视,http://123.122.162.7:19999/rtp/239.3.1.155:4120,0.34
三沙卫视,http://123.117.36.74:4001/rtp/239.3.1.155:4120,0.34
三沙卫视,http://114.243.156.93:8888/rtp/239.3.1.155:4120,0.34
三沙卫视,http://222.129.33.14:8888/rtp/239.3.1.155:4120,0.34
三沙卫视,http://111.196.191.184:5555/rtp/239.3.1.155:4120,0.34
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.96
东南卫视,http://114.254.188.49:9999/rtp/239.3.1.156:8148,0.96
东南卫视,http://123.122.163.183:19999/rtp/239.3.1.156:8148,0.96
东南卫视,http://123.122.162.7:19999/rtp/239.3.1.156:8148,0.96
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.96
东南卫视,http://114.249.229.59:8012/rtp/239.3.1.156:8148,0.96
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148,0.95
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.96
东方卫视,http://111.196.191.184:5555/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.122.162.7:19999/rtp/239.3.1.136:8032,0.95
东方卫视,http://114.254.188.49:9999/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.117.36.74:4001/rtp/239.3.1.136:8032,0.95
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.136:8032,0.9
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032,0.77
云南卫视,http://123.113.249.203:8888/rtp/239.3.1.26:8108,0.33
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108,0.33
云南卫视,http://114.254.188.49:9999/rtp/239.3.1.26:8108,0.33
云南卫视,http://123.122.162.7:19999/rtp/239.3.1.26:8108,0.33
云南卫视,http://123.113.236.69:8012/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.122.163.183:19999/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.113.106.229:4022/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.243.156.93:8888/rtp/239.3.1.26:8108,0.32
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://123.113.236.69:8012/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.254.188.49:9999/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.243.156.93:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://123.122.162.7:19999/rtp/239.3.1.144:4120,0.32
兵团卫视,http://123.117.36.74:4001/rtp/239.3.1.144:4120,0.32
兵团卫视,http://222.129.33.14:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://111.196.191.184:5555/rtp/239.3.1.144:4120,0.32
内蒙卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176,0.33
内蒙卫视,http://123.113.249.203:8888/rtp/239.3.1.43:8176,0.33
内蒙卫视,http://123.122.163.183:19999/rtp/239.3.1.43:8176,0.33
内蒙卫视,http://123.122.162.7:19999/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://123.113.236.69:8012/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.254.188.49:9999/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://123.117.36.74:4001/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://222.129.33.14:8888/rtp/239.3.1.43:8176,0.32
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.122.162.7:19999/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.117.36.74:4001/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.196.191.184:5555/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.254.188.49:9999/rtp/239.3.1.241:8000,0.93
北京卫视,http://123.113.236.69:8012/rtp/239.3.1.241:8000,0.55
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.122.163.183:19999/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.113.249.203:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.254.188.49:9999/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.117.36.74:4001/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.243.156.93:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://111.196.191.184:5555/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.113.236.69:8012/rtp/239.3.1.143:4120,0.3
吉林卫视,http://123.122.162.7:19999/rtp/239.3.1.240:8172,0.96
吉林卫视,http://114.254.188.49:9999/rtp/239.3.1.240:8172,0.96
吉林卫视,http://111.196.191.184:5555/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://123.122.163.183:19999/rtp/239.3.1.240:8172,0.94
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172,0.93
四川卫视,http://114.254.188.49:9999/rtp/239.3.1.29:8288,0.33
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://123.122.162.7:19999/rtp/239.3.1.29:8288,0.32
四川卫视,http://123.117.36.74:4001/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.243.156.93:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://111.196.191.184:5555/rtp/239.3.1.29:8288,0.32
四川卫视,http://123.113.236.69:8012/rtp/239.3.1.29:8288,0.31
四川卫视,http://123.113.249.203:8888/rtp/239.3.1.29:8288,0.3
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.122.163.183:19999/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.254.188.49:9999/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.117.36.74:4001/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.196.191.184:5555/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.141:1234,0.7
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234,0.57
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124,0.33
宁夏卫视,http://123.122.163.183:19999/rtp/239.3.1.46:8124,0.33
宁夏卫视,http://123.122.162.7:19999/rtp/239.3.1.46:8124,0.33
宁夏卫视,http://114.254.188.49:9999/rtp/239.3.1.46:8124,0.33
宁夏卫视,http://111.196.191.184:5555/rtp/239.3.1.46:8124,0.33
宁夏卫视,http://123.113.249.203:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://123.117.36.74:4001/rtp/239.3.1.46:8124,0.32
安徽卫视,http://123.122.162.7:19999/rtp/239.3.1.211:8064,0.97
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.122.163.183:19999/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.254.188.49:9999/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.117.36.74:4001/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.196.191.184:5555/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064,0.94
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.96
山东卫视,http://123.122.162.7:19999/rtp/239.3.1.209:8052,0.96
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.96
山东卫视,http://111.196.191.184:5555/rtp/239.3.1.209:8052,0.96
山东卫视,http://123.122.163.183:19999/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.254.188.49:9999/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.94
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172,0.33
山西卫视,http://114.254.188.49:9999/rtp/239.3.1.42:8172,0.33
山西卫视,http://123.113.249.203:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.122.162.7:19999/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.113.236.69:8012/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.117.36.74:4001/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.156.93:8888/rtp/239.3.1.42:8172,0.32
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.96
广东卫视,http://123.122.162.7:19999/rtp/239.3.1.142:8048,0.96
广东卫视,http://123.122.163.183:19999/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.94.146:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://111.196.191.184:5555/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.188.49:9999/rtp/239.3.1.142:8048,0.95
广东卫视,http://123.117.36.74:4001/rtp/239.3.1.142:8048,0.95
广西卫视,http://123.113.249.203:8888/rtp/239.3.1.39:8300,0.3
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300,0.3
广西卫视,http://114.254.188.49:9999/rtp/239.3.1.39:8300,0.3
广西卫视,http://123.122.162.7:19999/rtp/239.3.1.39:8300,0.3
广西卫视,http://114.243.156.93:8888/rtp/239.3.1.39:8300,0.3
广西卫视,http://111.196.191.184:5555/rtp/239.3.1.39:8300,0.3
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300,0.26
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160,0.33
新疆卫视,http://114.254.188.49:9999/rtp/239.3.1.48:8160,0.33
新疆卫视,http://123.113.249.203:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://123.122.162.7:19999/rtp/239.3.1.48:8160,0.32
新疆卫视,http://123.113.236.69:8012/rtp/239.3.1.48:8160,0.32
新疆卫视,http://123.117.36.74:4001/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.243.156.93:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://111.196.191.184:5555/rtp/239.3.1.48:8160,0.32
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.96
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028,0.96
江苏卫视,http://123.122.162.7:19999/rtp/239.3.1.135:8028,0.96
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028,0.96
江苏卫视,http://111.196.191.184:5555/rtp/239.3.1.135:8028,0.96
江苏卫视,http://114.254.188.49:9999/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.117.36.74:4001/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028,0.95
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.96
江西卫视,http://123.122.163.183:19999/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.254.188.49:9999/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.103.165:8822/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.109.253:8822/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.109.163:8822/rtp/239.3.1.123:8164,0.96
江西卫视,http://111.196.191.184:5555/rtp/239.3.1.123:8164,0.96
江西卫视,http://123.117.36.74:4001/rtp/239.3.1.123:8164,0.95
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072,0.97
河北卫视,http://123.122.163.183:19999/rtp/239.3.1.148:8072,0.97
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.254.188.49:9999/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.117.36.74:4001/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.196.191.184:5555/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.122.162.7:19999/rtp/239.3.1.148:8072,0.92
河南卫视,http://123.113.249.203:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.113.236.69:8012/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.252.229.100:8000/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.254.188.49:9999/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.117.36.74:4001/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.243.156.93:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://222.129.33.14:8888/rtp/239.3.1.27:8128,0.31
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.96
浙江卫视,http://114.254.188.49:9999/rtp/239.3.1.137:8036,0.96
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036,0.96
浙江卫视,http://111.196.191.184:5555/rtp/239.3.1.137:8036,0.96
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.122.162.7:19999/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.117.36.74:4001/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036,0.95
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304,0.33
海南卫视,http://123.122.163.183:19999/rtp/239.3.1.45:8304,0.33
海南卫视,http://123.122.162.7:19999/rtp/239.3.1.45:8304,0.33
海南卫视,http://114.254.188.49:9999/rtp/239.3.1.45:8304,0.33
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://221.218.157.61:3527/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.156.93:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.117.36.74:4001/rtp/239.3.1.45:8304,0.32
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.96
深圳卫视,http://123.122.162.7:19999/rtp/239.3.1.134:8020,0.96
深圳卫视,http://114.254.188.49:9999/rtp/239.3.1.134:8020,0.96
深圳卫视,http://123.117.36.74:4001/rtp/239.3.1.134:8020,0.96
深圳卫视,http://111.196.191.184:5555/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020,0.92
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020,0.92
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020,0.92
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.122.162.7:19999/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.122.163.183:19999/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.254.188.49:9999/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.117.36.74:4001/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044,0.87
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.96
湖南卫视,http://114.254.188.49:9999/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.122.162.7:19999/rtp/239.3.1.132:8012,0.95
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012,0.95
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://111.196.191.184:5555/rtp/239.3.1.132:8012,0.95
湖南卫视,http://123.113.236.69:8012/rtp/239.3.1.132:8012,0.77
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188,0.33
甘肃卫视,http://114.254.188.49:9999/rtp/239.3.1.49:8188,0.33
甘肃卫视,http://123.113.249.203:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.122.162.7:19999/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.122.163.183:19999/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.117.36.74:4001/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://114.243.156.93:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://111.196.191.184:5555/rtp/239.3.1.49:8188,0.32
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164,0.33
西藏卫视,http://123.113.249.203:8888/rtp/239.3.1.47:8164,0.33
西藏卫视,http://114.254.188.49:9999/rtp/239.3.1.47:8164,0.33
西藏卫视,http://123.122.163.183:19999/rtp/239.3.1.47:8164,0.33
