央视频道,#genre#:
CCTV4,http://115.171.216.91:4000/udp/225.1.8.4:8092,0.96
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.105:8092,0.96
CCTV4,http://114.246.180.128:4022/rtp/239.3.1.105:8092,0.95
CCTV4欧洲,http://175.173.204.245:9006/rtp/232.0.0.53:1234,0.99
CCTV4欧洲,http://175.150.152.34:9005/rtp/232.0.0.53:1234,0.98
CCTV4欧洲,http://114.243.156.93:8888/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://111.199.232.88:18888/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://221.217.54.246:8686/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://123.113.14.115:8012/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://42.237.181.199:4000/rtp/225.1.5.31:1342,0.89
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.66
CCTV4美洲,http://111.199.232.88:18888/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://221.217.54.246:8686/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://123.113.14.115:8012/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://124.230.56.126:55555/udp/239.76.253.96:9000,0.92
CCTV4美洲,http://114.240.43.235:8012/rtp/239.3.1.214:4220,0.89
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220,0.84
CCTV4美洲,http://123.113.236.69:8012/rtp/239.3.1.214:4220,0.79
CCTV4美洲,http://175.173.204.245:9006/rtp/232.0.0.59:1234,0.73
CCTV5,http://218.67.179.51:8888/udp/225.1.1.160:5002,1.08
CCTV5,http://175.150.152.34:9007/rtp/232.0.0.171:1234,0.99
CCTV5,http://175.150.152.34:9005/rtp/232.0.0.171:1234,0.99
CCTV5,http://175.173.204.245:9006/rtp/232.0.0.171:1234,0.99
CCTV5,http://106.120.14.74:2333/udp/225.1.8.89:8000,0.95
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.173:8001,0.95
CCTV5,http://60.220.167.43:8085/rtp/226.0.2.209:9584,0.95
CCTV5,http://171.116.226.246:8082/rtp/226.0.2.209:9584,0.94
CCTV5+,http://218.67.179.51:8888/udp/225.1.1.121:5002,1.08
CCTV5+,http://175.150.152.34:9007/rtp/232.0.0.93:1234,0.99
CCTV5+,http://175.173.204.245:9006/rtp/232.0.0.93:1234,0.99
CCTV5+,http://114.252.231.80:8000/rtp/239.3.1.130:8004,0.96
CCTV5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004,0.96
CCTV5+,http://106.120.14.74:2333/udp/225.1.8.20:8004,0.95
CCTV5+,http://114.246.180.128:4022/rtp/239.3.1.130:8004,0.95
CCTV5+,http://114.243.156.93:8888/rtp/239.3.1.130:8004,0.95
CCTV5＋,http://42.237.181.199:4000/rtp/225.1.4.75:1104,0.85
CCTV6,http://175.150.152.34:9005/rtp/232.0.0.172:1234,1.97
CCTV6,http://171.116.226.246:8084/rtp/226.0.2.210:9592,1.9
CCTV6,http://175.173.204.245:9001/rtp/232.0.0.172:1234,1.86
CCTV6,http://211.90.88.212:8085/rtp/226.0.2.210:9592,1.85
CCTV6,http://175.150.152.34:9007/rtp/232.0.0.172:1234,1.1
CCTV6,http://218.67.179.51:8888/udp/225.1.1.195:5002,1.07
CCTV6,http://175.173.204.245:9006/rtp/232.0.0.172:1234,0.99
CCTV6,http://42.237.181.199:4000/rtp/225.1.4.160:1196,0.97
CCTV7,http://171.116.226.246:8084/rtp/226.0.2.159:9184,1.9
CCTV7,http://171.120.110.84:8085/rtp/226.0.2.159:9184,1.62
CCTV7,http://175.173.204.245:9001/rtp/232.0.0.136:1234,1.59
CCTV7,http://175.150.152.34:9005/rtp/232.0.0.136:1234,1.3
CCTV7,http://175.173.204.245:9006/rtp/232.0.0.136:1234,1.29
CCTV7,http://218.67.179.51:8888/udp/225.1.1.138:5002,1.08
CCTV7,http://175.150.152.34:9007/rtp/232.0.0.136:1234,0.99
CCTV7,http://123.118.224.199:9090/rtp/239.3.1.61:8104,0.96
CCTV8,http://175.173.204.245:9001/rtp/232.0.0.173:1234,1.87
CCTV8,http://175.150.152.34:9005/rtp/232.0.0.173:1234,1.85
CCTV8,http://171.116.226.246:8082/rtp/226.0.2.211:9600,1.08
CCTV8,http://218.67.179.51:8888/udp/225.1.1.196:5002,1.08
CCTV8,http://171.116.36.145:8085/rtp/226.0.2.211:9600,1.02
CCTV8,http://175.150.152.34:9007/rtp/232.0.0.173:1234,0.99
CCTV8,http://175.173.204.245:9006/rtp/232.0.0.173:1234,0.99
CCTV8,http://115.171.216.91:4000/udp/225.1.8.85:8000,0.95
CCTV9,http://175.173.204.245:9001/rtp/232.0.0.137:1234,1.96
CCTV9,http://175.173.204.245:9006/rtp/232.0.0.137:1234,1.48
CCTV9,http://175.150.152.34:9005/rtp/232.0.0.137:1234,1.46
CCTV9,http://60.220.167.49:8082/rtp/226.0.2.161:9200,1.3
CCTV9,http://218.67.179.51:8888/udp/225.1.1.119:5002,1.08
CCTV9,http://175.150.152.34:9007/rtp/232.0.0.137:1234,0.99
CCTV9,http://115.171.216.91:4000/udp/225.1.8.9:8112,0.96
CCTV9,http://106.120.14.74:2333/udp/225.1.8.9:8112,0.95
CCTV10,http://171.116.226.246:8084/rtp/226.0.2.162:9208,1.9
CCTV10,http://175.173.204.245:9001/rtp/232.0.0.138:1234,1.65
CCTV10,http://175.150.152.34:9005/rtp/232.0.0.138:1234,1.64
CCTV10,http://218.67.179.51:8888/udp/225.1.1.140:5002,1.06
CCTV10,http://175.150.152.34:9007/rtp/232.0.0.138:1234,0.99
CCTV10,http://175.173.204.245:9006/rtp/232.0.0.138:1234,0.99
CCTV10,http://123.118.224.199:9090/rtp/239.3.1.63:8116,0.96
CCTV10,http://106.120.14.74:2333/udp/225.1.8.10:8116,0.95
CCTV11,http://175.173.204.245:9001/rtp/232.0.0.178:1234,2.83
CCTV11,http://175.150.152.34:9005/rtp/232.0.0.178:1234,2.75
CCTV11,http://175.173.204.245:9006/rtp/232.0.0.178:1234,2.74
CCTV11,http://218.67.179.51:8888/udp/225.1.2.192:5002,1.08
CCTV11,http://175.150.152.34:9007/rtp/232.0.0.178:1234,0.99
CCTV11,http://114.252.231.80:8000/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,0.96
CCTV11,http://106.120.14.74:2333/udp/225.1.8.73:8120,0.95
CCTV12,http://175.173.204.245:9001/rtp/232.0.0.139:1234,2.61
CCTV12,http://175.173.204.245:9006/rtp/232.0.0.139:1234,2.47
CCTV12,http://175.150.152.34:9005/rtp/232.0.0.139:1234,2.39
CCTV12,http://171.120.110.84:8085/rtp/226.0.2.164:9224,1.42
CCTV12,http://218.67.179.51:8888/udp/225.1.1.142:5002,1.08
CCTV12,http://175.150.152.34:9007/rtp/232.0.0.139:1234,0.99
CCTV12,http://106.120.14.74:2333/udp/225.1.8.12:8124,0.95
CCTV12,http://114.246.180.128:4022/rtp/239.3.1.64:8124,0.95
CCTV13,http://175.173.204.245:9001/rtp/232.0.0.15:1234,1.97
CCTV13,http://175.173.204.245:9006/rtp/232.0.0.15:1234,1.86
CCTV13,http://175.150.152.34:9005/rtp/232.0.0.15:1234,1.74
CCTV13,http://175.150.152.34:9007/rtp/232.0.0.15:1234,1.61
CCTV13,http://218.67.179.51:8888/udp/225.1.2.193:5002,1.08
CCTV13,http://106.120.14.74:2333/udp/225.1.8.168:8130,0.97
CCTV13,http://114.254.94.146:2222/rtp/239.3.1.124:8128,0.96
CCTV13,http://115.171.216.91:4000/udp/225.1.8.168:8130,0.96
CCTV14,http://175.173.204.245:9001/rtp/232.0.0.140:1234,1.98
CCTV14,http://175.150.152.34:9005/rtp/232.0.0.140:1234,1.97
CCTV14,http://171.116.226.246:8082/rtp/226.0.2.166:9240,1.9
CCTV14,http://218.67.179.51:8888/udp/225.1.1.144:5002,1.08
CCTV14,http://175.173.204.245:9006/rtp/232.0.0.140:1234,0.99
CCTV14,http://175.150.152.34:9007/rtp/232.0.0.140:1234,0.98
CCTV14,http://106.120.14.74:2333/udp/225.1.8.14:8132,0.95
CCTV14,http://114.246.180.128:4022/rtp/239.3.1.65:8132,0.95
CCTV15,http://175.150.152.34:9005/rtp/232.0.0.179:1234,2.14
CCTV15,http://175.150.152.34:9007/rtp/232.0.0.179:1234,1.86
CCTV15,http://175.173.204.245:9001/rtp/232.0.0.179:1234,1.48
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://106.120.14.74:2333/udp/225.1.8.74:8136,0.95
CCTV15,http://111.199.232.88:18888/rtp/239.3.1.153:8136,0.95
CCTV15,http://221.217.54.246:8686/rtp/239.3.1.153:8136,0.95
CCTV15,http://115.171.216.91:4000/udp/225.1.8.74:8136,0.94
CCTV16,http://175.150.152.34:9005/rtp/232.0.0.182:1234,2.63
CCTV16,http://175.173.204.245:9001/rtp/232.0.0.182:1234,2.62
CCTV16,http://175.150.152.34:9007/rtp/232.0.0.182:1234,2.3
CCTV16,http://60.220.167.37:8085/rtp/226.0.2.169:9264,1.89
CCTV16,http://60.220.167.43:8085/rtp/226.0.2.169:9264,1.89
CCTV16,http://218.67.179.51:8888/udp/225.1.2.237:5002,1.07
CCTV16,http://175.173.204.245:9006/rtp/232.0.0.182:1234,1.01
CCTV16,http://171.116.226.246:8084/rtp/226.0.2.169:9264,0.94
CCTV17,http://175.173.204.245:9001/rtp/232.0.0.230:1234,1.83
CCTV17,http://175.173.204.245:9006/rtp/232.0.0.230:1234,1.63
CCTV17,http://175.150.152.34:9005/rtp/232.0.0.230:1234,1.18
CCTV17,http://218.67.179.51:8888/udp/225.1.2.52:5002,1.07
CCTV17,http://175.150.152.34:9007/rtp/232.0.0.230:1234,0.99
CCTV17,http://114.252.231.80:8000/rtp/239.3.1.151:8144,0.96
CCTV17,http://106.120.14.74:2333/udp/225.1.8.17:8144,0.95
CCTV17,http://114.246.180.128:4022/rtp/239.3.1.151:8144,0.95
CCTV世界地理,http://60.220.167.37:8085/rtp/226.0.2.222:9688,1.9
CCTV世界地理,http://60.220.167.43:8085/rtp/226.0.2.222:9688,1.78
CCTV世界地理,http://171.116.226.246:8084/rtp/226.0.2.222:9688,1.56
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688,1.54
CCTV世界地理,http://60.220.167.49:8082/rtp/226.0.2.222:9688,1.4
CCTV世界地理,http://218.67.179.51:8888/udp/225.1.2.171:5002,1.07
CCTV世界地理,http://211.90.88.212:8085/rtp/226.0.2.222:9688,0.88
CCTV兵器科技,http://171.116.226.246:8082/rtp/226.0.2.223:9696,1.13
CCTV兵器科技,http://171.116.226.246:8084/rtp/226.0.2.223:9696,1.13
CCTV兵器科技,http://218.67.179.51:8888/udp/225.1.2.166:5002,1.07
CCTV兵器科技,http://60.220.167.43:8085/rtp/226.0.2.223:9696,1.06
CCTV兵器科技,http://60.220.167.49:8082/rtp/226.0.2.223:9696,0.95
CCTV兵器科技,http://211.90.88.212:8085/rtp/226.0.2.223:9696,0.89
CCTV央视文化,http://60.220.167.37:8085/rtp/226.0.2.219:9664,1.9
CCTV央视文化,http://60.220.167.43:8085/rtp/226.0.2.219:9664,1.63
CCTV央视文化,http://171.116.226.246:8084/rtp/226.0.2.219:9664,1.56
CCTV央视文化,http://171.116.226.246:8082/rtp/226.0.2.219:9664,1.22
CCTV央视文化,http://218.67.179.51:8888/udp/225.1.2.177:5002,1.07
CCTV央视文化,http://211.90.88.212:8085/rtp/226.0.2.219:9664,0.94
CCTV央视文化,http://171.120.110.84:8085/rtp/226.0.2.219:9664,0.9
CCTV怀旧剧场,http://175.173.204.245:9001/rtp/232.0.0.38:1234,1.96
CCTV怀旧剧场,http://60.220.167.37:8085/rtp/226.0.2.224:9704,1.89
CCTV怀旧剧场,http://175.150.152.34:9005/rtp/232.0.0.38:1234,1.83
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704,1.67
CCTV怀旧剧场,http://60.220.167.43:8085/rtp/226.0.2.224:9704,1.58
CCTV怀旧剧场,http://175.173.204.245:9006/rtp/232.0.0.38:1234,1.12
CCTV怀旧剧场,http://171.116.226.246:8084/rtp/226.0.2.224:9704,1.09
CCTV怀旧剧场,http://218.67.179.51:8888/udp/225.1.2.173:5002,1.08
CCTV第一剧场,http://171.116.226.246:8084/rtp/226.0.2.221:9680,1.3
CCTV第一剧场,http://171.116.226.246:8082/rtp/226.0.2.221:9680,1.19
CCTV第一剧场,http://218.67.179.51:8888/udp/225.1.2.175:5002,1.08
CCTV第一剧场,http://60.220.167.43:8085/rtp/226.0.2.221:9680,0.95
CCTV第一剧场,http://211.90.88.212:8085/rtp/226.0.2.221:9680,0.94
CCTV第一剧场,http://60.220.167.37:8085/rtp/226.0.2.221:9680,0.94
CCTV风云剧场,http://175.173.204.245:9001/rtp/232.0.0.45:1234,2.93
CCTV风云剧场,http://175.150.152.34:9005/rtp/232.0.0.45:1234,2.89
CCTV风云剧场,http://175.173.204.245:9006/rtp/232.0.0.45:1234,1.97
CCTV风云剧场,http://218.67.179.51:8888/udp/225.1.2.174:5002,1.06
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728,0.94
CCTV风云剧场,http://60.220.167.49:8082/rtp/226.0.2.227:9728,0.94
CCTV风云剧场,http://171.116.226.246:8084/rtp/226.0.2.227:9728,0.93
CCTV风云剧场,http://60.220.167.43:8085/rtp/226.0.2.227:9728,0.93
CCTV风云音乐,http://60.220.167.37:8085/rtp/226.0.2.220:9672,1.23
CCTV风云音乐,http://171.116.226.246:8084/rtp/226.0.2.220:9672,1.08
CCTV风云音乐,http://60.220.167.43:8085/rtp/226.0.2.220:9672,1.08
CCTV风云音乐,http://218.67.179.51:8888/udp/225.1.2.176:5002,1.07
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672,1.04
CCTV风云音乐,http://60.220.167.49:8082/rtp/226.0.2.220:9672,1.01
CCTV风云音乐,http://171.120.110.84:8085/rtp/226.0.2.220:9672,0.94
CCTV风云音乐,http://211.90.88.212:8085/rtp/226.0.2.220:9672,0.93

卫视频道,#genre#:
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.96
东南卫视,http://114.246.180.128:4022/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://171.116.226.246:8082/rtp/226.0.2.188:9416,0.95
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.95
东南卫视,http://106.120.14.74:2333/udp/225.1.8.79:8148,0.94
东南卫视,http://221.217.54.246:8686/rtp/239.3.1.156:8148,0.94
东方卫视,http://175.173.204.245:9001/rtp/232.0.0.122:1234,1.98
东方卫视,http://175.150.152.34:9005/rtp/232.0.0.122:1234,1.83
东方卫视,http://175.173.204.245:9006/rtp/232.0.0.122:1234,1.17
东方卫视,http://218.67.179.51:8888/udp/225.1.2.31:5002,1.08
东方卫视,http://175.150.152.34:9007/rtp/232.0.0.122:1234,0.99
东方卫视,http://106.120.14.74:2333/udp/225.1.8.45:8032,0.96
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032,0.96
东方卫视,http://114.246.180.128:4022/rtp/239.3.1.136:8032,0.95
云南卫视,http://42.237.181.183:4000/rtp/225.1.4.152:1307,0.79
云南卫视,http://42.237.181.199:4000/rtp/225.1.4.152:1307,0.51
凤凰中文,http://124.230.56.126:55555/udp/239.76.253.135:9000,0.92
北京卫视,http://175.173.204.245:9001/rtp/232.0.0.117:1234,2.11
北京卫视,http://175.173.204.245:9006/rtp/232.0.0.117:1234,1.78
北京卫视,http://175.150.152.34:9005/rtp/232.0.0.117:1234,1.55
北京卫视,http://218.67.179.51:8888/udp/225.1.1.113:5002,1.08
北京卫视,http://175.150.152.34:9007/rtp/232.0.0.117:1234,0.99
北京卫视,http://106.120.14.74:2333/udp/225.1.8.21:8002,0.95
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000,0.95
厦门卫视,http://175.150.152.34:9005/rtp/232.0.0.160:1234,0.58
厦门卫视,http://175.173.204.245:9001/rtp/232.0.0.160:1234,0.58
吉林卫视,http://175.173.204.245:9001/rtp/232.0.0.180:1234,1.96
吉林卫视,http://171.116.226.246:8084/rtp/226.0.2.58:8376,1.9
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.58:8376,1.89
吉林卫视,http://175.150.152.34:9005/rtp/232.0.0.180:1234,1.83
吉林卫视,http://175.173.204.245:9006/rtp/232.0.0.180:1234,1.12
吉林卫视,http://218.67.179.51:8888/udp/225.1.2.26:5002,1.09
吉林卫视,http://175.150.152.34:9007/rtp/232.0.0.180:1234,0.97
吉林卫视,http://114.246.180.128:4022/rtp/239.3.1.240:8172,0.96
四川卫视,http://175.150.152.34:9005/rtp/232.0.0.185:1234,2.11
四川卫视,http://171.116.226.246:8082/rtp/226.0.2.179:9344,1.9
四川卫视,http://171.116.226.246:8084/rtp/226.0.2.179:9344,1.89
四川卫视,http://175.150.152.34:9007/rtp/232.0.0.185:1234,1.74
四川卫视,http://175.173.204.245:9001/rtp/232.0.0.185:1234,1.58
四川卫视,http://218.67.179.51:8888/udp/225.1.1.123:5002,1.08
四川卫视,http://175.173.204.245:9006/rtp/232.0.0.185:1234,0.99
四川卫视,http://60.220.167.43:8085/rtp/226.0.2.179:9344,0.95
天津卫视,http://175.150.152.34:9005/rtp/232.0.0.125:1234,1.65
天津卫视,http://175.150.152.34:9007/rtp/232.0.0.125:1234,1.5
天津卫视,http://175.173.204.245:9001/rtp/232.0.0.125:1234,1.43
天津卫视,http://175.173.204.245:9006/rtp/232.0.0.125:1234,1.29
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002,1.17
天津卫视,http://114.246.180.128:4022/rtp/239.3.1.141:1234,0.95
天津卫视,http://123.118.224.199:9090/rtp/239.3.1.141:1234,0.95
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234,0.95
安徽卫视,http://175.173.204.245:9001/rtp/232.0.0.141:1234,1.81
安徽卫视,http://175.150.152.34:9005/rtp/232.0.0.141:1234,1.72
安徽卫视,http://175.173.204.245:9006/rtp/232.0.0.141:1234,1.1
安徽卫视,http://218.67.179.51:8888/udp/225.1.1.127:5002,1.08
安徽卫视,http://175.150.152.34:9007/rtp/232.0.0.141:1234,0.99
安徽卫视,http://106.120.14.74:2333/udp/225.1.8.52:8064,0.96
安徽卫视,http://114.246.180.128:4022/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.199.232.88:18888/rtp/239.3.1.211:8064,0.96
山东卫视,http://175.150.152.34:9005/rtp/232.0.0.131:1234,2.08
山东卫视,http://175.173.204.245:9001/rtp/232.0.0.131:1234,2.05
山东卫视,http://175.173.204.245:9006/rtp/232.0.0.131:1234,1.36
山东卫视,http://175.150.152.34:9007/rtp/232.0.0.131:1234,1.13
山东卫视,http://171.116.226.246:8082/rtp/226.0.2.149:9104,0.95
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.199.232.88:18888/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.240.43.235:8012/rtp/239.3.1.209:8052,0.95
山东教育卫视,http://175.173.204.245:9001/rtp/232.0.0.169:1234,0.89
山东教育卫视,http://175.150.152.34:9005/rtp/232.0.0.169:1234,0.87
山东教育卫视,http://175.173.204.245:9006/rtp/232.0.0.169:1234,0.85
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.152:9128,1.56
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.152:9128,1.55
山西卫视,http://60.220.167.37:8085/rtp/226.0.2.152:9128,1.24
山西卫视,http://60.220.167.43:8085/rtp/226.0.2.152:9128,1.11
山西卫视,http://211.90.88.212:8085/rtp/226.0.2.152:9128,0.94
山西卫视,http://183.187.89.66:8888/rtp/226.0.2.152:9128,0.92
山西卫视,http://60.220.167.49:8082/rtp/226.0.2.152:9128,0.66
广东卫视,http://175.150.152.34:9005/rtp/232.0.0.130:1234,2.08
广东卫视,http://175.173.204.245:9001/rtp/232.0.0.130:1234,1.92
广东卫视,http://175.150.152.34:9007/rtp/232.0.0.130:1234,1.17
广东卫视,http://111.162.206.123:8686/udp/225.1.1.116:5002,1.06
广东卫视,http://218.67.179.51:8888/udp/225.1.1.116:5002,1.06
广东卫视,http://175.173.204.245:9006/rtp/232.0.0.130:1234,1.05
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.246.180.128:4022/rtp/239.3.1.142:8048,0.95
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.231:9760,1.43
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760,1.4
广西卫视,http://218.67.179.51:8888/udp/225.1.2.81:5002,1.08
广西卫视,http://111.162.206.123:8686/udp/225.1.2.81:5002,1.05
广西卫视,http://124.230.56.126:55555/udp/239.76.254.54:9000,0.94
广西卫视,http://183.187.89.66:8888/rtp/226.0.2.231:9760,0.94
广西卫视,http://60.220.167.49:8082/rtp/226.0.2.231:9760,0.94
广西卫视,http://211.90.88.212:8085/rtp/226.0.2.231:9760,0.93
延边卫视,http://175.150.152.34:9005/rtp/232.0.0.161:1234,1.14
延边卫视,http://175.173.204.245:9001/rtp/232.0.0.161:1234,1.14
延边卫视,http://175.173.204.245:9006/rtp/232.0.0.161:1234,1.06
延边卫视,http://175.150.152.34:9007/rtp/232.0.0.161:1234,1.02
江苏卫视,http://175.150.152.34:9005/rtp/232.0.0.116:1234,1.97
江苏卫视,http://175.150.152.34:9007/rtp/232.0.0.116:1234,1.8
江苏卫视,http://175.173.204.245:9001/rtp/232.0.0.116:1234,1.46
江苏卫视,http://175.173.204.245:9006/rtp/232.0.0.116:1234,1.3
江苏卫视,http://218.67.179.51:8888/udp/225.1.1.126:5002,1.08
江苏卫视,http://106.120.14.74:2333/udp/225.1.8.44:8028,0.95
江苏卫视,http://114.246.180.128:4022/rtp/239.3.1.135:8028,0.95
江苏卫视,http://171.116.226.246:8082/rtp/226.0.2.176:9320,0.95
江西卫视,http://211.90.88.212:8085/rtp/226.0.2.54:8344,1.89
江西卫视,http://114.246.180.128:4022/rtp/239.3.1.123:8164,0.95
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.199.232.88:18888/rtp/239.3.1.123:8164,0.95
江西卫视,http://221.217.54.246:8686/rtp/239.3.1.123:8164,0.95
江西卫视,http://60.220.167.43:8085/rtp/226.0.2.54:8344,0.95
江西卫视,http://115.171.216.91:4000/udp/225.1.8.171:8166,0.94
江西卫视,http://171.116.226.246:8084/rtp/226.0.2.54:8344,0.94
河北卫视,http://218.67.179.51:8888/udp/225.1.2.27:5002,1.05
河北卫视,http://222.129.33.14:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.240.43.235:8012/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.246.180.128:4022/rtp/239.3.1.148:8072,0.95
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072,0.95
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.95
河北卫视,http://221.217.54.246:8686/rtp/239.3.1.148:8072,0.95
河北卫视,http://60.220.167.37:8085/rtp/226.0.2.178:9336,0.94
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.52:8328,1.4
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.52:8328,1.33
河南卫视,http://60.220.167.37:8085/rtp/226.0.2.52:8328,1.08
河南卫视,http://218.67.179.51:8888/udp/225.1.2.61:5002,1.07
河南卫视,http://42.237.181.199:4000/rtp/225.1.4.98:1127,1.02
河南卫视,http://211.90.88.212:8085/rtp/226.0.2.52:8328,0.94
河南卫视,http://60.220.167.43:8085/rtp/226.0.2.52:8328,0.93
河南卫视,http://60.220.167.49:8082/rtp/226.0.2.52:8328,0.85
浙江卫视,http://60.220.167.43:8085/rtp/226.0.2.144:9064,1.86
浙江卫视,http://60.220.167.49:8082/rtp/226.0.2.144:9064,1.79
浙江卫视,http://175.173.204.245:9006/rtp/232.0.0.123:1234,1.36
浙江卫视,http://175.150.152.34:9005/rtp/232.0.0.123:1234,1.34
浙江卫视,http://218.67.179.51:8888/udp/225.1.1.112:5002,1.08
浙江卫视,http://175.150.152.34:9007/rtp/232.0.0.123:1234,0.99
浙江卫视,http://106.120.14.74:2333/udp/225.1.8.46:8036,0.95
浙江卫视,http://123.118.224.199:9090/rtp/239.3.1.137:8036,0.95
海南卫视,http://175.173.204.245:9001/rtp/232.0.0.26:1234,1.93
海南卫视,http://175.150.152.34:9005/rtp/232.0.0.26:1234,1.81
海南卫视,http://175.150.152.34:9007/rtp/232.0.0.26:1234,1.55
海南卫视,http://175.173.204.245:9006/rtp/232.0.0.26:1234,1.12
海南卫视,http://218.67.179.51:8888/udp/225.1.2.82:5002,1.07
海南卫视,http://111.162.206.123:8686/udp/225.1.2.82:5002,1.0
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.212:9608,0.95
海南卫视,http://211.90.88.212:8085/rtp/226.0.2.212:9608,0.94
深圳卫视,http://175.173.204.245:9001/rtp/232.0.0.110:1234,2.08
深圳卫视,http://175.150.152.34:9005/rtp/232.0.0.110:1234,1.84
深圳卫视,http://175.173.204.245:9006/rtp/232.0.0.110:1234,1.29
