央视频道,#genre#
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.71
CCTV6,http://221.221.162.225:8888/rtp/239.3.1.174:8001,0.7
CCTV6,http://111.196.191.248:5555/rtp/239.3.1.174:8001,0.68
CCTV6,http://123.116.114.19:8012/rtp/239.3.1.174:8001,0.6
CCTV6,http://115.171.216.91:4000/udp/225.1.8.84:8000,0.5
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001,0.44
CCTV6,http://1.203.77.72:7788/udp/225.1.8.90:8000,0.33
CCTV6,http://115.171.216.91:4000/udp/225.1.8.90:8000,0.32
CCTV7,http://111.196.75.15:8888/rtp/239.3.1.61:8104,1.04
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104,1.04
CCTV7,http://111.199.2.123:8686/rtp/239.3.1.61:8104,1.04
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104,1.03
CCTV7,http://1.203.77.72:7788/udp/225.1.8.7:8104,1.03
CCTV7,http://221.221.167.14:8888/rtp/239.3.1.61:8104,1.03
CCTV7,http://111.192.0.32:4022/rtp/239.3.1.61:8104,1.02
CCTV7,http://222.129.139.91:8888/rtp/239.3.1.61:8104,0.99
CCTV7,http://111.193.236.110:8888/rtp/239.3.1.61:8104,0.97
CCTV7,http://221.221.162.225:8888/rtp/239.3.1.61:8104,0.83
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.72
CCTV7,http://123.112.19.67:8012/rtp/239.3.1.61:8104,0.69
CCTV7,http://111.196.191.248:5555/rtp/239.3.1.61:8104,0.62
CCTV7,http://123.116.114.19:8012/rtp/239.3.1.61:8104,0.54
CCTV7,http://115.171.216.91:4000/udp/225.1.8.7:8104,0.49
CCTV7,http://114.254.83.83:2222/rtp/239.3.1.61:8104,0.48
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104,0.33
CCTV7,http://115.171.216.91:4000/udp/225.1.8.107:8024,0.32
CCTV7,http://1.203.77.72:7788/udp/225.1.8.107:8024,0.31
CCTV8,http://111.196.75.15:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001,0.94
CCTV8,http://221.221.167.14:8888/rtp/239.3.1.175:8001,0.94
CCTV8,http://111.199.2.123:8686/rtp/239.3.1.175:8001,0.94
CCTV8,http://1.203.77.72:7788/udp/225.1.8.85:8000,0.93
CCTV8,http://123.112.19.67:8012/rtp/239.3.1.175:8001,0.92
CCTV8,http://123.116.114.19:8012/rtp/239.3.1.175:8001,0.91
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.87
CCTV8,http://222.129.139.91:8888/rtp/239.3.1.175:8001,0.83
CCTV8,http://111.192.0.32:4022/rtp/239.3.1.175:8001,0.82
CCTV8,http://111.193.236.110:8888/rtp/239.3.1.175:8001,0.81
CCTV8,http://115.171.216.91:4000/udp/225.1.8.85:8000,0.67
CCTV8,http://111.196.191.248:5555/rtp/239.3.1.175:8001,0.43
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001,0.43
CCTV8,http://114.254.83.83:2222/rtp/239.3.1.175:8001,0.39
CCTV8,http://1.203.77.72:7788/udp/225.1.8.91:8000,0.33
CCTV8,http://221.221.162.225:8888/rtp/239.3.1.175:8001,0.33
CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112,1.04
CCTV9,http://123.113.14.115:8012/rtp/239.3.1.62:8112,1.04
CCTV9,http://221.221.167.14:8888/rtp/239.3.1.62:8112,1.03
CCTV9,http://123.112.19.67:8012/rtp/239.3.1.62:8112,1.02
CCTV9,http://1.203.77.72:7788/udp/225.1.8.9:8112,1.02
CCTV9,http://111.199.2.123:8686/rtp/239.3.1.62:8112,1.02
CCTV9,http://111.196.191.248:5555/rtp/239.3.1.62:8112,1.01
CCTV9,http://111.193.236.110:8888/rtp/239.3.1.62:8112,1.01
CCTV9,http://123.116.114.19:8012/rtp/239.3.1.62:8112,0.92
CCTV9,http://111.192.0.32:4022/rtp/239.3.1.62:8112,0.91
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.78
CCTV9,http://111.196.75.15:8888/rtp/239.3.1.62:8112,0.72
CCTV9,http://221.221.162.225:8888/rtp/239.3.1.62:8112,0.58
CCTV9,http://222.129.139.91:8888/rtp/239.3.1.62:8112,0.56
CCTV9,http://114.254.83.83:2222/rtp/239.3.1.62:8112,0.5
CCTV9,http://115.171.216.91:4000/udp/225.1.8.9:8112,0.43
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112,0.39
CCTV9,http://115.171.216.91:4000/udp/225.1.8.109:8032,0.31
CCTV10,http://221.221.167.14:8888/rtp/239.3.1.63:8116,1.04
CCTV10,http://123.113.14.115:8012/rtp/239.3.1.63:8116,1.03
CCTV10,http://111.199.2.123:8686/rtp/239.3.1.63:8116,1.03
CCTV10,http://123.112.19.67:8012/rtp/239.3.1.63:8116,1.02
CCTV10,http://1.203.77.72:7788/udp/225.1.8.10:8116,1.02
CCTV10,http://221.221.162.225:8888/rtp/239.3.1.63:8116,1.02
CCTV10,http://111.192.0.32:4022/rtp/239.3.1.63:8116,1.01
CCTV10,http://222.129.139.91:8888/rtp/239.3.1.63:8116,1.0
CCTV10,http://123.113.249.203:8888/rtp/239.3.1.63:8116,0.96
CCTV10,http://111.193.236.110:8888/rtp/239.3.1.63:8116,0.88
CCTV10,http://114.254.83.83:2222/rtp/239.3.1.63:8116,0.8
CCTV10,http://111.196.191.248:5555/rtp/239.3.1.63:8116,0.78
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.74
CCTV10,http://111.196.75.15:8888/rtp/239.3.1.63:8116,0.63
CCTV10,http://123.116.114.19:8012/rtp/239.3.1.63:8116,0.63
CCTV10,http://115.171.216.91:4000/udp/225.1.8.10:8116,0.59
CCTV10,http://115.171.216.91:4000/udp/225.1.8.110:8228,0.32
CCTV10,http://1.203.77.72:7788/udp/225.1.8.110:8228,0.32
CCTV11,http://221.221.167.14:8888/rtp/239.3.1.152:8120,1.04
CCTV11,http://111.199.2.123:8686/rtp/239.3.1.152:8120,1.04
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120,1.03
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,1.03
CCTV11,http://123.112.19.67:8012/rtp/239.3.1.152:8120,1.02
CCTV11,http://1.203.77.72:7788/udp/225.1.8.73:8120,1.02
CCTV11,http://111.192.0.32:4022/rtp/239.3.1.152:8120,1.01
CCTV11,http://222.129.139.91:8888/rtp/239.3.1.152:8120,1.01
CCTV11,http://123.116.114.19:8012/rtp/239.3.1.152:8120,0.98
CCTV11,http://114.254.83.83:2222/rtp/239.3.1.152:8120,0.95
CCTV11,http://111.193.236.110:8888/rtp/239.3.1.152:8120,0.91
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,0.87
CCTV11,http://221.221.162.225:8888/rtp/239.3.1.152:8120,0.8
CCTV11,http://111.196.75.15:8888/rtp/239.3.1.152:8120,0.74
CCTV11,http://115.171.216.91:4000/udp/225.1.8.73:8120,0.59
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,0.58
CCTV11,http://111.196.191.248:5555/rtp/239.3.1.152:8120,0.53
CCTV11,http://1.203.77.72:7788/udp/225.1.8.111:8040,0.32
CCTV11,http://115.171.216.91:4000/udp/225.1.8.111:8040,0.31
CCTV12,http://221.221.167.14:8888/rtp/239.3.1.64:8124,1.04
CCTV12,http://123.112.19.67:8012/rtp/239.3.1.64:8124,1.02
CCTV12,http://111.192.0.32:4022/rtp/239.3.1.64:8124,1.02
CCTV12,http://123.116.114.19:8012/rtp/239.3.1.64:8124,1.02
CCTV12,http://111.199.2.123:8686/rtp/239.3.1.64:8124,1.02
CCTV12,http://222.129.139.91:8888/rtp/239.3.1.64:8124,0.9
CCTV12,http://114.254.83.83:2222/rtp/239.3.1.64:8124,0.87
CCTV12,http://111.193.236.110:8888/rtp/239.3.1.64:8124,0.85
CCTV12,http://221.221.162.225:8888/rtp/239.3.1.64:8124,0.84
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.8
CCTV12,http://111.196.191.248:5555/rtp/239.3.1.64:8124,0.67
CCTV12,http://123.113.249.203:8888/rtp/239.3.1.64:8124,0.67
CCTV12,http://115.171.216.91:4000/udp/225.1.8.12:8124,0.64
CCTV12,http://1.203.77.72:7788/udp/225.1.8.112:8232,0.32
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,1.04
CCTV13,http://123.113.14.115:8012/rtp/239.3.1.124:8128,1.04
CCTV13,http://221.221.167.14:8888/rtp/239.3.1.124:8128,1.04
CCTV13,http://111.199.2.123:8686/rtp/239.3.1.124:8128,1.03
CCTV13,http://123.112.19.67:8012/rtp/239.3.1.124:8128,1.02
CCTV13,http://111.196.191.248:5555/rtp/239.3.1.124:8128,0.99
CCTV13,http://222.129.139.91:8888/rtp/239.3.1.124:8128,0.99
CCTV13,http://1.203.77.72:7788/udp/225.1.8.168:8130,0.98
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.89
CCTV13,http://111.192.0.32:4022/rtp/239.3.1.124:8128,0.89
CCTV13,http://111.193.236.110:8888/rtp/239.3.1.124:8128,0.86
CCTV13,http://221.221.162.225:8888/rtp/239.3.1.124:8128,0.86
CCTV13,http://114.254.83.83:2222/rtp/239.3.1.124:8128,0.64
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128,0.58
CCTV13,http://115.171.216.91:4000/udp/225.1.8.168:8130,0.57
CCTV13,http://115.171.216.91:4000/udp/225.1.1.10:8128,0.5
CCTV13,http://123.116.114.19:8012/rtp/239.3.1.124:8128,0.5
CCTV13,http://115.171.216.91:4000/udp/225.1.8.113:8264,0.31
CCTV14,http://221.221.167.14:8888/rtp/239.3.1.65:8132,1.04
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132,1.03
CCTV14,http://123.116.114.19:8012/rtp/239.3.1.65:8132,1.03
CCTV14,http://111.199.2.123:8686/rtp/239.3.1.65:8132,1.03
CCTV14,http://123.112.19.67:8012/rtp/239.3.1.65:8132,1.02
CCTV14,http://111.192.0.32:4022/rtp/239.3.1.65:8132,1.02
CCTV14,http://1.203.77.72:7788/udp/225.1.8.14:8132,1.02
CCTV14,http://111.196.191.248:5555/rtp/239.3.1.65:8132,0.95
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.89
CCTV14,http://111.193.236.110:8888/rtp/239.3.1.65:8132,0.83
CCTV14,http://222.129.139.91:8888/rtp/239.3.1.65:8132,0.83
CCTV14,http://221.221.162.225:8888/rtp/239.3.1.65:8132,0.75
CCTV14,http://115.171.216.91:4000/udp/225.1.8.14:8132,0.49
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,0.48
CCTV14,http://114.254.83.83:2222/rtp/239.3.1.65:8132,0.35
CCTV14,http://115.171.216.91:4000/udp/225.1.8.114:8236,0.32
CCTV14,http://1.203.77.72:7788/udp/225.1.8.114:8236,0.31
CCTV15,http://221.221.167.14:8888/rtp/239.3.1.153:8136,1.04
CCTV15,http://111.199.2.123:8686/rtp/239.3.1.153:8136,1.03
CCTV15,http://123.112.19.67:8012/rtp/239.3.1.153:8136,1.02
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136,1.02
CCTV15,http://111.192.0.32:4022/rtp/239.3.1.153:8136,1.01
CCTV15,http://222.129.139.91:8888/rtp/239.3.1.153:8136,0.99
CCTV15,http://1.203.77.72:7788/udp/225.1.8.74:8136,0.97
CCTV15,http://123.116.114.19:8012/rtp/239.3.1.153:8136,0.97
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.9
CCTV15,http://114.254.83.83:2222/rtp/239.3.1.153:8136,0.87
CCTV15,http://221.221.162.225:8888/rtp/239.3.1.153:8136,0.86
CCTV15,http://111.196.191.248:5555/rtp/239.3.1.153:8136,0.83
CCTV15,http://115.171.216.91:4000/udp/225.1.8.74:8136,0.63
CCTV15,http://111.193.236.110:8888/rtp/239.3.1.153:8136,0.54
CCTV15,http://115.171.216.91:4000/udp/225.1.8.115:8052,0.31
CCTV15,http://1.203.77.72:7788/udp/225.1.8.115:8052,0.31
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001,0.92
CCTV16,http://221.221.167.14:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://221.221.162.225:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.113.14.115:8012/rtp/239.3.1.184:8001,0.91
CCTV16,http://123.116.114.19:8012/rtp/239.3.1.184:8001,0.91
CCTV16,http://111.199.2.123:8686/rtp/239.3.1.184:8001,0.91
CCTV16,http://111.196.191.248:5555/rtp/239.3.1.184:8001,0.9
CCTV16,http://123.112.19.67:8012/rtp/239.3.1.184:8001,0.9
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.88
CCTV16,http://111.192.0.32:4022/rtp/239.3.1.184:8001,0.87
CCTV16,http://114.254.83.83:2222/rtp/239.3.1.184:8001,0.72
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,0.66
CCTV16,http://111.193.236.110:8888/rtp/239.3.1.184:8001,0.45
CCTV17,http://123.113.14.115:8012/rtp/239.3.1.151:8144,1.04
CCTV17,http://221.221.167.14:8888/rtp/239.3.1.151:8144,1.03
CCTV17,http://123.112.19.67:8012/rtp/239.3.1.151:8144,1.02
CCTV17,http://111.193.236.110:8888/rtp/239.3.1.151:8144,1.02
CCTV17,http://111.199.2.123:8686/rtp/239.3.1.151:8144,1.02
CCTV17,http://1.203.77.72:7788/udp/225.1.8.17:8144,0.99
CCTV17,http://111.192.0.32:4022/rtp/239.3.1.151:8144,0.96
CCTV17,http://222.129.139.91:8888/rtp/239.3.1.151:8144,0.94
CCTV17,http://114.254.83.83:2222/rtp/239.3.1.151:8144,0.93
CCTV17,http://123.116.114.19:8012/rtp/239.3.1.151:8144,0.86
CCTV17,http://221.221.162.225:8888/rtp/239.3.1.151:8144,0.82
CCTV17,http://111.196.191.248:5555/rtp/239.3.1.151:8144,0.76
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.73
CCTV17,http://115.171.216.91:4000/udp/225.1.8.17:8144,0.62
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,0.57
CCTV17,http://115.171.216.91:4000/udp/225.1.8.117:8064,0.31
CCTV17,http://1.203.77.72:7788/udp/225.1.8.117:8064,0.31

卫视频道,#genre#
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120,0.34
三沙卫视,http://221.221.162.225:8888/rtp/239.3.1.155:4120,0.34
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://111.196.191.248:5555/rtp/239.3.1.155:4120,0.33
三沙卫视,http://123.113.249.203:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://123.112.19.67:8012/rtp/239.3.1.155:4120,0.33
三沙卫视,http://111.192.0.32:4022/rtp/239.3.1.155:4120,0.33
三沙卫视,http://115.171.216.91:4000/udp/225.1.8.78:4120,0.33
三沙卫视,http://1.203.77.72:7788/udp/225.1.8.78:4120,0.33
三沙卫视,http://123.116.114.19:8012/rtp/239.3.1.155:4120,0.33
三沙卫视,http://221.221.167.14:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://111.199.2.123:8686/rtp/239.3.1.155:4120,0.33
三沙卫视,http://222.129.139.91:8888/rtp/239.3.1.155:4120,0.32
三沙卫视,http://111.196.75.15:8888/rtp/239.3.1.155:4120,0.31
东南卫视,http://111.192.0.32:4022/rtp/239.3.1.156:8148,0.96
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148,0.95
东南卫视,http://221.221.162.225:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.199.2.123:8686/rtp/239.3.1.156:8148,0.95
东南卫视,http://221.221.167.14:8888/rtp/239.3.1.156:8148,0.94
东南卫视,http://123.112.19.67:8012/rtp/239.3.1.156:8148,0.93
东南卫视,http://1.203.77.72:7788/udp/225.1.8.79:8148,0.93
东南卫视,http://222.129.139.91:8888/rtp/239.3.1.156:8148,0.93
东南卫视,http://123.116.114.19:8012/rtp/239.3.1.156:8148,0.87
东南卫视,http://114.254.83.83:2222/rtp/239.3.1.156:8148,0.82
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148,0.71
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.69
东南卫视,http://115.171.216.91:4000/udp/225.1.8.79:8148,0.69
