央视频道,#genre#
CCTV4,http://114.249.230.215:9888/udp/239.3.1.105:8092,0.98
CCTV4,http://125.33.89.106:5566/udp/239.3.1.105:8092,0.88
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,0.86
CCTV4,http://114.243.110.0:4000/udp/239.3.1.105:8092,0.85
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.79
CCTV4,http://1.203.111.193:17777/udp/225.1.8.4:8092,0.78
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092,0.73
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092,0.71
CCTV4,http://115.171.216.209:4000/udp/225.1.8.4:8092,0.66
CCTV4,http://115.171.216.225:4000/udp/225.1.8.4:8092,0.6
CCTV4,http://114.249.229.24:8888/udp/239.3.1.105:8092,0.57
CCTV4,http://114.252.239.133:9876/udp/239.3.1.105:8092,0.53
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,0.53
CCTV4HD,http://118.248.155.245:8888/udp/239.76.253.154:9000,1.37
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.249.230.215:9888/udp/239.3.1.213:4220,0.98
CCTV4欧洲,http://125.33.89.106:5566/udp/239.3.1.213:4220,0.88
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,0.86
CCTV4欧洲,http://114.243.110.0:4000/udp/239.3.1.213:4220,0.85
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.79
CCTV4欧洲,http://221.219.79.161:4000/udp/239.3.1.213:4220,0.73
CCTV4欧洲,http://221.222.162.206:8888/udp/239.3.1.213:4220,0.71
CCTV4欧洲,http://114.249.229.24:8888/udp/239.3.1.213:4220,0.57
CCTV4欧洲,http://114.252.239.133:9876/udp/239.3.1.213:4220,0.53
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,0.53
CCTV4欧洲HD,http://118.248.155.245:8888/udp/239.76.253.95:9000,1.37
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.249.230.215:9888/udp/239.3.1.214:4220,0.98
CCTV4美洲,http://125.33.89.106:5566/udp/239.3.1.214:4220,0.88
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,0.86
CCTV4美洲,http://114.243.110.0:4000/udp/239.3.1.214:4220,0.85
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.79
CCTV4美洲,http://221.219.79.161:4000/udp/239.3.1.214:4220,0.73
CCTV4美洲,http://221.222.162.206:8888/udp/239.3.1.214:4220,0.71
CCTV4美洲,http://114.249.229.24:8888/udp/239.3.1.214:4220,0.57
CCTV4美洲,http://114.252.239.133:9876/udp/239.3.1.214:4220,0.53
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,0.53
CCTV4美洲HD,http://118.248.155.245:8888/udp/239.76.253.96:9000,1.37
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,1.01
CCTV5,http://114.249.230.215:9888/udp/239.3.1.173:8001,0.98
CCTV5,http://125.33.89.106:5566/udp/239.3.1.173:8001,0.88
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,0.86
CCTV5,http://114.243.110.0:4000/udp/239.3.1.173:8001,0.85
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.79
CCTV5,http://1.203.111.193:17777/udp/225.1.8.89:8000,0.78
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001,0.73
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001,0.71
CCTV5,http://115.171.216.209:4000/udp/225.1.8.89:8000,0.66
CCTV5,http://115.171.216.225:4000/udp/225.1.8.89:8000,0.6
CCTV5,http://114.249.229.24:8888/udp/239.3.1.173:8001,0.57
CCTV5,http://114.252.239.133:9876/udp/239.3.1.173:8001,0.53
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,0.53
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.249.230.215:9888/udp/239.3.1.130:8004,0.98
CCTV5+,http://125.33.89.106:5566/udp/239.3.1.130:8004,0.88
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,0.86
CCTV5+,http://114.243.110.0:4000/udp/239.3.1.130:8004,0.85
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.79
CCTV5+,http://1.203.111.193:17777/udp/225.1.8.20:8004,0.78
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004,0.73
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004,0.71
CCTV5+,http://115.171.216.209:4000/udp/225.1.8.20:8004,0.66
CCTV5+,http://115.171.216.225:4000/udp/225.1.8.20:8004,0.6
CCTV5+,http://114.249.229.24:8888/udp/239.3.1.130:8004,0.57
CCTV5+,http://114.252.239.133:9876/udp/239.3.1.130:8004,0.53
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,0.53
CCTV5+hd,http://118.248.155.245:8888/udp/239.76.253.168:9000,1.37
CCTV5HD,http://118.248.155.245:8888/udp/239.76.253.155:9000,1.37
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,1.01
CCTV6,http://114.249.230.215:9888/udp/239.3.1.174:8001,0.98
CCTV6,http://125.33.89.106:5566/udp/239.3.1.174:8001,0.88
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,0.86
CCTV6,http://114.243.110.0:4000/udp/239.3.1.174:8001,0.85
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.79
CCTV6,http://1.203.111.193:17777/udp/225.1.8.84:8000,0.78
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001,0.73
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001,0.71
CCTV6,http://115.171.216.209:4000/udp/225.1.8.84:8000,0.66
CCTV6,http://115.171.216.225:4000/udp/225.1.8.84:8000,0.6
CCTV6,http://114.249.229.24:8888/udp/239.3.1.174:8001,0.57
CCTV6,http://114.252.239.133:9876/udp/239.3.1.174:8001,0.53
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,0.53
CCTV6HD,http://118.248.155.245:8888/udp/239.76.253.156:9000,1.37
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,1.01
CCTV7,http://114.249.230.215:9888/udp/239.3.1.61:8104,0.98
CCTV7,http://125.33.89.106:5566/udp/239.3.1.61:8104,0.88
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,0.86
CCTV7,http://114.243.110.0:4000/udp/239.3.1.61:8104,0.85
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.79
CCTV7,http://1.203.111.193:17777/udp/225.1.8.7:8104,0.78
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104,0.73
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104,0.71
CCTV7,http://115.171.216.209:4000/udp/225.1.8.7:8104,0.66
CCTV7,http://115.171.216.225:4000/udp/225.1.8.7:8104,0.6
CCTV7,http://114.249.229.24:8888/udp/239.3.1.61:8104,0.57
CCTV7,http://114.252.239.133:9876/udp/239.3.1.61:8104,0.53
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,0.53
CCTV7HD,http://118.248.155.245:8888/udp/239.76.253.157:9000,1.37
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,1.01
CCTV8,http://114.249.230.215:9888/udp/239.3.1.175:8001,0.98
CCTV8,http://125.33.89.106:5566/udp/239.3.1.175:8001,0.88
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,0.86
CCTV8,http://114.243.110.0:4000/udp/239.3.1.175:8001,0.85
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.79
CCTV8,http://1.203.111.193:17777/udp/225.1.8.85:8000,0.78
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001,0.73
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001,0.71
CCTV8,http://115.171.216.209:4000/udp/225.1.8.85:8000,0.66
CCTV8,http://115.171.216.225:4000/udp/225.1.8.85:8000,0.6
CCTV8,http://114.249.229.24:8888/udp/239.3.1.175:8001,0.57
CCTV8,http://114.252.239.133:9876/udp/239.3.1.175:8001,0.53
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,0.53
CCTV8HD,http://118.248.155.245:8888/udp/239.76.253.158:9000,1.37
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,1.01
CCTV9,http://114.249.230.215:9888/udp/239.3.1.62:8112,0.98
CCTV9,http://125.33.89.106:5566/udp/239.3.1.62:8112,0.88
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,0.86
CCTV9,http://114.243.110.0:4000/udp/239.3.1.62:8112,0.85
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.79
CCTV9,http://1.203.111.193:17777/udp/225.1.8.9:8112,0.78
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112,0.73
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112,0.71
CCTV9,http://115.171.216.209:4000/udp/225.1.8.9:8112,0.66
CCTV9,http://115.171.216.225:4000/udp/225.1.8.9:8112,0.6
CCTV9,http://114.249.229.24:8888/udp/239.3.1.62:8112,0.57
CCTV9,http://114.252.239.133:9876/udp/239.3.1.62:8112,0.53
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,0.53
CCTV9HD,http://118.248.155.245:8888/udp/239.76.253.159:9000,1.37
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,1.01
CCTV10,http://114.249.230.215:9888/udp/239.3.1.63:8116,0.98
CCTV10,http://125.33.89.106:5566/udp/239.3.1.63:8116,0.88
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,0.86
CCTV10,http://114.243.110.0:4000/udp/239.3.1.63:8116,0.85
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.79
CCTV10,http://1.203.111.193:17777/udp/225.1.8.10:8116,0.78
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116,0.73
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116,0.71
CCTV10,http://115.171.216.209:4000/udp/225.1.8.10:8116,0.66
CCTV10,http://115.171.216.225:4000/udp/225.1.8.10:8116,0.6
CCTV10,http://114.249.229.24:8888/udp/239.3.1.63:8116,0.57
CCTV10,http://114.252.239.133:9876/udp/239.3.1.63:8116,0.53
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,0.53
CCTV10HD,http://118.248.155.245:8888/udp/239.76.253.160:9000,1.37
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,1.01
CCTV11,http://114.249.230.215:9888/udp/239.3.1.152:8120,0.98
CCTV11,http://125.33.89.106:5566/udp/239.3.1.152:8120,0.88
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,0.86
CCTV11,http://114.243.110.0:4000/udp/239.3.1.152:8120,0.85
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.79
CCTV11,http://1.203.111.193:17777/udp/225.1.8.73:8120,0.78
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120,0.73
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120,0.71
CCTV11,http://115.171.216.209:4000/udp/225.1.8.73:8120,0.66
CCTV11,http://115.171.216.225:4000/udp/225.1.8.73:8120,0.6
CCTV11,http://114.249.229.24:8888/udp/239.3.1.152:8120,0.57
CCTV11,http://114.252.239.133:9876/udp/239.3.1.152:8120,0.53
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,0.53
CCTV11HD,http://118.248.155.245:8888/udp/239.76.245.251:1234,1.37
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,1.01
CCTV12,http://114.249.230.215:9888/udp/239.3.1.64:8124,0.98
CCTV12,http://125.33.89.106:5566/udp/239.3.1.64:8124,0.88
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,0.86
CCTV12,http://114.243.110.0:4000/udp/239.3.1.64:8124,0.85
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.79
CCTV12,http://1.203.111.193:17777/udp/225.1.8.12:8124,0.78
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124,0.73
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124,0.71
CCTV12,http://115.171.216.209:4000/udp/225.1.8.12:8124,0.66
CCTV12,http://115.171.216.225:4000/udp/225.1.8.12:8124,0.6
CCTV12,http://114.249.229.24:8888/udp/239.3.1.64:8124,0.57
CCTV12,http://114.252.239.133:9876/udp/239.3.1.64:8124,0.53
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,0.53
CCTV12HD,http://118.248.155.245:8888/udp/239.76.253.162:9000,1.37
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,1.01
CCTV13,http://114.249.230.215:9888/udp/239.3.1.124:8128,0.98
CCTV13,http://125.33.89.106:5566/udp/239.3.1.124:8128,0.88
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,0.86
CCTV13,http://114.243.110.0:4000/udp/239.3.1.124:8128,0.85
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.79
CCTV13,http://1.203.111.193:17777/udp/225.1.8.168:8130,0.78
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128,0.73
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128,0.71
CCTV13,http://115.171.216.209:4000/udp/225.1.8.168:8130,0.66
CCTV13,http://115.171.216.225:4000/udp/225.1.8.168:8130,0.6
CCTV13,http://114.249.229.24:8888/udp/239.3.1.124:8128,0.57
CCTV13,http://114.252.239.133:9876/udp/239.3.1.124:8128,0.53
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,0.53
CCTV13HD,http://118.248.155.245:8888/udp/239.76.253.93:9000,1.37
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,1.01
CCTV14,http://114.249.230.215:9888/udp/239.3.1.65:8132,0.98
CCTV14,http://125.33.89.106:5566/udp/239.3.1.65:8132,0.88
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,0.86
CCTV14,http://114.243.110.0:4000/udp/239.3.1.65:8132,0.85
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.79
CCTV14,http://1.203.111.193:17777/udp/225.1.8.14:8132,0.78
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132,0.73
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132,0.71
CCTV14,http://115.171.216.209:4000/udp/225.1.8.14:8132,0.66
CCTV14,http://115.171.216.225:4000/udp/225.1.8.14:8132,0.6
CCTV14,http://114.249.229.24:8888/udp/239.3.1.65:8132,0.57
CCTV14,http://114.252.239.133:9876/udp/239.3.1.65:8132,0.53
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,0.53
CCTV14HD,http://118.248.155.245:8888/udp/239.76.253.164:9000,1.37
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,1.01
CCTV15,http://114.249.230.215:9888/udp/239.3.1.153:8136,0.98
CCTV15,http://125.33.89.106:5566/udp/239.3.1.153:8136,0.88
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,0.86
CCTV15,http://114.243.110.0:4000/udp/239.3.1.153:8136,0.85
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.79
CCTV15,http://1.203.111.193:17777/udp/225.1.8.74:8136,0.78
CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136,0.73
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136,0.71
CCTV15,http://115.171.216.209:4000/udp/225.1.8.74:8136,0.66
CCTV15,http://115.171.216.225:4000/udp/225.1.8.74:8136,0.6
CCTV15,http://114.249.229.24:8888/udp/239.3.1.153:8136,0.57
CCTV15,http://114.252.239.133:9876/udp/239.3.1.153:8136,0.53
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,0.53
CCTV15HD,http://118.248.155.245:8888/udp/239.76.245.252:1234,1.37
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,1.01
CCTV16,http://114.249.230.215:9888/udp/239.3.1.183:8001,0.98
CCTV16,http://114.249.230.215:9888/udp/239.3.1.184:8001,0.98
CCTV16,http://125.33.89.106:5566/udp/239.3.1.183:8001,0.88
CCTV16,http://125.33.89.106:5566/udp/239.3.1.184:8001,0.88
CCTV16,http://114.243.110.0:4000/udp/239.3.1.183:8001,0.85
CCTV16,http://114.243.110.0:4000/udp/239.3.1.184:8001,0.85
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.79
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.79
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001,0.73
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001,0.73
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001,0.71
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001,0.71
CCTV16,http://114.249.229.24:8888/udp/239.3.1.183:8001,0.57
CCTV16,http://114.249.229.24:8888/udp/239.3.1.184:8001,0.57
CCTV16,http://114.252.239.133:9876/udp/239.3.1.183:8001,0.53
CCTV16,http://114.252.239.133:9876/udp/239.3.1.184:8001,0.53
CCTV16 4K,http://118.248.155.245:8888/udp/239.76.253.224:9000,1.37
CCTV16 4k,http://118.248.155.245:8888/udp/239.76.246.224:1234,1.37
CCTV16 4kHDR,http://118.248.155.245:8888/udp/239.76.246.230:1234,1.37
CCTV16-4K,http://118.248.155.245:8888/udp/239.76.253.230:9000,1.37
CCTV16HD,http://118.248.155.245:8888/udp/239.76.253.98:9000,1.37
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,1.01
CCTV17,http://114.249.230.215:9888/udp/239.3.1.151:8144,0.98
CCTV17,http://125.33.89.106:5566/udp/239.3.1.151:8144,0.88
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,0.86
CCTV17,http://114.243.110.0:4000/udp/239.3.1.151:8144,0.85
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.79
CCTV17,http://1.203.111.193:17777/udp/225.1.8.17:8144,0.78
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144,0.73
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144,0.71
CCTV17,http://115.171.216.209:4000/udp/225.1.8.17:8144,0.66
CCTV17,http://115.171.216.225:4000/udp/225.1.8.17:8144,0.6
CCTV17,http://114.249.229.24:8888/udp/239.3.1.151:8144,0.57
CCTV17,http://114.252.239.133:9876/udp/239.3.1.151:8144,0.53
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,0.53
CCTV17HD,http://118.248.155.245:8888/udp/239.76.245.238:1234,1.37
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,0.86
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.53
CCTV世界地理HD,http://118.248.155.245:8888/udp/239.76.254.57:9000,1.37
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,0.86
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.53
CCTV兵器科技HD,http://118.248.155.245:8888/udp/239.76.254.59:9000,1.37
CCTV央视文化,http://118.248.155.245:8888/udp/239.76.254.56:9000,1.37
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,0.86
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.53
CCTV怀旧剧场HD,http://118.248.155.245:8888/udp/239.76.254.53:9000,1.37
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,0.86
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.53
CCTV第一剧场HD,http://118.248.155.245:8888/udp/239.76.254.49:9000,1.37
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,0.86
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.53
CCTV风云剧场HD,http://118.248.155.245:8888/udp/239.76.254.50:9000,1.37

卫视频道,#genre#
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.249.230.215:9888/udp/239.3.1.155:4120,0.98
三沙卫视,http://125.33.89.106:5566/udp/239.3.1.155:4120,0.88
三沙卫视,http://114.243.110.0:4000/udp/239.3.1.155:4120,0.85
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.79
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120,0.78
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120,0.73
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120,0.71
三沙卫视,http://115.171.216.209:4000/udp/225.1.8.78:4120,0.66
三沙卫视,http://115.171.216.225:4000/udp/225.1.8.78:4120,0.6
三沙卫视,http://114.249.229.24:8888/udp/239.3.1.155:4120,0.57
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120,0.53
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,1.01
东南卫视,http://114.249.230.215:9888/udp/239.3.1.156:8148,0.98
东南卫视,http://125.33.89.106:5566/udp/239.3.1.156:8148,0.88
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,0.86
东南卫视,http://114.243.110.0:4000/udp/239.3.1.156:8148,0.85
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.79
东南卫视,http://1.203.111.193:17777/udp/225.1.8.149:8112,0.78
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148,0.73
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148,0.71
东南卫视,http://115.171.216.209:4000/udp/225.1.8.149:8112,0.66
东南卫视,http://115.171.216.225:4000/udp/225.1.8.149:8112,0.6
东南卫视,http://114.249.229.24:8888/udp/239.3.1.156:8148,0.57
东南卫视,http://114.252.239.133:9876/udp/239.3.1.156:8148,0.53
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,0.53
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,1.01
东方卫视,http://114.249.230.215:9888/udp/239.3.1.136:8032,0.98
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032,0.88
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,0.86
东方卫视,http://114.243.110.0:4000/udp/239.3.1.136:8032,0.85
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.79
东方卫视,http://1.203.111.193:17777/udp/225.1.8.147:8192,0.78
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032,0.73
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032,0.71
东方卫视,http://115.171.216.209:4000/udp/225.1.8.147:8192,0.66
东方卫视,http://115.171.216.225:4000/udp/225.1.8.147:8192,0.6
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032,0.57
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032,0.53
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,0.53
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,1.01
云南卫视,http://114.249.230.215:9888/udp/239.3.1.26:8108,0.98
云南卫视,http://125.33.89.106:5566/udp/239.3.1.26:8108,0.88
云南卫视,http://114.243.110.0:4000/udp/239.3.1.26:8108,0.85
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.79
云南卫视,http://1.203.111.193:17777/udp/225.1.8.139:8108,0.78
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108,0.73
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108,0.71
云南卫视,http://115.171.216.209:4000/udp/225.1.8.139:8108,0.66
云南卫视,http://115.171.216.225:4000/udp/225.1.8.139:8108,0.6
云南卫视,http://114.249.229.24:8888/udp/239.3.1.26:8108,0.57
云南卫视,http://114.252.239.133:9876/udp/239.3.1.26:8108,0.53
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,1.01
