央视频道,#genre#
CCTV1,http://121.29.91.210:7077/udp/239.253.92.83:8012,0.32
CCTV1,http://60.7.56.22:4000/udp/239.253.92.83:8012,0.23
CCTV2,http://175.173.198.22:9020/udp/232.0.0.135:1234,1.28
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,1.02
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,1.02
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,1.02
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,1.02
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://101.20.43.127:555/udp/239.253.92.190:6065,1.02
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,1.02
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,1.01
CCTV2,http://222.128.86.76:8133/udp/239.3.1.60:8084,1.01
CCTV2,http://114.244.233.134:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,1.01
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,1.01
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,1.01
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084,1.01
CCTV2,http://123.113.189.90:8001/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.12.108:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,1.01
CCTV2,http://114.244.237.230:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://114.254.85.102:8888/udp/239.3.1.60:8084,1.0
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,0.99
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084,0.97
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,0.96
CCTV2,http://123.120.212.233:8888/udp/239.3.1.60:8084,0.96
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.96
CCTV2,http://175.146.122.104:8888/udp/232.0.0.135:1234,0.95
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.94
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,0.94
CCTV2,http://175.173.198.22:9010/udp/232.0.0.135:1234,0.94
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,0.85
CCTV2,http://113.225.172.156:8888/udp/232.0.0.135:1234,0.85
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.79
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084,0.79
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065,0.58
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065,0.43
CCTV2,http://121.29.91.210:7077/udp/239.253.92.190:6065,0.32
CCTV2,http://60.7.56.22:4000/udp/239.253.92.190:6065,0.23
CCTV3,http://175.173.198.22:9020/udp/232.0.0.170:1234,1.28
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,1.02
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,1.02
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,1.02
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,1.02
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://101.20.43.127:555/udp/239.253.92.191:6057,1.02
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,1.02
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,1.01
CCTV3,http://222.128.86.76:8133/udp/239.3.1.172:8001,1.01
CCTV3,http://114.244.233.134:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,1.01
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,1.01
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,1.01
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001,1.01
CCTV3,http://123.113.189.90:8001/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.12.108:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,1.01
CCTV3,http://114.244.237.230:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://114.254.85.102:8888/udp/239.3.1.172:8001,1.0
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,0.99
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001,0.97
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,0.96
CCTV3,http://123.120.212.233:8888/udp/239.3.1.172:8001,0.96
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.96
CCTV3,http://175.146.122.104:8888/udp/232.0.0.170:1234,0.95
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.94
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,0.94
CCTV3,http://175.173.198.22:9010/udp/232.0.0.170:1234,0.94
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.85
CCTV3,http://113.225.172.156:8888/udp/232.0.0.170:1234,0.85
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.79
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.79
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057,0.58
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057,0.43
CCTV3,http://121.29.91.210:7077/udp/239.253.92.191:6057,0.32
CCTV3,http://60.7.56.22:4000/udp/239.253.92.191:6057,0.23
CCTV4,http://175.173.198.22:9020/udp/232.0.0.201:1234,1.28
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,1.02
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,1.02
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,1.02
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,1.02
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://101.20.43.127:555/udp/239.253.92.251:6141,1.02
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,1.02
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,1.01
CCTV4,http://222.128.86.76:8133/udp/239.3.1.105:8092,1.01
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,1.01
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,1.01
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://123.113.189.90:8001/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.12.108:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://114.254.85.102:8888/udp/239.3.1.105:8092,1.0
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,0.99
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092,0.97
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,0.96
CCTV4,http://123.120.212.233:8888/udp/239.3.1.105:8092,0.96
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.96
CCTV4,http://175.146.122.104:8888/udp/232.0.0.201:1234,0.95
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.94
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,0.94
CCTV4,http://175.173.198.22:9010/udp/232.0.0.201:1234,0.94
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.85
CCTV4,http://113.225.172.156:8888/udp/232.0.0.201:1234,0.85
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.79
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.79
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141,0.58
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141,0.43
CCTV4,http://121.29.91.210:7077/udp/239.253.92.251:6141,0.32
CCTV4,http://60.7.56.22:4000/udp/239.253.92.251:6141,0.23
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://101.20.43.127:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://222.128.86.76:8133/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.244.233.134:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://221.222.162.206:8888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.113.189.90:8001/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.12.108:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.244.237.230:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.254.85.102:8888/udp/239.3.1.213:4220,1.0
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,0.99
CCTV4欧洲,http://114.254.82.176:2222/udp/239.3.1.213:4220,0.97
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,0.96
CCTV4欧洲,http://123.120.212.233:8888/udp/239.3.1.213:4220,0.96
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.96
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.94
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,0.85
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.79
CCTV4欧洲,http://114.254.83.83:2222/udp/239.3.1.213:4220,0.79
CCTV4欧洲,http://120.6.209.42:8866/udp/239.253.93.192:6370,0.58
CCTV4欧洲,http://60.7.56.33:4000/udp/239.253.93.192:6370,0.43
CCTV4欧洲,http://121.29.91.210:7077/udp/239.253.93.192:6370,0.32
CCTV4欧洲,http://60.7.56.22:4000/udp/239.253.93.192:6370,0.23
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://101.20.43.127:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://222.128.86.76:8133/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.244.233.134:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://221.222.162.206:8888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.113.189.90:8001/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.12.108:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.244.237.230:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.254.85.102:8888/udp/239.3.1.214:4220,1.0
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,0.99
CCTV4美洲,http://114.254.82.176:2222/udp/239.3.1.214:4220,0.97
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,0.96
CCTV4美洲,http://123.120.212.233:8888/udp/239.3.1.214:4220,0.96
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.96
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.94
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,0.85
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.79
CCTV4美洲,http://114.254.83.83:2222/udp/239.3.1.214:4220,0.79
CCTV4美洲,http://120.6.209.42:8866/udp/239.253.93.193:6371,0.58
CCTV4美洲,http://60.7.56.33:4000/udp/239.253.93.193:6371,0.43
CCTV4美洲,http://121.29.91.210:7077/udp/239.253.93.193:6371,0.32
CCTV4美洲,http://60.7.56.22:4000/udp/239.253.93.193:6371,0.23
CCTV5,http://175.173.198.22:9020/udp/232.0.0.171:1234,1.28
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,1.02
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,1.02
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,1.02
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,1.02
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://101.20.43.127:555/udp/239.253.92.181:6046,1.02
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,1.02
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,1.01
CCTV5,http://222.128.86.76:8133/udp/239.3.1.173:8001,1.01
CCTV5,http://114.244.233.134:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,1.01
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,1.01
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://123.113.189.90:8001/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.12.108:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://114.244.237.230:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://114.254.85.102:8888/udp/239.3.1.173:8001,1.0
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,0.99
CCTV5,http://114.254.82.176:2222/udp/239.3.1.173:8001,0.97
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,0.96
CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001,0.96
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.96
CCTV5,http://175.146.122.104:8888/udp/232.0.0.171:1234,0.95
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.94
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,0.94
CCTV5,http://175.173.198.22:9010/udp/232.0.0.171:1234,0.94
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,0.85
CCTV5,http://113.225.172.156:8888/udp/232.0.0.171:1234,0.85
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.79
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.79
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.58
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046,0.43
CCTV5,http://121.29.91.210:7077/udp/239.253.92.181:6046,0.32
CCTV5,http://60.7.56.22:4000/udp/239.253.92.181:6046,0.23
CCTV5+,http://175.173.198.22:9020/udp/232.0.0.93:1234,1.28
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,1.02
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://101.20.43.127:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,1.02
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,1.01
CCTV5+,http://222.128.86.76:8133/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.244.233.134:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,1.01
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.113.189.90:8001/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.244.237.230:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.85.102:8888/udp/239.3.1.130:8004,1.0
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,0.99
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004,0.97
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,0.96
CCTV5+,http://123.120.212.233:8888/udp/239.3.1.130:8004,0.96
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.96
CCTV5+,http://175.146.122.104:8888/udp/232.0.0.93:1234,0.95
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.94
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,0.94
CCTV5+,http://175.173.198.22:9010/udp/232.0.0.93:1234,0.94
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,0.85
CCTV5+,http://113.225.172.156:8888/udp/232.0.0.93:1234,0.85
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.79
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.79
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.58
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013,0.43
CCTV5+,http://121.29.91.210:7077/udp/239.253.92.82:8013,0.32
CCTV5+,http://60.7.56.22:4000/udp/239.253.92.82:8013,0.23
CCTV6,http://175.173.198.22:9020/udp/232.0.0.172:1234,1.28
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,1.02
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,1.02
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,1.02
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,1.02
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://101.20.43.127:555/udp/239.253.92.193:6058,1.02
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,1.02
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,1.01
CCTV6,http://222.128.86.76:8133/udp/239.3.1.174:8001,1.01
CCTV6,http://114.244.233.134:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,1.01
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,1.01
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://123.113.189.90:8001/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://114.244.237.230:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://114.254.85.102:8888/udp/239.3.1.174:8001,1.0
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,0.99
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001,0.97
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,0.96
CCTV6,http://123.120.212.233:8888/udp/239.3.1.174:8001,0.96
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.96
CCTV6,http://175.146.122.104:8888/udp/232.0.0.172:1234,0.95
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.94
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,0.94
CCTV6,http://175.173.198.22:9010/udp/232.0.0.172:1234,0.94
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,0.85
CCTV6,http://113.225.172.156:8888/udp/232.0.0.172:1234,0.85
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.79
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.79
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.58
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058,0.43
CCTV6,http://121.29.91.210:7077/udp/239.253.92.193:6058,0.32
CCTV6,http://60.7.56.22:4000/udp/239.253.92.193:6058,0.23
CCTV7,http://175.173.198.22:9020/udp/232.0.0.136:1234,1.28
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,1.02
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,1.02
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,1.02
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,1.02
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://101.20.43.127:555/udp/239.253.92.194:6059,1.02
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,1.02
