央视频道,#genre#:
CCTV12,http://175.173.204.245:9001/rtp/232.0.0.139:1234,2.08
CCTV12,http://175.173.204.245:9006/rtp/232.0.0.139:1234,1.43
CCTV12,http://218.67.179.51:8888/udp/225.1.1.142:5002,1.08
CCTV12,http://175.150.152.34:9005/rtp/232.0.0.139:1234,1.04
CCTV12,http://175.150.152.34:9007/rtp/232.0.0.139:1234,0.96
CCTV12,http://106.120.14.74:2333/udp/225.1.8.12:8124,0.95
CCTV12,http://114.246.180.128:4022/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.95
CCTV13,http://175.173.204.245:9001/rtp/232.0.0.15:1234,1.97
CCTV13,http://175.173.204.245:9006/rtp/232.0.0.15:1234,1.58
CCTV13,http://175.150.152.34:9005/rtp/232.0.0.15:1234,1.12
CCTV13,http://218.67.179.51:8888/udp/225.1.2.193:5002,1.08
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.113.14.115:8012/rtp/239.3.1.124:8128,0.96
CCTV13,http://106.120.14.74:2333/udp/225.1.8.168:8130,0.95
CCTV14,http://175.173.204.245:9001/rtp/232.0.0.140:1234,1.95
CCTV14,http://171.116.226.246:8082/rtp/226.0.2.166:9240,1.89
CCTV14,http://175.173.204.245:9006/rtp/232.0.0.140:1234,1.19
CCTV14,http://175.150.152.34:9005/rtp/232.0.0.140:1234,1.13
CCTV14,http://218.67.179.51:8888/udp/225.1.1.144:5002,1.08
CCTV14,http://106.120.14.74:2333/udp/225.1.8.14:8132,0.97
CCTV14,http://114.246.180.128:4022/rtp/239.3.1.65:8132,0.95
CCTV14,http://114.243.156.93:8888/rtp/239.3.1.65:8132,0.95
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://175.150.152.34:9005/rtp/232.0.0.179:1234,0.96
CCTV15,http://114.243.104.126:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://106.120.14.74:2333/udp/225.1.8.74:8136,0.95
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.243.156.93:8888/rtp/239.3.1.153:8136,0.95
CCTV15,http://111.199.232.88:18888/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.240.43.235:8012/rtp/239.3.1.153:8136,0.95
CCTV16,http://60.220.167.37:8085/rtp/226.0.2.169:9264,1.89
CCTV16,http://60.220.167.43:8085/rtp/226.0.2.169:9264,1.71
CCTV16,http://175.150.152.34:9005/rtp/232.0.0.182:1234,1.33
CCTV16,http://175.173.204.245:9001/rtp/232.0.0.182:1234,1.28
CCTV16,http://218.67.179.51:8888/udp/225.1.2.237:5002,1.07
CCTV16,http://175.173.204.245:9006/rtp/232.0.0.182:1234,0.99
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.184:8001,0.92
CCTV17,http://175.173.204.245:9001/rtp/232.0.0.230:1234,1.8
CCTV17,http://175.173.204.245:9006/rtp/232.0.0.230:1234,1.56
CCTV17,http://175.150.152.34:9005/rtp/232.0.0.230:1234,1.11
CCTV17,http://218.67.179.51:8888/udp/225.1.2.52:5002,1.06
CCTV17,http://114.252.231.80:8000/rtp/239.3.1.151:8144,0.96
CCTV17,http://106.120.14.74:2333/udp/225.1.8.17:8144,0.95
CCTV17,http://114.246.180.128:4022/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.95
CCTV世界地理,http://60.220.167.43:8085/rtp/226.0.2.222:9688,1.89
CCTV世界地理,http://60.220.167.37:8085/rtp/226.0.2.222:9688,1.86
CCTV世界地理,http://171.116.226.246:8084/rtp/226.0.2.222:9688,1.47
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688,1.42
CCTV世界地理,http://60.220.167.49:8082/rtp/226.0.2.222:9688,1.33
CCTV世界地理,http://218.67.179.51:8888/udp/225.1.2.171:5002,1.07
CCTV世界地理,http://211.90.88.212:8085/rtp/226.0.2.222:9688,0.91
CCTV兵器科技,http://60.220.167.43:8085/rtp/226.0.2.223:9696,1.36
CCTV兵器科技,http://171.116.226.246:8084/rtp/226.0.2.223:9696,1.2
CCTV兵器科技,http://171.116.226.246:8082/rtp/226.0.2.223:9696,1.18
CCTV兵器科技,http://218.67.179.51:8888/udp/225.1.2.166:5002,1.07
CCTV兵器科技,http://60.220.167.49:8082/rtp/226.0.2.223:9696,1.04
CCTV兵器科技,http://211.90.88.212:8085/rtp/226.0.2.223:9696,0.95
CCTV央视文化,http://60.220.167.43:8085/rtp/226.0.2.219:9664,1.91
CCTV央视文化,http://60.220.167.37:8085/rtp/226.0.2.219:9664,1.9
CCTV央视文化,http://218.67.179.51:8888/udp/225.1.2.177:5002,1.07
CCTV央视文化,http://171.116.226.246:8084/rtp/226.0.2.219:9664,1.03
CCTV央视文化,http://171.116.226.246:8082/rtp/226.0.2.219:9664,1.01
CCTV央视文化,http://171.120.110.84:8085/rtp/226.0.2.219:9664,0.89
CCTV央视文化,http://211.90.88.212:8085/rtp/226.0.2.219:9664,0.86
CCTV怀旧剧场,http://175.173.204.245:9001/rtp/232.0.0.38:1234,1.96
CCTV怀旧剧场,http://60.220.167.43:8085/rtp/226.0.2.224:9704,1.9
CCTV怀旧剧场,http://60.220.167.37:8085/rtp/226.0.2.224:9704,1.87
CCTV怀旧剧场,http://171.116.36.145:8085/rtp/226.0.2.224:9704,1.37
CCTV怀旧剧场,http://175.173.204.245:9006/rtp/232.0.0.38:1234,1.27
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704,1.23
CCTV怀旧剧场,http://218.67.179.51:8888/udp/225.1.2.173:5002,1.07
CCTV怀旧剧场,http://175.150.152.34:9005/rtp/232.0.0.38:1234,1.07
CCTV第一剧场,http://171.116.226.246:8082/rtp/226.0.2.221:9680,1.28
CCTV第一剧场,http://218.67.179.51:8888/udp/225.1.2.175:5002,1.08
CCTV第一剧场,http://60.220.167.43:8085/rtp/226.0.2.221:9680,0.95
CCTV第一剧场,http://211.90.88.212:8085/rtp/226.0.2.221:9680,0.94
CCTV第一剧场,http://60.220.167.37:8085/rtp/226.0.2.221:9680,0.94
CCTV第一剧场,http://171.116.226.246:8084/rtp/226.0.2.221:9680,0.81
CCTV风云剧场,http://175.173.204.245:9001/rtp/232.0.0.45:1234,1.94
CCTV风云剧场,http://175.150.152.34:9005/rtp/232.0.0.45:1234,1.23
CCTV风云剧场,http://175.173.204.245:9006/rtp/232.0.0.45:1234,1.2
CCTV风云剧场,http://218.67.179.51:8888/udp/225.1.2.174:5002,1.07
CCTV风云剧场,http://171.116.226.246:8084/rtp/226.0.2.227:9728,0.95
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728,0.93
CCTV风云剧场,http://211.90.88.212:8085/rtp/226.0.2.227:9728,0.93
CCTV风云剧场,http://60.220.167.37:8085/rtp/226.0.2.227:9728,0.9
CCTV风云音乐,http://60.220.167.37:8085/rtp/226.0.2.220:9672,1.49
CCTV风云音乐,http://218.67.179.51:8888/udp/225.1.2.176:5002,1.07
CCTV风云音乐,http://60.220.167.43:8085/rtp/226.0.2.220:9672,0.96
CCTV风云音乐,http://171.116.226.246:8084/rtp/226.0.2.220:9672,0.95
CCTV风云音乐,http://211.90.88.212:8085/rtp/226.0.2.220:9672,0.92
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672,0.91
CCTV风云音乐,http://171.120.110.84:8085/rtp/226.0.2.220:9672,0.91
CCTV风云音乐,http://60.220.167.49:8082/rtp/226.0.2.220:9672,0.68

卫视频道,#genre#:
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.96
东南卫视,http://106.120.14.74:2333/udp/225.1.8.79:8148,0.95
东南卫视,http://114.246.180.128:4022/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.240.43.235:8012/rtp/239.3.1.156:8148,0.95
东南卫视,http://221.217.54.246:8686/rtp/239.3.1.156:8148,0.95
东方卫视,http://175.173.204.245:9001/rtp/232.0.0.122:1234,1.49
东方卫视,http://175.173.204.245:9006/rtp/232.0.0.122:1234,1.48
东方卫视,http://218.67.179.51:8888/udp/225.1.2.31:5002,1.08
东方卫视,http://175.150.152.34:9005/rtp/232.0.0.122:1234,1.02
东方卫视,http://175.150.152.34:9007/rtp/232.0.0.122:1234,0.98
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032,0.96
东方卫视,http://114.246.180.128:4022/rtp/239.3.1.136:8032,0.95
云南卫视,http://42.237.181.199:4000/rtp/225.1.4.152:1307,0.99
云南卫视,http://42.237.181.183:4000/rtp/225.1.4.152:1307,0.87
凤凰中文,http://124.230.56.126:55555/udp/239.76.253.135:9000,0.88
北京卫视,http://175.173.204.245:9001/rtp/232.0.0.117:1234,2.02
北京卫视,http://175.173.204.245:9006/rtp/232.0.0.117:1234,1.53
北京卫视,http://218.67.179.51:8888/udp/225.1.1.113:5002,1.08
北京卫视,http://175.150.152.34:9005/rtp/232.0.0.117:1234,1.0
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.199.232.88:18888/rtp/239.3.1.241:8000,0.95
厦门卫视,http://175.173.204.245:9001/rtp/232.0.0.160:1234,0.56
厦门卫视,http://175.150.152.34:9005/rtp/232.0.0.160:1234,0.54
吉林卫视,http://175.173.204.245:9001/rtp/232.0.0.180:1234,1.96
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.58:8376,1.89
吉林卫视,http://171.116.226.246:8084/rtp/226.0.2.58:8376,1.89
吉林卫视,http://175.150.152.34:9005/rtp/232.0.0.180:1234,1.43
吉林卫视,http://175.173.204.245:9006/rtp/232.0.0.180:1234,1.2
吉林卫视,http://218.67.179.51:8888/udp/225.1.2.26:5002,1.07
吉林卫视,http://114.246.180.128:4022/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172,0.96
四川卫视,http://171.116.226.246:8082/rtp/226.0.2.179:9344,1.9
四川卫视,http://171.116.226.246:8084/rtp/226.0.2.179:9344,1.89
四川卫视,http://175.173.204.245:9001/rtp/232.0.0.185:1234,1.78
四川卫视,http://218.67.179.51:8888/udp/225.1.1.123:5002,1.08
四川卫视,http://175.173.204.245:9006/rtp/232.0.0.185:1234,0.99
四川卫视,http://175.150.152.34:9007/rtp/232.0.0.185:1234,0.98
四川卫视,http://42.237.181.199:4000/rtp/225.1.4.151:1306,0.98
四川卫视,http://171.120.110.84:8085/rtp/226.0.2.179:9344,0.94
天津卫视,http://175.173.204.245:9001/rtp/232.0.0.125:1234,1.74
天津卫视,http://175.173.204.245:9006/rtp/232.0.0.125:1234,1.33
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002,1.17
天津卫视,http://175.150.152.34:9005/rtp/232.0.0.125:1234,1.07
天津卫视,http://114.246.180.128:4022/rtp/239.3.1.141:1234,0.95
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.95
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234,0.95
天津卫视,http://111.199.232.88:18888/rtp/239.3.1.141:1234,0.95
安徽卫视,http://175.173.204.245:9001/rtp/232.0.0.141:1234,1.97
安徽卫视,http://175.173.204.245:9006/rtp/232.0.0.141:1234,1.39
安徽卫视,http://175.150.152.34:9005/rtp/232.0.0.141:1234,1.11
安徽卫视,http://218.67.179.51:8888/udp/225.1.1.127:5002,1.07
安徽卫视,http://111.199.232.88:18888/rtp/239.3.1.211:8064,0.97
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.240.43.235:8012/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.243.104.126:8888/rtp/239.3.1.211:8064,0.96
山东卫视,http://175.173.204.245:9001/rtp/232.0.0.131:1234,2.0
山东卫视,http://175.150.152.34:9005/rtp/232.0.0.131:1234,1.44
山东卫视,http://175.173.204.245:9006/rtp/232.0.0.131:1234,1.35
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.96
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.199.232.88:18888/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.240.43.235:8012/rtp/239.3.1.209:8052,0.95
山东卫视,http://221.217.54.246:8686/rtp/239.3.1.209:8052,0.95
山东教育卫视,http://175.173.204.245:9001/rtp/232.0.0.169:1234,0.81
山东教育卫视,http://175.150.152.34:9005/rtp/232.0.0.169:1234,0.74
山东教育卫视,http://175.173.204.245:9006/rtp/232.0.0.169:1234,0.68
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.152:9128,1.55
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.152:9128,1.54
山西卫视,http://60.220.167.37:8085/rtp/226.0.2.152:9128,1.25
山西卫视,http://60.220.167.43:8085/rtp/226.0.2.152:9128,1.23
山西卫视,http://60.220.167.49:8082/rtp/226.0.2.152:9128,0.95
山西卫视,http://183.187.89.66:8888/rtp/226.0.2.152:9128,0.93
山西卫视,http://211.90.88.212:8085/rtp/226.0.2.152:9128,0.93
广东卫视,http://175.173.204.245:9001/rtp/232.0.0.130:1234,3.45
广东卫视,http://175.173.204.245:9006/rtp/232.0.0.130:1234,3.34
广东卫视,http://175.150.152.34:9005/rtp/232.0.0.130:1234,1.25
广东卫视,http://218.67.179.51:8888/udp/225.1.1.116:5002,1.08
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.246.180.128:4022/rtp/239.3.1.142:8048,0.95
广东卫视,http://114.243.156.93:8888/rtp/239.3.1.142:8048,0.95
广西卫视,http://218.67.179.51:8888/udp/225.1.2.81:5002,1.07
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760,0.95
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.231:9760,0.94
广西卫视,http://124.230.56.126:55555/udp/239.76.254.54:9000,0.93
广西卫视,http://183.187.89.66:8888/rtp/226.0.2.231:9760,0.93
广西卫视,http://60.220.167.49:8082/rtp/226.0.2.231:9760,0.87
广西卫视,http://211.90.88.212:8085/rtp/226.0.2.231:9760,0.85
延边卫视,http://175.173.204.245:9001/rtp/232.0.0.161:1234,0.85
延边卫视,http://175.150.152.34:9005/rtp/232.0.0.161:1234,0.78
延边卫视,http://175.173.204.245:9006/rtp/232.0.0.161:1234,0.7
延边卫视,http://175.150.152.34:9007/rtp/232.0.0.161:1234,0.55
江苏卫视,http://175.173.204.245:9001/rtp/232.0.0.116:1234,1.62
江苏卫视,http://175.173.204.245:9006/rtp/232.0.0.116:1234,1.39
江苏卫视,http://218.67.179.51:8888/udp/225.1.1.126:5002,1.07
江苏卫视,http://106.120.14.74:2333/udp/225.1.8.44:8028,0.95
江苏卫视,http://114.246.180.128:4022/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://171.116.226.246:8082/rtp/226.0.2.176:9320,0.95
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028,0.95
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.96
江西卫视,http://106.120.14.74:2333/udp/225.1.1.9:8164,0.95
江西卫视,http://114.246.180.128:4022/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.199.232.88:18888/rtp/239.3.1.123:8164,0.95
江西卫视,http://114.243.104.126:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://114.240.43.235:8012/rtp/239.3.1.123:8164,0.95
江西卫视,http://221.217.54.246:8686/rtp/239.3.1.123:8164,0.95
江西卫视,http://60.220.167.43:8085/rtp/226.0.2.54:8344,0.95
河北卫视,http://218.67.179.51:8888/udp/225.1.2.27:5002,1.07
河北卫视,http://106.120.14.74:2333/udp/225.1.8.76:8002,0.96
河北卫视,http://114.246.180.128:4022/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://222.129.33.14:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.243.104.126:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://221.217.54.246:8686/rtp/239.3.1.148:8072,0.95
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.52:8328,1.24
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.52:8328,1.18
河南卫视,http://218.67.179.51:8888/udp/225.1.2.61:5002,1.07
河南卫视,http://42.237.181.199:4000/rtp/225.1.4.98:1127,1.06
河南卫视,http://60.220.167.37:8085/rtp/226.0.2.52:8328,0.97
河南卫视,http://60.220.167.43:8085/rtp/226.0.2.52:8328,0.95
河南卫视,http://60.220.167.49:8082/rtp/226.0.2.52:8328,0.93
河南卫视,http://211.90.88.212:8085/rtp/226.0.2.52:8328,0.92
浙江卫视,http://175.173.204.245:9006/rtp/232.0.0.123:1234,1.56
浙江卫视,http://218.67.179.51:8888/udp/225.1.1.112:5002,1.07
浙江卫视,http://114.243.104.126:8888/rtp/239.3.1.137:8036,0.96
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://111.199.232.88:18888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.240.43.235:8012/rtp/239.3.1.137:8036,0.95
浙江卫视,http://221.217.54.246:8686/rtp/239.3.1.137:8036,0.95
浙江卫视,http://42.237.181.199:4000/rtp/225.1.4.84:1113,0.95
海南卫视,http://175.173.204.245:9001/rtp/232.0.0.26:1234,2.37
海南卫视,http://175.150.152.34:9005/rtp/232.0.0.26:1234,1.27
海南卫视,http://218.67.179.51:8888/udp/225.1.2.82:5002,1.07
海南卫视,http://175.173.204.245:9006/rtp/232.0.0.26:1234,1.0
海南卫视,http://42.237.181.199:4000/rtp/225.1.4.195:1310,0.99
海南卫视,http://211.90.88.212:8085/rtp/226.0.2.212:9608,0.92
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608,0.87
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.212:9608,0.87
深圳卫视,http://175.173.204.245:9001/rtp/232.0.0.110:1234,2.09
深圳卫视,http://175.150.152.34:9007/rtp/232.0.0.110:1234,1.36
深圳卫视,http://175.150.152.34:9005/rtp/232.0.0.110:1234,1.31
深圳卫视,http://218.67.179.51:8888/udp/225.1.1.117:5002,1.08
