央视频道,#genre#:
CCTV11,http://123.121.93.25:8686/rtp/239.3.1.152:8120,0.96
CCTV11,http://111.199.232.88:18888/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.117.36.74:4001/rtp/239.3.1.152:8120,0.95
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.96
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124,0.96
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124,0.96
CCTV12,http://123.121.93.25:8686/rtp/239.3.1.64:8124,0.96
CCTV12,http://111.199.232.88:18888/rtp/239.3.1.64:8124,0.96
CCTV12,http://123.117.36.74:4001/rtp/239.3.1.64:8124,0.95
CCTV12,http://111.196.191.184:5555/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.112.212.132:4022/rtp/239.3.1.64:8124,0.95
CCTV13,http://121.29.111.242:8888/rtp/239.253.92.13:8008,1.0
CCTV13,http://61.55.46.35:4022/rtp/239.253.92.13:8008,0.99
CCTV13,http://114.254.188.49:9999/rtp/239.3.1.124:8128,0.97
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128,0.97
CCTV13,http://123.113.14.115:8012/rtp/239.3.1.124:8128,0.97
CCTV13,http://123.112.212.132:4022/rtp/239.3.1.124:8128,0.97
CCTV13,http://114.252.225.255:8000/rtp/239.3.1.124:8128,0.97
CCTV13,http://123.121.93.25:8686/rtp/239.3.1.124:8128,0.97
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.96
CCTV14,http://114.254.188.49:9999/rtp/239.3.1.65:8132,0.96
CCTV14,http://111.196.191.184:5555/rtp/239.3.1.65:8132,0.96
CCTV14,http://114.246.180.128:4022/rtp/239.3.1.65:8132,0.96
CCTV14,http://123.121.93.25:8686/rtp/239.3.1.65:8132,0.96
CCTV14,http://121.29.111.242:8888/rtp/239.253.92.198:6063,0.96
CCTV14,http://111.199.232.88:18888/rtp/239.3.1.65:8132,0.96
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132,0.95
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://114.254.188.49:9999/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.117.36.74:4001/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136,0.96
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://111.196.191.184:5555/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.118.224.199:9090/rtp/239.3.1.153:8136,0.96
CCTV15,http://111.199.232.88:18888/rtp/239.3.1.153:8136,0.96
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.93
CCTV16,http://123.122.162.7:19999/rtp/239.3.1.184:8001,0.93
CCTV16,http://114.254.188.49:9999/rtp/239.3.1.184:8001,0.93
CCTV16,http://123.121.93.25:8686/rtp/239.3.1.184:8001,0.93
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.184:8001,0.92
CCTV16,http://111.196.191.184:5555/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.112.212.132:4022/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.252.225.255:8000/rtp/239.3.1.184:8001,0.92
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.96
CCTV17,http://111.196.191.184:5555/rtp/239.3.1.151:8144,0.96
CCTV17,http://114.252.225.255:8000/rtp/239.3.1.151:8144,0.96
CCTV17,http://123.121.93.25:8686/rtp/239.3.1.151:8144,0.96
CCTV17,http://111.199.232.88:18888/rtp/239.3.1.151:8144,0.96
CCTV17,http://123.117.36.74:4001/rtp/239.3.1.151:8144,0.95
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.112.212.132:4022/rtp/239.3.1.151:8144,0.95

卫视频道,#genre#:
东南卫视,http://121.29.111.242:8888/rtp/239.253.92.201:6146,1.0
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146,0.99
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.96
东南卫视,http://114.254.188.49:9999/rtp/239.3.1.156:8148,0.96
东南卫视,http://111.196.191.184:5555/rtp/239.3.1.156:8148,0.96
东南卫视,http://114.252.225.255:8000/rtp/239.3.1.156:8148,0.96
东南卫视,http://123.121.93.25:8686/rtp/239.3.1.156:8148,0.96
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.96
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.96
东方卫视,http://114.254.188.49:9999/rtp/239.3.1.136:8032,0.96
东方卫视,http://111.196.191.184:5555/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032,0.96
东方卫视,http://114.246.180.128:4022/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.121.93.25:8686/rtp/239.3.1.136:8032,0.96
东方卫视,http://111.199.232.88:18888/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.117.36.74:4001/rtp/239.3.1.136:8032,0.95
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.254.188.49:9999/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.117.36.74:4001/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.196.191.184:5555/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.112.212.132:4022/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.246.180.128:4022/rtp/239.3.1.241:8000,0.95
吉林卫视,http://121.29.111.242:8888/rtp/239.253.92.202:6147,0.99
吉林卫视,http://61.55.46.35:4022/rtp/239.253.92.202:6147,0.98
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.96
吉林卫视,http://114.254.188.49:9999/rtp/239.3.1.240:8172,0.96
吉林卫视,http://111.196.191.184:5555/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.121.93.25:8686/rtp/239.3.1.240:8172,0.96
吉林卫视,http://111.199.232.88:18888/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172,0.95
四川卫视,http://121.29.111.242:8888/rtp/239.253.92.16:6043,0.99
四川卫视,http://61.55.46.35:4022/rtp/239.253.92.16:6043,0.98
四川卫视,http://60.7.56.22:4000/rtp/239.253.92.16:6043,0.67
天津卫视,http://111.196.191.184:5555/rtp/239.3.1.141:1234,0.97
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.254.188.49:9999/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.117.36.74:4001/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.252.225.255:8000/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.246.180.128:4022/rtp/239.3.1.141:1234,0.96
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.254.188.49:9999/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.117.36.74:4001/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.196.191.184:5555/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.112.212.132:4022/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.252.225.255:8000/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.246.180.128:4022/rtp/239.3.1.211:8064,0.96
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.96
山东卫视,http://114.254.188.49:9999/rtp/239.3.1.209:8052,0.96
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052,0.96
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052,0.96
山东卫视,http://114.252.225.255:8000/rtp/239.3.1.209:8052,0.96
山东卫视,http://114.246.180.128:4022/rtp/239.3.1.209:8052,0.96
山东卫视,http://123.121.93.25:8686/rtp/239.3.1.209:8052,0.96
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.95
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.188.49:9999/rtp/239.3.1.142:8048,0.96
广东卫视,http://123.117.36.74:4001/rtp/239.3.1.142:8048,0.96
广东卫视,http://111.196.191.184:5555/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.246.180.128:4022/rtp/239.3.1.142:8048,0.96
广东卫视,http://123.121.93.25:8686/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.243.156.93:8888/rtp/239.3.1.142:8048,0.95
广东卫视,http://123.112.212.132:4022/rtp/239.3.1.142:8048,0.95
广西卫视,http://121.29.111.242:8888/rtp/239.253.92.76:8043,1.0
广西卫视,http://61.55.46.35:4022/rtp/239.253.92.76:8043,0.98
广西卫视,http://60.7.56.22:4000/rtp/239.253.92.76:8043,0.68
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.96
江苏卫视,http://111.196.191.184:5555/rtp/239.3.1.135:8028,0.96
江苏卫视,http://123.117.36.74:4001/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.112.212.132:4022/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.252.225.255:8000/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.121.93.25:8686/rtp/239.3.1.135:8028,0.95
江苏卫视,http://121.29.111.242:8888/rtp/239.253.92.88:8018,0.95
江西卫视,http://121.29.111.242:8888/rtp/239.253.92.19:6145,1.0
江西卫视,http://61.55.46.35:4022/rtp/239.253.92.19:6145,1.0
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.254.188.49:9999/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.103.165:8822/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.109.163:8822/rtp/239.3.1.123:8164,0.96
江西卫视,http://111.196.191.184:5555/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.246.180.128:4022/rtp/239.3.1.123:8164,0.96
河北卫视,http://121.29.111.242:8888/rtp/239.253.92.154:6011,1.0
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011,1.0
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.254.188.49:9999/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.117.36.74:4001/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.196.191.184:5555/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.252.225.255:8000/rtp/239.3.1.148:8072,0.96
河南卫视,http://121.29.111.242:8888/rtp/239.253.92.137:6144,1.0
河南卫视,http://61.55.46.35:4022/rtp/239.253.92.137:6144,0.99
河南卫视,http://60.7.56.22:4000/rtp/239.253.92.137:6144,0.68
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.96
浙江卫视,http://114.254.188.49:9999/rtp/239.3.1.137:8036,0.96
浙江卫视,http://111.196.191.184:5555/rtp/239.3.1.137:8036,0.96
浙江卫视,http://114.252.225.255:8000/rtp/239.3.1.137:8036,0.96
浙江卫视,http://123.121.93.25:8686/rtp/239.3.1.137:8036,0.96
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.117.36.74:4001/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036,0.95
海南卫视,http://121.29.111.242:8888/rtp/239.253.93.155:6323,0.99
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323,0.98
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.96
深圳卫视,http://114.254.188.49:9999/rtp/239.3.1.134:8020,0.96
深圳卫视,http://123.121.93.25:8686/rtp/239.3.1.134:8020,0.96
深圳卫视,http://123.117.36.74:4001/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.196.191.184:5555/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.252.225.255:8000/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.246.180.128:4022/rtp/239.3.1.134:8020,0.95
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.96
湖北卫视,http://114.254.188.49:9999/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.122.163.183:19999/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.117.36.74:4001/rtp/239.3.1.138:8044,0.96
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044,0.96
湖北卫视,http://111.196.191.184:5555/rtp/239.3.1.138:8044,0.96
湖北卫视,http://114.252.225.255:8000/rtp/239.3.1.138:8044,0.96
湖北卫视,http://114.246.180.128:4022/rtp/239.3.1.138:8044,0.96
湖南卫视,http://111.196.191.184:5555/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012,0.96
湖南卫视,http://114.246.180.128:4022/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.121.93.25:8686/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://114.254.188.49:9999/rtp/239.3.1.132:8012,0.95
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012,0.95
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012,0.95
贵州卫视,http://121.29.111.242:8888/rtp/239.253.92.105:6055,1.0
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055,0.99
贵州卫视,http://114.254.188.49:9999/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.196.191.184:5555/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.246.180.128:4022/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.121.93.25:8686/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.199.232.88:18888/rtp/239.3.1.149:8076,0.96
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://111.196.191.184:5555/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.249.229.59:8012/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.246.180.128:4022/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://123.121.93.25:8686/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://123.118.224.199:9090/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://111.199.232.88:18888/rtp/239.3.1.210:8056,0.96
重庆卫视,http://121.29.111.242:8888/rtp/239.253.92.10:6053,0.99
重庆卫视,http://61.55.46.35:4022/rtp/239.253.92.10:6053,0.98
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.96
重庆卫视,http://114.254.188.49:9999/rtp/239.3.1.122:8160,0.96
重庆卫视,http://114.249.229.59:8012/rtp/239.3.1.122:8160,0.96
重庆卫视,http://111.196.191.184:5555/rtp/239.3.1.122:8160,0.96
重庆卫视,http://123.121.93.25:8686/rtp/239.3.1.122:8160,0.96
重庆卫视,http://123.117.36.74:4001/rtp/239.3.1.122:8160,0.95
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://114.246.180.128:4022/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.121.93.25:8686/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://111.199.232.88:18888/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://111.196.191.184:5555/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://123.112.212.132:4022/rtp/239.3.1.133:8016,0.95

其他频道,#genre#:
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.93.252:6430,1.0
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430,0.98
怀旧剧场,http://60.7.56.22:4000/rtp/239.253.93.252:6430,0.5
欢笑剧场,http://121.29.111.242:8888/rtp/239.253.93.223:6401,2.34
欢笑剧场,http://61.55.46.35:4022/rtp/239.253.93.223:6401,2.31
欢笑剧场,http://60.7.56.22:4000/rtp/239.253.93.223:6401,0.46
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.254.188.49:9999/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.95
淘Baby,http://111.196.191.184:5555/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.252.225.255:8000/rtp/239.3.1.238:8001,0.95
淘Baby,http://123.121.93.25:8686/rtp/239.3.1.238:8001,0.95
淘Baby,http://123.117.36.74:4001/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.246.180.128:4022/rtp/239.3.1.238:8001,0.94
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.95
淘剧场,http://111.196.191.184:5555/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.95
淘剧场,http://114.252.225.255:8000/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.121.93.25:8686/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.112.212.132:4022/rtp/239.3.1.95:8001,0.94
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.95
淘娱乐,http://114.254.188.49:9999/rtp/239.3.1.100:8001,0.95
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.95
淘娱乐,http://114.252.225.255:8000/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.121.93.25:8686/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.196.191.184:5555/rtp/239.3.1.100:8001,0.94
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001,0.95
淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001,0.95
淘电影,http://111.199.232.88:18888/rtp/239.3.1.250:8001,0.95
淘电影,http://123.117.36.74:4001/rtp/239.3.1.250:8001,0.94
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.94
淘电影,http://123.112.212.132:4022/rtp/239.3.1.250:8001,0.94
淘电影,http://114.252.225.255:8000/rtp/239.3.1.250:8001,0.94
石家庄娱乐,http://121.29.111.242:8888/rtp/239.253.92.93:8120,1.0
石家庄娱乐,http://61.55.46.35:4022/rtp/239.253.92.93:8120,0.98
石家庄娱乐,http://60.7.56.22:4000/rtp/239.253.92.93:8120,0.66
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428,0.99
第一剧场,http://60.7.56.22:4000/rtp/239.253.93.138:6428,0.49
都市剧场,http://121.29.111.242:8888/rtp/239.253.93.227:6405,0.99
