央视频道,#genre#
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.76
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.76
CCTV2,http://114.252.114.248:8445/udp/239.3.1.60:8084,0.74
CCTV2,http://123.120.205.110:8000/udp/239.3.1.60:8084,0.74
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.74
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,0.72
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.71
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,0.69
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.69
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.68
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,0.65
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.59
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065,0.58
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084,0.52
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084,0.52
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,0.51
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,0.49
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,0.46
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084,0.38
CCTV2,http://114.254.91.251:2222/udp/239.3.1.60:8084,0.31
CCTV2,http://123.120.212.233:8888/udp/239.3.1.60:8084,0.27
CCTV2,http://114.254.91.244:2222/udp/239.3.1.60:8084,0.24
CCTV3,http://175.146.122.104:8888/udp/232.0.0.170:1234,1.03
CCTV3,http://222.128.86.76:8133/udp/239.3.1.172:8001,1.02
CCTV3,http://125.34.49.19:7077/udp/239.3.1.172:8001,1.02
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,1.02
CCTV3,http://101.20.43.127:555/udp/239.253.92.191:6057,1.02
CCTV3,http://123.115.119.101:9000/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,0.99
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,0.99
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.86
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,0.79
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.78
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.78
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,0.77
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.76
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.76
CCTV3,http://114.252.114.248:8445/udp/239.3.1.172:8001,0.74
CCTV3,http://123.120.205.110:8000/udp/239.3.1.172:8001,0.74
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.74
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,0.72
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.71
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,0.69
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.69
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.68
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,0.65
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.59
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057,0.58
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001,0.52
CCTV3,http://114.254.87.41:2222/udp/239.3.1.172:8001,0.52
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,0.51
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,0.49
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,0.46
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.38
CCTV3,http://114.254.91.251:2222/udp/239.3.1.172:8001,0.31
CCTV3,http://123.120.212.233:8888/udp/239.3.1.172:8001,0.27
CCTV3,http://114.254.91.244:2222/udp/239.3.1.172:8001,0.24
CCTV4,http://175.146.122.104:8888/udp/232.0.0.201:1234,1.03
CCTV4,http://222.128.86.76:8133/udp/239.3.1.105:8092,1.02
CCTV4,http://125.34.49.19:7077/udp/239.3.1.105:8092,1.02
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,1.02
CCTV4,http://101.20.43.127:555/udp/239.253.92.251:6141,1.02
CCTV4,http://123.115.119.101:9000/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,0.99
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,0.99
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.86
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,0.79
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.78
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.78
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,0.77
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.76
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.76
CCTV4,http://114.252.114.248:8445/udp/239.3.1.105:8092,0.74
CCTV4,http://123.120.205.110:8000/udp/239.3.1.105:8092,0.74
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.74
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,0.72
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.71
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,0.69
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.69
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.68
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,0.65
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.59
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141,0.58
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092,0.52
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092,0.52
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,0.51
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,0.49
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,0.46
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.38
CCTV4,http://114.254.91.251:2222/udp/239.3.1.105:8092,0.31
CCTV4,http://123.120.212.233:8888/udp/239.3.1.105:8092,0.27
CCTV4,http://114.254.91.244:2222/udp/239.3.1.105:8092,0.24
CCTV4欧洲,http://222.128.86.76:8133/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://125.34.49.19:7077/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://101.20.43.127:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://123.115.119.101:9000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,0.99
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,0.99
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.86
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,0.79
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,0.77
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.76
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.76
CCTV4欧洲,http://114.252.114.248:8445/udp/239.3.1.213:4220,0.74
CCTV4欧洲,http://123.120.205.110:8000/udp/239.3.1.213:4220,0.74
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.74
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,0.72
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.71
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,0.69
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.69
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.68
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,0.65
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.59
CCTV4欧洲,http://120.6.209.42:8866/udp/239.253.93.192:6370,0.58
CCTV4欧洲,http://114.254.82.176:2222/udp/239.3.1.213:4220,0.52
CCTV4欧洲,http://114.254.87.41:2222/udp/239.3.1.213:4220,0.52
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,0.49
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,0.46
CCTV4欧洲,http://114.254.83.83:2222/udp/239.3.1.213:4220,0.38
CCTV4欧洲,http://114.254.91.251:2222/udp/239.3.1.213:4220,0.31
CCTV4欧洲,http://123.120.212.233:8888/udp/239.3.1.213:4220,0.27
CCTV4欧洲,http://114.254.91.244:2222/udp/239.3.1.213:4220,0.24
CCTV4美洲,http://222.128.86.76:8133/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://125.34.49.19:7077/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://101.20.43.127:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://123.115.119.101:9000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,0.99
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,0.99
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.86
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,0.79
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,0.77
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.76
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.76
CCTV4美洲,http://114.252.114.248:8445/udp/239.3.1.214:4220,0.74
CCTV4美洲,http://123.120.205.110:8000/udp/239.3.1.214:4220,0.74
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.74
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,0.72
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.71
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,0.69
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.69
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.68
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,0.65
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.59
CCTV4美洲,http://120.6.209.42:8866/udp/239.253.93.193:6371,0.58
CCTV4美洲,http://114.254.82.176:2222/udp/239.3.1.214:4220,0.52
CCTV4美洲,http://114.254.87.41:2222/udp/239.3.1.214:4220,0.52
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,0.49
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,0.46
CCTV4美洲,http://114.254.83.83:2222/udp/239.3.1.214:4220,0.38
CCTV4美洲,http://114.254.91.251:2222/udp/239.3.1.214:4220,0.31
CCTV4美洲,http://123.120.212.233:8888/udp/239.3.1.214:4220,0.27
CCTV4美洲,http://114.254.91.244:2222/udp/239.3.1.214:4220,0.24
CCTV5,http://175.146.122.104:8888/udp/232.0.0.171:1234,1.03
CCTV5,http://222.128.86.76:8133/udp/239.3.1.173:8001,1.02
CCTV5,http://125.34.49.19:7077/udp/239.3.1.173:8001,1.02
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,1.02
CCTV5,http://101.20.43.127:555/udp/239.253.92.181:6046,1.02
CCTV5,http://123.115.119.101:9000/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,0.99
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,0.99
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.86
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,0.79
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.78
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.78
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,0.77
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.76
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.76
CCTV5,http://114.252.114.248:8445/udp/239.3.1.173:8001,0.74
CCTV5,http://123.120.205.110:8000/udp/239.3.1.173:8001,0.74
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.74
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,0.72
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.71
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,0.69
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.69
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.68
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,0.65
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.59
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.58
CCTV5,http://114.254.82.176:2222/udp/239.3.1.173:8001,0.52
CCTV5,http://114.254.87.41:2222/udp/239.3.1.173:8001,0.52
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,0.51
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,0.49
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,0.46
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.38
CCTV5,http://114.254.91.251:2222/udp/239.3.1.173:8001,0.31
CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001,0.27
CCTV5,http://114.254.91.244:2222/udp/239.3.1.173:8001,0.24
CCTV5+,http://175.146.122.104:8888/udp/232.0.0.93:1234,1.03
CCTV5+,http://222.128.86.76:8133/udp/239.3.1.130:8004,1.02
CCTV5+,http://125.34.49.19:7077/udp/239.3.1.130:8004,1.02
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,1.02
CCTV5+,http://101.20.43.127:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://123.115.119.101:9000/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,0.99
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,0.99
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.86
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,0.79
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.78
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.78
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,0.77
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.76
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.76
CCTV5+,http://114.252.114.248:8445/udp/239.3.1.130:8004,0.74
CCTV5+,http://123.120.205.110:8000/udp/239.3.1.130:8004,0.74
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.74
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,0.72
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.71
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,0.69
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.69
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.68
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,0.65
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.59
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.58
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004,0.52
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004,0.52
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,0.51
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,0.49
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,0.46
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.38
CCTV5+,http://114.254.91.251:2222/udp/239.3.1.130:8004,0.31
CCTV5+,http://123.120.212.233:8888/udp/239.3.1.130:8004,0.27
CCTV5+,http://114.254.91.244:2222/udp/239.3.1.130:8004,0.24
CCTV6,http://175.146.122.104:8888/udp/232.0.0.172:1234,1.03
CCTV6,http://222.128.86.76:8133/udp/239.3.1.174:8001,1.02
CCTV6,http://125.34.49.19:7077/udp/239.3.1.174:8001,1.02
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,1.02
CCTV6,http://101.20.43.127:555/udp/239.253.92.193:6058,1.02
CCTV6,http://123.115.119.101:9000/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,0.99
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,0.99
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.86
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,0.79
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.78
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.78
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,0.77
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.76
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.76
CCTV6,http://114.252.114.248:8445/udp/239.3.1.174:8001,0.74
CCTV6,http://123.120.205.110:8000/udp/239.3.1.174:8001,0.74
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.74
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,0.72
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.71
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,0.69
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.69
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.68
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,0.65
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.59
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.58
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001,0.52
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001,0.52
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,0.51
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,0.49
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,0.46
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.38
CCTV6,http://114.254.91.251:2222/udp/239.3.1.174:8001,0.31
CCTV6,http://123.120.212.233:8888/udp/239.3.1.174:8001,0.27
CCTV6,http://114.254.91.244:2222/udp/239.3.1.174:8001,0.24
CCTV7,http://175.146.122.104:8888/udp/232.0.0.136:1234,1.03
CCTV7,http://222.128.86.76:8133/udp/239.3.1.61:8104,1.02
CCTV7,http://125.34.49.19:7077/udp/239.3.1.61:8104,1.02
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,1.02
CCTV7,http://101.20.43.127:555/udp/239.253.92.194:6059,1.02
CCTV7,http://123.115.119.101:9000/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.99
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,0.99
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.86
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,0.79
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.78
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.78
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,0.77
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.76
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.76
CCTV7,http://114.252.114.248:8445/udp/239.3.1.61:8104,0.74
CCTV7,http://123.120.205.110:8000/udp/239.3.1.61:8104,0.74
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.74
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,0.72
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.71
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,0.69
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.69
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.68
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,0.65
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.59
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.58
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104,0.52
CCTV7,http://114.254.87.41:2222/udp/239.3.1.61:8104,0.52
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,0.51
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,0.49
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,0.46
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.38
CCTV7,http://114.254.91.251:2222/udp/239.3.1.61:8104,0.31
CCTV7,http://123.120.212.233:8888/udp/239.3.1.61:8104,0.27
CCTV7,http://114.254.91.244:2222/udp/239.3.1.61:8104,0.24
CCTV8,http://175.146.122.104:8888/udp/232.0.0.173:1234,1.03
CCTV8,http://222.128.86.76:8133/udp/239.3.1.175:8001,1.02
CCTV8,http://125.34.49.19:7077/udp/239.3.1.175:8001,1.02
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,1.02
CCTV8,http://101.20.43.127:555/udp/239.253.92.195:6060,1.02
CCTV8,http://123.115.119.101:9000/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.99
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,0.99
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.86
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,0.79
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.78
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.78
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,0.77
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.76
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.76
CCTV8,http://114.252.114.248:8445/udp/239.3.1.175:8001,0.74
CCTV8,http://123.120.205.110:8000/udp/239.3.1.175:8001,0.74
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.74
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,0.72
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.71
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.69
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.69
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.68
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,0.65
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.59
