央视频道,#genre#
CCTV9,http://111.192.0.32:4022/rtp/239.3.1.62:8112,1.01
CCTV9,http://221.221.162.225:8888/rtp/239.3.1.62:8112,1.01
CCTV9,http://111.196.75.15:8888/rtp/239.3.1.62:8112,0.89
CCTV9,http://222.129.139.91:8888/rtp/239.3.1.62:8112,0.89
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112,0.73
CCTV9,http://115.171.216.91:4000/udp/225.1.8.9:8112,0.63
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.48
CCTV9,http://111.196.191.248:5555/rtp/239.3.1.62:8112,0.4
CCTV9,http://1.203.77.72:7788/udp/225.1.8.109:8032,0.32
CCTV9,http://115.171.216.91:4000/udp/225.1.8.109:8032,0.31
CCTV10,http://123.113.14.115:8012/rtp/239.3.1.63:8116,1.04
CCTV10,http://111.193.236.110:8888/rtp/239.3.1.63:8116,1.04
CCTV10,http://221.221.167.14:8888/rtp/239.3.1.63:8116,1.04
CCTV10,http://221.218.157.61:3527/rtp/239.3.1.63:8116,1.03
CCTV10,http://123.116.114.19:8012/rtp/239.3.1.63:8116,1.03
CCTV10,http://114.254.83.83:2222/rtp/239.3.1.63:8116,1.03
CCTV10,http://117.133.95.242:8887/udp/228.1.1.29:8116,1.03
CCTV10,http://111.196.75.15:8888/rtp/239.3.1.63:8116,1.02
CCTV10,http://111.199.2.123:8686/rtp/239.3.1.63:8116,1.02
CCTV10,http://111.192.0.32:4022/rtp/239.3.1.63:8116,1.01
CCTV10,http://1.203.77.72:7788/udp/225.1.8.10:8116,1.01
CCTV10,http://123.121.13.175:4000/rtp/239.3.1.63:8116,0.99
CCTV10,http://111.196.191.248:5555/rtp/239.3.1.63:8116,0.95
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.74
CCTV10,http://123.113.249.203:8888/rtp/239.3.1.63:8116,0.68
CCTV10,http://221.221.162.225:8888/rtp/239.3.1.63:8116,0.66
CCTV10,http://115.171.216.91:4000/udp/225.1.8.10:8116,0.42
CCTV10,http://115.171.216.91:4000/udp/225.1.8.110:8228,0.32
CCTV10,http://1.203.77.72:7788/udp/225.1.8.110:8228,0.32
CCTV11,http://111.193.236.110:8888/rtp/239.3.1.152:8120,1.04
CCTV11,http://221.218.157.61:3527/rtp/239.3.1.152:8120,1.03
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,1.03
CCTV11,http://114.254.83.83:2222/rtp/239.3.1.152:8120,1.03
CCTV11,http://111.199.2.123:8686/rtp/239.3.1.152:8120,1.03
CCTV11,http://117.133.95.242:8887/udp/228.1.1.182:8120,1.03
CCTV11,http://111.192.0.32:4022/rtp/239.3.1.152:8120,1.01
CCTV11,http://221.221.167.14:8888/rtp/239.3.1.152:8120,1.01
CCTV11,http://1.203.77.72:7788/udp/225.1.8.73:8120,1.0
CCTV11,http://123.121.13.175:4000/rtp/239.3.1.152:8120,1.0
CCTV11,http://111.196.75.15:8888/rtp/239.3.1.152:8120,0.98
CCTV11,http://123.116.114.19:8012/rtp/239.3.1.152:8120,0.78
CCTV11,http://221.221.162.225:8888/rtp/239.3.1.152:8120,0.72
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,0.67
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,0.47
CCTV11,http://111.196.191.248:5555/rtp/239.3.1.152:8120,0.42
CCTV11,http://115.171.216.91:4000/udp/225.1.8.73:8120,0.4
CCTV11,http://115.171.216.91:4000/udp/225.1.8.111:8040,0.31
CCTV11,http://1.203.77.72:7788/udp/225.1.8.111:8040,0.31
CCTV12,http://111.196.75.15:8888/rtp/239.3.1.64:8124,1.04
CCTV12,http://111.193.236.110:8888/rtp/239.3.1.64:8124,1.04
CCTV12,http://221.218.157.61:3527/rtp/239.3.1.64:8124,1.03
CCTV12,http://123.116.114.19:8012/rtp/239.3.1.64:8124,1.03
CCTV12,http://114.254.83.83:2222/rtp/239.3.1.64:8124,1.03
CCTV12,http://117.133.95.242:8887/udp/228.1.1.30:8124,1.02
CCTV12,http://1.203.77.72:7788/udp/225.1.8.12:8124,1.01
CCTV12,http://123.121.13.175:4000/rtp/239.3.1.64:8124,1.01
CCTV12,http://111.199.2.123:8686/rtp/239.3.1.64:8124,1.01
CCTV12,http://111.192.0.32:4022/rtp/239.3.1.64:8124,1.0
CCTV12,http://221.221.167.14:8888/rtp/239.3.1.64:8124,0.99
CCTV12,http://221.221.162.225:8888/rtp/239.3.1.64:8124,0.87
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.72
CCTV12,http://111.196.191.248:5555/rtp/239.3.1.64:8124,0.61
CCTV12,http://115.171.216.91:4000/udp/225.1.8.12:8124,0.49
CCTV12,http://123.113.249.203:8888/rtp/239.3.1.64:8124,0.45
CCTV12,http://115.171.216.91:4000/udp/225.1.8.112:8232,0.31
CCTV13,http://111.196.75.15:8888/rtp/239.3.1.124:8128,1.04
CCTV13,http://123.113.14.115:8012/rtp/239.3.1.124:8128,1.04
CCTV13,http://111.193.236.110:8888/rtp/239.3.1.124:8128,1.04
CCTV13,http://123.121.13.175:4000/rtp/239.3.1.124:8128,1.04
CCTV13,http://221.221.167.14:8888/rtp/239.3.1.124:8128,1.04
CCTV13,http://111.199.2.123:8686/rtp/239.3.1.124:8128,1.04
CCTV13,http://221.218.157.61:3527/rtp/239.3.1.124:8128,1.03
CCTV13,http://123.116.114.19:8012/rtp/239.3.1.124:8128,1.03
CCTV13,http://114.254.83.83:2222/rtp/239.3.1.124:8128,1.03
CCTV13,http://117.133.95.242:8887/udp/228.1.1.212:8128,1.03
CCTV13,http://111.192.0.32:4022/rtp/239.3.1.124:8128,1.02
CCTV13,http://1.203.77.72:7788/udp/225.1.1.10:8128,1.01
CCTV13,http://1.203.77.72:7788/udp/225.1.8.168:8130,0.98
CCTV13,http://221.221.162.225:8888/rtp/239.3.1.124:8128,0.98
CCTV13,http://111.196.191.248:5555/rtp/239.3.1.124:8128,0.58
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128,0.56
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.54
CCTV13,http://115.171.216.91:4000/udp/225.1.1.10:8128,0.51
CCTV13,http://115.171.216.91:4000/udp/225.1.8.168:8130,0.44
CCTV13,http://115.171.216.91:4000/udp/225.1.8.113:8264,0.32
CCTV13,http://1.203.77.72:7788/udp/225.1.8.113:8264,0.32
CCTV14,http://111.193.236.110:8888/rtp/239.3.1.65:8132,1.04
CCTV14,http://111.199.2.123:8686/rtp/239.3.1.65:8132,1.04
CCTV14,http://123.116.114.19:8012/rtp/239.3.1.65:8132,1.03
CCTV14,http://221.218.157.61:3527/rtp/239.3.1.65:8132,1.02
CCTV14,http://111.196.75.15:8888/rtp/239.3.1.65:8132,1.02
CCTV14,http://123.121.13.175:4000/rtp/239.3.1.65:8132,1.02
CCTV14,http://221.221.167.14:8888/rtp/239.3.1.65:8132,1.02
CCTV14,http://114.254.83.83:2222/rtp/239.3.1.65:8132,1.02
CCTV14,http://117.133.95.242:8887/udp/228.1.1.31:8132,1.02
CCTV14,http://111.192.0.32:4022/rtp/239.3.1.65:8132,1.01
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,0.72
CCTV14,http://221.221.162.225:8888/rtp/239.3.1.65:8132,0.57
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.51
CCTV14,http://111.196.191.248:5555/rtp/239.3.1.65:8132,0.47
CCTV14,http://115.171.216.91:4000/udp/225.1.8.14:8132,0.43
CCTV14,http://115.171.216.91:4000/udp/225.1.8.114:8236,0.32
CCTV14,http://1.203.77.72:7788/udp/225.1.8.114:8236,0.32
CCTV15,http://221.218.157.61:3527/rtp/239.3.1.153:8136,1.04
CCTV15,http://111.193.236.110:8888/rtp/239.3.1.153:8136,1.04
CCTV15,http://123.116.114.19:8012/rtp/239.3.1.153:8136,1.04
CCTV15,http://117.133.95.242:8887/udp/228.1.1.183:8136,1.04
CCTV15,http://123.121.13.175:4000/rtp/239.3.1.153:8136,1.03
CCTV15,http://221.221.167.14:8888/rtp/239.3.1.153:8136,1.03
CCTV15,http://111.199.2.123:8686/rtp/239.3.1.153:8136,1.03
CCTV15,http://111.192.0.32:4022/rtp/239.3.1.153:8136,1.02
CCTV15,http://111.196.75.15:8888/rtp/239.3.1.153:8136,1.02
CCTV15,http://114.254.83.83:2222/rtp/239.3.1.153:8136,1.02
CCTV15,http://1.203.77.72:7788/udp/225.1.8.74:8136,0.99
CCTV15,http://221.221.162.225:8888/rtp/239.3.1.153:8136,0.85
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.67
CCTV15,http://222.129.139.91:8888/rtp/239.3.1.153:8136,0.63
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136,0.48
CCTV15,http://111.196.191.248:5555/rtp/239.3.1.153:8136,0.41
CCTV15,http://115.171.216.91:4000/udp/225.1.8.74:8136,0.38
CCTV15,http://115.171.216.91:4000/udp/225.1.8.115:8052,0.32
CCTV15,http://1.203.77.72:7788/udp/225.1.8.115:8052,0.32
CCTV16,http://123.113.14.115:8012/rtp/239.3.1.184:8001,0.92
CCTV16,http://111.193.236.110:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.116.114.19:8012/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.254.83.83:2222/rtp/239.3.1.184:8001,0.92
CCTV16,http://221.218.157.61:3527/rtp/239.3.1.184:8001,0.91
CCTV16,http://221.221.167.14:8888/rtp/239.3.1.184:8001,0.91
CCTV16,http://111.199.2.123:8686/rtp/239.3.1.184:8001,0.91
CCTV16,http://117.133.95.242:8887/udp/228.1.1.215:8002,0.91
CCTV16,http://111.196.75.15:8888/rtp/239.3.1.184:8001,0.9
CCTV16,http://123.121.13.175:4000/rtp/239.3.1.184:8001,0.89
CCTV16,http://111.192.0.32:4022/rtp/239.3.1.184:8001,0.8
CCTV16,http://221.221.162.225:8888/rtp/239.3.1.184:8001,0.7
CCTV16,http://111.196.191.248:5555/rtp/239.3.1.184:8001,0.61
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.52
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,0.45
CCTV17,http://123.113.14.115:8012/rtp/239.3.1.151:8144,1.04
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144,1.04
CCTV17,http://111.193.236.110:8888/rtp/239.3.1.151:8144,1.04
CCTV17,http://221.218.157.61:3527/rtp/239.3.1.151:8144,1.03
CCTV17,http://111.196.75.15:8888/rtp/239.3.1.151:8144,1.03
CCTV17,http://123.116.114.19:8012/rtp/239.3.1.151:8144,1.03
CCTV17,http://111.192.0.32:4022/rtp/239.3.1.151:8144,1.02
CCTV17,http://1.203.77.72:7788/udp/225.1.8.17:8144,1.02
CCTV17,http://114.254.83.83:2222/rtp/239.3.1.151:8144,1.02
CCTV17,http://111.199.2.123:8686/rtp/239.3.1.151:8144,1.02
CCTV17,http://117.133.95.242:8887/udp/228.1.1.181:8144,1.02
CCTV17,http://123.121.13.175:4000/rtp/239.3.1.151:8144,1.01
CCTV17,http://221.221.167.14:8888/rtp/239.3.1.151:8144,0.93
CCTV17,http://111.196.191.248:5555/rtp/239.3.1.151:8144,0.84
CCTV17,http://221.221.162.225:8888/rtp/239.3.1.151:8144,0.69
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.54
CCTV17,http://115.171.216.91:4000/udp/225.1.8.17:8144,0.4
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,0.32
CCTV17,http://1.203.77.72:7788/udp/225.1.8.117:8064,0.32
