央视频道,#genre#
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112
CCTV9,http://114.243.104.92:8888/rtp/239.3.1.62:8112
CCTV10,http://111.196.184.130:5555/rtp/239.3.1.63:8116
CCTV10,http://183.191.5.16:8005/rtp/226.0.2.162:9208
CCTV10,http://183.191.181.103:8004/rtp/226.0.2.162:9208
CCTV10,http://114.243.105.112:8888/rtp/239.3.1.63:8116
CCTV10,http://221.221.165.219:8888/rtp/239.3.1.63:8116
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV11,http://114.249.5.110:4022/rtp/239.3.1.152:8120
CCTV11,http://114.252.227.154:8000/rtp/239.3.1.152:8120
CCTV11,http://114.243.105.112:8888/rtp/239.3.1.152:8120
CCTV11,http://111.196.132.45:20000/rtp/239.3.1.152:8120
CCTV11,http://114.243.104.92:8888/rtp/239.3.1.152:8120
CCTV12,http://111.196.132.45:20000/rtp/239.3.1.64:8124
CCTV12,http://183.191.181.103:8004/rtp/226.0.2.164:9224
CCTV12,http://61.134.200.90:8085/rtp/226.0.2.164:9224
CCTV12,http://114.249.5.110:4022/rtp/239.3.1.64:8124
CCTV12,http://111.196.184.130:5555/rtp/239.3.1.64:8124
CCTV12,http://221.221.165.219:8888/rtp/239.3.1.64:8124
CCTV12,http://114.243.105.112:8888/rtp/239.3.1.64:8124
CCTV13,http://183.191.5.16:8005/rtp/226.0.2.165:9232
CCTV13,http://183.191.181.103:8004/rtp/226.0.2.165:9232
CCTV13,http://61.134.200.90:8085/rtp/226.0.2.165:9232
CCTV13,http://123.113.236.69:8012/rtp/239.3.1.124:8128
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128
CCTV13,http://114.254.84.197:2222/rtp/239.3.1.124:8128
CCTV13,http://114.249.5.110:4022/rtp/239.3.1.124:8128
CCTV13,http://175.9.161.87:9999/udp/239.76.246.93:1234
CCTV14,http://111.196.132.45:20000/rtp/239.3.1.65:8132
CCTV14,http://222.140.162.71:9999/rtp/225.1.4.80:1109
CCTV14,http://222.129.33.14:8888/rtp/239.3.1.65:8132
CCTV14,http://183.191.5.16:8005/rtp/226.0.2.166:9240
CCTV14,http://183.191.181.103:8004/rtp/226.0.2.166:9240
CCTV14,http://61.134.200.90:8085/rtp/226.0.2.166:9240
CCTV14,http://118.81.30.18:8085/rtp/226.0.2.166:9240
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132
CCTV14,http://114.243.105.112:8888/rtp/239.3.1.65:8132
CCTV14,http://114.249.5.110:4022/rtp/239.3.1.65:8132
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132
CCTV14,http://175.9.161.87:9999/udp/239.76.253.164:9000
CCTV14,http://114.254.84.197:2222/rtp/239.3.1.65:8132
CCTV14,http://111.196.184.130:5555/rtp/239.3.1.65:8132
CCTV14,http://114.243.104.92:8888/rtp/239.3.1.65:8132
CCTV14,http://221.221.165.219:8888/rtp/239.3.1.65:8132
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136
CCTV15,http://222.140.162.71:9999/rtp/225.1.4.216:1269
CCTV15,http://111.196.184.130:5555/rtp/239.3.1.153:8136
CCTV15,http://114.249.5.110:4022/rtp/239.3.1.153:8136
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136
CCTV15,http://114.243.104.92:8888/rtp/239.3.1.153:8136
CCTV15,http://114.243.105.112:8888/rtp/239.3.1.153:8136
CCTV15,http://221.221.165.219:8888/rtp/239.3.1.153:8136
CCTV16,http://183.191.5.16:8005/rtp/226.0.2.169:9264
CCTV16,http://118.81.30.18:8085/rtp/226.0.2.169:9264
CCTV17,http://114.252.227.154:8000/rtp/239.3.1.151:8144
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144
CCTV17,http://183.191.5.16:8005/rtp/226.0.2.170:9272
CCTV17,http://118.81.30.18:8085/rtp/226.0.2.170:9272
CCTV17,http://114.249.5.110:4022/rtp/239.3.1.151:8144
CCTV17,http://111.196.184.130:5555/rtp/239.3.1.151:8144
CCTV17,http://114.243.105.112:8888/rtp/239.3.1.151:8144
CCTV17,http://221.221.165.219:8888/rtp/239.3.1.151:8144
CCTV世界地理,http://183.191.5.16:8005/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.191.5.16:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.191.181.103:8004/rtp/226.0.2.223:9696
CCTV央视台球,http://183.191.181.103:8004/rtp/226.0.2.216:9640
CCTV央视台球,http://61.134.200.90:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://118.81.30.18:8085/rtp/226.0.2.216:9640
CCTV央视文化精品,http://183.191.5.16:8005/rtp/226.0.2.219:9664
CCTV央视文化精品,http://183.191.181.103:8004/rtp/226.0.2.219:9664
CCTV央视文化精品,http://118.81.30.18:8085/rtp/226.0.2.219:9664
CCTV女性时尚,http://61.134.200.90:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://118.81.30.18:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.191.181.103:8004/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://183.191.181.103:8004/rtp/226.0.2.224:9704
CCTV电视指南,http://183.191.181.103:8004/rtp/226.0.2.218:9656
CCTV电视指南,http://118.81.30.18:8085/rtp/226.0.2.218:9656
CCTV第一剧场,http://183.191.5.16:8005/rtp/226.0.2.221:9680
CCTV风云剧场,http://118.81.30.18:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.5.16:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.134.200.90:8085/rtp/226.0.2.227:9728
CCTV风云音乐,http://61.134.200.90:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://183.191.5.16:8005/rtp/226.0.2.220:9672
CCTV风云音乐,http://183.191.181.103:8004/rtp/226.0.2.220:9672
CCTV风云音乐,http://118.81.30.18:8085/rtp/226.0.2.220:9672
CCTV高网,http://183.191.181.103:8004/rtp/226.0.2.217:9648
CCTV高网,http://61.134.200.90:8085/rtp/226.0.2.217:9648
CCTV高网,http://183.191.5.16:8005/rtp/226.0.2.217:9648
CCTV高网,http://118.81.30.18:8085/rtp/226.0.2.217:9648

卫视频道,#genre#
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148
东南卫视,http://111.196.184.130:5555/rtp/239.3.1.156:8148
东南卫视,http://123.113.186.207:8000/rtp/239.3.1.156:8148
东南卫视,http://183.191.5.16:8005/rtp/226.0.2.188:9416
东南卫视,http://222.140.162.71:9999/rtp/225.1.4.228:1274
东南卫视,http://114.243.105.112:8888/rtp/239.3.1.156:8148
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148
东南卫视,http://114.243.104.92:8888/rtp/239.3.1.156:8148
东南卫视,http://221.221.165.219:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.84.197:2222/rtp/239.3.1.156:8148
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032
东方卫视,http://222.140.162.71:9999/rtp/225.1.4.85:1114
东方卫视,http://183.191.5.16:8005/rtp/226.0.2.175:9312
东方卫视,http://183.191.181.103:8004/rtp/226.0.2.175:9312
东方卫视,http://111.196.184.130:5555/rtp/239.3.1.136:8032
东方卫视,http://114.249.5.110:4022/rtp/239.3.1.136:8032
东方卫视,http://114.243.105.112:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.84.197:2222/rtp/239.3.1.136:8032
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.136:8032
东方卫视,http://175.9.161.87:9999/udp/239.76.246.186:1234
东方卫视,http://221.221.165.219:8888/rtp/239.3.1.136:8032
凤凰中文,http://175.9.161.87:9999/udp/239.76.253.135:9000
凤凰资讯,http://175.9.161.87:9999/udp/239.76.246.135:1234
北京卫视,http://222.140.162.71:9999/rtp/225.1.4.81:1110
北京卫视,http://183.191.181.103:8004/rtp/226.0.2.177:9328
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000
北京卫视,http://183.191.5.16:8005/rtp/226.0.2.177:9328
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000
北京卫视,http://123.113.236.69:8012/rtp/239.3.1.241:8000
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000
北京卫视,http://221.221.165.219:8888/rtp/239.3.1.241:8000
吉林卫视,http://114.246.102.14:4000/rtp/239.3.1.240:8172
吉林卫视,http://123.113.186.207:8000/rtp/239.3.1.240:8172
吉林卫视,http://183.191.181.103:8004/rtp/226.0.2.58:8376
吉林卫视,http://183.191.5.16:8005/rtp/226.0.2.58:8376
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.84.197:2222/rtp/239.3.1.240:8172
四川卫视,http://222.140.162.71:9999/rtp/225.1.4.151:1306
四川卫视,http://183.191.181.103:8004/rtp/226.0.2.179:9344
天津卫视,http://222.140.162.71:9999/rtp/225.1.4.86:1115
天津卫视,http://183.191.181.103:8004/rtp/226.0.2.148:9096
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.141:1234
天津卫视,http://114.249.5.110:4022/rtp/239.3.1.141:1234
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234
天津卫视,http://114.246.102.14:4000/rtp/239.3.1.141:1234
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064
安徽卫视,http://222.140.162.71:9999/rtp/225.1.4.87:1116
安徽卫视,http://183.191.181.103:8004/rtp/226.0.2.145:9072
安徽卫视,http://183.191.5.16:8005/rtp/226.0.2.145:9072
安徽卫视,http://114.249.5.110:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.243.104.92:8888/rtp/239.3.1.211:8064
安徽卫视,http://175.9.161.87:9999/udp/239.76.252.196:9000
安徽卫视,http://221.221.165.219:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.243.105.112:8888/rtp/239.3.1.211:8064
山东卫视,http://61.134.200.90:8085/rtp/226.0.2.149:9104
山东卫视,http://222.140.162.71:9999/rtp/225.1.4.88:1117
山东卫视,http://183.191.181.103:8004/rtp/226.0.2.149:9104
山东卫视,http://118.81.30.18:8085/rtp/226.0.2.149:9104
山东卫视,http://183.191.5.16:8005/rtp/226.0.2.149:9104
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052
山东卫视,http://114.243.105.112:8888/rtp/239.3.1.209:8052
山东卫视,http://175.9.161.87:9999/udp/239.76.253.195:9000
山东卫视,http://114.254.84.197:2222/rtp/239.3.1.209:8052
山西卫视,http://118.81.30.18:8085/rtp/226.0.2.152:9128
广东卫视,http://111.196.132.45:20000/rtp/239.3.1.142:8048
广东卫视,http://61.134.200.90:8085/rtp/226.0.2.146:9080
广东卫视,http://222.140.162.71:9999/rtp/225.1.4.166:1207
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048
广东卫视,http://183.191.5.16:8005/rtp/226.0.2.146:9080
广东卫视,http://114.249.5.110:4022/rtp/239.3.1.142:8048
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048
广东卫视,http://114.254.84.197:2222/rtp/239.3.1.142:8048
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048
广东卫视,http://114.243.105.112:8888/rtp/239.3.1.142:8048
广东卫视,http://175.9.161.87:9999/udp/239.76.252.189:9000
广东卫视,http://114.243.104.92:8888/rtp/239.3.1.142:8048
广东卫视,http://221.221.165.219:8888/rtp/239.3.1.142:8048
广西卫视,http://61.134.200.90:8085/rtp/226.0.2.231:9760
广西卫视,http://175.9.161.87:9999/udp/239.76.254.54:9000
江苏卫视,http://111.196.132.45:20000/rtp/239.3.1.135:8028
江苏卫视,http://114.246.102.14:4000/rtp/239.3.1.135:8028
江苏卫视,http://222.140.162.71:9999/rtp/225.1.4.83:1112
江苏卫视,http://183.191.5.16:8005/rtp/226.0.2.176:9320
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.135:8028
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.249.5.110:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.243.105.112:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.84.197:2222/rtp/239.3.1.135:8028
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164
江西卫视,http://183.191.5.16:8005/rtp/226.0.2.54:8344
江西卫视,http://183.191.181.103:8004/rtp/226.0.2.54:8344
江西卫视,http://114.249.5.110:4022/rtp/239.3.1.123:8164
江西卫视,http://114.243.105.112:8888/rtp/239.3.1.123:8164
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164
江西卫视,http://221.221.165.219:8888/rtp/239.3.1.123:8164
江西卫视,http://114.243.104.92:8888/rtp/239.3.1.123:8164
江西卫视,http://123.113.236.69:8012/rtp/239.3.1.123:8164
江西卫视,http://175.9.161.87:9999/udp/239.76.245.225:1234
江西卫视,http://114.254.84.197:2222/rtp/239.3.1.123:8164
河北卫视,http://111.196.132.45:20000/rtp/239.3.1.148:8072
河北卫视,http://114.252.227.154:8000/rtp/239.3.1.148:8072
河北卫视,http://111.196.184.130:5555/rtp/239.3.1.148:8072
河北卫视,http://222.140.162.71:9999/rtp/225.1.4.123:1304
河北卫视,http://183.191.181.103:8004/rtp/226.0.2.178:9336
河北卫视,http://61.134.200.90:8085/rtp/226.0.2.178:9336
河北卫视,http://114.243.105.112:8888/rtp/239.3.1.148:8072
河北卫视,http://114.243.104.92:8888/rtp/239.3.1.148:8072
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.148:8072
河北卫视,http://114.249.5.110:4022/rtp/239.3.1.148:8072
河南卫视,http://222.140.162.71:9999/rtp/225.1.4.98:1127
河南卫视,http://118.81.30.18:8085/rtp/226.0.2.52:8328
河南卫视,http://183.191.181.103:8004/rtp/226.0.2.52:8328
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036
浙江卫视,http://183.191.181.103:8004/rtp/226.0.2.144:9064
浙江卫视,http://114.249.5.110:4022/rtp/239.3.1.137:8036
浙江卫视,http://183.191.5.16:8005/rtp/226.0.2.144:9064
浙江卫视,http://114.243.104.92:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.243.105.112:8888/rtp/239.3.1.137:8036
浙江卫视,http://221.221.165.219:8888/rtp/239.3.1.137:8036
海南卫视,http://222.140.162.71:9999/rtp/225.1.4.195:1310
海南卫视,http://61.134.200.90:8085/rtp/226.0.2.212:9608
海南卫视,http://183.191.5.16:8005/rtp/226.0.2.212:9608
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020
深圳卫视,http://61.134.200.90:8085/rtp/226.0.2.147:9088
深圳卫视,http://183.191.5.16:8005/rtp/226.0.2.147:9088
深圳卫视,http://111.196.132.45:20000/rtp/239.3.1.134:8020
深圳卫视,http://111.196.184.130:5555/rtp/239.3.1.134:8020
深圳卫视,http://221.221.165.219:8888/rtp/239.3.1.134:8020
深圳卫视,http://175.9.161.87:9999/udp/239.76.253.188:9000
湖北卫视,http://61.134.200.90:8085/rtp/226.0.2.150:9112
湖北卫视,http://118.81.30.18:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.191.5.16:8005/rtp/226.0.2.150:9112
湖北卫视,http://183.191.181.103:8004/rtp/226.0.2.150:9112
湖北卫视,http://123.113.186.207:8000/rtp/239.3.1.138:8044
湖北卫视,http://111.196.184.130:5555/rtp/239.3.1.138:8044
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.84.197:2222/rtp/239.3.1.138:8044
湖北卫视,http://114.243.105.112:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.249.5.110:4022/rtp/239.3.1.138:8044
湖南卫视,http://114.246.102.14:4000/rtp/239.3.1.132:8012
湖南卫视,http://183.191.181.103:8004/rtp/226.0.2.143:9056
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.196.184.130:5555/rtp/239.3.1.132:8012
湖南卫视,http://222.140.162.71:9999/rtp/225.1.4.82:1111
湖南卫视,http://114.254.84.197:2222/rtp/239.3.1.132:8012
湖南卫视,http://221.221.165.219:8888/rtp/239.3.1.132:8012
湖南卫视,http://175.9.161.87:9999/udp/239.76.253.101:9000
湖南卫视F,http://175.9.161.87:9999/udp/239.76.245.115:1234
甘肃卫视,http://175.9.161.87:9999/udp/239.76.246.94:1234
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076
贵州卫视,http://114.246.102.14:4000/rtp/239.3.1.149:8076
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076
贵州卫视,http://183.191.5.16:8005/rtp/226.0.2.180:9352
贵州卫视,http://183.191.181.103:8004/rtp/226.0.2.180:9352
