央视频道,#genre#
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.52
CCTV4美洲,http://221.219.79.161:4000/udp/239.3.1.214:4220,0.51
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.5
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.5
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,0.83
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,0.81
CCTV5,http://1.203.111.193:17777/udp/225.1.8.89:8000,0.8
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.79
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.72
CCTV5,http://114.243.110.0:4000/udp/239.3.1.173:8001,0.7
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.63
CCTV5,http://115.171.80.176:8888/udp/225.1.8.89:8000,0.6
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,0.55
CCTV5,http://114.249.229.24:8888/udp/239.3.1.173:8001,0.55
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.54
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.52
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001,0.51
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.5
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.5
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,0.83
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,0.81
CCTV5+,http://1.203.111.193:17777/udp/225.1.8.20:8004,0.8
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.79
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.72
CCTV5+,http://114.243.110.0:4000/udp/239.3.1.130:8004,0.7
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.63
CCTV5+,http://115.171.80.176:8888/udp/225.1.8.20:8004,0.6
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,0.55
CCTV5+,http://114.249.229.24:8888/udp/239.3.1.130:8004,0.55
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.54
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.52
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004,0.51
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.5
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.5
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,0.83
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,0.81
CCTV6,http://1.203.111.193:17777/udp/225.1.8.84:8000,0.8
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.79
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.72
CCTV6,http://114.243.110.0:4000/udp/239.3.1.174:8001,0.7
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.63
CCTV6,http://115.171.80.176:8888/udp/225.1.8.84:8000,0.6
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,0.55
CCTV6,http://114.249.229.24:8888/udp/239.3.1.174:8001,0.55
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.54
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.52
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001,0.51
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.5
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.5
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,0.83
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,0.81
CCTV7,http://1.203.111.193:17777/udp/225.1.8.7:8104,0.8
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.79
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.72
CCTV7,http://114.243.110.0:4000/udp/239.3.1.61:8104,0.7
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.63
CCTV7,http://115.171.80.176:8888/udp/225.1.8.7:8104,0.6
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.55
CCTV7,http://114.249.229.24:8888/udp/239.3.1.61:8104,0.55
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.54
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.52
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104,0.51
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.5
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.5
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,0.83
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,0.81
CCTV8,http://1.203.111.193:17777/udp/225.1.8.85:8000,0.8
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.79
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.72
CCTV8,http://114.243.110.0:4000/udp/239.3.1.175:8001,0.7
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.63
CCTV8,http://115.171.80.176:8888/udp/225.1.8.85:8000,0.6
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.55
CCTV8,http://114.249.229.24:8888/udp/239.3.1.175:8001,0.55
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.54
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.52
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001,0.51
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.5
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.5
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,0.83
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,0.81
CCTV9,http://1.203.111.193:17777/udp/225.1.8.9:8112,0.8
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.79
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.72
CCTV9,http://114.243.110.0:4000/udp/239.3.1.62:8112,0.7
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.63
CCTV9,http://115.171.80.176:8888/udp/225.1.8.9:8112,0.6
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.55
CCTV9,http://114.249.229.24:8888/udp/239.3.1.62:8112,0.55
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.54
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.52
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112,0.51
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.5
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.5
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,0.83
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,0.81
CCTV10,http://1.203.111.193:17777/udp/225.1.8.10:8116,0.8
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.79
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.72
CCTV10,http://114.243.110.0:4000/udp/239.3.1.63:8116,0.7
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.63
CCTV10,http://115.171.80.176:8888/udp/225.1.8.10:8116,0.6
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.55
CCTV10,http://114.249.229.24:8888/udp/239.3.1.63:8116,0.55
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.54
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.52
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116,0.51
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.5
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.5
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,0.83
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,0.81
CCTV11,http://1.203.111.193:17777/udp/225.1.8.73:8120,0.8
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.79
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.72
CCTV11,http://114.243.110.0:4000/udp/239.3.1.152:8120,0.7
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.63
CCTV11,http://115.171.80.176:8888/udp/225.1.8.73:8120,0.6
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.55
CCTV11,http://114.249.229.24:8888/udp/239.3.1.152:8120,0.55
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.54
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.52
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120,0.51
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.5
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.5
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,0.83
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,0.81
CCTV12,http://1.203.111.193:17777/udp/225.1.8.12:8124,0.8
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.79
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.72
CCTV12,http://114.243.110.0:4000/udp/239.3.1.64:8124,0.7
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.63
CCTV12,http://115.171.80.176:8888/udp/225.1.8.12:8124,0.6
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.55
CCTV12,http://114.249.229.24:8888/udp/239.3.1.64:8124,0.55
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.54
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.52
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124,0.51
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.5
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.5
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,0.83
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,0.81
CCTV13,http://1.203.111.193:17777/udp/225.1.8.168:8130,0.8
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.79
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.72
CCTV13,http://114.243.110.0:4000/udp/239.3.1.124:8128,0.7
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.63
CCTV13,http://115.171.80.176:8888/udp/225.1.8.168:8130,0.6
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.55
CCTV13,http://114.249.229.24:8888/udp/239.3.1.124:8128,0.55
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.54
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.52
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128,0.51
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.5
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.5
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,0.83
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,0.81
CCTV14,http://1.203.111.193:17777/udp/225.1.8.14:8132,0.8
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.79
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.72
CCTV14,http://114.243.110.0:4000/udp/239.3.1.65:8132,0.7
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.63
CCTV14,http://115.171.80.176:8888/udp/225.1.8.14:8132,0.6
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.55
CCTV14,http://114.249.229.24:8888/udp/239.3.1.65:8132,0.55
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.54
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.52
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132,0.51
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.5
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.5
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,0.83
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,0.81
CCTV15,http://1.203.111.193:17777/udp/225.1.8.74:8136,0.8
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.79
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.72
CCTV15,http://114.243.110.0:4000/udp/239.3.1.153:8136,0.7
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.63
CCTV15,http://115.171.80.176:8888/udp/225.1.8.74:8136,0.6
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.55
CCTV15,http://114.249.229.24:8888/udp/239.3.1.153:8136,0.55
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.54
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.52
CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136,0.51
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.5
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.5
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.79
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.79
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.72
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.72
CCTV16,http://114.243.110.0:4000/udp/239.3.1.183:8001,0.7
CCTV16,http://114.243.110.0:4000/udp/239.3.1.184:8001,0.7
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.63
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.63
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.55
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.55
CCTV16,http://114.249.229.24:8888/udp/239.3.1.183:8001,0.55
CCTV16,http://114.249.229.24:8888/udp/239.3.1.184:8001,0.55
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.54
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.54
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.52
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.52
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001,0.51
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001,0.51
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.5
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.5
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.5
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.5
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,0.83
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,0.81
CCTV17,http://1.203.111.193:17777/udp/225.1.8.17:8144,0.8
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.79
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.72
CCTV17,http://114.243.110.0:4000/udp/239.3.1.151:8144,0.7
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.63
CCTV17,http://115.171.80.176:8888/udp/225.1.8.17:8144,0.6
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.55
CCTV17,http://114.249.229.24:8888/udp/239.3.1.151:8144,0.55
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.54
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.52
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144,0.51
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.5
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.5
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.83
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,0.81
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.83
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,0.81
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.83
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,0.81
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.83
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,0.81
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.83
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,0.81

卫视频道,#genre#
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120,0.8
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.79
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.72
三沙卫视,http://114.243.110.0:4000/udp/239.3.1.155:4120,0.7
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.63
三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120,0.6
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.55
三沙卫视,http://114.249.229.24:8888/udp/239.3.1.155:4120,0.55
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.54
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.52
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120,0.51
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.5
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.5
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,0.83
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,0.81
东南卫视,http://1.203.111.193:17777/udp/225.1.8.149:8112,0.8
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.79
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.72
东南卫视,http://114.243.110.0:4000/udp/239.3.1.156:8148,0.7
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.63
东南卫视,http://115.171.80.176:8888/udp/225.1.8.149:8112,0.6
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.55
东南卫视,http://114.249.229.24:8888/udp/239.3.1.156:8148,0.55
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.54
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.52
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148,0.51
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.5
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.5
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,0.83
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,0.81
东方卫视,http://1.203.111.193:17777/udp/225.1.8.147:8192,0.8
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.79
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.72
东方卫视,http://114.243.110.0:4000/udp/239.3.1.136:8032,0.7
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.63
东方卫视,http://115.171.80.176:8888/udp/225.1.8.147:8192,0.6
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.55
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032,0.55
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.54
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.52
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032,0.51
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.5
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.5
云南卫视,http://1.203.111.193:17777/udp/225.1.8.139:8108,0.8
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.79
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.72
云南卫视,http://114.243.110.0:4000/udp/239.3.1.26:8108,0.7
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.63
云南卫视,http://115.171.80.176:8888/udp/225.1.8.139:8108,0.6
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.55
云南卫视,http://114.249.229.24:8888/udp/239.3.1.26:8108,0.55
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.54
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.52
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108,0.51
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.5
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.5
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,0.83
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,0.81
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.161:8160,0.8
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.167:4120,0.8
