央视频道,#genre#:
CCTV15,http://111.196.191.184:5555/rtp/239.3.1.153:8136,0.95
CCTV15,http://61.55.46.35:4022/rtp/239.253.93.154:6322,0.91
CCTV15,http://115.171.216.91:4000/udp/225.1.8.74:8136,0.85
CCTV16,http://123.121.93.25:8686/rtp/239.3.1.184:8001,0.93
CCTV16,http://114.249.229.59:8012/rtp/239.3.1.184:8001,0.93
CCTV16,http://111.199.232.88:18888/rtp/239.3.1.184:8001,0.92
CCTV16,http://222.129.34.76:8686/rtp/239.3.1.184:8001,0.92
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://111.196.191.184:5555/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.91
CCTV16,http://123.113.236.69:8012/rtp/239.3.1.184:8001,0.61
CCTV17,http://123.121.93.25:8686/rtp/239.3.1.151:8144,0.96
CCTV17,http://111.196.191.184:5555/rtp/239.3.1.151:8144,0.96
CCTV17,http://111.199.232.88:18888/rtp/239.3.1.151:8144,0.95
CCTV17,http://222.129.34.76:8686/rtp/239.3.1.151:8144,0.95
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://221.218.157.61:3527/rtp/239.3.1.151:8144,0.95
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.93

卫视频道,#genre#:
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146,0.96
东南卫视,http://123.121.93.25:8686/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.95
东南卫视,http://222.129.34.76:8686/rtp/239.3.1.156:8148,0.95
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://221.218.157.61:3527/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.95
东南卫视,http://115.171.216.91:4000/udp/225.1.8.79:8148,0.91
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.121.93.25:8686/rtp/239.3.1.136:8032,0.95
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032,0.95
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.117.36.74:4001/rtp/239.3.1.136:8032,0.95
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032,0.94
东方卫视,http://111.199.232.88:18888/rtp/239.3.1.136:8032,0.93
北京卫视,http://123.121.93.25:8686/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.199.232.88:18888/rtp/239.3.1.241:8000,0.95
北京卫视,http://222.129.34.76:8686/rtp/239.3.1.241:8000,0.95
北京卫视,http://221.218.157.61:3527/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.196.191.184:5555/rtp/239.3.1.241:8000,0.95
北京卫视,http://115.171.216.91:4000/udp/225.1.8.21:8002,0.95
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000,0.94
吉林卫视,http://61.55.46.35:4022/rtp/239.253.92.202:6147,0.96
吉林卫视,http://123.121.93.25:8686/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.199.232.88:18888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://222.129.34.76:8686/rtp/239.3.1.240:8172,0.95
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.196.191.184:5555/rtp/239.3.1.240:8172,0.94
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172,0.91
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.64
四川卫视,http://61.55.46.35:4022/rtp/239.253.92.16:6043,0.98
四川卫视,http://60.7.56.22:4000/rtp/239.253.92.16:6043,0.75
天津卫视,http://123.121.93.25:8686/rtp/239.3.1.141:1234,0.96
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://221.218.157.61:3527/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.196.191.184:5555/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.199.232.88:18888/rtp/239.3.1.141:1234,0.95
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234,0.95
天津卫视,http://61.55.46.35:4022/rtp/239.253.92.91:8021,0.93
天津卫视,http://115.171.216.91:4000/udp/225.1.8.48:8044,0.91
安徽卫视,http://111.199.232.88:18888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://222.129.34.76:8686/rtp/239.3.1.211:8064,0.96
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://221.218.157.61:3527/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.196.191.184:5555/rtp/239.3.1.211:8064,0.96
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.52:8064,0.94
安徽卫视,http://61.55.46.35:4022/rtp/239.253.92.209:6566,0.92
安徽卫视,http://123.121.93.25:8686/rtp/239.3.1.211:8064,0.89
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.96
山东卫视,http://111.199.232.88:18888/rtp/239.3.1.209:8052,0.95
山东卫视,http://222.129.34.76:8686/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.196.191.184:5555/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.94
山东卫视,http://115.171.216.91:4000/udp/225.1.8.50:8052,0.93
山东卫视,http://61.55.46.35:4022/rtp/239.253.92.207:8109,0.91
广东卫视,http://115.171.216.91:4000/udp/225.1.8.49:8048,0.96
广东卫视,http://111.199.232.88:18888/rtp/239.3.1.142:8048,0.95
广东卫视,http://222.129.34.76:8686/rtp/239.3.1.142:8048,0.95
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048,0.95
广东卫视,http://221.218.157.61:3527/rtp/239.3.1.142:8048,0.95
广东卫视,http://114.243.156.93:8888/rtp/239.3.1.142:8048,0.95
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.94
广东卫视,http://61.55.46.35:4022/rtp/239.253.92.206:8108,0.93
广西卫视,http://61.55.46.35:4022/rtp/239.253.92.76:8043,0.96
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.199.232.88:18888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://222.129.34.76:8686/rtp/239.3.1.135:8028,0.95
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://221.218.157.61:3527/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.196.191.184:5555/rtp/239.3.1.135:8028,0.95
江苏卫视,http://115.171.216.91:4000/udp/225.1.8.44:8028,0.93
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164,0.96
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.196.191.184:5555/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.199.232.88:18888/rtp/239.3.1.123:8164,0.94
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164,0.94
江西卫视,http://222.129.34.76:8686/rtp/239.3.1.123:8164,0.92
江西卫视,http://115.171.216.91:4000/udp/225.1.8.171:8166,0.92
江西卫视,http://115.171.216.91:4000/udp/225.1.1.9:8164,0.92
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011,0.98
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072,0.97
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072,0.96
河北卫视,http://222.129.34.76:8686/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.196.191.184:5555/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072,0.95
河北卫视,http://115.171.216.91:4000/udp/225.1.8.76:8002,0.95
河北卫视,http://123.118.224.199:9090/rtp/239.3.1.148:8072,0.94
河南卫视,http://61.55.46.35:4022/rtp/239.253.92.137:6144,0.95
浙江卫视,http://221.218.157.61:3527/rtp/239.3.1.137:8036,0.96
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036,0.95
浙江卫视,http://222.129.34.76:8686/rtp/239.3.1.137:8036,0.95
浙江卫视,http://111.196.191.184:5555/rtp/239.3.1.137:8036,0.93
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.46:8036,0.93
浙江卫视,http://61.55.46.35:4022/rtp/239.253.92.90:8020,0.93
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036,0.91
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.7
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323,0.96
海南卫视,http://60.7.56.22:4000/rtp/239.253.93.155:6323,0.75
深圳卫视,http://123.121.93.25:8686/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.199.232.88:18888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://222.129.34.76:8686/rtp/239.3.1.134:8020,0.95
深圳卫视,http://221.218.157.61:3527/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.196.191.184:5555/rtp/239.3.1.134:8020,0.95
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.43:8020,0.95
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020,0.94
湖北卫视,http://123.121.93.25:8686/rtp/239.3.1.138:8044,0.95
湖北卫视,http://111.199.232.88:18888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://111.196.191.184:5555/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044,0.95
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.47:8044,0.93
湖北卫视,http://222.129.34.76:8686/rtp/239.3.1.138:8044,0.92
湖北卫视,http://61.55.46.35:4022/rtp/239.253.92.210:6567,0.92
湖南卫视,http://222.129.33.14:8888/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012,0.96
湖南卫视,http://221.218.157.61:3527/rtp/239.3.1.132:8012,0.95
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012,0.94
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.41:8012,0.94
湖南卫视,http://123.121.93.25:8686/rtp/239.3.1.132:8012,0.93
湖南卫视,http://222.129.34.76:8686/rtp/239.3.1.132:8012,0.93
湖南卫视,http://61.55.46.35:4022/rtp/239.253.92.84:8015,0.93
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076,0.97
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055,0.97
贵州卫视,http://222.129.34.76:8686/rtp/239.3.1.149:8076,0.96
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://111.196.191.184:5555/rtp/239.3.1.149:8076,0.95
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.77:8076,0.95
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076,0.83
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076,0.83
辽宁卫视,http://111.199.232.88:18888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://222.129.34.76:8686/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.51:8056,0.94
辽宁卫视,http://61.55.46.35:4022/rtp/239.253.92.115:6056,0.93
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.210:8056,0.92
辽宁卫视,http://111.196.191.184:5555/rtp/239.3.1.210:8056,0.89
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.74
重庆卫视,http://222.129.34.76:8686/rtp/239.3.1.122:8160,0.95
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160,0.95
重庆卫视,http://111.199.232.88:18888/rtp/239.3.1.122:8160,0.94
重庆卫视,http://111.196.191.184:5555/rtp/239.3.1.122:8160,0.94
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.172:8162,0.94
重庆卫视,http://123.121.93.25:8686/rtp/239.3.1.122:8160,0.93
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160,0.77
重庆卫视,http://60.7.56.22:4000/rtp/239.253.92.10:6053,0.73
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.121.93.25:8686/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://111.199.232.88:18888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://222.129.34.76:8686/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://111.196.191.184:5555/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016,0.94
黑龙江卫视,http://115.171.216.91:4000/udp/225.1.8.42:8016,0.94

其他频道,#genre#:
剧场,http://115.171.216.91:4000/udp/225.1.8.37:8002,0.93
娱乐,http://115.171.216.91:4000/udp/225.1.8.61:8002,0.9
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430,0.96
怀旧剧场,http://60.7.56.22:4000/rtp/239.253.93.252:6430,0.7
淘Baby,http://123.113.187.204:8000/rtp/239.3.1.238:8001,0.94
淘Baby,http://123.121.93.25:8686/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.199.232.88:18888/rtp/239.3.1.238:8001,0.94
淘Baby,http://222.129.34.76:8686/rtp/239.3.1.238:8001,0.94
淘Baby,http://222.129.33.14:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.196.191.184:5555/rtp/239.3.1.238:8001,0.94
淘Baby,http://123.113.236.69:8012/rtp/239.3.1.238:8001,0.94
淘剧场,http://222.129.34.76:8686/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.95
淘剧场,http://111.199.232.88:18888/rtp/239.3.1.95:8001,0.94
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://111.196.191.184:5555/rtp/239.3.1.95:8001,0.93
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001,0.84
淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001,0.8
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.71
淘娱乐,http://123.121.93.25:8686/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.199.232.88:18888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.196.191.184:5555/rtp/239.3.1.100:8001,0.94
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001,0.95
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.95
淘电影,http://123.121.93.25:8686/rtp/239.3.1.250:8001,0.94
淘电影,http://111.199.232.88:18888/rtp/239.3.1.250:8001,0.94
淘电影,http://222.129.34.76:8686/rtp/239.3.1.250:8001,0.94
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001,0.94
淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001,0.93
石家庄娱乐,http://61.55.46.35:4022/rtp/239.253.92.93:8120,0.97
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428,0.96
聚鲨环球精选,http://115.171.216.91:4000/udp/225.1.8.58:8002,1.01
都市剧场,http://61.55.46.35:4022/rtp/239.253.93.227:6405,0.95
都市剧场,http://60.7.56.22:4000/rtp/239.253.93.227:6405,0.73
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429,1.0
风云剧场,http://60.7.56.22:4000/rtp/239.253.93.251:6429,0.72

