央视频道,#genre#:
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://111.199.232.88:18888/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://123.113.14.115:8012/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://114.243.106.165:8888/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://114.246.180.128:4022/rtp/239.3.1.214:4220,0.94
CCTV4美洲,http://114.243.156.93:8888/rtp/239.3.1.214:4220,0.94
CCTV5,http://175.173.204.245:9007/rtp/232.0.0.171:1234,1.47
CCTV5,http://218.67.179.51:8888/udp/225.1.1.160:5002,1.08
CCTV5,http://175.150.152.34:9007/rtp/232.0.0.171:1234,0.99
CCTV5,http://175.150.152.34:9005/rtp/232.0.0.171:1234,0.99
CCTV5,http://175.173.204.245:9010/rtp/232.0.0.171:1234,0.99
CCTV5,http://175.173.204.245:9001/rtp/232.0.0.171:1234,0.98
CCTV5,http://175.173.204.245:9006/rtp/232.0.0.171:1234,0.98
CCTV5,http://175.173.204.245:9020/rtp/232.0.0.171:1234,0.98
CCTV5+,http://175.173.204.245:9007/rtp/232.0.0.93:1234,1.35
CCTV5+,http://218.67.179.51:8888/udp/225.1.1.121:5002,1.08
CCTV5+,http://175.173.204.245:9006/rtp/232.0.0.93:1234,0.99
CCTV5+,http://175.150.152.34:9007/rtp/232.0.0.93:1234,0.98
CCTV5+,http://175.150.152.34:9005/rtp/232.0.0.93:1234,0.97
CCTV5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004,0.96
CCTV5+,http://114.246.180.128:4022/rtp/239.3.1.130:8004,0.95
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004,0.95
CCTV6,http://218.67.179.51:8888/udp/225.1.1.195:5002,1.08
CCTV6,http://171.116.36.145:8085/rtp/226.0.2.210:9592,1.02
CCTV6,http://175.173.204.245:9006/rtp/232.0.0.172:1234,1.0
CCTV6,http://106.120.14.74:2333/udp/225.1.8.84:8000,0.95
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://171.116.226.246:8082/rtp/226.0.2.210:9592,0.95
CCTV6,http://114.243.104.126:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://123.113.176.137:9000/rtp/239.3.1.174:8001,0.95
CCTV7,http://171.120.110.84:8085/rtp/226.0.2.159:9184,1.28
CCTV7,http://175.150.152.34:9020/rtp/232.0.0.136:1234,1.25
CCTV7,http://218.67.179.51:8888/udp/225.1.1.138:5002,1.09
CCTV7,http://175.150.152.34:9007/rtp/232.0.0.136:1234,0.99
CCTV7,http://175.150.152.34:9005/rtp/232.0.0.136:1234,0.99
CCTV7,http://175.173.204.245:9006/rtp/232.0.0.136:1234,0.99
CCTV7,http://175.173.204.245:9020/rtp/232.0.0.136:1234,0.99
CCTV7,http://175.173.204.245:9010/rtp/232.0.0.136:1234,0.99
CCTV8,http://175.173.204.245:9001/rtp/232.0.0.173:1234,1.26
CCTV8,http://218.67.179.51:8888/udp/225.1.1.196:5002,1.07
CCTV8,http://106.120.14.74:2333/udp/225.1.8.85:8000,0.95
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.254.94.118:2222/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.254.80.240:2222/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.243.104.126:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001,0.95
CCTV9,http://218.67.179.51:8888/udp/225.1.1.119:5002,1.08
CCTV9,http://175.150.152.34:9005/rtp/232.0.0.137:1234,0.99
CCTV9,http://175.173.204.245:9001/rtp/232.0.0.137:1234,0.99
CCTV9,http://175.173.204.245:9020/rtp/232.0.0.137:1234,0.99
CCTV9,http://175.173.204.245:9010/rtp/232.0.0.137:1234,0.99
CCTV9,http://175.150.152.34:9007/rtp/232.0.0.137:1234,0.98
CCTV9,http://175.173.204.245:9006/rtp/232.0.0.137:1234,0.98
CCTV9,http://123.113.14.115:8012/rtp/239.3.1.62:8112,0.96
CCTV10,http://218.67.179.51:8888/udp/225.1.1.140:5002,1.08
CCTV10,http://175.150.152.34:9007/rtp/232.0.0.138:1234,0.99
CCTV10,http://175.150.152.34:9005/rtp/232.0.0.138:1234,0.99
CCTV10,http://175.173.204.245:9020/rtp/232.0.0.138:1234,0.99
CCTV10,http://175.173.204.245:9006/rtp/232.0.0.138:1234,0.98
CCTV10,http://175.173.204.245:9010/rtp/232.0.0.138:1234,0.98
CCTV10,http://111.199.232.88:18888/rtp/239.3.1.63:8116,0.96
CCTV10,http://114.243.104.126:8888/rtp/239.3.1.63:8116,0.96
CCTV11,http://218.67.179.51:8888/udp/225.1.2.192:5002,1.07
CCTV11,http://175.150.152.34:9007/rtp/232.0.0.178:1234,0.98
CCTV11,http://175.150.152.34:9005/rtp/232.0.0.178:1234,0.98
CCTV11,http://175.173.204.245:9020/rtp/232.0.0.178:1234,0.98
CCTV11,http://175.173.204.245:9006/rtp/232.0.0.178:1234,0.97
CCTV11,http://175.173.204.245:9010/rtp/232.0.0.178:1234,0.97
CCTV11,http://114.252.231.80:8000/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,0.96
CCTV12,http://175.150.152.34:9005/rtp/232.0.0.139:1234,1.19
CCTV12,http://218.67.179.51:8888/udp/225.1.1.142:5002,1.08
CCTV12,http://175.173.204.245:9006/rtp/232.0.0.139:1234,1.0
CCTV12,http://175.173.204.245:9001/rtp/232.0.0.139:1234,0.99
CCTV12,http://114.243.104.126:8888/rtp/239.3.1.64:8124,0.96
CCTV12,http://106.120.14.74:2333/udp/225.1.8.12:8124,0.95
CCTV12,http://114.246.180.128:4022/rtp/239.3.1.64:8124,0.95
CCTV12,http://171.116.226.246:8082/rtp/226.0.2.164:9224,0.95
CCTV13,http://175.150.152.34:9007/rtp/232.0.0.15:1234,1.44
CCTV13,http://175.150.152.34:9005/rtp/232.0.0.15:1234,1.33
CCTV13,http://218.67.179.51:8888/udp/225.1.2.193:5002,1.08
CCTV13,http://175.173.204.245:9001/rtp/232.0.0.15:1234,1.0
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.254.94.118:2222/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.117.36.74:4001/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128,0.96
CCTV14,http://175.150.152.34:9020/rtp/232.0.0.140:1234,1.32
CCTV14,http://218.67.179.51:8888/udp/225.1.1.144:5002,1.07
CCTV14,http://175.173.204.245:9001/rtp/232.0.0.140:1234,0.99
CCTV14,http://175.173.204.245:9020/rtp/232.0.0.140:1234,0.99
CCTV14,http://175.173.204.245:9006/rtp/232.0.0.140:1234,0.98
CCTV14,http://175.173.204.245:9010/rtp/232.0.0.140:1234,0.98
CCTV14,http://106.120.14.74:2333/udp/225.1.8.14:8132,0.96
CCTV14,http://175.150.152.34:9005/rtp/232.0.0.140:1234,0.96
CCTV15,http://175.173.204.245:9001/rtp/232.0.0.179:1234,1.3
CCTV15,http://218.67.179.51:8888/udp/225.1.2.194:5002,1.08
CCTV15,http://175.150.152.34:9005/rtp/232.0.0.179:1234,1.02
CCTV15,http://175.150.152.34:9007/rtp/232.0.0.179:1234,0.99
CCTV15,http://175.173.204.245:9006/rtp/232.0.0.179:1234,0.99
CCTV15,http://175.173.204.245:9020/rtp/232.0.0.179:1234,0.99
CCTV15,http://175.173.204.245:9010/rtp/232.0.0.179:1234,0.99
CCTV15,http://106.120.14.74:2333/udp/225.1.8.74:8136,0.96
CCTV16,http://175.150.152.34:9020/rtp/232.0.0.182:1234,1.42
CCTV16,http://175.173.204.245:9006/rtp/232.0.0.182:1234,1.35
CCTV16,http://175.173.204.245:9020/rtp/232.0.0.182:1234,1.35
CCTV16,http://175.150.152.34:9005/rtp/232.0.0.182:1234,1.3
CCTV16,http://218.67.179.51:8888/udp/225.1.2.237:5002,1.08
CCTV16,http://175.150.152.34:9007/rtp/232.0.0.182:1234,0.99
CCTV16,http://175.173.204.245:9010/rtp/232.0.0.182:1234,0.99
CCTV16,http://183.185.71.60:8002/rtp/226.0.2.169:9264,0.95
CCTV17,http://218.67.179.51:8888/udp/225.1.2.52:5002,1.08
CCTV17,http://175.150.152.34:9007/rtp/232.0.0.230:1234,0.99
CCTV17,http://175.150.152.34:9005/rtp/232.0.0.230:1234,0.99
CCTV17,http://175.173.204.245:9001/rtp/232.0.0.230:1234,0.99
CCTV17,http://175.173.204.245:9006/rtp/232.0.0.230:1234,0.99
CCTV17,http://175.173.204.245:9007/rtp/232.0.0.230:1234,0.99
CCTV17,http://175.173.204.245:9010/rtp/232.0.0.230:1234,0.99
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,0.96
CCTV世界地理,http://60.220.167.37:8085/rtp/226.0.2.222:9688,1.4
CCTV世界地理,http://171.120.110.84:8085/rtp/226.0.2.222:9688,1.32
CCTV世界地理,http://218.67.179.51:8888/udp/225.1.2.171:5002,1.08
CCTV世界地理,http://171.116.36.145:8085/rtp/226.0.2.222:9688,0.95
CCTV世界地理,http://60.220.167.49:8082/rtp/226.0.2.222:9688,0.95
CCTV世界地理,http://171.116.226.246:8084/rtp/226.0.2.222:9688,0.95
CCTV世界地理,http://171.116.226.246:8085/rtp/226.0.2.222:9688,0.95
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688,0.93
CCTV兵器科技,http://218.67.179.51:8888/udp/225.1.2.166:5002,1.08
CCTV兵器科技,http://171.116.226.246:8084/rtp/226.0.2.223:9696,0.95
CCTV兵器科技,http://60.220.167.43:8085/rtp/226.0.2.223:9696,0.95
CCTV兵器科技,http://171.116.226.246:8082/rtp/226.0.2.223:9696,0.94
CCTV兵器科技,http://60.220.167.37:8085/rtp/226.0.2.223:9696,0.94
CCTV兵器科技,http://183.185.71.60:8002/rtp/226.0.2.223:9696,0.94
CCTV兵器科技,http://171.116.226.246:8085/rtp/226.0.2.223:9696,0.93
CCTV兵器科技,http://171.120.110.84:8085/rtp/226.0.2.223:9696,0.92
CCTV央视文化,http://60.220.167.37:8085/rtp/226.0.2.219:9664,1.41
CCTV央视文化,http://60.220.167.43:8085/rtp/226.0.2.219:9664,1.36
CCTV央视文化,http://218.67.179.51:8888/udp/225.1.2.177:5002,1.08
CCTV央视文化,http://171.116.226.246:8082/rtp/226.0.2.219:9664,0.94
CCTV央视文化,http://60.220.167.49:8082/rtp/226.0.2.219:9664,0.94
CCTV央视文化,http://171.116.226.246:8084/rtp/226.0.2.219:9664,0.94
CCTV央视文化,http://183.185.71.60:8002/rtp/226.0.2.219:9664,0.94
CCTV央视文化,http://211.90.88.212:8084/rtp/226.0.2.219:9664,0.94
CCTV怀旧剧场,http://175.173.204.245:9020/rtp/232.0.0.38:1234,1.24
CCTV怀旧剧场,http://175.173.204.245:9006/rtp/232.0.0.38:1234,1.22
CCTV怀旧剧场,http://60.220.167.37:8085/rtp/226.0.2.224:9704,1.14
CCTV怀旧剧场,http://175.173.204.245:9001/rtp/232.0.0.38:1234,1.09
CCTV怀旧剧场,http://218.67.179.51:8888/udp/225.1.2.173:5002,1.07
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704,0.95
CCTV怀旧剧场,http://171.116.226.246:8084/rtp/226.0.2.224:9704,0.95
CCTV怀旧剧场,http://211.90.88.212:8085/rtp/226.0.2.224:9704,0.94
CCTV第一剧场,http://218.67.179.51:8888/udp/225.1.2.175:5002,1.07
CCTV第一剧场,http://60.220.167.37:8085/rtp/226.0.2.221:9680,0.95
CCTV第一剧场,http://60.220.167.43:8085/rtp/226.0.2.221:9680,0.95
CCTV第一剧场,http://183.185.71.60:8002/rtp/226.0.2.221:9680,0.95
CCTV第一剧场,http://171.116.226.246:8082/rtp/226.0.2.221:9680,0.94
CCTV第一剧场,http://211.90.88.212:8084/rtp/226.0.2.221:9680,0.94
CCTV第一剧场,http://171.116.226.246:8084/rtp/226.0.2.221:9680,0.93
CCTV第一剧场,http://171.116.226.246:8085/rtp/226.0.2.221:9680,0.93
CCTV风云剧场,http://218.67.179.51:8888/udp/225.1.2.174:5002,1.05
CCTV风云剧场,http://175.173.204.245:9001/rtp/232.0.0.45:1234,1.03
CCTV风云剧场,http://175.150.152.34:9005/rtp/232.0.0.45:1234,1.01
CCTV风云剧场,http://175.150.152.34:9007/rtp/232.0.0.45:1234,0.99
CCTV风云剧场,http://60.220.167.43:8085/rtp/226.0.2.227:9728,0.95
CCTV风云剧场,http://183.185.71.60:8002/rtp/226.0.2.227:9728,0.95
CCTV风云剧场,http://183.185.66.58:8085/rtp/226.0.2.227:9728,0.94
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728,0.93
CCTV风云音乐,http://218.67.179.51:8888/udp/225.1.2.176:5002,1.08
CCTV风云音乐,http://171.116.36.145:8085/rtp/226.0.2.220:9672,0.94
CCTV风云音乐,http://171.116.226.246:8084/rtp/226.0.2.220:9672,0.94
CCTV风云音乐,http://171.120.110.84:8085/rtp/226.0.2.220:9672,0.93
CCTV风云音乐,http://60.220.167.43:8085/rtp/226.0.2.220:9672,0.93
CCTV风云音乐,http://171.116.226.246:8085/rtp/226.0.2.220:9672,0.93
CCTV风云音乐,http://183.185.71.60:8002/rtp/226.0.2.220:9672,0.92
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672,0.9

卫视频道,#genre#:
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.96
东南卫视,http://114.246.180.128:4022/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://171.116.226.246:8082/rtp/226.0.2.188:9416,0.95
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.254.80.240:2222/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.104.126:8888/rtp/239.3.1.156:8148,0.95
东方卫视,http://219.140.110.41:8686/rtp/239.69.1.173:10674,1.38
东方卫视,http://218.67.179.51:8888/udp/225.1.2.31:5002,1.08
东方卫视,http://175.150.152.34:9007/rtp/232.0.0.122:1234,0.98
东方卫视,http://175.150.152.34:9005/rtp/232.0.0.122:1234,0.98
东方卫视,http://175.173.204.245:9001/rtp/232.0.0.122:1234,0.98
东方卫视,http://175.173.204.245:9006/rtp/232.0.0.122:1234,0.98
东方卫视,http://175.173.204.245:9007/rtp/232.0.0.122:1234,0.98
东方卫视,http://175.173.204.245:9010/rtp/232.0.0.122:1234,0.98
云南卫视,http://106.5.78.19:4022/rtp/239.252.219.185:5140,0.55
内蒙卫视,http://175.150.152.34:9007/rtp/232.0.0.111:1234,0.58
凤凰中文,http://175.9.193.128:4502/udp/239.76.246.134:1234,0.95
凤凰资讯,http://175.9.193.128:4502/udp/239.76.253.134:9000,0.95
北京卫视,http://218.67.179.51:8888/udp/225.1.1.113:5002,1.08
北京卫视,http://175.173.204.245:9010/rtp/232.0.0.117:1234,0.99
北京卫视,http://175.173.204.245:9001/rtp/232.0.0.117:1234,0.98
北京卫视,http://175.173.204.245:9006/rtp/232.0.0.117:1234,0.98
北京卫视,http://175.173.204.245:9020/rtp/232.0.0.117:1234,0.98
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.243.104.126:8888/rtp/239.3.1.241:8000,0.95
厦门卫视,http://175.173.204.245:9006/rtp/232.0.0.160:1234,0.66
厦门卫视,http://175.173.204.245:9001/rtp/232.0.0.160:1234,0.65
厦门卫视,http://175.173.204.245:9020/rtp/232.0.0.160:1234,0.65
厦门卫视,http://175.173.204.245:9007/rtp/232.0.0.160:1234,0.61
厦门卫视,http://175.150.152.34:9005/rtp/232.0.0.160:1234,0.6
厦门卫视,http://175.150.152.34:9020/rtp/232.0.0.160:1234,0.57
吉林卫视,http://218.67.179.51:8888/udp/225.1.2.26:5002,1.08
吉林卫视,http://175.150.152.34:9007/rtp/232.0.0.180:1234,0.98
吉林卫视,http://175.173.204.245:9006/rtp/232.0.0.180:1234,0.98
吉林卫视,http://175.173.204.245:9020/rtp/232.0.0.180:1234,0.98
吉林卫视,http://114.246.180.128:4022/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172,0.96
吉林卫视,http://175.173.204.245:9010/rtp/232.0.0.180:1234,0.96
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172,0.95
四川卫视,http://218.67.179.51:8888/udp/225.1.1.123:5002,1.08
四川卫视,http://175.173.204.245:9001/rtp/232.0.0.185:1234,0.99
四川卫视,http://175.173.204.245:9006/rtp/232.0.0.185:1234,0.99
四川卫视,http://175.173.204.245:9020/rtp/232.0.0.185:1234,0.99
四川卫视,http://171.116.226.246:8085/rtp/226.0.2.179:9344,0.95
四川卫视,http://171.120.110.84:8085/rtp/226.0.2.179:9344,0.94
四川卫视,http://183.185.71.60:8002/rtp/226.0.2.179:9344,0.94
四川卫视,http://175.150.152.34:9007/rtp/232.0.0.185:1234,0.93
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002,1.17
天津卫视,http://175.173.204.245:9001/rtp/232.0.0.125:1234,0.99
天津卫视,http://175.173.204.245:9006/rtp/232.0.0.125:1234,0.98
天津卫视,http://175.173.204.245:9020/rtp/232.0.0.125:1234,0.98
天津卫视,http://175.173.204.245:9010/rtp/232.0.0.125:1234,0.98
天津卫视,http://114.246.180.128:4022/rtp/239.3.1.141:1234,0.95
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.95
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234,0.95
宁夏卫视,http://175.173.204.245:9007/rtp/232.0.0.34:1234,0.57
宁夏卫视,http://175.150.152.34:9020/rtp/232.0.0.34:1234,0.56
安徽卫视,http://175.173.204.245:9006/rtp/232.0.0.141:1234,0.99
安徽卫视,http://175.173.204.245:9010/rtp/232.0.0.141:1234,0.99
安徽卫视,http://175.150.152.34:9005/rtp/232.0.0.141:1234,0.98
安徽卫视,http://175.173.204.245:9001/rtp/232.0.0.141:1234,0.98
安徽卫视,http://114.246.180.128:4022/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.199.232.88:18888/rtp/239.3.1.211:8064,0.96
山东卫视,http://175.173.204.245:9006/rtp/232.0.0.131:1234,0.99
山东卫视,http://175.173.204.245:9001/rtp/232.0.0.131:1234,0.98
山东卫视,http://175.173.204.245:9020/rtp/232.0.0.131:1234,0.98
山东卫视,http://175.173.204.245:9010/rtp/232.0.0.131:1234,0.97
山东卫视,http://114.246.180.128:4022/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.95
山东教育卫视,http://175.173.204.245:9001/rtp/232.0.0.169:1234,0.97
山东教育卫视,http://175.173.204.245:9020/rtp/232.0.0.169:1234,0.97
山东教育卫视,http://175.173.204.245:9006/rtp/232.0.0.169:1234,0.96
山东教育卫视,http://175.150.152.34:9020/rtp/232.0.0.169:1234,0.88
山东教育卫视,http://175.173.204.245:9007/rtp/232.0.0.169:1234,0.71
山东教育卫视,http://175.173.204.245:9010/rtp/232.0.0.169:1234,0.68
山东教育卫视,http://175.150.152.34:9005/rtp/232.0.0.169:1234,0.62
山东教育卫视,http://175.150.152.34:9007/rtp/232.0.0.169:1234,0.57
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.152:9128,0.95
山西卫视,http://183.187.89.66:8888/rtp/226.0.2.152:9128,0.94
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.152:9128,0.94
山西卫视,http://211.90.88.212:8085/rtp/226.0.2.152:9128,0.94
山西卫视,http://183.185.71.60:8002/rtp/226.0.2.152:9128,0.94
山西卫视,http://60.220.167.37:8085/rtp/226.0.2.152:9128,0.93
山西卫视,http://211.90.88.212:8084/rtp/226.0.2.152:9128,0.92
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.152:9128,0.9
广东卫视,http://218.67.179.51:8888/udp/225.1.1.116:5002,1.08
广东卫视,http://175.150.152.34:9020/rtp/232.0.0.130:1234,1.06
广东卫视,http://175.173.204.245:9001/rtp/232.0.0.130:1234,1.05
广东卫视,http://175.173.204.245:9010/rtp/232.0.0.130:1234,1.05
广东卫视,http://175.173.204.245:9020/rtp/232.0.0.130:1234,1.04
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.246.180.128:4022/rtp/239.3.1.142:8048,0.95
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.95
广西卫视,http://218.67.179.51:8888/udp/225.1.2.81:5002,1.08
广西卫视,http://171.116.36.145:8085/rtp/226.0.2.231:9760,0.94
广西卫视,http://183.185.71.60:8002/rtp/226.0.2.231:9760,0.94
广西卫视,http://171.116.226.246:8085/rtp/226.0.2.231:9760,0.94
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760,0.91
广西卫视,http://171.120.110.84:8085/rtp/226.0.2.231:9760,0.91
广西卫视,http://183.187.89.66:8888/rtp/226.0.2.231:9760,0.91
广西卫视,http://211.90.88.212:8085/rtp/226.0.2.231:9760,0.91
延边卫视,http://175.173.204.245:9001/rtp/232.0.0.161:1234,0.94
延边卫视,http://175.150.152.34:9005/rtp/232.0.0.161:1234,0.75
延边卫视,http://175.173.204.245:9020/rtp/232.0.0.161:1234,0.68
延边卫视,http://175.173.204.245:9007/rtp/232.0.0.161:1234,0.68
延边卫视,http://175.150.152.34:9007/rtp/232.0.0.161:1234,0.67
延边卫视,http://175.173.204.245:9006/rtp/232.0.0.161:1234,0.67
延边卫视,http://175.150.152.34:9020/rtp/232.0.0.161:1234,0.66
延边卫视,http://175.173.204.245:9010/rtp/232.0.0.161:1234,0.62
新疆卫视,http://175.173.204.245:9007/rtp/232.0.0.18:1234,0.59
新疆卫视,http://175.150.152.34:9020/rtp/232.0.0.18:1234,0.58
江苏卫视,http://219.140.110.41:8686/rtp/239.69.1.174:10680,1.31
江苏卫视,http://59.175.47.16:4000/rtp/239.69.1.174:10680,1.3
江苏卫视,http://175.150.152.34:9020/rtp/232.0.0.116:1234,1.17
江苏卫视,http://218.67.179.51:8888/udp/225.1.1.126:5002,1.08
江苏卫视,http://175.173.204.245:9010/rtp/232.0.0.116:1234,1.0
江苏卫视,http://175.173.204.245:9001/rtp/232.0.0.116:1234,0.99
江苏卫视,http://175.173.204.245:9006/rtp/232.0.0.116:1234,0.99
江苏卫视,http://175.173.204.245:9020/rtp/232.0.0.116:1234,0.99
江西卫视,http://218.67.179.51:8888/udp/225.1.2.29:5002,1.08
江西卫视,http://114.252.231.80:8000/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.106.165:8888/rtp/239.3.1.123:8164,0.96
江西卫视,http://106.120.14.74:2333/udp/225.1.8.171:8166,0.95
江西卫视,http://106.120.14.74:2333/udp/225.1.1.9:8164,0.95
江西卫视,http://114.246.180.128:4022/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.117.36.74:4001/rtp/239.3.1.123:8164,0.95
河北卫视,http://218.67.179.51:8888/udp/225.1.2.27:5002,1.08
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.243.104.126:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072,0.96
河北卫视,http://106.120.14.74:2333/udp/225.1.8.76:8002,0.95
河北卫视,http://114.246.180.128:4022/rtp/239.3.1.148:8072,0.95
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.95
河北卫视,http://123.117.36.74:4001/rtp/239.3.1.148:8072,0.95
河南卫视,http://218.67.179.51:8888/udp/225.1.2.61:5002,1.07
