央视频道,#genre#
CCTV4欧洲,http://111.193.225.167:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.149.45:3568/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.129.34.8:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://125.33.92.229:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.5.110:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.213.221:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.246.202.132:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.236.69:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.104.92:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.189.28:9999/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.149.45:3568/rtp/239.3.1.214:4220
CCTV4美洲,http://114.253.165.121:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.225.167:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://222.129.34.8:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://124.64.183.179:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://114.246.181.171:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://125.33.92.229:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.236.69:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.213.221:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://222.129.33.14:8888/rtp/239.3.1.214:4220
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV5,http://114.254.138.77:3527/rtp/239.3.1.130:8004
CCTV5,http://124.64.183.179:8686/rtp/239.3.1.130:8004
CCTV5,http://114.246.202.132:8888/rtp/239.3.1.130:8004
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV5,http://114.254.189.28:9999/rtp/239.3.1.173:8001
CCTV5,http://114.249.5.110:4022/rtp/239.3.1.130:8004
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.173:8001
CCTV5,http://114.254.138.77:3527/rtp/239.3.1.173:8001
CCTV5,http://125.33.92.229:8000/rtp/239.3.1.173:8001
CCTV5,http://124.64.183.179:8686/rtp/239.3.1.173:8001
CCTV5,http://114.246.181.171:4022/rtp/239.3.1.173:8001
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.173:8001
CCTV5,http://114.246.202.132:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.189.28:9999/rtp/239.3.1.130:8004
CCTV5,http://118.79.7.253:8000/rtp/226.0.2.168:9256
CCTV5,http://221.234.167.191:8888/rtp/239.69.1.123:10376
CCTV5,http://123.112.213.221:4022/rtp/239.3.1.130:8004
CCTV5,http://114.249.5.110:4022/rtp/239.3.1.173:8001
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.173:8001
CCTV5,http://123.113.149.45:3568/rtp/239.3.1.130:8004
CCTV5,http://219.140.18.32:4001/rtp/239.254.96.234:9484
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.173:8001
CCTV5,http://125.33.92.229:8000/rtp/239.3.1.130:8004
CCTV5,http://222.129.34.8:8686/rtp/239.3.1.173:8001
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.130:8004
CCTV6,http://114.254.138.77:3527/rtp/239.3.1.174:8001
CCTV6,http://124.64.183.179:8686/rtp/239.3.1.174:8001
CCTV6,http://219.140.18.32:4001/rtp/239.69.1.124:10382
CCTV6,http://114.254.189.28:9999/rtp/239.3.1.174:8001
CCTV6,http://125.33.92.229:8000/rtp/239.3.1.174:8001
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV6,http://114.253.165.121:10000/rtp/239.3.1.174:8001
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104
CCTV7,http://114.253.165.121:10000/rtp/239.3.1.61:8104
CCTV7,http://111.196.184.130:5555/rtp/239.3.1.61:8104
CCTV7,http://125.33.92.229:8000/rtp/239.3.1.61:8104
CCTV7,http://219.140.18.32:4001/rtp/239.69.1.103:10256
CCTV7,http://222.129.34.8:8686/rtp/239.3.1.61:8104
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104
CCTV7,http://123.112.213.221:4022/rtp/239.3.1.61:8104
CCTV8,http://114.254.189.28:9999/rtp/239.3.1.175:8001
CCTV8,http://123.112.213.221:4022/rtp/239.3.1.175:8001
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001
CCTV8,http://114.253.165.121:10000/rtp/239.3.1.175:8001
CCTV8,http://125.33.92.229:8000/rtp/239.3.1.175:8001
CCTV8,http://219.140.18.32:4001/rtp/239.69.1.125:10388
CCTV8,http://123.113.149.45:3568/rtp/239.3.1.175:8001
CCTV9,http://114.254.189.28:9999/rtp/239.3.1.62:8112
CCTV9,http://125.33.92.229:8000/rtp/239.3.1.62:8112
CCTV9,http://219.140.18.32:4001/rtp/239.69.1.104:10262
CCTV9,http://123.112.213.221:4022/rtp/239.3.1.62:8112
CCTV10,http://114.253.165.121:10000/rtp/239.3.1.63:8116
CCTV10,http://114.254.189.28:9999/rtp/239.3.1.63:8116
CCTV10,http://123.112.213.221:4022/rtp/239.3.1.63:8116
CCTV10,http://125.33.92.229:8000/rtp/239.3.1.63:8116
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116
CCTV10,http://118.79.7.253:8000/rtp/226.0.2.162:9208
CCTV10,http://222.129.34.8:8686/rtp/239.3.1.63:8116
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.63:8116
CCTV11,http://114.246.202.132:8888/rtp/239.3.1.152:8120
CCTV11,http://125.33.92.229:8000/rtp/239.3.1.152:8120
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120
CCTV11,http://114.253.165.121:10000/rtp/239.3.1.152:8120
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV11,http://219.140.18.32:4001/rtp/239.69.1.154:10560
CCTV11,http://114.254.80.122:2222/rtp/239.3.1.152:8120
CCTV12,http://114.253.165.121:10000/rtp/239.3.1.64:8124
CCTV12,http://114.246.202.132:8888/rtp/239.3.1.64:8124
CCTV12,http://125.33.92.229:8000/rtp/239.3.1.64:8124
CCTV12,http://114.246.181.171:4022/rtp/239.3.1.64:8124
CCTV12,http://118.79.7.253:8000/rtp/226.0.2.164:9224
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124
CCTV12,http://123.113.149.45:3568/rtp/239.3.1.64:8124
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV13,http://114.246.202.132:8888/rtp/239.3.1.124:8128
CCTV13,http://118.79.7.253:8000/rtp/226.0.2.165:9232
CCTV13,http://114.246.181.171:4022/rtp/239.3.1.124:8128
CCTV13,http://123.113.149.45:3568/rtp/239.3.1.124:8128
CCTV13,http://125.33.92.229:8000/rtp/239.3.1.124:8128
CCTV13,http://111.196.184.130:5555/rtp/239.3.1.124:8128
CCTV13,http://221.234.167.191:8888/rtp/239.254.96.161:9040
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128
CCTV13,http://114.253.165.121:10000/rtp/239.3.1.124:8128
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128
CCTV13,http://222.129.34.8:8686/rtp/239.3.1.124:8128
CCTV14,http://123.113.186.207:8000/rtp/239.3.1.65:8132
CCTV14,http://114.246.181.171:4022/rtp/239.3.1.65:8132
CCTV14,http://125.33.92.229:8000/rtp/239.3.1.65:8132
CCTV14,http://111.193.225.167:8888/rtp/239.3.1.65:8132
CCTV14,http://118.79.7.253:8000/rtp/226.0.2.166:9240
CCTV14,http://114.254.80.122:2222/rtp/239.3.1.65:8132
CCTV14,http://222.129.34.8:8686/rtp/239.3.1.65:8132
CCTV14,http://114.249.5.110:4022/rtp/239.3.1.65:8132
CCTV14,http://219.140.18.32:4001/rtp/239.69.1.107:10280
CCTV14,http://114.254.189.28:9999/rtp/239.3.1.65:8132
CCTV15,http://114.246.202.132:8888/rtp/239.3.1.153:8136
CCTV15,http://123.113.186.207:8000/rtp/239.3.1.153:8136
CCTV15,http://125.33.92.229:8000/rtp/239.3.1.153:8136
CCTV15,http://114.254.189.28:9999/rtp/239.3.1.153:8136
CCTV15,http://222.129.34.8:8686/rtp/239.3.1.153:8136
CCTV15,http://123.112.213.221:4022/rtp/239.3.1.153:8136
CCTV15,http://111.193.225.167:8888/rtp/239.3.1.153:8136
CCTV17,http://111.196.184.130:5555/rtp/239.3.1.151:8144
CCTV17,http://114.246.202.132:8888/rtp/239.3.1.151:8144
CCTV17,http://125.33.92.229:8000/rtp/239.3.1.151:8144
CCTV17,http://114.254.189.28:9999/rtp/239.3.1.151:8144
CCTV17,http://123.113.149.45:3568/rtp/239.3.1.151:8144
CCTV世界地理,http://219.140.18.32:4001/rtp/239.69.1.91:10186
CCTV兵器科技,http://221.234.167.191:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://219.140.18.32:4001/rtp/239.69.1.79:10114
CCTV央视台球,http://118.79.7.253:8000/rtp/226.0.2.216:9640
CCTV央视台球,http://219.140.18.32:4001/rtp/239.69.1.98:10224
CCTV怀旧剧场,http://118.79.7.253:8000/rtp/226.0.2.224:9704
CCTV第一剧场,http://118.79.7.253:8000/rtp/226.0.2.221:9680
CCTV风云足球,http://118.79.7.253:8000/rtp/226.0.2.225:9712
CCTV高尔夫网球,http://219.140.18.32:4001/rtp/239.69.1.83:10138

卫视频道,#genre#
东南卫视,http://118.79.7.253:8000/rtp/226.0.2.188:9416
东南卫视,http://125.33.92.229:8000/rtp/239.3.1.156:8148
东南卫视,http://114.253.165.121:10000/rtp/239.3.1.156:8148
东南卫视,http://114.246.181.171:4022/rtp/239.3.1.156:8148
东南卫视,http://114.249.5.110:4022/rtp/239.3.1.156:8148
东南卫视,http://111.196.184.130:5555/rtp/239.3.1.156:8148
东南卫视,http://114.254.189.28:9999/rtp/239.3.1.156:8148
东南卫视,http://222.129.34.8:8686/rtp/239.3.1.156:8148
东南卫视,http://219.140.18.32:4001/rtp/239.69.1.108:10286
东南卫视,http://123.113.149.45:3568/rtp/239.3.1.156:8148
东方卫视,http://219.140.18.32:4001/rtp/239.69.1.173:10674
东方卫视,http://114.254.189.28:9999/rtp/239.3.1.136:8032
东方卫视,http://114.246.202.132:8888/rtp/239.3.1.136:8032
东方卫视,http://123.112.213.221:4022/rtp/239.3.1.136:8032
东方卫视,http://219.140.18.32:4001/rtp/239.254.96.142:8926
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.80.122:2222/rtp/239.3.1.136:8032
东方卫视,http://125.33.92.229:8000/rtp/239.3.1.136:8032
东方卫视,http://111.196.184.130:5555/rtp/239.3.1.136:8032
东方卫视,http://111.193.225.167:8888/rtp/239.3.1.136:8032
东方卫视,http://114.249.5.110:4022/rtp/239.3.1.136:8032
东方卫视,http://123.113.149.45:3568/rtp/239.3.1.136:8032
北京卫视,http://123.112.213.221:4022/rtp/239.3.1.241:8000
北京卫视,http://125.33.92.229:8000/rtp/239.3.1.241:8000
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000
北京卫视,http://114.249.5.110:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.189.28:9999/rtp/239.3.1.241:8000
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000
北京卫视,http://111.193.225.167:8888/rtp/239.3.1.241:8000
北京卫视,http://219.140.18.32:4001/rtp/239.254.96.141:8920
吉林卫视,http://125.33.92.229:8000/rtp/239.3.1.240:8172
吉林卫视,http://124.64.183.179:8686/rtp/239.3.1.240:8172
吉林卫视,http://111.196.184.130:5555/rtp/239.3.1.240:8172
吉林卫视,http://123.112.213.221:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.254.189.28:9999/rtp/239.3.1.240:8172
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172
吉林卫视,http://219.140.18.32:4001/rtp/239.69.1.212:10914
吉林卫视,http://114.254.80.122:2222/rtp/239.3.1.240:8172
四川卫视,http://118.79.7.253:8000/rtp/226.0.2.179:9344
四川卫视,http://219.140.18.32:4001/rtp/239.69.1.169:10650
天津卫视,http://114.254.189.28:9999/rtp/239.3.1.141:1234
天津卫视,http://124.64.183.179:8686/rtp/239.3.1.141:1234
天津卫视,http://125.33.92.229:8000/rtp/239.3.1.141:1234
天津卫视,http://123.112.213.221:4022/rtp/239.3.1.141:1234
天津卫视,http://114.253.165.121:10000/rtp/239.3.1.141:1234
天津卫视,http://219.140.18.32:4001/rtp/239.69.1.68:10048
天津卫视,http://111.193.225.167:8888/rtp/239.3.1.141:1234
安徽卫视,http://114.246.202.132:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.253.165.121:10000/rtp/239.3.1.211:8064
安徽卫视,http://125.33.92.229:8000/rtp/239.3.1.211:8064
安徽卫视,http://118.79.7.253:8000/rtp/226.0.2.145:9072
安徽卫视,http://114.254.189.28:9999/rtp/239.3.1.211:8064
安徽卫视,http://219.140.18.32:4001/rtp/239.69.1.70:10060
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.211:8064
山东卫视,http://125.33.92.229:8000/rtp/239.3.1.209:8052
山东卫视,http://123.113.186.207:8000/rtp/239.3.1.209:8052
山东卫视,http://114.249.5.110:4022/rtp/239.3.1.209:8052
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052
山东卫视,http://114.254.189.28:9999/rtp/239.3.1.209:8052
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052
山西卫视,http://118.79.7.253:8000/rtp/226.0.2.152:9128
广东卫视,http://114.254.80.122:2222/rtp/239.3.1.142:8048
广东卫视,http://125.33.92.229:8000/rtp/239.3.1.142:8048
广东卫视,http://118.79.7.253:8000/rtp/226.0.2.146:9080
广东卫视,http://114.254.189.28:9999/rtp/239.3.1.142:8048
广东卫视,http://219.140.18.32:4001/rtp/239.254.96.140:8914
广东卫视,http://123.112.213.221:4022/rtp/239.3.1.142:8048
广西卫视,http://118.79.7.253:8000/rtp/226.0.2.231:9760
广西卫视,http://219.140.18.32:4001/rtp/239.69.1.191:10788
江苏卫视,http://219.140.18.32:4001/rtp/239.69.1.174:10680
江苏卫视,http://118.79.7.253:8000/rtp/226.0.2.176:9320
江苏卫视,http://114.254.189.28:9999/rtp/239.3.1.135:8028
江苏卫视,http://123.112.213.221:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.113.149.45:3568/rtp/239.3.1.135:8028
江苏卫视,http://114.253.165.121:10000/rtp/239.3.1.135:8028
江苏卫视,http://114.254.80.122:2222/rtp/239.3.1.135:8028
江苏卫视,http://219.140.18.32:4001/rtp/239.254.96.144:8938
江苏卫视,http://125.33.92.229:8000/rtp/239.3.1.135:8028
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.249.5.110:4022/rtp/239.3.1.135:8028
江西卫视,http://114.253.165.121:10000/rtp/239.3.1.123:8164
江西卫视,http://125.33.92.229:8000/rtp/239.3.1.123:8164
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.189.28:9999/rtp/239.3.1.123:8164
江西卫视,http://222.129.34.8:8686/rtp/239.3.1.123:8164
江西卫视,http://219.140.18.32:4001/rtp/239.69.1.126:10394
江西卫视,http://123.113.149.45:3568/rtp/239.3.1.123:8164
河北卫视,http://114.246.181.171:4022/rtp/239.3.1.148:8072
河北卫视,http://125.33.92.229:8000/rtp/239.3.1.148:8072
河北卫视,http://114.249.5.110:4022/rtp/239.3.1.148:8072
河北卫视,http://114.254.189.28:9999/rtp/239.3.1.148:8072
河北卫视,http://114.253.165.121:10000/rtp/239.3.1.148:8072
河北卫视,http://219.140.18.32:4001/rtp/239.69.1.157:10578
河北卫视,http://123.112.213.221:4022/rtp/239.3.1.148:8072
河南卫视,http://219.140.18.32:4001/rtp/239.69.1.168:10644
浙江卫视,http://114.254.189.28:9999/rtp/239.3.1.137:8036
浙江卫视,http://114.246.202.132:8888/rtp/239.3.1.137:8036
浙江卫视,http://118.79.7.253:8000/rtp/226.0.2.144:9064
浙江卫视,http://125.33.92.229:8000/rtp/239.3.1.137:8036
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036
浙江卫视,http://219.140.18.32:4001/rtp/239.254.96.143:8932
海南卫视,http://219.140.18.32:4001/rtp/239.69.1.151:10542
深圳卫视,http://124.64.183.179:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.254.189.28:9999/rtp/239.3.1.134:8020
深圳卫视,http://125.33.92.229:8000/rtp/239.3.1.134:8020
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020
深圳卫视,http://118.79.7.253:8000/rtp/226.0.2.147:9088
深圳卫视,http://222.129.34.8:8686/rtp/239.3.1.134:8020
深圳卫视,http://219.140.18.32:4001/rtp/239.254.96.137:8896
深圳卫视,http://111.193.225.167:8888/rtp/239.3.1.134:8020
湖北卫视,http://124.64.183.179:8686/rtp/239.3.1.138:8044
湖北卫视,http://125.33.92.229:8000/rtp/239.3.1.138:8044
湖北卫视,http://111.196.184.130:5555/rtp/239.3.1.138:8044
湖北卫视,http://114.246.202.132:8888/rtp/239.3.1.138:8044
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.112.213.221:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.254.189.28:9999/rtp/239.3.1.138:8044
湖北卫视,http://219.140.18.32:4001/rtp/239.254.96.115:8664
湖南卫视,http://114.253.165.121:10000/rtp/239.3.1.132:8012
湖南卫视,http://125.33.92.229:8000/rtp/239.3.1.132:8012
湖南卫视,http://114.246.202.132:8888/rtp/239.3.1.132:8012
湖南卫视,http://118.79.7.253:8000/rtp/226.0.2.143:9056
湖南卫视,http://222.129.34.8:8686/rtp/239.3.1.132:8012
湖南卫视,http://123.112.213.221:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.254.189.28:9999/rtp/239.3.1.132:8012
湖南卫视,http://219.140.18.32:4001/rtp/239.254.96.139:8908
湖南卫视,http://114.243.104.92:8888/rtp/239.3.1.132:8012
湖南卫视F,http://118.254.159.249:8888/udp/239.76.245.115:1234
贵州卫视,http://114.253.165.121:10000/rtp/239.3.1.149:8076
贵州卫视,http://125.33.92.229:8000/rtp/239.3.1.149:8076
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076
贵州卫视,http://114.246.202.132:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.254.189.28:9999/rtp/239.3.1.149:8076
贵州卫视,http://222.129.34.8:8686/rtp/239.3.1.149:8076
贵州卫视,http://118.79.7.253:8000/rtp/226.0.2.180:9352
贵州卫视,http://111.193.225.167:8888/rtp/239.3.1.149:8076
贵州卫视,http://219.140.18.32:4001/rtp/239.69.1.150:10536
辽宁卫视,http://124.64.183.179:8686/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.186.207:8000/rtp/239.3.1.210:8056
辽宁卫视,http://125.33.92.229:8000/rtp/239.3.1.210:8056
辽宁卫视,http://114.246.202.132:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.189.28:9999/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.210:8056
辽宁卫视,http://114.253.165.121:10000/rtp/239.3.1.210:8056
辽宁卫视,http://222.129.34.8:8686/rtp/239.3.1.210:8056
辽宁卫视,http://219.140.18.32:4001/rtp/239.69.1.71:10066
重庆卫视,http://125.33.92.229:8000/rtp/239.3.1.122:8160
重庆卫视,http://114.254.189.28:9999/rtp/239.3.1.122:8160
重庆卫视,http://123.113.149.45:3568/rtp/239.3.1.122:8160
重庆卫视,http://111.196.184.130:5555/rtp/239.3.1.122:8160
重庆卫视,http://219.140.18.32:4001/rtp/239.69.1.149:10530
重庆卫视,http://123.112.213.221:4022/rtp/239.3.1.122:8160
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.246.181.171:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://125.33.92.229:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.184.130:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.189.28:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://219.140.18.32:4001/rtp/239.254.96.138:8902

影视剧场,#genre#
爱体育,http://123.14.204.67:10010/rtp/225.1.4.168:1220
淘娱乐,http://114.254.189.28:9999/rtp/239.3.1.100:8001
淘娱乐,http://125.33.92.229:8000/rtp/239.3.1.100:8001
淘娱乐,http://124.64.183.179:8686/rtp/239.3.1.100:8001
淘娱乐,http://111.196.184.130:5555/rtp/239.3.1.100:8001
淘娱乐,http://123.112.213.221:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.253.165.121:10000/rtp/239.3.1.100:8001
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.113.236.69:8012/rtp/239.3.1.100:8001
淘娱乐,http://123.113.149.45:3568/rtp/239.3.1.100:8001
淘娱乐,http://222.129.34.8:8686/rtp/239.3.1.100:8001
淘剧场,http://114.254.189.28:9999/rtp/239.3.1.95:8001
淘剧场,http://114.246.181.171:4022/rtp/239.3.1.95:8001
淘剧场,http://125.33.92.229:8000/rtp/239.3.1.95:8001
淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001
淘剧场,http://114.253.165.121:10000/rtp/239.3.1.95:8001
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001
淘剧场,http://222.129.34.8:8686/rtp/239.3.1.95:8001
淘剧场,http://111.193.225.167:8888/rtp/239.3.1.95:8001
淘剧场,http://114.249.5.110:4022/rtp/239.3.1.95:8001
淘电影,http://114.246.202.132:8888/rtp/239.3.1.250:8001
淘电影,http://114.253.165.121:10000/rtp/239.3.1.250:8001
淘电影,http://114.254.189.28:9999/rtp/239.3.1.250:8001
淘电影,http://125.33.92.229:8000/rtp/239.3.1.250:8001
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001
淘电影,http://222.129.34.8:8686/rtp/239.3.1.250:8001
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001
淘电影,http://114.243.104.92:8888/rtp/239.3.1.250:8001
淘电影,http://123.112.213.221:4022/rtp/239.3.1.250:8001
CHC动作电影,http://118.79.7.253:8000/rtp/226.0.2.94:8012
CHC电影,http://118.79.7.253:8000/rtp/226.0.2.93:8004
CHC电影,http://219.140.18.32:4001/rtp/239.69.1.241:11088
CHC动作电影,http://219.140.18.32:4001/rtp/239.69.1.242:11094
CHC电影,http://123.14.204.67:10010/rtp/225.1.4.207:1260
CHC家庭影院,http://219.140.18.32:4001/rtp/239.69.1.243:11100
