央视频道,#genre#
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008,0.2
CCTV2,http://175.173.198.22:9009/udp/232.0.0.135:1234,1.5
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,1.45
CCTV2,http://175.173.198.22:9010/udp/232.0.0.135:1234,1.03
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,1.02
CCTV2,http://101.20.43.127:555/udp/239.253.92.190:6065,1.02
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,1.02
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,1.02
CCTV2,http://222.128.86.76:8133/udp/239.3.1.60:8084,1.02
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://123.113.189.90:8001/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,1.01
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,1.01
CCTV2,http://114.254.85.102:8888/udp/239.3.1.60:8084,1.01
CCTV2,http://114.244.237.230:7088/udp/239.3.1.60:8084,1.0
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,1.0
CCTV2,http://175.173.198.22:9020/udp/232.0.0.135:1234,0.97
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.97
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.93
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.88
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,0.87
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.86
CCTV2,http://175.146.122.104:8888/udp/232.0.0.135:1234,0.82
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084,0.79
CCTV2,http://111.196.12.108:7088/udp/239.3.1.60:8084,0.78
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,0.76
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,0.7
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,0.63
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065,0.59
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084,0.49
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.49
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065,0.43
CCTV2,http://114.244.233.134:7088/udp/239.3.1.60:8084,0.41
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084,0.36
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,0.2
CCTV3,http://175.173.198.22:9009/udp/232.0.0.170:1234,1.5
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,1.45
CCTV3,http://175.173.198.22:9010/udp/232.0.0.170:1234,1.03
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,1.02
CCTV3,http://101.20.43.127:555/udp/239.253.92.191:6057,1.02
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,1.02
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,1.02
CCTV3,http://222.128.86.76:8133/udp/239.3.1.172:8001,1.02
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://123.113.189.90:8001/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,1.01
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,1.01
CCTV3,http://114.254.85.102:8888/udp/239.3.1.172:8001,1.01
CCTV3,http://114.244.237.230:7088/udp/239.3.1.172:8001,1.0
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,1.0
CCTV3,http://175.173.198.22:9020/udp/232.0.0.170:1234,0.97
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.97
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.93
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.88
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,0.87
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.86
CCTV3,http://175.146.122.104:8888/udp/232.0.0.170:1234,0.82
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001,0.79
CCTV3,http://111.196.12.108:7088/udp/239.3.1.172:8001,0.78
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,0.76
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,0.7
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,0.63
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057,0.59
CCTV3,http://114.254.87.41:2222/udp/239.3.1.172:8001,0.49
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.49
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057,0.43
CCTV3,http://114.244.233.134:7088/udp/239.3.1.172:8001,0.41
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001,0.36
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.2
CCTV4,http://175.173.198.22:9009/udp/232.0.0.201:1234,1.5
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,1.45
CCTV4,http://175.173.198.22:9010/udp/232.0.0.201:1234,1.03
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,1.02
CCTV4,http://101.20.43.127:555/udp/239.253.92.251:6141,1.02
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,1.02
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,1.02
CCTV4,http://222.128.86.76:8133/udp/239.3.1.105:8092,1.02
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://123.113.189.90:8001/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,1.01
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,1.01
CCTV4,http://114.254.85.102:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,1.0
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,1.0
CCTV4,http://175.173.198.22:9020/udp/232.0.0.201:1234,0.97
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.97
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.93
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.88
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,0.87
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.86
CCTV4,http://175.146.122.104:8888/udp/232.0.0.201:1234,0.82
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092,0.79
CCTV4,http://111.196.12.108:7088/udp/239.3.1.105:8092,0.78
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,0.76
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,0.7
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,0.63
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141,0.59
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092,0.49
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.49
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141,0.43
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,0.41
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092,0.36
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.2
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://101.20.43.127:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://222.128.86.76:8133/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.113.189.90:8001/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.254.85.102:8888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.244.237.230:7088/udp/239.3.1.213:4220,1.0
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,1.0
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.97
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.93
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.88
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,0.87
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.86
CCTV4欧洲,http://221.222.162.206:8888/udp/239.3.1.213:4220,0.79
CCTV4欧洲,http://111.196.12.108:7088/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,0.76
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,0.7
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,0.63
CCTV4欧洲,http://120.6.209.42:8866/udp/239.253.93.192:6370,0.59
CCTV4欧洲,http://114.254.87.41:2222/udp/239.3.1.213:4220,0.49
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.49
CCTV4欧洲,http://60.7.56.33:4000/udp/239.253.93.192:6370,0.43
CCTV4欧洲,http://114.244.233.134:7088/udp/239.3.1.213:4220,0.41
CCTV4欧洲,http://114.254.82.176:2222/udp/239.3.1.213:4220,0.36
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,0.2
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://101.20.43.127:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://222.128.86.76:8133/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.113.189.90:8001/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.254.85.102:8888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.244.237.230:7088/udp/239.3.1.214:4220,1.0
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,1.0
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.97
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.93
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.88
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,0.87
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.86
CCTV4美洲,http://221.222.162.206:8888/udp/239.3.1.214:4220,0.79
CCTV4美洲,http://111.196.12.108:7088/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,0.76
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,0.7
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,0.63
CCTV4美洲,http://120.6.209.42:8866/udp/239.253.93.193:6371,0.59
CCTV4美洲,http://114.254.87.41:2222/udp/239.3.1.214:4220,0.49
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.49
CCTV4美洲,http://60.7.56.33:4000/udp/239.253.93.193:6371,0.43
CCTV4美洲,http://114.244.233.134:7088/udp/239.3.1.214:4220,0.41
CCTV4美洲,http://114.254.82.176:2222/udp/239.3.1.214:4220,0.36
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,0.2
CCTV5,http://175.173.198.22:9009/udp/232.0.0.171:1234,1.5
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,1.45
CCTV5,http://175.173.198.22:9010/udp/232.0.0.171:1234,1.03
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,1.02
CCTV5,http://101.20.43.127:555/udp/239.253.92.181:6046,1.02
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,1.02
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,1.02
CCTV5,http://222.128.86.76:8133/udp/239.3.1.173:8001,1.02
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://123.113.189.90:8001/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,1.01
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,1.01
CCTV5,http://114.254.85.102:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://114.244.237.230:7088/udp/239.3.1.173:8001,1.0
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,1.0
CCTV5,http://175.173.198.22:9020/udp/232.0.0.171:1234,0.97
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.97
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.93
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.88
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,0.87
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.86
CCTV5,http://175.146.122.104:8888/udp/232.0.0.171:1234,0.82
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001,0.79
CCTV5,http://111.196.12.108:7088/udp/239.3.1.173:8001,0.78
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,0.76
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,0.7
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,0.63
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.59
CCTV5,http://114.254.87.41:2222/udp/239.3.1.173:8001,0.49
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.49
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046,0.43
CCTV5,http://114.244.233.134:7088/udp/239.3.1.173:8001,0.41
CCTV5,http://114.254.82.176:2222/udp/239.3.1.173:8001,0.36
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,0.2
CCTV5+,http://175.173.198.22:9009/udp/232.0.0.93:1234,1.5
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,1.45
CCTV5+,http://175.173.198.22:9010/udp/232.0.0.93:1234,1.03
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://101.20.43.127:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,1.02
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,1.02
CCTV5+,http://222.128.86.76:8133/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.113.189.90:8001/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.85.102:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.244.237.230:7088/udp/239.3.1.130:8004,1.0
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,1.0
CCTV5+,http://175.173.198.22:9020/udp/232.0.0.93:1234,0.97
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.97
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.93
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.88
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,0.87
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.86
CCTV5+,http://175.146.122.104:8888/udp/232.0.0.93:1234,0.82
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004,0.79
CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004,0.78
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,0.76
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,0.7
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,0.63
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.59
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004,0.49
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.49
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013,0.43
CCTV5+,http://114.244.233.134:7088/udp/239.3.1.130:8004,0.41
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004,0.36
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,0.2
CCTV6,http://175.173.198.22:9009/udp/232.0.0.172:1234,1.5
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,1.45
CCTV6,http://175.173.198.22:9010/udp/232.0.0.172:1234,1.03
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,1.02
CCTV6,http://101.20.43.127:555/udp/239.253.92.193:6058,1.02
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,1.02
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,1.02
CCTV6,http://222.128.86.76:8133/udp/239.3.1.174:8001,1.02
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://123.113.189.90:8001/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,1.01
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,1.01
CCTV6,http://114.254.85.102:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://114.244.237.230:7088/udp/239.3.1.174:8001,1.0
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,1.0
CCTV6,http://175.173.198.22:9020/udp/232.0.0.172:1234,0.97
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.97
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.93
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.88
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,0.87
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.86
CCTV6,http://175.146.122.104:8888/udp/232.0.0.172:1234,0.82
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001,0.79
CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001,0.78
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,0.76
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,0.7
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,0.63
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.59
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001,0.49
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.49
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058,0.43
CCTV6,http://114.244.233.134:7088/udp/239.3.1.174:8001,0.41
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001,0.36
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,0.2
CCTV7,http://175.173.198.22:9009/udp/232.0.0.136:1234,1.5
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,1.45
CCTV7,http://175.173.198.22:9010/udp/232.0.0.136:1234,1.03
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,1.02
CCTV7,http://101.20.43.127:555/udp/239.253.92.194:6059,1.02
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,1.02
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,1.02
CCTV7,http://222.128.86.76:8133/udp/239.3.1.61:8104,1.02
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://123.113.189.90:8001/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,1.01
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,1.01
CCTV7,http://114.254.85.102:8888/udp/239.3.1.61:8104,1.01
CCTV7,http://114.244.237.230:7088/udp/239.3.1.61:8104,1.0
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,1.0
CCTV7,http://175.173.198.22:9020/udp/232.0.0.136:1234,0.97
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.97
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.93
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.88
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,0.87
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.86
CCTV7,http://175.146.122.104:8888/udp/232.0.0.136:1234,0.82
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104,0.79
CCTV7,http://111.196.12.108:7088/udp/239.3.1.61:8104,0.78
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,0.76
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,0.7
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,0.63
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.59
CCTV7,http://114.254.87.41:2222/udp/239.3.1.61:8104,0.49
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.49
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059,0.43
CCTV7,http://114.244.233.134:7088/udp/239.3.1.61:8104,0.41
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104,0.36
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,0.2
CCTV8,http://175.173.198.22:9009/udp/232.0.0.173:1234,1.5
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,1.45
CCTV8,http://175.173.198.22:9010/udp/232.0.0.173:1234,1.03
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,1.02
CCTV8,http://101.20.43.127:555/udp/239.253.92.195:6060,1.02
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,1.02
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,1.02
CCTV8,http://222.128.86.76:8133/udp/239.3.1.175:8001,1.02
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://123.113.189.90:8001/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,1.01
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,1.01
CCTV8,http://114.254.85.102:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,1.0
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,1.0
CCTV8,http://175.173.198.22:9020/udp/232.0.0.173:1234,0.97
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.97
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.93
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.88
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,0.87
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.86
CCTV8,http://175.146.122.104:8888/udp/232.0.0.173:1234,0.82
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001,0.79
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,0.78
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,0.76
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,0.7
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.63
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.59
CCTV8,http://114.254.87.41:2222/udp/239.3.1.175:8001,0.49
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.49
