央视频道,#genre#
CCTV3,http://60.2.190.206:4000/rtp/239.253.92.191:6057,0.96
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001,0.92
CCTV3,http://111.199.234.10:18888/rtp/239.3.1.172:8001,0.9
CCTV3,http://114.243.102.150:8888/rtp/239.3.1.172:8001,0.86
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001,0.85
CCTV3,http://114.243.102.173:8888/rtp/239.3.1.172:8001,0.81
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001,0.81
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.73
CCTV3,http://222.129.139.229:8888/rtp/239.3.1.172:8001,0.73
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001,0.66
CCTV3,http://114.252.235.176:8000/rtp/239.3.1.172:8001,0.65
CCTV3,http://114.243.98.12:8888/rtp/239.3.1.172:8001,0.61
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001,0.57
CCTV3,http://115.171.216.225:4000/rtp/225.1.8.88:8000,0.52
CCTV4,http://123.117.174.237:30000/rtp/239.3.1.105:8092,1.02
CCTV4,http://120.6.209.42:8866/rtp/239.253.92.251:6141,1.02
CCTV4,http://123.117.237.15:8680/rtp/239.3.1.105:8092,1.0
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.105:8092,0.98
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141,0.96
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092,0.92
CCTV4,http://111.199.234.10:18888/rtp/239.3.1.105:8092,0.9
CCTV4,http://114.243.102.150:8888/rtp/239.3.1.105:8092,0.86
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092,0.85
CCTV4,http://114.243.102.173:8888/rtp/239.3.1.105:8092,0.81
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.105:8092,0.81
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092,0.73
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.105:8092,0.73
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.105:8092,0.66
CCTV4,http://114.252.235.176:8000/rtp/239.3.1.105:8092,0.65
CCTV4,http://114.243.98.12:8888/rtp/239.3.1.105:8092,0.61
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092,0.57
CCTV4,http://115.171.216.225:4000/rtp/225.1.8.4:8092,0.52
CCTV4欧洲,http://123.117.174.237:30000/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://120.6.209.42:8866/rtp/239.253.93.192:6370,1.02
CCTV4欧洲,http://123.117.237.15:8680/rtp/239.3.1.213:4220,1.0
CCTV4欧洲,http://114.254.27.162:18888/rtp/239.3.1.213:4220,0.98
CCTV4欧洲,http://60.2.190.206:4000/rtp/239.253.93.192:6370,0.96
CCTV4欧洲,http://221.219.79.161:4000/rtp/239.3.1.213:4220,0.92
CCTV4欧洲,http://111.199.234.10:18888/rtp/239.3.1.213:4220,0.9
CCTV4欧洲,http://114.243.102.150:8888/rtp/239.3.1.213:4220,0.86
CCTV4欧洲,http://114.252.238.87:8000/rtp/239.3.1.213:4220,0.85
CCTV4欧洲,http://114.243.102.173:8888/rtp/239.3.1.213:4220,0.81
CCTV4欧洲,http://221.222.162.206:8888/rtp/239.3.1.213:4220,0.81
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.73
CCTV4欧洲,http://222.129.139.229:8888/rtp/239.3.1.213:4220,0.73
CCTV4欧洲,http://114.243.110.0:4000/rtp/239.3.1.213:4220,0.66
CCTV4欧洲,http://114.252.235.176:8000/rtp/239.3.1.213:4220,0.65
CCTV4欧洲,http://114.243.98.12:8888/rtp/239.3.1.213:4220,0.61
CCTV4欧洲,http://123.113.187.204:8000/rtp/239.3.1.213:4220,0.57
CCTV4美洲,http://123.117.174.237:30000/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://120.6.209.42:8866/rtp/239.253.93.193:6371,1.02
CCTV4美洲,http://123.117.237.15:8680/rtp/239.3.1.214:4220,1.0
CCTV4美洲,http://114.254.27.162:18888/rtp/239.3.1.214:4220,0.98
CCTV4美洲,http://60.2.190.206:4000/rtp/239.253.93.193:6371,0.96
CCTV4美洲,http://221.219.79.161:4000/rtp/239.3.1.214:4220,0.92
CCTV4美洲,http://111.199.234.10:18888/rtp/239.3.1.214:4220,0.9
CCTV4美洲,http://114.243.102.150:8888/rtp/239.3.1.214:4220,0.86
CCTV4美洲,http://114.252.238.87:8000/rtp/239.3.1.214:4220,0.85
CCTV4美洲,http://114.243.102.173:8888/rtp/239.3.1.214:4220,0.81
CCTV4美洲,http://221.222.162.206:8888/rtp/239.3.1.214:4220,0.81
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.73
CCTV4美洲,http://222.129.139.229:8888/rtp/239.3.1.214:4220,0.73
CCTV4美洲,http://114.243.110.0:4000/rtp/239.3.1.214:4220,0.66
CCTV4美洲,http://114.252.235.176:8000/rtp/239.3.1.214:4220,0.65
CCTV4美洲,http://114.243.98.12:8888/rtp/239.3.1.214:4220,0.61
CCTV4美洲,http://123.113.187.204:8000/rtp/239.3.1.214:4220,0.57
CCTV5,http://123.117.174.237:30000/rtp/239.3.1.173:8001,1.02
CCTV5,http://120.6.209.42:8866/rtp/239.253.92.181:6046,1.02
CCTV5,http://123.117.237.15:8680/rtp/239.3.1.173:8001,1.0
CCTV5,http://114.254.27.162:18888/rtp/239.3.1.173:8001,0.98
CCTV5,http://60.2.190.206:4000/rtp/239.253.92.181:6046,0.96
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001,0.92
CCTV5,http://111.199.234.10:18888/rtp/239.3.1.173:8001,0.9
CCTV5,http://114.243.102.150:8888/rtp/239.3.1.173:8001,0.86
CCTV5,http://114.252.238.87:8000/rtp/239.3.1.173:8001,0.85
CCTV5,http://114.243.102.173:8888/rtp/239.3.1.173:8001,0.81
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001,0.81
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001,0.73
CCTV5,http://222.129.139.229:8888/rtp/239.3.1.173:8001,0.73
CCTV5,http://114.243.110.0:4000/rtp/239.3.1.173:8001,0.66
CCTV5,http://114.252.235.176:8000/rtp/239.3.1.173:8001,0.65
CCTV5,http://114.243.98.12:8888/rtp/239.3.1.173:8001,0.61
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001,0.57
CCTV5,http://115.171.216.225:4000/rtp/225.1.8.89:8000,0.52
CCTV5+,http://123.117.174.237:30000/rtp/239.3.1.130:8004,1.02
CCTV5+,http://120.6.209.42:8866/rtp/239.253.92.82:8013,1.02
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004,1.0
CCTV5+,http://114.254.27.162:18888/rtp/239.3.1.130:8004,0.98
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013,0.96
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004,0.92
CCTV5+,http://111.199.234.10:18888/rtp/239.3.1.130:8004,0.9
CCTV5+,http://114.243.102.150:8888/rtp/239.3.1.130:8004,0.86
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004,0.85
CCTV5+,http://114.243.102.173:8888/rtp/239.3.1.130:8004,0.81
CCTV5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004,0.81
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004,0.73
CCTV5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004,0.73
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004,0.66
CCTV5+,http://114.252.235.176:8000/rtp/239.3.1.130:8004,0.65
CCTV5+,http://114.243.98.12:8888/rtp/239.3.1.130:8004,0.61
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004,0.57
CCTV5+,http://115.171.216.225:4000/rtp/225.1.8.20:8004,0.52
CCTV6,http://123.117.174.237:30000/rtp/239.3.1.174:8001,1.02
CCTV6,http://120.6.209.42:8866/rtp/239.253.92.193:6058,1.02
CCTV6,http://123.117.237.15:8680/rtp/239.3.1.174:8001,1.0
CCTV6,http://114.254.27.162:18888/rtp/239.3.1.174:8001,0.98
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058,0.96
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001,0.92
CCTV6,http://111.199.234.10:18888/rtp/239.3.1.174:8001,0.9
CCTV6,http://114.243.102.150:8888/rtp/239.3.1.174:8001,0.86
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001,0.85
CCTV6,http://114.243.102.173:8888/rtp/239.3.1.174:8001,0.81
CCTV6,http://221.222.162.206:8888/rtp/239.3.1.174:8001,0.81
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.73
CCTV6,http://222.129.139.229:8888/rtp/239.3.1.174:8001,0.73
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001,0.66
CCTV6,http://114.252.235.176:8000/rtp/239.3.1.174:8001,0.65
CCTV6,http://114.243.98.12:8888/rtp/239.3.1.174:8001,0.61
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001,0.57
CCTV6,http://115.171.216.225:4000/rtp/225.1.8.84:8000,0.52
CCTV7,http://123.117.174.237:30000/rtp/239.3.1.61:8104,1.02
CCTV7,http://120.6.209.42:8866/rtp/239.253.92.194:6059,1.02
CCTV7,http://123.117.237.15:8680/rtp/239.3.1.61:8104,1.0
CCTV7,http://114.254.27.162:18888/rtp/239.3.1.61:8104,0.98
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059,0.96
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104,0.92
CCTV7,http://111.199.234.10:18888/rtp/239.3.1.61:8104,0.9
CCTV7,http://114.243.102.150:8888/rtp/239.3.1.61:8104,0.86
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104,0.85
CCTV7,http://114.243.102.173:8888/rtp/239.3.1.61:8104,0.81
CCTV7,http://221.222.162.206:8888/rtp/239.3.1.61:8104,0.81
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.73
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104,0.73
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104,0.66
CCTV7,http://114.252.235.176:8000/rtp/239.3.1.61:8104,0.65
CCTV7,http://114.243.98.12:8888/rtp/239.3.1.61:8104,0.61
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104,0.57
CCTV7,http://115.171.216.225:4000/rtp/225.1.8.7:8104,0.52
CCTV8,http://123.117.174.237:30000/rtp/239.3.1.175:8001,1.02
CCTV8,http://120.6.209.42:8866/rtp/239.253.92.195:6060,1.02
CCTV8,http://123.117.237.15:8680/rtp/239.3.1.175:8001,1.0
CCTV8,http://114.254.27.162:18888/rtp/239.3.1.175:8001,0.98
CCTV8,http://60.2.190.206:4000/rtp/239.253.92.195:6060,0.96
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001,0.92
CCTV8,http://111.199.234.10:18888/rtp/239.3.1.175:8001,0.9
CCTV8,http://114.243.102.150:8888/rtp/239.3.1.175:8001,0.86
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001,0.85
CCTV8,http://114.243.102.173:8888/rtp/239.3.1.175:8001,0.81
CCTV8,http://221.222.162.206:8888/rtp/239.3.1.175:8001,0.81
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.73
CCTV8,http://222.129.139.229:8888/rtp/239.3.1.175:8001,0.73
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001,0.66
CCTV8,http://114.252.235.176:8000/rtp/239.3.1.175:8001,0.65
CCTV8,http://114.243.98.12:8888/rtp/239.3.1.175:8001,0.61
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001,0.57
CCTV8,http://115.171.216.225:4000/rtp/225.1.8.85:8000,0.52
CCTV9,http://123.117.174.237:30000/rtp/239.3.1.62:8112,1.02
CCTV9,http://120.6.209.42:8866/rtp/239.253.92.107:6020,1.02
CCTV9,http://123.117.237.15:8680/rtp/239.3.1.62:8112,1.0
CCTV9,http://114.254.27.162:18888/rtp/239.3.1.62:8112,0.98
CCTV9,http://60.2.190.206:4000/rtp/239.253.92.107:6020,0.96
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112,0.92
CCTV9,http://111.199.234.10:18888/rtp/239.3.1.62:8112,0.9
CCTV9,http://114.243.102.150:8888/rtp/239.3.1.62:8112,0.86
CCTV9,http://114.252.238.87:8000/rtp/239.3.1.62:8112,0.85
CCTV9,http://114.243.102.173:8888/rtp/239.3.1.62:8112,0.81
CCTV9,http://221.222.162.206:8888/rtp/239.3.1.62:8112,0.81
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.73
CCTV9,http://222.129.139.229:8888/rtp/239.3.1.62:8112,0.73
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112,0.66
CCTV9,http://114.252.235.176:8000/rtp/239.3.1.62:8112,0.65
CCTV9,http://114.243.98.12:8888/rtp/239.3.1.62:8112,0.61
CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112,0.57
CCTV9,http://115.171.216.225:4000/rtp/225.1.8.9:8112,0.52
CCTV10,http://123.117.174.237:30000/rtp/239.3.1.63:8116,1.02
CCTV10,http://120.6.209.42:8866/rtp/239.253.92.196:6061,1.02
CCTV10,http://123.117.237.15:8680/rtp/239.3.1.63:8116,1.0
CCTV10,http://114.254.27.162:18888/rtp/239.3.1.63:8116,0.98
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061,0.96
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116,0.92
CCTV10,http://111.199.234.10:18888/rtp/239.3.1.63:8116,0.9
CCTV10,http://114.243.102.150:8888/rtp/239.3.1.63:8116,0.86
CCTV10,http://114.252.238.87:8000/rtp/239.3.1.63:8116,0.85
CCTV10,http://114.243.102.173:8888/rtp/239.3.1.63:8116,0.81
CCTV10,http://221.222.162.206:8888/rtp/239.3.1.63:8116,0.81
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.73
CCTV10,http://222.129.139.229:8888/rtp/239.3.1.63:8116,0.73
CCTV10,http://114.243.110.0:4000/rtp/239.3.1.63:8116,0.66
CCTV10,http://114.252.235.176:8000/rtp/239.3.1.63:8116,0.65
CCTV10,http://114.243.98.12:8888/rtp/239.3.1.63:8116,0.61
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116,0.57
CCTV10,http://115.171.216.225:4000/rtp/225.1.8.10:8116,0.52
CCTV11,http://123.117.174.237:30000/rtp/239.3.1.152:8120,1.02
CCTV11,http://120.6.209.42:8866/rtp/239.253.93.153:6321,1.02
CCTV11,http://123.117.237.15:8680/rtp/239.3.1.152:8120,1.0
CCTV11,http://114.254.27.162:18888/rtp/239.3.1.152:8120,0.98
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321,0.96
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120,0.92
CCTV11,http://111.199.234.10:18888/rtp/239.3.1.152:8120,0.9
CCTV11,http://114.243.102.150:8888/rtp/239.3.1.152:8120,0.86
CCTV11,http://114.252.238.87:8000/rtp/239.3.1.152:8120,0.85
CCTV11,http://114.243.102.173:8888/rtp/239.3.1.152:8120,0.81
CCTV11,http://221.222.162.206:8888/rtp/239.3.1.152:8120,0.81
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,0.73
CCTV11,http://222.129.139.229:8888/rtp/239.3.1.152:8120,0.73
CCTV11,http://114.243.110.0:4000/rtp/239.3.1.152:8120,0.66
CCTV11,http://114.252.235.176:8000/rtp/239.3.1.152:8120,0.65
CCTV11,http://114.243.98.12:8888/rtp/239.3.1.152:8120,0.61
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120,0.57
CCTV11,http://115.171.216.225:4000/rtp/225.1.8.73:8120,0.52
CCTV12,http://123.117.174.237:30000/rtp/239.3.1.64:8124,1.02
CCTV12,http://120.6.209.42:8866/rtp/239.253.92.197:6062,1.02
CCTV12,http://123.117.237.15:8680/rtp/239.3.1.64:8124,1.0
CCTV12,http://114.254.27.162:18888/rtp/239.3.1.64:8124,0.98
CCTV12,http://60.2.190.206:4000/rtp/239.253.92.197:6062,0.96
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124,0.92
CCTV12,http://111.199.234.10:18888/rtp/239.3.1.64:8124,0.9
CCTV12,http://114.243.102.150:8888/rtp/239.3.1.64:8124,0.86
CCTV12,http://114.252.238.87:8000/rtp/239.3.1.64:8124,0.85
CCTV12,http://114.243.102.173:8888/rtp/239.3.1.64:8124,0.81
CCTV12,http://221.222.162.206:8888/rtp/239.3.1.64:8124,0.81
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.73
CCTV12,http://222.129.139.229:8888/rtp/239.3.1.64:8124,0.73
CCTV12,http://114.243.110.0:4000/rtp/239.3.1.64:8124,0.66
CCTV12,http://114.252.235.176:8000/rtp/239.3.1.64:8124,0.65
CCTV12,http://114.243.98.12:8888/rtp/239.3.1.64:8124,0.61
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124,0.57
CCTV12,http://115.171.216.225:4000/rtp/225.1.8.12:8124,0.52
CCTV13,http://123.117.174.237:30000/rtp/239.3.1.124:8128,1.02
CCTV13,http://120.6.209.42:8866/rtp/239.253.92.13:8008,1.02
CCTV13,http://123.117.237.15:8680/rtp/239.3.1.124:8128,1.0
CCTV13,http://114.254.27.162:18888/rtp/239.3.1.124:8128,0.98
CCTV13,http://60.2.190.206:4000/rtp/239.253.92.13:8008,0.96
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128,0.92
CCTV13,http://111.199.234.10:18888/rtp/239.3.1.124:8128,0.9
CCTV13,http://114.243.102.150:8888/rtp/239.3.1.124:8128,0.86
CCTV13,http://114.252.238.87:8000/rtp/239.3.1.124:8128,0.85
CCTV13,http://114.243.102.173:8888/rtp/239.3.1.124:8128,0.81
CCTV13,http://221.222.162.206:8888/rtp/239.3.1.124:8128,0.81
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.73
CCTV13,http://222.129.139.229:8888/rtp/239.3.1.124:8128,0.73
CCTV13,http://114.243.110.0:4000/rtp/239.3.1.124:8128,0.66
CCTV13,http://114.252.235.176:8000/rtp/239.3.1.124:8128,0.65
CCTV13,http://114.243.98.12:8888/rtp/239.3.1.124:8128,0.61
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,0.57
CCTV13,http://115.171.216.225:4000/rtp/225.1.8.168:8130,0.52
CCTV14,http://123.117.174.237:30000/rtp/239.3.1.65:8132,1.02
CCTV14,http://120.6.209.42:8866/rtp/239.253.92.198:6063,1.02
CCTV14,http://123.117.237.15:8680/rtp/239.3.1.65:8132,1.0
CCTV14,http://114.254.27.162:18888/rtp/239.3.1.65:8132,0.98
CCTV14,http://60.2.190.206:4000/rtp/239.253.92.198:6063,0.96
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132,0.92
CCTV14,http://111.199.234.10:18888/rtp/239.3.1.65:8132,0.9
CCTV14,http://114.243.102.150:8888/rtp/239.3.1.65:8132,0.86
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132,0.85
CCTV14,http://114.243.102.173:8888/rtp/239.3.1.65:8132,0.81
CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132,0.81
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.73
CCTV14,http://222.129.139.229:8888/rtp/239.3.1.65:8132,0.73
CCTV14,http://114.243.110.0:4000/rtp/239.3.1.65:8132,0.66
CCTV14,http://114.252.235.176:8000/rtp/239.3.1.65:8132,0.65
CCTV14,http://114.243.98.12:8888/rtp/239.3.1.65:8132,0.61
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132,0.57
CCTV14,http://115.171.216.225:4000/rtp/225.1.8.14:8132,0.52
CCTV15,http://123.117.174.237:30000/rtp/239.3.1.153:8136,1.02
CCTV15,http://120.6.209.42:8866/rtp/239.253.93.154:6322,1.02
CCTV15,http://123.117.237.15:8680/rtp/239.3.1.153:8136,1.0
CCTV15,http://114.254.27.162:18888/rtp/239.3.1.153:8136,0.98
CCTV15,http://60.2.190.206:4000/rtp/239.253.93.154:6322,0.96
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136,0.92
CCTV15,http://111.199.234.10:18888/rtp/239.3.1.153:8136,0.9
CCTV15,http://114.243.102.150:8888/rtp/239.3.1.153:8136,0.86
CCTV15,http://114.252.238.87:8000/rtp/239.3.1.153:8136,0.85
CCTV15,http://114.243.102.173:8888/rtp/239.3.1.153:8136,0.81
CCTV15,http://221.222.162.206:8888/rtp/239.3.1.153:8136,0.81
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.73
CCTV15,http://222.129.139.229:8888/rtp/239.3.1.153:8136,0.73
CCTV15,http://114.243.110.0:4000/rtp/239.3.1.153:8136,0.66
CCTV15,http://114.252.235.176:8000/rtp/239.3.1.153:8136,0.65
CCTV15,http://114.243.98.12:8888/rtp/239.3.1.153:8136,0.61
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136,0.57
CCTV15,http://115.171.216.225:4000/rtp/225.1.8.74:8136,0.52
CCTV16,http://123.117.174.237:30000/rtp/239.3.1.183:8001,1.02
CCTV16,http://123.117.174.237:30000/rtp/239.3.1.184:8001,1.02
CCTV16,http://123.117.237.15:8680/rtp/239.3.1.183:8001,1.0
CCTV16,http://123.117.237.15:8680/rtp/239.3.1.184:8001,1.0
CCTV16,http://114.254.27.162:18888/rtp/239.3.1.183:8001,0.98
CCTV16,http://114.254.27.162:18888/rtp/239.3.1.184:8001,0.98
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.183:8001,0.92
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001,0.92
CCTV16,http://111.199.234.10:18888/rtp/239.3.1.183:8001,0.9
CCTV16,http://111.199.234.10:18888/rtp/239.3.1.184:8001,0.9
CCTV16,http://114.243.102.150:8888/rtp/239.3.1.183:8001,0.86
CCTV16,http://114.243.102.150:8888/rtp/239.3.1.184:8001,0.86
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.183:8001,0.85
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.184:8001,0.85
CCTV16,http://114.243.102.173:8888/rtp/239.3.1.183:8001,0.81
CCTV16,http://114.243.102.173:8888/rtp/239.3.1.184:8001,0.81
CCTV16,http://221.222.162.206:8888/rtp/239.3.1.183:8001,0.81
CCTV16,http://221.222.162.206:8888/rtp/239.3.1.184:8001,0.81
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.183:8001,0.73
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.73
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.183:8001,0.73
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.184:8001,0.73
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.183:8001,0.66
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.184:8001,0.66
CCTV16,http://114.252.235.176:8000/rtp/239.3.1.183:8001,0.65
CCTV16,http://114.252.235.176:8000/rtp/239.3.1.184:8001,0.65
CCTV16,http://114.243.98.12:8888/rtp/239.3.1.183:8001,0.61
CCTV16,http://114.243.98.12:8888/rtp/239.3.1.184:8001,0.61
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.183:8001,0.57
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001,0.57
CCTV17,http://123.117.174.237:30000/rtp/239.3.1.151:8144,1.02
CCTV17,http://120.6.209.42:8866/rtp/239.253.93.150:6318,1.02
CCTV17,http://123.117.237.15:8680/rtp/239.3.1.151:8144,1.0
CCTV17,http://114.254.27.162:18888/rtp/239.3.1.151:8144,0.98
CCTV17,http://60.2.190.206:4000/rtp/239.253.93.150:6318,0.96
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144,0.92
CCTV17,http://111.199.234.10:18888/rtp/239.3.1.151:8144,0.9
CCTV17,http://114.243.102.150:8888/rtp/239.3.1.151:8144,0.86
CCTV17,http://114.252.238.87:8000/rtp/239.3.1.151:8144,0.85
CCTV17,http://114.243.102.173:8888/rtp/239.3.1.151:8144,0.81
CCTV17,http://221.222.162.206:8888/rtp/239.3.1.151:8144,0.81
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.73
