央视频道,#genre#
CCTV4美洲,http://111.196.12.108:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.244.233.134:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,1.0
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.99
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.93
CCTV4美洲,http://123.120.212.233:8888/udp/239.3.1.214:4220,0.93
CCTV4美洲,http://114.254.83.83:2222/udp/239.3.1.214:4220,0.91
CCTV4美洲,http://120.6.209.42:8866/udp/239.253.93.193:6371,0.79
CCTV4美洲,http://60.7.56.22:4000/udp/239.253.93.193:6371,0.61
CCTV4美洲,http://60.7.56.33:4000/udp/239.253.93.193:6371,0.34
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,1.28
CCTV5,http://101.20.43.127:555/udp/239.253.92.181:6046,1.02
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,1.02
CCTV5,http://175.146.122.104:8888/udp/232.0.0.171:1234,1.02
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,1.02
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://222.128.86.76:8133/udp/239.3.1.173:8001,1.02
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,1.02
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,1.02
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,1.01
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,1.01
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://114.254.82.176:2222/udp/239.3.1.173:8001,1.01
CCTV5,http://114.244.237.230:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,1.01
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.12.108:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,1.01
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,1.01
CCTV5,http://114.244.233.134:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,1.0
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.99
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.93
CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001,0.93
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.91
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.79
CCTV5,http://60.7.56.22:4000/udp/239.253.92.181:6046,0.61
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046,0.34
CCTV5,http://113.225.172.156:8888/udp/232.0.0.171:1234,0.29
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,1.28
CCTV5+,http://101.20.43.127:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,1.02
CCTV5+,http://175.146.122.104:8888/udp/232.0.0.93:1234,1.02
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://222.128.86.76:8133/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,1.01
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,1.01
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.244.237.230:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.244.233.134:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,1.0
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.99
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.93
CCTV5+,http://123.120.212.233:8888/udp/239.3.1.130:8004,0.93
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.91
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.79
CCTV5+,http://60.7.56.22:4000/udp/239.253.92.82:8013,0.61
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013,0.34
CCTV5+,http://113.225.172.156:8888/udp/232.0.0.93:1234,0.29
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,1.28
CCTV6,http://101.20.43.127:555/udp/239.253.92.193:6058,1.02
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,1.02
CCTV6,http://175.146.122.104:8888/udp/232.0.0.172:1234,1.02
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,1.02
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://222.128.86.76:8133/udp/239.3.1.174:8001,1.02
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,1.02
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,1.02
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,1.01
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,1.01
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001,1.01
CCTV6,http://114.244.237.230:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,1.01
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,1.01
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,1.01
CCTV6,http://114.244.233.134:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,1.0
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.99
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.93
CCTV6,http://123.120.212.233:8888/udp/239.3.1.174:8001,0.93
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.91
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.79
CCTV6,http://60.7.56.22:4000/udp/239.253.92.193:6058,0.61
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058,0.34
CCTV6,http://113.225.172.156:8888/udp/232.0.0.172:1234,0.29
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,1.28
CCTV7,http://101.20.43.127:555/udp/239.253.92.194:6059,1.02
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,1.02
CCTV7,http://175.146.122.104:8888/udp/232.0.0.136:1234,1.02
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,1.02
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://222.128.86.76:8133/udp/239.3.1.61:8104,1.02
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,1.02
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,1.02
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,1.01
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,1.01
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,1.01
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104,1.01
CCTV7,http://114.244.237.230:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,1.01
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.12.108:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,1.01
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,1.01
CCTV7,http://114.244.233.134:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,1.0
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.99
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.93
CCTV7,http://123.120.212.233:8888/udp/239.3.1.61:8104,0.93
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.91
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.79
CCTV7,http://60.7.56.22:4000/udp/239.253.92.194:6059,0.61
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059,0.34
CCTV7,http://113.225.172.156:8888/udp/232.0.0.136:1234,0.29
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,1.28
CCTV8,http://101.20.43.127:555/udp/239.253.92.195:6060,1.02
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,1.02
CCTV8,http://175.146.122.104:8888/udp/232.0.0.173:1234,1.02
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,1.02
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://222.128.86.76:8133/udp/239.3.1.175:8001,1.02
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,1.02
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,1.02
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,1.01
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,1.01
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,1.01
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,1.01
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,1.01
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,1.01
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,1.0
