央视频道,#genre#:
CCTV3,http://114.254.94.146:2222/rtp/239.3.1.172:8001,0.95
CCTV3,http://171.116.226.246:8082/rtp/226.0.2.208:9576,0.95
CCTV4,http://111.162.206.123:8686/udp/225.1.1.150:5002,1.08
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092,0.96
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.213:4220,0.96
CCTV4,http://115.171.216.91:4000/udp/225.1.8.4:8092,0.96
CCTV4,http://106.120.14.74:2333/udp/225.1.8.4:8092,0.96
CCTV4,http://114.254.80.240:2222/rtp/239.3.1.105:8092,0.96
CCTV5,http://111.162.206.123:8686/udp/225.1.1.160:5002,1.06
CCTV5,http://111.162.206.123:8686/udp/225.1.1.121:5002,1.06
CCTV5,http://123.121.93.25:8686/rtp/239.3.1.130:8004,0.96
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.130:8004,0.96
CCTV5,http://114.254.94.146:2222/rtp/239.3.1.130:8004,0.96
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001,0.95
CCTV5,http://123.121.93.25:8686/rtp/239.3.1.173:8001,0.95
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.130:8004,0.95
CCTV6,http://183.185.175.133:8085/rtp/226.0.2.210:9592,1.9
CCTV6,http://171.116.226.246:8084/rtp/226.0.2.210:9592,1.9
CCTV6,http://171.116.226.246:8082/rtp/226.0.2.210:9592,1.18
CCTV6,http://111.162.206.123:8686/udp/225.1.1.195:5002,1.06
CCTV6,http://61.55.46.35:4022/rtp/239.253.92.193:6058,0.98
CCTV6,http://123.121.93.25:8686/rtp/239.3.1.174:8001,0.95
CCTV6,http://111.199.232.88:18888/rtp/239.3.1.174:8001,0.95
CCTV6,http://222.129.33.14:8888/rtp/239.3.1.174:8001,0.95
CCTV7,http://171.116.226.246:8082/rtp/226.0.2.159:9184,1.56
CCTV7,http://171.116.226.246:8084/rtp/226.0.2.159:9184,1.55
CCTV7,http://111.162.206.123:8686/udp/225.1.1.138:5002,1.06
CCTV7,http://111.199.232.88:18888/rtp/239.3.1.61:8104,0.96
CCTV7,http://114.243.156.93:8888/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104,0.96
CCTV7,http://114.254.80.240:2222/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.121.93.25:8686/rtp/239.3.1.61:8104,0.95
CCTV8,http://183.185.175.133:8085/rtp/226.0.2.211:9600,1.89
CCTV8,http://171.116.226.246:8084/rtp/226.0.2.211:9600,1.88
CCTV8,http://171.116.226.246:8082/rtp/226.0.2.211:9600,1.66
CCTV8,http://111.162.206.123:8686/udp/225.1.1.196:5002,1.07
CCTV8,http://61.55.46.35:4022/rtp/239.253.92.195:6060,0.98
CCTV8,http://115.171.216.91:4000/udp/225.1.8.85:8000,0.96
CCTV8,http://106.120.14.74:2333/udp/225.1.8.85:8000,0.96
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001,0.95
CCTV9,http://171.116.226.246:8082/rtp/226.0.2.161:9200,1.74
CCTV9,http://171.116.226.246:8084/rtp/226.0.2.161:9200,1.7
CCTV9,http://111.162.206.123:8686/udp/225.1.1.119:5002,1.04
CCTV9,http://123.121.93.25:8686/rtp/239.3.1.62:8112,0.96
CCTV9,http://222.129.33.14:8888/rtp/239.3.1.62:8112,0.96
CCTV9,http://123.113.14.115:8012/rtp/239.3.1.62:8112,0.96
CCTV9,http://111.196.191.184:5555/rtp/239.3.1.62:8112,0.96
CCTV9,http://106.120.14.74:2333/udp/225.1.8.9:8112,0.96
CCTV10,http://171.116.226.246:8082/rtp/226.0.2.162:9208,1.21
CCTV10,http://171.116.226.246:8084/rtp/226.0.2.162:9208,1.2
CCTV10,http://111.162.206.123:8686/udp/225.1.1.140:5002,1.05
CCTV10,http://123.113.14.115:8012/rtp/239.3.1.63:8116,0.96
CCTV10,http://106.120.14.74:2333/udp/225.1.8.10:8116,0.96
CCTV10,http://123.121.93.25:8686/rtp/239.3.1.63:8116,0.95
CCTV10,http://111.199.232.88:18888/rtp/239.3.1.63:8116,0.95
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116,0.95
CCTV11,http://111.162.206.123:8686/udp/225.1.2.192:5002,1.06
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,0.96
CCTV11,http://115.171.216.91:4000/udp/225.1.8.73:8120,0.96
CCTV11,http://114.254.94.146:2222/rtp/239.3.1.152:8120,0.96
CCTV11,http://114.254.80.240:2222/rtp/239.3.1.152:8120,0.96
CCTV11,http://114.254.94.118:2222/rtp/239.3.1.152:8120,0.96
CCTV11,http://111.199.232.88:18888/rtp/239.3.1.152:8120,0.95
CCTV12,http://171.116.226.246:8082/rtp/226.0.2.164:9224,1.19
CCTV12,http://171.116.226.246:8084/rtp/226.0.2.164:9224,1.18
CCTV12,http://111.162.206.123:8686/udp/225.1.1.142:5002,1.07
CCTV12,http://123.121.93.25:8686/rtp/239.3.1.64:8124,0.95
CCTV12,http://111.199.232.88:18888/rtp/239.3.1.64:8124,0.95
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.243.156.93:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://111.196.191.184:5555/rtp/239.3.1.64:8124,0.95
CCTV13,http://111.162.206.123:8686/udp/225.1.2.193:5002,1.08
CCTV13,http://171.116.226.246:8082/rtp/226.0.2.165:9232,1.03
CCTV13,http://171.116.226.246:8084/rtp/226.0.2.165:9232,0.99
CCTV13,http://61.55.46.35:4022/rtp/239.253.92.13:8008,0.98
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.121.93.25:8686/rtp/239.3.1.124:8128,0.96
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128,0.96
CCTV14,http://171.116.226.246:8082/rtp/226.0.2.166:9240,1.9
CCTV14,http://183.185.175.133:8085/rtp/226.0.2.166:9240,1.89
CCTV14,http://111.162.206.123:8686/udp/225.1.1.144:5002,1.06
CCTV14,http://171.116.226.246:8084/rtp/226.0.2.166:9240,1.03
CCTV14,http://114.243.156.93:8888/rtp/239.3.1.65:8132,0.96
CCTV14,http://114.254.80.240:2222/rtp/239.3.1.65:8132,0.96
CCTV14,http://123.121.93.25:8686/rtp/239.3.1.65:8132,0.95
CCTV14,http://111.199.232.88:18888/rtp/239.3.1.65:8132,0.95
CCTV15,http://111.162.206.123:8686/udp/225.1.2.194:5002,1.07
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://114.254.80.240:2222/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.121.93.25:8686/rtp/239.3.1.153:8136,0.95
CCTV15,http://111.199.232.88:18888/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.243.156.93:8888/rtp/239.3.1.153:8136,0.95
CCTV15,http://111.196.191.184:5555/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.246.180.128:4022/rtp/239.3.1.153:8136,0.95
CCTV16,http://111.162.206.123:8686/udp/225.1.2.237:5002,1.08
CCTV16,http://171.116.226.246:8084/rtp/226.0.2.169:9264,1.07
CCTV16,http://171.116.226.246:8082/rtp/226.0.2.169:9264,1.03
CCTV16,http://183.185.175.133:8085/rtp/226.0.2.169:9264,1.0
CCTV16,http://171.117.143.120:8085/rtp/226.0.2.169:9264,0.94
CCTV16,http://123.121.93.25:8686/rtp/239.3.1.184:8001,0.93
CCTV16,http://183.185.13.66:8085/rtp/226.0.2.169:9264,0.93
CCTV16,http://114.254.80.240:2222/rtp/239.3.1.184:8001,0.93
CCTV17,http://111.162.206.123:8686/udp/225.1.2.52:5002,1.08
CCTV17,http://123.121.93.25:8686/rtp/239.3.1.151:8144,0.96
CCTV17,http://114.246.180.128:4022/rtp/239.3.1.151:8144,0.96
CCTV17,http://114.254.80.240:2222/rtp/239.3.1.151:8144,0.96
CCTV17,http://111.199.232.88:18888/rtp/239.3.1.151:8144,0.95
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://111.196.191.184:5555/rtp/239.3.1.151:8144,0.95

卫视频道,#genre#:
东南卫视,http://171.116.226.246:8082/rtp/226.0.2.188:9416,1.14
东南卫视,http://171.116.226.246:8084/rtp/226.0.2.188:9416,1.06
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146,0.97
东南卫视,http://114.254.94.146:2222/rtp/239.3.1.156:8148,0.96
东南卫视,http://114.254.80.240:2222/rtp/239.3.1.156:8148,0.96
东南卫视,http://114.254.94.118:2222/rtp/239.3.1.156:8148,0.96
东南卫视,http://123.121.93.25:8686/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.95
东方卫视,http://171.116.226.246:8082/rtp/226.0.2.175:9312,1.28
东方卫视,http://171.116.226.246:8084/rtp/226.0.2.175:9312,1.27
东方卫视,http://111.162.206.123:8686/udp/225.1.2.31:5002,1.07
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,0.96
东方卫视,http://114.254.94.146:2222/rtp/239.3.1.136:8032,0.96
东方卫视,http://114.254.80.240:2222/rtp/239.3.1.136:8032,0.96
东方卫视,http://114.254.94.118:2222/rtp/239.3.1.136:8032,0.96
东方卫视,http://111.199.232.88:18888/rtp/239.3.1.136:8032,0.95
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.177:9328,1.56
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.177:9328,1.49
北京卫视,http://111.162.206.123:8686/udp/225.1.1.113:5002,1.08
北京卫视,http://123.121.93.25:8686/rtp/239.3.1.241:8000,0.95
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.196.191.184:5555/rtp/239.3.1.241:8000,0.95
北京卫视,http://60.223.186.64:10000/rtp/226.0.2.177:9328,0.95
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.58:8376,1.22
吉林卫视,http://171.116.226.246:8084/rtp/226.0.2.58:8376,1.14
吉林卫视,http://111.162.206.123:8686/udp/225.1.2.26:5002,1.07
吉林卫视,http://61.55.46.35:4022/rtp/239.253.92.202:6147,0.96
吉林卫视,http://114.246.180.128:4022/rtp/239.3.1.240:8172,0.96
吉林卫视,http://114.254.94.146:2222/rtp/239.3.1.240:8172,0.96
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172,0.96
吉林卫视,http://114.254.94.118:2222/rtp/239.3.1.240:8172,0.96
四川卫视,http://171.116.226.246:8084/rtp/226.0.2.179:9344,2.09
四川卫视,http://171.116.226.246:8082/rtp/226.0.2.179:9344,1.88
四川卫视,http://183.185.175.133:8085/rtp/226.0.2.179:9344,1.22
四川卫视,http://61.55.46.35:4022/rtp/239.253.92.16:6043,0.96
四川卫视,http://60.223.186.64:10000/rtp/226.0.2.179:9344,0.94
四川卫视,http://183.185.13.66:8085/rtp/226.0.2.179:9344,0.92
四川卫视,http://118.79.7.143:6000/rtp/226.0.2.179:9344,0.92
四川卫视,http://171.117.143.120:8085/rtp/226.0.2.179:9344,0.6
天津卫视,http://111.162.206.123:8686/udp/225.1.1.111:5002,1.17
天津卫视,http://171.116.226.246:8082/rtp/226.0.2.148:9096,0.98
天津卫视,http://171.116.226.246:8084/rtp/226.0.2.148:9096,0.97
天津卫视,http://114.254.94.146:2222/rtp/239.3.1.141:1234,0.97
天津卫视,http://123.121.93.25:8686/rtp/239.3.1.141:1234,0.96
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.196.191.184:5555/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.254.93.135:2222/rtp/239.3.1.141:1234,0.96
安徽卫视,http://171.116.226.246:8082/rtp/226.0.2.145:9072,1.07
安徽卫视,http://111.162.206.123:8686/udp/225.1.1.127:5002,1.06
安徽卫视,http://171.116.226.246:8084/rtp/226.0.2.145:9072,1.03
安徽卫视,http://114.254.80.240:2222/rtp/239.3.1.211:8064,0.97
安徽卫视,http://123.121.93.25:8686/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.199.232.88:18888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.196.191.184:5555/rtp/239.3.1.211:8064,0.96
山东卫视,http://171.116.226.246:8082/rtp/226.0.2.149:9104,1.71
山东卫视,http://171.116.226.246:8084/rtp/226.0.2.149:9104,1.7
山东卫视,http://114.254.94.146:2222/rtp/239.3.1.209:8052,0.96
山东卫视,http://114.254.80.240:2222/rtp/239.3.1.209:8052,0.96
山东卫视,http://114.254.94.118:2222/rtp/239.3.1.209:8052,0.96
山东卫视,http://111.199.232.88:18888/rtp/239.3.1.209:8052,0.95
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.95
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.152:9128,1.61
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.152:9128,1.6
山西卫视,http://171.117.143.120:8085/rtp/226.0.2.152:9128,0.95
山西卫视,http://118.79.7.143:6000/rtp/226.0.2.152:9128,0.94
山西卫视,http://60.223.186.64:10000/rtp/226.0.2.152:9128,0.94
山西卫视,http://183.185.13.66:8085/rtp/226.0.2.152:9128,0.93
山西卫视,http://183.185.175.133:8085/rtp/226.0.2.152:9128,0.92
山西卫视,http://171.120.110.84:8085/rtp/226.0.2.152:9128,0.73
广东卫视,http://171.116.226.246:8082/rtp/226.0.2.146:9080,1.41
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080,1.4
广东卫视,http://111.162.206.123:8686/udp/225.1.1.116:5002,1.08
广东卫视,http://123.121.93.25:8686/rtp/239.3.1.142:8048,0.96
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.93.135:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.94.146:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048,0.96
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.231:9760,1.86
广西卫视,http://183.185.175.133:8085/rtp/226.0.2.231:9760,1.42
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760,1.39
广西卫视,http://111.162.206.123:8686/udp/225.1.2.81:5002,1.08
广西卫视,http://61.55.46.35:4022/rtp/239.253.92.76:8043,0.97
广西卫视,http://118.79.7.143:6000/rtp/226.0.2.231:9760,0.95
广西卫视,http://183.185.13.66:8085/rtp/226.0.2.231:9760,0.94
广西卫视,http://60.223.186.64:10000/rtp/226.0.2.231:9760,0.94
江苏卫视,http://111.162.206.123:8686/udp/225.1.1.126:5002,1.07
江苏卫视,http://106.120.14.74:2333/udp/225.1.8.44:8028,0.96
江苏卫视,http://114.254.94.146:2222/rtp/239.3.1.135:8028,0.96
江苏卫视,http://114.254.80.240:2222/rtp/239.3.1.135:8028,0.96
江苏卫视,http://114.254.94.118:2222/rtp/239.3.1.135:8028,0.96
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.121.93.25:8686/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.199.232.88:18888/rtp/239.3.1.135:8028,0.95
江西卫视,http://111.162.206.123:8686/udp/225.1.2.29:5002,1.06
江西卫视,http://114.254.80.240:2222/rtp/239.3.1.123:8164,0.96
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.121.93.25:8686/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.199.232.88:18888/rtp/239.3.1.123:8164,0.95
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.196.191.184:5555/rtp/239.3.1.123:8164,0.95
江西卫视,http://171.116.226.246:8084/rtp/226.0.2.54:8344,0.95
河北卫视,http://171.116.226.246:8084/rtp/226.0.2.178:9336,1.43
河北卫视,http://183.185.175.133:8085/rtp/226.0.2.178:9336,1.35
河北卫视,http://111.162.206.123:8686/udp/225.1.2.27:5002,1.06
河北卫视,http://171.116.226.246:8082/rtp/226.0.2.178:9336,1.01
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011,0.98
河北卫视,http://114.254.80.240:2222/rtp/239.3.1.148:8072,0.97
河北卫视,http://123.121.93.25:8686/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.96
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.52:8328,1.46
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.52:8328,1.4
河南卫视,http://111.162.206.123:8686/udp/225.1.2.61:5002,1.08
河南卫视,http://183.185.175.133:8085/rtp/226.0.2.52:8328,1.0
河南卫视,http://61.55.46.35:4022/rtp/239.253.92.137:6144,0.99
河南卫视,http://60.223.186.64:10000/rtp/226.0.2.52:8328,0.94
河南卫视,http://183.185.13.66:8085/rtp/226.0.2.52:8328,0.93
河南卫视,http://118.79.7.143:6000/rtp/226.0.2.52:8328,0.93
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.144:9064,1.1
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.144:9064,1.08
浙江卫视,http://111.162.206.123:8686/udp/225.1.1.112:5002,1.06
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036,0.96
浙江卫视,http://106.120.14.74:2333/udp/225.1.8.46:8036,0.96
浙江卫视,http://114.254.80.240:2222/rtp/239.3.1.137:8036,0.96
浙江卫视,http://111.199.232.88:18888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.95
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.212:9608,1.62
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608,1.62
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323,0.97
海南卫视,http://111.162.206.123:8686/udp/225.1.2.82:5002,0.97
海南卫视,http://171.117.143.120:8085/rtp/226.0.2.212:9608,0.95
海南卫视,http://183.185.13.66:8085/rtp/226.0.2.212:9608,0.93
海南卫视,http://60.223.186.64:10000/rtp/226.0.2.212:9608,0.93
海南卫视,http://118.79.7.143:6000/rtp/226.0.2.212:9608,0.92
深圳卫视,http://171.116.226.246:8082/rtp/226.0.2.147:9088,1.52
深圳卫视,http://111.162.206.123:8686/udp/225.1.1.117:5002,1.05
深圳卫视,http://123.121.93.25:8686/rtp/239.3.1.134:8020,0.96
深圳卫视,http://111.199.232.88:18888/rtp/239.3.1.134:8020,0.96
深圳卫视,http://106.120.14.74:2333/udp/225.1.8.43:8020,0.96
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.196.191.184:5555/rtp/239.3.1.134:8020,0.95
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.150:9112,1.36
湖北卫视,http://111.162.206.123:8686/udp/225.1.1.147:5002,1.06
湖北卫视,http://123.121.93.25:8686/rtp/239.3.1.138:8044,0.96
湖北卫视,http://111.199.232.88:18888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://111.196.191.184:5555/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.94
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056,1.9
湖南卫视,http://183.185.175.133:8085/rtp/226.0.2.143:9056,1.68
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.143:9056,1.34
湖南卫视,http://111.162.206.123:8686/udp/225.1.1.114:5002,1.07
湖南卫视,http://123.121.93.25:8686/rtp/239.3.1.132:8012,0.96
湖南卫视,http://111.199.232.88:18888/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012,0.96
湖南卫视,http://114.254.80.240:2222/rtp/239.3.1.132:8012,0.96
蓟州卫视,http://111.162.206.123:8686/udp/225.1.1.82:5002,1.04
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.180:9352,1.66
贵州卫视,http://183.185.175.133:8085/rtp/226.0.2.180:9352,1.64
贵州卫视,http://171.116.226.246:8084/rtp/226.0.2.180:9352,1.35
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055,0.97
贵州卫视,http://114.254.80.240:2222/rtp/239.3.1.149:8076,0.97
贵州卫视,http://123.121.93.25:8686/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.199.232.88:18888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.196.191.184:5555/rtp/239.3.1.149:8076,0.96
辽宁卫视,http://171.116.226.246:8082/rtp/226.0.2.173:9296,1.34
辽宁卫视,http://171.116.226.246:8084/rtp/226.0.2.173:9296,1.23
辽宁卫视,http://111.162.206.123:8686/udp/225.1.1.154:5002,1.04
辽宁卫视,http://114.254.94.146:2222/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.254.80.240:2222/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.254.94.118:2222/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://123.121.93.25:8686/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://111.199.232.88:18888/rtp/239.3.1.210:8056,0.95
重庆卫视,http://171.116.226.246:8082/rtp/226.0.2.174:9304,1.35
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.174:9304,0.97
重庆卫视,http://114.254.80.240:2222/rtp/239.3.1.122:8160,0.96
重庆卫视,http://123.121.93.25:8686/rtp/239.3.1.122:8160,0.95
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160,0.95
重庆卫视,http://111.196.191.184:5555/rtp/239.3.1.122:8160,0.95
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.172:8162,0.94
重庆卫视,http://118.79.7.143:6000/rtp/226.0.2.174:9304,0.94
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384,1.2
青海卫视,http://183.185.175.133:8085/rtp/226.0.2.59:8384,1.17
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384,1.08
黑龙江卫视,http://111.162.206.123:8686/udp/225.1.1.115:5002,1.08
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.151:9120,1.02
黑龙江卫视,http://123.121.93.25:8686/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://171.116.226.246:8084/rtp/226.0.2.151:9120,0.96
黑龙江卫视,http://114.254.80.240:2222/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://111.199.232.88:18888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016,0.95

其他频道,#genre#:
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012,1.43
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012,1.39
CHC动作电影,http://111.162.206.123:8686/udp/225.1.1.215:5002,1.04
CHC动作电影,http://171.117.143.120:8085/rtp/226.0.2.94:8012,0.96
CHC动作电影,http://183.185.175.133:8085/rtp/226.0.2.94:8012,0.93
CHC动作电影,http://183.185.13.66:8085/rtp/226.0.2.94:8012,0.93
CHC动作电影,http://60.223.186.64:10000/rtp/226.0.2.94:8012,0.91
CHC动作电影,http://118.79.7.143:6000/rtp/226.0.2.94:8012,0.89
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820,1.63
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820,1.48
CHC家庭影院,http://111.162.206.123:8686/udp/225.1.1.213:5002,1.07
CHC家庭影院,http://183.185.175.133:8085/rtp/226.0.2.240:9820,1.06
CHC家庭影院,http://60.223.186.64:10000/rtp/226.0.2.240:9820,0.95
CHC家庭影院,http://183.185.13.66:8085/rtp/226.0.2.240:9820,0.94
CHC家庭影院,http://171.117.143.120:8085/rtp/226.0.2.240:9820,0.94
CHC家庭影院,http://118.79.7.143:6000/rtp/226.0.2.240:9820,0.93
CHC电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004,1.86
CHC电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004,1.72
CHC电影,http://111.162.206.123:8686/udp/225.1.1.214:5002,1.07
CHC电影,http://183.185.175.133:8085/rtp/226.0.2.93:8004,1.06
CHC电影,http://118.79.7.143:6000/rtp/226.0.2.93:8004,0.93
CHC电影,http://60.223.186.64:10000/rtp/226.0.2.93:8004,0.93
CHC电影,http://171.117.143.120:8085/rtp/226.0.2.93:8004,0.93
CHC电影,http://183.185.13.66:8085/rtp/226.0.2.93:8004,0.92
