央视频道,#genre#
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.59
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.58
CCTV2,http://123.122.163.183:19999/udp/239.3.1.60:8084,0.56
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084,0.55
CCTV2,http://123.122.164.39:19999/udp/239.3.1.60:8084,0.54
CCTV2,http://115.171.216.225:4000/udp/225.1.8.2:8084,0.51
CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000,0.93
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,0.91
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057,0.88
CCTV3,http://115.171.80.176:8888/udp/225.1.8.88:8000,0.86
CCTV3,http://114.249.229.24:8888/udp/239.3.1.172:8001,0.83
CCTV3,http://115.171.216.209:4000/udp/225.1.8.88:8000,0.79
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.71
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.67
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,0.66
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,0.65
CCTV3,http://125.33.89.106:5566/udp/239.3.1.172:8001,0.64
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001,0.63
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.59
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.58
CCTV3,http://123.122.163.183:19999/udp/239.3.1.172:8001,0.56
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001,0.55
CCTV3,http://123.122.164.39:19999/udp/239.3.1.172:8001,0.54
CCTV3,http://115.171.216.225:4000/udp/225.1.8.88:8000,0.51
CCTV4,http://1.203.111.193:17777/udp/225.1.8.4:8092,0.93
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,0.91
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141,0.88
CCTV4,http://115.171.80.176:8888/udp/225.1.8.4:8092,0.86
CCTV4,http://114.249.229.24:8888/udp/239.3.1.105:8092,0.83
CCTV4,http://115.171.216.209:4000/udp/225.1.8.4:8092,0.79
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.71
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.67
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,0.66
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,0.65
CCTV4,http://125.33.89.106:5566/udp/239.3.1.105:8092,0.64
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092,0.63
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.59
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.58
CCTV4,http://123.122.163.183:19999/udp/239.3.1.105:8092,0.56
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092,0.55
CCTV4,http://123.122.164.39:19999/udp/239.3.1.105:8092,0.54
CCTV4,http://115.171.216.225:4000/udp/225.1.8.4:8092,0.51
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,0.91
CCTV4欧洲,http://120.6.209.42:8866/udp/239.253.93.192:6370,0.88
CCTV4欧洲,http://114.249.229.24:8888/udp/239.3.1.213:4220,0.83
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.71
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.67
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,0.66
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,0.65
CCTV4欧洲,http://125.33.89.106:5566/udp/239.3.1.213:4220,0.64
CCTV4欧洲,http://221.222.162.206:8888/udp/239.3.1.213:4220,0.63
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.59
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.58
CCTV4欧洲,http://123.122.163.183:19999/udp/239.3.1.213:4220,0.56
CCTV4欧洲,http://221.219.79.161:4000/udp/239.3.1.213:4220,0.55
CCTV4欧洲,http://123.122.164.39:19999/udp/239.3.1.213:4220,0.54
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,0.91
CCTV4美洲,http://120.6.209.42:8866/udp/239.253.93.193:6371,0.88
CCTV4美洲,http://114.249.229.24:8888/udp/239.3.1.214:4220,0.83
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.71
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.67
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,0.66
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,0.65
CCTV4美洲,http://125.33.89.106:5566/udp/239.3.1.214:4220,0.64
CCTV4美洲,http://221.222.162.206:8888/udp/239.3.1.214:4220,0.63
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.59
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.58
CCTV4美洲,http://123.122.163.183:19999/udp/239.3.1.214:4220,0.56
CCTV4美洲,http://221.219.79.161:4000/udp/239.3.1.214:4220,0.55
CCTV4美洲,http://123.122.164.39:19999/udp/239.3.1.214:4220,0.54
CCTV5,http://1.203.111.193:17777/udp/225.1.8.89:8000,0.93
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,0.91
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.88
CCTV5,http://115.171.80.176:8888/udp/225.1.8.89:8000,0.86
CCTV5,http://114.249.229.24:8888/udp/239.3.1.173:8001,0.83
CCTV5,http://115.171.216.209:4000/udp/225.1.8.89:8000,0.79
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.71
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.67
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,0.66
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,0.65
CCTV5,http://125.33.89.106:5566/udp/239.3.1.173:8001,0.64
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001,0.63
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.59
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.58
CCTV5,http://123.122.163.183:19999/udp/239.3.1.173:8001,0.56
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001,0.55
CCTV5,http://123.122.164.39:19999/udp/239.3.1.173:8001,0.54
CCTV5,http://115.171.216.225:4000/udp/225.1.8.89:8000,0.51
CCTV5+,http://1.203.111.193:17777/udp/225.1.8.20:8004,0.93
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,0.91
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.88
CCTV5+,http://115.171.80.176:8888/udp/225.1.8.20:8004,0.86
CCTV5+,http://114.249.229.24:8888/udp/239.3.1.130:8004,0.83
CCTV5+,http://115.171.216.209:4000/udp/225.1.8.20:8004,0.79
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.71
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.67
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,0.66
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,0.65
CCTV5+,http://125.33.89.106:5566/udp/239.3.1.130:8004,0.64
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004,0.63
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.59
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.58
CCTV5+,http://123.122.163.183:19999/udp/239.3.1.130:8004,0.56
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004,0.55
CCTV5+,http://123.122.164.39:19999/udp/239.3.1.130:8004,0.54
CCTV5+,http://115.171.216.225:4000/udp/225.1.8.20:8004,0.51
CCTV6,http://1.203.111.193:17777/udp/225.1.8.84:8000,0.93
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,0.91
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.88
CCTV6,http://115.171.80.176:8888/udp/225.1.8.84:8000,0.86
CCTV6,http://114.249.229.24:8888/udp/239.3.1.174:8001,0.83
CCTV6,http://115.171.216.209:4000/udp/225.1.8.84:8000,0.79
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.71
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.67
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,0.66
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,0.65
CCTV6,http://125.33.89.106:5566/udp/239.3.1.174:8001,0.64
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001,0.63
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.59
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.58
CCTV6,http://123.122.163.183:19999/udp/239.3.1.174:8001,0.56
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001,0.55
CCTV6,http://123.122.164.39:19999/udp/239.3.1.174:8001,0.54
CCTV6,http://115.171.216.225:4000/udp/225.1.8.84:8000,0.51
CCTV7,http://1.203.111.193:17777/udp/225.1.8.7:8104,0.93
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,0.91
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.88
CCTV7,http://115.171.80.176:8888/udp/225.1.8.7:8104,0.86
CCTV7,http://114.249.229.24:8888/udp/239.3.1.61:8104,0.83
CCTV7,http://115.171.216.209:4000/udp/225.1.8.7:8104,0.79
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.71
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.67
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,0.66
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.65
CCTV7,http://125.33.89.106:5566/udp/239.3.1.61:8104,0.64
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104,0.63
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.59
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.58
CCTV7,http://123.122.163.183:19999/udp/239.3.1.61:8104,0.56
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104,0.55
CCTV7,http://123.122.164.39:19999/udp/239.3.1.61:8104,0.54
CCTV7,http://115.171.216.225:4000/udp/225.1.8.7:8104,0.51
CCTV8,http://1.203.111.193:17777/udp/225.1.8.85:8000,0.93
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,0.91
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.88
CCTV8,http://115.171.80.176:8888/udp/225.1.8.85:8000,0.86
CCTV8,http://114.249.229.24:8888/udp/239.3.1.175:8001,0.83
CCTV8,http://115.171.216.209:4000/udp/225.1.8.85:8000,0.79
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.71
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.67
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,0.66
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.65
CCTV8,http://125.33.89.106:5566/udp/239.3.1.175:8001,0.64
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001,0.63
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.59
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.58
CCTV8,http://123.122.163.183:19999/udp/239.3.1.175:8001,0.56
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001,0.55
CCTV8,http://123.122.164.39:19999/udp/239.3.1.175:8001,0.54
CCTV8,http://115.171.216.225:4000/udp/225.1.8.85:8000,0.51
CCTV9,http://1.203.111.193:17777/udp/225.1.8.9:8112,0.93
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,0.91
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.88
CCTV9,http://115.171.80.176:8888/udp/225.1.8.9:8112,0.86
CCTV9,http://114.249.229.24:8888/udp/239.3.1.62:8112,0.83
CCTV9,http://115.171.216.209:4000/udp/225.1.8.9:8112,0.79
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.71
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.67
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,0.66
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.65
CCTV9,http://125.33.89.106:5566/udp/239.3.1.62:8112,0.64
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112,0.63
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.59
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.58
CCTV9,http://123.122.163.183:19999/udp/239.3.1.62:8112,0.56
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112,0.55
CCTV9,http://123.122.164.39:19999/udp/239.3.1.62:8112,0.54
CCTV9,http://115.171.216.225:4000/udp/225.1.8.9:8112,0.51
CCTV10,http://1.203.111.193:17777/udp/225.1.8.10:8116,0.93
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,0.91
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.88
CCTV10,http://115.171.80.176:8888/udp/225.1.8.10:8116,0.86
CCTV10,http://114.249.229.24:8888/udp/239.3.1.63:8116,0.83
CCTV10,http://115.171.216.209:4000/udp/225.1.8.10:8116,0.79
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.71
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.67
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,0.66
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.65
CCTV10,http://125.33.89.106:5566/udp/239.3.1.63:8116,0.64
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116,0.63
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.59
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.58
CCTV10,http://123.122.163.183:19999/udp/239.3.1.63:8116,0.56
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116,0.55
CCTV10,http://123.122.164.39:19999/udp/239.3.1.63:8116,0.54
CCTV10,http://115.171.216.225:4000/udp/225.1.8.10:8116,0.51
CCTV11,http://1.203.111.193:17777/udp/225.1.8.73:8120,0.93
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,0.91
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.88
CCTV11,http://115.171.80.176:8888/udp/225.1.8.73:8120,0.86
CCTV11,http://114.249.229.24:8888/udp/239.3.1.152:8120,0.83
CCTV11,http://115.171.216.209:4000/udp/225.1.8.73:8120,0.79
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.71
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.67
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,0.66
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.65
CCTV11,http://125.33.89.106:5566/udp/239.3.1.152:8120,0.64
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120,0.63
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.59
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.58
CCTV11,http://123.122.163.183:19999/udp/239.3.1.152:8120,0.56
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120,0.55
CCTV11,http://123.122.164.39:19999/udp/239.3.1.152:8120,0.54
CCTV11,http://115.171.216.225:4000/udp/225.1.8.73:8120,0.51
CCTV12,http://1.203.111.193:17777/udp/225.1.8.12:8124,0.93
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,0.91
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.88
CCTV12,http://115.171.80.176:8888/udp/225.1.8.12:8124,0.86
CCTV12,http://114.249.229.24:8888/udp/239.3.1.64:8124,0.83
CCTV12,http://115.171.216.209:4000/udp/225.1.8.12:8124,0.79
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.71
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.67
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,0.66
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.65
CCTV12,http://125.33.89.106:5566/udp/239.3.1.64:8124,0.64
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124,0.63
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.59
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.58
CCTV12,http://123.122.163.183:19999/udp/239.3.1.64:8124,0.56
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124,0.55
CCTV12,http://123.122.164.39:19999/udp/239.3.1.64:8124,0.54
CCTV12,http://115.171.216.225:4000/udp/225.1.8.12:8124,0.51
CCTV13,http://1.203.111.193:17777/udp/225.1.8.168:8130,0.93
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,0.91
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.88
CCTV13,http://115.171.80.176:8888/udp/225.1.8.168:8130,0.86
CCTV13,http://114.249.229.24:8888/udp/239.3.1.124:8128,0.83
CCTV13,http://115.171.216.209:4000/udp/225.1.8.168:8130,0.79
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.71
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.67
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,0.66
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.65
CCTV13,http://125.33.89.106:5566/udp/239.3.1.124:8128,0.64
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128,0.63
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.59
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.58
CCTV13,http://123.122.163.183:19999/udp/239.3.1.124:8128,0.56
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128,0.55
CCTV13,http://123.122.164.39:19999/udp/239.3.1.124:8128,0.54
CCTV13,http://115.171.216.225:4000/udp/225.1.8.168:8130,0.51
CCTV14,http://1.203.111.193:17777/udp/225.1.8.14:8132,0.93
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,0.91
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.88
CCTV14,http://115.171.80.176:8888/udp/225.1.8.14:8132,0.86
CCTV14,http://114.249.229.24:8888/udp/239.3.1.65:8132,0.83
CCTV14,http://115.171.216.209:4000/udp/225.1.8.14:8132,0.79
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.71
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.67
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,0.66
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.65
CCTV14,http://125.33.89.106:5566/udp/239.3.1.65:8132,0.64
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132,0.63
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.59
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.58
CCTV14,http://123.122.163.183:19999/udp/239.3.1.65:8132,0.56
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132,0.55
CCTV14,http://123.122.164.39:19999/udp/239.3.1.65:8132,0.54
CCTV14,http://115.171.216.225:4000/udp/225.1.8.14:8132,0.51
CCTV15,http://1.203.111.193:17777/udp/225.1.8.74:8136,0.93
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,0.91
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.88
CCTV15,http://115.171.80.176:8888/udp/225.1.8.74:8136,0.86
CCTV15,http://114.249.229.24:8888/udp/239.3.1.153:8136,0.83
CCTV15,http://115.171.216.209:4000/udp/225.1.8.74:8136,0.79
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.71
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.67
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,0.66
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.65
CCTV15,http://125.33.89.106:5566/udp/239.3.1.153:8136,0.64
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136,0.63
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.59
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.58
CCTV15,http://123.122.163.183:19999/udp/239.3.1.153:8136,0.56
CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136,0.55
CCTV15,http://123.122.164.39:19999/udp/239.3.1.153:8136,0.54
CCTV15,http://115.171.216.225:4000/udp/225.1.8.74:8136,0.51
CCTV16,http://114.249.229.24:8888/udp/239.3.1.183:8001,0.83
CCTV16,http://114.249.229.24:8888/udp/239.3.1.184:8001,0.83
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.71
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.71
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.67
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.67
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.65
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.65
CCTV16,http://125.33.89.106:5566/udp/239.3.1.183:8001,0.64
CCTV16,http://125.33.89.106:5566/udp/239.3.1.184:8001,0.64
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001,0.63
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001,0.63
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.59
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.59
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.58
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.58
CCTV16,http://123.122.163.183:19999/udp/239.3.1.183:8001,0.56
CCTV16,http://123.122.163.183:19999/udp/239.3.1.184:8001,0.56
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001,0.55
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001,0.55
CCTV16,http://123.122.164.39:19999/udp/239.3.1.183:8001,0.54
CCTV16,http://123.122.164.39:19999/udp/239.3.1.184:8001,0.54
CCTV17,http://1.203.111.193:17777/udp/225.1.8.17:8144,0.93
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,0.91
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.88
CCTV17,http://115.171.80.176:8888/udp/225.1.8.17:8144,0.86
CCTV17,http://114.249.229.24:8888/udp/239.3.1.151:8144,0.83
CCTV17,http://115.171.216.209:4000/udp/225.1.8.17:8144,0.79
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.71
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.67
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,0.66
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.65
CCTV17,http://125.33.89.106:5566/udp/239.3.1.151:8144,0.64
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144,0.63
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.59
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.58
CCTV17,http://123.122.163.183:19999/udp/239.3.1.151:8144,0.56
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144,0.55
CCTV17,http://123.122.164.39:19999/udp/239.3.1.151:8144,0.54
CCTV17,http://115.171.216.225:4000/udp/225.1.8.17:8144,0.51
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.91
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.88
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,0.66
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.91
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.88
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,0.66
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.91
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.88
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,0.66
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.91
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.88
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,0.66
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.91
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.88
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,0.66

卫视频道,#genre#
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120,0.93
三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120,0.86
