央视频道,#genre#
CCTV4欧洲,http://101.20.43.127:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.115.119.101:9000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.120.212.233:8888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://125.34.49.19:7077/udp/239.3.1.213:4220,1.0
CCTV4欧洲,http://123.120.205.110:8000/udp/239.3.1.213:4220,1.0
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.9
CCTV4欧洲,http://114.252.114.248:8445/udp/239.3.1.213:4220,0.84
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.83
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.81
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,0.76
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.75
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.75
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.75
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.74
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,0.7
CCTV4欧洲,http://114.254.87.41:2222/udp/239.3.1.213:4220,0.69
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,0.68
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.67
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.66
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,0.66
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,0.65
CCTV4欧洲,http://120.6.209.42:8866/udp/239.253.93.192:6370,0.59
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.57
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,0.56
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,0.51
CCTV4欧洲,http://60.7.56.33:4000/udp/239.253.93.192:6370,0.45
CCTV4欧洲,http://114.254.83.83:2222/udp/239.3.1.213:4220,0.39
CCTV4欧洲,http://114.254.91.251:2222/udp/239.3.1.213:4220,0.23
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://101.20.43.127:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.115.119.101:9000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.120.212.233:8888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://125.34.49.19:7077/udp/239.3.1.214:4220,1.0
CCTV4美洲,http://123.120.205.110:8000/udp/239.3.1.214:4220,1.0
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.9
CCTV4美洲,http://114.252.114.248:8445/udp/239.3.1.214:4220,0.84
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.83
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.81
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,0.76
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.75
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.75
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.75
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.74
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,0.7
CCTV4美洲,http://114.254.87.41:2222/udp/239.3.1.214:4220,0.69
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,0.68
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.67
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.66
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,0.66
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,0.65
CCTV4美洲,http://120.6.209.42:8866/udp/239.253.93.193:6371,0.59
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.57
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,0.56
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,0.51
CCTV4美洲,http://60.7.56.33:4000/udp/239.253.93.193:6371,0.45
CCTV4美洲,http://114.254.83.83:2222/udp/239.3.1.214:4220,0.39
CCTV4美洲,http://114.254.91.251:2222/udp/239.3.1.214:4220,0.23
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,1.02
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,1.02
CCTV5,http://101.20.43.127:555/udp/239.253.92.181:6046,1.02
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,1.02
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,1.02
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,1.01
CCTV5,http://123.115.119.101:9000/udp/239.3.1.173:8001,1.01
CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://125.34.49.19:7077/udp/239.3.1.173:8001,1.0
CCTV5,http://123.120.205.110:8000/udp/239.3.1.173:8001,1.0
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.9
CCTV5,http://114.252.114.248:8445/udp/239.3.1.173:8001,0.84
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.83
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.81
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,0.76
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.75
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.75
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.75
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.74
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,0.7
CCTV5,http://114.254.87.41:2222/udp/239.3.1.173:8001,0.69
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,0.68
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.67
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.66
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,0.66
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,0.65
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.59
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.57
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,0.56
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,0.51
CCTV5,http://175.146.122.104:8888/udp/232.0.0.171:1234,0.47
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046,0.45
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.39
CCTV5,http://114.254.91.251:2222/udp/239.3.1.173:8001,0.23
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,1.02
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,1.02
CCTV5+,http://101.20.43.127:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,1.02
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.115.119.101:9000/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.120.212.233:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://125.34.49.19:7077/udp/239.3.1.130:8004,1.0
CCTV5+,http://123.120.205.110:8000/udp/239.3.1.130:8004,1.0
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.9
CCTV5+,http://114.252.114.248:8445/udp/239.3.1.130:8004,0.84
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.83
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.81
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,0.76
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.75
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.75
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.75
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.74
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,0.7
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004,0.69
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,0.68
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.67
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.66
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,0.66
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,0.65
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.59
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.57
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,0.56
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,0.51
CCTV5+,http://175.146.122.104:8888/udp/232.0.0.93:1234,0.47
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013,0.45
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.39
CCTV5+,http://114.254.91.251:2222/udp/239.3.1.130:8004,0.23
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,1.02
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,1.02
CCTV6,http://101.20.43.127:555/udp/239.253.92.193:6058,1.02
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,1.02
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,1.02
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,1.01
CCTV6,http://123.115.119.101:9000/udp/239.3.1.174:8001,1.01
CCTV6,http://123.120.212.233:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://125.34.49.19:7077/udp/239.3.1.174:8001,1.0
CCTV6,http://123.120.205.110:8000/udp/239.3.1.174:8001,1.0
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.9
CCTV6,http://114.252.114.248:8445/udp/239.3.1.174:8001,0.84
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.83
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.81
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,0.76
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.75
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.75
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.75
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.74
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,0.7
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001,0.69
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,0.68
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.67
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.66
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,0.66
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,0.65
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.59
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.57
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,0.56
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,0.51
CCTV6,http://175.146.122.104:8888/udp/232.0.0.172:1234,0.47
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058,0.45
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.39
CCTV6,http://114.254.91.251:2222/udp/239.3.1.174:8001,0.23
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,1.02
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,1.02
CCTV7,http://101.20.43.127:555/udp/239.253.92.194:6059,1.02
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,1.02
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,1.02
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,1.01
CCTV7,http://123.115.119.101:9000/udp/239.3.1.61:8104,1.01
CCTV7,http://123.120.212.233:8888/udp/239.3.1.61:8104,1.01
CCTV7,http://125.34.49.19:7077/udp/239.3.1.61:8104,1.0
CCTV7,http://123.120.205.110:8000/udp/239.3.1.61:8104,1.0
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.9
CCTV7,http://114.252.114.248:8445/udp/239.3.1.61:8104,0.84
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.83
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.81
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,0.76
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.75
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.75
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.75
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.74
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,0.7
CCTV7,http://114.254.87.41:2222/udp/239.3.1.61:8104,0.69
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,0.68
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.67
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.66
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,0.66
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,0.65
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.59
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.57
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,0.56
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,0.51
CCTV7,http://175.146.122.104:8888/udp/232.0.0.136:1234,0.47
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059,0.45
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.39
CCTV7,http://114.254.91.251:2222/udp/239.3.1.61:8104,0.23
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,1.02
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,1.02
CCTV8,http://101.20.43.127:555/udp/239.253.92.195:6060,1.02
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,1.02
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,1.02
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,1.01
CCTV8,http://123.115.119.101:9000/udp/239.3.1.175:8001,1.01
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://125.34.49.19:7077/udp/239.3.1.175:8001,1.0
CCTV8,http://123.120.205.110:8000/udp/239.3.1.175:8001,1.0
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.9
CCTV8,http://114.252.114.248:8445/udp/239.3.1.175:8001,0.84
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.83
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.81
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,0.76
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.75
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.75
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.75
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.74
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.7
CCTV8,http://114.254.87.41:2222/udp/239.3.1.175:8001,0.69
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,0.68
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.67
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.66
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,0.66
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,0.65
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.59
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.57
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.56
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.51
CCTV8,http://175.146.122.104:8888/udp/232.0.0.173:1234,0.47
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060,0.45
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.39
CCTV8,http://114.254.91.251:2222/udp/239.3.1.175:8001,0.23
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,1.02
