央视频道,#genre#:
CCTV12,http://114.254.80.240:2222/rtp/239.3.1.64:8124
CCTV12,http://114.241.57.171:4000/rtp/239.3.1.64:8124
CCTV12,http://123.113.237.36:8012/rtp/239.3.1.64:8124
CCTV12,http://123.118.231.179:9090/rtp/239.3.1.64:8124
CCTV12,http://111.196.184.130:5555/rtp/239.3.1.64:8124
CCTV12,http://123.113.254.161:8012/rtp/239.3.1.64:8124
CCTV13,http://221.221.165.219:8888/rtp/239.3.1.124:8128
CCTV13,http://123.113.237.36:8012/rtp/239.3.1.124:8128
CCTV13,http://123.113.183.117:9000/rtp/239.3.1.124:8128
CCTV13,http://114.241.57.171:4000/rtp/239.3.1.124:8128
CCTV13,http://123.113.186.207:8000/rtp/239.3.1.124:8128
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128
CCTV13,http://123.113.110.201:4022/rtp/239.3.1.124:8128
CCTV13,http://123.118.231.179:9090/rtp/239.3.1.124:8128
CCTV14,http://123.113.237.36:8012/rtp/239.3.1.65:8132
CCTV14,http://123.113.110.201:4022/rtp/239.3.1.65:8132
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132
CCTV14,http://111.196.184.130:5555/rtp/239.3.1.65:8132
CCTV14,http://123.118.231.179:9090/rtp/239.3.1.65:8132
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.80.240:2222/rtp/239.3.1.65:8132
CCTV14,http://221.221.165.219:8888/rtp/239.3.1.65:8132
CCTV15,http://123.113.237.36:8012/rtp/239.3.1.153:8136
CCTV15,http://111.196.184.130:5555/rtp/239.3.1.153:8136
CCTV15,http://123.113.186.207:8000/rtp/239.3.1.153:8136
CCTV15,http://123.113.110.201:4022/rtp/239.3.1.153:8136
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136
CCTV15,http://221.221.165.219:8888/rtp/239.3.1.153:8136
CCTV15,http://114.254.80.240:2222/rtp/239.3.1.153:8136
CCTV15,http://123.118.231.179:9090/rtp/239.3.1.153:8136
CCTV16,http://123.113.237.36:8012/rtp/239.3.1.184:8001
CCTV16,http://123.122.162.7:19999/rtp/239.3.1.184:8001
CCTV16,http://123.113.110.201:4022/rtp/239.3.1.184:8001
CCTV16,http://123.118.231.179:9090/rtp/239.3.1.184:8001
CCTV16,http://114.254.80.240:2222/rtp/239.3.1.184:8001
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001
CCTV16,http://114.241.57.171:4000/rtp/239.3.1.184:8001
CCTV16,http://123.123.167.240:8000/rtp/239.3.1.184:8001
CCTV17,http://123.113.237.36:8012/rtp/239.3.1.151:8144
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144
CCTV17,http://123.113.110.201:4022/rtp/239.3.1.151:8144
CCTV17,http://123.113.186.207:8000/rtp/239.3.1.151:8144
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144
CCTV17,http://111.196.184.130:5555/rtp/239.3.1.151:8144
CCTV17,http://123.118.231.179:9090/rtp/239.3.1.151:8144
CCTV17,http://114.254.80.240:2222/rtp/239.3.1.151:8144

卫视频道,#genre#:
三沙卫视,http://123.113.237.36:8012/rtp/239.3.1.155:4120
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120
三沙卫视,http://221.221.153.193:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.113.110.201:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.122.162.7:19999/rtp/239.3.1.155:4120
三沙卫视,http://123.118.231.179:9090/rtp/239.3.1.155:4120
三沙卫视,http://123.113.186.207:8000/rtp/239.3.1.155:4120
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120
东南卫视,http://123.113.237.36:8012/rtp/239.3.1.156:8148
东南卫视,http://123.113.110.201:4022/rtp/239.3.1.156:8148
东南卫视,http://123.113.186.207:8000/rtp/239.3.1.156:8148
东南卫视,http://123.122.162.7:19999/rtp/239.3.1.156:8148
东南卫视,http://221.221.153.193:8888/rtp/239.3.1.156:8148
东南卫视,http://221.221.165.219:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.80.240:2222/rtp/239.3.1.156:8148
东南卫视,http://123.118.231.179:9090/rtp/239.3.1.156:8148
东方卫视,http://221.221.165.219:8888/rtp/239.3.1.136:8032
东方卫视,http://123.122.162.7:19999/rtp/239.3.1.136:8032
东方卫视,http://111.196.184.130:5555/rtp/239.3.1.136:8032
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032
东方卫视,http://123.113.237.36:8012/rtp/239.3.1.136:8032
东方卫视,http://221.221.153.193:8888/rtp/239.3.1.136:8032
东方卫视,http://123.113.186.207:8000/rtp/239.3.1.136:8032
东方卫视,http://114.254.80.240:2222/rtp/239.3.1.136:8032
云南卫视,http://123.113.110.201:4022/rtp/239.3.1.26:8108
云南卫视,http://221.221.153.193:8888/rtp/239.3.1.26:8108
云南卫视,http://123.113.186.207:8000/rtp/239.3.1.26:8108
云南卫视,http://221.221.165.219:8888/rtp/239.3.1.26:8108
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108
云南卫视,http://222.129.33.14:8888/rtp/239.3.1.26:8108
云南卫视,http://114.241.57.171:4000/rtp/239.3.1.26:8108
云南卫视,http://123.118.231.179:9090/rtp/239.3.1.26:8108
兵团卫视,http://123.113.237.36:8012/rtp/239.3.1.144:4120
兵团卫视,http://221.221.153.193:8888/rtp/239.3.1.144:4120
兵团卫视,http://123.113.236.69:8012/rtp/239.3.1.144:4120
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120
兵团卫视,http://221.221.165.219:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.254.80.240:2222/rtp/239.3.1.144:4120
兵团卫视,http://123.113.110.201:4022/rtp/239.3.1.144:4120
兵团卫视,http://123.122.162.7:19999/rtp/239.3.1.144:4120
内蒙古卫视,http://123.113.237.36:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://221.221.153.193:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.110.201:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.80.240:2222/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.254.161:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.231.179:9090/rtp/239.3.1.43:8176
北京卫视,http://123.112.213.221:4022/rtp/239.3.1.241:8000
北京卫视,http://123.113.237.36:8012/rtp/239.3.1.241:8000
北京卫视,http://123.113.183.117:9000/rtp/239.3.1.241:8000
北京卫视,http://221.221.153.193:8888/rtp/239.3.1.241:8000
北京卫视,http://123.113.110.201:4022/rtp/239.3.1.241:8000
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000
北京卫视,http://123.113.254.161:8012/rtp/239.3.1.241:8000
北京卫视,http://123.123.167.240:8000/rtp/239.3.1.241:8000
厦门卫视,http://221.221.165.219:8888/rtp/239.3.1.143:4120
厦门卫视,http://123.113.237.36:8012/rtp/239.3.1.143:4120
厦门卫视,http://221.221.153.193:8888/rtp/239.3.1.143:4120
厦门卫视,http://123.113.110.201:4022/rtp/239.3.1.143:4120
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120
厦门卫视,http://222.129.33.14:8888/rtp/239.3.1.143:4120
厦门卫视,http://114.254.80.240:2222/rtp/239.3.1.143:4120
厦门卫视,http://123.118.231.179:9090/rtp/239.3.1.143:4120
吉林卫视,http://123.113.237.36:8012/rtp/239.3.1.240:8172
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.113.110.201:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.118.231.179:9090/rtp/239.3.1.240:8172
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172
吉林卫视,http://123.112.213.221:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.113.183.117:9000/rtp/239.3.1.240:8172
四川卫视,http://123.113.237.36:8012/rtp/239.3.1.29:8288
四川卫视,http://221.221.153.193:8888/rtp/239.3.1.29:8288
四川卫视,http://221.221.165.219:8888/rtp/239.3.1.29:8288
四川卫视,http://123.113.110.201:4022/rtp/239.3.1.29:8288
四川卫视,http://114.254.80.240:2222/rtp/239.3.1.29:8288
四川卫视,http://123.118.231.179:9090/rtp/239.3.1.29:8288
四川卫视,http://123.122.162.7:19999/rtp/239.3.1.29:8288
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288
天津卫视,http://123.113.237.36:8012/rtp/239.3.1.141:1234
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234
天津卫视,http://123.113.110.201:4022/rtp/239.3.1.141:1234
天津卫视,http://221.221.165.219:8888/rtp/239.3.1.141:1234
天津卫视,http://111.196.184.130:5555/rtp/239.3.1.141:1234
天津卫视,http://123.118.231.179:9090/rtp/239.3.1.141:1234
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234
天津卫视,http://114.254.80.240:2222/rtp/239.3.1.141:1234
宁夏卫视,http://123.113.237.36:8012/rtp/239.3.1.46:8124
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.110.201:4022/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.254.161:8012/rtp/239.3.1.46:8124
宁夏卫视,http://221.221.165.219:8888/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.186.207:8000/rtp/239.3.1.46:8124
宁夏卫视,http://123.122.162.7:19999/rtp/239.3.1.46:8124
安徽卫视,http://114.241.57.171:4000/rtp/239.3.1.211:8064
安徽卫视,http://123.113.110.201:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.113.237.36:8012/rtp/239.3.1.211:8064
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.118.231.179:9090/rtp/239.3.1.211:8064
安徽卫视,http://123.113.254.161:8012/rtp/239.3.1.211:8064
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064
山东卫视,http://123.113.237.36:8012/rtp/239.3.1.209:8052
山东卫视,http://221.221.165.219:8888/rtp/239.3.1.209:8052
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052
山东卫视,http://123.113.254.161:8012/rtp/239.3.1.209:8052
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052
山东卫视,http://114.241.57.171:4000/rtp/239.3.1.209:8052
山东卫视,http://123.113.110.201:4022/rtp/239.3.1.209:8052
山西卫视,http://123.113.236.69:8012/rtp/239.3.1.42:8172
山西卫视,http://123.113.237.36:8012/rtp/239.3.1.42:8172
山西卫视,http://123.113.110.201:4022/rtp/239.3.1.42:8172
山西卫视,http://221.221.153.193:8888/rtp/239.3.1.42:8172
山西卫视,http://221.221.165.219:8888/rtp/239.3.1.42:8172
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172
山西卫视,http://123.118.231.179:9090/rtp/239.3.1.42:8172
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172
广东卫视,http://123.113.110.201:4022/rtp/239.3.1.142:8048
广东卫视,http://123.113.237.36:8012/rtp/239.3.1.142:8048
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048
广东卫视,http://123.118.231.179:9090/rtp/239.3.1.142:8048
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048
广东卫视,http://114.241.57.171:4000/rtp/239.3.1.142:8048
广东卫视,http://123.112.213.221:4022/rtp/239.3.1.142:8048
广东卫视,http://123.113.183.117:9000/rtp/239.3.1.142:8048
广西卫视,http://123.113.237.36:8012/rtp/239.3.1.39:8300
广西卫视,http://221.221.153.193:8888/rtp/239.3.1.39:8300
广西卫视,http://123.122.162.7:19999/rtp/239.3.1.39:8300
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300
广西卫视,http://221.221.165.219:8888/rtp/239.3.1.39:8300
广西卫视,http://123.118.231.179:9090/rtp/239.3.1.39:8300
广西卫视,http://123.113.254.161:8012/rtp/239.3.1.39:8300
广西卫视,http://111.196.184.130:5555/rtp/239.3.1.39:8300
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160
新疆卫视,http://123.113.110.201:4022/rtp/239.3.1.48:8160
新疆卫视,http://123.113.254.161:8012/rtp/239.3.1.48:8160
新疆卫视,http://221.221.153.193:8888/rtp/239.3.1.48:8160
新疆卫视,http://221.221.165.219:8888/rtp/239.3.1.48:8160
新疆卫视,http://123.123.167.240:8000/rtp/239.3.1.48:8160
新疆卫视,http://123.118.231.179:9090/rtp/239.3.1.48:8160
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.113.110.201:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.196.184.130:5555/rtp/239.3.1.135:8028
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028
江苏卫视,http://114.254.80.240:2222/rtp/239.3.1.135:8028
江苏卫视,http://114.241.57.171:4000/rtp/239.3.1.135:8028
江苏卫视,http://123.118.231.179:9090/rtp/239.3.1.135:8028
江苏卫视,http://123.112.213.221:4022/rtp/239.3.1.135:8028
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164
江西卫视,http://123.113.110.201:4022/rtp/239.3.1.123:8164
江西卫视,http://123.113.254.161:8012/rtp/239.3.1.123:8164
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164
江西卫视,http://123.113.237.36:8012/rtp/239.3.1.123:8164
江西卫视,http://123.118.231.179:9090/rtp/239.3.1.123:8164
江西卫视,http://123.113.183.117:9000/rtp/239.3.1.123:8164
江西卫视,http://114.241.57.171:4000/rtp/239.3.1.123:8164
河北卫视,http://123.113.237.36:8012/rtp/239.3.1.148:8072
河北卫视,http://123.113.110.201:4022/rtp/239.3.1.148:8072
河北卫视,http://123.118.231.179:9090/rtp/239.3.1.148:8072
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.80.240:2222/rtp/239.3.1.148:8072
河北卫视,http://111.196.184.130:5555/rtp/239.3.1.148:8072
河北卫视,http://123.113.183.117:9000/rtp/239.3.1.148:8072
河北卫视,http://123.113.254.161:8012/rtp/239.3.1.148:8072
河南卫视,http://123.113.237.36:8012/rtp/239.3.1.27:8128
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128
河南卫视,http://123.113.110.201:4022/rtp/239.3.1.27:8128
河南卫视,http://123.113.186.207:8000/rtp/239.3.1.27:8128
河南卫视,http://114.254.80.240:2222/rtp/239.3.1.27:8128
河南卫视,http://221.221.153.193:8888/rtp/239.3.1.27:8128
河南卫视,http://123.113.254.161:8012/rtp/239.3.1.27:8128
河南卫视,http://222.129.33.14:8888/rtp/239.3.1.27:8128
浙江卫视,http://123.113.237.36:8012/rtp/239.3.1.137:8036
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.113.110.201:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.122.162.7:19999/rtp/239.3.1.137:8036
浙江卫视,http://123.118.231.179:9090/rtp/239.3.1.137:8036
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036
浙江卫视,http://123.113.183.117:9000/rtp/239.3.1.137:8036
浙江卫视,http://123.112.213.221:4022/rtp/239.3.1.137:8036
海南卫视,http://123.113.237.36:8012/rtp/239.3.1.45:8304
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304
海南卫视,http://123.113.110.201:4022/rtp/239.3.1.45:8304
海南卫视,http://114.254.80.240:2222/rtp/239.3.1.45:8304
海南卫视,http://123.118.231.179:9090/rtp/239.3.1.45:8304
海南卫视,http://123.113.254.161:8012/rtp/239.3.1.45:8304
海南卫视,http://111.196.184.130:5555/rtp/239.3.1.45:8304
海南卫视,http://114.241.57.171:4000/rtp/239.3.1.45:8304
深圳卫视,http://123.113.110.201:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.118.231.179:9090/rtp/239.3.1.134:8020
深圳卫视,http://123.122.162.7:19999/rtp/239.3.1.134:8020
深圳卫视,http://111.196.184.130:5555/rtp/239.3.1.134:8020
深圳卫视,http://123.113.183.117:9000/rtp/239.3.1.134:8020
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020
深圳卫视,http://221.221.165.219:8888/rtp/239.3.1.134:8020
湖北卫视,http://123.113.110.201:4022/rtp/239.3.1.138:8044
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.122.162.7:19999/rtp/239.3.1.138:8044
湖北卫视,http://111.196.184.130:5555/rtp/239.3.1.138:8044
湖北卫视,http://123.113.183.117:9000/rtp/239.3.1.138:8044
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.118.231.179:9090/rtp/239.3.1.138:8044
湖北卫视,http://114.254.80.240:2222/rtp/239.3.1.138:8044
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012
湖南卫视,http://123.113.110.201:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.113.237.36:8012/rtp/239.3.1.132:8012
湖南卫视,http://123.113.254.161:8012/rtp/239.3.1.132:8012
湖南卫视,http://221.221.165.219:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.118.231.179:9090/rtp/239.3.1.132:8012
湖南卫视,http://111.196.184.130:5555/rtp/239.3.1.132:8012
甘肃卫视,http://221.221.165.219:8888/rtp/239.3.1.49:8188
甘肃卫视,http://221.221.153.193:8888/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.110.201:4022/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.186.207:8000/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.237.36:8012/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.80.240:2222/rtp/239.3.1.49:8188
甘肃卫视,http://222.129.33.14:8888/rtp/239.3.1.49:8188
西藏卫视,http://221.221.153.193:8888/rtp/239.3.1.47:8164
西藏卫视,http://123.113.254.161:8012/rtp/239.3.1.47:8164
西藏卫视,http://222.129.33.14:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.254.80.240:2222/rtp/239.3.1.47:8164
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164
西藏卫视,http://123.118.231.179:9090/rtp/239.3.1.47:8164
西藏卫视,http://123.113.110.201:4022/rtp/239.3.1.47:8164
西藏卫视,http://123.122.162.7:19999/rtp/239.3.1.47:8164
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.118.231.179:9090/rtp/239.3.1.149:8076
贵州卫视,http://114.254.80.240:2222/rtp/239.3.1.149:8076
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076
贵州卫视,http://221.221.153.193:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.241.57.171:4000/rtp/239.3.1.149:8076
贵州卫视,http://123.112.213.221:4022/rtp/239.3.1.149:8076
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.110.201:4022/rtp/239.3.1.210:8056
辽宁卫视,http://123.122.162.7:19999/rtp/239.3.1.210:8056
