央视频道,#genre#
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,0.72
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.71
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.7
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.68
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,0.67
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.67
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,0.66
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.66
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,0.65
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.65
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.65
CCTV4欧洲,http://114.254.83.83:2222/udp/239.3.1.213:4220,0.64
CCTV4欧洲,http://114.254.87.41:2222/udp/239.3.1.213:4220,0.59
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,0.46
CCTV4欧洲,http://114.244.233.134:7088/udp/239.3.1.213:4220,0.45
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,0.43
CCTV4欧洲,http://123.120.212.233:8888/udp/239.3.1.213:4220,0.33
CCTV4欧洲,http://114.254.82.176:2222/udp/239.3.1.213:4220,0.31
CCTV4美洲,http://123.115.119.101:9000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.244.237.230:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://125.34.49.19:7077/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,0.98
CCTV4美洲,http://123.120.205.110:8000/udp/239.3.1.214:4220,0.97
CCTV4美洲,http://114.252.114.248:8445/udp/239.3.1.214:4220,0.88
CCTV4美洲,http://111.196.12.108:7088/udp/239.3.1.214:4220,0.79
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.77
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.73
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,0.72
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.71
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.7
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.68
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,0.67
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.67
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,0.66
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.66
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,0.65
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.65
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.65
CCTV4美洲,http://114.254.83.83:2222/udp/239.3.1.214:4220,0.64
CCTV4美洲,http://114.254.87.41:2222/udp/239.3.1.214:4220,0.59
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,0.46
CCTV4美洲,http://114.244.233.134:7088/udp/239.3.1.214:4220,0.45
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,0.43
CCTV4美洲,http://123.120.212.233:8888/udp/239.3.1.214:4220,0.33
CCTV4美洲,http://114.254.82.176:2222/udp/239.3.1.214:4220,0.31
CCTV5,http://175.146.122.104:8888/udp/232.0.0.171:1234,1.03
CCTV5,http://123.115.119.101:9000/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,1.01
CCTV5,http://114.244.237.230:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://125.34.49.19:7077/udp/239.3.1.173:8001,1.01
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,1.01
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,0.98
CCTV5,http://123.120.205.110:8000/udp/239.3.1.173:8001,0.97
CCTV5,http://114.252.114.248:8445/udp/239.3.1.173:8001,0.88
CCTV5,http://111.196.12.108:7088/udp/239.3.1.173:8001,0.79
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,0.78
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.78
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.77
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.73
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,0.72
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.71
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.7
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.68
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,0.67
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.67
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,0.66
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.66
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,0.65
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.65
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.65
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.64
CCTV5,http://114.254.87.41:2222/udp/239.3.1.173:8001,0.59
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,0.46
CCTV5,http://114.244.233.134:7088/udp/239.3.1.173:8001,0.45
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,0.43
CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001,0.33
CCTV5,http://114.254.82.176:2222/udp/239.3.1.173:8001,0.31
CCTV5+,http://175.146.122.104:8888/udp/232.0.0.93:1234,1.03
CCTV5+,http://123.115.119.101:9000/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.244.237.230:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://125.34.49.19:7077/udp/239.3.1.130:8004,1.01
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,1.01
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,0.98
CCTV5+,http://123.120.205.110:8000/udp/239.3.1.130:8004,0.97
CCTV5+,http://114.252.114.248:8445/udp/239.3.1.130:8004,0.88
CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004,0.79
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,0.78
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.78
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.77
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.73
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,0.72
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.71
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.7
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.68
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,0.67
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.67
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,0.66
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.66
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,0.65
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.65
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.65
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.64
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004,0.59
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,0.46
CCTV5+,http://114.244.233.134:7088/udp/239.3.1.130:8004,0.45
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,0.43
CCTV5+,http://123.120.212.233:8888/udp/239.3.1.130:8004,0.33
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004,0.31
CCTV6,http://175.146.122.104:8888/udp/232.0.0.172:1234,1.03
CCTV6,http://123.115.119.101:9000/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,1.01
CCTV6,http://114.244.237.230:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://125.34.49.19:7077/udp/239.3.1.174:8001,1.01
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,1.01
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,0.98
CCTV6,http://123.120.205.110:8000/udp/239.3.1.174:8001,0.97
CCTV6,http://114.252.114.248:8445/udp/239.3.1.174:8001,0.88
CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001,0.79
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,0.78
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.78
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.77
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.73
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,0.72
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.71
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.7
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.68
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,0.67
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.67
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,0.66
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.66
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,0.65
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.65
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.65
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.64
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001,0.59
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,0.46
CCTV6,http://114.244.233.134:7088/udp/239.3.1.174:8001,0.45
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,0.43
CCTV6,http://123.120.212.233:8888/udp/239.3.1.174:8001,0.33
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001,0.31
CCTV7,http://175.146.122.104:8888/udp/232.0.0.136:1234,1.03
CCTV7,http://123.115.119.101:9000/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,1.01
CCTV7,http://114.244.237.230:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://125.34.49.19:7077/udp/239.3.1.61:8104,1.01
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,1.01
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,0.98
CCTV7,http://123.120.205.110:8000/udp/239.3.1.61:8104,0.97
CCTV7,http://114.252.114.248:8445/udp/239.3.1.61:8104,0.88
CCTV7,http://111.196.12.108:7088/udp/239.3.1.61:8104,0.79
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,0.78
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.78
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.77
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.73
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,0.72
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.71
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.7
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.68
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,0.67
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.67
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,0.66
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.66
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,0.65
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.65
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.65
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.64
CCTV7,http://114.254.87.41:2222/udp/239.3.1.61:8104,0.59
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,0.46
CCTV7,http://114.244.233.134:7088/udp/239.3.1.61:8104,0.45
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,0.43
CCTV7,http://123.120.212.233:8888/udp/239.3.1.61:8104,0.33
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104,0.31
CCTV8,http://175.146.122.104:8888/udp/232.0.0.173:1234,1.03
CCTV8,http://123.115.119.101:9000/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,1.01
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://125.34.49.19:7077/udp/239.3.1.175:8001,1.01
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,1.01
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,0.98
CCTV8,http://123.120.205.110:8000/udp/239.3.1.175:8001,0.97
CCTV8,http://114.252.114.248:8445/udp/239.3.1.175:8001,0.88
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,0.79
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,0.78
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.78
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.77
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.73
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,0.72
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.71
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.7
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.68
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,0.67
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.67
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,0.66
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.66
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.65
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.65
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.65
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.64
CCTV8,http://114.254.87.41:2222/udp/239.3.1.175:8001,0.59
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.46
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,0.45
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.43
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,0.33
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.31
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,1.03
CCTV9,http://123.115.119.101:9000/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,1.01
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://125.34.49.19:7077/udp/239.3.1.62:8112,1.01
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,1.01
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,0.98
CCTV9,http://123.120.205.110:8000/udp/239.3.1.62:8112,0.97
CCTV9,http://114.252.114.248:8445/udp/239.3.1.62:8112,0.88
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,0.79
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,0.78
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.78
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.77
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.73
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,0.72
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.71
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.7
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.68
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.67
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.67
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,0.66
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.66
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.65
