央视频道,#genre#
CCTV2,http://124.163.112.145:6001/rtp/226.0.2.154:9144
CCTV3,http://111.196.132.49:20000/rtp/239.3.1.172:8001
CCTV3,http://222.129.138.100:4088/rtp/239.3.1.172:8001
CCTV3,http://114.254.138.77:3527/rtp/239.3.1.172:8001
CCTV3,http://123.113.186.207:8000/rtp/239.3.1.172:8001
CCTV3,http://114.246.181.171:4022/rtp/239.3.1.172:8001
CCTV3,http://124.64.189.63:8888/rtp/239.3.1.172:8001
CCTV3,http://219.156.53.210:9999/rtp/225.1.4.158:1194
CCTV3,http://123.117.166.211:8118/rtp/239.3.1.172:8001
CCTV3,http://114.254.187.194:9999/rtp/239.3.1.172:8001
CCTV3,http://114.249.5.110:4022/rtp/239.3.1.172:8001
CCTV3,http://27.16.219.181:4022/rtp/239.69.1.122:10370
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV3,http://221.221.165.219:8888/rtp/239.3.1.172:8001
CCTV4,http://111.196.132.49:20000/rtp/239.3.1.105:8092
CCTV4,http://124.64.189.63:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.138.77:3527/rtp/239.3.1.105:8092
CCTV4,http://114.246.181.171:4022/rtp/239.3.1.105:8092
CCTV4,http://222.129.138.100:4088/rtp/239.3.1.105:8092
CCTV4,http://219.156.53.210:9999/rtp/225.1.5.30:1333
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.105:8092
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.254.187.194:9999/rtp/239.3.1.213:4220
CCTV4欧洲,http://219.156.53.210:9999/rtp/225.1.5.31:1342
CCTV4欧洲,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.236.69:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.237.36:8012/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.187.194:9999/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.186.207:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://219.156.53.210:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://123.123.167.240:8000/rtp/239.3.1.214:4220
CCTV5,http://124.64.189.63:8888/rtp/239.3.1.130:8004
CCTV5,http://114.254.138.77:3527/rtp/239.3.1.130:8004
CCTV5,http://111.196.132.49:20000/rtp/239.3.1.130:8004
CCTV5,http://114.254.187.194:9999/rtp/239.3.1.173:8001
CCTV5,http://124.64.189.63:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.138.77:3527/rtp/239.3.1.173:8001
CCTV5,http://111.196.132.49:20000/rtp/239.3.1.173:8001
CCTV5,http://123.117.166.211:8118/rtp/239.3.1.173:8001
CCTV5,http://219.156.53.210:9999/rtp/225.1.4.159:1195
CCTV5,http://114.254.187.194:9999/rtp/239.3.1.130:8004
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.173:8001
CCTV5,http://114.246.181.171:4022/rtp/239.3.1.173:8001
CCTV5,http://123.123.167.240:8000/rtp/239.3.1.130:8004
CCTV5,http://183.185.41.93:8085/rtp/226.0.2.168:9256
CCTV6,http://114.246.181.171:4022/rtp/239.3.1.174:8001
CCTV6,http://114.254.138.77:3527/rtp/239.3.1.174:8001
CCTV6,http://114.254.187.194:9999/rtp/239.3.1.174:8001
CCTV6,http://123.117.166.211:8118/rtp/239.3.1.174:8001
CCTV6,http://219.156.53.210:9999/rtp/225.1.4.160:1196
CCTV7,http://114.254.138.77:3527/rtp/239.3.1.61:8104
CCTV7,http://111.196.132.49:20000/rtp/239.3.1.61:8104
CCTV7,http://114.254.187.194:9999/rtp/239.3.1.61:8104
CCTV7,http://111.196.184.130:5555/rtp/239.3.1.61:8104
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.61:8104
CCTV7,http://123.123.167.240:8000/rtp/239.3.1.61:8104
CCTV7,http://219.156.53.210:9999/rtp/225.1.4.76:1105
CCTV8,http://114.254.138.77:3527/rtp/239.3.1.175:8001
CCTV8,http://114.254.187.194:9999/rtp/239.3.1.175:8001
CCTV9,http://114.254.187.194:9999/rtp/239.3.1.62:8112
CCTV9,http://123.117.166.211:8118/rtp/239.3.1.62:8112
CCTV9,http://219.156.53.210:9999/rtp/225.1.4.77:1106
CCTV10,http://123.113.237.36:8012/rtp/239.3.1.63:8116
CCTV10,http://123.123.167.240:8000/rtp/239.3.1.63:8116
CCTV10,http://114.254.187.194:9999/rtp/239.3.1.63:8116
CCTV10,http://183.185.41.93:8085/rtp/226.0.2.162:9208
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV11,http://114.254.187.194:9999/rtp/239.3.1.152:8120
CCTV11,http://111.196.184.130:5555/rtp/239.3.1.152:8120
CCTV12,http://114.254.187.194:9999/rtp/239.3.1.64:8124
CCTV12,http://111.196.184.130:5555/rtp/239.3.1.64:8124
CCTV12,http://123.113.186.207:8000/rtp/239.3.1.64:8124
CCTV12,http://123.117.166.211:8118/rtp/239.3.1.64:8124
CCTV12,http://219.156.53.210:9999/rtp/225.1.4.79:1108
CCTV13,http://115.171.216.56:4000/udp/225.1.1.10:8128
CCTV13,http://114.254.187.194:9999/rtp/239.3.1.124:8128
CCTV13,http://183.185.41.93:8085/rtp/226.0.2.165:9232
CCTV13,http://123.117.166.211:8118/rtp/239.3.1.124:8128
CCTV13,http://219.156.53.210:9999/rtp/225.1.4.113:1293
CCTV14,http://111.196.184.130:5555/rtp/239.3.1.65:8132
CCTV14,http://114.254.187.194:9999/rtp/239.3.1.65:8132
CCTV14,http://123.117.166.211:8118/rtp/239.3.1.65:8132
CCTV15,http://123.117.166.211:8118/rtp/239.3.1.153:8136
CCTV15,http://114.254.187.194:9999/rtp/239.3.1.153:8136
CCTV16,http://171.119.205.174:6001/rtp/226.0.2.169:9264
CCTV17,http://114.246.181.171:4022/rtp/239.3.1.151:8144
CCTV17,http://114.254.187.194:9999/rtp/239.3.1.151:8144
CCTV17,http://171.119.205.174:6001/rtp/226.0.2.170:9272
CCTV17,http://123.113.237.36:8012/rtp/239.3.1.151:8144
CCTV女性时尚,http://171.119.205.174:6001/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://183.185.41.93:8085/rtp/226.0.2.224:9704
CCTV风云剧场,http://124.163.112.145:6001/rtp/226.0.2.227:9728
CCTV风云足球,http://124.163.112.145:6001/rtp/226.0.2.225:9712
CCTV风云音乐,http://183.185.41.93:8085/rtp/226.0.2.220:9672
CCTV高网,http://183.185.41.93:8085/rtp/226.0.2.217:9648

卫视频道,#genre#
东南卫视,http://123.117.166.211:8118/rtp/239.3.1.156:8148
东南卫视,http://123.113.237.36:8012/rtp/239.3.1.156:8148
东南卫视,http://114.254.187.194:9999/rtp/239.3.1.156:8148
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
东南卫视,http://120.42.233.146:1025/rtp/239.61.2.132:8708
东南卫视,http://123.113.186.207:8000/rtp/239.3.1.156:8148
东方卫视,http://114.254.187.194:9999/rtp/239.3.1.136:8032
东方卫视,http://27.16.219.181:4022/rtp/239.69.1.173:10674
凤凰卫视中文台,http://120.42.233.146:1025/rtp/239.61.2.184:9092
北京卫视,http://114.246.181.171:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.187.194:9999/rtp/239.3.1.241:8000
北京卫视,http://123.117.166.211:8118/rtp/239.3.1.241:8000
北京卫视,http://123.113.236.69:8012/rtp/239.3.1.241:8000
吉林卫视,http://219.156.53.210:9999/rtp/225.1.4.174:1309
吉林卫视,http://124.163.112.145:6001/rtp/226.0.2.58:8376
吉林卫视,http://123.117.166.211:8118/rtp/239.3.1.240:8172
吉林卫视,http://171.119.205.174:6001/rtp/226.0.2.58:8376
吉林卫视,http://114.254.187.194:9999/rtp/239.3.1.240:8172
天津卫视,http://123.117.166.211:8118/rtp/239.3.1.141:1234
天津卫视,http://111.196.184.130:5555/rtp/239.3.1.141:1234
天津卫视,http://171.119.205.174:6001/rtp/226.0.2.148:9096
天津卫视,http://114.254.187.194:9999/rtp/239.3.1.141:1234
天津卫视,http://219.156.53.210:9999/rtp/225.1.4.86:1115
安徽卫视,http://114.254.138.77:3527/rtp/239.3.1.211:8064
安徽卫视,http://123.117.166.211:8118/rtp/239.3.1.211:8064
安徽卫视,http://183.185.41.93:8085/rtp/226.0.2.145:9072
安徽卫视,http://123.113.237.36:8012/rtp/239.3.1.211:8064
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064
安徽卫视,http://114.254.187.194:9999/rtp/239.3.1.211:8064
山东卫视,http://114.254.187.194:9999/rtp/239.3.1.209:8052
山东卫视,http://123.117.166.211:8118/rtp/239.3.1.209:8052
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.209:8052
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052
广东卫视,http://114.254.187.194:9999/rtp/239.3.1.142:8048
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048
广东卫视,http://219.156.53.210:9999/rtp/225.1.4.166:1207
江苏卫视,http://111.196.184.130:5555/rtp/239.3.1.135:8028
江苏卫视,http://111.196.132.49:20000/rtp/239.3.1.135:8028
江苏卫视,http://114.254.187.194:9999/rtp/239.3.1.135:8028
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028
江苏卫视,http://27.16.219.181:4022/rtp/239.69.1.174:10680
江苏卫视,http://183.185.41.93:8085/rtp/226.0.2.176:9320
江苏卫视,http://123.113.237.36:8012/rtp/239.3.1.135:8028
江苏卫视,http://123.117.166.211:8118/rtp/239.3.1.135:8028
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164
江西卫视,http://111.196.132.49:20000/rtp/239.3.1.123:8164
江西卫视,http://123.117.166.211:8118/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.56:4000/udp/225.1.1.9:8164
江西卫视,http://123.113.236.69:8012/rtp/239.3.1.123:8164
江西卫视,http://114.254.187.194:9999/rtp/239.3.1.123:8164
江西卫视,http://124.163.112.145:6001/rtp/226.0.2.54:8344
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164
河北卫视,http://123.113.186.207:8000/rtp/239.3.1.148:8072
河北卫视,http://114.254.187.194:9999/rtp/239.3.1.148:8072
河北卫视,http://219.156.53.210:9999/rtp/225.1.4.123:1304
河北卫视,http://111.196.184.130:5555/rtp/239.3.1.148:8072
河北卫视,http://171.119.205.174:6001/rtp/226.0.2.178:9336
河南卫视,http://219.156.53.210:9999/rtp/225.1.4.98:1127
河南卫视,http://124.163.112.145:6001/rtp/226.0.2.52:8328
河南卫视,http://183.185.41.93:8085/rtp/226.0.2.52:8328
河南卫视,http://171.119.205.174:6001/rtp/226.0.2.52:8328
浙江卫视,http://114.254.187.194:9999/rtp/239.3.1.137:8036
浙江卫视,http://123.117.166.211:8118/rtp/239.3.1.137:8036
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036
浙江卫视,http://219.156.53.210:9999/rtp/225.1.4.84:1113
海南卫视,http://219.156.53.210:9999/rtp/225.1.4.195:1310
海峡卫视,http://120.42.233.146:1025/rtp/239.61.2.151:8894
深圳卫视,http://114.254.187.194:9999/rtp/239.3.1.134:8020
深圳卫视,http://123.117.166.211:8118/rtp/239.3.1.134:8020
湖北卫视,http://123.113.186.207:8000/rtp/239.3.1.138:8044
湖北卫视,http://123.117.166.211:8118/rtp/239.3.1.138:8044
湖北卫视,http://123.113.237.36:8012/rtp/239.3.1.138:8044
湖北卫视,http://114.254.187.194:9999/rtp/239.3.1.138:8044
湖北卫视,http://219.156.53.210:9999/rtp/225.1.4.89:1118
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044
湖南卫视,http://114.254.187.194:9999/rtp/239.3.1.132:8012
湖南卫视,http://123.117.166.211:8118/rtp/239.3.1.132:8012
甘肃卫视,http://120.42.233.146:1025/rtp/239.61.2.225:9338
贵州卫视,http://114.254.187.194:9999/rtp/239.3.1.149:8076
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076
贵州卫视,http://123.117.166.211:8118/rtp/239.3.1.149:8076
贵州卫视,http://123.113.237.36:8012/rtp/239.3.1.149:8076
贵州卫视,http://219.156.53.210:9999/rtp/225.1.4.122:1302
辽宁卫视,http://114.254.187.194:9999/rtp/239.3.1.210:8056
辽宁卫视,http://123.117.166.211:8118/rtp/239.3.1.210:8056
辽宁卫视,http://183.185.41.93:8085/rtp/226.0.2.173:9296
重庆卫视,http://114.254.187.194:9999/rtp/239.3.1.122:8160
重庆卫视,http://183.185.41.93:8085/rtp/226.0.2.174:9304
重庆卫视,http://219.156.53.210:9999/rtp/225.1.4.157:1308
黑龙江卫视,http://114.254.187.194:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://114.246.181.171:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.184.130:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.117.166.211:8118/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.53.210:9999/rtp/225.1.4.91:1120

影视剧场,#genre#
爱体育,http://219.156.53.210:9999/rtp/225.1.4.168:1220
淘娱乐,http://114.246.181.171:4022/rtp/239.3.1.100:8001
淘娱乐,http://111.196.132.49:20000/rtp/239.3.1.100:8001
淘娱乐,http://123.113.236.69:8012/rtp/239.3.1.100:8001
淘娱乐,http://114.254.187.194:9999/rtp/239.3.1.100:8001
淘娱乐,http://123.123.167.240:8000/rtp/239.3.1.100:8001
淘娱乐,http://123.117.166.211:8118/rtp/239.3.1.100:8001
淘娱乐,http://111.196.184.130:5555/rtp/239.3.1.100:8001
淘剧场,http://111.196.184.130:5555/rtp/239.3.1.95:8001
淘剧场,http://123.113.237.36:8012/rtp/239.3.1.95:8001
淘剧场,http://114.254.187.194:9999/rtp/239.3.1.95:8001
淘剧场,http://114.249.5.110:4022/rtp/239.3.1.95:8001
淘电影,http://114.246.181.171:4022/rtp/239.3.1.250:8001
淘电影,http://123.113.186.207:8000/rtp/239.3.1.250:8001
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001
淘电影,http://114.254.187.194:9999/rtp/239.3.1.250:8001
CHC电影,http://219.156.53.210:9999/rtp/225.1.4.207:1260
CHC动作电影,http://219.156.53.210:9999/rtp/225.1.4.208:1261
CHC电影,http://183.185.41.93:8085/rtp/226.0.2.93:8004
CHC家庭影院,http://219.156.53.210:9999/rtp/225.1.4.209:1262
CHC家庭影院,http://171.119.205.174:6001/rtp/226.0.2.240:9820
都市剧场,http://124.163.112.145:6001/rtp/226.0.2.81:8560

