央视频道,#genre#:
CCTV12,http://175.150.152.34:9005/rtp/232.0.0.139:1234,0.99
CCTV12,http://175.173.204.245:9006/rtp/232.0.0.139:1234,0.99
CCTV12,http://106.120.14.74:2333/udp/225.1.8.12:8124,0.96
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.96
CCTV12,http://114.246.180.128:4022/rtp/239.3.1.64:8124,0.95
CCTV13,http://218.67.179.51:8888/udp/225.1.2.193:5002,1.08
CCTV13,http://175.150.152.34:9007/rtp/232.0.0.15:1234,0.99
CCTV13,http://175.150.152.34:9005/rtp/232.0.0.15:1234,0.99
CCTV13,http://175.173.204.245:9006/rtp/232.0.0.15:1234,0.99
CCTV13,http://106.120.14.74:2333/udp/225.1.1.10:8128,0.96
CCTV13,http://114.246.180.128:4022/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.254.94.118:2222/rtp/239.3.1.124:8128,0.96
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128,0.96
CCTV14,http://171.116.226.246:8082/rtp/226.0.2.166:9240,1.9
CCTV14,http://218.67.179.51:8888/udp/225.1.1.144:5002,1.08
CCTV14,http://111.162.206.123:8686/udp/225.1.1.144:5002,1.07
CCTV14,http://175.150.152.34:9007/rtp/232.0.0.140:1234,0.99
CCTV14,http://175.150.152.34:9005/rtp/232.0.0.140:1234,0.99
CCTV14,http://175.173.204.245:9006/rtp/232.0.0.140:1234,0.99
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.96
CCTV14,http://106.120.14.74:2333/udp/225.1.8.14:8132,0.95
CCTV15,http://175.173.204.245:9001/rtp/232.0.0.179:1234,2.76
CCTV15,http://175.150.152.34:9005/rtp/232.0.0.179:1234,2.68
CCTV15,http://175.173.204.245:9006/rtp/232.0.0.179:1234,2.59
CCTV15,http://218.67.179.51:8888/udp/225.1.2.194:5002,1.08
CCTV15,http://111.162.206.123:8686/udp/225.1.2.194:5002,1.06
CCTV15,http://175.150.152.34:9007/rtp/232.0.0.179:1234,0.97
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.95
CCTV16,http://60.220.167.37:8085/rtp/226.0.2.169:9264,1.89
CCTV16,http://60.220.167.43:8085/rtp/226.0.2.169:9264,1.89
CCTV16,http://175.173.204.245:9001/rtp/232.0.0.182:1234,1.29
CCTV16,http://175.150.152.34:9005/rtp/232.0.0.182:1234,1.27
CCTV16,http://218.67.179.51:8888/udp/225.1.2.237:5002,1.04
CCTV16,http://175.150.152.34:9007/rtp/232.0.0.182:1234,0.99
CCTV16,http://175.173.204.245:9006/rtp/232.0.0.182:1234,0.99
CCTV16,http://111.162.206.123:8686/udp/225.1.2.237:5002,0.98
CCTV17,http://175.173.204.245:9001/rtp/232.0.0.230:1234,1.75
CCTV17,http://175.173.204.245:9006/rtp/232.0.0.230:1234,1.44
CCTV17,http://175.150.152.34:9005/rtp/232.0.0.230:1234,1.3
CCTV17,http://218.67.179.51:8888/udp/225.1.2.52:5002,1.08
CCTV17,http://175.150.152.34:9007/rtp/232.0.0.230:1234,0.99
CCTV17,http://114.246.180.128:4022/rtp/239.3.1.151:8144,0.96
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.96
CCTV17,http://106.120.14.74:2333/udp/225.1.8.17:8144,0.95
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688,1.64
CCTV世界地理,http://60.220.167.37:8085/rtp/226.0.2.222:9688,1.53
CCTV世界地理,http://60.220.167.43:8085/rtp/226.0.2.222:9688,1.51
CCTV世界地理,http://171.116.226.246:8084/rtp/226.0.2.222:9688,1.15
CCTV世界地理,http://218.67.179.51:8888/udp/225.1.2.171:5002,1.07
CCTV世界地理,http://111.162.206.123:8686/udp/225.1.2.171:5002,1.01
CCTV世界地理,http://211.90.88.212:8085/rtp/226.0.2.222:9688,0.89
CCTV世界地理,http://171.120.110.84:8085/rtp/226.0.2.222:9688,0.76
CCTV兵器科技,http://171.116.226.246:8084/rtp/226.0.2.223:9696,1.39
CCTV兵器科技,http://171.116.226.246:8082/rtp/226.0.2.223:9696,1.27
CCTV兵器科技,http://60.220.167.37:8085/rtp/226.0.2.223:9696,1.17
CCTV兵器科技,http://218.67.179.51:8888/udp/225.1.2.166:5002,1.07
CCTV兵器科技,http://111.162.206.123:8686/udp/225.1.2.166:5002,1.0
CCTV兵器科技,http://60.220.167.43:8085/rtp/226.0.2.223:9696,0.95
CCTV兵器科技,http://60.220.167.49:8082/rtp/226.0.2.223:9696,0.91
CCTV兵器科技,http://211.90.88.212:8085/rtp/226.0.2.223:9696,0.89
CCTV央视文化,http://60.220.167.43:8085/rtp/226.0.2.219:9664,1.89
CCTV央视文化,http://60.220.167.37:8085/rtp/226.0.2.219:9664,1.38
CCTV央视文化,http://171.116.226.246:8082/rtp/226.0.2.219:9664,1.37
CCTV央视文化,http://218.67.179.51:8888/udp/225.1.2.177:5002,1.08
CCTV央视文化,http://111.162.206.123:8686/udp/225.1.2.177:5002,1.07
CCTV央视文化,http://171.116.226.246:8084/rtp/226.0.2.219:9664,0.97
CCTV央视文化,http://211.90.88.212:8085/rtp/226.0.2.219:9664,0.94
CCTV央视文化,http://171.120.110.84:8085/rtp/226.0.2.219:9664,0.92
CCTV怀旧剧场,http://175.150.152.34:9005/rtp/232.0.0.38:1234,1.99
CCTV怀旧剧场,http://60.220.167.43:8085/rtp/226.0.2.224:9704,1.89
CCTV怀旧剧场,http://175.173.204.245:9001/rtp/232.0.0.38:1234,1.73
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704,1.66
CCTV怀旧剧场,http://175.150.152.34:9007/rtp/232.0.0.38:1234,1.61
CCTV怀旧剧场,http://60.220.167.37:8085/rtp/226.0.2.224:9704,1.52
CCTV怀旧剧场,http://175.173.204.245:9006/rtp/232.0.0.38:1234,1.37
CCTV怀旧剧场,http://218.67.179.51:8888/udp/225.1.2.173:5002,1.07
CCTV第一剧场,http://60.220.167.37:8085/rtp/226.0.2.221:9680,1.29
CCTV第一剧场,http://218.67.179.51:8888/udp/225.1.2.175:5002,1.06
CCTV第一剧场,http://111.162.206.123:8686/udp/225.1.2.175:5002,1.05
CCTV第一剧场,http://171.116.226.246:8082/rtp/226.0.2.221:9680,0.95
CCTV第一剧场,http://171.116.226.246:8084/rtp/226.0.2.221:9680,0.93
CCTV第一剧场,http://211.90.88.212:8085/rtp/226.0.2.221:9680,0.91
CCTV第一剧场,http://60.220.167.43:8085/rtp/226.0.2.221:9680,0.87
CCTV风云剧场,http://175.150.152.34:9005/rtp/232.0.0.45:1234,2.34
CCTV风云剧场,http://175.173.204.245:9001/rtp/232.0.0.45:1234,2.28
CCTV风云剧场,http://175.150.152.34:9007/rtp/232.0.0.45:1234,1.97
CCTV风云剧场,http://175.173.204.245:9006/rtp/232.0.0.45:1234,1.21
CCTV风云剧场,http://218.67.179.51:8888/udp/225.1.2.174:5002,1.08
CCTV风云剧场,http://111.162.206.123:8686/udp/225.1.2.174:5002,1.04
CCTV风云剧场,http://60.220.167.43:8085/rtp/226.0.2.227:9728,0.96
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728,0.94
CCTV风云音乐,http://60.220.167.37:8085/rtp/226.0.2.220:9672,1.14
CCTV风云音乐,http://218.67.179.51:8888/udp/225.1.2.176:5002,1.07
CCTV风云音乐,http://171.120.110.84:8085/rtp/226.0.2.220:9672,0.95
CCTV风云音乐,http://171.116.226.246:8084/rtp/226.0.2.220:9672,0.95
CCTV风云音乐,http://60.220.167.43:8085/rtp/226.0.2.220:9672,0.95
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672,0.91
CCTV风云音乐,http://211.90.88.212:8085/rtp/226.0.2.220:9672,0.9
CCTV风云音乐,http://111.162.206.123:8686/udp/225.1.2.176:5002,0.88

卫视频道,#genre#:
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.96
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.96
东南卫视,http://106.120.14.74:2333/udp/225.1.8.79:8148,0.95
东南卫视,http://114.246.180.128:4022/rtp/239.3.1.156:8148,0.95
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.104.126:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.252.231.80:8000/rtp/239.3.1.156:8148,0.95
东方卫视,http://175.173.204.245:9001/rtp/232.0.0.122:1234,1.28
东方卫视,http://175.150.152.34:9005/rtp/232.0.0.122:1234,1.23
东方卫视,http://218.67.179.51:8888/udp/225.1.2.31:5002,1.08
东方卫视,http://175.173.204.245:9006/rtp/232.0.0.122:1234,1.02
东方卫视,http://175.150.152.34:9007/rtp/232.0.0.122:1234,0.97
东方卫视,http://114.252.231.80:8000/rtp/239.3.1.136:8032,0.96
东方卫视,http://106.120.14.74:2333/udp/225.1.8.45:8032,0.95
东方卫视,http://114.246.180.128:4022/rtp/239.3.1.136:8032,0.95
云南卫视,http://42.237.181.199:4000/rtp/225.1.4.152:1307,0.98
云南卫视,http://124.230.56.126:55555/udp/239.76.254.60:9000,0.89
云南卫视,http://42.237.181.183:4000/rtp/225.1.4.152:1307,0.87
凤凰中文,http://124.230.56.126:55555/udp/239.76.253.135:9000,0.58
北京卫视,http://175.173.204.245:9001/rtp/232.0.0.117:1234,1.73
北京卫视,http://175.150.152.34:9005/rtp/232.0.0.117:1234,1.71
北京卫视,http://218.67.179.51:8888/udp/225.1.1.113:5002,1.08
北京卫视,http://175.150.152.34:9007/rtp/232.0.0.117:1234,0.99
北京卫视,http://175.173.204.245:9006/rtp/232.0.0.117:1234,0.99
北京卫视,http://106.120.14.74:2333/udp/225.1.8.21:8002,0.96
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://171.116.36.145:8085/rtp/226.0.2.177:9328,0.95
厦门卫视,http://175.173.204.245:9001/rtp/232.0.0.160:1234,0.61
厦门卫视,http://175.150.152.34:9005/rtp/232.0.0.160:1234,0.6
吉林卫视,http://175.173.204.245:9001/rtp/232.0.0.180:1234,1.97
吉林卫视,http://175.150.152.34:9005/rtp/232.0.0.180:1234,1.96
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.58:8376,1.88
吉林卫视,http://171.116.226.246:8084/rtp/226.0.2.58:8376,1.88
吉林卫视,http://218.67.179.51:8888/udp/225.1.2.26:5002,1.09
吉林卫视,http://111.162.206.123:8686/udp/225.1.2.26:5002,1.04
吉林卫视,http://175.150.152.34:9007/rtp/232.0.0.180:1234,0.99
吉林卫视,http://175.173.204.245:9006/rtp/232.0.0.180:1234,0.99
四川卫视,http://175.150.152.34:9005/rtp/232.0.0.185:1234,2.09
四川卫视,http://171.116.226.246:8082/rtp/226.0.2.179:9344,1.89
四川卫视,http://175.173.204.245:9001/rtp/232.0.0.185:1234,1.85
四川卫视,http://171.116.226.246:8084/rtp/226.0.2.179:9344,1.79
四川卫视,http://175.150.152.34:9007/rtp/232.0.0.185:1234,1.4
四川卫视,http://218.67.179.51:8888/udp/225.1.1.123:5002,1.08
四川卫视,http://111.162.206.123:8686/udp/225.1.1.123:5002,1.06
四川卫视,http://42.237.181.199:4000/rtp/225.1.4.151:1306,0.99
天津卫视,http://175.173.204.245:9001/rtp/232.0.0.125:1234,1.9
天津卫视,http://175.150.152.34:9005/rtp/232.0.0.125:1234,1.88
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002,1.18
天津卫视,http://175.173.204.245:9006/rtp/232.0.0.125:1234,0.99
天津卫视,http://175.150.152.34:9007/rtp/232.0.0.125:1234,0.98
天津卫视,http://106.120.14.74:2333/udp/225.1.8.48:8044,0.96
天津卫视,http://114.243.104.126:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.95
安徽卫视,http://175.173.204.245:9001/rtp/232.0.0.141:1234,1.89
安徽卫视,http://175.150.152.34:9005/rtp/232.0.0.141:1234,1.87
安徽卫视,http://218.67.179.51:8888/udp/225.1.1.127:5002,1.08
安徽卫视,http://175.173.204.245:9006/rtp/232.0.0.141:1234,0.99
安徽卫视,http://175.150.152.34:9007/rtp/232.0.0.141:1234,0.98
安徽卫视,http://106.120.14.74:2333/udp/225.1.8.52:8064,0.96
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.199.232.88:18888/rtp/239.3.1.211:8064,0.96
山东卫视,http://175.173.204.245:9001/rtp/232.0.0.131:1234,1.97
山东卫视,http://175.150.152.34:9005/rtp/232.0.0.131:1234,1.96
山东卫视,http://175.173.204.245:9006/rtp/232.0.0.131:1234,0.99
山东卫视,http://175.150.152.34:9007/rtp/232.0.0.131:1234,0.98
山东卫视,http://106.120.14.74:2333/udp/225.1.8.50:8052,0.95
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052,0.95
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.95
山东教育卫视,http://175.173.204.245:9001/rtp/232.0.0.169:1234,0.81
山东教育卫视,http://175.173.204.245:9006/rtp/232.0.0.169:1234,0.78
山东教育卫视,http://175.150.152.34:9005/rtp/232.0.0.169:1234,0.69
山西卫视,http://60.220.167.37:8085/rtp/226.0.2.152:9128,1.6
山西卫视,http://60.220.167.43:8085/rtp/226.0.2.152:9128,1.25
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.152:9128,0.95
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.152:9128,0.94
山西卫视,http://211.90.88.212:8085/rtp/226.0.2.152:9128,0.94
山西卫视,http://183.187.89.66:8888/rtp/226.0.2.152:9128,0.93
山西卫视,http://60.220.167.49:8082/rtp/226.0.2.152:9128,0.73
山西卫视,http://171.120.110.84:8085/rtp/226.0.2.152:9128,0.6
广东卫视,http://175.173.204.245:9001/rtp/232.0.0.130:1234,2.01
广东卫视,http://175.150.152.34:9005/rtp/232.0.0.130:1234,1.97
广东卫视,http://218.67.179.51:8888/udp/225.1.1.116:5002,1.08
广东卫视,http://111.162.206.123:8686/udp/225.1.1.116:5002,1.05
广东卫视,http://175.173.204.245:9006/rtp/232.0.0.130:1234,1.05
广东卫视,http://175.150.152.34:9007/rtp/232.0.0.130:1234,1.04
广东卫视,http://114.254.94.146:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.96
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760,1.81
广西卫视,http://218.67.179.51:8888/udp/225.1.2.81:5002,1.08
广西卫视,http://111.162.206.123:8686/udp/225.1.2.81:5002,1.06
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.231:9760,0.95
广西卫视,http://183.187.89.66:8888/rtp/226.0.2.231:9760,0.94
广西卫视,http://211.90.88.212:8085/rtp/226.0.2.231:9760,0.94
广西卫视,http://171.116.36.145:8085/rtp/226.0.2.231:9760,0.93
广西卫视,http://171.120.110.84:8085/rtp/226.0.2.231:9760,0.93
延边卫视,http://175.173.204.245:9001/rtp/232.0.0.161:1234,1.21
延边卫视,http://175.150.152.34:9005/rtp/232.0.0.161:1234,1.2
延边卫视,http://175.173.204.245:9006/rtp/232.0.0.161:1234,1.2
延边卫视,http://175.150.152.34:9007/rtp/232.0.0.161:1234,1.18
江苏卫视,http://175.173.204.245:9001/rtp/232.0.0.116:1234,1.87
江苏卫视,http://175.150.152.34:9005/rtp/232.0.0.116:1234,1.85
江苏卫视,http://218.67.179.51:8888/udp/225.1.1.126:5002,1.08
江苏卫视,http://111.162.206.123:8686/udp/225.1.1.126:5002,1.06
江苏卫视,http://175.150.152.34:9007/rtp/232.0.0.116:1234,0.99
江苏卫视,http://175.173.204.245:9006/rtp/232.0.0.116:1234,0.99
江苏卫视,http://106.120.14.74:2333/udp/225.1.8.44:8028,0.96
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.96
江西卫视,http://211.90.88.212:8085/rtp/226.0.2.54:8344,1.29
江西卫视,http://111.162.206.123:8686/udp/225.1.2.29:5002,1.08
江西卫视,http://171.116.36.145:8085/rtp/226.0.2.54:8344,1.02
江西卫视,http://171.116.226.246:8082/rtp/226.0.2.54:8344,0.97
江西卫视,http://106.120.14.74:2333/udp/225.1.8.171:8166,0.95
江西卫视,http://114.246.180.128:4022/rtp/239.3.1.123:8164,0.95
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164,0.95
河北卫视,http://218.67.179.51:8888/udp/225.1.2.27:5002,1.08
河北卫视,http://111.162.206.123:8686/udp/225.1.2.27:5002,1.05
河北卫视,http://106.120.14.74:2333/udp/225.1.8.76:8002,0.96
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.246.180.128:4022/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.193.239.253:8888/rtp/239.3.1.148:8072,0.96
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.52:8328,1.33
河南卫视,http://171.116.36.145:8085/rtp/226.0.2.52:8328,1.28
河南卫视,http://218.67.179.51:8888/udp/225.1.2.61:5002,1.08
河南卫视,http://111.162.206.123:8686/udp/225.1.2.61:5002,1.05
河南卫视,http://42.237.181.199:4000/rtp/225.1.4.98:1127,1.05
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.52:8328,0.94
河南卫视,http://211.90.88.212:8085/rtp/226.0.2.52:8328,0.93
河南卫视,http://60.220.167.43:8085/rtp/226.0.2.52:8328,0.93
浙江卫视,http://175.173.204.245:9001/rtp/232.0.0.123:1234,1.94
浙江卫视,http://175.150.152.34:9005/rtp/232.0.0.123:1234,1.92
浙江卫视,http://218.67.179.51:8888/udp/225.1.1.112:5002,1.07
浙江卫视,http://111.162.206.123:8686/udp/225.1.1.112:5002,1.06
浙江卫视,http://175.173.204.245:9006/rtp/232.0.0.123:1234,0.99
浙江卫视,http://175.150.152.34:9007/rtp/232.0.0.123:1234,0.98
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.117.36.74:4001/rtp/239.3.1.137:8036,0.95
海南卫视,http://175.150.152.34:9005/rtp/232.0.0.26:1234,2.42
海南卫视,http://175.173.204.245:9001/rtp/232.0.0.26:1234,2.42
海南卫视,http://175.150.152.34:9007/rtp/232.0.0.26:1234,2.04
海南卫视,http://175.173.204.245:9006/rtp/232.0.0.26:1234,1.18
