央视频道,#genre#:
东方卫视,http://111.162.206.123:8686/udp/225.1.2.31:5002,1.07
东方卫视,http://115.171.216.91:4000/udp/225.1.8.45:8032,0.96
东方卫视,http://114.254.80.240:2222/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,0.95
东方卫视,http://111.199.232.88:18888/rtp/239.3.1.136:8032,0.95
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032,0.95
东方卫视,http://111.196.191.184:5555/rtp/239.3.1.136:8032,0.95
北京卫视,http://111.162.206.123:8686/udp/225.1.1.113:5002,1.06
北京卫视,http://123.121.93.25:8686/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000,0.95
北京卫视,http://115.171.216.91:4000/udp/225.1.8.21:8002,0.95
北京卫视,http://183.185.175.133:8085/rtp/226.0.2.177:9328,0.95
北京卫视,http://106.120.14.74:2333/udp/225.1.8.21:8002,0.95
北京卫视,http://171.120.109.195:8085/rtp/226.0.2.177:9328,0.95
吉林卫视,http://61.55.46.35:4022/rtp/239.253.92.202:6147,0.97
吉林卫视,http://114.246.180.128:4022/rtp/239.3.1.240:8172,0.96
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172,0.96
吉林卫视,http://111.199.232.88:18888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.196.191.184:5555/rtp/239.3.1.240:8172,0.95
吉林卫视,http://171.120.109.195:8085/rtp/226.0.2.58:8376,0.95
四川卫视,http://171.116.226.246:8084/rtp/226.0.2.179:9344,1.89
四川卫视,http://171.116.226.246:8082/rtp/226.0.2.179:9344,1.28
四川卫视,http://183.185.175.133:8085/rtp/226.0.2.179:9344,1.02
四川卫视,http://61.55.46.35:4022/rtp/239.253.92.16:6043,0.96
四川卫视,http://171.120.109.195:8085/rtp/226.0.2.179:9344,0.95
四川卫视,http://118.79.7.143:6000/rtp/226.0.2.179:9344,0.93
四川卫视,http://171.117.143.120:8085/rtp/226.0.2.179:9344,0.53
天津卫视,http://111.162.206.123:8686/udp/225.1.1.111:5002,1.16
天津卫视,http://123.118.224.199:9090/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.199.232.88:18888/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.196.191.184:5555/rtp/239.3.1.141:1234,0.96
天津卫视,http://106.120.14.74:2333/udp/225.1.8.48:8044,0.96
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234,0.95
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.94
天津卫视,http://115.171.216.91:4000/udp/225.1.8.48:8044,0.94
安徽卫视,http://111.162.206.123:8686/udp/225.1.1.127:5002,1.06
安徽卫视,http://111.199.232.88:18888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064,0.95
安徽卫视,http://111.196.191.184:5555/rtp/239.3.1.211:8064,0.95
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.52:8064,0.95
安徽卫视,http://106.120.14.74:2333/udp/225.1.8.52:8064,0.95
安徽卫视,http://171.120.109.195:8085/rtp/226.0.2.145:9072,0.95
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064,0.94
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://106.120.14.74:2333/udp/225.1.8.50:8052,0.95
山东卫视,http://171.116.226.246:8082/rtp/226.0.2.149:9104,0.95
山东卫视,http://111.199.232.88:18888/rtp/239.3.1.209:8052,0.94
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.94
山东卫视,http://118.79.7.143:6000/rtp/226.0.2.149:9104,0.94
山东卫视,http://171.116.226.246:8084/rtp/226.0.2.149:9104,0.94
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.93
山西卫视,http://171.120.110.84:8085/rtp/226.0.2.152:9128,0.95
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.152:9128,0.9
山西卫视,http://183.185.175.133:8085/rtp/226.0.2.152:9128,0.87
山西卫视,http://118.79.7.143:6000/rtp/226.0.2.152:9128,0.84
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.152:9128,0.81
山西卫视,http://171.120.109.195:8085/rtp/226.0.2.152:9128,0.71
广东卫视,http://111.162.206.123:8686/udp/225.1.1.116:5002,1.07
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://111.199.232.88:18888/rtp/239.3.1.142:8048,0.95
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048,0.95
广东卫视,http://106.120.14.74:2333/udp/225.1.8.49:8048,0.95
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.94
广东卫视,http://111.196.191.184:5555/rtp/239.3.1.142:8048,0.94
广东卫视,http://115.171.216.91:4000/udp/225.1.8.49:8048,0.94
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.231:9760,1.25
广西卫视,http://183.185.175.133:8085/rtp/226.0.2.231:9760,1.21
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760,1.07
广西卫视,http://111.162.206.123:8686/udp/225.1.2.81:5002,1.06
广西卫视,http://118.79.7.143:6000/rtp/226.0.2.231:9760,0.95
广西卫视,http://171.120.109.195:8085/rtp/226.0.2.231:9760,0.95
广西卫视,http://61.55.46.35:4022/rtp/239.253.92.76:8043,0.81
江苏卫视,http://183.185.175.133:8085/rtp/226.0.2.176:9320,1.58
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.121.93.25:8686/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.199.232.88:18888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://115.171.216.91:4000/udp/225.1.8.44:8028,0.95
江苏卫视,http://106.120.14.74:2333/udp/225.1.8.44:8028,0.95
江西卫视,http://111.162.206.123:8686/udp/225.1.2.29:5002,1.07
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.199.232.88:18888/rtp/239.3.1.123:8164,0.95
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.196.191.184:5555/rtp/239.3.1.123:8164,0.95
江西卫视,http://106.120.14.74:2333/udp/225.1.8.171:8166,0.95
江西卫视,http://106.120.14.74:2333/udp/225.1.1.9:8164,0.95
江西卫视,http://171.116.226.246:8082/rtp/226.0.2.54:8344,0.95
河北卫视,http://171.116.226.246:8084/rtp/226.0.2.178:9336,1.22
河北卫视,http://183.185.175.133:8085/rtp/226.0.2.178:9336,1.21
河北卫视,http://111.162.206.123:8686/udp/225.1.2.27:5002,1.06
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011,0.97
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.96
河北卫视,http://106.120.14.74:2333/udp/225.1.8.76:8002,0.96
河北卫视,http://111.196.191.184:5555/rtp/239.3.1.148:8072,0.95
河南卫视,http://61.55.46.35:4022/rtp/239.253.92.137:6144,0.98
河南卫视,http://183.185.175.133:8085/rtp/226.0.2.52:8328,0.95
河南卫视,http://118.79.7.143:6000/rtp/226.0.2.52:8328,0.93
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.52:8328,0.71
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.52:8328,0.69
浙江卫视,http://111.199.232.88:18888/rtp/239.3.1.137:8036,0.96
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://171.120.109.195:8085/rtp/226.0.2.144:9064,0.95
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036,0.94
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.46:8036,0.94
浙江卫视,http://183.185.175.133:8085/rtp/226.0.2.144:9064,0.94
浙江卫视,http://106.120.14.74:2333/udp/225.1.8.46:8036,0.94
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.144:9064,0.94
海南卫视,http://111.162.206.123:8686/udp/225.1.2.82:5002,1.06
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323,0.96
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608,0.95
海南卫视,http://171.120.109.195:8085/rtp/226.0.2.212:9608,0.95
海南卫视,http://183.185.175.133:8085/rtp/226.0.2.212:9608,0.94
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.212:9608,0.94
海南卫视,http://118.79.7.143:6000/rtp/226.0.2.212:9608,0.92
海南卫视,http://171.117.143.120:8085/rtp/226.0.2.212:9608,0.54
深圳卫视,http://171.116.226.246:8082/rtp/226.0.2.147:9088,1.12
深圳卫视,http://171.116.226.246:8084/rtp/226.0.2.147:9088,1.11
深圳卫视,http://111.162.206.123:8686/udp/225.1.1.117:5002,1.05
深圳卫视,http://111.199.232.88:18888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.196.191.184:5555/rtp/239.3.1.134:8020,0.95
深圳卫视,http://106.120.14.74:2333/udp/225.1.8.43:8020,0.95
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.150:9112,1.81
湖北卫视,http://171.116.226.246:8084/rtp/226.0.2.150:9112,1.8
湖北卫视,http://111.199.232.88:18888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://111.196.191.184:5555/rtp/239.3.1.138:8044,0.95
湖北卫视,http://106.120.14.74:2333/udp/225.1.8.47:8044,0.95
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044,0.94
湖北卫视,http://183.185.175.133:8085/rtp/226.0.2.150:9112,0.94
湖南卫视,http://183.185.175.133:8085/rtp/226.0.2.143:9056,1.89
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056,1.89
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012,0.96
湖南卫视,http://111.199.232.88:18888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://111.196.191.184:5555/rtp/239.3.1.132:8012,0.95
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.143:9056,0.95
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.94
贵州卫视,http://183.185.175.133:8085/rtp/226.0.2.180:9352,1.9
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.180:9352,1.89
贵州卫视,http://171.116.226.246:8084/rtp/226.0.2.180:9352,1.36
贵州卫视,http://123.121.93.25:8686/rtp/239.3.1.149:8076,0.97
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055,0.97
贵州卫视,http://111.199.232.88:18888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.77:8076,0.96
贵州卫视,http://106.120.14.74:2333/udp/225.1.8.77:8076,0.96
辽宁卫视,http://106.120.14.74:2333/udp/225.1.8.51:8056,0.96
辽宁卫视,http://111.199.232.88:18888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://111.196.191.184:5555/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://171.116.226.246:8084/rtp/226.0.2.173:9296,0.95
辽宁卫视,http://114.254.80.240:2222/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://171.120.110.84:8085/rtp/226.0.2.173:9296,0.94
辽宁卫视,http://171.116.226.246:8082/rtp/226.0.2.173:9296,0.94
辽宁卫视,http://114.254.94.118:2222/rtp/239.3.1.210:8056,0.94
重庆卫视,http://123.121.93.25:8686/rtp/239.3.1.122:8160,0.95
重庆卫视,http://111.199.232.88:18888/rtp/239.3.1.122:8160,0.95
重庆卫视,http://111.196.191.184:5555/rtp/239.3.1.122:8160,0.95
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.172:8162,0.95
重庆卫视,http://106.120.14.74:2333/udp/225.1.8.172:8162,0.95
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.174:9304,0.95
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.94
重庆卫视,http://118.79.7.143:6000/rtp/226.0.2.174:9304,0.94
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384,1.29
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384,1.26
青海卫视,http://183.185.175.133:8085/rtp/226.0.2.59:8384,1.18
黑龙江卫视,http://123.121.93.25:8686/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://111.199.232.88:18888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://183.185.175.133:8085/rtp/226.0.2.151:9120,0.95
黑龙江卫视,http://171.116.226.246:8084/rtp/226.0.2.151:9120,0.95
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.151:9120,0.95

其他频道,#genre#:
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012,1.09
CHC动作电影,http://111.162.206.123:8686/udp/225.1.1.215:5002,1.06
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012,1.02
CHC动作电影,http://118.79.7.143:6000/rtp/226.0.2.94:8012,0.93
CHC动作电影,http://183.185.175.133:8085/rtp/226.0.2.94:8012,0.92
CHC动作电影,http://171.120.110.84:8085/rtp/226.0.2.94:8012,0.92
CHC动作电影,http://171.117.143.120:8085/rtp/226.0.2.94:8012,0.59
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820,1.2
CHC家庭影院,http://183.185.175.133:8085/rtp/226.0.2.240:9820,1.09
CHC家庭影院,http://111.162.206.123:8686/udp/225.1.1.213:5002,1.07
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820,1.01
CHC家庭影院,http://118.79.7.143:6000/rtp/226.0.2.240:9820,0.93
CHC电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004,1.1
CHC电影,http://111.162.206.123:8686/udp/225.1.1.214:5002,1.06
CHC电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004,1.02
CHC电影,http://183.185.175.133:8085/rtp/226.0.2.93:8004,0.93
CHC电影,http://118.79.7.143:6000/rtp/226.0.2.93:8004,0.93
北京淘BABY,http://106.120.14.74:2333/udp/225.1.8.36:8002,0.85
北京淘剧场,http://106.120.14.74:2333/udp/225.1.8.37:8002,0.85
北京淘娱乐,http://106.120.14.74:2333/udp/225.1.8.61:8002,0.9
北京淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002,0.93
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430,0.96
淘Baby,http://111.199.232.88:18888/rtp/239.3.1.238:8001,0.94
淘Baby,http://222.129.33.14:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.196.191.184:5555/rtp/239.3.1.238:8001,0.94
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.92
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.92
淘Baby,http://123.118.224.199:9090/rtp/239.3.1.238:8001,0.91
淘Baby,http://123.121.93.25:8686/rtp/239.3.1.238:8001,0.83
淘剧场,http://111.199.232.88:18888/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.94
淘剧场,http://111.196.191.184:5555/rtp/239.3.1.95:8001,0.94
